season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,518,2801841.0,1.0,3,6,1,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,-17.0,0.0,0.5,0.3580000000000001,0.3400000000000001,0.3600000000000001,0.5,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.25
2023,16340,519,2133224.0,1.0,2,4,2,3,1,0,0,1,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,3.0,4,0.75,0.75,1.25,2.0,368.0,0.25,0.75,3.49,3.442,3.484,0.6666666666666666,0.0,0.0,0.0,0.0,
2023,16340,519,2133784.0,1.0,4,13,7,5,1,0,1,6,0,0,5,4,0,9,0.0,0,0,1,0.0,0,0.0,5.448421052631579,19,0.38461538461538464,0.5263157894736842,0.8461538461538461,1.3724696356275303,219.0,0.077,0.4444444444444444,7.338,6.846000000000001,6.952000000000001,0.6666666666666666,0.05263157894736842,0.21052631578947367,0.2631578947368421,-0.05263157894736842,1.25
2023,16340,519,2348205.0,1.0,4,15,2,1,0,0,0,0,0,0,3,6,0,1,1.0,1,0,0,0.0,0,1.0,0.42947368421052634,18,0.06666666666666667,0.2777777777777778,0.06666666666666667,0.34444444444444444,-48.0,0.0,0.1111111111111111,-0.4979999999999999,-0.21199999999999997,-0.16399999999999992,0.4,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2023,16340,519,2348211.0,1.0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,40.0,0.0,0.5,0.6520000000000001,0.6340000000000001,0.6480000000000001,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,519,2490655.0,1.0,4,18,6,4,0,0,0,4,0,1,5,3,0,4,0.0,0,0,0,0.0,1,0.0,1.8434782608695652,23,0.2222222222222222,0.391304347826087,0.2222222222222222,0.6135265700483092,12.0,0.0,0.26666666666666666,1.7560000000000007,1.6280000000000003,2.3360000000000003,0.6666666666666666,0.0,0.13043478260869565,0.21739130434782608,-0.08695652173913043,1.6666666666666667
2023,16340,519,2490664.0,1.0,4,14,4,2,1,0,0,1,0,0,3,5,0,3,0.0,1,0,0,0.0,0,0.0,1.3466666666666667,17,0.14285714285714285,0.35294117647058826,0.2857142857142857,0.6386554621848739,27.0,0.071,0.2222222222222222,1.9600000000000002,1.8639999999999999,1.928,0.6666666666666666,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6
2023,16340,519,2490669.0,1.0,4,12,2,3,0,0,1,4,0,0,1,2,0,6,1.0,3,1,0,0.0,0,1.0,2.515294117647059,14,0.25,0.5,0.5833333333333334,1.0833333333333335,135.0,0.0,0.2222222222222222,4.844,5.0280000000000005,5.136,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2023,16340,519,2490671.0,1.0,4,14,8,6,4,0,1,4,0,0,7,5,0,13,1.0,0,0,0,0.0,0,1.0,8.468571428571428,21,0.42857142857142855,0.6190476190476191,1.2857142857142858,1.9047619047619049,364.0,0.286,0.625,10.610000000000001,10.825999999999999,10.972,0.5833333333333334,0.047619047619047616,0.23809523809523808,0.3333333333333333,-0.09523809523809523,1.4
2023,16340,519,2490673.0,1.0,3,7,1,2,0,0,0,0,0,0,0,2,0,2,0.0,1,0,0,0.0,0,0.0,0.8474999999999999,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857142,36.0,0.0,0.4,1.554,1.5,1.54,0.3333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2023,16340,519,2490676.0,1.0,1,1,0,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,3.0,4.0,934.0,1.0,1.0,1.9,1.88,1.9,0.0,0.0,0.0,0.0,0.0,
2023,16340,519,2505247.0,1.0,4,11,2,3,0,0,0,2,0,0,2,3,0,3,0.0,0,0,1,0.0,0,0.0,1.2942857142857143,14,0.2727272727272727,0.35714285714285715,0.2727272727272727,0.6298701298701299,24.0,0.0,0.3333333333333333,2.1460000000000004,1.7060000000000002,1.752,0.4,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6666666666666666
2023,16340,519,2678172.0,1.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.5,0.0,0.5,-44.0,0.0,0.0,0.16000000000000003,0.134,0.14800000000000002,1.0,0.0,0.0,0.0,0.0,
2023,16340,519,2805694.0,1.0,1,3,2,3,0,0,0,3,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,3.0,3,1.0,1.0,1.0,2.0,319.0,0.0,1.0,2.52,2.49,2.52,0.6666666666666666,0.0,0.0,0.0,0.0,
2023,16340,519,2805749.0,1.0,4,9,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,9,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.2040000000000002,-0.882,-0.864,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,519,2805779.0,1.0,4,15,3,7,3,0,1,11,0,0,2,3,0,13,0.0,2,0,0,0.0,0,0.0,8.128421052631579,17,0.4666666666666667,0.6470588235294118,1.1333333333333333,1.780392156862745,321.0,0.2,0.5454545454545454,11.456,11.266,11.431999999999999,0.2,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.05882352941176472,0.6666666666666666
2023,16340,521,2310285.0,1.0,2,5,1,2,1,0,0,1,0,0,2,0,0,3,0.0,0,0,0,0.0,0,0.0,2.0114285714285716,7,0.4,0.5714285714285714,0.8,1.3714285714285714,210.0,0.2,0.4,2.47,2.416,2.452,0.25,0.0,0.0,0.2857142857142857,-0.2857142857142857,
2023,16340,521,2468430.0,1.0,5,18,2,6,2,0,1,3,0,0,1,5,0,11,1.0,0,0,0,0.0,0,1.0,3.555789473684211,19,0.3333333333333333,0.3684210526315789,0.7777777777777778,1.1461988304093567,180.0,0.111,0.4166666666666667,8.129999999999999,8.334,8.468,0.16666666666666666,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2
2023,16340,521,2471945.0,1.0,5,10,3,2,0,0,1,3,0,1,9,4,0,5,0.0,0,0,0,0.0,0,0.0,3.8631578947368426,19,0.2,0.5789473684210527,0.6,1.1789473684210527,149.0,0.0,0.2,3.068000000000001,2.9859999999999998,3.692000000000001,0.2,0.05263157894736842,0.21052631578947367,0.47368421052631576,-0.2631578947368421,2.25
2023,16340,521,2471949.0,1.0,5,15,2,1,0,0,0,1,0,0,2,5,0,1,2.0,0,0,1,0.0,0,2.0,0.11333333333333334,18,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.23333333333333334,-61.0,0.0,0.09090909090909091,-0.8299999999999997,-0.542,-0.504,0.6666666666666666,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.4
2023,16340,521,2471953.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,521,2660280.0,1.0,4,15,0,6,0,0,0,1,0,0,0,3,0,6,0.0,0,0,0,0.0,0,0.0,2.4,15,0.4,0.4,0.4,0.8,68.0,0.0,0.5,4.2059999999999995,4.098000000000001,4.176,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,521,2660292.0,1.0,5,20,1,3,1,0,0,0,1,0,1,7,0,4,1.0,0,0,0,0.0,0,1.0,0.6333333333333333,21,0.15,0.19047619047619047,0.25,0.44047619047619047,-2.0,0.05,0.23076923076923078,1.8040000000000003,2.0540000000000003,2.128,0.25,0.0,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.14285714285714285
2023,16340,521,2660306.0,1.0,5,18,2,5,0,0,0,3,0,0,2,6,0,5,0.0,1,0,0,0.0,0,0.0,2.201904761904762,20,0.2777777777777778,0.4,0.2777777777777778,0.6777777777777778,30.0,0.0,0.4166666666666667,3.322,3.2060000000000004,3.292,0.25,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,16340,521,2660309.0,1.0,3,7,1,0,0,0,0,1,0,0,1,6,0,0,0.0,0,1,0,0.0,0,0.0,0.08666666666666667,9,0.0,0.1111111111111111,0.0,0.1111111111111111,-88.0,0.0,0.0,-0.638,-0.686,-0.672,1.0,0.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.16666666666666666
2023,16340,521,2660351.0,1.0,2,6,0,1,0,0,0,1,0,0,1,4,0,1,0.0,1,0,0,0.0,0,0.0,0.5700000000000001,7,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.5952380952380952,-1.0,0.0,0.5,0.6980000000000001,0.6700000000000002,0.7000000000000002,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.25
2023,16340,521,2679499.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,521,2801608.0,1.0,5,11,2,3,0,0,1,2,0,0,1,5,0,6,0.0,0,0,0,0.0,0,0.0,2.0866666666666664,12,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,133.0,0.0,0.4,4.220000000000001,4.136,4.212000000000001,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.33333333333333337,0.2
2023,16340,521,2801611.0,1.0,4,13,1,1,1,0,0,0,0,0,0,8,0,2,0.0,1,0,0,0.0,0,0.0,0.32285714285714284,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.38461538461538464,-12.0,0.077,0.2,1.0960000000000003,1.0339999999999998,1.088,0.5,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0
2023,16340,521,2801612.0,1.0,2,6,2,2,1,0,1,1,0,0,1,2,0,6,0.0,0,0,0,0.0,0,0.0,2.682857142857143,7,0.3333333333333333,0.42857142857142855,1.3333333333333333,1.7619047619047619,358.0,0.167,0.3333333333333333,4.824000000000001,4.748,4.816,0.5,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2023,16340,522,2124642.0,1.0,2,5,0,1,0,0,0,0,0,1,2,1,0,1,0.0,0,0,0,0.0,0,0.0,0.4342857142857143,7,0.2,0.42857142857142855,0.2,0.6285714285714286,9.0,0.0,0.25,0.152,0.118,0.7760000000000001,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.14285714285714285,2.0
2023,16340,522,2301764.0,1.0,7,28,7,16,1,0,0,5,9,0,4,3,0,17,0.0,0,0,2,0.0,1,0.0,10.78,34,0.5714285714285714,0.5882352941176471,0.6428571428571429,1.23109243697479,163.0,0.036,0.5925925925925926,15.756,14.774000000000001,14.968,0.35,0.0,0.08823529411764706,0.11764705882352941,-0.029411764705882346,1.3333333333333333
2023,16340,522,2305067.0,1.0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.27,-0.29400000000000004,-0.28800000000000003,0.0,0.0,0.0,0.25,-0.25,
2023,16340,522,2330761.0,1.0,7,16,4,4,0,0,0,0,2,1,5,4,0,4,0.0,1,2,0,0.0,0,0.0,2.171666666666667,23,0.25,0.43478260869565216,0.25,0.6847826086956521,26.0,0.0,0.3333333333333333,2.7080000000000006,2.5140000000000007,3.2280000000000006,0.4,0.0,0.17391304347826086,0.21739130434782608,-0.043478260869565216,1.25
2023,16340,522,2679233.0,1.0,7,22,1,6,1,0,0,3,0,0,8,3,0,7,0.0,1,0,0,0.0,0,0.0,4.519354838709678,30,0.2727272727272727,0.5,0.36363636363636365,0.8636363636363636,68.0,0.045,0.3157894736842105,4.975999999999999,4.792,4.904,0.06666666666666667,0.0,0.1,0.26666666666666666,-0.16666666666666666,2.6666666666666665
2023,16340,522,2679236.0,1.0,7,30,2,4,1,0,0,1,3,1,3,6,0,5,0.0,1,0,0,0.0,0,0.0,1.2894117647058825,33,0.13333333333333333,0.24242424242424243,0.2,0.44242424242424244,-11.0,0.033,0.16666666666666666,2.5919999999999996,2.371999999999999,3.124,0.25,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2023,16340,522,2679242.0,1.0,7,25,3,4,1,1,0,2,2,0,5,13,0,7,0.0,1,0,0,0.0,0,0.0,2.79483870967742,30,0.16,0.3333333333333333,0.36,0.6933333333333334,48.0,0.16,0.3333333333333333,4.846000000000001,4.702,4.824000000000001,0.3,0.0,0.43333333333333335,0.16666666666666666,0.2666666666666667,0.38461538461538464
2023,16340,522,2825405.0,1.0,7,26,3,8,1,2,0,4,2,1,0,6,0,13,1.0,1,0,1,0.0,0,1.0,3.3707142857142856,27,0.3076923076923077,0.3333333333333333,0.6153846153846154,0.9487179487179487,126.0,0.269,0.38095238095238093,9.931999999999999,9.696,10.512,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
2023,16340,522,2825407.0,1.0,7,28,2,8,3,0,1,9,1,1,2,6,0,14,0.0,1,0,1,0.0,0,0.0,4.651249999999999,31,0.2857142857142857,0.3548387096774194,0.6428571428571429,0.9976958525345623,137.0,0.107,0.3181818181818182,11.081999999999999,10.45,11.28,0.1,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3333333333333333
2023,16340,522,2825408.0,1.0,7,20,8,4,1,0,1,2,3,0,14,6,1,8,1.0,0,0,0,0.0,0,1.0,5.735882352941176,34,0.2,0.5294117647058824,0.5,1.0294117647058822,113.0,0.05,0.23076923076923078,6.152000000000001,5.772,5.884,0.4117647058823529,0.029411764705882353,0.17647058823529413,0.4117647058823529,-0.2352941176470588,2.3333333333333335
2023,16340,522,2825412.0,1.0,5,14,1,2,0,0,0,1,0,0,1,3,0,2,1.0,0,0,1,0.0,0,1.0,0.31499999999999995,16,0.14285714285714285,0.1875,0.14285714285714285,0.33035714285714285,-35.0,0.0,0.16666666666666666,0.5760000000000002,0.484,0.528,0.3333333333333333,0.0,0.1875,0.0625,0.125,0.3333333333333333
2023,16340,523,2347872.0,1.0,6,22,4,4,1,0,0,1,0,0,3,5,0,5,0.0,0,0,0,0.0,0,0.0,1.6184,25,0.18181818181818182,0.28,0.2727272727272727,0.5527272727272727,15.0,0.045,0.23529411764705882,2.76,2.606,2.692,0.5714285714285714,0.0,0.2,0.12,0.08000000000000002,0.6
2023,16340,523,2475824.0,1.0,6,26,4,8,2,0,1,2,0,0,3,6,0,13,0.0,0,0,0,0.0,0,1.0,5.2268965517241375,29,0.3076923076923077,0.3793103448275862,0.6153846153846154,0.9946949602122016,132.0,0.077,0.3684210526315789,9.631999999999998,9.405999999999999,9.572,0.3,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5
2023,16340,523,2475865.0,1.0,6,26,8,6,2,0,1,4,2,0,2,8,0,11,0.0,2,0,0,0.0,0,0.0,4.048,28,0.23076923076923078,0.35714285714285715,0.5384615384615384,0.8956043956043955,105.0,0.077,0.29411764705882354,8.795999999999998,8.569999999999997,8.739999999999998,0.7777777777777778,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.25
2023,16340,523,2674864.0,1.0,5,17,3,7,0,1,0,4,1,1,1,2,0,9,0.0,1,0,1,0.0,0,1.0,3.8600000000000003,19,0.4117647058823529,0.47368421052631576,0.5882352941176471,1.061919504643963,134.0,0.176,0.4375,7.254000000000001,6.719999999999999,7.480000000000001,0.3333333333333333,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2023,16340,523,2674896.0,1.0,4,12,2,3,1,0,0,2,2,0,1,5,0,4,0.0,0,0,0,0.0,0,0.0,1.3907692307692305,13,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,62.0,0.083,0.42857142857142855,3.09,3.018,3.076,0.5,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.2
2023,16340,523,2674898.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,523,2674900.0,1.0,5,13,3,2,0,0,0,1,0,0,3,4,0,2,0.0,0,0,0,0.0,0,0.0,0.8687500000000001,16,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,-18.0,0.0,0.2222222222222222,0.6580000000000003,0.5820000000000001,0.6240000000000001,0.6,0.0,0.25,0.1875,0.0625,0.75
2023,16340,523,2825541.0,1.0,5,17,4,4,1,0,1,4,3,0,2,4,0,8,0.0,0,0,0,0.0,0,0.0,2.7726315789473683,19,0.23529411764705882,0.3157894736842105,0.5882352941176471,0.9040247678018576,116.0,0.059,0.25,6.218000000000001,6.066000000000001,6.172000000000001,0.6,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2023,16340,523,2825634.0,1.0,4,14,5,8,1,0,2,9,0,0,4,2,0,15,0.0,0,0,0,0.0,0,0.0,10.693333333333333,18,0.5714285714285714,0.6666666666666666,1.2857142857142858,1.9523809523809526,370.0,0.071,0.6,12.144,11.962,12.123999999999999,0.3,0.1111111111111111,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2023,16340,523,2825640.0,1.0,6,22,9,9,1,0,5,11,0,0,3,4,0,25,0.0,4,0,0,0.0,0,0.0,14.797241379310345,25,0.4090909090909091,0.64,1.4090909090909092,2.0490909090909093,405.0,0.045,0.3076923076923077,21.078000000000003,20.715999999999998,21.032,0.36363636363636365,0.2,0.16,0.12,0.04000000000000001,0.75
2023,16340,523,2825648.0,1.0,2,6,0,2,1,0,0,1,0,0,1,1,0,3,1.0,0,0,0,0.0,0,1.0,0.9314285714285714,7,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,153.0,0.167,0.4,2.0020000000000002,2.318,2.3560000000000003,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,523,2826776.0,1.0,5,15,2,6,1,0,1,4,0,0,4,7,0,10,1.0,0,0,0,0.0,0,1.0,5.229473684210525,19,0.4,0.5263157894736842,0.8,1.3263157894736843,205.0,0.067,0.7142857142857143,7.324000000000001,7.578000000000001,7.696000000000001,0.1111111111111111,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5714285714285714
2023,16340,523,2828211.0,1.0,6,29,7,11,3,0,1,6,0,0,1,6,0,17,0.0,0,0,0,0.0,0,0.0,6.904,30,0.3793103448275862,0.4,0.7241379310344828,1.1241379310344828,167.0,0.103,0.45454545454545453,13.212,12.946000000000002,13.152,0.5454545454545454,0.03333333333333333,0.2,0.03333333333333333,0.16666666666666669,0.16666666666666666
2023,16340,527,2133668.0,1.0,6,23,4,8,1,1,0,2,0,0,4,1,0,11,1.0,0,1,0,0.0,0,1.0,4.748571428571429,28,0.34782608695652173,0.42857142857142855,0.5652173913043478,0.9937888198757763,122.0,0.174,0.36363636363636365,7.811999999999999,7.920000000000001,8.06,0.3333333333333333,0.0,0.03571428571428571,0.14285714285714285,-0.10714285714285714,4.0
2023,16340,527,2137429.0,1.0,6,21,7,7,0,0,4,12,2,1,2,5,0,19,0.0,1,1,1,0.0,0,0.0,6.926923076923078,25,0.3333333333333333,0.4,1.0952380952380953,1.4952380952380953,281.0,0.0,0.23076923076923078,15.209999999999999,14.527999999999999,15.396000000000003,0.5,0.16,0.2,0.08,0.12000000000000001,0.4
2023,16340,527,2307065.0,1.0,5,16,4,3,2,1,0,0,0,0,3,5,0,7,1.0,1,0,0,0.0,0,1.0,2.412,19,0.1875,0.3684210526315789,0.625,0.993421052631579,133.0,0.312,0.2727272727272727,5.12,5.346,5.452,0.5714285714285714,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.6
2023,16340,527,2334418.0,1.0,5,18,1,3,1,0,0,2,0,0,3,4,0,4,1.0,1,0,0,0.0,0,1.0,1.3745454545454547,21,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6111111111111112,23.0,0.056,0.21428571428571427,2.1679999999999997,2.4000000000000004,2.48,0.14285714285714285,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.75
2023,16340,527,2474825.0,1.0,5,17,0,3,2,0,0,2,3,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.2555555555555555,18,0.17647058823529413,0.2222222222222222,0.4117647058823529,0.6339869281045751,51.0,0.118,0.23076923076923078,3.8880000000000012,3.758,3.8360000000000003,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.25
2023,16340,527,2656604.0,1.0,6,18,4,5,2,0,1,4,0,0,1,3,0,10,0.0,1,0,0,0.0,0,0.0,3.682,19,0.2777777777777778,0.3684210526315789,0.7222222222222222,1.090643274853801,163.0,0.111,0.2857142857142857,7.926,7.736,7.872000000000001,0.5,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3333333333333333
2023,16340,527,2673156.0,1.0,6,19,4,4,1,0,0,4,1,0,3,1,0,5,1.0,2,0,2,0.0,0,1.0,1.9984615384615385,24,0.21052631578947367,0.375,0.3157894736842105,0.6907894736842105,39.0,0.053,0.2,4.292,3.7399999999999993,3.8399999999999994,0.4444444444444444,0.0,0.041666666666666664,0.125,-0.08333333333333334,3.0
2023,16340,527,2673162.0,1.0,6,26,5,10,0,0,3,7,2,1,3,4,0,19,0.0,0,0,0,0.0,1,0.0,8.220689655172414,29,0.38461538461538464,0.4482758620689655,0.8461538461538461,1.2944297082228116,210.0,0.0,0.3684210526315789,14.348,14.062,14.924000000000001,0.2,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.75
2023,16340,527,2673165.0,1.0,4,18,8,6,1,0,0,0,1,0,1,2,0,7,0.0,0,0,0,0.0,0,0.0,2.702105263157895,19,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.8128654970760234,78.0,0.056,0.375,5.183999999999999,5.033999999999999,5.127999999999999,1.1428571428571428,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2023,16340,527,2673183.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,527,2800788.0,1.0,6,19,3,8,4,1,1,5,1,0,1,2,0,17,1.0,0,0,1,0.0,0,1.0,6.624761904761905,21,0.42105263157894735,0.42857142857142855,1.2105263157894737,1.6390977443609023,320.0,0.368,0.4117647058823529,14.314,14.072,14.264,0.25,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5
2023,16340,527,2800789.0,1.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.29400000000000004,-0.28800000000000003,,0.0,0.0,0.0,0.0,
2023,16340,527,2800801.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,528,2301949.0,1.0,4,15,1,3,0,0,1,5,0,0,0,5,0,6,0.0,0,0,1,0.0,0,0.0,1.1575,16,0.2,0.1875,0.4666666666666667,0.6541666666666667,64.0,0.0,0.2,4.23,3.7439999999999998,3.8280000000000003,0.0,0.0625,0.3125,0.0,0.3125,0.0
2023,16340,528,2301954.0,1.0,4,14,4,6,1,0,0,2,0,0,2,0,0,7,0.0,0,0,0,0.0,0,0.0,3.76,16,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,132.0,0.071,0.42857142857142855,5.38,5.2459999999999996,5.332,0.5,0.0,0.0,0.125,-0.125,
2023,16340,528,2468764.0,1.0,4,13,5,5,1,0,1,5,0,1,2,3,0,9,0.0,1,0,1,0.0,0,0.0,4.0576470588235285,16,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,216.0,0.077,0.4,7.3660000000000005,6.856000000000001,7.612000000000001,0.5714285714285714,0.0625,0.1875,0.125,0.0625,0.6666666666666666
2023,16340,528,2468767.0,1.0,4,13,4,5,1,0,0,6,1,0,4,4,0,6,0.0,0,0,0,0.0,0,0.0,3.7576470588235296,17,0.38461538461538464,0.5294117647058824,0.5384615384615384,1.0678733031674208,125.0,0.077,0.5555555555555556,4.687999999999999,4.595999999999999,4.672,0.4444444444444444,0.0,0.23529411764705882,0.23529411764705882,0.0,1.0
2023,16340,528,2667068.0,1.0,4,17,3,7,2,1,0,2,1,1,3,2,0,11,0.0,0,0,0,0.0,0,0.0,5.327,20,0.4117647058823529,0.5,0.8235294117647058,1.3235294117647058,209.0,0.294,0.4666666666666667,8.663999999999998,8.489999999999998,9.259999999999998,0.3,0.0,0.1,0.15,-0.04999999999999999,1.5
2023,16340,528,2667077.0,1.0,2,2,0,1,1,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,1.5,2.0,417.0,0.5,0.5,1.8099999999999998,1.7819999999999998,1.8039999999999998,0.0,0.0,0.0,0.0,0.0,
2023,16340,528,2667094.0,1.0,3,10,2,2,0,0,1,4,0,0,3,3,0,5,1.0,0,0,0,0.0,0,1.0,1.7784615384615385,13,0.2,0.38461538461538464,0.6,0.9846153846153847,127.0,0.0,0.16666666666666666,3.0260000000000002,3.306,3.3720000000000008,0.25,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,1.0
2023,16340,528,2667099.0,1.0,1,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.25,0.25,0.5,5.0,0.0,0.5,0.554,0.536,0.552,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,528,2667102.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,528,2816675.0,1.0,4,15,5,6,1,0,0,2,2,0,2,5,0,7,0.0,1,0,0,0.0,0,1.0,3.947777777777778,17,0.4,0.5294117647058824,0.5333333333333333,1.0627450980392157,123.0,0.067,0.6,5.949999999999999,5.838,5.936,0.5555555555555556,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4
2023,16340,528,2816699.0,1.0,4,13,4,4,1,0,0,2,0,0,1,3,0,5,0.0,1,0,0,0.0,0,0.0,2.2079999999999997,14,0.3076923076923077,0.42857142857142855,0.46153846153846156,0.8901098901098901,90.0,0.077,0.4,3.9259999999999997,3.817999999999999,3.896,0.6666666666666666,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
