season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,631,2810424.0,1.0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.328,-0.392,-0.384,,,0.0,0.2,0.0,0.2,0.0
2023,16340,631,2810426.0,1.0,10,23,5,4,0,0,0,7,1,0,8,15,0,4,0.0,1,0,1,0.0,0,0.0,2.5290909090909093,32,0.174,0.391,0.406,0.174,0.58,-4.0,0.0,0.444,2.42,1.968,2.056,0.0,0.385,0.0,0.469,0.25,0.219,0.533
2023,16340,631,2810428.0,1.0,5,11,0,4,1,0,0,1,0,0,2,2,0,5,0.0,0,1,0,0.0,0,0.0,2.402857142857143,14,0.364,0.273,0.429,0.545,0.974,110.0,0.091,0.444,3.814,3.684,3.748,,0.0,0.0,0.143,0.143,0.0,1.0
2023,16340,635,2117801.0,1.0,9,35,6,10,1,0,1,6,0,0,4,5,0,14,1.0,0,0,0,0.0,0,1.0,5.013333333333333,39,0.286,0.229,0.359,0.457,0.816,76.0,0.029,0.31,9.26,9.33,9.52,0.0,0.385,0.026,0.128,0.103,0.025,0.8
2023,16340,635,2310544.0,1.0,4,14,2,4,0,0,0,2,4,0,3,3,0,4,0.0,0,0,0,0.0,1,0.0,2.0905882352941174,17,0.286,0.5,0.412,0.286,0.698,30.0,0.0,0.364,3.156,3.06,3.12,0.0,0.286,0.0,0.176,0.176,0.0,1.0
2023,16340,635,2310547.0,1.0,10,36,9,5,1,0,0,2,1,0,6,9,0,6,1.0,3,0,1,0.0,0,1.0,2.3795652173913044,43,0.139,0.222,0.326,0.194,0.52,-6.0,0.028,0.179,3.598,3.332,3.484,0.0,0.643,0.0,0.209,0.14,0.069,0.667
2023,16340,635,2310549.0,1.0,11,38,7,8,1,0,0,2,0,0,3,5,0,9,2.0,6,1,1,0.0,0,2.0,3.4926530612244897,43,0.211,0.105,0.395,0.263,0.658,22.0,0.026,0.235,6.75,6.73,6.94,,0.412,0.0,0.116,0.07,0.046,0.6
2023,16340,635,2310552.0,1.0,9,34,4,5,0,0,0,3,0,0,3,14,0,5,1.0,1,0,0,0.0,0,1.0,1.2715789473684211,37,0.147,0.088,0.243,0.147,0.39,-30.0,0.0,0.25,1.448,1.638,1.756,,0.444,0.0,0.378,0.081,0.297,0.214
2023,16340,635,2347139.0,1.0,11,37,3,7,2,0,0,3,0,0,1,15,0,9,0.0,0,1,2,0.0,1,0.0,1.844878048780488,41,0.189,0.081,0.195,0.297,0.492,10.0,0.054,0.292,5.96,4.97,5.12,,0.375,0.0,0.366,0.024,0.342,0.067
2023,16340,635,2471028.0,1.0,9,33,5,10,3,0,1,5,4,0,3,10,0,16,1.0,0,0,1,0.0,0,1.0,5.5124324324324325,37,0.303,0.394,0.351,0.606,0.957,119.0,0.091,0.391,12.61,12.346,12.552,1.6,0.333,0.027,0.27,0.081,0.189,0.3
2023,16340,635,2473785.0,1.0,11,46,8,12,4,1,2,9,1,0,3,10,0,24,0.0,1,0,0,0.0,0,0.0,8.0232,49,0.261,0.348,0.327,0.674,1.001,137.0,0.152,0.294,18.34,17.898,18.216,1.3,0.429,0.041,0.204,0.061,0.143,0.3
2023,16340,635,2678952.0,1.0,11,37,9,9,4,0,2,9,0,0,12,13,0,19,1.0,0,0,0,0.0,1,1.0,9.028571428571428,49,0.243,0.595,0.429,0.676,1.105,149.0,0.108,0.318,13.726,13.786,14.032,0.0,0.368,0.041,0.265,0.245,0.02,0.923
2023,16340,635,2678953.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,635,2678954.0,1.0,7,19,2,5,1,0,0,2,0,0,7,5,0,6,0.0,0,0,1,0.0,0,0.0,3.4948148148148146,27,0.263,0.421,0.444,0.368,0.812,58.0,0.053,0.333,4.33,3.828,3.916,,0.167,0.0,0.185,0.259,-0.074,1.4
2023,16340,635,2678958.0,1.0,6,15,1,0,0,0,0,1,0,0,1,8,0,0,1.0,0,0,1,0.0,0,1.0,0.03058823529411765,17,0.0,0.067,0.059,0.0,0.059,-94.0,0.0,0.0,-1.414,-1.47,-1.44,,1.0,0.0,0.471,0.059,0.412,0.125
2023,16340,635,2681189.0,1.0,6,11,1,3,1,0,0,3,0,0,4,2,0,4,0.0,1,0,0,0.0,0,0.0,2.65,15,0.273,0.455,0.533,0.455,0.988,94.0,0.091,0.333,3.184,3.086,3.152,,0.125,0.0,0.133,0.267,-0.134,2.0
2023,16340,635,2826604.0,1.0,3,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,639,2122383.0,1.0,14,35,1,6,1,0,0,1,1,0,3,17,0,7,0.0,2,0,0,0.0,1,0.0,2.2955,38,0.171,0.143,0.289,0.229,0.518,-0.0,0.029,0.333,4.214,4.028,4.176,0.0,0.091,0.0,0.447,0.079,0.368,0.176
2023,16340,639,2304722.0,1.0,11,34,4,5,1,1,0,4,2,0,8,16,0,8,0.0,1,0,1,0.0,0,0.0,3.325454545454545,43,0.147,0.382,0.326,0.294,0.62,23.0,0.118,0.263,5.312,4.748,4.896,0.0,0.286,0.0,0.372,0.186,0.186,0.5
2023,16340,639,2304824.0,1.0,9,19,0,4,0,0,0,0,0,0,0,9,0,4,0.0,2,1,0,0.0,0,0.0,1.2563636363636361,20,0.211,0.0,0.3,0.211,0.511,-4.0,0.0,0.4,2.658,2.51,2.6,,0.0,0.0,0.45,0.0,0.45,0.0
2023,16340,639,2304859.0,1.0,10,29,2,6,0,0,0,6,0,0,3,11,0,6,0.0,0,0,0,0.0,1,1.0,1.906875,32,0.207,0.103,0.281,0.207,0.488,-7.0,0.0,0.333,2.882,2.726,2.832,,0.222,0.0,0.344,0.094,0.25,0.273
2023,16340,639,2473166.0,1.0,9,28,0,6,1,0,0,1,0,0,0,10,0,7,0.0,0,1,0,0.0,1,0.0,1.4662068965517243,29,0.214,0.036,0.207,0.286,0.493,8.0,0.036,0.333,4.08,3.874,3.988,,0.0,0.0,0.345,0.0,0.345,0.0
2023,16340,639,2473170.0,1.0,13,38,2,3,0,0,0,1,2,1,7,19,0,3,1.0,0,1,0,0.0,0,2.0,0.8721739130434784,46,0.079,0.211,0.217,0.079,0.296,-53.0,0.0,0.158,-1.072,-0.9,-0.16,0.0,0.2,0.0,0.413,0.152,0.261,0.368
2023,16340,639,2473173.0,1.0,5,6,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.564,-0.588,-0.576,,0.0,0.0,0.429,0.143,0.286,0.333
2023,16340,639,2655157.0,1.0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,639,2658617.0,1.0,3,3,1,0,0,0,0,1,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,4,0.0,0.333,0.5,0.0,0.5,-45.0,0.0,,0.046,0.036,0.052,,0.5,0.0,0.75,0.25,0.5,0.333
2023,16340,639,2658630.0,1.0,12,36,4,7,0,0,1,3,0,1,2,16,0,10,0.0,2,0,0,0.0,0,0.0,2.76,38,0.194,0.111,0.289,0.306,0.595,23.0,0.0,0.316,5.962,5.738,6.556,0.0,0.3,0.026,0.421,0.053,0.368,0.125
2023,16340,639,2805128.0,1.0,15,45,4,13,3,0,0,6,2,1,4,12,0,16,1.0,2,0,0,0.0,0,1.0,5.873725490196079,49,0.289,0.178,0.388,0.422,0.81,68.0,0.067,0.394,11.474,11.504,12.388,0.0,0.211,0.0,0.245,0.082,0.163,0.333
2023,16340,639,2805143.0,1.0,10,25,1,6,0,0,0,1,0,0,2,7,0,6,2.0,0,0,0,0.0,0,2.0,1.448888888888889,27,0.24,0.08,0.296,0.24,0.536,4.0,0.0,0.333,2.534,3.118,3.216,,0.125,0.0,0.259,0.074,0.185,0.286
2023,16340,639,2805146.0,1.0,13,46,4,10,1,0,0,2,2,3,2,17,0,11,0.0,0,1,0,0.0,0,0.0,2.1477551020408163,49,0.217,0.043,0.245,0.261,0.506,5.0,0.022,0.345,5.524,5.222,7.324,0.0,0.333,0.0,0.347,0.041,0.306,0.118
2023,16340,639,2805166.0,1.0,10,22,3,6,1,0,1,2,1,0,3,7,0,10,0.0,0,0,0,0.0,0,0.0,3.9015999999999997,25,0.273,0.364,0.36,0.545,0.905,102.0,0.045,0.357,7.244,7.072,7.204,1.0,0.25,0.04,0.28,0.12,0.16,0.429
2023,16340,639,2805191.0,1.0,14,39,8,7,3,0,1,5,3,0,9,16,0,13,0.0,2,0,1,0.0,0,0.0,5.63843137254902,49,0.179,0.462,0.367,0.436,0.803,70.0,0.077,0.261,10.102,9.454,9.668,1.5,0.412,0.02,0.327,0.184,0.143,0.562
2023,16340,639,2805193.0,1.0,14,37,3,6,1,0,1,3,1,1,2,14,0,10,0.0,3,0,0,0.0,0,0.0,2.702857142857143,39,0.162,0.162,0.282,0.324,0.606,28.0,0.027,0.227,6.538,6.272,7.104,1.0,0.2,0.026,0.359,0.051,0.308,0.143
2023,16340,646,2347889.0,1.0,9,26,1,4,1,0,1,3,1,0,5,13,0,8,0.0,1,0,0,0.0,0,0.0,3.00375,31,0.154,0.385,0.323,0.385,0.708,50.0,0.038,0.25,5.316,5.154,5.288,1.0,0.0,0.032,0.419,0.161,0.258,0.385
2023,16340,646,2457310.0,1.0,4,13,1,3,0,0,0,2,0,0,0,5,0,3,1.0,0,0,0,0.0,0,1.0,0.46153846153846156,13,0.231,0.0,0.231,0.231,0.462,-6.0,0.0,0.375,1.21,1.51,1.56,,0.333,0.0,0.385,0.0,0.385,0.0
2023,16340,646,2459255.0,1.0,8,19,8,3,0,0,1,6,0,0,9,7,0,6,0.0,3,1,0,0.0,0,1.0,4.291250000000001,29,0.158,0.632,0.517,0.368,0.885,66.0,0.0,0.182,4.544,4.342,4.464,0.0,0.5,0.034,0.241,0.31,-0.069,1.286
2023,16340,646,2483987.0,1.0,9,26,3,4,0,1,1,3,1,0,1,7,0,9,1.0,1,2,0,0.0,0,1.0,1.6386666666666665,29,0.154,0.269,0.207,0.423,0.63,49.0,0.115,0.167,5.734,5.804,5.948,1.0,0.4,0.034,0.241,0.034,0.207,0.143
2023,16340,646,2679699.0,1.0,17,73,17,20,6,2,0,3,0,2,8,7,1,30,1.0,1,1,0,0.0,0,2.0,10.055421686746987,82,0.274,0.219,0.354,0.521,0.875,94.0,0.164,0.303,21.734,20.796,22.492,,0.586,0.0,0.085,0.098,-0.013,1.143
2023,16340,646,2679701.0,1.0,14,48,11,15,1,0,2,5,5,0,8,18,0,22,0.0,5,0,0,0.0,0,0.0,11.692459016393443,56,0.312,0.417,0.5,0.521,1.021,110.0,0.021,0.464,18.066,17.676,18.012,2.9,0.346,0.036,0.321,0.143,0.178,0.444
2023,16340,646,2679705.0,1.0,17,66,12,26,8,2,1,19,5,1,10,17,0,41,0.0,2,0,1,0.0,0,0.0,20.703291139240502,77,0.394,0.439,0.494,0.788,1.282,189.0,0.212,0.51,34.114,33.13,34.28,1.7,0.297,0.013,0.221,0.13,0.091,0.588
2023,16340,646,2679729.0,1.0,12,33,3,6,0,1,0,7,0,1,9,12,0,8,1.0,6,1,0,0.0,0,1.0,4.624897959183674,43,0.182,0.303,0.488,0.273,0.761,35.0,0.091,0.286,5.624,5.694,6.528,,0.143,0.0,0.279,0.209,0.07,0.75
2023,16340,646,2826107.0,1.0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-45.0,0.0,,0.144,0.134,0.148,,1.0,0.0,1.0,0.0,1.0,0.0
2023,16340,646,2826170.0,1.0,17,64,10,18,3,0,1,15,0,0,3,11,0,24,0.0,5,1,1,0.0,0,0.0,9.177297297297295,69,0.281,0.141,0.377,0.438,0.815,72.0,0.047,0.321,18.642,17.662,18.044,0.0,0.36,0.014,0.159,0.043,0.116,0.273
2023,16340,646,2826171.0,1.0,11,29,8,6,2,0,0,3,0,0,7,4,0,8,1.0,0,1,0,0.0,0,2.0,3.198918918918919,37,0.207,0.31,0.351,0.345,0.696,41.0,0.069,0.24,4.728,4.826,4.952,,0.615,0.0,0.108,0.189,-0.081,1.75
2023,16340,646,2826172.0,1.0,15,59,14,18,3,1,4,13,3,0,3,17,0,35,1.0,3,0,1,0.0,0,1.0,12.772121212121215,63,0.305,0.39,0.381,0.729,1.11,159.0,0.102,0.359,27.594,27.022,27.484,3.4,0.5,0.063,0.27,0.048,0.222,0.176
2023,16340,646,2826173.0,1.0,10,34,6,7,2,0,0,5,0,0,7,7,0,9,2.0,2,0,1,0.0,0,2.0,3.62,42,0.206,0.265,0.381,0.324,0.705,38.0,0.059,0.25,5.824,5.924,6.088,,0.375,0.0,0.167,0.167,0.0,1.0
2023,16340,646,2826174.0,1.0,5,9,1,2,0,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-9.0,0.0,0.286,1.034,0.974,1.008,,0.5,0.0,0.222,0.0,0.222,0.0
2023,16340,646,2826175.0,1.0,13,41,3,10,2,0,0,5,0,0,8,8,0,12,1.0,1,0,0,0.0,0,2.0,5.1624,49,0.244,0.244,0.388,0.341,0.729,44.0,0.049,0.303,7.636,7.692,7.884,,0.158,0.0,0.163,0.163,0.0,1.0
2023,16340,648,1981791.0,1.0,18,57,16,14,1,1,7,13,1,0,12,11,0,38,0.0,9,0,0,0.0,0,0.0,19.507948717948718,69,0.246,0.649,0.507,0.825,1.332,202.0,0.07,0.179,31.042,30.316,30.872,1.8,0.321,0.101,0.159,0.174,-0.015,1.091
2023,16340,648,2117371.0,1.0,18,73,18,19,6,1,3,24,7,1,11,21,0,36,1.0,5,0,1,0.0,0,1.0,14.771555555555556,85,0.26,0.466,0.412,0.63,1.042,133.0,0.123,0.32,29.032,28.358,29.516,4.2,0.469,0.035,0.247,0.129,0.118,0.524
2023,16340,648,2117845.0,1.0,10,10,1,1,0,0,1,3,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,0.7745454545454545,11,0.1,0.4,0.182,0.5,0.682,69.0,0.0,0.0,2.474,2.378,2.436,0.0,0.0,0.091,0.182,0.091,0.091,0.5
2023,16340,648,2304752.0,1.0,18,65,31,25,3,1,6,17,12,0,10,14,0,48,0.0,5,1,1,0.0,0,0.0,25.40585365853659,77,0.385,0.692,0.519,0.892,1.411,223.0,0.092,0.413,41.218,40.07,40.68,8.0,0.735,0.078,0.182,0.13,0.052,0.714
2023,16340,648,2335521.0,1.0,13,33,12,7,2,0,2,8,2,0,4,11,0,15,2.0,2,0,1,0.0,0,2.0,4.593,38,0.212,0.424,0.342,0.576,0.918,109.0,0.061,0.238,11.162,11.242,11.464,2.0,0.909,0.053,0.289,0.105,0.184,0.364
2023,16340,648,2335540.0,1.0,10,17,5,5,1,0,1,3,0,0,6,7,0,9,0.0,2,1,0,0.0,0,0.0,5.5600000000000005,24,0.294,0.588,0.542,0.647,1.189,152.0,0.059,0.444,7.304,7.114,7.248,0.0,0.333,0.042,0.292,0.25,0.042,0.857
2023,16340,648,2467910.0,1.0,4,4,2,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,104.0,0.0,0.667,1.492,1.464,1.488,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,648,2468432.0,1.0,4,4,0,2,0,0,0,2,0,0,0,1,0,2,1.0,0,0,0,0.0,0,1.0,0.5,4,0.5,0.0,0.5,0.5,1.0,104.0,0.0,0.667,1.122,1.464,1.488,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,648,2485645.0,1.0,18,59,24,19,3,0,10,26,0,0,15,16,0,52,0.0,3,0,2,0.0,0,0.0,26.559493670886074,76,0.322,0.814,0.487,1.102,1.589,282.0,0.051,0.257,41.772,40.29,40.92,0.0,0.519,0.132,0.211,0.197,0.014,0.938
2023,16340,648,2654495.0,1.0,18,61,16,20,4,1,2,18,0,0,9,15,0,32,1.0,8,1,1,0.0,0,2.0,16.402,72,0.328,0.344,0.514,0.639,1.153,147.0,0.115,0.4,26.63,25.982,26.464,0.0,0.4,0.028,0.208,0.125,0.083,0.6
2023,16340,648,2654500.0,1.0,15,41,14,13,4,0,2,13,0,0,14,10,0,23,0.0,5,0,1,0.0,0,0.0,14.665573770491804,56,0.317,0.585,0.571,0.707,1.278,173.0,0.098,0.367,19.55,18.756,19.092,0.0,0.4,0.036,0.179,0.25,-0.071,1.4
2023,16340,648,2654546.0,1.0,6,8,1,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5,8,0.25,0.0,0.25,0.25,0.5,2.0,0.0,0.333,1.124,1.072,1.104,,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,648,2654550.0,1.0,15,29,13,4,0,0,0,2,1,0,10,13,0,4,0.0,4,0,0,0.0,0,0.0,3.2102325581395355,39,0.138,0.379,0.462,0.138,0.6,-8.0,0.0,0.25,2.546,2.37,2.5,0.0,0.722,0.0,0.333,0.256,0.077,0.769
2023,16340,648,2654555.0,1.0,18,68,24,24,4,1,8,28,2,0,12,14,0,54,0.0,5,0,2,0.0,0,0.0,27.555172413793105,82,0.353,0.647,0.5,0.985,1.485,249.0,0.103,0.333,44.528,42.958,43.636,3.2,0.485,0.098,0.171,0.146,0.025,0.857
2023,16340,648,2796167.0,1.0,8,14,0,2,0,0,0,2,0,0,0,6,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,14,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.25,0.552,0.484,0.528,,0.0,0.0,0.429,0.0,0.429,0.0
2023,16340,648,2796170.0,1.0,18,60,16,27,3,0,6,24,1,1,6,11,0,48,0.0,2,0,4,0.0,0,0.0,23.685,70,0.45,0.45,0.5,0.95,1.45,238.0,0.05,0.447,39.582,37.426,38.632,1.7,0.345,0.086,0.157,0.086,0.071,0.545
2023,16340,649,2119984.0,1.0,13,49,14,18,4,0,6,12,5,0,11,13,1,40,0.0,4,0,0,0.0,1,0.0,22.5425,60,0.367,0.776,0.55,1.02,1.57,265.0,0.082,0.4,34.076,32.902,33.404,5.5,0.296,0.1,0.217,0.183,0.034,0.846
2023,16340,649,2119985.0,1.0,13,47,4,10,5,0,1,9,1,1,6,11,0,18,2.0,0,0,0,0.0,0,2.0,4.80754716981132,53,0.213,0.298,0.302,0.511,0.813,86.0,0.106,0.257,11.862,12.214,13.108,1.0,0.2,0.019,0.208,0.113,0.095,0.545
2023,16340,649,2120003.0,1.0,13,48,9,11,2,1,4,11,3,0,7,11,0,27,0.0,0,0,1,0.0,0,1.0,9.300714285714287,56,0.229,0.542,0.321,0.708,1.029,146.0,0.104,0.206,20.412,19.564,19.908,3.4,0.357,0.071,0.196,0.125,0.071,0.636
2023,16340,649,2308716.0,1.0,12,40,5,11,1,0,0,2,0,3,3,10,0,12,1.0,1,1,1,0.0,1,1.0,3.140869565217391,45,0.275,0.025,0.333,0.325,0.658,33.0,0.025,0.355,7.03,6.708,8.816,,0.333,0.0,0.222,0.067,0.155,0.3
2023,16340,649,2470261.0,1.0,11,36,2,8,2,0,0,0,1,0,3,10,0,10,0.0,1,0,0,0.0,0,0.0,3.325,39,0.222,0.167,0.308,0.333,0.641,33.0,0.056,0.308,6.76,6.506,6.672,0.0,0.167,0.0,0.256,0.077,0.179,0.3
2023,16340,649,2470270.0,1.0,5,13,2,1,0,0,0,0,0,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.30400000000000005,14,0.077,0.077,0.214,0.077,0.291,-54.0,0.0,0.143,0.052,-0.016,0.028,,0.667,0.0,0.429,0.071,0.358,0.167
2023,16340,649,2470271.0,1.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,649,2660501.0,1.0,12,36,5,9,1,0,2,5,1,0,4,11,0,16,0.0,0,0,0,0.0,1,0.0,5.551,40,0.25,0.333,0.325,0.528,0.853,93.0,0.028,0.304,11.202,10.914,11.128,1.3,0.273,0.05,0.275,0.1,0.175,0.364
2023,16340,649,2660539.0,1.0,4,8,1,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-38.0,0.0,0.2,0.186,0.144,0.168,,0.5,0.0,0.333,0.111,0.222,0.333
2023,16340,649,2660540.0,1.0,13,53,10,13,2,1,3,9,0,0,6,10,0,26,2.0,1,0,0,0.0,0,2.0,8.346,59,0.245,0.358,0.339,0.604,0.943,117.0,0.094,0.25,18.06,18.29,18.64,0.0,0.412,0.051,0.169,0.102,0.067,0.6
2023,16340,649,2660541.0,1.0,13,47,8,19,3,0,3,11,0,0,7,9,2,31,0.0,1,0,0,0.0,0,0.0,15.984000000000002,54,0.404,0.404,0.5,0.787,1.287,190.0,0.064,0.457,25.448,23.796,24.172,0.0,0.208,0.056,0.167,0.13,0.037,0.778
2023,16340,649,2660543.0,1.0,12,53,6,18,5,1,1,5,1,0,2,13,0,28,0.0,0,1,0,0.0,0,1.0,10.204285714285714,56,0.34,0.245,0.357,0.66,1.017,136.0,0.151,0.436,21.566,21.07,21.42,1.0,0.263,0.018,0.232,0.036,0.196,0.154
2023,16340,649,2823164.0,1.0,2,7,1,0,0,0,0,0,1,0,0,5,0,0,0.0,0,0,0,0.0,0,1.0,0.07428571428571429,7,0.0,0.143,0.0,0.0,0.0,-100.0,0.0,0.0,-0.49,-0.506,-0.492,0.0,,0.0,0.714,0.0,0.714,0.0
2023,16340,651,2305362.0,1.0,17,71,12,20,1,1,3,9,0,0,3,18,0,32,1.0,6,1,0,0.0,0,1.0,11.877037037037038,75,0.282,0.211,0.387,0.521,0.908,98.0,0.056,0.34,23.936,23.622,24.104,0.0,0.346,0.04,0.24,0.04,0.2,0.167
2023,16340,651,2310548.0,1.0,11,23,1,3,0,0,0,2,0,0,4,10,0,3,0.0,0,1,1,0.0,0,0.0,1.0110344827586206,29,0.13,0.174,0.241,0.13,0.371,-35.0,0.0,0.214,1.05,0.53,0.6,,0.143,0.0,0.345,0.138,0.207,0.4
2023,16340,651,2337573.0,1.0,8,18,3,3,0,0,0,0,0,0,2,6,0,3,0.0,0,0,0,0.0,0,0.0,0.8800000000000001,20,0.167,0.111,0.25,0.167,0.417,-23.0,0.0,0.25,1.122,1.02,1.08,,0.6,0.0,0.3,0.1,0.2,0.333
2023,16340,651,2347461.0,1.0,9,26,1,2,1,0,0,1,0,0,0,8,0,3,0.0,0,0,0,0.0,0,0.0,0.23076923076923078,26,0.077,0.038,0.077,0.154,0.231,-46.0,0.038,0.111,0.516,0.358,0.436,,0.5,0.0,0.308,0.0,0.308,0.0
2023,16340,651,2478477.0,1.0,17,72,9,19,2,0,2,9,0,0,5,32,0,27,1.0,2,0,1,0.0,0,1.0,9.01275,78,0.264,0.181,0.333,0.431,0.764,65.0,0.028,0.436,18.654,18.196,18.592,0.0,0.292,0.026,0.41,0.064,0.346,0.156
2023,16340,651,2478538.0,1.0,4,10,0,2,1,0,0,0,0,0,0,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6,10,0.2,0.1,0.2,0.4,0.6,41.0,0.1,0.4,1.98,1.926,1.972,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,651,2478548.0,1.0,13,45,4,11,2,0,0,5,1,0,4,10,0,13,2.0,1,0,0,0.0,0,2.0,4.0144,49,0.244,0.156,0.327,0.333,0.66,35.0,0.044,0.314,8.0,8.408,8.616,0.0,0.25,0.0,0.204,0.082,0.122,0.4
2023,16340,651,2486036.0,1.0,16,57,9,18,5,0,2,7,0,2,3,6,0,29,2.0,3,1,1,0.0,0,2.0,9.419076923076922,62,0.316,0.211,0.387,0.632,1.019,131.0,0.088,0.32,21.832,21.578,23.256,0.0,0.318,0.032,0.097,0.048,0.049,0.5
2023,16340,651,2505056.0,1.0,16,60,5,16,4,0,0,6,0,0,8,15,0,20,2.0,2,0,0,0.0,1,2.0,7.74857142857143,68,0.267,0.2,0.382,0.4,0.782,61.0,0.067,0.356,13.54,13.828,14.136,,0.192,0.0,0.221,0.118,0.103,0.533
2023,16340,651,2660861.0,1.0,12,42,3,7,1,0,0,2,0,1,2,13,0,8,3.0,1,0,0,0.0,0,3.0,1.1706666666666665,44,0.167,0.048,0.227,0.214,0.441,-11.0,0.024,0.241,2.596,3.44,4.24,,0.3,0.0,0.295,0.045,0.25,0.154
2023,16340,651,2660862.0,1.0,16,50,8,11,1,0,3,11,0,1,6,17,0,21,0.0,1,0,0,0.0,1,0.0,6.805964912280702,56,0.22,0.3,0.321,0.5,0.821,84.0,0.02,0.267,14.054,13.658,14.596,0.0,0.333,0.054,0.304,0.107,0.197,0.353
2023,16340,651,2660865.0,1.0,15,53,13,18,1,0,3,7,2,0,9,22,0,28,0.0,5,0,0,0.0,1,0.0,15.127164179104478,62,0.34,0.396,0.516,0.604,1.12,137.0,0.019,0.536,22.294,21.86,22.26,2.4,0.345,0.048,0.355,0.145,0.21,0.409
2023,16340,651,2799865.0,1.0,7,16,0,2,0,0,0,0,0,0,3,7,0,2,1.0,0,0,0,0.0,0,1.0,0.5852631578947369,19,0.125,0.188,0.263,0.125,0.388,-34.0,0.0,0.222,-0.006,0.288,0.336,,0.0,0.0,0.368,0.158,0.21,0.429
2023,16340,651,2799884.0,1.0,13,46,7,12,3,0,2,11,0,0,3,15,0,21,0.0,0,0,0,0.0,0,1.0,6.667346938775511,49,0.261,0.261,0.306,0.565,0.871,102.0,0.065,0.345,15.0,14.638,14.916,0.0,0.385,0.041,0.306,0.061,0.245,0.2
2023,16340,654,2300594.0,1.0,18,69,11,18,2,0,3,15,0,0,4,13,0,29,1.0,4,0,0,0.0,0,2.0,10.090909090909092,73,0.261,0.217,0.356,0.493,0.849,86.0,0.029,0.283,20.916,20.652,21.084,0.0,0.348,0.041,0.178,0.055,0.123,0.308
2023,16340,654,2300617.0,1.0,18,52,7,12,1,1,2,8,2,0,12,11,0,21,1.0,4,2,0,0.0,0,2.0,9.734285714285715,66,0.231,0.442,0.424,0.481,0.905,90.0,0.077,0.256,15.522,15.33,15.66,2.0,0.192,0.03,0.167,0.182,-0.015,1.091
2023,16340,654,2488377.0,1.0,14,49,6,10,4,0,0,4,0,1,5,12,0,14,2.0,1,2,0,0.0,0,2.0,3.567017543859649,56,0.204,0.163,0.286,0.367,0.653,41.0,0.082,0.27,8.394,8.688,9.556,,0.375,0.0,0.214,0.089,0.125,0.417
