season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,197,2664204.0,2.0,5,5,1,1,0,0,0,1,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-5.0,0.0,0.25,0.472,0.438,0.456,,0.5,0.0,0.167,0.167,0.0,1.0
2023,16340,197,2670088.0,2.0,44,131,36,45,4,2,0,20,31,1,26,20,0,53,0.0,1,4,3,0.0,1,0.0,25.946545454545458,164,0.344,0.489,0.439,0.45,0.889,81.0,0.076,0.395,44.45,42.112,43.464,0.0,0.5,0.0,0.122,0.159,-0.037,1.3
2023,16340,197,2813953.0,2.0,7,9,4,3,2,0,0,2,0,0,0,1,0,5,1.0,0,0,0,0.0,0,1.0,1.1111111111111112,9,0.333,0.222,0.333,0.778,1.111,167.0,0.222,0.375,3.722,4.002,4.064,,1.333,0.0,0.111,0.0,0.111,0.0
2023,16340,197,2813991.0,2.0,8,11,0,1,0,0,0,0,1,0,2,4,0,1,0.0,0,0,0,0.0,0,0.0,0.39076923076923076,13,0.091,0.273,0.231,0.091,0.322,-48.0,0.0,0.143,0.088,0.03,0.06,0.0,0.0,0.0,0.308,0.154,0.154,0.5
2023,16340,197,2814006.0,2.0,47,173,32,49,10,0,4,38,35,6,19,18,1,71,3.0,8,0,1,0.0,3,4.0,26.01313432835821,193,0.283,0.405,0.394,0.491,0.885,89.0,0.058,0.296,57.246,55.758,60.636,7.2,0.389,0.021,0.093,0.098,-0.005,1.056
2023,16340,197,2814009.0,2.0,20,38,14,12,3,0,0,6,6,3,9,9,0,15,1.0,1,0,1,0.0,0,1.0,6.539591836734694,48,0.316,0.395,0.458,0.474,0.932,90.0,0.079,0.4,11.308,11.012,13.144,0.0,0.636,0.0,0.188,0.188,0.0,1.0
2023,16340,197,2814011.0,2.0,16,24,2,4,1,0,0,2,0,0,2,5,0,5,0.0,0,0,0,0.0,0,0.0,1.2738461538461539,26,0.167,0.125,0.231,0.25,0.481,-1.0,0.042,0.211,2.58,2.41,2.5,,0.333,0.0,0.192,0.077,0.115,0.4
2023,16340,197,2814014.0,2.0,19,31,6,8,1,0,0,5,4,0,5,10,0,9,1.0,0,0,1,0.0,1,1.0,3.410810810810811,37,0.258,0.323,0.351,0.323,0.674,34.0,0.032,0.364,6.35,6.156,6.292,0.0,0.462,0.0,0.27,0.135,0.135,0.5
2023,16340,205,2150270.0,2.0,24,65,14,16,2,0,3,12,1,0,10,25,0,27,0.0,1,1,3,0.0,0,0.0,10.11025,79,0.246,0.338,0.342,0.492,0.834,83.0,0.031,0.325,20.0,18.378,18.756,1.5,0.458,0.038,0.316,0.127,0.189,0.4
2023,16340,205,2317468.0,2.0,43,141,27,42,11,0,6,41,1,0,15,33,0,71,1.0,7,0,2,0.0,0,5.0,29.302545454545456,158,0.298,0.319,0.405,0.624,1.029,129.0,0.078,0.346,55.456,53.778,54.756,1.7,0.362,0.038,0.209,0.095,0.114,0.455
2023,16340,205,2469965.0,2.0,7,8,1,1,0,0,0,1,0,0,0,5,0,1,0.0,1,0,0,0.0,0,1.0,0.28,8,0.125,0.0,0.25,0.125,0.375,-36.0,0.0,0.333,0.51,0.474,0.508,,0.5,0.0,0.625,0.0,0.625,0.0
2023,16340,205,2469973.0,2.0,43,168,34,48,11,1,4,24,2,2,17,39,0,73,1.0,2,2,1,0.0,0,4.0,26.267157894736844,188,0.286,0.25,0.356,0.53,0.886,96.0,0.083,0.349,52.908,51.43,53.7,2.7,0.476,0.021,0.207,0.09,0.117,0.436
2023,16340,205,2469977.0,2.0,47,185,47,59,19,0,3,24,12,2,27,29,0,87,0.0,4,0,2,0.0,1,3.0,38.406238532110095,214,0.319,0.351,0.421,0.589,1.01,121.0,0.103,0.361,69.128,66.702,69.144,4.8,0.506,0.014,0.136,0.126,0.01,0.931
2023,16340,205,2658283.0,2.0,27,77,10,17,2,0,2,14,1,1,8,19,0,25,0.0,1,0,1,0.0,0,0.0,7.868275862068965,86,0.221,0.208,0.302,0.377,0.679,45.0,0.026,0.263,16.338,15.38,16.4,1.3,0.333,0.023,0.221,0.093,0.128,0.421
2023,16340,205,2658288.0,2.0,47,169,44,61,16,2,14,46,0,1,18,60,2,123,2.0,4,0,2,0.0,0,3.0,53.14528497409327,189,0.361,0.467,0.439,0.917,1.356,220.0,0.13,0.485,98.1,95.266,97.392,0.0,0.435,0.074,0.317,0.095,0.222,0.3
2023,16340,205,2658289.0,2.0,31,110,21,39,3,2,0,26,9,5,12,11,0,46,0.0,2,0,3,0.0,0,1.0,18.810708661417323,125,0.355,0.209,0.424,0.464,0.888,84.0,0.082,0.382,34.712,32.642,36.464,0.0,0.396,0.0,0.088,0.096,-0.008,1.091
2023,16340,205,2658304.0,2.0,29,99,23,24,6,0,3,19,4,0,13,31,0,39,0.0,3,1,0,0.0,1,2.0,14.905172413793101,113,0.242,0.323,0.354,0.485,0.839,82.0,0.061,0.323,28.682,27.87,28.44,3.4,0.541,0.027,0.274,0.115,0.159,0.419
2023,16340,205,2658311.0,2.0,29,81,24,32,8,1,2,18,2,0,6,12,0,48,1.0,1,0,2,0.0,0,3.0,21.058222222222224,89,0.395,0.296,0.438,0.728,1.166,164.0,0.136,0.435,38.564,37.408,37.996,2.0,0.595,0.022,0.135,0.067,0.068,0.5
2023,16340,205,2814668.0,2.0,42,129,32,36,2,0,7,32,5,2,21,25,0,59,1.0,3,3,3,0.0,0,2.0,23.42389937106918,156,0.279,0.364,0.385,0.527,0.912,98.0,0.016,0.29,43.15,41.126,43.212,5.8,0.472,0.045,0.16,0.135,0.025,0.84
2023,16340,205,2814724.0,2.0,8,10,4,1,0,0,0,3,0,0,4,3,0,1,0.0,2,0,2,0.0,0,0.0,1.0533333333333335,16,0.1,0.4,0.438,0.1,0.538,-23.0,0.0,0.111,1.426,0.608,0.656,,0.571,0.0,0.188,0.25,-0.062,1.333
2023,16340,205,2814732.0,2.0,10,27,4,5,2,1,0,6,0,0,1,4,0,9,0.0,1,0,0,0.0,0,0.0,2.2979310344827586,28,0.185,0.185,0.25,0.444,0.694,59.0,0.185,0.217,6.368,6.124,6.268,,0.571,0.0,0.143,0.036,0.107,0.25
2023,16340,205,2814753.0,2.0,23,69,12,18,4,2,1,12,2,0,6,17,0,29,0.0,3,3,0,0.0,0,0.0,10.478765432098765,78,0.261,0.275,0.346,0.522,0.868,93.0,0.145,0.333,22.034,21.322,21.744,1.3,0.423,0.013,0.218,0.077,0.141,0.353
2023,16340,205,2814756.0,2.0,43,162,34,55,15,0,9,33,5,1,17,35,1,97,0.0,4,1,0,0.0,0,3.0,41.674565217391304,180,0.34,0.389,0.422,0.747,1.169,168.0,0.093,0.39,76.9,74.684,76.548,6.4,0.373,0.05,0.194,0.094,0.1,0.486
2023,16340,205,2814760.0,2.0,11,21,5,6,0,0,0,3,0,0,1,6,0,6,0.0,1,0,0,0.0,0,1.0,2.2678260869565214,22,0.286,0.048,0.364,0.286,0.65,24.0,0.0,0.4,3.982,3.84,3.94,,0.625,0.0,0.273,0.045,0.228,0.167
2023,16340,205,2814761.0,2.0,28,80,11,19,3,1,3,13,0,0,7,23,0,33,0.0,1,0,0,0.0,0,1.0,10.763181818181819,87,0.238,0.262,0.31,0.5,0.81,82.0,0.075,0.296,22.906,22.262,22.724,0.0,0.333,0.034,0.264,0.08,0.184,0.304
2023,16340,206,2306584.0,2.0,17,52,12,17,5,0,3,15,3,0,5,21,0,31,0.0,3,1,2,0.0,0,0.0,13.176507936507937,60,0.327,0.423,0.417,0.75,1.167,168.0,0.096,0.467,25.982,24.75,25.16,3.0,0.409,0.05,0.35,0.083,0.267,0.238
2023,16340,206,2306647.0,2.0,4,12,4,4,0,0,0,1,0,0,1,3,0,4,0.0,1,0,0,0.0,0,0.0,1.937142857142857,13,0.333,0.083,0.462,0.333,0.795,49.0,0.0,0.444,2.956,2.866,2.932,,0.667,0.0,0.231,0.077,0.154,0.333
2023,16340,206,2306652.0,2.0,7,11,0,3,1,0,0,2,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.42,12,0.273,0.182,0.333,0.455,0.788,71.0,0.091,0.375,2.836,2.756,2.812,,0.0,0.0,0.25,0.083,0.167,0.333
2023,16340,206,2306685.0,2.0,49,193,50,65,7,6,2,31,9,3,18,24,0,90,0.0,12,2,2,0.0,1,0.0,39.66678414096916,215,0.337,0.254,0.442,0.544,0.986,110.0,0.13,0.373,71.108,68.436,71.632,3.3,0.516,0.009,0.112,0.084,0.028,0.75
2023,16340,206,2306702.0,2.0,18,44,2,8,1,0,0,3,2,0,0,17,0,9,1.0,1,0,1,0.0,0,1.0,1.6443478260869566,45,0.182,0.068,0.2,0.227,0.427,-11.0,0.023,0.286,5.104,4.852,5.024,0.0,0.222,0.0,0.378,0.0,0.378,0.0
2023,16340,206,2463626.0,2.0,24,66,16,15,4,0,1,14,0,0,11,25,0,22,1.0,16,2,4,0.0,0,2.0,12.049898989898988,83,0.227,0.273,0.506,0.409,0.915,76.0,0.061,0.318,21.14,19.362,19.844,0.0,0.366,0.012,0.301,0.133,0.168,0.44
2023,16340,206,2472462.0,2.0,11,27,4,5,1,0,0,4,0,0,3,13,0,6,0.0,1,0,0,0.0,0,0.0,2.0438709677419356,30,0.185,0.148,0.3,0.259,0.559,9.0,0.037,0.357,3.516,3.374,3.488,,0.444,0.0,0.433,0.1,0.333,0.231
2023,16340,206,2472500.0,2.0,51,188,48,65,7,4,1,26,10,3,23,38,0,83,1.0,8,6,2,0.0,0,1.0,36.94660792951542,219,0.346,0.255,0.438,0.505,0.943,98.0,0.101,0.424,64.156,61.956,65.032,1.8,0.495,0.005,0.174,0.105,0.069,0.605
2023,16340,206,2472502.0,2.0,42,131,32,33,5,4,2,18,6,1,24,35,0,52,3.0,5,0,1,0.0,1,5.0,21.471801242236026,156,0.252,0.366,0.397,0.481,0.878,86.0,0.13,0.326,37.44,37.106,38.512,3.0,0.5,0.013,0.224,0.154,0.07,0.686
2023,16340,206,2665035.0,2.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,206,2665093.0,2.0,21,71,10,22,5,1,0,12,0,0,4,19,0,29,3.0,3,0,1,0.0,0,3.0,10.149873417721519,76,0.31,0.155,0.382,0.493,0.875,88.0,0.113,0.415,21.218,21.398,21.816,,0.345,0.0,0.25,0.053,0.197,0.211
2023,16340,206,2665098.0,2.0,21,62,14,23,6,0,1,13,1,0,13,15,0,32,2.0,1,0,2,0.0,0,2.0,16.012307692307694,77,0.371,0.371,0.481,0.629,1.11,139.0,0.097,0.458,25.03,24.508,24.916,1.0,0.361,0.013,0.195,0.169,0.026,0.867
2023,16340,206,2665107.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,206,2796448.0,2.0,49,166,28,50,9,2,2,28,0,0,19,34,0,69,5.0,8,0,2,0.0,1,6.0,28.074256410256407,187,0.301,0.229,0.412,0.494,0.906,91.0,0.09,0.364,50.798,50.482,51.484,0.0,0.347,0.011,0.182,0.102,0.08,0.559
2023,16340,206,2796583.0,2.0,48,160,32,51,7,3,4,42,4,1,16,23,0,76,0.0,17,1,4,0.0,1,2.0,35.47888888888889,181,0.319,0.275,0.464,0.562,1.026,117.0,0.1,0.343,62.966,59.828,61.616,4.0,0.35,0.022,0.127,0.088,0.039,0.696
2023,16340,206,2796584.0,2.0,50,175,50,65,12,3,3,41,8,4,15,40,0,92,3.0,9,5,4,0.0,0,4.0,38.771730769230764,199,0.371,0.263,0.447,0.629,1.076,135.0,0.12,0.456,73.43,71.29,75.08,4.4,0.547,0.015,0.201,0.075,0.126,0.375
2023,16340,206,2796585.0,2.0,24,63,8,16,3,0,0,5,0,0,6,16,0,19,1.0,5,1,0,0.0,0,2.0,7.585066666666666,70,0.254,0.143,0.386,0.349,0.735,46.0,0.048,0.34,13.632,13.474,13.808,,0.296,0.0,0.229,0.086,0.143,0.375
2023,16340,206,2796587.0,2.0,50,181,49,63,11,5,18,69,9,2,25,47,7,138,3.0,12,0,1,0.0,0,3.0,63.270319634703206,207,0.348,0.591,0.483,0.95,1.433,235.0,0.144,0.385,114.914,109.456,112.472,12.0,0.378,0.087,0.227,0.121,0.106,0.532
2023,16340,208,2306810.0,2.0,49,216,44,81,15,0,7,41,5,3,25,33,3,117,5.0,1,0,2,0.0,0,5.0,49.912540983606554,243,0.375,0.292,0.44,0.644,1.084,139.0,0.069,0.416,89.686,87.03,90.4,5.8,0.37,0.029,0.136,0.103,0.033,0.758
2023,16340,208,2306864.0,2.0,7,18,0,2,1,0,0,2,0,0,0,8,0,3,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,18,0.111,0.056,0.111,0.222,0.333,-22.0,0.056,0.2,1.236,1.142,1.204,,0.0,0.0,0.444,0.0,0.444,0.0
2023,16340,208,2306937.0,2.0,16,51,3,6,1,0,0,5,0,0,4,10,0,7,2.0,1,0,2,0.0,0,2.0,1.3058620689655174,57,0.118,0.098,0.193,0.157,0.35,-32.0,0.02,0.14,2.31,1.95,2.12,,0.273,0.0,0.175,0.07,0.105,0.4
2023,16340,208,2306951.0,2.0,5,12,1,2,0,0,0,0,0,0,0,6,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.333,0.732,0.68,0.72,,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,208,2505059.0,2.0,49,220,33,78,16,0,5,34,3,3,14,17,2,109,6.0,1,1,0,0.0,1,8.0,40.00847457627118,235,0.355,0.205,0.396,0.591,0.987,119.0,0.073,0.369,80.784,79.684,82.988,3.8,0.318,0.021,0.072,0.06,0.012,0.824
2023,16340,208,2658759.0,2.0,14,38,8,13,1,0,0,5,1,0,2,8,0,14,0.0,0,0,1,0.0,0,0.0,5.3375609756097555,41,0.342,0.105,0.366,0.395,0.761,57.0,0.026,0.419,10.216,9.57,9.76,0.0,0.533,0.0,0.195,0.049,0.146,0.25
2023,16340,208,2658819.0,2.0,13,40,2,7,1,0,0,3,0,0,0,9,0,8,0.0,1,1,1,0.0,0,0.0,1.5609302325581396,42,0.175,0.025,0.19,0.225,0.415,-13.0,0.025,0.219,4.648,3.956,4.112,,0.25,0.0,0.214,0.0,0.214,0.0
2023,16340,208,2658820.0,2.0,48,169,19,44,6,0,0,20,4,0,16,27,0,50,2.0,1,4,3,0.0,0,2.0,16.66580310880829,192,0.26,0.154,0.318,0.331,0.649,33.0,0.036,0.303,33.444,31.62,32.38,0.0,0.311,0.0,0.141,0.083,0.058,0.593
2023,16340,208,2658822.0,2.0,16,68,12,18,1,0,1,4,5,0,3,12,0,22,0.0,2,0,0,0.0,0,0.0,7.376712328767123,71,0.265,0.176,0.324,0.353,0.677,40.0,0.015,0.309,15.624,15.08,15.42,1.7,0.5,0.014,0.169,0.042,0.127,0.25
2023,16340,208,2658828.0,2.0,23,69,12,18,2,0,2,11,0,0,6,14,0,26,3.0,0,0,2,0.0,0,4.0,7.52987012987013,77,0.261,0.203,0.312,0.435,0.747,63.0,0.029,0.291,17.088,16.902,17.264,0.0,0.455,0.026,0.182,0.078,0.104,0.429
2023,16340,208,2658829.0,2.0,38,134,30,48,9,0,3,23,2,0,22,22,0,66,1.0,5,0,2,0.0,1,1.0,33.16294478527607,158,0.358,0.313,0.475,0.582,1.057,124.0,0.067,0.405,51.754,50.162,51.044,2.4,0.375,0.019,0.139,0.139,0.0,1.0
2023,16340,208,2658844.0,2.0,27,75,6,14,1,0,0,8,2,0,9,33,0,15,1.0,1,1,2,0.0,0,3.0,4.629545454545455,87,0.187,0.16,0.276,0.213,0.489,-7.0,0.013,0.318,8.176,7.382,7.664,0.0,0.25,0.0,0.379,0.103,0.276,0.273
2023,16340,208,2803548.0,2.0,32,126,22,42,3,0,2,12,5,0,9,47,0,51,1.0,2,3,0,0.0,0,1.0,20.034857142857142,138,0.333,0.183,0.384,0.444,0.828,74.0,0.024,0.519,36.774,36.198,36.896,2.9,0.392,0.014,0.341,0.065,0.276,0.191
2023,16340,208,2803573.0,2.0,49,205,40,66,14,2,1,32,6,2,16,35,0,87,8.0,6,3,3,0.0,0,9.0,31.066094420600855,227,0.322,0.2,0.388,0.507,0.895,93.0,0.098,0.378,64.14,64.108,66.596,1.7,0.448,0.004,0.154,0.07,0.084,0.457
2023,16340,208,2803575.0,2.0,46,156,22,47,6,1,5,34,1,0,27,32,0,70,7.0,11,5,1,0.0,1,7.0,31.1714,189,0.301,0.327,0.45,0.526,0.976,105.0,0.058,0.35,51.694,52.288,53.316,1.7,0.212,0.026,0.169,0.143,0.026,0.844
2023,16340,208,2818780.0,2.0,39,142,30,44,8,0,5,31,1,1,18,27,2,67,3.0,6,0,2,0.0,0,4.0,27.712142857142858,162,0.31,0.289,0.42,0.563,0.983,113.0,0.056,0.348,51.414,49.306,50.872,1.7,0.397,0.031,0.167,0.111,0.056,0.667
2023,16340,216,2496285.0,2.0,18,52,8,15,4,0,0,4,0,0,9,15,0,19,2.0,1,0,0,0.0,0,2.0,8.012903225806452,61,0.288,0.25,0.41,0.442,0.852,76.0,0.077,0.405,12.99,13.354,13.628,,0.32,0.0,0.246,0.148,0.098,0.6
2023,16340,216,2496287.0,2.0,13,36,7,10,0,1,1,7,3,0,6,11,0,15,0.0,0,1,0,0.0,0,1.0,6.210232558139534,43,0.278,0.389,0.372,0.472,0.844,81.0,0.083,0.375,10.732,10.422,10.624,1.5,0.4,0.023,0.256,0.14,0.116,0.545
2023,16340,216,2496288.0,2.0,15,41,7,4,0,0,0,7,2,0,6,15,0,4,0.0,2,1,2,0.0,0,1.0,1.4530769230769232,50,0.098,0.195,0.24,0.098,0.338,-45.0,0.0,0.143,1.73,0.714,0.848,0.0,0.583,0.0,0.3,0.12,0.18,0.4
2023,16340,216,2496291.0,2.0,47,209,43,67,7,2,1,26,17,6,11,38,0,81,1.0,2,3,1,0.0,2,2.0,27.303805309734514,224,0.321,0.172,0.357,0.435,0.792,68.0,0.062,0.386,58.456,56.674,61.628,1.9,0.532,0.004,0.17,0.049,0.121,0.289
2023,16340,216,2675400.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,216,2813865.0,2.0,19,53,9,10,1,0,3,8,1,0,13,22,0,20,0.0,2,0,0,0.0,0,0.0,8.794411764705883,66,0.189,0.453,0.379,0.453,0.832,76.0,0.019,0.25,13.654,13.266,13.572,1.5,0.273,0.045,0.333,0.197,0.136,0.591
2023,16340,216,2813868.0,2.0,33,110,16,22,4,0,2,21,1,1,17,28,0,32,1.0,0,2,1,0.0,0,2.0,10.381692307692306,130,0.2,0.245,0.3,0.345,0.645,35.0,0.036,0.247,19.436,18.556,19.692,1.3,0.378,0.015,0.215,0.131,0.084,0.607
2023,16340,216,2813870.0,2.0,28,101,24,42,6,1,6,22,0,0,11,10,0,68,0.0,2,0,0,0.0,0,0.0,34.43771929824561,112,0.416,0.366,0.491,0.802,1.293,192.0,0.089,0.424,53.41,52.318,53.136,0.0,0.367,0.054,0.089,0.098,-0.009,1.1
2023,16340,216,2813873.0,2.0,15,47,7,11,1,0,0,6,0,0,7,15,0,12,0.0,0,3,1,0.0,0,0.0,4.324827586206896,58,0.234,0.17,0.31,0.277,0.587,16.0,0.021,0.333,7.43,6.652,6.844,,0.389,0.0,0.259,0.121,0.138,0.467
2023,16340,216,2813908.0,2.0,27,94,12,23,2,0,1,8,1,0,16,19,0,28,3.0,2,3,0,0.0,0,5.0,10.816695652173912,113,0.245,0.234,0.363,0.33,0.693,37.0,0.021,0.297,17.228,17.502,17.944,1.0,0.275,0.009,0.168,0.142,0.026,0.842
2023,16340,216,2813911.0,2.0,38,148,22,41,7,0,6,29,0,0,14,33,0,66,3.0,7,1,2,0.0,0,5.0,24.521511627906975,165,0.277,0.264,0.376,0.534,0.91,99.0,0.047,0.315,48.776,47.784,48.728,0.0,0.286,0.036,0.2,0.085,0.115,0.424
2023,16340,216,2813913.0,2.0,21,65,10,18,2,0,0,11,0,0,10,13,0,20,1.0,1,0,0,0.0,1,1.0,8.422105263157894,75,0.277,0.185,0.387,0.338,0.725,42.0,0.031,0.346,12.876,12.764,13.068,,0.345,0.0,0.173,0.133,0.04,0.769
2023,16340,216,2813916.0,2.0,46,181,40,50,14,3,8,43,11,5,30,42,0,94,2.0,1,3,4,0.0,1,2.0,34.52876712328767,218,0.276,0.442,0.372,0.657,1.029,136.0,0.127,0.311,71.134,68.612,73.024,9.3,0.438,0.037,0.193,0.138,0.055,0.714
2023,16340,216,2813919.0,2.0,13,44,8,11,0,0,0,5,0,0,7,14,0,11,2.0,0,0,1,0.0,0,3.0,3.954615384615385,52,0.25,0.159,0.346,0.25,0.596,12.0,0.0,0.355,5.788,5.896,6.072,,0.444,0.0,0.269,0.135,0.134,0.5
2023,16340,216,2813927.0,2.0,46,167,42,65,17,0,11,44,0,0,26,30,0,115,1.0,10,0,5,0.0,0,3.0,59.80096153846154,198,0.389,0.455,0.51,0.856,1.366,210.0,0.102,0.412,95.14,91.834,93.288,0.0,0.344,0.056,0.152,0.131,0.021,0.867
2023,16340,216,2813945.0,2.0,35,126,21,34,3,1,0,15,5,0,7,15,0,39,1.0,2,4,2,0.0,1,1.0,12.354609929078016,139,0.27,0.135,0.309,0.341,0.65,35.0,0.048,0.301,27.17,25.614,26.208,0.0,0.488,0.0,0.108,0.05,0.058,0.467
2023,16340,230,2128466.0,2.0,45,174,25,46,14,1,0,33,4,0,16,24,1,62,8.0,1,1,3,0.0,0,9.0,18.681846153846152,194,0.264,0.207,0.325,0.443,0.768,67.0,0.098,0.301,43.328,43.086,43.972,0.0,0.397,0.0,0.124,0.082,0.042,0.667
2023,16340,230,2312383.0,2.0,4,7,0,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,7,0.143,0.143,0.143,0.429,0.572,43.0,0.143,0.167,1.352,1.292,1.324,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,230,2472692.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,230,2492261.0,2.0,11,18,4,4,2,0,0,0,0,0,3,9,0,6,0.0,0,0,0,0.0,0,0.0,2.2600000000000002,21,0.222,0.278,0.333,0.444,0.777,68.0,0.111,0.444,4.148,4.048,4.136,,0.571,0.0,0.429,0.143,0.286,0.333
2023,16340,230,2664890.0,2.0,48,206,35,55,5,0,0,16,8,0,10,29,0,60,2.0,6,3,1,0.0,1,2.0,19.616283185840707,220,0.267,0.112,0.323,0.316,0.639,29.0,0.024,0.309,40.908,39.522,40.484,0.0,0.493,0.0,0.132,0.045,0.087,0.345
2023,16340,230,2807241.0,2.0,47,184,38,63,13,0,2,25,10,2,24,19,0,82,1.0,10,2,2,0.0,2,2.0,38.49657657657659,212,0.342,0.277,0.458,0.527,0.985,106.0,0.071,0.37,65.588,63.402,65.844,3.3,0.379,0.009,0.09,0.113,-0.023,1.263
2023,16340,230,2807313.0,2.0,8,24,1,5,0,0,0,2,0,0,0,7,0,5,0.0,0,0,0,0.0,0,0.0,1.0416666666666667,24,0.208,0.0,0.208,0.208,0.416,-16.0,0.0,0.294,2.434,2.288,2.376,,0.2,0.0,0.292,0.0,0.292,0.0
2023,16340,230,2807426.0,2.0,36,120,13,25,4,0,0,9,0,0,9,44,0,29,2.0,4,1,2,0.0,0,2.0,8.582647058823529,132,0.208,0.108,0.288,0.275,0.563,13.0,0.033,0.321,17.738,16.96,17.48,,0.342,0.0,0.333,0.068,0.265,0.205
2023,16340,230,2807458.0,2.0,21,64,9,16,2,0,6,16,1,0,2,19,0,36,1.0,4,0,0,0.0,0,1.0,11.275428571428572,66,0.25,0.359,0.333,0.688,1.021,141.0,0.031,0.256,27.018,26.756,27.252,1.7,0.188,0.091,0.288,0.03,0.258,0.105
2023,16340,230,2824387.0,2.0,17,41,6,10,0,0,0,7,0,0,8,19,0,10,0.0,1,0,0,0.0,0,0.0,4.6892000000000005,49,0.244,0.195,0.388,0.244,0.632,15.0,0.0,0.455,5.798,5.592,5.764,,0.316,0.0,0.388,0.163,0.225,0.421
2023,16340,233,2118150.0,2.0,50,190,38,53,6,0,10,38,0,0,29,40,0,89,2.0,6,0,5,0.0,0,3.0,36.69217391304348,224,0.279,0.342,0.393,0.553,0.946,107.0,0.032,0.297,65.98,63.144,64.368,0.0,0.359,0.045,0.179,0.129,0.05,0.725
2023,16340,233,2138560.0,2.0,10,31,7,8,1,0,0,5,0,0,3,5,0,9,0.0,0,0,2,0.0,0,0.0,3.0172222222222222,36,0.258,0.129,0.306,0.323,0.629,29.0,0.032,0.286,6.41,5.436,5.572,,0.636,0.0,0.139,0.083,0.056,0.6
2023,16340,233,2486594.0,2.0,46,204,43,80,16,0,9,49,5,0,3,18,0,123,4.0,12,0,1,0.0,1,8.0,52.504636363636365,208,0.392,0.25,0.457,0.725,1.182,165.0,0.078,0.399,98.866,97.778,99.376,6.4,0.395,0.043,0.087,0.014,0.073,0.167
2023,16340,233,2506045.0,2.0,48,201,39,73,10,3,11,54,3,0,12,26,0,122,4.0,6,0,2,0.0,1,8.0,49.88126696832579,215,0.363,0.318,0.423,0.726,1.149,162.0,0.095,0.373,94.252,92.896,94.432,4.7,0.35,0.051,0.121,0.056,0.065,0.462
2023,16340,233,2508241.0,2.0,16,46,7,8,0,2,0,4,1,0,2,7,0,12,2.0,0,0,1,0.0,0,2.0,2.0653061224489795,49,0.174,0.152,0.204,0.304,0.508,12.0,0.13,0.2,6.494,6.496,6.692,0.0,0.7,0.0,0.143,0.041,0.102,0.286
2023,16340,233,2508243.0,2.0,12,35,5,7,0,0,0,2,0,1,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.6259459459459458,36,0.2,0.0,0.25,0.2,0.45,-13.0,0.0,0.269,3.308,3.076,3.852,,0.556,0.0,0.25,0.028,0.222,0.111
2023,16340,233,2521638.0,2.0,37,169,42,60,7,1,10,44,9,0,8,20,2,99,2.0,5,0,2,0.0,0,7.0,39.33576086956522,179,0.355,0.331,0.408,0.692,1.1,150.0,0.059,0.355,78.67,75.738,76.996,9.5,0.508,0.056,0.112,0.045,0.067,0.4
2023,16340,233,2521639.0,2.0,8,16,4,4,0,0,0,3,0,0,2,7,0,4,1.0,1,0,1,0.0,0,1.0,1.46,19,0.25,0.125,0.368,0.25,0.618,14.0,0.0,0.4,2.564,2.474,2.548,,0.571,0.0,0.368,0.105,0.263,0.286
2023,16340,233,2527049.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
