season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30192,2648365.0,2.0,14,33,4,7,1,0,2,4,0,0,1,11,0,14,0.0,1,1,0,0.0,0,1.0,3.644444444444445,35,0.212,0.242,0.257,0.515,0.772,81.0,0.03,0.25,9.812,9.502,9.704,0.0,0.286,0.057,0.314,0.029,0.285,0.091
2023,16340,30192,2648368.0,2.0,6,10,1,3,0,0,0,0,0,0,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.1854545454545453,11,0.3,0.1,0.364,0.3,0.664,28.0,0.0,0.3,1.89,1.804,1.848,,0.25,0.0,0.0,0.091,-0.091,
2023,16340,30192,2666476.0,2.0,16,40,4,3,0,0,0,2,2,0,4,18,0,3,1.0,1,1,0,0.0,0,1.0,0.6882608695652174,45,0.075,0.15,0.178,0.075,0.253,-58.0,0.0,0.136,-0.584,-0.446,-0.332,0.0,0.5,0.0,0.4,0.089,0.311,0.222
2023,16340,30192,2681929.0,2.0,45,137,28,42,7,0,10,44,0,2,32,36,2,79,3.0,3,0,1,0.0,1,4.0,36.45248554913295,170,0.307,0.489,0.453,0.701,1.154,157.0,0.051,0.348,59.282,57.55,59.84,0.0,0.269,0.059,0.212,0.188,0.024,0.889
2023,16340,30192,2795495.0,2.0,40,143,11,38,8,0,3,16,4,0,3,29,0,55,2.0,1,4,0,0.0,3,2.0,14.872582781456952,150,0.266,0.168,0.28,0.462,0.742,67.0,0.056,0.315,38.578,37.99,38.76,3.4,0.205,0.02,0.193,0.02,0.173,0.103
2023,16340,30192,2795496.0,2.0,13,31,1,8,2,0,0,8,0,0,2,6,0,10,0.0,0,0,0,0.0,0,0.0,3.1878787878787875,33,0.258,0.129,0.303,0.387,0.69,48.0,0.065,0.32,6.722,6.486,6.632,,0.1,0.0,0.182,0.061,0.121,0.333
2023,16340,30192,2795549.0,2.0,28,81,14,19,5,0,1,11,2,0,11,23,0,27,0.0,2,0,0,0.0,1,0.0,10.353191489361702,92,0.235,0.259,0.348,0.407,0.755,58.0,0.062,0.316,18.996,18.394,18.808,1.3,0.419,0.011,0.25,0.12,0.13,0.478
2023,16340,30192,2795551.0,2.0,12,24,5,4,0,0,0,4,1,0,3,9,0,4,1.0,1,0,0,0.0,0,1.0,1.2785714285714287,27,0.167,0.167,0.296,0.167,0.463,-18.0,0.0,0.267,1.638,1.87,1.96,0.0,0.625,0.0,0.333,0.111,0.222,0.333
2023,16340,30192,2795552.0,2.0,39,114,17,36,5,0,0,12,4,0,10,21,0,41,0.0,5,3,0,0.0,0,1.0,17.37530303030303,127,0.316,0.167,0.402,0.404,0.806,63.0,0.044,0.387,30.892,29.856,30.472,0.0,0.333,0.0,0.165,0.079,0.086,0.476
2023,16340,30192,2795556.0,2.0,18,49,8,12,4,0,1,10,2,0,4,11,0,19,0.0,7,0,0,0.0,1,0.0,8.397,53,0.245,0.265,0.434,0.49,0.924,92.0,0.082,0.297,16.102,15.634,15.968,1.3,0.318,0.019,0.208,0.075,0.133,0.364
2023,16340,30192,2795557.0,2.0,8,13,1,2,1,0,0,1,0,0,0,6,0,3,1.0,2,1,0,0.0,0,1.0,0.6925,14,0.154,0.077,0.286,0.308,0.594,22.0,0.077,0.286,2.052,2.292,2.364,,0.25,0.0,0.429,0.0,0.429,0.0
2023,16340,30192,2795560.0,2.0,42,138,21,39,4,0,0,19,0,0,20,15,0,43,3.0,9,0,1,0.0,1,3.0,19.557261904761905,159,0.283,0.174,0.428,0.341,0.769,47.0,0.029,0.315,30.29,29.838,30.556,,0.309,0.0,0.094,0.126,-0.032,1.333
2023,16340,30192,2795561.0,2.0,33,110,12,26,4,0,1,12,5,1,5,21,0,33,5.0,1,0,0,0.0,1,5.0,7.768620689655173,115,0.236,0.145,0.278,0.345,0.623,32.0,0.036,0.284,19.882,20.888,22.036,1.7,0.355,0.009,0.183,0.043,0.14,0.238
2023,16340,30192,2795571.0,2.0,28,101,23,30,4,0,2,16,13,3,12,27,1,40,1.0,2,1,0,0.0,0,1.0,15.021379310344829,114,0.297,0.317,0.386,0.455,0.841,77.0,0.04,0.389,30.074,29.042,31.524,3.5,0.5,0.018,0.237,0.105,0.132,0.444
2023,16340,30198,2121055.0,2.0,42,146,30,42,4,1,0,13,1,3,13,14,0,48,4.0,11,10,0,0.0,1,5.0,17.810444444444446,169,0.288,0.116,0.391,0.363,0.754,50.0,0.048,0.318,33.648,33.418,36.136,0.0,0.455,0.0,0.083,0.077,0.006,0.929
2023,16340,30198,2319973.0,2.0,36,102,18,29,0,0,0,11,2,1,9,16,0,29,4.0,10,3,1,0.0,0,6.0,11.700319999999998,115,0.284,0.098,0.417,0.284,0.701,29.0,0.0,0.333,20.112,20.256,21.432,0.0,0.375,0.0,0.139,0.078,0.061,0.562
2023,16340,30198,2319974.0,2.0,18,42,7,9,0,0,2,3,0,0,5,11,0,15,0.0,0,1,1,0.0,0,1.0,4.678367346938776,49,0.214,0.262,0.286,0.405,0.691,51.0,0.0,0.233,9.832,9.096,9.312,0.0,0.417,0.041,0.224,0.102,0.122,0.455
2023,16340,30198,2319977.0,2.0,11,14,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.07142857142857142,14,0.071,0.0,0.071,0.071,0.142,-71.0,0.0,0.111,-0.37,-0.444,-0.408,,1.0,0.0,0.357,0.0,0.357,0.0
2023,16340,30198,2328839.0,2.0,12,26,5,4,1,0,1,4,0,0,4,10,0,8,0.0,0,1,0,0.0,0,0.0,2.349677419354838,31,0.154,0.308,0.258,0.385,0.643,42.0,0.038,0.2,4.86,4.644,4.768,0.0,0.571,0.032,0.323,0.129,0.194,0.4
2023,16340,30198,2329200.0,2.0,10,17,1,1,0,0,0,1,0,0,2,7,0,1,0.0,1,1,0,0.0,0,0.0,0.36380952380952386,20,0.059,0.118,0.2,0.059,0.259,-61.0,0.0,0.1,-0.276,-0.408,-0.356,,0.25,0.0,0.35,0.1,0.25,0.286
2023,16340,30198,2665797.0,2.0,37,129,28,47,15,1,2,26,7,1,25,20,1,70,2.0,2,0,3,0.0,1,3.0,34.30918238993711,157,0.364,0.419,0.471,0.682,1.153,153.0,0.14,0.409,57.06,54.884,56.408,3.1,0.361,0.013,0.127,0.159,-0.032,1.25
2023,16340,30198,2665814.0,2.0,42,156,17,45,8,1,2,30,0,0,11,19,0,61,3.0,3,5,1,0.0,0,5.0,20.585,173,0.288,0.173,0.341,0.462,0.803,74.0,0.071,0.316,43.258,42.422,43.284,0.0,0.263,0.012,0.11,0.064,0.046,0.579
2023,16340,30198,2811243.0,2.0,42,146,23,39,13,0,4,23,0,2,11,26,1,64,2.0,11,3,4,0.0,1,2.0,22.644914285714282,164,0.267,0.233,0.372,0.555,0.927,105.0,0.089,0.292,51.092,48.244,50.488,0.0,0.333,0.024,0.159,0.067,0.092,0.423
2023,16340,30198,2811245.0,2.0,37,122,24,44,12,0,2,20,4,1,12,30,0,62,1.0,1,2,0,0.0,0,2.0,26.270218978102186,136,0.361,0.27,0.419,0.623,1.042,130.0,0.098,0.467,47.79,47.066,48.492,2.7,0.4,0.015,0.221,0.088,0.133,0.4
2023,16340,30198,2811736.0,2.0,42,139,22,37,5,1,3,18,6,1,21,27,0,53,1.0,0,5,1,0.0,0,2.0,19.759036144578314,166,0.266,0.302,0.349,0.446,0.795,70.0,0.058,0.309,37.044,35.714,37.088,4.0,0.345,0.018,0.163,0.127,0.036,0.778
2023,16340,30198,2811737.0,2.0,32,99,10,26,2,1,0,13,1,0,10,23,0,30,5.0,0,4,0,0.0,0,6.0,8.96637168141593,113,0.263,0.152,0.319,0.333,0.652,33.0,0.051,0.342,17.416,18.406,18.852,0.0,0.278,0.0,0.204,0.088,0.116,0.435
2023,16340,30198,2811738.0,2.0,30,78,10,23,0,0,1,7,1,0,5,10,0,26,0.0,4,2,0,0.0,0,2.0,10.207191011235954,85,0.295,0.115,0.376,0.346,0.722,43.0,0.0,0.328,18.37,17.63,18.04,1.0,0.29,0.012,0.118,0.059,0.059,0.5
2023,16340,30198,2811769.0,2.0,21,58,4,10,0,0,0,3,0,1,6,10,0,10,2.0,2,0,0,0.0,0,3.0,2.745454545454545,64,0.172,0.086,0.281,0.172,0.453,-19.0,0.0,0.208,3.62,3.936,4.792,,0.222,0.0,0.156,0.094,0.062,0.6
2023,16340,30198,2811783.0,2.0,21,59,11,11,3,1,1,15,1,0,9,17,1,19,0.0,2,0,1,0.0,0,1.0,6.707605633802818,69,0.186,0.305,0.319,0.407,0.726,55.0,0.102,0.238,13.964,12.546,12.852,1.0,0.476,0.014,0.246,0.13,0.116,0.529
2023,16340,30199,2116782.0,2.0,28,66,8,15,3,0,3,12,3,2,10,26,0,27,1.0,6,2,1,0.0,0,2.0,10.301176470588235,79,0.227,0.348,0.392,0.5,0.892,91.0,0.045,0.316,20.382,19.772,21.484,3.0,0.179,0.038,0.329,0.127,0.202,0.385
2023,16340,30199,2128511.0,2.0,44,156,25,47,12,0,9,42,1,0,15,33,4,86,3.0,4,0,2,0.0,0,6.0,32.0071186440678,173,0.301,0.353,0.382,0.686,1.068,145.0,0.077,0.328,67.796,64.298,65.416,1.8,0.281,0.052,0.191,0.087,0.104,0.455
2023,16340,30199,2304696.0,2.0,45,113,14,25,6,0,3,13,3,6,16,30,0,40,0.0,1,6,2,0.0,1,0.0,11.629275362318841,137,0.221,0.248,0.307,0.434,0.741,62.0,0.053,0.268,26.52,24.666,29.092,3.0,0.282,0.022,0.219,0.117,0.102,0.533
2023,16340,30199,2309254.0,2.0,44,149,32,56,8,1,5,34,7,3,19,21,6,81,3.0,8,1,3,0.0,2,5.0,37.01744444444444,172,0.376,0.322,0.483,0.638,1.121,142.0,0.074,0.405,67.602,62.556,65.552,5.8,0.346,0.029,0.122,0.11,0.012,0.905
2023,16340,30199,2312353.0,2.0,23,56,7,15,1,0,0,6,1,1,7,9,0,16,0.0,1,3,2,0.0,0,0.0,5.809855072463768,68,0.268,0.143,0.338,0.304,0.642,27.0,0.018,0.306,10.958,9.672,10.564,0.0,0.304,0.0,0.132,0.103,0.029,0.778
2023,16340,30199,2463968.0,2.0,11,22,2,3,1,0,0,5,0,0,1,13,0,4,0.0,2,0,0,0.0,0,0.0,1.1472,23,0.136,0.091,0.261,0.227,0.488,-4.0,0.045,0.333,2.446,2.338,2.436,,0.333,0.0,0.565,0.043,0.522,0.077
2023,16340,30199,2519354.0,2.0,46,155,29,51,12,3,7,33,9,3,22,44,1,90,0.0,4,3,0,0.0,2,0.0,38.84369565217391,180,0.329,0.432,0.428,0.723,1.151,161.0,0.135,0.423,70.958,68.828,71.896,7.9,0.314,0.039,0.244,0.122,0.122,0.5
2023,16340,30199,2670718.0,2.0,10,27,2,6,1,0,0,2,0,0,1,6,0,7,1.0,1,1,0,0.0,0,1.0,1.772,29,0.222,0.074,0.276,0.296,0.572,18.0,0.037,0.286,4.172,4.302,4.424,,0.25,0.0,0.207,0.034,0.173,0.167
2023,16340,30199,2670725.0,2.0,5,6,0,3,1,0,0,1,0,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,2.0,6,0.5,0.167,0.5,0.833,1.333,201.0,0.167,1.0,3.286,3.246,3.292,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,30199,2672942.0,2.0,14,26,6,4,2,0,0,3,1,0,4,8,0,6,0.0,2,3,0,0.0,0,0.0,2.2194285714285718,33,0.154,0.269,0.303,0.308,0.611,24.0,0.077,0.222,4.416,4.104,4.228,0.0,0.6,0.0,0.242,0.121,0.121,0.5
2023,16340,30199,2675897.0,2.0,32,80,11,20,2,0,0,4,0,0,1,24,0,22,0.0,1,5,0,0.0,0,1.0,5.724597701149426,86,0.25,0.038,0.256,0.3,0.556,17.0,0.025,0.357,13.868,13.15,13.5,,0.5,0.0,0.279,0.012,0.267,0.042
2023,16340,30199,2813788.0,2.0,39,119,18,35,6,1,0,13,5,2,13,20,1,43,3.0,0,0,1,0.0,1,4.0,14.934436090225562,133,0.294,0.202,0.361,0.42,0.781,64.0,0.076,0.35,29.87,29.078,30.956,0.0,0.375,0.0,0.15,0.098,0.052,0.65
2023,16340,30199,2817300.0,2.0,14,33,8,6,2,0,1,4,0,1,6,11,0,11,0.0,1,0,1,0.0,0,0.0,3.764878048780488,40,0.182,0.303,0.325,0.424,0.749,61.0,0.061,0.227,7.492,6.874,7.688,0.0,0.583,0.025,0.275,0.15,0.125,0.545
2023,16340,30199,2817330.0,2.0,21,42,6,10,1,0,0,2,1,1,1,11,0,11,0.0,3,2,0,0.0,0,0.0,3.293333333333333,45,0.238,0.048,0.311,0.286,0.597,19.0,0.024,0.323,7.452,7.064,7.908,0.0,0.429,0.0,0.244,0.022,0.222,0.091
2023,16340,30199,2817332.0,2.0,39,120,15,28,4,0,0,8,7,0,11,20,0,32,1.0,3,2,1,0.0,1,3.0,10.703941605839416,134,0.233,0.183,0.313,0.3,0.613,23.0,0.033,0.277,21.68,20.674,21.208,0.0,0.357,0.0,0.149,0.082,0.067,0.55
2023,16340,30199,2818693.0,2.0,27,58,5,14,2,0,0,6,0,0,0,16,0,16,3.0,2,1,0,0.0,0,4.0,3.5291803278688523,59,0.241,0.034,0.271,0.31,0.581,21.0,0.034,0.333,9.402,10.068,10.336,,0.312,0.0,0.271,0.0,0.271,0.0
2023,16340,30199,2818701.0,2.0,20,49,8,14,4,0,1,8,2,0,5,12,0,21,0.0,5,1,0,0.0,0,0.0,9.466000000000001,55,0.286,0.286,0.436,0.531,0.967,105.0,0.082,0.361,17.314,16.83,17.16,1.3,0.304,0.018,0.218,0.091,0.127,0.417
2023,16340,30199,2818702.0,2.0,34,107,12,27,8,0,1,13,2,0,8,27,0,38,1.0,1,3,1,0.0,0,2.0,11.791833333333333,119,0.252,0.196,0.303,0.439,0.742,63.0,0.075,0.325,27.024,26.09,26.64,1.3,0.314,0.008,0.227,0.067,0.16,0.296
2023,16340,30199,2818703.0,2.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,30199,2818704.0,2.0,7,12,2,2,0,0,0,1,0,0,0,0,0,2,0.0,0,0,1,0.0,0,0.0,0.34769230769230763,13,0.167,0.0,0.154,0.167,0.321,-34.0,0.0,0.154,1.15,0.68,0.72,,1.0,0.0,0.0,0.0,0.0,
2023,16340,30202,2479623.0,2.0,48,190,44,71,8,1,12,71,2,0,15,43,0,117,6.0,2,1,4,0.0,1,6.0,46.981509433962266,210,0.374,0.332,0.419,0.726,1.145,161.0,0.058,0.424,88.646,87.548,88.976,3.4,0.421,0.057,0.205,0.071,0.134,0.349
2023,16340,30202,2665101.0,2.0,43,154,39,47,6,2,4,28,10,3,17,27,0,69,7.0,8,5,1,0.0,1,7.0,25.347675675675674,177,0.305,0.299,0.407,0.526,0.933,100.0,0.078,0.347,50.814,51.424,54.328,5.7,0.515,0.023,0.153,0.096,0.057,0.63
2023,16340,30202,2665102.0,2.0,37,131,33,41,6,0,3,36,1,0,14,19,0,56,2.0,6,0,2,0.0,0,2.0,23.610196078431372,147,0.313,0.229,0.415,0.496,0.911,92.0,0.046,0.342,42.148,40.96,41.76,1.5,0.517,0.02,0.129,0.095,0.034,0.737
2023,16340,30202,2665117.0,2.0,47,195,62,62,12,2,6,38,9,1,28,36,0,96,3.0,8,0,2,0.0,0,3.0,42.53030042918455,225,0.318,0.359,0.436,0.595,1.031,124.0,0.092,0.361,74.392,72.946,74.892,7.2,0.609,0.027,0.16,0.124,0.036,0.778
2023,16340,30202,2665121.0,2.0,15,46,2,7,3,0,0,5,0,1,5,15,0,10,2.0,0,1,0,0.0,0,2.0,1.9657692307692307,52,0.152,0.152,0.231,0.283,0.514,9.0,0.065,0.226,4.41,4.818,5.636,,0.167,0.0,0.288,0.096,0.192,0.333
2023,16340,30202,2665125.0,2.0,4,5,2,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-5.0,0.0,0.2,0.48,0.438,0.456,,1.0,0.0,0.0,0.167,-0.167,
2023,16340,30202,2665127.0,2.0,48,181,64,69,10,4,19,65,12,0,35,64,1,144,1.0,3,1,5,0.0,2,1.0,72.4136888888889,222,0.381,0.674,0.482,0.978,1.46,242.0,0.122,0.485,116.878,112.914,114.608,14.7,0.511,0.086,0.288,0.158,0.13,0.547
2023,16340,30202,2665128.0,2.0,48,176,52,52,14,1,19,55,0,0,24,37,1,125,1.0,11,0,4,0.0,1,1.0,53.54567441860465,204,0.295,0.551,0.426,0.903,1.329,214.0,0.097,0.266,100.964,97.208,98.816,0.0,0.485,0.093,0.181,0.118,0.063,0.649
2023,16340,30202,2665129.0,2.0,36,126,34,42,5,1,12,35,0,1,9,26,0,85,1.0,9,0,0,0.0,0,1.0,36.12111111111111,135,0.333,0.405,0.444,0.817,1.261,190.0,0.063,0.341,66.422,65.388,67.136,0.0,0.458,0.089,0.193,0.067,0.126,0.346
2023,16340,30202,2806015.0,2.0,25,84,27,32,7,1,1,19,1,0,15,22,0,44,2.0,2,1,4,0.0,0,2.0,21.49867924528302,104,0.381,0.333,0.471,0.631,1.102,138.0,0.119,0.477,35.264,33.784,34.348,1.0,0.542,0.01,0.212,0.144,0.068,0.682
2023,16340,30202,2806039.0,2.0,4,11,1,2,1,0,0,0,0,0,0,3,0,3,1.0,0,0,0,0.0,0,1.0,0.2727272727272727,11,0.182,0.091,0.182,0.364,0.546,28.0,0.091,0.25,1.536,1.828,1.876,,0.5,0.0,0.273,0.0,0.273,0.0
2023,16340,30202,2806100.0,2.0,22,74,12,17,2,1,1,12,1,2,9,10,0,24,3.0,1,0,1,0.0,0,3.0,6.896941176470588,84,0.23,0.203,0.321,0.378,0.699,47.0,0.068,0.25,14.51,14.624,16.268,1.0,0.423,0.012,0.119,0.107,0.012,0.9
2023,16340,30202,2806101.0,2.0,22,64,14,16,0,1,1,10,1,2,10,23,0,21,2.0,2,0,0,0.0,0,2.0,7.623684210526315,74,0.25,0.219,0.378,0.359,0.737,47.0,0.047,0.375,12.596,12.906,14.512,1.0,0.481,0.014,0.311,0.135,0.176,0.435
2023,16340,30202,2806102.0,2.0,47,168,47,60,9,0,6,35,7,0,30,18,0,87,3.0,6,1,4,0.0,0,4.0,42.90775119617224,203,0.357,0.381,0.473,0.607,1.08,131.0,0.054,0.365,68.546,66.486,67.632,6.5,0.456,0.03,0.089,0.148,-0.059,1.667
2023,16340,30220,2519352.0,2.0,19,51,10,11,0,0,0,2,0,0,8,11,0,11,0.0,1,2,0,0.0,0,0.0,4.32,61,0.216,0.157,0.328,0.216,0.544,-0.0,0.0,0.275,5.972,5.54,5.74,,0.5,0.0,0.18,0.131,0.049,0.727
2023,16340,30220,2519358.0,2.0,15,34,6,5,0,1,1,6,2,0,7,14,0,10,0.0,2,1,1,0.0,0,1.0,3.8853333333333335,43,0.147,0.412,0.326,0.353,0.679,40.0,0.088,0.2,7.108,6.458,6.636,1.3,0.385,0.023,0.326,0.163,0.163,0.5
2023,16340,30220,2519360.0,2.0,38,127,24,27,5,0,5,22,12,3,21,25,0,47,1.0,6,3,2,0.0,0,2.0,17.04301886792453,153,0.213,0.394,0.353,0.449,0.802,71.0,0.039,0.222,34.81,33.19,35.84,7.1,0.388,0.033,0.163,0.137,0.026,0.84
2023,16340,30220,2519384.0,2.0,46,177,31,53,11,0,13,39,3,0,18,24,2,103,3.0,1,1,3,0.0,1,8.0,37.078100000000006,199,0.299,0.401,0.362,0.718,1.08,152.0,0.062,0.28,78.908,75.848,77.136,4.9,0.305,0.065,0.121,0.09,0.031,0.75
2023,16340,30220,2522929.0,2.0,10,33,5,7,1,0,3,8,1,1,4,9,0,17,0.0,3,0,0,0.0,0,0.0,6.1295,37,0.212,0.424,0.378,0.636,1.014,130.0,0.03,0.19,12.788,12.452,13.344,1.5,0.182,0.081,0.243,0.108,0.135,0.444
2023,16340,30220,2671374.0,2.0,46,171,34,48,12,1,15,39,0,1,19,56,0,107,4.0,6,0,0,0.0,0,4.0,39.37755102040816,190,0.281,0.45,0.384,0.789,1.173,176.0,0.088,0.33,80.382,80.196,82.212,0.0,0.328,0.079,0.295,0.1,0.195,0.339
2023,16340,30220,2671428.0,2.0,16,54,10,11,2,0,0,2,2,0,8,17,0,13,0.0,0,0,0,0.0,0,0.0,4.638064516129032,62,0.204,0.222,0.306,0.278,0.584,16.0,0.037,0.297,7.714,7.376,7.592,0.0,0.526,0.0,0.274,0.129,0.145,0.471
2023,16340,30220,2671429.0,2.0,38,133,16,38,10,0,2,18,2,0,17,26,0,54,2.0,2,2,0,0.0,1,2.0,21.06350649350649,152,0.286,0.263,0.375,0.496,0.871,88.0,0.075,0.343,39.062,38.61,39.36,2.0,0.255,0.013,0.171,0.112,0.059,0.654
2023,16340,30220,2671432.0,2.0,4,9,1,0,0,0,0,2,1,0,1,4,0,0,1.0,1,1,1,0.0,0,1.0,0.16,12,0.0,0.222,0.167,0.0,0.167,-82.0,0.0,0.0,-0.282,-0.372,-0.344,0.0,0.5,0.0,0.333,0.083,0.25,0.25
2023,16340,30220,2671433.0,2.0,25,86,29,34,6,1,11,20,13,4,20,18,13,75,1.0,2,0,0,0.0,0,1.0,36.58425925925926,106,0.395,0.814,0.528,1.081,1.609,278.0,0.105,0.404,67.916,59.574,63.008,11.9,0.4,0.104,0.17,0.189,-0.019,1.111
2023,16340,30220,2671434.0,2.0,30,87,12,22,5,0,1,10,14,3,15,24,0,30,2.0,1,4,0,0.0,1,2.0,10.622803738317756,106,0.253,0.391,0.358,0.414,0.772,62.0,0.057,0.339,21.518,21.46,23.82,1.9,0.297,0.009,0.226,0.142,0.084,0.625
2023,16340,30220,2674867.0,2.0,18,56,19,20,3,0,4,15,5,0,4,17,1,35,0.0,9,2,1,0.0,2,1.0,17.529444444444444,63,0.357,0.429,0.524,0.75,1.274,179.0,0.054,0.444,31.444,29.812,30.324,4.4,0.517,0.063,0.27,0.063,0.207,0.235
2023,16340,30220,2674868.0,2.0,33,116,18,34,1,0,5,19,0,1,7,33,0,50,1.0,2,0,1,0.0,0,1.0,17.035396825396827,124,0.293,0.19,0.347,0.483,0.83,81.0,0.009,0.367,34.636,33.724,35.048,0.0,0.342,0.04,0.266,0.056,0.21,0.212
2023,16340,30220,2804613.0,2.0,36,123,13,36,3,0,4,17,1,0,9,21,0,51,3.0,1,0,2,0.0,1,4.0,17.08414814814815,134,0.293,0.203,0.343,0.472,0.815,77.0,0.024,0.32,35.412,34.734,35.428,1.6,0.214,0.03,0.157,0.067,0.09,0.429
2023,16340,30220,2804615.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,30220,2804616.0,2.0,37,120,20,31,5,2,4,17,5,1,9,30,1,52,1.0,6,0,1,0.0,0,2.0,18.024117647058823,130,0.258,0.283,0.354,0.525,0.879,94.0,0.092,0.31,39.58,37.938,39.336,4.4,0.381,0.031,0.231,0.069,0.162,0.3
2023,16340,30220,2812827.0,2.0,21,59,15,7,0,0,1,6,2,1,20,13,0,10,0.0,3,1,0,0.0,0,0.0,5.602168674698795,80,0.119,0.407,0.375,0.186,0.561,-4.0,0.0,0.133,4.656,4.174,5.048,1.3,0.483,0.012,0.162,0.25,-0.088,1.538
2023,16340,30221,2119859.0,2.0,34,95,9,24,2,0,2,14,1,4,9,28,0,32,1.0,2,0,2,0.0,0,1.0,9.697777777777777,106,0.253,0.147,0.33,0.379,0.709,48.0,0.021,0.328,20.536,19.482,22.524,1.3,0.212,0.019,0.264,0.085,0.179,0.321
2023,16340,30221,2121168.0,2.0,50,195,46,67,15,5,5,40,15,2,25,18,0,107,3.0,2,2,4,0.0,1,4.0,44.55570175438596,226,0.344,0.4,0.416,0.677,1.093,146.0,0.154,0.352,84.606,82.186,84.812,7.5,0.461,0.022,0.08,0.111,-0.031,1.389
2023,16340,30221,2123400.0,2.0,35,92,19,25,6,1,3,14,2,0,15,17,0,42,2.0,1,0,0,0.0,0,3.0,16.678518518518516,107,0.272,0.37,0.383,0.565,0.948,109.0,0.098,0.306,30.254,30.164,30.728,2.4,0.421,0.028,0.159,0.14,0.019,0.882
2023,16340,30221,2299413.0,2.0,9,21,1,1,1,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.20545454545454545,22,0.048,0.095,0.091,0.143,0.234,-48.0,0.048,0.059,0.068,-0.08,-0.02,,0.5,0.0,0.182,0.045,0.137,0.25
2023,16340,30221,2328385.0,2.0,50,189,35,56,16,1,6,38,2,2,15,29,1,92,7.0,10,0,3,0.0,0,9.0,32.60774193548387,207,0.296,0.27,0.391,0.608,0.999,123.0,0.101,0.318,70.508,69.546,72.112,3.0,0.387,0.029,0.14,0.072,0.068,0.517
2023,16340,30221,2471626.0,2.0,39,124,18,34,8,0,0,9,5,0,5,29,0,42,1.0,3,1,1,0.0,1,1.0,13.514328358208957,131,0.274,0.145,0.321,0.403,0.724,54.0,0.065,0.354,30.668,29.69,30.32,0.0,0.429,0.0,0.221,0.038,0.183,0.172
2023,16340,30221,2471647.0,2.0,50,185,25,53,10,1,6,33,1,0,12,38,0,83,1.0,8,2,3,0.0,0,1.0,30.254857142857144,202,0.286,0.232,0.361,0.541,0.902,100.0,0.07,0.326,63.136,60.654,61.828,1.7,0.284,0.03,0.188,0.059,0.129,0.316
2023,16340,30221,2471650.0,2.0,50,187,33,67,9,4,4,34,6,4,32,29,1,96,6.0,1,0,6,0.0,0,6.0,41.57097345132743,225,0.358,0.337,0.444,0.604,1.048,127.0,0.112,0.394,72.238,69.95,73.72,4.8,0.302,0.018,0.129,0.142,-0.013,1.103
2023,16340,30221,2471651.0,2.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30221,2471670.0,2.0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2023,16340,30221,2471676.0,2.0,46,120,19,33,8,0,4,22,0,0,23,35,0,53,5.0,6,5,0,0.0,0,7.0,22.424545454545452,148,0.275,0.358,0.419,0.542,0.961,106.0,0.067,0.358,38.32,38.964,39.728,0.0,0.259,0.027,0.236,0.155,0.081,0.657
2023,16340,30221,2669186.0,2.0,5,9,2,2,0,0,0,0,0,0,2,4,0,2,0.0,1,0,0,0.0,0,0.0,1.1583333333333334,11,0.222,0.222,0.455,0.222,0.677,15.0,0.0,0.4,1.358,1.304,1.348,,0.4,0.0,0.364,0.182,0.182,0.5
2023,16340,30221,2669188.0,2.0,15,40,8,7,4,0,0,4,2,1,2,14,0,11,0.0,7,0,0,0.0,0,0.0,4.104897959183673,42,0.175,0.175,0.381,0.375,0.756,52.0,0.1,0.269,9.458,9.126,10.012,0.0,0.5,0.0,0.333,0.048,0.285,0.143
