season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,740,2140549.0,1.0,8,31,6,6,0,0,2,7,1,0,4,12,0,12,1.0,1,0,2,0.0,0,1.0,3.5410526315789475,37,0.194,0.355,0.297,0.452,0.749,67.0,0.0,0.211,8.504,7.9,8.08,1.3,0.444,0.054,0.324,0.108,0.216,0.333
2023,16340,740,2140550.0,1.0,8,33,7,11,3,0,0,3,1,0,3,8,0,14,0.0,1,0,0,0.0,0,0.0,6.1113513513513515,36,0.333,0.212,0.417,0.515,0.932,99.0,0.091,0.44,10.896,10.634,10.828,0.0,0.467,0.0,0.222,0.083,0.139,0.375
2023,16340,740,2308303.0,1.0,6,21,1,1,1,0,0,1,0,0,2,9,0,2,0.0,1,0,0,0.0,0,0.0,0.4633333333333334,23,0.048,0.143,0.174,0.143,0.317,-38.0,0.048,0.083,0.368,0.25,0.32,,0.25,0.0,0.391,0.087,0.304,0.222
2023,16340,740,2308324.0,1.0,8,36,5,18,4,1,1,17,0,0,2,6,0,27,0.0,0,0,0,0.0,0,1.0,14.484210526315788,38,0.5,0.306,0.526,0.917,1.443,230.0,0.194,0.586,21.872,21.506,21.812,0.0,0.211,0.026,0.158,0.053,0.105,0.333
2023,16340,740,2471263.0,1.0,4,12,2,2,0,0,0,1,2,0,1,5,0,2,0.0,1,0,0,0.0,0,0.0,0.7942857142857144,13,0.167,0.25,0.308,0.167,0.475,-17.0,0.0,0.286,1.44,1.37,1.42,0.0,0.5,0.0,0.385,0.077,0.308,0.2
2023,16340,740,2483952.0,1.0,8,35,3,8,2,0,0,6,1,0,2,8,0,10,0.0,0,0,0,0.0,0,0.0,2.857297297297297,37,0.229,0.143,0.27,0.343,0.613,31.0,0.057,0.296,6.526,6.274,6.428,0.0,0.3,0.0,0.216,0.054,0.162,0.25
2023,16340,740,2485149.0,1.0,8,31,11,11,3,1,2,10,0,0,10,10,0,22,0.0,0,0,0,0.0,1,1.0,12.600000000000001,41,0.355,0.677,0.512,0.903,1.415,224.0,0.194,0.474,17.18,16.88,17.14,0.0,0.474,0.049,0.244,0.244,0.0,1.0
2023,16340,740,2661828.0,1.0,4,7,2,1,1,0,0,0,0,0,0,2,0,2,0.0,2,0,0,0.0,0,0.0,0.8400000000000001,7,0.143,0.143,0.429,0.429,0.858,74.0,0.143,0.2,2.024,1.952,2.004,,0.667,0.0,0.286,0.0,0.286,0.0
2023,16340,740,2661847.0,1.0,8,34,10,9,1,0,1,1,2,0,6,6,0,13,0.0,1,0,0,0.0,0,0.0,5.808780487804878,40,0.265,0.353,0.4,0.441,0.841,75.0,0.029,0.296,9.482,9.19,9.38,1.3,0.6,0.025,0.15,0.15,0.0,1.0
2023,16340,740,2661876.0,1.0,2,2,2,1,0,0,1,2,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,2.0,2,0.5,1.5,0.5,2.5,3.0,698.0,0.0,0.0,3.21,3.162,3.204,0.0,,0.5,0.0,0.0,0.0,
2023,16340,740,2661904.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,740,2797510.0,1.0,8,31,4,6,0,0,0,3,2,0,4,10,0,6,2.0,0,0,0,0.0,0,2.0,1.6388571428571428,35,0.194,0.194,0.286,0.194,0.48,-11.0,0.0,0.286,2.33,2.89,3.0,0.0,0.4,0.0,0.286,0.114,0.172,0.4
2023,16340,740,2797549.0,1.0,5,21,4,5,0,0,1,3,0,0,1,5,0,8,0.0,1,0,0,0.0,0,0.0,2.59304347826087,22,0.238,0.19,0.318,0.429,0.747,62.0,0.0,0.267,5.52,5.342,5.464,0.0,0.5,0.045,0.227,0.045,0.182,0.2
2023,16340,741,2327844.0,1.0,10,46,10,17,3,1,1,11,9,1,2,7,0,25,1.0,0,1,0,0.0,2,1.0,8.959999999999999,49,0.37,0.391,0.388,0.652,1.04,136.0,0.13,0.421,19.944,19.848,20.796,1.8,0.5,0.02,0.143,0.041,0.102,0.286
2023,16340,741,2327851.0,1.0,10,30,8,9,3,0,0,5,4,4,13,6,0,12,0.0,2,1,0,0.0,1,0.0,6.969565217391305,44,0.3,0.533,0.545,0.5,1.045,108.0,0.1,0.375,8.962,8.662,11.404,0.0,0.333,0.0,0.136,0.295,-0.159,2.167
2023,16340,741,2327855.0,1.0,10,39,11,13,3,0,3,11,7,2,5,10,0,25,2.0,3,0,2,0.0,1,2.0,9.490612244897958,46,0.333,0.564,0.457,0.795,1.252,186.0,0.077,0.357,20.7,20.292,21.904,4.2,0.444,0.065,0.217,0.109,0.108,0.5
2023,16340,741,2474460.0,1.0,10,37,11,12,3,0,1,13,7,1,5,8,0,18,1.0,1,0,1,0.0,0,1.0,7.207272727272727,43,0.324,0.459,0.419,0.595,1.014,123.0,0.081,0.379,14.686,14.36,15.24,1.8,0.588,0.023,0.186,0.116,0.07,0.625
2023,16340,741,2474461.0,1.0,10,35,6,9,3,0,2,8,1,0,2,16,0,18,0.0,1,2,0,0.0,1,0.0,5.673,39,0.257,0.343,0.308,0.657,0.965,129.0,0.086,0.412,13.792,13.442,13.684,1.3,0.4,0.051,0.41,0.051,0.359,0.125
2023,16340,741,2474465.0,1.0,10,40,16,14,3,1,1,4,8,1,5,12,0,22,0.0,3,1,0,0.0,1,1.0,10.415510204081631,46,0.35,0.5,0.478,0.675,1.153,153.0,0.15,0.481,18.864,18.462,19.404,1.8,0.714,0.022,0.261,0.109,0.152,0.417
2023,16340,741,2474473.0,1.0,10,33,5,12,2,0,0,6,0,1,5,5,0,14,0.0,0,3,2,0.0,0,0.0,5.753488372093023,43,0.364,0.182,0.395,0.485,0.88,87.0,0.061,0.4,10.81,9.682,10.504,,0.294,0.0,0.116,0.116,0.0,1.0
2023,16340,741,2674890.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,741,2819225.0,1.0,3,6,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.25,0.374,0.34,0.36,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,741,2819315.0,1.0,7,24,3,4,1,0,1,2,1,0,1,12,0,8,1.0,1,1,0,0.0,0,1.0,1.6162962962962961,26,0.167,0.25,0.231,0.417,0.648,49.0,0.042,0.273,5.174,5.35,5.48,1.0,0.4,0.038,0.462,0.038,0.424,0.083
2023,16340,741,2819316.0,1.0,9,26,8,12,2,0,1,4,1,1,6,10,0,17,0.0,1,0,1,0.0,1,0.0,9.994117647058824,33,0.462,0.423,0.576,0.769,1.345,192.0,0.077,0.688,13.89,13.308,14.156,1.0,0.389,0.03,0.303,0.182,0.121,0.6
2023,16340,742,1973583.0,1.0,5,19,2,3,1,0,0,5,0,1,1,6,0,4,1.0,1,0,0,0.0,0,1.0,0.6457142857142857,20,0.158,0.053,0.25,0.263,0.513,6.0,0.053,0.231,1.742,1.982,2.704,,0.4,0.0,0.3,0.05,0.25,0.167
2023,16340,742,2117839.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,742,2138456.0,1.0,9,33,9,8,2,0,1,6,1,0,8,15,0,13,0.0,0,0,0,0.0,0,0.0,5.897560975609756,41,0.242,0.424,0.39,0.485,0.875,87.0,0.061,0.412,9.11,8.9,9.08,1.0,0.533,0.024,0.366,0.195,0.171,0.533
2023,16340,742,2138990.0,1.0,9,40,14,20,3,1,4,12,1,1,3,2,0,37,1.0,0,0,1,0.0,1,1.0,18.055,44,0.5,0.5,0.523,1.125,1.648,292.0,0.15,0.457,29.584,29.07,30.12,1.6,0.526,0.091,0.045,0.068,-0.023,1.5
2023,16340,742,2303049.0,1.0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,122.0,0.0,0.5,0.75,0.732,0.744,,0.5,0.0,0.0,0.333,-0.333,
2023,16340,742,2303059.0,1.0,9,29,5,5,0,0,1,8,1,1,3,11,0,8,0.0,3,1,0,0.0,0,0.0,2.684444444444445,33,0.172,0.207,0.333,0.31,0.643,29.0,0.0,0.235,5.332,5.078,5.876,1.0,0.4,0.03,0.333,0.091,0.242,0.273
2023,16340,742,2473255.0,1.0,9,29,12,9,1,0,3,9,3,0,5,9,0,19,1.0,0,0,1,0.0,0,1.0,7.599428571428572,35,0.31,0.621,0.4,0.793,1.193,179.0,0.034,0.333,14.668,14.39,14.62,3.0,0.818,0.086,0.257,0.143,0.114,0.556
2023,16340,742,2485920.0,1.0,7,18,4,2,0,0,1,1,0,0,4,7,0,5,0.0,0,0,0,0.0,0,0.0,1.6472727272727274,22,0.111,0.389,0.273,0.333,0.606,29.0,0.0,0.1,2.644,2.522,2.604,0.0,0.6,0.045,0.318,0.182,0.136,0.571
2023,16340,742,2485949.0,1.0,9,35,11,11,4,1,2,8,1,0,3,11,0,23,0.0,3,0,0,0.0,1,0.0,10.196097560975609,38,0.314,0.457,0.447,0.857,1.304,204.0,0.2,0.409,19.072,18.708,19.016,1.3,0.6,0.053,0.289,0.079,0.21,0.273
2023,16340,742,2485965.0,1.0,4,6,2,1,0,0,0,2,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-19.0,0.0,0.2,0.382,0.34,0.36,,1.0,0.0,0.143,0.143,0.0,1.0
2023,16340,742,2658940.0,1.0,9,33,12,13,4,0,1,14,3,1,5,8,0,20,1.0,0,0,2,0.0,0,1.0,8.585,40,0.394,0.424,0.45,0.758,1.208,175.0,0.121,0.462,16.346,15.68,16.56,1.5,0.647,0.025,0.2,0.125,0.075,0.625
2023,16340,742,2658984.0,1.0,3,4,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,2.0,0.0,0.25,0.57,0.536,0.552,,1.0,0.0,0.0,0.0,0.0,
2023,16340,742,2658986.0,1.0,6,21,8,9,2,1,0,6,3,0,2,2,0,13,0.0,1,2,0,0.0,0,0.0,6.459999999999999,25,0.429,0.429,0.48,0.762,1.242,179.0,0.238,0.474,11.264,10.964,11.128,0.0,0.667,0.0,0.08,0.08,0.0,1.0
2023,16340,742,2824557.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,742,2824570.0,1.0,5,12,3,4,1,0,1,3,0,0,1,2,0,8,0.0,0,0,0,0.0,0,0.0,3.1769230769230767,13,0.333,0.417,0.385,0.833,1.218,190.0,0.083,0.333,6.144,6.016,6.112,0.0,0.5,0.077,0.154,0.077,0.077,0.5
2023,16340,742,2824613.0,1.0,7,10,1,3,1,0,0,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.549090909090909,11,0.3,0.2,0.364,0.5,0.864,88.0,0.1,0.375,2.934,2.854,2.908,,0.25,0.0,0.182,0.091,0.091,0.5
2023,16340,742,2824636.0,1.0,8,27,8,8,3,0,2,7,0,0,4,12,0,17,0.0,0,0,0,0.0,0,0.0,6.983225806451612,31,0.296,0.481,0.387,0.815,1.202,185.0,0.111,0.462,13.014,12.788,12.996,0.0,0.6,0.065,0.387,0.129,0.258,0.333
2023,16340,742,2824658.0,1.0,2,3,1,2,1,0,0,0,0,0,0,0,0,3,0.0,1,0,0,0.0,0,0.0,2.445,3,0.667,0.333,1.0,1.333,2.333,406.0,0.333,0.667,2.99,2.942,2.984,,0.333,0.0,0.0,0.0,0.0,
2023,16340,746,2111904.0,1.0,3,7,2,3,2,0,0,5,0,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,2.63,8,0.429,0.429,0.5,1.0,1.5,252.0,0.286,0.5,4.272,4.198,4.256,,0.5,0.0,0.125,0.125,0.0,1.0
2023,16340,746,2116550.0,1.0,4,7,1,1,0,0,0,2,0,0,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,8,0.143,0.143,0.375,0.143,0.518,-17.0,0.0,0.2,0.624,0.572,0.604,,0.333,0.0,0.25,0.125,0.125,0.5
2023,16340,746,2486493.0,1.0,8,27,10,13,2,0,2,9,1,0,6,1,0,21,0.0,1,0,0,0.0,0,0.0,13.438823529411764,33,0.481,0.556,0.606,0.926,1.532,241.0,0.074,0.458,17.212,16.888,17.136,1.3,0.444,0.061,0.03,0.182,-0.152,6.0
2023,16340,746,2486499.0,1.0,8,29,10,12,4,0,3,14,0,0,7,6,0,25,0.0,0,0,1,0.0,0,0.0,13.786486486486485,37,0.414,0.69,0.514,1.103,1.617,284.0,0.138,0.429,20.492,19.784,20.068,0.0,0.438,0.081,0.162,0.189,-0.027,1.167
2023,16340,746,2508374.0,1.0,8,31,10,11,3,0,1,5,1,0,6,8,0,17,0.0,2,0,0,0.0,0,0.0,9.308717948717948,37,0.355,0.419,0.514,0.677,1.191,157.0,0.097,0.455,13.876,13.59,13.82,1.0,0.5,0.027,0.216,0.162,0.054,0.75
2023,16340,746,2662234.0,1.0,8,29,7,9,2,0,1,7,0,0,4,3,0,14,1.0,1,0,1,0.0,0,1.0,5.697714285714286,34,0.31,0.31,0.412,0.586,0.998,119.0,0.069,0.308,10.656,10.37,10.56,0.0,0.462,0.029,0.088,0.118,-0.03,1.333
2023,16340,746,2662237.0,1.0,4,13,3,3,1,0,0,3,1,0,3,4,0,4,0.0,1,0,0,0.0,0,0.0,2.1058823529411765,16,0.231,0.385,0.438,0.385,0.823,62.0,0.077,0.333,3.168,3.07,3.14,0.0,0.429,0.0,0.25,0.188,0.062,0.75
2023,16340,746,2662244.0,1.0,8,31,11,11,2,0,0,7,3,0,2,4,0,13,1.0,0,1,2,0.0,0,1.0,4.593333333333334,36,0.355,0.226,0.361,0.484,0.845,83.0,0.065,0.379,10.478,9.81,9.98,0.0,0.846,0.0,0.111,0.056,0.055,0.5
2023,16340,746,2662245.0,1.0,6,17,6,5,0,0,0,2,0,1,1,2,0,5,0.0,2,1,1,0.0,0,0.0,1.8863636363636365,20,0.294,0.0,0.4,0.294,0.694,31.0,0.0,0.312,3.874,3.314,4.048,,0.75,0.0,0.1,0.05,0.05,0.5
2023,16340,746,2662246.0,1.0,3,4,3,3,1,0,0,3,0,0,2,0,0,4,0.0,1,0,0,0.0,0,0.0,4.097142857142857,6,0.75,0.75,1.0,1.25,2.25,381.0,0.25,0.75,3.83,3.772,3.824,,0.5,0.0,0.0,0.333,-0.333,
2023,16340,746,2662248.0,1.0,8,36,6,13,5,0,1,9,0,0,2,5,0,21,3.0,1,0,0,0.0,0,3.0,7.26,38,0.361,0.278,0.421,0.75,1.171,169.0,0.139,0.4,15.8,16.546,16.812,0.0,0.333,0.026,0.132,0.053,0.079,0.4
2023,16340,746,2662249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,746,2799691.0,1.0,2,5,4,3,1,0,0,1,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,2.84,6,0.6,0.4,0.667,1.0,1.667,270.0,0.2,0.6,3.4,3.344,3.388,,1.0,0.0,0.0,0.167,-0.167,
2023,16340,746,2799692.0,1.0,8,24,10,12,2,0,2,9,1,0,1,1,0,20,0.0,3,1,0,0.0,1,0.0,11.644137931034482,26,0.5,0.417,0.615,1.0,1.615,264.0,0.083,0.476,17.272,16.914,17.168,1.3,0.571,0.077,0.038,0.038,0.0,1.0
2023,16340,746,2799695.0,1.0,8,30,9,5,1,0,2,7,1,0,2,4,0,12,1.0,3,1,0,0.0,0,1.0,3.353888888888889,33,0.167,0.333,0.303,0.5,0.803,82.0,0.033,0.125,8.768,8.78,8.98,1.3,0.875,0.061,0.121,0.061,0.06,0.5
2023,16340,748,2301305.0,1.0,8,34,8,13,2,0,0,6,0,0,1,3,0,15,0.0,2,0,0,0.0,0,0.0,6.823783783783783,35,0.382,0.088,0.457,0.5,0.957,99.0,0.059,0.419,11.806,11.492,11.704,,0.5,0.0,0.086,0.029,0.057,0.333
2023,16340,748,2301308.0,1.0,5,9,2,2,1,0,0,1,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,9,0.222,0.111,0.222,0.444,0.666,56.0,0.111,0.25,2.102,2.024,2.068,,1.0,0.0,0.111,0.0,0.111,0.0
2023,16340,748,2301317.0,1.0,8,27,9,9,2,0,2,9,1,0,6,4,0,17,2.0,1,0,0,0.0,0,2.0,7.764705882352941,33,0.333,0.556,0.485,0.778,1.263,184.0,0.074,0.333,12.728,13.176,13.392,1.3,0.5,0.061,0.121,0.182,-0.061,1.5
2023,16340,748,2301319.0,1.0,6,17,4,5,2,0,0,6,0,0,3,3,0,7,0.0,0,0,1,0.0,0,0.0,2.988571428571429,21,0.294,0.294,0.381,0.529,0.91,99.0,0.118,0.333,5.586,5.074,5.168,,0.5,0.0,0.143,0.143,0.0,1.0
2023,16340,748,2488795.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,748,2500834.0,1.0,8,31,4,12,4,1,0,5,0,2,2,6,0,18,1.0,4,0,1,0.0,1,2.0,7.734736842105262,34,0.387,0.194,0.529,0.742,1.271,178.0,0.226,0.462,15.002,14.678,16.216,,0.222,0.0,0.176,0.059,0.117,0.333
2023,16340,748,2651274.0,1.0,8,34,6,11,1,0,1,8,1,1,1,1,0,15,0.0,2,0,1,0.0,0,0.0,5.42578947368421,36,0.324,0.147,0.389,0.5,0.889,91.0,0.029,0.303,11.592,10.876,11.732,1.0,0.385,0.028,0.028,0.028,0.0,1.0
2023,16340,748,2651276.0,1.0,8,29,5,8,1,0,1,6,1,0,2,6,0,12,0.0,1,0,0,0.0,0,0.0,4.409375,31,0.276,0.241,0.355,0.483,0.838,82.0,0.034,0.318,8.822,8.572,8.744,1.0,0.4,0.032,0.194,0.065,0.129,0.333
2023,16340,748,2651277.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,748,2651300.0,1.0,7,18,0,2,1,0,0,2,0,0,0,9,0,3,0.0,1,0,0,0.0,0,0.0,0.5147368421052632,18,0.111,0.056,0.167,0.222,0.389,-16.0,0.056,0.222,1.568,1.472,1.544,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,748,2651301.0,1.0,4,4,3,1,1,0,0,1,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.25,0.5,0.4,0.75,1.15,167.0,0.25,0.333,1.622,1.586,1.612,,1.5,0.0,0.2,0.2,0.0,1.0
2023,16340,748,2651306.0,1.0,8,32,5,9,4,0,0,2,1,0,1,8,0,13,0.0,1,0,0,0.0,0,0.0,4.389411764705883,33,0.281,0.188,0.333,0.531,0.864,94.0,0.125,0.375,10.186,9.926,10.112,0.0,0.455,0.0,0.242,0.03,0.212,0.125
2023,16340,748,2658634.0,1.0,5,9,2,4,0,0,0,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,2.13,10,0.444,0.111,0.5,0.444,0.944,87.0,0.0,0.571,2.894,2.83,2.88,,0.4,0.0,0.2,0.1,0.1,0.5
2023,16340,748,2812336.0,1.0,8,24,3,3,1,0,0,4,0,0,3,7,0,4,0.0,1,2,1,0.0,0,0.0,1.1883870967741936,30,0.125,0.167,0.233,0.208,0.441,-13.0,0.042,0.167,2.424,1.812,1.904,,0.429,0.0,0.233,0.1,0.133,0.429
2023,16340,748,2812358.0,1.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,748,2812361.0,1.0,6,19,5,6,1,0,0,3,0,0,2,3,0,7,0.0,0,2,1,0.0,0,0.0,2.5716666666666668,24,0.316,0.158,0.333,0.421,0.754,62.0,0.053,0.353,5.356,4.756,4.852,,0.625,0.0,0.125,0.083,0.042,0.667
2023,16340,749,2005445.0,1.0,5,15,6,7,3,0,0,6,0,0,4,0,0,10,0.0,0,0,0,0.0,0,0.0,6.391578947368421,19,0.467,0.467,0.579,0.867,1.446,221.0,0.2,0.467,8.34,8.176,8.292,,0.545,0.0,0.0,0.211,-0.211,
2023,16340,749,2298593.0,1.0,11,42,15,13,0,0,2,9,0,0,7,1,0,19,1.0,2,0,0,0.0,0,1.0,8.787058823529412,49,0.31,0.31,0.449,0.5,0.949,98.0,0.0,0.282,13.532,13.468,13.736,0.0,0.65,0.041,0.02,0.143,-0.123,7.0
2023,16340,749,2298594.0,1.0,12,41,20,18,5,0,7,20,0,0,11,11,0,44,1.0,0,0,0,0.0,0,1.0,25.232307692307693,52,0.439,0.902,0.558,1.366,1.924,367.0,0.122,0.478,35.112,34.946,35.432,0.0,0.591,0.135,0.212,0.212,0.0,1.0
2023,16340,749,2310635.0,1.0,10,34,15,12,4,0,3,13,0,0,9,2,0,25,1.0,6,0,1,0.0,0,1.0,15.0384,44,0.353,0.647,0.614,0.941,1.555,247.0,0.118,0.3,21.744,21.274,21.628,0.0,0.5,0.068,0.045,0.205,-0.16,4.5
2023,16340,749,2488936.0,1.0,4,9,2,3,0,0,0,1,0,0,2,1,0,3,0.0,1,1,0,0.0,0,0.0,1.7846153846153845,12,0.333,0.222,0.5,0.333,0.833,54.0,0.0,0.375,2.352,2.232,2.284,,0.333,0.0,0.083,0.167,-0.084,2.0
2023,16340,749,2488947.0,1.0,12,46,16,16,2,0,8,22,0,0,10,12,0,42,1.0,0,0,2,0.0,0,1.0,19.24206896551724,58,0.348,0.783,0.448,1.13,1.578,285.0,0.043,0.286,32.814,31.88,32.36,0.0,0.444,0.138,0.207,0.172,0.035,0.833
2023,16340,749,2488958.0,1.0,5,13,2,2,0,0,0,1,1,0,5,3,0,2,1.0,0,0,1,0.0,0,1.0,1.0968421052631576,19,0.154,0.462,0.368,0.154,0.522,-14.0,0.0,0.182,0.846,0.762,0.804,0.0,0.286,0.0,0.158,0.263,-0.105,1.667
2023,16340,749,2494742.0,1.0,10,34,7,8,2,0,1,9,0,0,3,8,0,13,0.0,1,0,1,0.0,0,0.0,4.333333333333333,38,0.235,0.235,0.316,0.471,0.787,75.0,0.059,0.269,9.606,8.952,9.144,0.0,0.545,0.026,0.211,0.079,0.132,0.375
2023,16340,749,2659467.0,1.0,10,34,7,12,4,0,2,10,1,0,6,7,0,22,0.0,2,0,0,0.0,1,0.0,11.479047619047618,40,0.353,0.5,0.5,0.824,1.324,200.0,0.118,0.4,18.064,17.704,17.988,1.3,0.278,0.05,0.175,0.15,0.025,0.857
2023,16340,749,2659499.0,1.0,8,25,13,11,1,0,5,15,1,0,10,4,1,27,0.0,0,0,1,0.0,0,1.0,17.14388888888889,36,0.44,1.08,0.583,1.32,1.903,356.0,0.04,0.353,22.448,21.138,21.436,1.7,0.5,0.139,0.111,0.278,-0.167,2.5
2023,16340,749,2659501.0,1.0,6,13,3,4,0,0,0,3,0,0,1,2,0,4,0.0,2,0,1,0.0,0,1.0,1.9988235294117649,15,0.308,0.077,0.467,0.308,0.775,43.0,0.0,0.333,3.584,3.098,3.176,,0.429,0.0,0.133,0.067,0.066,0.5
2023,16340,749,2659504.0,1.0,12,46,22,23,4,0,1,9,3,0,13,9,0,30,0.0,0,0,0,0.0,0,0.0,20.393898305084747,59,0.5,0.5,0.61,0.761,1.371,193.0,0.087,0.611,24.418,24.006,24.352,1.5,0.6,0.017,0.153,0.22,-0.067,1.444
2023,16340,749,2659505.0,1.0,8,24,7,9,3,0,1,9,0,0,7,2,0,15,1.0,1,0,1,0.0,0,2.0,8.296969696969695,32,0.375,0.542,0.531,0.792,1.323,193.0,0.125,0.364,12.174,11.91,12.1,0.0,0.375,0.031,0.062,0.219,-0.157,3.5
2023,16340,749,2827067.0,1.0,5,9,0,2,0,0,0,1,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6779999999999999,10,0.222,0.111,0.3,0.222,0.522,-1.0,0.0,0.4,1.018,0.974,1.008,,0.0,0.0,0.4,0.1,0.3,0.25
2023,16340,749,2827079.0,1.0,9,29,8,7,1,0,0,6,1,0,8,2,0,8,0.0,0,2,0,0.0,0,0.0,3.9169230769230765,39,0.241,0.345,0.385,0.31,0.695,34.0,0.034,0.259,5.204,4.884,5.008,0.0,0.533,0.0,0.051,0.205,-0.154,4.0
2023,16340,749,2827082.0,1.0,3,5,2,1,0,0,0,1,0,0,2,0,0,1,0.0,0,0,0,0.0,0,0.0,0.6514285714285715,7,0.2,0.4,0.429,0.2,0.629,6.0,0.0,0.2,0.48,0.438,0.456,,0.667,0.0,0.0,0.286,-0.286,
2023,16340,754,2112914.0,1.0,9,28,4,6,3,0,0,6,0,0,6,7,0,9,0.0,1,0,1,0.0,0,1.0,3.921666666666667,35,0.214,0.321,0.371,0.429,0.8,68.0,0.107,0.273,6.894,6.304,6.448,,0.308,0.0,0.2,0.171,0.029,0.857
2023,16340,754,2329972.0,1.0,9,35,11,16,4,1,2,16,6,0,5,6,0,28,1.0,3,2,0,0.0,0,1.0,15.466666666666665,42,0.457,0.657,0.571,1.0,1.571,260.0,0.2,0.519,24.372,24.248,24.596,3.0,0.409,0.048,0.143,0.119,0.024,0.833
2023,16340,754,2344889.0,1.0,6,15,4,2,1,0,0,2,0,0,2,6,0,3,0.0,3,1,0,0.0,0,1.0,1.4580952380952379,18,0.133,0.2,0.389,0.267,0.656,22.0,0.067,0.222,2.582,2.426,2.512,,0.571,0.0,0.333,0.111,0.222,0.333
2023,16340,754,2348351.0,1.0,5,14,1,0,0,0,0,0,1,0,3,6,0,0,1.0,0,0,0,0.0,0,1.0,0.1223529411764706,17,0.0,0.286,0.176,0.0,0.176,-81.0,0.0,0.0,-1.498,-1.192,-1.164,0.0,0.333,0.0,0.353,0.176,0.177,0.5
2023,16340,754,2472083.0,1.0,3,7,7,5,1,0,0,1,1,0,3,1,0,6,0.0,0,0,0,0.0,0,0.0,5.476000000000001,10,0.714,0.714,0.8,1.0,1.8,285.0,0.143,0.833,5.252,5.184,5.248,0.0,0.875,0.0,0.1,0.3,-0.2,3.0
