season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,490,1423192.0,1.0,55,1,16,3,0,0,0,2,2,0,1,6,0,0,0.0,0,0,0,1.0,0,0.0,1.04,2,3.0,0.0,2.0,3.0,5.0,124.0,0.0,-0.6,1.992,2.056,2.052,0.0,4.0,0.0,3.0,0.5,2.5,0.167
2014,11620,490,1423194.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1423195.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1423197.0,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2014,11620,490,1541737.0,1.0,55,1,3,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2014,11620,490,1541738.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1541740.0,1.0,55,7,41,8,1,0,0,2,0,1,7,13,0,0,0.0,0,1,0,0.0,0,0.0,1.7333333333333334,15,1.143,-0.286,1.0,1.429,2.429,8.0,0.143,-1.333,4.426,4.498,5.136,,2.733,0.0,0.867,0.467,0.4,0.538
2014,11620,490,1541741.0,1.0,55,34,209,69,11,1,4,47,0,0,4,21,0,0,0.0,12,3,3,8.0,0,0.0,6.37,44,2.029,-1.912,1.932,3.235,5.167,136.0,0.412,5.417,57.512,56.61,56.66,0.0,2.531,0.091,0.477,0.091,0.386,0.19
2014,11620,490,1541742.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1541743.0,1.0,55,12,102,29,4,1,0,14,2,1,13,27,0,0,0.0,0,0,2,5.0,0,0.0,5.20962962962963,27,2.417,-1.25,1.556,3.333,4.889,133.0,0.583,-2.231,20.514,20.126,20.732,0.0,2.429,0.0,1.0,0.481,0.519,0.481
2014,11620,490,1541755.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1541756.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1541758.0,1.0,55,15,115,23,2,1,1,17,3,0,22,35,1,0,0.0,3,0,1,4.0,0,0.0,7.356097560975609,38,1.533,0.133,1.263,2.267,3.53,63.0,0.333,-1.1,18.38,17.734,17.748,1.5,2.426,0.026,0.921,0.579,0.342,0.629
2014,11620,490,1541759.0,1.0,55,19,120,25,3,0,0,8,1,1,16,42,0,0,0.0,2,8,0,3.0,0,0.0,4.472,43,1.316,-0.474,1.0,1.632,2.632,20.0,0.158,-1.087,15.724,15.768,16.416,0.0,2.791,0.0,0.977,0.372,0.605,0.381
2014,11620,490,1541760.0,1.0,55,3,22,3,2,0,0,2,0,1,8,13,0,0,0.0,0,0,0,0.0,0,0.0,1.8909090909090909,11,1.0,1.333,1.0,2.333,3.333,61.0,0.667,-0.3,2.516,2.62,3.26,,2.0,0.0,1.182,0.727,0.455,0.615
2014,11620,490,1541762.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1541763.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,490,1866385.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1212343.0,1.0,58,13,127,29,8,0,0,14,3,4,6,22,0,0,0.0,5,5,0,2.0,0,0.0,3.693793103448276,24,2.231,-1.846,1.667,3.462,5.129,143.0,0.615,-3.222,22.684,22.738,25.316,0.0,3.175,0.0,0.917,0.25,0.667,0.273
2014,11620,498,1213159.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1309849.0,1.0,58,1,9,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-88.0,0.0,,-0.098,-0.098,-0.096,,9.0,0.0,0.5,0.5,0.0,1.0
2014,11620,498,1309850.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1309852.0,1.0,58,16,115,22,0,0,0,14,1,1,8,31,0,0,0.0,3,8,1,2.0,0,0.0,2.686666666666667,33,1.375,-0.875,1.0,1.375,2.375,4.0,0.0,-1.571,12.862,12.438,13.096,0.0,3.485,0.0,0.939,0.242,0.697,0.258
2014,11620,498,1309854.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1309865.0,1.0,58,37,223,62,11,4,7,36,5,5,19,64,1,0,0.0,9,2,2,8.0,0,0.0,8.715652173913043,60,1.676,-1.162,1.5,3.351,4.851,133.0,0.622,-1.719,58.668,57.88,61.12,5.8,2.602,0.117,1.067,0.317,0.75,0.297
2014,11620,498,1309866.0,1.0,58,14,67,10,0,0,1,6,2,1,7,12,0,0,0.0,5,8,0,2.0,0,0.0,2.08,29,0.714,-0.143,0.759,1.0,1.759,-23.0,0.0,9.0,8.044,7.738,8.436,1.3,3.143,0.034,0.414,0.241,0.173,0.583
2014,11620,498,1309869.0,1.0,58,1,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.3466666666666667,3,0.0,2.0,0.667,0.0,0.667,-84.0,0.0,,-0.098,-0.098,-0.096,,1.0,0.0,0.333,0.667,-0.334,2.0
2014,11620,498,1429794.0,1.0,58,28,200,57,8,2,1,25,6,4,36,48,1,0,0.0,4,9,1,3.0,0,0.0,12.196666666666669,74,2.036,-0.679,1.311,2.964,4.275,105.0,0.5,-2.8,42.486,41.742,44.284,1.7,2.073,0.014,0.649,0.486,0.163,0.75
2014,11620,498,1429795.0,1.0,58,55,202,54,13,2,9,36,24,4,41,55,3,0,0.0,8,3,1,1.0,0,0.0,11.09814814814815,100,0.982,0.127,1.03,2.218,3.248,55.0,0.345,-5.625,58.89,56.982,59.624,13.1,2.053,0.09,0.55,0.41,0.14,0.745
2014,11620,498,1429797.0,1.0,58,5,53,9,3,0,0,3,1,1,6,14,0,0,0.0,4,0,0,1.0,0,0.0,3.154666666666667,11,1.8,-0.6,1.727,3.0,4.727,117.0,0.6,-1.0,8.128,8.232,8.904,0.0,2.789,0.0,1.273,0.545,0.728,0.429
2014,11620,498,1429798.0,1.0,58,0,19,2,0,0,0,2,1,0,3,8,0,0,0.0,1,1,0,0.0,0,0.0,1.456,4,,,1.5,,,,,-0.25,1.676,1.706,1.712,0.0,3.167,0.0,2.0,0.75,1.25,0.375
2014,11620,498,1429799.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1429800.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1429801.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1429802.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1429803.0,1.0,58,34,200,48,12,1,5,27,4,0,22,47,1,0,0.0,3,1,0,3.0,0,0.0,7.635333333333334,57,1.412,-0.647,1.281,2.794,4.075,95.0,0.441,-2.389,44.134,43.962,43.964,4.4,2.868,0.088,0.825,0.386,0.439,0.468
2014,11620,498,1429805.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1429806.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1429807.0,1.0,58,4,24,2,1,0,0,1,2,0,3,8,0,0,0.0,0,1,0,1.0,0,0.0,0.6825000000000001,8,0.5,0.75,0.625,1.0,1.625,-26.0,0.25,-0.5,1.876,1.884,1.888,0.0,4.8,0.0,1.0,0.375,0.625,0.375
2014,11620,498,1429808.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525699.0,1.0,58,15,106,27,4,1,0,18,1,4,10,13,1,0,0.0,4,3,0,4.0,0,0.0,3.973125,28,1.8,-1.333,1.464,2.533,3.997,84.0,0.467,13.5,19.366,18.816,21.392,0.0,2.585,0.0,0.464,0.357,0.107,0.769
2014,11620,498,1525700.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525701.0,1.0,58,26,167,41,10,3,1,19,4,2,13,45,0,0,0.0,1,6,2,4.0,0,0.0,4.149166666666667,47,1.577,-1.0,1.17,2.846,4.016,95.0,0.731,-2.222,34.65,34.14,35.4,1.6,3.074,0.021,0.957,0.277,0.68,0.289
2014,11620,498,1525702.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525703.0,1.0,58,32,237,68,16,3,4,30,0,1,17,32,1,0,0.0,7,2,0,8.0,0,0.0,9.400344827586208,51,2.125,-1.625,1.804,3.906,5.71,172.0,0.781,-16.0,60.114,59.918,60.556,0.0,2.648,0.078,0.627,0.333,0.294,0.531
2014,11620,498,1525704.0,1.0,58,17,121,33,9,0,2,17,0,0,15,27,0,0,0.0,0,2,2,2.0,0,0.0,5.257777777777779,36,1.941,-1.059,1.333,3.471,4.804,136.0,0.529,-3.1,27.904,27.428,27.396,0.0,2.587,0.056,0.75,0.417,0.333,0.556
2014,11620,498,1525705.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525706.0,1.0,58,2,10,2,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,,0.984,1.0,1.0,,5.0,0.0,1.0,0.0,1.0,0.0
2014,11620,498,1525707.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525708.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525709.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,498,1525710.0,1.0,58,0,7,2,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-0.667,1.156,1.196,1.192,,3.5,,,,,0.0
2014,11620,498,1537357.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1095360.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1213986.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1213991.0,1.0,55,49,227,76,10,5,0,23,11,5,18,15,0,0,0.0,15,2,1,0.0,0,0.0,10.583529411764706,70,1.551,-1.061,1.557,2.265,3.822,70.0,0.51,2.171,58.64,58.376,61.672,0.0,2.083,0.0,0.214,0.257,-0.043,1.2
2014,11620,500,1324721.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1324723.0,1.0,55,0,9,0,0,0,0,1,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.26,1,,,1.0,,,,,-0.0,-0.04,0.0,0.0,,9.0,0.0,5.0,1.0,4.0,0.2
2014,11620,500,1324724.0,1.0,55,38,221,66,10,1,3,36,18,3,22,27,1,0,0.0,5,0,4,2.0,0,0.0,8.983188405797103,64,1.737,-0.763,1.453,2.658,4.111,91.0,0.342,5.25,53.914,52.234,54.148,5.1,2.422,0.047,0.422,0.344,0.078,0.815
2014,11620,500,1324725.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1324726.0,1.0,55,1,20,4,1,0,0,3,0,0,7,5,0,0,0.0,0,0,0,0.0,0,0.0,2.5025,8,4.0,3.0,1.375,6.0,7.375,285.0,1.0,-1.0,2.95,3.014,3.008,,1.818,0.0,0.625,0.875,-0.25,1.4
2014,11620,500,1324728.0,1.0,55,1,10,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,-1.0,0.484,0.5,0.5,,10.0,0.0,2.0,0.0,2.0,0.0
2014,11620,500,1324729.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1324730.0,1.0,55,14,183,38,7,1,0,19,1,3,14,54,0,0,0.0,5,3,1,3.0,0,0.0,7.280000000000002,32,2.714,-1.857,1.781,3.929,5.71,173.0,0.714,-0.974,28.218,28.302,30.224,0.0,3.211,0.0,1.688,0.438,1.25,0.259
2014,11620,500,1324731.0,1.0,55,24,211,68,13,2,1,29,1,0,32,20,6,0,0.0,6,0,4,3.0,0,0.0,13.401818181818184,60,2.833,-1.458,1.767,4.333,6.1,197.0,0.792,9.571,57.92,53.352,53.324,1.0,2.0,0.017,0.333,0.533,-0.2,1.6
2014,11620,500,1422296.0,1.0,55,8,101,18,1,0,0,8,1,0,2,21,0,0,0.0,0,0,1,1.0,0,0.0,1.04,11,2.25,-1.875,1.818,2.5,4.318,90.0,0.125,-1.5,11.002,10.88,10.86,0.0,5.05,0.0,1.909,0.182,1.727,0.095
2014,11620,500,1422298.0,1.0,55,30,205,56,15,2,3,26,4,1,18,40,0,0,0.0,1,7,3,3.0,0,0.0,6.319322033898304,58,1.867,-1.167,1.293,3.467,4.76,134.0,0.7,-5.3,49.35,48.478,49.076,3.4,2.806,0.052,0.69,0.31,0.38,0.45
2014,11620,500,1422299.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1422301.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1422302.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1422304.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1422305.0,1.0,55,6,77,13,1,0,0,4,2,2,8,21,0,0,0.0,5,1,0,1.0,0,0.0,4.134,15,2.167,-0.833,1.733,2.5,4.233,88.0,0.167,-0.867,9.142,9.276,10.592,0.0,2.962,0.0,1.4,0.533,0.867,0.381
2014,11620,500,1532092.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1532093.0,1.0,55,20,152,34,6,0,0,10,1,1,9,29,0,0,0.0,6,8,4,5.0,0,0.0,4.126808510638298,41,1.7,-1.25,1.195,2.3,3.495,64.0,0.3,-6.8,26.048,24.532,25.204,0.0,3.102,0.0,0.707,0.22,0.487,0.31
2014,11620,500,1532094.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1532095.0,1.0,55,1,38,7,2,0,0,4,0,1,3,11,0,0,0.0,0,1,0,0.0,0,0.0,1.5080000000000002,5,7.0,-5.0,2.0,11.0,13.0,594.0,2.0,-0.7,5.112,5.208,5.836,,3.8,0.0,2.2,0.6,1.6,0.273
2014,11620,500,1532096.0,1.0,55,15,77,26,2,2,1,9,0,0,9,10,0,0,0.0,2,0,2,1.0,0,0.0,3.8164285714285717,26,1.733,-1.133,1.423,2.667,4.09,90.0,0.533,4.167,20.29,19.698,19.696,0.0,2.111,0.038,0.385,0.346,0.039,0.9
2014,11620,500,1532097.0,1.0,55,1,24,2,1,1,0,2,0,0,2,14,0,0,0.0,0,0,0,0.0,0,0.0,0.6933333333333334,3,2.0,0.0,1.333,7.0,8.333,343.0,4.0,-0.154,2.738,2.858,2.856,,6.0,0.0,4.667,0.667,4.0,0.143
2014,11620,500,1532098.0,1.0,55,7,118,26,2,1,1,16,1,1,8,18,0,0,0.0,1,2,0,2.0,0,0.0,4.506666666666667,17,3.714,-2.571,2.059,5.286,7.345,260.0,0.714,-2.083,18.766,18.972,19.584,1.0,3.441,0.059,1.059,0.471,0.588,0.444
2014,11620,500,1532099.0,1.0,55,1,46,4,0,0,0,4,1,0,4,13,0,0,0.0,0,1,2,1.0,0,0.0,1.3,8,4.0,1.0,1.0,4.0,5.0,159.0,0.0,-0.4,3.126,2.474,2.468,0.0,5.75,0.0,1.625,0.5,1.125,0.308
2014,11620,500,1532100.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1532101.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1532151.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,500,1532153.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1203399.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1203407.0,1.0,53,15,120,23,1,1,0,6,2,3,23,19,0,0,0.0,5,5,0,6.0,0,0.0,7.355833333333333,43,1.533,-0.067,1.186,1.867,3.053,38.0,0.267,-5.75,15.128,15.094,17.048,0.0,2.353,0.0,0.442,0.535,-0.093,1.211
2014,11620,502,1203408.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1203410.0,1.0,53,13,138,32,6,0,0,6,1,1,6,33,0,0,0.0,4,6,0,0.0,0,0.0,3.801379310344828,25,2.462,-2.0,1.68,3.385,5.065,139.0,0.462,-1.6,23.226,23.362,24.004,0.0,3.286,0.0,1.32,0.24,1.08,0.182
2014,11620,502,1313802.0,1.0,53,20,148,45,9,5,4,22,1,5,12,20,1,0,0.0,1,2,3,6.0,0,0.0,4.433684210526316,37,2.25,-1.85,1.568,4.7,6.268,213.0,1.2,-41.0,42.73,41.3,44.46,1.6,2.667,0.108,0.541,0.324,0.217,0.6
2014,11620,502,1313803.0,1.0,53,22,159,35,1,2,0,8,5,5,27,29,0,0,0.0,3,5,0,5.0,0,0.0,8.301754385964912,54,1.591,-0.364,1.204,1.955,3.159,43.0,0.318,-5.0,21.758,21.864,25.068,0.0,2.446,0.0,0.537,0.5,0.037,0.931
2014,11620,502,1313806.0,1.0,53,4,26,5,0,0,0,1,1,0,4,10,0,0,0.0,1,0,0,1.0,0,0.0,1.5022222222222221,8,1.25,0.0,1.25,1.25,2.5,3.0,0.0,-0.833,3.03,3.108,3.116,0.0,2.6,0.0,1.25,0.5,0.75,0.4
2014,11620,502,1313807.0,1.0,53,6,50,12,0,2,0,4,4,2,0,10,0,0,0.0,0,1,1,0.0,0,0.0,0.39,8,2.0,-1.667,1.5,3.0,4.5,112.0,1.0,-4.0,9.03,8.748,10.016,0.0,4.167,0.0,1.25,0.0,1.25,0.0
2014,11620,502,1313808.0,1.0,53,11,92,22,2,2,2,11,1,2,4,16,0,0,0.0,3,2,2,1.0,0,0.0,2.351818181818182,19,2.0,-1.727,1.526,3.636,5.162,150.0,0.727,-4.0,19.642,19.008,20.296,1.3,3.333,0.105,0.842,0.211,0.631,0.25
2014,11620,502,1437668.0,1.0,53,7,121,29,3,4,0,15,0,0,3,35,0,0,0.0,3,0,1,1.0,0,0.0,3.9371428571428573,11,4.143,-3.714,3.182,6.714,9.896,370.0,2.143,-1.074,23.91,23.966,23.952,,3.457,0.0,3.182,0.273,2.909,0.086
2014,11620,502,1437669.0,1.0,53,17,153,37,11,1,5,25,3,3,8,63,0,0,0.0,13,4,0,3.0,0,0.0,7.236666666666666,29,2.176,-1.706,2.0,4.824,6.824,231.0,0.824,-0.627,40.116,40.49,42.5,3.8,2.792,0.172,2.172,0.276,1.896,0.127
2014,11620,502,1437670.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1437671.0,1.0,53,3,56,11,4,0,0,5,0,1,6,10,0,0,0.0,0,1,0,3.0,0,0.0,2.548,10,3.667,-2.0,1.7,6.333,8.033,313.0,1.333,-1.571,8.74,8.844,9.468,,3.294,0.0,1.0,0.6,0.4,0.6
2014,11620,502,1437672.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1437674.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1437675.0,1.0,53,18,173,48,7,1,0,23,2,1,22,22,3,0,0.0,6,1,1,5.0,0,0.0,10.199583333333333,42,2.667,-1.389,1.81,3.611,5.421,155.0,0.556,-16.0,36.864,35.04,35.68,0.0,2.276,0.0,0.524,0.524,0.0,1.0
2014,11620,502,1437677.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1543124.0,1.0,53,11,147,39,14,0,0,18,7,6,16,28,0,0,0.0,2,6,1,3.0,0,0.0,6.832222222222222,34,3.545,-2.0,1.676,6.091,7.767,298.0,1.273,-2.438,32.506,32.324,36.128,0.0,2.579,0.0,0.824,0.471,0.353,0.571
2014,11620,502,1543125.0,1.0,53,5,36,6,0,0,0,1,1,0,4,7,0,0,0.0,3,1,0,2.0,0,0.0,1.9,10,1.2,-0.2,1.3,1.2,2.5,1.0,0.0,-3.0,4.274,4.268,4.296,0.0,2.769,0.0,0.7,0.4,0.3,0.571
2014,11620,502,1543126.0,1.0,53,13,114,33,4,2,0,11,2,5,4,22,0,0,0.0,1,3,2,2.0,0,0.0,2.0234782608695654,22,2.538,-2.462,1.727,3.615,5.342,153.0,0.769,-4.714,23.044,22.51,25.68,0.0,3.0,0.0,1.0,0.182,0.818,0.182
2014,11620,502,1543127.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1543128.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,502,1543129.0,1.0,53,3,16,5,1,0,0,1,0,0,1,6,0,0,0.0,1,1,0,0.0,0,0.0,0.6933333333333334,5,1.667,-1.333,1.4,2.333,3.733,70.0,0.333,-1.667,3.732,3.746,3.752,,2.286,0.0,1.2,0.2,1.0,0.167
2014,11620,502,1543130.0,1.0,53,6,41,8,1,0,1,5,0,1,5,6,0,0,0.0,1,0,1,0.0,0,0.0,1.6,12,1.333,-0.667,1.167,2.333,3.5,65.0,0.167,,6.682,6.366,7.012,0.0,3.077,0.083,0.5,0.417,0.083,0.833
2014,11620,502,1543132.0,1.0,53,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-0.0,-0.008,0.0,0.0,,,,,,,0.0
2014,11620,502,1543133.0,1.0,53,2,45,9,2,0,0,1,1,0,1,19,0,0,0.0,2,0,1,1.0,0,0.0,1.7333333333333332,4,4.5,-3.5,3.0,6.5,9.5,353.0,1.0,-0.562,7.648,7.466,7.472,0.0,3.75,0.0,4.75,0.25,4.5,0.053
2014,11620,502,1543135.0,1.0,53,4,56,10,0,0,0,2,0,0,6,12,0,0,0.0,4,1,0,0.0,0,0.0,3.5013333333333336,11,2.5,-1.0,1.818,2.5,4.318,90.0,0.0,-1.25,6.844,6.908,6.936,,2.8,0.0,1.091,0.545,0.546,0.5
