season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,471,1110494.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1110497.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1110498.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1110499.0,1.0,54,112,18,29,5,0,1,17,3,0,13,28,0,0,0.0,1,0,0,5.0,0,0.0,1.2546031746031747,125,0.25892857142857145,0.344,0.38392857142857145,0.7279285714285715,79.0,0.045,0.3373493975903614,12.726000000000003,12.276,12.452000000000002,0.40476190476190477,0.008,0.224,0.104,0.12000000000000001,0.4642857142857143
2013,11320,471,1110503.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1110504.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1112624.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1219749.0,1.0,54,117,17,27,3,0,3,16,0,0,10,33,0,0,0.0,1,0,1,3.0,0,0.0,0.8465116279069768,128,0.23076923076923078,0.296875,0.38461538461538464,0.6814903846153846,73.0,0.026,0.2926829268292683,12.326,11.489999999999998,11.68,0.4,0.0234375,0.2578125,0.078125,0.1796875,0.30303030303030304
2013,11320,471,1219750.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1219751.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1219752.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1219753.0,1.0,54,67,7,9,2,1,0,6,1,0,6,20,0,0,0.0,0,3,0,1.0,0,0.0,0.3352631578947369,76,0.13432835820895522,0.19736842105263158,0.23880597014925373,0.4361743912018853,9.0,0.075,0.19148936170212766,1.8999999999999995,1.475999999999999,1.5919999999999987,0.4666666666666667,0.0,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.3
2013,11320,471,1219755.0,1.0,54,154,16,36,7,0,1,25,2,0,15,17,0,0,0.0,4,3,3,6.0,0,0.0,1.5411173184357545,175,0.23376623376623376,0.3142857142857143,0.35064935064935066,0.6649350649350649,63.0,0.045,0.2517985611510791,16.674,14.596,14.872,0.2777777777777778,0.005714285714285714,0.09714285714285714,0.08571428571428572,0.011428571428571427,0.8823529411764706
2013,11320,471,1300333.0,1.0,54,60,10,13,1,1,0,5,2,2,11,15,0,0,0.0,1,3,1,1.0,0,0.0,0.985263157894737,75,0.21666666666666667,0.3333333333333333,0.3,0.6333333333333333,48.0,0.067,0.2826086956521739,4.459999999999999,3.703999999999999,5.087999999999999,0.4,0.0,0.2,0.14666666666666667,0.053333333333333344,0.7333333333333333
2013,11320,471,1300334.0,1.0,54,198,29,54,11,1,1,26,7,4,20,27,0,0,0.0,4,5,1,6.0,0,0.0,2.054912280701754,224,0.2727272727272727,0.3482142857142857,0.41919191919191917,0.7674062049062049,92.0,0.071,0.30994152046783624,26.133999999999993,24.587999999999994,27.476,0.36363636363636365,0.004464285714285714,0.12053571428571429,0.08928571428571429,0.03125,0.7407407407407407
2013,11320,471,1300337.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1300338.0,1.0,54,180,28,53,8,4,3,24,16,3,11,46,0,0,0.0,13,0,2,2.0,0,0.0,2.286990291262136,193,0.29444444444444445,0.39896373056994816,0.5166666666666667,0.9156303972366149,132.0,0.111,0.37593984962406013,36.022000000000006,34.504000000000005,36.80800000000001,0.33783783783783783,0.015544041450777202,0.23834196891191708,0.05699481865284974,0.18134715025906734,0.2391304347826087
2013,11320,471,1300342.0,1.0,54,178,26,50,12,0,3,30,2,0,15,30,0,0,0.0,11,1,2,6.0,0,0.0,2.4944927536231885,196,0.2808988764044944,0.3877551020408163,0.48314606741573035,0.8709011694565467,119.0,0.067,0.3197278911564626,31.08,29.406000000000002,29.772000000000002,0.3150684931506849,0.015306122448979591,0.15306122448979592,0.07653061224489796,0.07653061224489796,0.5
2013,11320,471,1300343.0,1.0,54,128,23,46,10,1,2,24,0,0,24,26,1,0,0.0,6,0,1,3.0,0,0.0,3.6072955974842764,153,0.359375,0.49673202614379086,0.6015625,1.0982945261437909,174.0,0.102,0.43564356435643564,29.532,28.063999999999993,28.287999999999997,0.28378378378378377,0.013071895424836602,0.16993464052287582,0.1568627450980392,0.01307189542483661,0.9230769230769231
2013,11320,471,1416338.0,1.0,54,133,19,24,3,1,0,8,1,1,17,32,0,0,0.0,11,5,0,2.0,0,0.0,2.2554216867469883,155,0.18045112781954886,0.33548387096774196,0.24812030075187969,0.5836041717196216,30.0,0.045,0.2376237623762376,8.933999999999997,8.007999999999997,8.975999999999997,0.36538461538461536,0.0,0.2064516129032258,0.10967741935483871,0.0967741935483871,0.53125
2013,11320,471,1416339.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1416340.0,1.0,54,78,6,17,0,0,0,5,0,0,5,21,0,0,0.0,4,0,0,7.0,0,0.0,0.6993103448275861,83,0.21794871794871795,0.3132530120481928,0.21794871794871795,0.5312017299969107,16.0,0.0,0.2982456140350877,4.202,3.8419999999999996,4.004,0.23076923076923078,0.0,0.25301204819277107,0.060240963855421686,0.19277108433734938,0.23809523809523808
2013,11320,471,1416341.0,1.0,54,139,15,32,3,0,0,14,4,2,16,24,0,0,0.0,6,6,1,4.0,0,0.0,1.80452380952381,162,0.2302158273381295,0.3333333333333333,0.2733812949640288,0.6067146282973621,38.0,0.022,0.27586206896551724,11.067999999999998,9.733999999999998,11.287999999999998,0.2777777777777778,0.0,0.14814814814814814,0.09876543209876543,0.04938271604938271,0.6666666666666666
2013,11320,471,1416342.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,471,1416343.0,1.0,54,77,10,12,3,0,0,7,0,0,10,17,0,0,0.0,4,6,1,1.0,0,0.0,1.002857142857143,94,0.15584415584415584,0.2765957446808511,0.23376623376623376,0.5103619784470849,17.0,0.039,0.19672131147540983,4.143999999999999,3.1100000000000003,3.2799999999999994,0.38461538461538464,0.0,0.18085106382978725,0.10638297872340426,0.07446808510638299,0.5882352941176471
2013,11320,472,1109574.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1109581.0,1.0,57,190,45,57,7,0,9,50,7,2,40,18,1,0,0.0,6,0,4,5.0,0,0.0,4.947583333333333,234,0.3,0.44017094017094016,0.5631578947368421,1.0033288349077822,154.0,0.037,0.2874251497005988,39.11599999999999,36.065999999999995,37.672,0.3829787234042553,0.038461538461538464,0.07692307692307693,0.17094017094017094,-0.09401709401709402,2.2222222222222223
2013,11320,472,1219343.0,1.0,57,216,54,81,15,2,7,54,8,2,34,43,0,0,0.0,5,1,1,8.0,0,0.0,4.675953307392996,252,0.375,0.47619047619047616,0.6712962962962963,1.1474867724867726,197.0,0.097,0.4431137724550898,53.87599999999999,52.67999999999999,54.279999999999994,0.415929203539823,0.027777777777777776,0.17063492063492064,0.1349206349206349,0.035714285714285726,0.7906976744186046
2013,11320,472,1219345.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322039.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322041.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322042.0,1.0,57,209,36,63,14,2,6,31,3,5,21,35,0,0,0.0,2,0,1,8.0,0,0.0,2.0878111587982833,231,0.3014354066985646,0.3722943722943723,0.5789473684210527,0.951241740715425,151.0,0.096,0.33727810650887574,38.86999999999999,37.59199999999999,41.104,0.375,0.025974025974025976,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.6
2013,11320,472,1322044.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322058.0,1.0,57,53,8,11,2,0,2,10,0,0,4,18,0,0,0.0,2,0,0,0.0,0,0.0,0.44949152542372883,57,0.20754716981132076,0.2982456140350877,0.4339622641509434,0.7322078781860311,90.0,0.038,0.2727272727272727,6.576,6.364,6.468,0.4,0.03508771929824561,0.3157894736842105,0.07017543859649122,0.24561403508771928,0.2222222222222222
2013,11320,472,1322059.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322061.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322063.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322064.0,1.0,57,187,39,61,13,1,15,69,0,1,40,56,1,0,0.0,8,0,8,2.0,0,0.0,5.448230452674897,235,0.32620320855614976,0.46382978723404256,0.8021390374331551,1.2659688246671976,241.0,0.086,0.3709677419354839,56.66200000000001,52.47200000000001,53.44399999999999,0.2553191489361702,0.06382978723404255,0.23829787234042554,0.1702127659574468,0.06808510638297874,0.7142857142857143
2013,11320,472,1322065.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1322067.0,1.0,57,28,10,10,1,0,0,3,3,0,5,7,0,0,0.0,0,1,0,0.0,0,0.0,0.6347058823529411,34,0.35714285714285715,0.4411764705882353,0.42857142857142855,0.8697478991596639,106.0,0.036,0.47619047619047616,4.624,4.4959999999999996,4.532,0.6666666666666666,0.0,0.20588235294117646,0.14705882352941177,0.05882352941176469,0.7142857142857143
2013,11320,472,1322068.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1323380.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1440067.0,1.0,57,144,27,33,8,1,2,20,7,3,26,27,0,0,0.0,6,4,1,3.0,0,0.0,2.884419889502763,175,0.22916666666666666,0.37142857142857144,0.4166666666666667,0.7880952380952382,94.0,0.076,0.2672413793103448,18.843999999999998,17.581999999999997,19.784,0.3968253968253968,0.011428571428571429,0.15428571428571428,0.14857142857142858,0.0057142857142856995,0.9629629629629629
2013,11320,472,1440068.0,1.0,57,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.2,0.0,0.2,-75.0,0.0,0.0,-0.384,-0.392,-0.384,0.0,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2013,11320,472,1440069.0,1.0,57,6,1,2,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.11142857142857143,7,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,71.0,0.0,0.5,0.6240000000000001,0.608,0.616,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2013,11320,472,1440070.0,1.0,57,69,7,14,0,0,0,3,1,0,8,16,0,0,0.0,1,2,1,1.0,0,0.0,0.6901234567901233,80,0.2028985507246377,0.2875,0.2028985507246377,0.49039855072463767,8.0,0.0,0.25925925925925924,2.892,2.119999999999999,2.2399999999999993,0.30434782608695654,0.0,0.2,0.1,0.1,0.5
2013,11320,472,1440071.0,1.0,57,109,10,31,6,1,0,9,0,1,15,20,0,0,0.0,1,3,0,6.0,0,0.0,1.5071875000000001,127,0.28440366972477066,0.3700787401574803,0.42201834862385323,0.7920970887813336,95.0,0.083,0.34831460674157305,13.819999999999999,13.225999999999997,14.032,0.2127659574468085,0.0,0.15748031496062992,0.11811023622047244,0.03937007874015748,0.75
2013,11320,472,1440072.0,1.0,57,14,3,4,0,0,1,6,0,0,6,4,0,0,0.0,0,0,0,0.0,0,0.0,0.78,20,0.2857142857142857,0.5,0.5714285714285714,1.0714285714285714,164.0,0.0,0.3333333333333333,2.508,2.46,2.48,0.2222222222222222,0.05,0.2,0.3,-0.09999999999999998,1.5
2013,11320,472,1440074.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1440075.0,1.0,57,50,9,11,3,1,0,9,0,0,9,14,0,0,0.0,0,0,0,0.0,0,0.0,0.7932203389830508,59,0.22,0.3389830508474576,0.4,0.7389830508474576,84.0,0.12,0.3055555555555556,5.077999999999999,4.877999999999999,4.9559999999999995,0.45,0.0,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.6428571428571429
2013,11320,472,1440077.0,1.0,57,158,45,42,8,2,5,25,17,4,28,31,0,0,0.0,4,3,1,5.0,0,0.0,3.0583505154639172,190,0.26582278481012656,0.3894736842105263,0.5316455696202531,0.9211192538307794,136.0,0.089,0.3008130081300813,28.981999999999996,27.77199999999999,30.603999999999992,0.5797101449275363,0.02631578947368421,0.1631578947368421,0.14736842105263157,0.015789473684210548,0.9032258064516129
2013,11320,472,1440078.0,1.0,57,207,54,67,7,2,0,31,11,5,45,46,0,0,0.0,6,4,2,3.0,0,0.0,5.709166666666666,258,0.32367149758454106,0.4573643410852713,0.42028985507246375,0.8776541961577351,106.0,0.063,0.4110429447852761,30.97199999999999,29.25999999999999,32.8,0.4576271186440678,0.0,0.17829457364341086,0.1744186046511628,0.003875968992248069,0.9782608695652174
2013,11320,472,1440080.0,1.0,57,51,10,12,1,0,0,4,1,0,4,12,0,0,0.0,0,2,1,4.0,0,0.0,0.32275862068965516,58,0.23529411764705882,0.27586206896551724,0.27450980392156865,0.5503718728870859,31.0,0.02,0.3,3.7439999999999998,3.0779999999999994,3.1559999999999993,0.625,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.3333333333333333
2013,11320,472,1440081.0,1.0,57,124,24,28,6,0,3,17,1,0,21,26,0,0,0.0,3,2,2,3.0,0,0.0,2.151842105263158,149,0.22580645161290322,0.348993288590604,0.41935483870967744,0.7683481273002815,92.0,0.048,0.25773195876288657,15.812,14.401999999999997,14.623999999999999,0.42857142857142855,0.020134228187919462,0.174496644295302,0.14093959731543623,0.03355704697986578,0.8076923076923077
2013,11320,472,1440082.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,472,1440085.0,1.0,57,69,12,17,5,0,3,15,1,1,8,18,0,0,0.0,1,0,1,1.0,0,0.0,0.7536708860759493,78,0.2463768115942029,0.3333333333333333,0.5652173913043478,0.8985507246376812,141.0,0.072,0.2857142857142857,12.166,11.514,12.268,0.391304347826087,0.038461538461538464,0.23076923076923078,0.10256410256410256,0.12820512820512822,0.4444444444444444
2013,11320,473,1108527.0,1.0,59,205,27,64,10,2,2,39,3,3,11,38,1,0,0.0,4,7,8,4.0,0,0.0,1.2170212765957447,231,0.3121951219512195,0.341991341991342,0.47804878048780486,0.8200401224791469,112.0,0.078,0.3583815028901734,35.936,31.242,33.484,0.3246753246753247,0.008658008658008658,0.1645021645021645,0.047619047619047616,0.1168831168831169,0.2894736842105263
2013,11320,473,1108529.0,1.0,59,246,55,96,21,5,6,68,12,3,28,35,1,0,0.0,6,1,4,10.0,0,0.0,3.854385964912281,279,0.3902439024390244,0.4659498207885305,0.7195121951219512,1.1854620159104816,212.0,0.146,0.430622009569378,68.53,65.44,67.71999999999998,0.3951612903225806,0.021505376344086023,0.12544802867383512,0.1003584229390681,0.025089605734767012,0.8
2013,11320,473,1218476.0,1.0,59,13,6,5,1,0,0,4,0,0,2,4,0,0,0.0,0,1,0,1.0,0,0.0,0.26,16,0.38461538461538464,0.4375,0.5384615384615384,0.9759615384615384,145.0,0.077,0.5555555555555556,2.508,2.436,2.452,0.8571428571428571,0.0,0.25,0.125,0.125,0.5
2013,11320,473,1218481.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1218482.0,1.0,59,218,68,89,25,4,18,72,5,1,46,35,16,0,0.0,9,0,4,4.0,0,0.0,5.251624548736462,268,0.40825688073394495,0.5373134328358209,1.0229357798165137,1.5602492126523346,328.0,0.17,0.42011834319526625,95.25000000000001,83.48800000000001,84.476,0.3968253968253968,0.06716417910447761,0.13059701492537312,0.17164179104477612,-0.04104477611940299,1.3142857142857143
2013,11320,473,1311749.0,1.0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1311751.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1311752.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1311753.0,1.0,59,225,47,74,15,5,3,41,13,3,37,36,0,0,0.0,7,7,5,6.0,0,0.0,4.728113879003559,274,0.3288888888888889,0.4306569343065693,0.5822222222222222,1.0128791565287916,159.0,0.133,0.3717277486910995,49.33200000000001,46.211999999999996,48.504000000000005,0.3826086956521739,0.010948905109489052,0.13138686131386862,0.13503649635036497,-0.003649635036496346,1.0277777777777777
2013,11320,473,1311755.0,1.0,59,124,26,33,8,2,3,18,0,0,24,28,3,0,0.0,2,0,1,6.0,0,0.0,2.3400000000000003,149,0.2661290322580645,0.3959731543624161,0.5403225806451613,0.9362957350075773,140.0,0.113,0.3191489361702128,23.066,20.401999999999994,20.603999999999996,0.4107142857142857,0.020134228187919462,0.18791946308724833,0.1610738255033557,0.026845637583892634,0.8571428571428571
2013,11320,473,1311771.0,1.0,59,43,11,16,4,1,0,13,2,1,5,5,0,0,0.0,0,0,1,0.0,0,0.0,0.5624489795918367,49,0.37209302325581395,0.42857142857142855,0.627906976744186,1.0564784053156147,175.0,0.163,0.41025641025641024,9.859999999999996,9.313999999999997,10.007999999999997,0.5238095238095238,0.0,0.10204081632653061,0.10204081632653061,0.0,1.0
2013,11320,473,1311772.0,1.0,59,208,41,66,18,0,8,36,2,0,27,41,2,0,0.0,3,0,1,3.0,0,0.0,2.9307112970711295,236,0.3173076923076923,0.4067796610169492,0.6442307692307693,1.0510104302477186,178.0,0.087,0.3625,47.302,44.914,45.22800000000001,0.375,0.03389830508474576,0.17372881355932204,0.11440677966101695,0.05932203389830509,0.6585365853658537
2013,11320,473,1311793.0,1.0,59,19,2,7,1,1,0,6,0,0,5,3,0,0,0.0,1,0,0,1.0,0,0.0,0.8112,24,0.3684210526315789,0.5416666666666666,0.631578947368421,1.1732456140350878,191.0,0.211,0.4375,4.496,4.414,4.4479999999999995,0.15384615384615385,0.0,0.125,0.20833333333333334,-0.08333333333333334,1.6666666666666667
2013,11320,473,1311795.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1311798.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417239.0,1.0,59,225,58,63,9,5,1,32,4,4,47,48,0,0,0.0,5,16,2,3.0,0,0.0,5.125966101694916,290,0.28,0.39655172413793105,0.4444444444444444,0.8409961685823755,106.0,0.107,0.34831460674157305,32.175999999999995,29.833999999999993,32.768,0.5,0.0034482758620689655,0.16551724137931034,0.16206896551724137,0.0034482758620689724,0.9791666666666666
2013,11320,473,1417240.0,1.0,59,157,34,46,6,0,0,20,3,2,16,22,0,0,0.0,15,12,4,7.0,0,0.0,3.0116666666666667,189,0.2929936305732484,0.4074074074074074,0.36942675159235666,0.776834158999764,81.0,0.038,0.33093525179856115,24.114000000000004,21.292,22.944000000000003,0.44155844155844154,0.0,0.1164021164021164,0.08465608465608465,0.031746031746031744,0.7272727272727273
2013,11320,473,1417241.0,1.0,59,17,2,4,1,0,0,1,0,0,4,8,0,0,0.0,1,1,0,0.0,0,0.0,0.5313043478260869,22,0.23529411764705882,0.4090909090909091,0.35294117647058826,0.7620320855614974,76.0,0.059,0.4444444444444444,1.8659999999999994,1.7759999999999998,1.8119999999999996,0.2222222222222222,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5
2013,11320,473,1417242.0,1.0,59,4,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,1.0,0,0.0,0.17333333333333334,6,0.0,0.3333333333333333,0.0,0.3333333333333333,-58.0,0.0,0.0,-0.368,-0.392,-0.384,1.0,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,2.0
2013,11320,473,1417262.0,1.0,59,262,57,84,15,3,5,48,19,6,16,36,0,0,0.0,7,9,1,5.0,0,0.0,2.0985084745762714,288,0.32061068702290074,0.3715277777777778,0.5458015267175572,0.917329304495335,139.0,0.092,0.35585585585585583,51.42199999999998,49.48599999999999,53.75199999999999,0.5098039215686274,0.017361111111111112,0.125,0.05555555555555555,0.06944444444444445,0.4444444444444444
2013,11320,473,1417263.0,1.0,59,3,1,0,0,0,0,2,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-58.0,0.0,0.0,0.05399999999999999,0.035999999999999976,0.05199999999999999,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2013,11320,473,1417264.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417265.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417266.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417267.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417269.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417271.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417272.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,473,1417273.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1001417.0,1.0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1104844.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1104849.0,1.0,54,90,9,18,3,0,2,7,0,0,16,31,1,0,0.0,2,0,1,2.0,0,0.0,1.4645871559633028,107,0.2,0.3364485981308411,0.35555555555555557,0.6920041536863967,68.0,0.033,0.27586206896551724,8.951999999999998,7.643999999999999,7.807999999999999,0.20588235294117646,0.018691588785046728,0.2897196261682243,0.14953271028037382,0.14018691588785046,0.5161290322580645
2013,11320,482,1104852.0,1.0,54,184,37,59,15,1,5,31,3,1,27,37,4,0,0.0,10,0,3,5.0,0,0.0,3.6527678571428575,214,0.32065217391304346,0.4485981308411215,0.6086956521739131,1.0572937830150346,171.0,0.098,0.3724137931034483,44.08399999999999,39.80999999999999,40.79999999999999,0.3516483516483517,0.02336448598130841,0.17289719626168223,0.1261682242990654,0.04672897196261683,0.7297297297297297
2013,11320,482,1213337.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1213345.0,1.0,54,7,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-32.0,0.0,0.2,-0.055999999999999994,-0.08800000000000008,-0.07600000000000007,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2013,11320,482,1213357.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,482,1213369.0,1.0,54,185,31,52,7,0,0,19,5,7,12,23,0,0,0.0,6,4,1,2.0,0,0.0,1.4425,202,0.2810810810810811,0.3465346534653465,0.3567567567567568,0.7032914102221033,69.0,0.038,0.31901840490797545,20.115999999999996,18.645999999999994,23.451999999999998,0.44285714285714284,0.0,0.11386138613861387,0.0594059405940594,0.05445544554455446,0.5217391304347826
2013,11320,482,1213370.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
