season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,463,1417623.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1417624.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1417627.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1527802.0,62,47,238,74,12,6,2,31,7,4,25,35,1,0,0.0,3,4,1,3.0,0,0.0,77,1.574468085106383,1.3246753246753247,2.6382978723404253,3.9629731970157502,94.0,6.545454545454546,2.36,0.025974025974025976,0.45454545454545453,0.3246753246753247,0.12987012987012986,0.7142857142857143
2014,11620,463,1527803.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1527806.0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,11620,463,1527807.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1527808.0,62,5,12,2,1,1,0,3,0,0,1,1,0,0,0.0,1,1,0,0.0,0,0.0,7,0.4,0.5714285714285714,1.4,1.9714285714285713,47.0,0.5,3.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2014,11620,463,1527809.0,62,19,117,37,3,0,2,13,0,0,13,24,0,0,0.0,3,0,0,3.0,0,0.0,32,1.9473684210526316,1.65625,2.6842105263157894,4.340460526315789,102.0,-5.0,2.2549019607843137,0.0625,0.75,0.40625,0.34375,0.5416666666666666
2014,11620,463,1527810.0,62,5,29,7,0,0,0,5,1,0,4,7,0,0,0.0,4,1,1,0.0,0,0.0,11,1.4,1.3636363636363635,1.4,2.7636363636363637,65.0,-7.0,1.9333333333333333,0.0,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5714285714285714
2014,11620,463,1527820.0,62,17,60,18,1,0,0,6,1,0,5,12,0,0,0.0,2,0,1,0.0,0,0.0,23,1.0588235294117647,1.0869565217391304,1.1764705882352942,2.2634271099744243,53.0,3.0,2.4,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.4166666666666667
2014,11620,463,1527821.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1527822.0,62,33,187,49,11,0,0,18,4,2,14,18,0,0,0.0,5,13,1,3.0,0,0.0,61,1.4848484848484849,1.1147540983606556,2.1515151515151514,3.266269249875807,77.0,3.0625,2.75,0.0,0.29508196721311475,0.22950819672131148,0.06557377049180327,0.7777777777777778
2014,11620,463,1527823.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,463,1527824.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1110084.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1219862.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1219866.0,51,29,186,57,15,2,4,40,5,1,17,22,0,0,0.0,0,5,2,4.0,0,0.0,53,1.9655172413793103,1.3962264150943395,3.7586206896551726,5.154847104749512,122.0,10.6,2.6,0.07547169811320754,0.41509433962264153,0.32075471698113206,0.09433962264150947,0.7727272727272727
2014,11620,464,1312736.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1312740.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1312741.0,51,40,187,64,17,2,9,48,4,1,18,29,3,0,0.0,9,4,2,4.0,0,0.0,64,1.6,1.421875,3.5,4.921875,116.0,13.75,2.1707317073170733,0.140625,0.453125,0.28125,0.171875,0.6206896551724138
2014,11620,464,1312769.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1312781.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1428696.0,51,25,163,49,9,1,1,32,6,5,14,19,0,0,0.0,2,3,2,1.0,0,0.0,44,1.96,1.4772727272727273,2.96,4.4372727272727275,105.0,6.857142857142857,2.53125,0.022727272727272728,0.4318181818181818,0.3181818181818182,0.11363636363636365,0.7368421052631579
2014,11620,464,1428700.0,51,1,21,5,0,0,0,4,0,0,3,5,0,0,0.0,0,1,0,0.0,0,0.0,5,5.0,1.6,5.0,6.6,156.0,-1.25,2.625,0.0,1.0,0.6,0.4,0.6
2014,11620,464,1428702.0,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,11620,464,1428703.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1428704.0,51,47,188,60,7,2,1,18,34,4,27,36,0,0,0.0,9,5,0,1.0,0,0.0,79,1.2765957446808511,1.2151898734177216,1.7872340425531914,3.0024239159709127,71.0,5.9,1.9684210526315788,0.012658227848101266,0.45569620253164556,0.34177215189873417,0.11392405063291139,0.75
2014,11620,464,1428705.0,51,9,100,18,1,0,0,10,0,0,6,26,0,0,0.0,3,3,1,4.0,0,0.0,19,2.0,1.4210526315789473,2.2222222222222223,3.6432748538011697,86.0,-1.125,3.7037037037037037,0.0,1.368421052631579,0.3157894736842105,1.0526315789473686,0.23076923076923078
2014,11620,464,1428706.0,51,3,69,11,4,0,0,9,0,0,2,17,0,0,0.0,0,2,1,4.0,0,0.0,8,3.6666666666666665,1.625,6.333333333333333,7.958333333333333,188.0,-0.8461538461538461,5.3076923076923075,0.0,2.125,0.25,1.875,0.11764705882352941
2014,11620,464,1428708.0,51,43,182,55,7,1,1,23,10,3,30,25,1,0,0.0,6,1,2,6.0,0,0.0,76,1.2790697674418605,1.1973684210526316,1.7674418604651163,2.9648102815177477,70.0,2.8421052631578947,2.011111111111111,0.013157894736842105,0.32894736842105265,0.39473684210526316,-0.06578947368421051,1.2
2014,11620,464,1428709.0,51,9,53,14,4,0,2,7,0,0,2,12,0,0,0.0,0,1,1,0.0,0,0.0,13,1.5555555555555556,1.2307692307692308,3.3333333333333335,4.564102564102564,108.0,-3.0,3.642857142857143,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.7692307692307693,0.16666666666666666
2014,11620,464,1428710.0,51,5,38,7,2,0,0,2,0,0,4,14,0,0,0.0,0,1,0,1.0,0,0.0,10,1.4,1.1,2.2,3.3000000000000003,78.0,-0.7777777777777778,3.4545454545454546,0.0,1.4,0.4,0.9999999999999999,0.2857142857142857
2014,11620,464,1428729.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1428739.0,51,21,139,46,5,2,1,29,4,2,18,30,1,0,0.0,2,2,1,3.0,0,0.0,42,2.1904761904761907,1.5714285714285714,3.142857142857143,4.714285714285714,111.0,-5.0,2.123076923076923,0.023809523809523808,0.7142857142857143,0.42857142857142855,0.28571428571428575,0.6
2014,11620,464,1428740.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537011.0,51,5,44,6,1,0,0,4,0,0,6,10,0,0,0.0,0,1,0,2.0,0,0.0,12,1.2,1.0,1.6,2.6,61.0,-1.2,3.6666666666666665,0.0,0.8333333333333334,0.5,0.33333333333333337,0.6
2014,11620,464,1537012.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537013.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537014.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537015.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537016.0,51,3,27,4,0,0,1,3,0,1,2,8,0,0,0.0,0,0,1,2.0,0,0.0,6,1.3333333333333333,1.0,2.6666666666666665,3.6666666666666665,87.0,-0.6,5.2,0.16666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.25
2014,11620,464,1537017.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537018.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537019.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537020.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537021.0,51,3,31,6,1,0,0,3,0,0,4,7,0,0,0.0,1,0,1,2.0,0,0.0,8,2.0,1.375,2.6666666666666665,4.041666666666666,95.0,-2.0,2.8181818181818183,0.0,0.875,0.5,0.375,0.5714285714285714
2014,11620,464,1537022.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,464,1537024.0,51,6,50,9,1,0,0,5,0,1,5,13,0,0,0.0,1,0,1,3.0,0,0.0,12,1.5,1.25,1.8333333333333333,3.083333333333333,73.0,-1.5,3.3333333333333335,0.0,1.0833333333333333,0.4166666666666667,0.6666666666666665,0.38461538461538464
2014,11620,465,1218331.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1315015.0,61,28,161,47,6,1,0,15,4,1,17,32,1,0,0.0,3,1,0,5.0,0,0.0,46,1.6785714285714286,1.4565217391304348,2.2142857142857144,3.670807453416149,87.0,-11.75,2.4029850746268657,0.0,0.6956521739130435,0.3695652173913043,0.32608695652173914,0.53125
2014,11620,465,1315019.0,61,36,213,62,14,1,2,29,7,2,29,44,2,0,0.0,6,3,0,3.0,0,0.0,68,1.7222222222222223,1.4264705882352942,2.8055555555555554,4.23202614379085,100.0,-6.0,2.221052631578947,0.029411764705882353,0.6470588235294118,0.4264705882352941,0.2205882352941177,0.6590909090909091
2014,11620,465,1315021.0,61,46,236,75,15,2,2,38,18,1,26,31,3,0,0.0,6,4,3,4.0,0,0.0,79,1.6304347826086956,1.3544303797468353,2.5869565217391304,3.9413869014859655,93.0,4.5625,2.2285714285714286,0.02531645569620253,0.3924050632911392,0.3291139240506329,0.06329113924050633,0.8387096774193549
2014,11620,465,1315022.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1315026.0,61,1,21,4,0,0,0,3,0,0,3,7,0,0,0.0,1,0,0,0.0,0,0.0,4,4.0,2.0,4.0,6.0,142.0,-0.6666666666666666,2.625,0.0,1.75,0.75,1.0,0.42857142857142855
2014,11620,465,1315028.0,61,12,53,10,1,1,1,11,1,0,8,19,0,0,0.0,1,1,2,2.0,0,0.0,23,0.8333333333333334,0.8260869565217391,1.5833333333333333,2.4094202898550723,57.0,-1.5,2.888888888888889,0.043478260869565216,0.8260869565217391,0.34782608695652173,0.4782608695652174,0.42105263157894735
2014,11620,465,1315032.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1422964.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1422965.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1422967.0,61,1,3,2,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,2,2.0,1.5,2.0,3.5,83.0,2.0,1.0,0.0,0.0,0.5,-0.5,
2014,11620,465,1422969.0,61,36,205,62,8,3,4,27,7,4,28,29,0,0,0.0,2,3,2,4.0,0,0.0,69,1.7222222222222223,1.3333333333333333,2.861111111111111,4.194444444444445,99.0,11.6,2.284090909090909,0.057971014492753624,0.42028985507246375,0.4057971014492754,0.01449275362318836,0.9655172413793104
2014,11620,465,1422970.0,61,40,228,69,13,5,8,49,5,4,12,44,0,0,0.0,8,5,4,4.0,0,0.0,61,1.725,1.459016393442623,3.55,5.009016393442623,118.0,-7.625,2.7160493827160495,0.13114754098360656,0.7213114754098361,0.19672131147540983,0.5245901639344263,0.2727272727272727
2014,11620,465,1422971.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1422972.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1422973.0,61,30,196,49,14,0,3,21,3,0,15,46,0,0,0.0,8,8,2,5.0,0,0.0,55,1.6333333333333333,1.309090909090909,2.966666666666667,4.275757575757575,101.0,-2.7058823529411766,2.7971014492753623,0.05454545454545454,0.8363636363636363,0.2727272727272727,0.5636363636363636,0.32608695652173914
2014,11620,465,1422974.0,61,26,217,58,4,3,3,30,6,1,12,36,1,0,0.0,3,5,5,4.0,0,0.0,48,2.230769230769231,1.5208333333333333,3.3461538461538463,4.86698717948718,115.0,-6.875,3.057142857142857,0.0625,0.75,0.25,0.5,0.3333333333333333
2014,11620,465,1530035.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1530037.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1530039.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1530040.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,465,1530042.0,61,1,11,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,1.0,0,0.0,1,1.0,1.0,1.0,2.0,47.0,-1.0,11.0,0.0,2.0,0.0,2.0,0.0
2014,11620,465,1530043.0,61,0,2,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,-0.0,2.0,0.0,1.0,1.0,0.0,1.0
2014,11620,465,1530044.0,61,17,98,28,12,1,0,17,0,0,10,19,0,0,0.0,2,3,1,3.0,0,0.0,31,1.6470588235294117,1.2903225806451613,3.235294117647059,4.52561669829222,107.0,-28.0,2.45,0.0,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.5263157894736842
2014,11620,465,1530046.0,61,0,4,1,0,0,0,2,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0,,,,,,-1.0,2.0,,,,,0.0
2014,11620,465,1530048.0,61,23,196,66,12,1,3,36,2,1,8,28,0,0,0.0,3,1,2,2.0,0,0.0,34,2.869565217391304,2.264705882352941,4.565217391304348,6.829923273657289,161.0,-10.5,2.608108108108108,0.08823529411764706,0.8235294117647058,0.23529411764705882,0.588235294117647,0.2857142857142857
2014,11620,465,1530049.0,61,33,186,55,14,1,3,27,1,2,15,28,0,0,0.0,1,5,2,5.0,0,0.0,55,1.6666666666666667,1.290909090909091,2.9696969696969697,4.260606060606061,101.0,13.0,2.6911764705882355,0.05454545454545454,0.509090909090909,0.2727272727272727,0.23636363636363633,0.5357142857142857
2014,11620,465,1530050.0,61,0,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,4.0,,,,,
2014,11620,465,1530051.0,61,2,2,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,2,0.5,0.5,0.5,1.0,24.0,0.5,2.0,0.0,0.0,0.0,0.0,
2014,11620,465,1530052.0,61,14,83,16,2,0,1,7,1,0,7,17,1,0,0.0,1,2,0,4.0,0,0.0,23,1.1428571428571428,1.0434782608695652,1.7142857142857142,2.7577639751552794,65.0,-3.75,3.5652173913043477,0.043478260869565216,0.7391304347826086,0.30434782608695654,0.4347826086956521,0.4117647058823529
2014,11620,466,1315386.0,58,20,94,18,1,3,0,13,2,1,10,22,0,0,0.0,2,9,2,1.0,0,0.0,41,0.9,0.7317073170731707,1.45,2.1817073170731707,51.0,,3.1333333333333333,0.0,0.5365853658536586,0.24390243902439024,0.29268292682926833,0.45454545454545453
2014,11620,466,1315387.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1316075.0,58,32,193,47,13,1,4,27,6,3,26,34,0,0,0.0,19,10,3,2.0,0,0.0,71,1.46875,1.295774647887324,2.875,4.170774647887324,98.0,-14.333333333333334,2.147727272727273,0.056338028169014086,0.4788732394366197,0.36619718309859156,0.11267605633802813,0.7647058823529411
2014,11620,466,1316077.0,58,11,71,20,7,0,2,9,2,0,5,19,0,0,0.0,4,1,0,1.0,0,0.0,17,1.8181818181818181,1.7058823529411764,3.8181818181818183,5.524064171122995,130.0,-1.8,2.5555555555555554,0.11764705882352941,1.1176470588235294,0.29411764705882354,0.8235294117647058,0.2631578947368421
2014,11620,466,1316078.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1316082.0,58,48,247,81,27,2,3,29,6,1,22,11,2,0,0.0,1,0,1,7.0,0,0.0,71,1.6875,1.4647887323943662,3.1875,4.652288732394366,110.0,2.2285714285714286,2.4158415841584158,0.04225352112676056,0.15492957746478872,0.30985915492957744,-0.15492957746478872,2.0
2014,11620,466,1316083.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1316084.0,58,51,221,72,14,5,14,47,7,4,25,48,4,0,0.0,13,1,3,6.0,0,0.0,80,1.411764705882353,1.375,3.3529411764705883,4.727941176470589,112.0,-7.25,2.15625,0.175,0.6,0.3125,0.2875,0.5208333333333334
2014,11620,466,1316090.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1441004.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1441005.0,58,16,99,31,0,0,1,13,1,1,12,9,0,0,0.0,1,2,1,1.0,0,0.0,31,1.9375,1.4193548387096775,2.1875,3.6068548387096775,85.0,4.285714285714286,2.2790697674418605,0.03225806451612903,0.2903225806451613,0.3870967741935484,-0.09677419354838707,1.3333333333333333
2014,11620,466,1441008.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1441009.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1441011.0,58,23,180,54,11,0,4,23,3,4,24,28,0,0,0.0,6,1,1,4.0,0,0.0,49,2.347826086956522,1.7142857142857142,4.0,5.714285714285714,135.0,-6.25,2.2,0.08163265306122448,0.5714285714285714,0.4897959183673469,0.08163265306122447,0.8571428571428571
2014,11620,466,1441014.0,58,28,166,49,5,0,0,17,2,2,29,20,1,0,0.0,3,8,4,1.0,0,0.0,69,1.75,1.173913043478261,2.107142857142857,3.2810559006211184,77.0,4.083333333333333,2.049382716049383,0.0,0.2898550724637681,0.42028985507246375,-0.13043478260869562,1.45
2014,11620,466,1441017.0,58,0,9,1,1,0,0,0,0,0,0,3,0,0,0.0,0,0,0,1.0,0,0.0,0,,,,,,-0.3333333333333333,9.0,,,,,0.0
2014,11620,466,1441020.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1527715.0,58,12,134,34,5,1,0,15,9,4,10,12,0,0,0.0,5,7,2,6.0,0,0.0,31,2.8333333333333335,1.5806451612903225,3.9166666666666665,5.497311827956989,130.0,17.0,2.7346938775510203,0.0,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.8333333333333334
2014,11620,466,1527716.0,58,23,188,62,8,0,3,35,4,0,11,17,2,0,0.0,2,5,0,11.0,0,0.0,39,2.6956521739130435,1.9230769230769231,3.9130434782608696,5.8361204013377925,138.0,19.666666666666668,2.5694444444444446,0.07692307692307693,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.6470588235294118
2014,11620,466,1527717.0,58,0,9,0,0,0,0,1,0,0,1,1,0,0,0.0,0,1,0,2.0,0,0.0,2,,0.5,,,,-0.0,9.0,0.0,0.5,0.5,0.0,1.0
2014,11620,466,1527718.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1527719.0,58,17,196,52,6,0,1,25,1,3,5,13,0,0,0.0,13,10,1,9.0,0,0.0,33,3.0588235294117645,2.121212121212121,4.0,6.121212121212121,144.0,12.75,2.8260869565217392,0.030303030303030304,0.3939393939393939,0.15151515151515152,0.2424242424242424,0.38461538461538464
2014,11620,466,1527720.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1527721.0,58,3,17,2,0,0,0,1,1,0,5,3,0,0,0.0,0,0,1,2.0,0,0.0,9,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.4444444444444444,34.0,2.0,2.4285714285714284,0.0,0.3333333333333333,0.5555555555555556,-0.22222222222222227,1.6666666666666667
2014,11620,466,1527722.0,58,7,37,8,1,0,0,4,0,1,1,7,0,0,0.0,0,0,0,3.0,0,0.0,8,1.1428571428571428,1.125,1.4285714285714286,2.553571428571429,60.0,,4.111111111111111,0.0,0.875,0.125,0.75,0.14285714285714285
2014,11620,466,1527723.0,58,8,70,18,4,0,2,8,0,0,8,22,0,0,0.0,2,0,0,1.0,0,0.0,16,2.25,1.75,4.25,6.0,142.0,-1.0,2.6153846153846154,0.125,1.375,0.5,0.875,0.36363636363636365
2014,11620,466,1527724.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,466,1527725.0,58,1,19,2,1,0,0,2,0,0,1,6,0,0,0.0,1,1,0,2.0,0,0.0,3,2.0,1.3333333333333333,4.0,5.333333333333333,126.0,-0.4,4.75,0.0,2.0,0.3333333333333333,1.6666666666666667,0.16666666666666666
2014,11620,466,1527726.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1200735.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1200736.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1200737.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1200738.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1200741.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1315306.0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,1,,1.0,,,,,2.0,0.0,0.0,0.0,0.0,
2014,11620,472,1315307.0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,2,1.0,1.0,3.0,4.0,94.0,,1.0,0.0,0.5,0.5,0.0,1.0
2014,11620,472,1315310.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1315311.0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,2.0,,,,,
2014,11620,472,1315313.0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-1.0,3.0,,,,,0.0
2014,11620,472,1322039.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1322041.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1323380.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1422434.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1422435.0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,2,1.0,1.0,1.0,2.0,47.0,,1.0,0.0,0.5,0.5,0.0,1.0
2014,11620,472,1422436.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1422437.0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,472,1422439.0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,472,1422451.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,472,1422452.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,-0.0,,,,,,0.0
2014,11620,472,1422453.0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,1.0,0,0.0,1,,1.0,,,,,2.0,0.0,0.0,1.0,-1.0,
