season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,30192,2795551.0,2.0,13.0,32,7,9,0,0,1,6,0,1,4,8,0,12,2.0,0,1,0,0.0,0,2.0,3.538378378378378,37,0.281,0.188,0.351,0.406,0.757,59.0,0.0,0.348,6.866,7.326,8.132,0.0,0.5,0.027,0.216,0.108,0.108,0.5
2024,16580,30192,2795552.0,2.0,9.0,16,3,3,0,0,0,0,0,0,2,4,0,3,0.0,3,2,0,0.0,0,0.0,1.5408695652173912,20,0.188,0.125,0.4,0.188,0.588,-1.0,0.0,0.25,2.418,2.206,2.292,,0.375,0.0,0.2,0.1,0.1,0.5
2024,16580,30192,2795554.0,2.0,5.0,11,1,0,0,0,0,0,1,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.12000000000000001,13,0.0,0.273,0.154,0.0,0.154,-83.0,0.0,0.0,-0.842,-0.898,-0.876,0.0,0.5,0.0,0.308,0.154,0.154,0.5
2024,16580,30192,2795555.0,2.0,10.0,22,1,4,1,0,0,3,0,0,2,9,0,5,1.0,0,0,1,0.0,0,1.0,1.1247999999999998,25,0.182,0.136,0.24,0.273,0.513,7.0,0.045,0.286,2.728,2.606,2.692,,0.167,0.0,0.36,0.08,0.28,0.222
2024,16580,30192,2795556.0,2.0,9.0,18,2,4,0,0,0,1,1,0,1,9,0,4,0.0,0,0,0,0.0,0,0.0,1.1484210526315788,19,0.222,0.111,0.263,0.222,0.485,-5.0,0.0,0.444,2.208,2.128,2.196,0.0,0.4,0.0,0.474,0.053,0.421,0.111
2024,16580,30192,2795560.0,2.0,21.0,61,6,13,3,0,1,7,1,1,5,17,0,19,1.0,3,1,0,0.0,0,1.0,5.736571428571429,67,0.213,0.18,0.313,0.377,0.69,46.0,0.049,0.279,12.654,12.516,13.472,1.0,0.25,0.015,0.254,0.075,0.179,0.294
2024,16580,30192,2795561.0,2.0,15.0,45,5,9,1,0,0,4,1,1,4,12,0,10,0.0,1,0,0,0.0,0,0.0,2.9484000000000004,49,0.2,0.111,0.286,0.244,0.53,4.0,0.022,0.273,5.484,5.182,6.004,0.0,0.357,0.0,0.245,0.082,0.163,0.333
2024,16580,30192,2933911.0,2.0,8.0,21,4,3,1,0,0,1,4,0,3,7,0,4,0.0,1,1,0,0.0,1,0.0,1.456923076923077,25,0.143,0.381,0.28,0.238,0.518,1.0,0.048,0.214,3.004,2.826,2.912,0.0,0.571,0.0,0.28,0.12,0.16,0.429
2024,16580,30192,2933912.0,2.0,23.0,73,16,20,2,0,0,5,8,2,14,16,0,22,0.0,2,4,0,0.0,2,2.0,9.630967741935484,91,0.274,0.301,0.396,0.329,0.725,41.0,0.027,0.351,15.662,14.966,16.592,0.0,0.444,0.0,0.176,0.154,0.022,0.875
2024,16580,30192,2933913.0,2.0,8.0,17,1,1,0,0,0,3,0,0,3,7,0,1,1.0,0,0,2,0.0,0,1.0,0.29,22,0.059,0.176,0.182,0.059,0.241,-63.0,0.0,0.083,-0.286,-0.738,-0.696,,0.25,0.0,0.318,0.136,0.182,0.429
2024,16580,30192,2933914.0,2.0,7.0,12,2,4,1,0,0,4,0,0,1,2,0,5,0.0,1,0,1,0.0,0,0.0,2.2426666666666666,14,0.333,0.167,0.429,0.5,0.929,95.0,0.083,0.364,4.394,3.916,3.992,,0.333,0.0,0.143,0.071,0.072,0.5
2024,16580,30192,2933917.0,2.0,17.0,56,11,14,4,0,5,11,0,1,7,22,2,33,0.0,5,1,0,0.0,0,0.0,12.906086956521738,64,0.25,0.446,0.406,0.75,1.156,167.0,0.071,0.31,26.944,25.184,26.288,0.0,0.286,0.078,0.344,0.109,0.235,0.318
2024,16580,30192,2933919.0,2.0,23.0,65,19,14,1,1,0,7,4,2,17,22,0,17,0.0,2,2,0,0.0,0,0.0,7.944883720930233,84,0.215,0.338,0.393,0.292,0.685,29.0,0.062,0.326,10.614,10.112,11.684,0.0,0.576,0.0,0.262,0.202,0.06,0.773
2024,16580,30192,2933921.0,2.0,10.0,26,2,6,0,0,0,4,1,0,1,9,0,6,0.0,0,0,0,0.0,1,0.0,1.6422222222222222,27,0.231,0.077,0.259,0.231,0.49,-3.0,0.0,0.353,3.348,3.2,3.3,0.0,0.286,0.0,0.333,0.037,0.296,0.111
2024,16580,30192,2933923.0,2.0,13.0,34,6,5,1,0,0,0,1,0,3,16,0,6,1.0,1,0,0,0.0,0,1.0,1.4957894736842106,37,0.147,0.147,0.243,0.206,0.449,-12.0,0.029,0.278,2.672,2.868,2.996,0.0,0.667,0.0,0.432,0.081,0.351,0.188
2024,16580,30192,2933931.0,2.0,12.0,24,3,3,0,0,0,0,0,0,6,9,0,3,1.0,0,0,0,0.0,0,1.0,1.2160000000000002,30,0.125,0.25,0.3,0.125,0.425,-30.0,0.0,0.2,0.188,0.432,0.504,,0.333,0.0,0.3,0.2,0.1,0.667
2024,16580,30192,2942383.0,2.0,12.0,36,5,8,3,0,0,2,1,1,3,9,0,11,2.0,0,0,0,0.0,1,3.0,2.4297435897435897,39,0.222,0.167,0.282,0.389,0.671,46.0,0.083,0.296,6.428,6.906,7.712,0.0,0.455,0.0,0.231,0.077,0.154,0.333
2024,16580,30198,2121055.0,2.0,13.0,24,7,5,1,1,0,2,0,0,3,2,0,8,1.0,2,3,0,0.0,0,1.0,2.664375,30,0.208,0.25,0.333,0.417,0.75,60.0,0.167,0.227,5.684,5.698,5.836,,0.7,0.0,0.067,0.1,-0.033,1.5
2024,16580,30198,2319973.0,2.0,14.0,32,8,9,1,1,0,4,1,0,2,6,0,12,1.0,5,2,0,0.0,0,1.0,5.094146341463415,36,0.281,0.188,0.444,0.438,0.882,79.0,0.125,0.346,9.812,9.796,10.012,0.0,0.5,0.0,0.167,0.056,0.111,0.333
2024,16580,30198,2665797.0,2.0,21.0,77,27,27,3,1,4,25,1,2,9,14,0,44,0.0,4,2,2,0.0,0,0.0,19.18127659574468,90,0.351,0.325,0.444,0.675,1.119,149.0,0.078,0.377,34.528,32.94,34.8,1.6,0.639,0.044,0.156,0.1,0.056,0.643
2024,16580,30198,2665814.0,2.0,19.0,60,13,23,5,0,2,18,0,1,8,9,1,34,0.0,4,2,2,0.0,0,0.0,16.51736842105263,72,0.383,0.3,0.486,0.683,1.169,156.0,0.083,0.412,28.588,26.574,27.668,0.0,0.333,0.028,0.125,0.111,0.014,0.889
2024,16580,30198,2799999.0,2.0,10.0,23,8,12,3,0,1,5,0,0,1,1,0,18,1.0,0,1,0,0.0,0,1.0,8.7856,25,0.522,0.304,0.52,0.957,1.477,241.0,0.13,0.524,14.392,14.462,14.664,0.0,0.583,0.04,0.04,0.04,0.0,1.0
2024,16580,30198,2811243.0,2.0,11.0,22,2,7,0,0,1,6,1,0,1,3,0,10,0.0,0,0,0,0.0,0,1.0,3.5913043478260867,23,0.318,0.227,0.348,0.5,0.848,87.0,0.0,0.333,7.146,6.95,7.08,1.0,0.143,0.043,0.13,0.043,0.087,0.333
2024,16580,30198,2811737.0,2.0,4.0,5,0,1,0,0,0,0,0,1,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.0,5,0.2,-0.2,0.2,0.2,0.4,-19.0,0.0,1.0,0.128,0.118,0.776,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,30198,2811785.0,2.0,16.0,50,14,18,6,0,4,20,1,0,6,13,1,36,0.0,5,0,0,0.0,0,0.0,18.35934426229508,56,0.36,0.5,0.518,0.92,1.438,230.0,0.12,0.424,30.806,29.654,30.128,1.6,0.4,0.071,0.232,0.107,0.125,0.462
2024,16580,30198,2812610.0,2.0,15.0,38,5,9,2,0,0,2,1,0,2,10,0,11,1.0,1,0,0,0.0,0,1.0,3.173170731707317,40,0.237,0.132,0.3,0.342,0.642,34.0,0.053,0.321,7.14,7.238,7.416,0.0,0.417,0.0,0.25,0.05,0.2,0.2
2024,16580,30198,2816675.0,2.0,16.0,30,7,3,2,0,1,4,0,1,8,12,0,8,1.0,3,0,0,0.0,0,1.0,3.1785365853658534,38,0.1,0.4,0.368,0.367,0.735,49.0,0.067,0.118,4.904,5.044,5.848,0.0,0.462,0.026,0.316,0.211,0.105,0.667
2024,16580,30198,2948135.0,2.0,13.0,23,5,6,2,0,1,2,2,0,2,7,0,11,2.0,1,1,1,0.0,0,2.0,3.019285714285714,27,0.261,0.391,0.333,0.609,0.942,118.0,0.087,0.312,8.404,8.534,8.688,1.3,0.5,0.037,0.259,0.074,0.185,0.286
2024,16580,30198,2948138.0,2.0,21.0,73,26,29,8,2,2,18,10,0,6,11,0,47,2.0,5,7,4,0.0,0,3.0,20.058947368421055,90,0.397,0.466,0.444,0.808,1.252,189.0,0.192,0.422,41.672,39.868,40.476,3.3,0.632,0.022,0.122,0.067,0.055,0.545
2024,16580,30198,2948145.0,2.0,20.0,75,23,26,5,1,3,16,3,1,10,9,1,42,1.0,11,1,1,0.0,0,1.0,21.7,87,0.347,0.373,0.54,0.68,1.22,161.0,0.107,0.359,36.348,34.868,36.136,3.0,0.455,0.034,0.103,0.115,-0.012,1.111
2024,16580,30198,2948160.0,2.0,15.0,41,8,10,2,0,1,6,0,0,4,11,0,15,1.0,0,0,0,0.0,0,1.0,4.6337777777777776,45,0.244,0.22,0.311,0.439,0.75,64.0,0.049,0.31,9.732,9.792,10.004,0.0,0.538,0.022,0.244,0.089,0.155,0.364
2024,16580,30198,2948196.0,2.0,20.0,57,11,17,4,0,1,14,1,0,7,15,0,24,2.0,4,0,0,0.0,0,5.0,10.27764705882353,64,0.298,0.263,0.438,0.509,0.947,99.0,0.07,0.39,18.06,18.32,18.68,1.0,0.37,0.016,0.234,0.109,0.125,0.467
2024,16580,30198,2948203.0,2.0,10.0,25,2,7,1,1,2,9,0,0,4,6,0,16,0.0,1,0,0,0.0,0,0.0,6.920000000000001,29,0.28,0.52,0.414,0.8,1.214,183.0,0.16,0.294,12.252,11.986,12.192,0.0,0.0,0.069,0.207,0.138,0.069,0.667
2024,16580,30198,2948209.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30198,2948213.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30198,2948219.0,2.0,11.0,31,8,8,3,0,1,10,0,0,2,7,0,14,1.0,6,1,0,0.0,0,1.0,6.043,34,0.258,0.258,0.471,0.581,1.052,124.0,0.097,0.304,11.944,11.946,12.192,0.0,0.467,0.029,0.206,0.059,0.147,0.286
2024,16580,30199,2304696.0,2.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30199,2309254.0,2.0,18.0,68,14,25,4,2,2,19,5,0,3,14,0,39,1.0,2,0,1,0.0,0,2.0,15.835405405405401,72,0.368,0.324,0.417,0.691,1.108,151.0,0.147,0.434,31.198,30.556,31.052,2.9,0.429,0.028,0.194,0.042,0.152,0.214
2024,16580,30199,2333360.0,2.0,14.0,40,9,11,1,0,3,10,1,1,4,5,0,21,0.0,2,0,1,0.0,0,0.0,7.702127659574468,45,0.275,0.35,0.378,0.625,1.003,127.0,0.025,0.242,15.94,15.148,16.076,1.5,0.429,0.067,0.111,0.089,0.022,0.8
2024,16580,30199,2337756.0,2.0,12.0,29,2,6,0,0,0,6,3,0,4,6,0,6,0.0,0,2,2,0.0,1,0.0,2.001081081081081,37,0.207,0.241,0.27,0.207,0.477,-9.0,0.0,0.24,4.282,3.266,3.372,0.0,0.2,0.0,0.162,0.108,0.054,0.667
2024,16580,30199,2670725.0,2.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30199,2672942.0,2.0,13.0,35,6,11,2,0,3,7,0,4,5,10,0,22,0.0,1,4,1,0.0,1,0.0,6.714782608695652,45,0.314,0.343,0.378,0.771,1.149,171.0,0.057,0.348,16.09,15.218,18.056,0.0,0.214,0.067,0.222,0.111,0.111,0.5
2024,16580,30199,2675897.0,2.0,9.0,21,2,4,1,0,0,1,0,0,1,9,0,5,0.0,0,2,0,0.0,0,0.0,1.1391666666666664,24,0.19,0.095,0.208,0.286,0.494,8.0,0.048,0.333,2.898,2.704,2.788,,0.4,0.0,0.375,0.042,0.333,0.111
2024,16580,30199,2813788.0,2.0,16.0,53,7,12,2,1,1,11,2,1,7,17,0,19,1.0,0,0,1,0.0,0,2.0,5.827868852459017,61,0.226,0.283,0.311,0.434,0.745,63.0,0.094,0.306,12.594,12.212,13.124,1.3,0.333,0.016,0.279,0.115,0.164,0.412
2024,16580,30199,2817332.0,2.0,15.0,36,6,9,1,0,0,3,1,0,5,11,0,10,0.0,3,2,1,0.0,0,0.0,4.413617021276596,44,0.25,0.194,0.386,0.306,0.692,33.0,0.028,0.346,7.752,7.044,7.228,0.0,0.353,0.0,0.25,0.114,0.136,0.455
2024,16580,30199,2818693.0,2.0,7.0,15,0,4,2,0,0,3,0,0,1,6,0,6,0.0,1,0,0,0.0,0,0.0,2.301176470588235,16,0.267,0.2,0.375,0.533,0.908,99.0,0.133,0.444,4.782,4.672,4.764,,0.0,0.0,0.375,0.062,0.313,0.167
2024,16580,30199,2818701.0,2.0,7.0,20,5,6,1,0,1,3,0,0,3,7,0,10,0.0,1,1,0,0.0,0,0.0,4.4368,24,0.3,0.35,0.417,0.6,1.017,124.0,0.05,0.417,7.624,7.418,7.556,0.0,0.444,0.042,0.292,0.125,0.167,0.429
2024,16580,30199,2818702.0,2.0,11.0,32,5,6,2,0,0,5,1,0,3,5,1,8,0.0,1,2,0,0.0,0,0.0,2.351578947368421,37,0.188,0.188,0.27,0.312,0.582,22.0,0.062,0.222,5.97,5.042,5.184,0.0,0.5,0.0,0.135,0.081,0.054,0.6
2024,16580,30199,2818703.0,2.0,3.0,3,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,234.0,0.333,0.333,1.72,1.684,1.708,,1.0,0.0,0.0,0.0,0.0,
2024,16580,30199,2818704.0,2.0,3.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0.13,6,0.0,0.25,0.167,0.0,0.167,-82.0,0.0,0.0,-0.32,-0.392,-0.384,,0.0,0.0,0.0,0.167,-0.167,
2024,16580,30199,2840381.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30199,2941678.0,2.0,18.0,69,14,17,2,0,0,5,5,2,9,8,0,19,0.0,0,0,0,0.0,0,1.0,6.59948717948718,78,0.246,0.203,0.333,0.304,0.637,27.0,0.029,0.279,11.916,11.374,12.948,0.0,0.538,0.0,0.103,0.115,-0.012,1.125
2024,16580,30199,2941713.0,2.0,3.0,4,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,30199,2941727.0,2.0,9.0,19,2,4,0,0,0,3,0,0,0,8,0,4,0.0,0,1,0,0.0,0,1.0,0.826,20,0.211,0.0,0.2,0.211,0.411,-16.0,0.0,0.364,1.986,1.85,1.92,,0.5,0.0,0.4,0.0,0.4,0.0
2024,16580,30199,2941733.0,2.0,13.0,41,6,12,5,0,0,5,2,1,0,5,0,17,0.0,0,0,1,0.0,0,0.0,4.48952380952381,42,0.293,0.146,0.286,0.537,0.823,91.0,0.122,0.324,13.14,12.408,13.276,0.0,0.5,0.0,0.119,0.0,0.119,0.0
2024,16580,30199,2941748.0,2.0,8.0,18,6,6,3,0,0,3,4,0,4,4,0,9,1.0,2,0,0,0.0,0,1.0,4.926666666666667,22,0.333,0.611,0.545,0.667,1.212,158.0,0.167,0.429,8.138,8.334,8.468,0.0,0.5,0.0,0.182,0.182,0.0,1.0
2024,16580,30199,2941749.0,2.0,4.0,7,0,1,1,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,7,0.143,0.143,0.143,0.429,0.572,43.0,0.143,0.25,1.336,1.292,1.324,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,30199,2941774.0,2.0,7.0,17,4,5,0,0,0,1,5,0,2,4,0,5,1.0,0,3,0,0.0,0,1.0,1.6945454545454546,22,0.294,0.412,0.318,0.294,0.612,22.0,0.0,0.385,3.738,3.874,3.948,0.0,0.571,0.0,0.182,0.091,0.091,0.5
2024,16580,30202,2665117.0,2.0,27.0,107,32,44,7,3,7,26,5,1,18,25,1,78,0.0,3,0,2,0.0,1,0.0,40.98800000000001,127,0.411,0.523,0.512,0.888,1.4,220.0,0.15,0.481,63.82,61.376,62.952,5.8,0.431,0.055,0.197,0.142,0.055,0.72
2024,16580,30202,2665121.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30202,2665128.0,2.0,27.0,99,27,36,10,1,9,38,0,0,14,26,2,75,1.0,5,0,3,0.0,0,1.0,35.45652892561984,116,0.364,0.535,0.474,0.96,1.434,237.0,0.131,0.403,62.442,59.426,60.352,0.0,0.391,0.078,0.224,0.121,0.103,0.538
2024,16580,30202,2665129.0,2.0,27.0,89,23,30,4,0,8,33,0,0,15,28,2,58,1.0,6,0,1,0.0,0,1.0,28.356036036036034,105,0.337,0.483,0.486,0.787,1.273,187.0,0.045,0.407,46.806,44.738,45.496,0.0,0.349,0.076,0.267,0.143,0.124,0.536
2024,16580,30202,2806015.0,2.0,19.0,52,13,14,2,0,2,10,1,0,13,17,0,22,0.0,0,0,3,0.0,1,1.0,10.10794117647059,68,0.269,0.423,0.397,0.5,0.897,92.0,0.038,0.333,16.534,15.036,15.332,1.3,0.44,0.029,0.25,0.191,0.059,0.765
2024,16580,30202,2806100.0,2.0,3.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,30202,2806101.0,2.0,10.0,32,12,14,3,1,2,12,0,0,6,9,0,25,0.0,0,0,0,0.0,0,0.0,13.978947368421052,38,0.438,0.531,0.526,0.969,1.495,246.0,0.188,0.571,19.888,19.566,19.852,0.0,0.556,0.053,0.237,0.158,0.079,0.667
2024,16580,30202,2806102.0,2.0,27.0,101,28,28,3,0,1,15,0,0,19,13,0,34,5.0,6,0,1,0.0,1,5.0,15.311181102362205,121,0.277,0.248,0.438,0.376,0.814,59.0,0.03,0.307,23.046,23.646,24.192,0.0,0.519,0.008,0.107,0.157,-0.05,1.462
2024,16580,30202,2946399.0,2.0,27.0,89,26,28,6,0,6,16,3,1,16,37,0,52,2.0,3,0,1,0.0,0,2.0,23.004036697247702,106,0.315,0.472,0.443,0.719,1.162,162.0,0.067,0.468,39.724,39.352,40.664,4.0,0.488,0.057,0.349,0.151,0.198,0.432
2024,16580,30202,2946403.0,2.0,26.0,94,18,28,3,0,3,19,0,0,12,14,0,40,1.0,1,1,2,0.0,0,1.0,15.788727272727273,109,0.298,0.255,0.376,0.489,0.865,86.0,0.032,0.316,28.778,27.542,28.084,0.0,0.395,0.028,0.128,0.11,0.018,0.857
2024,16580,30202,2946405.0,2.0,7.0,18,2,2,0,0,0,2,0,0,2,5,0,2,0.0,0,1,0,0.0,0,0.0,0.5047619047619047,21,0.111,0.111,0.19,0.111,0.301,-46.0,0.0,0.154,0.24,0.092,0.144,,0.5,0.0,0.238,0.095,0.143,0.4
2024,16580,30202,2946415.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30202,2946417.0,2.0,13.0,41,8,12,5,0,0,8,0,0,4,7,0,17,2.0,2,1,0,0.0,0,2.0,6.197499999999999,46,0.293,0.22,0.391,0.537,0.928,102.0,0.122,0.353,12.694,13.028,13.276,,0.444,0.0,0.152,0.087,0.065,0.571
2024,16580,30202,2946418.0,2.0,24.0,94,18,29,7,0,3,14,2,1,8,20,0,45,2.0,1,0,1,0.0,1,2.0,15.94673076923077,103,0.309,0.266,0.369,0.585,0.954,114.0,0.074,0.361,33.16,32.71,33.94,2.4,0.429,0.029,0.194,0.078,0.116,0.4
2024,16580,30202,2962096.0,2.0,16.0,42,10,11,4,0,1,7,0,0,7,9,0,18,0.0,1,0,0,0.0,0,1.0,7.6304,49,0.262,0.333,0.388,0.548,0.936,105.0,0.095,0.312,13.418,13.052,13.304,0.0,0.5,0.02,0.184,0.143,0.041,0.778
2024,16580,30220,2519358.0,2.0,13.0,38,8,11,3,0,2,8,1,0,5,7,0,20,0.0,0,0,0,0.0,0,1.0,7.937674418604651,43,0.289,0.395,0.372,0.658,1.03,136.0,0.079,0.31,15.034,14.674,14.928,1.3,0.429,0.047,0.163,0.116,0.047,0.714
2024,16580,30220,2519384.0,2.0,23.0,85,17,17,2,0,1,11,0,0,10,17,1,22,3.0,1,2,0,0.0,1,3.0,6.286122448979591,97,0.2,0.176,0.289,0.294,0.583,19.0,0.024,0.239,12.504,12.306,12.672,0.0,0.593,0.01,0.175,0.103,0.072,0.588
2024,16580,30220,2671374.0,2.0,25.0,100,18,35,7,0,5,21,0,0,8,18,0,57,0.0,2,0,2,0.0,1,1.0,23.955714285714286,110,0.35,0.3,0.409,0.69,1.099,150.0,0.07,0.38,44.546,42.84,43.56,0.0,0.325,0.045,0.164,0.073,0.091,0.444
2024,16580,30220,2671428.0,2.0,19.0,69,18,17,5,0,3,12,6,2,14,16,0,31,2.0,0,1,1,0.0,1,2.0,11.052235294117647,85,0.246,0.464,0.365,0.565,0.93,108.0,0.072,0.275,22.262,21.994,23.688,4.0,0.536,0.035,0.188,0.165,0.023,0.875
2024,16580,30220,2671429.0,2.0,15.0,46,7,12,2,0,1,8,1,0,4,11,0,17,0.0,2,1,2,0.0,0,0.0,6.111999999999999,53,0.261,0.217,0.34,0.435,0.775,66.0,0.043,0.306,13.152,11.998,12.256,1.0,0.353,0.019,0.208,0.075,0.133,0.364
2024,16580,30220,2671434.0,2.0,11.0,36,8,12,1,0,0,4,4,0,6,10,0,13,0.0,1,0,0,0.0,0,0.0,6.596744186046511,42,0.333,0.306,0.452,0.389,0.841,65.0,0.028,0.462,9.96,9.708,9.896,0.0,0.421,0.0,0.238,0.143,0.095,0.6
2024,16580,30220,2674867.0,2.0,9.0,32,3,7,0,0,2,6,0,0,2,13,0,13,1.0,1,1,0,0.0,0,1.0,3.4594444444444443,35,0.219,0.25,0.286,0.469,0.755,71.0,0.0,0.294,8.456,8.55,8.74,0.0,0.125,0.057,0.371,0.057,0.314,0.154
2024,16580,30220,2674868.0,2.0,15.0,46,11,14,4,0,1,10,1,0,3,11,0,21,0.0,2,0,1,0.0,0,0.0,8.168076923076923,50,0.304,0.239,0.38,0.565,0.945,109.0,0.087,0.371,16.722,15.954,16.248,1.0,0.556,0.02,0.22,0.06,0.16,0.273
2024,16580,30220,2804613.0,2.0,20.0,74,13,19,7,0,2,6,2,0,5,21,0,32,3.0,1,0,1,0.0,1,3.0,9.134320987654322,80,0.257,0.27,0.312,0.554,0.866,99.0,0.095,0.327,23.142,23.28,23.72,2.0,0.478,0.025,0.262,0.062,0.2,0.238
2024,16580,30220,2804616.0,2.0,24.0,79,19,28,3,0,8,32,2,1,13,26,1,55,0.0,8,1,2,0.0,4,1.0,28.07961165048544,95,0.354,0.519,0.516,0.835,1.351,205.0,0.038,0.426,45.712,43.512,44.884,3.2,0.268,0.084,0.274,0.137,0.137,0.5
2024,16580,30220,2812827.0,2.0,24.0,69,24,29,2,0,2,14,10,2,15,13,1,37,0.0,12,5,1,0.0,2,0.0,23.248627450980393,90,0.42,0.449,0.622,0.594,1.216,144.0,0.029,0.491,34.096,32.23,34.08,3.3,0.407,0.022,0.144,0.167,-0.023,1.154
2024,16580,30220,2947590.0,2.0,19.0,60,9,17,5,0,1,10,2,1,7,15,0,25,2.0,2,2,0,0.0,0,2.0,8.885915492957748,69,0.283,0.267,0.377,0.517,0.894,95.0,0.083,0.364,18.11,18.276,19.272,1.3,0.32,0.014,0.217,0.101,0.116,0.467
2024,16580,30220,2947591.0,2.0,10.0,31,6,8,1,0,0,4,3,0,2,2,0,9,0.0,1,1,0,0.0,0,0.0,3.133142857142857,34,0.258,0.194,0.324,0.323,0.647,31.0,0.032,0.276,6.614,6.306,6.452,0.0,0.545,0.0,0.059,0.059,0.0,1.0
2024,16580,30220,2947593.0,2.0,15.0,53,9,18,3,0,0,3,1,0,4,12,0,21,0.0,3,1,0,0.0,1,2.0,9.369508196721311,58,0.34,0.151,0.431,0.453,0.884,82.0,0.057,0.439,16.294,15.83,16.14,0.0,0.36,0.0,0.207,0.069,0.138,0.333
2024,16580,30220,2947627.0,2.0,1.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30221,2123400.0,2.0,19.0,64,14,27,6,0,3,12,1,1,10,13,1,42,0.0,7,0,0,0.0,1,1.0,24.51111111111111,74,0.422,0.391,0.595,0.797,1.392,202.0,0.094,0.5,35.816,34.544,35.748,1.5,0.268,0.041,0.176,0.135,0.041,0.769
2024,16580,30221,2299413.0,2.0,19.0,68,8,23,3,0,2,12,0,0,6,11,0,32,0.0,0,0,1,0.0,0,1.0,12.983466666666667,75,0.338,0.221,0.387,0.544,0.931,104.0,0.044,0.375,23.652,22.69,23.1,0.0,0.222,0.027,0.147,0.08,0.067,0.545
2024,16580,30221,2318710.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30221,2471670.0,2.0,4.0,9,0,2,0,0,0,1,0,0,1,6,0,2,0.0,0,1,0,0.0,0,0.0,0.6636363636363636,11,0.222,0.111,0.273,0.222,0.495,-4.0,0.0,0.667,1.042,0.974,1.008,,0.0,0.0,0.545,0.091,0.454,0.167
