season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,598,2816616.0,2.0,27.0,72,11,21,5,1,2,14,0,0,14,14,0,34,0.0,2,0,1,0.0,0,0.0,15.87011235955056,87,0.292,0.375,0.425,0.583,1.008,116.0,0.111,0.333,25.928,24.902,25.364,0.0,0.257,0.023,0.161,0.161,0.0,1.0
2024,16580,598,2816634.0,2.0,3.0,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,598,2816641.0,2.0,32.0,88,19,26,4,1,3,17,7,2,16,26,0,41,1.0,4,1,1,0.0,1,1.0,18.102545454545456,106,0.295,0.409,0.434,0.557,0.991,110.0,0.08,0.383,31.412,30.634,32.488,4.2,0.372,0.028,0.245,0.151,0.094,0.615
2024,16580,598,2816647.0,2.0,35.0,126,26,47,8,0,3,20,1,0,10,19,0,64,2.0,2,1,1,0.0,0,3.0,27.33857142857143,138,0.373,0.222,0.428,0.595,1.023,120.0,0.063,0.419,48.608,47.798,48.616,1.5,0.411,0.022,0.138,0.072,0.066,0.526
2024,16580,598,2946153.0,2.0,9.0,14,4,6,1,0,1,2,1,0,2,1,0,10,0.0,2,0,0,0.0,0,0.0,6.162222222222222,16,0.429,0.5,0.625,0.857,1.482,218.0,0.071,0.417,8.692,8.516,8.652,1.0,0.333,0.062,0.062,0.125,-0.063,2.0
2024,16580,598,2946167.0,2.0,26.0,67,16,20,4,1,2,15,0,0,14,10,0,32,3.0,1,0,1,0.0,0,4.0,13.84722891566265,82,0.299,0.388,0.427,0.582,1.009,116.0,0.104,0.321,22.97,23.084,23.508,0.0,0.424,0.024,0.122,0.171,-0.049,1.4
2024,16580,598,2946184.0,2.0,8.0,8,3,1,1,0,0,0,0,0,0,3,0,2,0.0,1,0,0,0.0,0,0.0,0.5022222222222221,8,0.125,0.125,0.25,0.375,0.625,37.0,0.125,0.2,1.586,1.524,1.568,,1.5,0.0,0.375,0.0,0.375,0.0
2024,16580,598,2946188.0,2.0,3.0,3,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,608,2304067.0,2.0,30.0,99,23,29,6,1,0,20,5,1,11,14,0,37,1.0,7,1,2,0.0,0,1.0,15.664666666666667,113,0.293,0.232,0.416,0.444,0.86,75.0,0.091,0.333,29.398,28.1,29.32,0.0,0.489,0.0,0.124,0.097,0.027,0.786
2024,16580,608,2304131.0,2.0,34.0,126,19,39,2,1,0,21,16,3,16,17,0,43,1.0,2,1,2,0.0,2,3.0,17.25795918367347,145,0.31,0.262,0.393,0.365,0.758,49.0,0.04,0.351,31.644,30.224,32.768,0.0,0.333,0.0,0.117,0.11,0.007,0.941
2024,16580,608,2482358.0,2.0,27.0,103,22,37,4,1,7,33,11,1,8,22,0,64,1.0,1,0,2,0.0,2,1.0,25.66421052631579,113,0.359,0.437,0.407,0.738,1.145,160.0,0.068,0.395,50.514,49.142,50.564,8.6,0.385,0.062,0.195,0.071,0.124,0.364
2024,16580,608,2656568.0,2.0,34.0,131,35,40,4,0,3,23,20,3,19,18,0,53,1.0,1,3,4,0.0,0,2.0,20.716708860759496,157,0.305,0.374,0.382,0.458,0.84,75.0,0.031,0.325,41.096,38.742,41.384,5.2,0.561,0.019,0.115,0.121,-0.006,1.056
2024,16580,608,2656588.0,2.0,10.0,17,2,4,2,0,0,3,1,0,1,6,0,6,0.0,0,1,0,0.0,0,0.0,1.7021052631578946,19,0.235,0.235,0.263,0.471,0.734,66.0,0.118,0.364,4.482,4.326,4.412,0.0,0.4,0.0,0.316,0.053,0.263,0.167
2024,16580,608,2656601.0,2.0,3.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,1.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,0.0,0.0,0.25,0.25,0.0,1.0
2024,16580,608,2656618.0,2.0,15.0,43,4,13,2,0,0,9,0,0,11,11,0,15,0.0,3,0,1,0.0,1,0.0,8.686206896551724,55,0.302,0.302,0.491,0.395,0.886,68.0,0.047,0.394,11.642,10.94,11.18,,0.148,0.0,0.2,0.2,0.0,1.0
2024,16580,608,2656635.0,2.0,22.0,65,16,19,3,0,0,13,10,5,11,3,0,22,0.0,4,3,1,0.0,0,1.0,9.028333333333332,80,0.292,0.292,0.425,0.385,0.81,58.0,0.046,0.302,17.026,15.932,19.484,0.0,0.471,0.0,0.038,0.138,-0.1,3.667
2024,16580,608,2656715.0,2.0,13.0,29,5,8,0,0,0,4,1,0,2,5,0,8,0.0,0,0,0,0.0,0,0.0,2.76516129032258,31,0.276,0.103,0.323,0.276,0.599,15.0,0.0,0.333,4.97,4.762,4.884,0.0,0.5,0.0,0.161,0.065,0.096,0.4
2024,16580,608,2678958.0,2.0,37.0,129,33,44,10,2,6,36,2,0,24,16,2,76,2.0,5,0,1,0.0,0,3.0,37.08163522012579,154,0.341,0.45,0.474,0.729,1.203,164.0,0.124,0.352,60.852,58.68,59.66,3.0,0.403,0.039,0.104,0.156,-0.052,1.5
2024,16580,608,2795885.0,2.0,37.0,120,26,30,7,1,2,14,25,2,22,31,0,45,4.0,4,3,5,0.0,3,4.0,16.916623376623377,150,0.25,0.5,0.373,0.458,0.831,74.0,0.083,0.304,36.622,35.17,37.12,3.7,0.444,0.013,0.207,0.147,0.06,0.71
2024,16580,608,2795924.0,2.0,12.0,25,2,6,1,0,1,6,0,1,0,8,0,10,0.0,0,0,0,0.0,0,1.0,2.0,25,0.24,0.12,0.24,0.48,0.72,66.0,0.04,0.312,6.466,6.278,7.056,0.0,0.2,0.04,0.32,0.0,0.32,0.0
2024,16580,608,2795932.0,2.0,37.0,146,39,50,4,2,2,28,27,7,29,18,0,64,2.0,0,1,5,0.0,0,2.0,27.76220994475138,181,0.342,0.432,0.436,0.493,0.929,91.0,0.068,0.366,49.586,47.172,52.484,3.7,0.481,0.011,0.099,0.16,-0.061,1.611
2024,16580,608,2795933.0,2.0,12.0,26,12,9,0,0,0,3,4,0,8,8,0,9,0.0,2,0,0,0.0,0,0.0,6.180000000000001,34,0.346,0.462,0.559,0.346,0.905,61.0,0.0,0.5,7.366,7.184,7.328,0.0,0.632,0.0,0.235,0.235,0.0,1.0
2024,16580,608,2795935.0,2.0,29.0,95,23,24,4,1,2,9,13,0,26,27,1,36,1.0,4,2,0,0.0,2,1.0,18.231653543307086,123,0.253,0.537,0.439,0.453,0.892,80.0,0.074,0.333,28.434,27.382,27.924,3.5,0.404,0.016,0.22,0.211,0.009,0.963
2024,16580,608,2814506.0,2.0,28.0,87,20,26,4,1,5,25,1,0,19,15,0,47,1.0,13,0,4,0.0,0,1.0,25.657235772357726,110,0.299,0.471,0.527,0.655,1.182,148.0,0.08,0.296,40.2,38.122,38.844,1.7,0.283,0.045,0.136,0.173,-0.037,1.267
2024,16580,608,2956761.0,2.0,19.0,45,11,9,3,0,0,6,7,1,10,14,0,12,0.0,1,1,2,0.0,0,0.0,4.8735593220338975,58,0.2,0.422,0.345,0.333,0.678,34.0,0.067,0.273,9.448,8.362,9.204,0.0,0.55,0.0,0.241,0.172,0.069,0.714
2024,16580,608,2956767.0,2.0,13.0,40,12,13,5,0,1,13,0,0,6,7,0,21,0.0,2,0,4,0.0,0,0.0,9.360769230769229,50,0.325,0.35,0.42,0.675,1.095,143.0,0.125,0.333,18.354,16.484,16.768,0.0,0.55,0.02,0.14,0.12,0.02,0.857
2024,16580,613,2463267.0,2.0,3.0,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,-0.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,613,2463305.0,2.0,27.0,95,25,26,5,2,1,6,15,1,14,26,0,38,0.0,1,1,0,0.0,0,0.0,15.174054054054054,110,0.274,0.421,0.373,0.484,0.857,82.0,0.116,0.368,29.382,28.608,29.776,1.9,0.6,0.009,0.236,0.127,0.109,0.538
2024,16580,613,2463308.0,2.0,5.0,10,3,1,0,0,0,1,0,0,4,5,0,1,0.0,0,0,0,0.0,0,0.0,0.7285714285714285,14,0.1,0.4,0.357,0.1,0.457,-33.0,0.0,0.2,-0.01,-0.052,-0.024,,0.6,0.0,0.357,0.286,0.071,0.8
2024,16580,613,2463309.0,2.0,18.0,55,6,11,0,0,0,2,1,2,3,17,0,11,0.0,3,2,1,0.0,0,0.0,2.9762500000000003,61,0.2,0.036,0.279,0.2,0.479,-12.0,0.0,0.282,6.154,5.348,6.856,0.0,0.353,0.0,0.279,0.049,0.23,0.176
2024,16580,613,2682609.0,2.0,27.0,94,14,32,6,0,1,11,1,1,6,18,0,41,0.0,2,1,0,0.0,0,1.0,16.321941747572815,101,0.34,0.16,0.396,0.511,0.907,92.0,0.064,0.413,30.556,29.734,30.928,1.0,0.333,0.01,0.178,0.059,0.119,0.333
2024,16580,613,2682614.0,2.0,25.0,84,18,20,7,2,2,19,2,1,12,28,0,37,2.0,6,0,1,0.0,1,3.0,14.178252427184464,97,0.238,0.357,0.392,0.571,0.963,109.0,0.155,0.327,28.306,27.958,29.156,2.0,0.444,0.021,0.289,0.124,0.165,0.429
2024,16580,613,2682615.0,2.0,31.0,108,20,33,5,2,4,22,0,0,18,33,1,54,2.0,4,0,1,0.0,0,2.0,24.060305343511452,127,0.306,0.361,0.433,0.602,1.035,123.0,0.102,0.403,40.866,39.73,40.46,0.0,0.314,0.031,0.26,0.142,0.118,0.545
2024,16580,613,2682617.0,2.0,11.0,29,3,8,2,0,0,6,0,0,3,9,0,10,0.0,1,0,1,0.0,0,1.0,3.911764705882353,33,0.276,0.172,0.364,0.414,0.778,60.0,0.069,0.381,7.588,7.012,7.164,,0.25,0.0,0.273,0.091,0.182,0.333
2024,16580,613,2803158.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,613,2803209.0,2.0,2.0,6,0,4,0,0,0,0,0,0,2,2,0,4,0.0,0,0,0,0.0,2,0.0,3.3899999999999997,8,0.667,0.333,0.75,0.667,1.417,176.0,0.0,1.0,3.164,3.124,3.168,,0.0,0.0,0.25,0.25,0.0,1.0
2024,16580,613,2803216.0,2.0,7.0,21,1,3,0,0,0,2,0,1,0,7,0,3,1.0,0,0,1,0.0,0,1.0,0.16,22,0.143,-0.048,0.136,0.143,0.279,-44.0,0.0,0.2,0.524,0.406,1.112,,0.333,0.0,0.318,0.0,0.318,0.0
2024,16580,628,2310363.0,2.0,23.0,71,7,13,3,0,0,11,1,1,11,11,1,16,2.0,4,2,2,0.0,0,2.0,5.484444444444445,86,0.183,0.197,0.326,0.268,0.594,13.0,0.042,0.21,10.682,9.436,10.392,0.0,0.25,0.0,0.128,0.128,0.0,1.0
2024,16580,628,2328894.0,2.0,6.0,9,2,2,0,0,0,0,1,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.9636363636363636,11,0.222,0.333,0.364,0.222,0.586,4.0,0.0,0.4,1.198,1.154,1.188,0.0,0.5,0.0,0.364,0.182,0.182,0.5
2024,16580,628,2655405.0,2.0,2.0,5,0,0,0,0,0,1,0,0,0,2,0,0,1.0,0,0,1,0.0,0,1.0,0.08666666666666667,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.333,0.0,0.333,0.0
2024,16580,628,2667614.0,2.0,18.0,48,13,17,4,0,1,9,3,0,2,8,0,24,0.0,2,1,0,0.0,0,0.0,9.960754716981134,51,0.354,0.25,0.412,0.604,1.016,121.0,0.083,0.41,19.386,18.902,19.224,1.5,0.6,0.02,0.157,0.039,0.118,0.25
2024,16580,628,2676670.0,2.0,20.0,64,14,22,6,3,2,14,0,1,4,10,1,40,2.0,3,1,1,0.0,0,2.0,14.816438356164383,70,0.344,0.328,0.414,0.797,1.211,178.0,0.234,0.377,32.02,31.074,32.228,0.0,0.444,0.029,0.143,0.057,0.086,0.4
2024,16580,628,2676679.0,2.0,42.0,158,29,45,4,0,4,28,2,0,25,16,0,61,5.0,10,2,1,0.0,0,10.0,26.837244897959184,186,0.285,0.272,0.43,0.437,0.867,74.0,0.025,0.295,43.942,43.856,44.792,2.7,0.329,0.022,0.086,0.134,-0.048,1.562
2024,16580,628,2676706.0,2.0,16.0,42,2,9,0,0,0,3,1,1,4,11,0,9,1.0,1,2,1,0.0,0,1.0,2.5136000000000003,49,0.214,0.095,0.286,0.214,0.5,-7.0,0.0,0.281,4.782,4.426,5.232,0.0,0.143,0.0,0.224,0.082,0.142,0.364
2024,16580,628,2679679.0,2.0,41.0,160,32,55,14,0,9,50,0,0,9,41,0,96,2.0,9,1,5,0.0,1,2.0,38.86630434782609,175,0.344,0.312,0.417,0.744,1.161,163.0,0.088,0.4,77.612,74.9,76.16,0.0,0.359,0.051,0.234,0.051,0.183,0.22
2024,16580,628,2681941.0,2.0,3.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,628,2685988.0,2.0,9.0,27,6,8,1,0,1,6,0,0,3,9,0,12,0.0,1,0,1,0.0,0,1.0,4.90625,31,0.296,0.259,0.387,0.519,0.906,93.0,0.037,0.389,9.168,8.588,8.756,0.0,0.455,0.032,0.29,0.097,0.193,0.333
2024,16580,628,2806827.0,2.0,39.0,146,31,54,10,0,2,22,6,2,20,17,0,70,2.0,7,2,2,0.0,0,3.0,33.535254237288136,170,0.37,0.274,0.476,0.562,1.038,116.0,0.068,0.403,55.364,53.914,56.148,3.0,0.367,0.012,0.1,0.118,-0.018,1.176
2024,16580,628,2806839.0,2.0,13.0,32,8,12,2,0,0,3,0,1,4,11,0,14,0.0,1,0,0,0.0,0,0.0,6.616216216216216,36,0.375,0.156,0.472,0.5,0.972,97.0,0.062,0.571,10.332,10.11,10.94,,0.471,0.0,0.306,0.111,0.195,0.364
2024,16580,628,2806843.0,2.0,21.0,45,9,10,0,0,0,6,4,0,6,12,1,10,0.0,0,4,0,0.0,0,0.0,3.362909090909091,55,0.222,0.222,0.291,0.222,0.513,-4.0,0.0,0.303,6.624,5.59,5.76,0.0,0.562,0.0,0.218,0.109,0.109,0.5
2024,16580,628,2806877.0,2.0,14.0,38,7,15,3,0,1,7,3,1,6,14,0,21,1.0,1,0,0,0.0,0,1.0,10.176888888888888,44,0.395,0.368,0.5,0.658,1.158,146.0,0.079,0.609,16.248,16.326,17.232,1.5,0.286,0.023,0.318,0.136,0.182,0.429
2024,16580,628,2957805.0,2.0,7.0,17,0,2,0,0,0,1,0,0,2,3,0,2,0.0,1,1,0,0.0,0,0.0,0.6866666666666668,20,0.118,0.118,0.25,0.118,0.368,-39.0,0.0,0.143,0.686,0.52,0.58,,0.0,0.0,0.15,0.1,0.05,0.667
2024,16580,628,2957821.0,2.0,36.0,147,36,47,9,0,4,29,5,2,13,22,0,68,0.0,5,1,4,0.0,1,2.0,26.96494117647059,165,0.32,0.252,0.394,0.551,0.945,104.0,0.061,0.344,53.164,50.29,52.5,4.4,0.525,0.024,0.133,0.079,0.054,0.591
2024,16580,628,2957823.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,300.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,628,2957824.0,2.0,15.0,46,5,16,2,0,0,7,1,2,2,3,0,18,2.0,3,0,2,0.0,0,3.0,6.220000000000001,50,0.348,0.065,0.42,0.435,0.855,72.0,0.043,0.356,13.396,12.97,14.52,0.0,0.238,0.0,0.06,0.04,0.02,0.667
2024,16580,628,2957825.0,2.0,30.0,102,20,29,4,1,3,19,1,2,11,33,1,44,1.0,3,1,1,0.0,0,1.0,16.074237288135592,115,0.284,0.245,0.374,0.51,0.884,89.0,0.069,0.388,32.056,30.636,32.532,1.5,0.425,0.026,0.287,0.096,0.191,0.333
2024,16580,628,2957923.0,2.0,23.0,64,18,22,4,0,0,9,2,1,9,14,0,26,1.0,2,0,1,0.0,0,1.0,11.79236842105263,74,0.344,0.219,0.446,0.469,0.915,85.0,0.062,0.431,19.548,19.044,20.048,0.0,0.545,0.0,0.189,0.122,0.067,0.643
2024,16580,628,2957931.0,2.0,9.0,25,4,4,1,0,2,4,1,0,1,6,0,11,1.0,1,0,0,0.0,0,1.0,2.1525925925925926,26,0.16,0.36,0.231,0.56,0.791,89.0,0.04,0.118,7.552,7.682,7.844,1.3,0.5,0.077,0.231,0.038,0.193,0.167
2024,16580,628,2957939.0,2.0,9.0,18,4,5,1,0,0,1,0,0,0,5,0,6,0.0,1,0,0,0.0,0,0.0,1.976842105263158,18,0.278,0.056,0.333,0.389,0.722,50.0,0.056,0.385,4.39,4.256,4.352,,0.667,0.0,0.278,0.0,0.278,0.0
2024,16580,628,2957958.0,2.0,3.0,6,1,1,0,0,0,1,0,0,3,4,0,1,0.0,0,0,1,0.0,0,0.0,0.764,10,0.167,0.5,0.4,0.167,0.567,-8.0,0.0,0.333,0.728,0.34,0.36,,0.25,0.0,0.4,0.3,0.1,0.75
2024,16580,628,2957987.0,2.0,40.0,165,37,60,13,4,6,34,2,1,8,19,0,99,1.0,10,0,2,0.0,0,1.0,42.60410810810811,175,0.364,0.291,0.446,0.739,1.185,164.0,0.152,0.38,80.028,77.88,79.82,3.0,0.431,0.034,0.109,0.046,0.063,0.421
2024,16580,628,2958003.0,2.0,4.0,5,0,1,0,0,0,0,0,0,0,1,0,1,1.0,0,0,0,0.0,0,1.0,0.0,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.25,0.102,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,638,2118792.0,2.0,37.0,127,24,41,6,2,3,30,9,0,12,24,1,60,3.0,2,2,4,0.0,0,5.0,22.473197278911567,145,0.323,0.315,0.379,0.559,0.938,104.0,0.094,0.365,47.028,44.872,45.664,4.5,0.404,0.021,0.166,0.083,0.083,0.5
2024,16580,638,2138448.0,2.0,18.0,50,5,11,2,0,2,6,1,0,4,19,0,19,2.0,4,0,0,0.0,0,2.0,6.187586206896551,54,0.22,0.26,0.352,0.46,0.812,72.0,0.04,0.31,13.418,13.768,14.076,1.3,0.176,0.037,0.352,0.074,0.278,0.211
2024,16580,638,2473417.0,2.0,2.0,7,0,1,0,0,0,1,0,0,1,0,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,8,0.143,0.143,0.375,0.143,0.518,-18.0,0.0,0.143,0.64,0.572,0.604,,0.0,0.0,0.0,0.125,-0.125,
2024,16580,638,2488432.0,2.0,8.0,19,1,3,0,0,0,1,0,0,1,10,0,3,0.0,2,1,0,0.0,0,0.0,1.008695652173913,21,0.158,0.053,0.286,0.158,0.444,-23.0,0.0,0.333,1.72,1.582,1.664,,0.167,0.0,0.476,0.048,0.428,0.1
2024,16580,638,2488839.0,2.0,38.0,117,14,32,4,0,2,18,1,0,10,11,0,42,0.0,10,3,1,0.0,0,2.0,17.425531914893618,131,0.274,0.179,0.397,0.41,0.807,63.0,0.034,0.286,32.372,30.77,31.46,1.3,0.24,0.015,0.084,0.076,0.008,0.909
2024,16580,638,2654944.0,2.0,40.0,141,28,45,4,2,2,22,17,1,11,19,0,59,1.0,4,0,2,0.0,1,2.0,23.152405063291138,154,0.319,0.291,0.39,0.475,0.865,81.0,0.071,0.352,46.078,44.462,45.924,3.6,0.448,0.013,0.123,0.071,0.052,0.579
2024,16580,638,2655207.0,2.0,40.0,120,23,44,11,0,8,31,0,0,31,18,2,79,2.0,1,0,3,0.0,1,2.0,41.45006451612903,154,0.367,0.55,0.494,0.817,1.311,192.0,0.092,0.371,63.206,60.392,61.344,0.0,0.221,0.052,0.117,0.201,-0.084,1.722
2024,16580,638,2668866.0,2.0,40.0,152,39,47,7,3,0,12,13,1,11,8,0,60,1.0,4,2,0,0.0,1,1.0,22.732544378698226,165,0.309,0.237,0.376,0.461,0.837,75.0,0.105,0.326,45.636,44.51,46.0,0.0,0.629,0.0,0.048,0.067,-0.019,1.375
2024,16580,638,2668869.0,2.0,16.0,36,5,7,2,0,0,4,5,0,2,12,0,9,1.0,2,2,1,0.0,0,1.0,2.4316279069767437,41,0.194,0.25,0.268,0.306,0.574,18.0,0.056,0.28,6.954,6.628,6.796,0.0,0.455,0.0,0.293,0.049,0.244,0.167
2024,16580,638,2803714.0,2.0,36.0,115,18,29,6,0,1,14,6,2,10,24,0,38,0.0,3,3,2,0.0,0,1.0,12.48812030075188,130,0.252,0.2,0.323,0.391,0.714,49.0,0.052,0.304,27.568,25.802,27.664,1.7,0.415,0.008,0.185,0.077,0.108,0.417
2024,16580,638,2803727.0,2.0,1.0,3,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.20800000000000002,5,0.0,0.667,0.4,0.0,0.4,-57.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.4,0.4,0.0,1.0
2024,16580,638,2803729.0,2.0,32.0,93,7,26,6,0,0,12,0,1,6,6,0,32,3.0,2,4,0,0.0,0,4.0,9.75695238095238,103,0.28,0.118,0.33,0.409,0.739,55.0,0.065,0.299,21.532,21.654,22.768,,0.206,0.0,0.058,0.058,0.0,1.0
2024,16580,638,2956296.0,2.0,32.0,79,12,21,4,0,1,12,1,0,4,27,0,28,1.0,3,1,1,0.0,0,1.0,9.167045454545454,85,0.266,0.152,0.329,0.418,0.747,58.0,0.051,0.385,20.144,19.546,19.972,1.0,0.407,0.012,0.318,0.047,0.271,0.148
2024,16580,638,2956306.0,2.0,8.0,21,5,7,0,2,0,1,1,1,0,7,0,11,0.0,2,3,0,0.0,1,0.0,3.6246153846153844,24,0.333,0.19,0.375,0.619,0.994,121.0,0.286,0.5,8.664,8.358,9.156,0.0,0.556,0.0,0.292,0.0,0.292,0.0
2024,16580,638,2956310.0,2.0,6.0,15,1,0,0,0,0,1,0,0,1,7,0,0,0.0,0,0,0,0.0,0,0.0,0.01625,16,0.0,0.067,0.062,0.0,0.062,-93.0,0.0,0.0,-1.406,-1.47,-1.44,,1.0,0.0,0.438,0.062,0.376,0.143
2024,16580,638,2956322.0,2.0,23.0,71,8,16,3,0,0,4,2,0,4,12,0,19,3.0,1,0,0,0.0,0,3.0,4.821578947368422,75,0.225,0.127,0.28,0.31,0.59,21.0,0.042,0.271,11.164,11.73,12.04,0.0,0.381,0.0,0.16,0.053,0.107,0.333
2024,16580,643,2301668.0,2.0,24.0,62,5,13,1,0,0,9,0,0,7,15,0,14,0.0,3,0,1,0.0,0,0.0,5.237260273972603,70,0.21,0.129,0.329,0.242,0.571,6.0,0.016,0.271,8.84,8.028,8.296,,0.217,0.0,0.214,0.1,0.114,0.467
2024,16580,643,2301670.0,2.0,34.0,112,24,41,7,1,3,23,1,1,11,7,0,59,1.0,10,2,0,0.0,0,1.0,28.66044444444444,125,0.366,0.259,0.496,0.625,1.121,136.0,0.089,0.373,47.484,46.572,48.044,1.5,0.356,0.024,0.056,0.088,-0.032,1.571
2024,16580,643,2301706.0,2.0,31.0,90,15,25,6,2,2,15,0,0,9,24,0,41,3.0,5,0,0,0.0,0,3.0,15.452307692307691,99,0.278,0.278,0.394,0.567,0.961,108.0,0.133,0.359,30.268,30.59,31.18,0.0,0.351,0.02,0.242,0.091,0.151,0.375
2024,16580,643,2469277.0,2.0,28.0,66,11,17,3,1,0,6,1,2,14,16,0,22,1.0,1,2,2,0.0,0,1.0,8.86705882352941,84,0.258,0.273,0.381,0.394,0.775,56.0,0.091,0.327,14.972,14.028,15.636,0.0,0.344,0.0,0.19,0.167,0.023,0.875
2024,16580,643,2469290.0,2.0,34.0,111,20,36,6,2,6,26,2,1,10,27,0,64,2.0,0,1,4,0.0,0,3.0,22.757460317460314,126,0.324,0.351,0.365,0.703,1.068,145.0,0.108,0.366,48.654,46.85,48.28,3.0,0.35,0.048,0.214,0.079,0.135,0.37
2024,16580,643,2475859.0,2.0,29.0,84,13,21,5,1,2,17,0,0,6,12,0,34,1.0,2,4,1,0.0,0,2.0,10.441649484536082,95,0.25,0.226,0.305,0.5,0.805,79.0,0.095,0.268,24.654,23.726,24.212,0.0,0.407,0.021,0.126,0.063,0.063,0.5
2024,16580,643,2658446.0,2.0,5.0,7,0,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.315,7,0.143,0.0,0.286,0.143,0.429,-28.0,0.0,0.2,0.624,0.572,0.604,,0.0,0.0,0.286,0.0,0.286,0.0
2024,16580,643,2658447.0,2.0,6.0,14,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.017333333333333333,15,0.0,0.071,0.067,0.0,0.067,-93.0,0.0,0.0,-1.284,-1.372,-1.344,,0.0,0.0,0.2,0.067,0.133,0.333
2024,16580,643,2658464.0,2.0,12.0,23,1,2,1,0,0,1,0,1,2,4,0,3,0.0,1,0,0,0.0,0,0.0,0.5815384615384616,25,0.087,0.087,0.2,0.174,0.374,-28.0,0.043,0.105,0.838,0.662,1.384,,0.2,0.0,0.16,0.08,0.08,0.5
2024,16580,643,2658466.0,2.0,26.0,90,24,29,6,1,1,14,4,0,13,14,0,40,0.0,1,1,0,0.0,1,1.0,17.89638095238095,104,0.322,0.311,0.413,0.533,0.946,100.0,0.1,0.373,30.398,29.572,30.104,1.6,0.548,0.01,0.135,0.125,0.01,0.929
2024,16580,643,2680404.0,2.0,27.0,99,25,37,5,3,1,17,5,0,4,12,0,51,1.0,3,0,0,0.0,0,3.0,21.451509433962265,103,0.374,0.232,0.427,0.606,1.033,123.0,0.141,0.419,39.874,39.304,39.968,1.7,0.558,0.01,0.117,0.039,0.078,0.333
2024,16580,643,2804370.0,2.0,30.0,103,19,36,5,1,3,23,0,0,4,4,0,52,0.0,4,0,0,0.0,0,0.0,21.43711711711712,107,0.35,0.194,0.411,0.592,1.003,117.0,0.078,0.344,39.938,38.874,39.568,0.0,0.39,0.028,0.037,0.037,0.0,1.0
2024,16580,643,2804415.0,2.0,15.0,43,8,11,3,0,1,3,0,0,6,16,0,17,0.0,0,0,0,0.0,0,0.0,6.439183673469388,49,0.256,0.279,0.347,0.488,0.835,80.0,0.07,0.385,11.872,11.574,11.808,0.0,0.438,0.02,0.327,0.122,0.205,0.375
2024,16580,645,2669928.0,2.0,18.0,33,7,6,3,0,1,7,0,0,4,9,0,12,1.0,0,0,1,0.0,0,1.0,3.102105263157894,38,0.182,0.303,0.263,0.485,0.748,70.0,0.091,0.208,8.178,7.914,8.088,0.0,0.667,0.026,0.237,0.105,0.132,0.444
