season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,30069,2484510.0,3.0,13.0,47,8,13,2,0,0,6,0,0,7,10,0,15,0.0,0,1,0,0.0,0,0.0,6.125818181818181,55,0.277,0.191,0.364,0.362,0.726,52.0,0.043,0.351,9.94,9.558,9.776,,0.4,0.0,0.182,0.127,0.055,0.7
2024,16580,30069,2484511.0,3.0,7.0,14,3,4,0,0,0,2,0,0,1,8,0,4,0.0,0,0,0,0.0,0,0.0,1.4199999999999997,15,0.286,0.071,0.333,0.286,0.619,25.0,0.0,0.667,2.396,2.34,2.4,,0.6,0.0,0.533,0.067,0.466,0.125
2024,16580,30069,2484528.0,3.0,13.0,50,4,13,2,0,0,11,0,0,3,14,0,15,0.0,0,0,1,0.0,0,1.0,4.685185185185185,54,0.26,0.1,0.296,0.34,0.636,37.0,0.04,0.351,9.968,9.264,9.488,,0.25,0.0,0.259,0.056,0.203,0.214
2024,16580,30069,2666672.0,3.0,13.0,41,12,15,1,0,0,6,1,0,8,5,0,16,0.0,1,2,0,0.0,0,1.0,8.494615384615384,51,0.366,0.244,0.471,0.415,0.886,80.0,0.024,0.417,11.88,11.462,11.684,0.0,0.5,0.0,0.098,0.157,-0.059,1.6
2024,16580,30069,2666680.0,3.0,13.0,46,7,15,5,0,0,9,2,0,7,12,0,20,1.0,0,1,0,0.0,0,1.0,8.514444444444445,54,0.326,0.304,0.407,0.543,0.95,112.0,0.109,0.441,15.044,15.022,15.284,0.0,0.318,0.0,0.222,0.13,0.092,0.583
2024,16580,30069,2666722.0,3.0,11.0,33,3,4,0,0,0,4,0,0,3,10,0,4,1.0,0,1,0,0.0,0,1.0,0.7891891891891891,37,0.121,0.091,0.189,0.121,0.31,-42.0,0.0,0.174,0.34,0.478,0.576,,0.429,0.0,0.27,0.081,0.189,0.3
2024,16580,30069,2812452.0,3.0,4.0,6,1,2,1,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.0,6,0.333,0.167,0.333,0.667,1.0,142.0,0.167,0.5,2.364,2.318,2.356,,0.5,0.0,0.333,0.0,0.333,0.0
2024,16580,30069,2812453.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,30081,2505355.0,3.0,21.0,64,10,16,5,0,2,13,4,1,6,17,0,27,2.0,4,0,0,0.0,0,2.0,9.22810810810811,70,0.25,0.312,0.371,0.531,0.902,104.0,0.078,0.311,20.224,20.406,21.452,2.7,0.333,0.029,0.243,0.086,0.157,0.353
2024,16580,30081,2519631.0,3.0,11.0,30,7,8,1,0,0,4,1,0,7,8,0,9,0.0,1,0,2,0.0,0,0.0,4.471,39,0.267,0.3,0.41,0.333,0.743,48.0,0.033,0.333,6.996,6.044,6.188,0.0,0.438,0.0,0.205,0.179,0.026,0.875
2024,16580,30081,2519667.0,3.0,21.0,76,20,24,5,0,6,31,2,1,12,17,0,47,2.0,3,1,2,0.0,0,4.0,19.521276595744677,91,0.316,0.474,0.429,0.763,1.192,182.0,0.066,0.327,36.504,35.684,36.928,3.0,0.424,0.066,0.187,0.132,0.055,0.706
2024,16580,30081,2520757.0,3.0,8.0,14,3,4,0,0,0,2,0,0,2,3,0,4,0.0,0,1,0,0.0,0,0.0,1.6258823529411763,17,0.286,0.143,0.353,0.286,0.639,27.0,0.0,0.364,2.476,2.34,2.4,,0.5,0.0,0.176,0.118,0.058,0.667
2024,16580,30081,2520759.0,3.0,6.0,11,5,5,0,0,0,3,1,0,3,3,0,5,0.0,1,1,0,0.0,0,0.0,3.4625,15,0.455,0.364,0.6,0.455,1.055,106.0,0.0,0.625,4.196,4.072,4.144,0.0,0.556,0.0,0.2,0.2,0.0,1.0
2024,16580,30081,2526726.0,3.0,2.0,3,2,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,39.0,0.0,0.5,0.652,0.634,0.648,,2.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30081,2685172.0,3.0,2.0,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,,-0.196,-0.196,-0.192,,0.0,0.0,0.667,0.333,0.334,0.5
2024,16580,30081,2685173.0,3.0,7.0,12,2,3,1,0,0,2,0,0,1,3,0,4,0.0,0,0,1,0.0,0,0.0,1.2542857142857142,14,0.25,0.167,0.286,0.417,0.703,60.0,0.083,0.3,3.116,2.658,2.716,,0.5,0.0,0.214,0.071,0.143,0.333
2024,16580,30081,2685310.0,3.0,20.0,77,16,24,7,0,2,15,4,0,11,15,0,37,0.0,5,1,1,0.0,0,0.0,17.36336842105263,90,0.312,0.364,0.444,0.597,1.041,133.0,0.091,0.361,30.44,29.306,29.832,2.7,0.368,0.022,0.167,0.122,0.045,0.733
2024,16580,30081,2685312.0,3.0,21.0,80,25,33,3,0,0,9,6,2,11,6,0,36,0.0,4,2,1,0.0,0,0.0,18.776326530612245,94,0.412,0.225,0.511,0.488,0.999,107.0,0.038,0.44,28.872,27.694,29.468,0.0,0.521,0.0,0.064,0.117,-0.053,1.833
2024,16580,30081,2691865.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30081,2832579.0,3.0,13.0,38,11,12,0,0,1,8,2,0,10,7,0,15,1.0,1,1,1,0.0,2,2.0,7.745098039215685,50,0.316,0.395,0.46,0.421,0.881,80.0,0.0,0.355,10.884,10.532,10.744,1.3,0.455,0.02,0.14,0.2,-0.06,1.429
2024,16580,30081,2832580.0,3.0,14.0,38,8,7,0,0,0,5,2,1,7,11,0,7,1.0,1,1,1,0.0,0,1.0,2.5025,47,0.184,0.211,0.319,0.184,0.503,-8.0,0.0,0.25,3.422,3.142,3.924,0.0,0.533,0.0,0.234,0.149,0.085,0.636
2024,16580,30081,2832713.0,3.0,18.0,58,13,16,3,0,0,6,4,1,8,15,0,19,2.0,1,3,0,0.0,2,2.0,6.758857142857143,69,0.276,0.241,0.362,0.379,0.741,57.0,0.052,0.372,12.84,13.044,13.968,0.0,0.52,0.0,0.217,0.116,0.101,0.533
2024,16580,30081,2832730.0,3.0,21.0,66,16,20,2,0,3,19,1,0,16,14,0,31,1.0,2,1,5,0.0,1,1.0,14.708888888888891,88,0.303,0.424,0.432,0.545,0.977,115.0,0.03,0.315,24.428,22.322,22.744,1.5,0.371,0.034,0.159,0.182,-0.023,1.143
2024,16580,30081,2832731.0,3.0,2.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,39.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30081,2836750.0,3.0,3.0,8,2,3,0,0,0,1,0,0,3,3,0,3,0.0,0,0,0,0.0,0,0.0,2.061818181818182,11,0.375,0.375,0.545,0.375,0.92,75.0,0.0,0.6,2.046,2.0,2.04,,0.333,0.0,0.273,0.273,0.0,1.0
2024,16580,30083,2352606.0,3.0,6.0,9,1,1,0,0,0,0,0,0,2,4,0,1,0.0,0,0,0,0.0,0,0.0,0.4145454545454546,11,0.111,0.222,0.273,0.111,0.384,-36.0,0.0,0.2,0.088,0.046,0.072,,0.333,0.0,0.364,0.182,0.182,0.5
2024,16580,30083,2489029.0,3.0,18.0,54,6,17,0,0,0,8,4,1,4,11,0,17,0.0,1,1,2,0.0,0,1.0,6.257096774193548,61,0.315,0.13,0.361,0.315,0.676,37.0,0.0,0.378,12.382,11.214,12.108,0.0,0.273,0.0,0.18,0.066,0.114,0.364
2024,16580,30083,2489030.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30083,2489035.0,3.0,14.0,42,4,9,2,1,0,1,1,2,3,12,0,13,0.0,0,0,0,0.0,0,0.0,3.0737777777777775,45,0.214,0.143,0.267,0.381,0.648,47.0,0.119,0.3,7.874,7.576,9.052,0.0,0.333,0.0,0.267,0.067,0.2,0.25
2024,16580,30083,2489038.0,3.0,19.0,62,12,14,2,1,4,22,2,1,7,24,1,30,0.0,1,0,0,0.0,0,1.0,9.560857142857143,69,0.226,0.387,0.319,0.597,0.916,119.0,0.081,0.294,21.898,20.806,21.852,2.7,0.444,0.058,0.348,0.101,0.247,0.292
2024,16580,30083,2672300.0,3.0,19.0,65,12,14,2,1,0,4,7,1,11,18,0,18,0.0,1,1,0,0.0,1,1.0,6.822564102564102,77,0.215,0.323,0.338,0.323,0.661,37.0,0.077,0.298,12.186,11.692,12.624,0.0,0.462,0.0,0.234,0.143,0.091,0.611
2024,16580,30083,2672310.0,3.0,5.0,10,0,0,0,0,0,0,0,1,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,12,0.0,0.1,0.167,0.0,0.167,-82.0,0.0,0.0,-1.252,-1.3,-0.64,,0.0,0.0,0.333,0.167,0.166,0.5
2024,16580,30083,2672315.0,3.0,18.0,59,13,20,2,0,1,7,7,1,7,8,0,25,1.0,4,1,0,0.0,3,3.0,11.438028169014084,67,0.339,0.305,0.463,0.475,0.938,97.0,0.034,0.38,19.776,19.568,20.576,1.8,0.4,0.015,0.119,0.104,0.015,0.875
2024,16580,30083,2672397.0,3.0,15.0,47,7,16,2,1,0,7,2,2,5,4,0,20,0.0,3,1,0,0.0,0,0.0,8.702142857142857,53,0.34,0.191,0.453,0.489,0.942,100.0,0.106,0.372,15.238,14.752,16.324,0.0,0.292,0.0,0.075,0.094,-0.019,1.25
2024,16580,30083,2672653.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30083,2672701.0,3.0,15.0,48,7,9,2,0,0,6,0,0,6,17,0,11,0.0,0,0,1,0.0,0,0.0,3.434909090909091,55,0.188,0.167,0.273,0.271,0.544,14.0,0.042,0.281,6.404,5.748,5.936,,0.467,0.0,0.309,0.109,0.2,0.353
2024,16580,30083,2822133.0,3.0,4.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.036,-0.062,-0.044,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30083,2822135.0,3.0,15.0,48,3,11,4,1,0,6,2,2,4,20,0,17,1.0,3,0,0,0.0,0,1.0,5.1516363636363645,52,0.229,0.208,0.346,0.458,0.804,79.0,0.146,0.393,12.08,12.114,13.668,0.0,0.167,0.0,0.385,0.077,0.308,0.2
2024,16580,30083,2822136.0,3.0,13.0,38,5,8,3,1,0,3,0,1,0,11,0,13,1.0,2,4,0,0.0,0,2.0,2.5054545454545454,42,0.211,0.105,0.238,0.447,0.685,64.0,0.158,0.296,8.982,8.89,9.74,,0.5,0.0,0.262,0.0,0.262,0.0
2024,16580,30083,2822138.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30083,2822146.0,3.0,4.0,7,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.5,0.26,0.242,0.264,,1.0,0.0,0.714,0.0,0.714,0.0
2024,16580,30083,2822162.0,3.0,9.0,22,4,4,0,0,0,0,2,0,3,7,1,4,0.0,0,0,0,0.0,0,0.0,1.3072,25,0.182,0.227,0.28,0.182,0.462,-13.0,0.0,0.267,2.634,1.916,1.992,0.0,0.571,0.0,0.28,0.12,0.16,0.429
2024,16580,30084,2462853.0,3.0,16.0,49,10,18,2,0,0,11,2,3,8,4,0,20,0.0,4,3,2,0.0,0,0.0,9.513333333333334,62,0.367,0.184,0.484,0.449,0.933,92.0,0.041,0.383,16.038,14.722,16.944,0.0,0.333,0.0,0.065,0.129,-0.064,2.0
2024,16580,30084,2462858.0,3.0,15.0,52,10,12,4,1,0,3,1,1,4,6,0,18,1.0,5,0,1,0.0,0,1.0,6.25,57,0.231,0.192,0.368,0.442,0.81,77.0,0.135,0.255,13.952,13.45,14.4,0.0,0.476,0.0,0.105,0.07,0.035,0.667
2024,16580,30084,2648381.0,3.0,6.0,15,2,2,0,0,0,1,1,0,6,6,0,2,0.0,0,0,0,0.0,0,0.0,1.380952380952381,21,0.133,0.467,0.381,0.133,0.514,-17.0,0.0,0.222,0.642,0.566,0.612,0.0,0.25,0.0,0.286,0.286,0.0,1.0
2024,16580,30084,2648393.0,3.0,18.0,80,18,31,4,5,2,10,4,1,2,6,0,51,2.0,0,0,0,0.0,0,2.0,18.874146341463415,82,0.388,0.312,0.402,0.775,1.177,183.0,0.238,0.403,39.002,38.888,40.136,2.7,0.516,0.024,0.073,0.024,0.049,0.333
2024,16580,30084,2648399.0,3.0,13.0,37,7,12,1,0,0,4,2,0,7,5,0,13,1.0,0,0,0,0.0,0,2.0,6.086363636363637,44,0.324,0.27,0.432,0.378,0.81,64.0,0.027,0.375,8.84,8.92,9.1,0.0,0.368,0.0,0.114,0.159,-0.045,1.4
2024,16580,30084,2648405.0,3.0,9.0,25,5,5,0,0,1,5,1,0,7,5,0,8,0.0,2,1,0,0.0,0,1.0,4.1657142857142855,33,0.2,0.44,0.424,0.36,0.784,58.0,0.0,0.211,5.72,5.46,5.6,1.0,0.308,0.03,0.152,0.212,-0.06,1.4
2024,16580,30084,2795149.0,3.0,18.0,60,14,16,2,0,0,8,4,0,9,19,0,18,0.0,3,0,0,0.0,1,0.0,8.242222222222223,69,0.267,0.25,0.406,0.333,0.739,47.0,0.033,0.39,13.188,12.778,13.076,0.0,0.5,0.0,0.275,0.13,0.145,0.474
2024,16580,30084,2795150.0,3.0,15.0,53,10,19,2,0,4,16,1,0,6,15,0,33,0.0,0,0,0,0.0,0,0.0,14.652881355932204,59,0.358,0.396,0.424,0.736,1.16,173.0,0.038,0.441,24.92,24.438,24.836,1.6,0.286,0.068,0.254,0.102,0.152,0.4
2024,16580,30084,2795331.0,3.0,7.0,19,1,3,1,0,0,2,0,0,4,6,0,4,0.0,1,0,0,0.0,0,0.0,1.7666666666666666,23,0.158,0.263,0.348,0.263,0.611,19.0,0.053,0.231,2.432,2.302,2.384,,0.125,0.0,0.261,0.174,0.087,0.667
2024,16580,30084,2795340.0,3.0,4.0,15,4,4,2,0,0,3,0,0,1,6,0,6,1.0,0,0,1,0.0,0,1.0,1.5035294117647058,17,0.267,0.2,0.294,0.533,0.827,97.0,0.133,0.4,4.442,4.342,4.424,,0.8,0.0,0.353,0.059,0.294,0.167
2024,16580,30084,2795342.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30085,2361350.0,3.0,19.0,65,26,34,5,0,2,24,11,2,10,4,1,45,1.0,4,1,1,0.0,1,1.0,26.961234567901236,77,0.523,0.462,0.623,0.8,1.423,215.0,0.077,0.533,39.288,37.952,39.784,3.4,0.522,0.026,0.052,0.13,-0.078,2.5
2024,16580,30085,2522513.0,3.0,20.0,67,28,22,5,0,2,15,5,3,19,11,0,33,0.0,2,0,1,0.0,0,0.0,17.320449438202246,87,0.328,0.478,0.494,0.597,1.091,138.0,0.075,0.364,25.552,24.56,26.92,2.9,0.634,0.023,0.126,0.218,-0.092,1.727
2024,16580,30085,2523541.0,3.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30085,2523544.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,30085,2655696.0,3.0,20.0,59,12,19,2,0,3,22,4,1,5,8,0,30,0.0,2,1,3,0.0,0,0.0,11.423714285714285,68,0.322,0.322,0.382,0.593,0.975,125.0,0.034,0.314,24.026,22.3,23.34,3.4,0.391,0.044,0.118,0.074,0.044,0.625
2024,16580,30085,2655700.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,318.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,30085,2655701.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30085,2655717.0,3.0,17.0,39,5,16,4,0,0,13,1,0,4,5,0,20,2.0,1,1,2,0.0,0,2.0,8.654893617021276,46,0.41,0.231,0.457,0.615,1.072,140.0,0.103,0.444,16.13,15.736,15.992,0.0,0.238,0.0,0.109,0.087,0.022,0.8
2024,16580,30085,2655734.0,3.0,6.0,12,6,2,0,0,0,2,0,0,7,5,0,2,0.0,0,0,0,0.0,0,0.0,1.8094736842105263,19,0.167,0.583,0.474,0.167,0.641,4.0,0.0,0.286,0.74,0.68,0.72,,0.667,0.0,0.263,0.368,-0.105,1.4
2024,16580,30085,2687613.0,3.0,17.0,43,11,12,2,0,3,8,1,0,9,7,0,23,2.0,1,0,0,0.0,0,2.0,9.670188679245282,52,0.279,0.488,0.423,0.651,1.074,147.0,0.047,0.273,16.514,16.822,17.124,1.5,0.421,0.058,0.135,0.173,-0.038,1.286
2024,16580,30085,2804945.0,3.0,12.0,34,7,10,1,0,0,9,1,0,3,7,0,11,0.0,0,3,1,0.0,0,0.0,3.798536585365853,41,0.294,0.147,0.317,0.353,0.67,44.0,0.029,0.357,7.914,7.178,7.336,0.0,0.538,0.0,0.171,0.073,0.098,0.429
2024,16580,30085,2804950.0,3.0,15.0,36,12,9,2,0,1,7,1,1,9,11,1,14,0.0,1,0,0,0.0,1,0.0,6.4052173913043475,45,0.25,0.389,0.422,0.472,0.894,92.0,0.056,0.333,10.412,9.544,10.388,1.0,0.611,0.022,0.244,0.2,0.044,0.818
2024,16580,30085,2804955.0,3.0,18.0,69,24,25,4,0,3,20,10,1,6,14,0,38,1.0,3,1,1,0.0,1,1.0,16.214000000000002,77,0.362,0.406,0.442,0.652,1.094,149.0,0.058,0.415,31.088,30.398,31.536,4.6,0.677,0.039,0.182,0.078,0.104,0.429
2024,16580,30085,2804956.0,3.0,19.0,63,22,29,7,0,3,25,10,0,12,7,0,45,0.0,5,3,2,0.0,2,0.0,26.836705882352945,80,0.46,0.603,0.575,0.873,1.448,232.0,0.111,0.473,40.404,38.828,39.396,4.6,0.442,0.038,0.088,0.15,-0.062,1.714
2024,16580,30094,2345338.0,3.0,2.0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0.0,0.5066666666666667,3,0.5,0.0,0.333,0.5,0.833,91.0,0.0,0.5,0.79,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2024,16580,30094,2491592.0,3.0,23.0,92,28,29,4,1,0,16,10,1,11,15,0,35,3.0,5,0,0,0.0,1,6.0,14.914444444444444,103,0.315,0.283,0.437,0.435,0.872,82.0,0.076,0.377,26.6,26.926,28.092,0.0,0.622,0.0,0.146,0.107,0.039,0.733
2024,16580,30094,2491600.0,3.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30094,2670679.0,3.0,23.0,89,17,30,6,2,3,30,3,2,11,14,1,49,0.0,6,0,2,0.0,0,1.0,22.17407407407407,102,0.337,0.348,0.461,0.674,1.135,158.0,0.135,0.365,40.228,37.988,39.936,3.0,0.318,0.029,0.137,0.108,0.029,0.786
2024,16580,30094,2670692.0,3.0,22.0,75,18,26,4,1,4,37,7,0,10,9,0,44,1.0,4,1,3,0.0,0,1.0,20.039569892473118,89,0.347,0.467,0.449,0.707,1.156,167.0,0.093,0.338,36.558,34.978,35.556,5.1,0.389,0.045,0.101,0.112,-0.011,1.111
2024,16580,30094,2674683.0,3.0,23.0,94,25,29,4,0,0,14,8,1,13,15,0,33,0.0,1,1,4,0.0,2,1.0,13.678230088495576,112,0.309,0.255,0.384,0.394,0.778,64.0,0.043,0.349,25.61,23.35,24.46,0.0,0.581,0.0,0.134,0.116,0.018,0.867
2024,16580,30094,2674746.0,3.0,19.0,74,6,18,3,0,1,8,0,0,4,8,0,24,2.0,1,1,0,0.0,0,2.0,6.64775,79,0.243,0.135,0.291,0.378,0.669,48.0,0.041,0.262,15.296,15.362,15.724,0.0,0.227,0.013,0.101,0.051,0.05,0.5
2024,16580,30094,2674769.0,3.0,22.0,91,22,30,4,0,2,14,2,1,8,14,0,40,2.0,7,0,0,0.0,1,3.0,17.404150943396225,99,0.33,0.209,0.455,0.505,0.96,106.0,0.044,0.373,30.438,30.332,31.564,2.0,0.465,0.02,0.141,0.081,0.06,0.571
2024,16580,30094,2674772.0,3.0,12.0,38,8,13,2,0,1,6,0,0,10,11,0,18,0.0,3,0,0,0.0,0,0.0,10.899607843137256,48,0.342,0.395,0.542,0.553,1.095,130.0,0.053,0.462,14.182,13.86,14.12,0.0,0.28,0.021,0.229,0.208,0.021,0.909
2024,16580,30094,2674783.0,3.0,6.0,16,1,4,0,0,0,1,0,0,2,9,0,4,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,18,0.25,0.125,0.333,0.25,0.583,14.0,0.0,0.571,2.208,2.144,2.208,,0.167,0.0,0.5,0.111,0.389,0.222
2024,16580,30094,2674788.0,3.0,11.0,23,5,3,0,0,0,4,2,0,4,6,0,3,0.0,0,2,0,0.0,0,0.0,1.046896551724138,29,0.13,0.261,0.241,0.13,0.371,-33.0,0.0,0.176,1.112,0.89,0.96,0.0,0.714,0.0,0.207,0.138,0.069,0.667
2024,16580,30094,2674796.0,3.0,4.0,11,0,2,0,0,0,1,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.182,0.0,0.182,0.182,0.364,-24.0,0.0,0.333,0.83,0.778,0.816,,0.0,0.0,0.455,0.0,0.455,0.0
2024,16580,30094,2829151.0,3.0,18.0,60,18,20,1,0,3,10,1,0,9,10,0,30,1.0,2,2,0,0.0,0,2.0,13.525479452054793,71,0.333,0.333,0.437,0.567,1.004,123.0,0.017,0.362,22.13,21.86,22.26,1.5,0.536,0.042,0.141,0.127,0.014,0.9
2024,16580,30094,2832586.0,3.0,2.0,4,1,1,1,0,0,1,0,0,0,2,0,2,0.0,2,0,0,0.0,0,0.0,1.26,4,0.25,0.25,0.75,0.75,1.5,214.0,0.25,0.5,2.294,2.246,2.292,,0.333,0.0,0.5,0.0,0.5,0.0
2024,16580,30094,2964379.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,30094,2964429.0,3.0,23.0,79,20,25,5,1,1,14,7,1,13,16,0,35,1.0,5,1,2,0.0,0,2.0,16.3208,95,0.316,0.367,0.453,0.532,0.985,114.0,0.101,0.375,28.542,27.428,28.576,1.8,0.452,0.011,0.168,0.137,0.031,0.812
2024,16580,30111,2336010.0,3.0,24.0,94,18,25,6,0,1,12,3,1,10,17,0,34,1.0,1,0,0,0.0,1,1.0,11.95047619047619,104,0.266,0.223,0.346,0.436,0.782,72.0,0.064,0.316,23.664,23.268,24.396,1.5,0.486,0.01,0.163,0.096,0.067,0.588
2024,16580,30111,2336013.0,3.0,14.0,36,9,11,1,0,1,5,1,1,5,9,0,15,0.0,2,0,0,0.0,0,1.0,6.661860465116279,41,0.306,0.25,0.439,0.472,0.911,94.0,0.028,0.385,10.978,10.68,11.54,1.0,0.471,0.024,0.22,0.122,0.098,0.556
2024,16580,30111,2336019.0,3.0,26.0,96,18,41,6,1,1,27,4,0,8,11,0,52,2.0,1,0,3,0.0,2,2.0,24.184814814814814,107,0.427,0.24,0.467,0.625,1.092,144.0,0.094,0.46,41.372,40.12,40.76,1.6,0.347,0.009,0.103,0.075,0.028,0.727
2024,16580,30111,2336026.0,3.0,3.0,3,2,2,0,0,1,2,0,0,1,0,0,5,0.0,0,0,0,0.0,0,0.0,3.945,4,0.667,1.333,0.75,2.0,2.75,599.0,0.0,0.5,4.05,3.992,4.044,0.0,0.5,0.25,0.0,0.25,-0.25,
2024,16580,30111,2476530.0,3.0,26.0,76,8,19,4,0,2,11,2,2,18,20,0,29,2.0,5,0,0,0.0,2,2.0,13.437171717171719,94,0.25,0.368,0.447,0.461,0.908,91.0,0.053,0.315,20.51,20.614,22.348,2.0,0.15,0.021,0.213,0.191,0.022,0.9
2024,16580,30111,2476540.0,3.0,22.0,83,25,27,4,0,4,9,1,1,7,9,1,43,0.0,2,0,0,0.0,0,1.0,17.155652173913044,90,0.325,0.277,0.4,0.614,1.014,133.0,0.048,0.329,32.778,31.362,32.564,1.6,0.656,0.044,0.1,0.078,0.022,0.778
2024,16580,30111,2476541.0,3.0,5.0,8,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,,0.0,0.375,0.0,0.375,0.0
2024,16580,30111,2676397.0,3.0,25.0,89,16,27,3,0,3,16,2,0,11,16,0,39,2.0,9,0,1,0.0,0,3.0,18.096,101,0.303,0.281,0.465,0.506,0.971,107.0,0.034,0.338,30.582,30.104,30.708,2.4,0.295,0.03,0.158,0.109,0.049,0.688
2024,16580,30111,2685130.0,3.0,14.0,34,5,7,3,1,1,8,0,0,1,17,0,15,0.0,0,0,0,0.0,0,0.0,3.488,35,0.206,0.265,0.229,0.588,0.817,106.0,0.176,0.375,10.674,10.444,10.648,0.0,0.571,0.029,0.486,0.029,0.457,0.059
