season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,505,2810028.0,1.0,3.0,8,4,3,0,0,0,2,2,0,5,1,0,3,0.0,0,2,1,0.0,0,0.0,2.3125,16,0.375,0.875,0.5,0.375,0.875,73.0,0.0,0.375,2.872,2.36,2.4,0.0,0.5,0.0,0.062,0.312,-0.25,5.0
2024,16580,505,2810036.0,1.0,2.0,4,1,3,0,0,0,3,2,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,2.51,4,0.75,0.5,0.75,0.75,1.5,219.0,0.0,1.0,2.782,2.752,2.784,0.0,0.333,0.0,0.25,0.0,0.25,0.0
2024,16580,505,2810411.0,1.0,3.0,13,2,1,0,0,0,2,2,0,2,5,0,1,0.0,0,0,0,0.0,0,0.0,0.37333333333333335,15,0.077,0.308,0.2,0.077,0.277,-53.0,0.0,0.125,0.08,0.014,0.048,0.0,0.667,0.0,0.333,0.133,0.2,0.4
2024,16580,505,2828689.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,505,2829069.0,1.0,2.0,6,2,0,0,0,0,1,0,0,2,2,0,0,0.0,1,0,0,0.0,0,0.0,0.26,8,0.0,0.333,0.375,0.0,0.375,-58.0,0.0,0.0,-0.216,-0.258,-0.236,,0.667,0.0,0.25,0.25,0.0,1.0
2024,16580,505,2972752.0,1.0,2.0,4,2,1,1,0,0,0,0,0,0,1,0,2,0.0,1,0,0,0.0,0,0.0,0.9039999999999999,4,0.25,0.25,0.5,0.75,1.25,190.0,0.25,0.333,1.962,1.916,1.952,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,505,2972754.0,1.0,3.0,7,1,3,0,1,0,4,0,0,4,2,0,5,0.0,2,0,0,0.0,1,0.0,4.541538461538462,11,0.429,0.857,0.818,0.857,1.675,260.0,0.429,0.6,4.544,4.458,4.536,,0.111,0.0,0.182,0.364,-0.182,2.0
2024,16580,505,2972756.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,112.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,508,2469784.0,1.0,1.0,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-62.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2024,16580,508,2474671.0,1.0,3.0,11,4,6,1,0,0,0,0,0,1,2,0,7,0.0,0,0,0,0.0,0,0.0,4.235,12,0.545,0.182,0.583,0.727,1.31,193.0,0.091,0.667,5.634,5.54,5.62,,0.571,0.0,0.167,0.083,0.084,0.5
2024,16580,508,2480119.0,1.0,3.0,12,3,3,0,0,0,3,0,0,1,3,0,3,1.0,1,1,0,0.0,0,1.0,0.9733333333333333,14,0.25,0.083,0.357,0.25,0.607,18.0,0.0,0.333,1.696,1.938,1.996,,0.6,0.0,0.214,0.071,0.143,0.333
2024,16580,508,2652329.0,1.0,2.0,4,3,2,1,0,0,0,0,0,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.956,5,0.5,0.5,0.6,1.0,1.6,280.0,0.25,0.5,2.56,2.514,2.548,,1.0,0.0,0.0,0.2,-0.2,
2024,16580,508,2652337.0,1.0,2.0,5,1,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,6,0.2,0.4,0.333,0.6,0.933,125.0,0.2,0.333,1.524,1.488,1.516,,0.5,0.0,0.333,0.167,0.166,0.5
2024,16580,508,2652339.0,1.0,3.0,15,5,8,2,0,0,6,0,0,1,1,0,10,0.0,0,0,0,0.0,0,0.0,5.77125,16,0.533,0.2,0.562,0.8,1.362,213.0,0.133,0.571,8.202,8.054,8.168,,0.556,0.0,0.062,0.062,0.0,1.0
2024,16580,508,2801762.0,1.0,3.0,7,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-39.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.571,0.0,0.571,0.0
2024,16580,508,2828579.0,1.0,3.0,11,0,2,1,0,0,1,0,0,2,7,0,3,0.0,0,0,0,0.0,0,0.0,1.083076923076923,13,0.182,0.273,0.308,0.364,0.672,48.0,0.091,0.5,1.874,1.828,1.876,,0.0,0.0,0.538,0.154,0.384,0.286
2024,16580,508,2971893.0,1.0,3.0,7,1,1,0,0,1,4,0,0,3,2,0,4,1.0,0,0,1,0.0,0,1.0,1.3509090909090908,11,0.143,0.857,0.364,0.714,1.078,164.0,0.0,0.0,2.744,2.672,2.724,0.0,0.0,0.091,0.182,0.273,-0.091,1.5
2024,16580,508,2971896.0,1.0,1.0,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.26,3,0.0,0.5,0.667,0.0,0.667,-25.0,0.0,,0.144,0.134,0.148,,0.0,0.0,0.667,0.333,0.334,0.5
2024,16580,508,2971925.0,1.0,3.0,13,5,6,2,0,2,7,0,0,3,2,0,14,0.0,0,0,0,0.0,0,0.0,8.313749999999999,16,0.462,0.846,0.562,1.385,1.947,395.0,0.154,0.444,11.434,11.254,11.408,0.0,0.429,0.125,0.125,0.188,-0.063,1.5
2024,16580,508,2971928.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,508,2971929.0,1.0,3.0,10,1,3,1,1,0,5,0,0,2,1,0,6,0.0,1,0,1,0.0,0,0.0,2.942857142857143,13,0.3,0.5,0.462,0.8,1.262,202.0,0.4,0.3,5.372,4.884,4.968,,0.167,0.0,0.077,0.154,-0.077,2.0
2024,16580,508,2971949.0,1.0,2.0,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-29.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,508,2971959.0,1.0,2.0,4,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.368,-0.392,-0.384,,1.0,0.0,0.2,0.2,0.0,1.0
2024,16580,508,2972766.0,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,509,2306912.0,1.0,2.0,6,0,1,0,0,0,0,1,0,2,2,0,1,0.0,0,1,0,0.0,0,0.0,0.6222222222222222,9,0.167,0.5,0.333,0.167,0.5,-10.0,0.0,0.25,0.594,0.52,0.54,0.0,0.0,0.0,0.222,0.222,0.0,1.0
2024,16580,509,2473023.0,1.0,3.0,11,4,5,1,0,0,4,2,0,2,2,0,6,0.0,2,0,0,0.0,0,0.0,4.293333333333334,13,0.455,0.455,0.692,0.636,1.328,176.0,0.091,0.556,5.744,5.632,5.724,0.0,0.444,0.0,0.154,0.154,0.0,1.0
2024,16580,509,2508360.0,1.0,3.0,12,1,4,1,0,0,3,0,0,3,6,0,5,0.0,0,0,0,0.0,0,0.0,2.6973333333333334,15,0.333,0.333,0.467,0.5,0.967,109.0,0.083,0.667,3.652,3.586,3.652,,0.143,0.0,0.4,0.2,0.2,0.5
2024,16580,509,2510311.0,1.0,3.0,11,3,1,0,0,0,2,0,0,0,5,0,1,0.0,2,0,1,0.0,0,0.0,0.3628571428571429,12,0.091,0.0,0.25,0.091,0.341,-43.0,0.0,0.143,0.95,0.51,0.56,,1.0,0.0,0.417,0.0,0.417,0.0
2024,16580,509,2667149.0,1.0,3.0,11,2,4,0,0,0,2,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,1.7749999999999997,12,0.364,0.091,0.417,0.364,0.781,61.0,0.0,0.364,2.73,2.634,2.688,,0.4,0.0,0.0,0.083,-0.083,
2024,16580,509,2805900.0,1.0,2.0,8,1,2,1,0,0,1,0,0,0,2,0,3,1.0,0,0,0,0.0,0,1.0,0.375,8,0.25,0.125,0.25,0.5,0.75,84.0,0.125,0.333,1.814,2.122,2.164,,0.5,0.0,0.25,0.0,0.25,0.0
2024,16580,509,2807247.0,1.0,3.0,12,3,4,2,0,0,2,0,0,2,3,0,6,0.0,0,1,0,0.0,0,0.0,2.6426666666666665,15,0.333,0.333,0.4,0.667,1.067,153.0,0.167,0.444,4.776,4.636,4.712,,0.5,0.0,0.2,0.133,0.067,0.667
2024,16580,509,2807334.0,1.0,3.0,13,2,2,0,0,0,3,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3076923076923077,13,0.154,0.0,0.154,0.154,0.308,-35.0,0.0,0.222,0.658,0.582,0.624,,1.0,0.0,0.308,0.0,0.308,0.0
2024,16580,509,2807381.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,509,2968800.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,509,2968821.0,1.0,2.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,112.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,509,2968903.0,1.0,3.0,11,4,2,1,0,0,0,0,0,2,7,0,3,0.0,1,0,0,0.0,0,0.0,1.35,13,0.182,0.273,0.385,0.364,0.749,57.0,0.091,0.5,2.214,2.158,2.216,,0.8,0.0,0.538,0.154,0.384,0.286
2024,16580,509,2968905.0,1.0,3.0,7,0,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-27.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.5,0.125,0.375,0.25
2024,16580,513,2303772.0,1.0,3.0,12,3,3,0,0,2,5,0,0,2,6,0,9,0.0,0,0,1,0.0,0,1.0,3.2079999999999997,15,0.25,0.667,0.333,0.917,1.25,224.0,0.0,0.2,6.952,6.468,6.576,0.0,0.333,0.133,0.4,0.133,0.267,0.333
2024,16580,513,2306061.0,1.0,3.0,7,1,0,0,0,0,1,0,0,2,4,0,0,0.0,1,0,0,0.0,0,0.0,0.23399999999999999,9,0.0,0.286,0.333,0.0,0.333,-62.0,0.0,0.0,-0.322,-0.356,-0.332,,0.333,0.0,0.444,0.222,0.222,0.5
2024,16580,513,2328826.0,1.0,3.0,13,2,3,0,0,1,4,0,0,2,2,0,6,1.0,0,1,0,0.0,0,1.0,1.6624999999999999,16,0.231,0.385,0.312,0.538,0.85,103.0,0.0,0.2,3.734,3.94,4.02,0.0,0.25,0.062,0.125,0.125,0.0,1.0
2024,16580,513,2328841.0,1.0,3.0,12,5,2,0,0,2,4,0,0,4,3,0,8,1.0,0,0,0,0.0,0,1.0,2.8249999999999997,16,0.167,0.833,0.375,0.833,1.208,202.0,0.0,0.0,5.306,5.54,5.64,0.0,0.75,0.125,0.188,0.25,-0.062,1.333
2024,16580,513,2482087.0,1.0,3.0,6,1,4,0,0,0,2,1,0,2,0,0,4,0.0,0,2,0,0.0,0,0.0,2.8679999999999994,10,0.667,0.5,0.6,0.667,1.267,176.0,0.0,0.667,3.44,3.304,3.348,0.0,0.167,0.0,0.0,0.2,-0.2,
2024,16580,513,2482095.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-15.0,0.0,0.2,0.48,0.438,0.456,,0.0,0.0,0.0,0.0,0.0,
2024,16580,513,2482103.0,1.0,2.0,4,1,0,0,0,0,0,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.17333333333333334,5,0.0,0.25,0.4,0.0,0.4,-55.0,0.0,0.0,-0.044,-0.062,-0.044,,0.5,0.0,0.6,0.2,0.4,0.333
2024,16580,513,2486500.0,1.0,2.0,8,2,2,0,0,1,2,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,1.7533333333333332,9,0.25,0.5,0.333,0.75,1.083,171.0,0.0,0.25,3.576,3.502,3.564,0.0,0.5,0.111,0.333,0.111,0.222,0.333
2024,16580,513,2660900.0,1.0,3.0,8,4,1,0,0,0,1,0,1,7,0,1,1,0.0,1,0,0,0.0,0,0.0,1.4100000000000001,15,0.125,0.75,0.6,0.125,0.725,7.0,0.0,0.125,0.82,0.154,0.828,,0.444,0.0,0.0,0.467,-0.467,
2024,16580,513,2660901.0,1.0,1.0,2,0,1,1,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,424.0,0.5,1.0,1.802,1.782,1.804,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,513,2660941.0,1.0,3.0,8,3,1,0,0,0,0,1,0,3,2,0,1,0.0,4,1,0,0.0,0,0.0,1.475,12,0.125,0.5,0.667,0.125,0.792,14.0,0.0,0.167,1.774,1.644,1.708,0.0,0.375,0.0,0.167,0.25,-0.083,1.5
2024,16580,513,2827085.0,1.0,2.0,5,1,1,0,0,0,0,0,0,2,2,0,1,0.0,0,0,0,0.0,0,0.0,0.6514285714285715,7,0.2,0.4,0.429,0.2,0.629,11.0,0.0,0.333,0.464,0.438,0.456,,0.333,0.0,0.286,0.286,0.0,1.0
2024,16580,513,2954868.0,1.0,2.0,4,1,1,0,0,1,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.704,5,0.25,1.0,0.4,1.25,1.65,335.0,0.0,0.0,3.014,2.966,3.012,0.0,0.0,0.2,0.4,0.2,0.2,0.5
2024,16580,514,2318977.0,1.0,3.0,9,3,4,1,0,0,0,0,0,5,2,0,5,0.0,0,0,0,0.0,1,0.0,4.05,14,0.444,0.667,0.643,0.667,1.31,181.0,0.111,0.571,3.954,3.88,3.94,,0.333,0.0,0.143,0.357,-0.214,2.5
2024,16580,514,2488685.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,514,2488687.0,1.0,3.0,13,0,2,1,0,0,0,0,0,0,6,0,3,0.0,0,0,0,0.0,0,0.0,0.46153846153846156,13,0.154,0.077,0.154,0.308,0.462,13.0,0.077,0.286,1.702,1.632,1.684,,0.0,0.0,0.462,0.0,0.462,0.0
2024,16580,514,2676930.0,1.0,2.0,8,0,1,1,0,0,2,0,0,1,5,0,2,0.0,0,0,0,0.0,0,1.0,0.5022222222222221,9,0.125,0.25,0.222,0.375,0.597,42.0,0.125,0.333,1.23,1.194,1.228,,0.0,0.0,0.556,0.111,0.445,0.2
2024,16580,514,2677232.0,1.0,3.0,13,1,1,0,0,0,0,0,0,1,3,0,1,0.0,1,0,0,0.0,0,1.0,0.30400000000000005,14,0.077,0.077,0.214,0.077,0.291,-52.0,0.0,0.1,0.076,-0.016,0.028,,0.333,0.0,0.214,0.071,0.143,0.333
2024,16580,514,2809989.0,1.0,3.0,11,0,3,0,0,0,1,1,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.8654545454545454,11,0.273,0.091,0.273,0.273,0.546,16.0,0.0,0.375,1.956,1.886,1.932,0.0,0.0,0.0,0.273,0.0,0.273,0.0
2024,16580,514,2809995.0,1.0,2.0,9,3,4,0,0,2,7,0,0,0,1,0,10,0.0,0,0,0,0.0,0,0.0,4.444444444444445,9,0.444,0.667,0.444,1.333,1.777,366.0,0.0,0.333,7.822,7.69,7.8,0.0,0.5,0.222,0.111,0.0,0.111,0.0
2024,16580,514,2810033.0,1.0,3.0,12,2,7,1,0,0,2,4,0,0,3,0,8,0.0,0,0,0,0.0,0,0.0,4.84,12,0.583,0.417,0.583,0.75,1.333,200.0,0.083,0.778,7.186,7.09,7.18,0.0,0.286,0.0,0.25,0.0,0.25,0.0
2024,16580,514,2949687.0,1.0,2.0,7,2,2,0,0,0,1,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8474999999999999,8,0.286,0.143,0.375,0.286,0.661,31.0,0.0,0.4,1.214,1.17,1.2,,0.667,0.0,0.25,0.125,0.125,0.5
2024,16580,514,2949691.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,514,2949692.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,514,2949767.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-62.0,0.0,,0.046,0.036,0.052,,0.0,0.0,1.0,0.0,1.0,0.0
2024,16580,514,2949778.0,1.0,2.0,8,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.728,-0.784,-0.768,,1.0,0.0,0.1,0.2,-0.1,2.0
2024,16580,514,2949787.0,1.0,2.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-62.0,0.0,0.0,-0.18,-0.196,-0.192,,1.0,0.0,0.0,0.333,-0.333,
2024,16580,514,2970095.0,1.0,3.0,8,1,1,0,1,0,0,0,0,3,2,0,3,0.0,0,0,0,0.0,0,0.0,1.3745454545454547,11,0.125,0.625,0.364,0.5,0.864,97.0,0.375,0.167,1.914,1.844,1.888,,0.25,0.0,0.182,0.273,-0.091,1.5
2024,16580,518,2347898.0,1.0,3.0,13,1,3,2,0,0,0,1,0,0,4,0,5,0.0,1,0,0,0.0,0,0.0,1.5399999999999998,13,0.231,0.231,0.308,0.538,0.846,103.0,0.154,0.333,4.228,4.12,4.2,0.0,0.25,0.0,0.308,0.0,0.308,0.0
2024,16580,518,2487172.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,518,2657370.0,1.0,2.0,7,0,0,0,0,0,0,0,0,1,4,0,0,0.0,1,0,0,0.0,0,0.0,0.11555555555555556,8,0.0,0.143,0.25,0.0,0.25,-72.0,0.0,0.0,-0.322,-0.356,-0.332,,0.0,0.0,0.5,0.125,0.375,0.25
2024,16580,518,2663988.0,1.0,3.0,12,3,3,0,1,0,0,2,0,3,4,0,5,0.0,0,0,0,0.0,0,0.0,2.381333333333333,15,0.25,0.583,0.4,0.5,0.9,101.0,0.25,0.375,3.758,3.668,3.736,0.0,0.5,0.0,0.267,0.2,0.067,0.75
2024,16580,518,2663990.0,1.0,3.0,12,0,5,0,0,0,4,0,1,1,2,0,5,0.0,0,0,1,0.0,0,0.0,1.9157142857142855,14,0.417,0.0,0.429,0.417,0.846,78.0,0.0,0.455,3.604,3.144,3.848,,0.0,0.0,0.143,0.071,0.072,0.5
2024,16580,518,2679502.0,1.0,3.0,12,0,2,0,0,0,1,1,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5615384615384614,13,0.167,0.167,0.231,0.167,0.398,-22.0,0.0,0.222,0.936,0.86,0.9,0.0,0.0,0.0,0.231,0.077,0.154,0.333
2024,16580,518,2801757.0,1.0,3.0,9,2,1,1,0,0,0,1,0,6,4,1,2,0.0,0,0,0,0.0,0,0.0,1.5746666666666664,15,0.111,0.889,0.467,0.333,0.8,57.0,0.111,0.2,1.918,1.276,1.312,0.0,0.286,0.0,0.267,0.4,-0.133,1.5
2024,16580,518,2801829.0,1.0,3.0,13,2,4,1,1,0,4,0,0,1,6,0,7,0.0,1,0,0,0.0,0,0.0,3.008,14,0.308,0.308,0.429,0.692,1.121,164.0,0.308,0.571,5.622,5.518,5.616,,0.333,0.0,0.429,0.071,0.358,0.167
2024,16580,518,2951726.0,1.0,3.0,9,2,2,0,0,0,1,3,0,4,5,0,2,0.0,0,0,0,0.0,0,0.0,1.5230769230769232,13,0.222,0.778,0.462,0.222,0.684,21.0,0.0,0.5,1.55,1.514,1.548,0.0,0.333,0.0,0.385,0.308,0.077,0.8
2024,16580,518,2951737.0,1.0,1.0,3,2,1,0,0,1,1,1,0,1,1,0,4,0.0,1,0,0,0.0,0,0.0,2.816,4,0.333,1.667,0.75,1.667,2.417,505.0,0.0,0.0,3.632,3.574,3.628,1.0,0.5,0.25,0.25,0.25,0.0,1.0
2024,16580,519,2132680.0,1.0,1.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,519,2348205.0,1.0,3.0,17,3,7,1,0,0,6,0,0,0,4,0,8,0.0,0,0,0,0.0,0,0.0,3.2941176470588234,17,0.412,0.059,0.412,0.529,0.941,111.0,0.059,0.538,6.008,5.88,5.98,,0.429,0.0,0.235,0.0,0.235,0.0
2024,16580,519,2490671.0,1.0,3.0,12,4,3,1,0,2,5,0,0,1,4,0,10,0.0,0,0,1,0.0,0,0.0,2.968571428571429,14,0.25,0.667,0.286,1.083,1.369,270.0,0.083,0.143,8.028,7.518,7.636,0.0,1.0,0.143,0.286,0.071,0.215,0.25
2024,16580,519,2505247.0,1.0,3.0,10,1,1,0,0,0,1,0,0,2,4,0,1,0.0,2,0,0,0.0,0,1.0,0.7285714285714285,12,0.1,0.2,0.417,0.1,0.517,-22.0,0.0,0.167,0.678,0.608,0.656,,0.2,0.0,0.333,0.167,0.166,0.5
2024,16580,519,2678172.0,1.0,2.0,9,3,1,0,0,0,1,0,0,1,4,0,1,0.0,1,0,0,0.0,0,1.0,0.4145454545454546,10,0.111,0.111,0.3,0.111,0.411,-32.0,0.0,0.2,0.428,0.376,0.412,,1.0,0.0,0.4,0.1,0.3,0.25
2024,16580,519,2805693.0,1.0,3.0,15,4,11,3,0,2,4,0,0,0,0,0,20,0.0,1,0,0,0.0,0,0.0,15.195,15,0.733,0.6,0.8,1.667,2.467,510.0,0.2,0.692,17.32,17.078,17.296,0.0,0.2,0.133,0.0,0.0,0.0,
2024,16580,519,2805749.0,1.0,2.0,8,1,2,0,0,0,0,0,0,0,1,0,2,0.0,1,0,0,0.0,0,0.0,0.7533333333333333,8,0.25,0.0,0.375,0.25,0.625,20.0,0.0,0.286,1.472,1.402,1.444,,0.333,0.0,0.125,0.0,0.125,0.0
2024,16580,519,2964406.0,1.0,3.0,14,3,3,1,0,1,4,1,0,3,5,0,7,0.0,0,0,0,0.0,0,0.0,2.7764705882352945,17,0.214,0.571,0.353,0.643,0.996,140.0,0.071,0.25,5.19,5.072,5.164,1.0,0.4,0.059,0.294,0.176,0.118,0.6
2024,16580,519,2964408.0,1.0,3.0,11,2,3,0,0,0,1,1,0,2,2,0,3,0.0,0,1,0,0.0,0,0.0,1.3314285714285714,14,0.273,0.273,0.357,0.273,0.63,25.0,0.0,0.333,2.004,1.886,1.932,0.0,0.4,0.0,0.143,0.143,0.0,1.0
2024,16580,519,2964445.0,1.0,1.0,3,0,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,4,0.0,0.333,0.5,0.0,0.5,-44.0,0.0,0.0,0.07,0.036,0.052,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,519,2964450.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,519,2964459.0,1.0,3.0,10,5,6,0,0,0,1,1,0,2,1,0,6,0.0,2,0,0,0.0,0,0.0,5.065714285714286,12,0.6,0.3,0.833,0.6,1.433,181.0,0.0,0.667,5.532,5.428,5.516,0.0,0.5,0.0,0.083,0.167,-0.084,2.0
2024,16580,521,2465021.0,1.0,3.0,10,2,5,1,0,0,3,0,0,1,2,0,6,0.0,0,2,0,0.0,0,0.0,2.9692307692307693,13,0.5,0.2,0.462,0.7,1.162,170.0,0.1,0.625,4.874,4.71,4.78,,0.333,0.0,0.154,0.077,0.077,0.5
2024,16580,521,2471953.0,1.0,1.0,3,2,1,0,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0.0,0.38,4,0.333,0.0,0.25,0.333,0.583,32.0,0.0,0.5,0.692,0.634,0.648,,2.0,0.0,0.25,0.0,0.25,0.0
2024,16580,521,2660280.0,1.0,3.0,12,3,4,0,0,0,1,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.6384615384615382,13,0.333,0.083,0.385,0.333,0.718,47.0,0.0,0.5,2.608,2.536,2.592,,0.6,0.0,0.308,0.077,0.231,0.25
2024,16580,521,2660292.0,1.0,3.0,11,3,4,0,0,1,3,0,0,1,0,0,7,0.0,1,0,1,0.0,0,0.0,3.2600000000000002,13,0.364,0.364,0.462,0.727,1.189,179.0,0.0,0.273,5.9,5.394,5.488,0.0,0.4,0.077,0.0,0.077,-0.077,
2024,16580,521,2660309.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,521,2660351.0,1.0,3.0,12,3,7,3,0,0,4,1,0,2,1,0,10,0.0,0,0,0,0.0,0,0.0,6.799999999999999,14,0.583,0.5,0.643,1.083,1.726,310.0,0.25,0.636,8.782,8.65,8.76,0.0,0.333,0.0,0.071,0.143,-0.072,2.0
2024,16580,521,2801608.0,1.0,3.0,12,2,2,1,0,1,3,0,0,0,4,0,6,0.0,0,0,1,0.0,0,0.0,0.963076923076923,13,0.167,0.333,0.154,0.667,0.821,125.0,0.083,0.125,4.638,4.16,4.24,0.0,1.0,0.077,0.308,0.0,0.308,0.0
