season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,765,2681957.0,2.0,14.0,45,14,14,3,1,3,9,0,0,7,7,0,28,0.0,3,0,1,0.0,1,2.0,13.123571428571429,53,0.311,0.467,0.453,0.778,1.231,181.0,0.133,0.306,22.584,21.712,22.084,0.0,0.524,0.057,0.132,0.132,0.0,1.0
2024,16580,765,2690047.0,2.0,4.0,7,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.646,-0.686,-0.672,,,0.0,0.286,0.0,0.286,0.0
2024,16580,765,2813626.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2024,16580,765,2813629.0,2.0,4.0,8,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,1,0.0,0,1.0,0.05777777777777778,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.366,-0.784,-0.768,,,0.0,0.222,0.0,0.222,0.0
2024,16580,766,2465457.0,2.0,17.0,53,15,14,0,0,2,12,1,0,8,10,0,20,1.0,2,0,0,0.0,0,3.0,8.25904761904762,61,0.264,0.283,0.393,0.415,0.808,66.0,0.0,0.293,13.58,13.498,13.796,1.3,0.591,0.033,0.164,0.131,0.033,0.8
2024,16580,766,2659650.0,2.0,17.0,50,4,8,2,0,1,7,1,0,9,19,0,13,1.0,0,0,1,0.0,0,2.0,4.108,60,0.16,0.3,0.283,0.32,0.603,26.0,0.04,0.226,7.548,7.234,7.448,1.0,0.188,0.017,0.317,0.15,0.167,0.474
2024,16580,766,2670737.0,2.0,24.0,89,18,24,4,0,5,22,4,3,14,19,2,43,2.0,6,0,2,0.0,0,2.0,16.78054054054054,105,0.27,0.382,0.419,0.584,1.003,119.0,0.045,0.284,33.678,31.64,34.18,4.4,0.333,0.048,0.181,0.133,0.048,0.737
2024,16580,766,2670767.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,766,2805058.0,2.0,24.0,87,16,33,2,0,0,17,8,4,22,10,0,35,2.0,5,3,2,0.0,0,2.0,19.124705882352945,114,0.379,0.322,0.526,0.425,0.951,83.0,0.023,0.418,26.88,26.008,29.076,0.0,0.267,0.0,0.088,0.193,-0.105,2.2
2024,16580,766,2805067.0,2.0,5.0,12,2,2,0,0,0,1,0,0,1,4,0,2,0.0,0,1,0,0.0,0,0.0,0.5214285714285714,14,0.167,0.083,0.214,0.167,0.381,-27.0,0.0,0.25,0.788,0.68,0.72,,0.667,0.0,0.286,0.071,0.215,0.25
2024,16580,766,2805068.0,2.0,24.0,86,15,26,3,0,7,22,2,0,5,22,0,50,1.0,4,1,2,0.0,0,1.0,18.18530612244898,94,0.302,0.36,0.372,0.698,1.07,148.0,0.035,0.322,38.794,37.54,38.2,3.1,0.286,0.074,0.234,0.053,0.181,0.227
2024,16580,766,2805093.0,2.0,25.0,85,24,23,5,1,1,12,9,0,18,23,0,33,0.0,1,1,3,0.0,0,1.0,14.817037037037037,107,0.271,0.435,0.393,0.471,0.864,83.0,0.094,0.344,26.146,24.344,24.808,1.8,0.561,0.009,0.215,0.168,0.047,0.783
2024,16580,766,2805123.0,2.0,7.0,23,5,6,3,0,0,3,2,0,2,4,0,9,1.0,0,2,0,0.0,0,1.0,2.545185185185185,27,0.261,0.304,0.296,0.522,0.818,88.0,0.13,0.316,6.728,6.824,6.948,0.0,0.625,0.0,0.148,0.074,0.074,0.5
2024,16580,766,2950437.0,2.0,12.0,34,10,13,2,0,0,7,1,0,5,5,0,15,0.0,2,0,3,0.0,0,0.0,7.6927272727272715,42,0.382,0.235,0.476,0.5,0.976,100.0,0.059,0.406,13.08,11.672,11.884,0.0,0.5,0.0,0.119,0.119,0.0,1.0
2024,16580,766,2950440.0,2.0,4.0,7,0,2,0,0,0,1,0,0,0,3,0,2,0.0,0,1,0,0.0,0,0.0,0.565,8,0.286,0.0,0.25,0.286,0.536,12.0,0.0,0.5,1.246,1.17,1.2,,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,766,2950458.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,766,2950459.0,2.0,25.0,85,22,28,4,0,7,23,2,0,13,13,0,53,3.0,14,0,3,0.0,0,3.0,27.162086956521737,101,0.329,0.471,0.545,0.753,1.298,183.0,0.047,0.309,44.866,43.844,44.628,3.1,0.312,0.069,0.129,0.129,0.0,1.0
2024,16580,766,2950462.0,2.0,21.0,64,16,19,2,0,4,17,9,0,13,14,0,33,4.0,4,0,0,0.0,1,4.0,14.840987654320989,77,0.297,0.562,0.468,0.609,1.077,132.0,0.031,0.326,25.258,26.12,26.58,5.5,0.375,0.052,0.182,0.169,0.013,0.929
2024,16580,766,2950463.0,2.0,15.0,50,7,18,3,2,2,10,2,0,3,7,0,31,1.0,1,2,1,0.0,0,1.0,11.84982456140351,56,0.36,0.36,0.393,0.76,1.153,169.0,0.18,0.381,24.504,23.904,24.288,2.0,0.25,0.036,0.125,0.054,0.071,0.429
2024,16580,766,2950466.0,2.0,8.0,22,4,5,1,0,1,3,2,0,1,6,0,9,0.0,2,0,0,0.0,0,0.0,3.1712000000000002,23,0.227,0.318,0.348,0.5,0.848,87.0,0.045,0.267,7.182,6.984,7.128,1.3,0.429,0.043,0.261,0.043,0.218,0.167
2024,16580,766,2950472.0,2.0,20.0,76,20,30,4,1,2,8,6,2,5,14,0,42,0.0,5,0,0,0.0,1,0.0,19.743255813953486,81,0.395,0.276,0.494,0.645,1.139,146.0,0.092,0.467,33.968,33.242,35.084,3.0,0.474,0.025,0.173,0.062,0.111,0.357
2024,16580,767,2476736.0,2.0,16.0,49,6,14,2,0,0,7,2,2,5,8,0,16,0.0,0,1,0,0.0,1,0.0,5.375636363636364,55,0.286,0.143,0.345,0.367,0.712,47.0,0.041,0.341,10.426,10.01,11.52,0.0,0.316,0.0,0.145,0.091,0.054,0.625
2024,16580,767,2665411.0,2.0,21.0,67,11,23,4,0,0,16,7,2,10,10,0,27,0.0,0,2,2,0.0,0,1.0,11.399012345679013,81,0.343,0.284,0.407,0.463,0.87,82.0,0.06,0.39,20.96,19.598,21.236,0.0,0.333,0.0,0.123,0.123,0.0,1.0
2024,16580,767,2665413.0,2.0,23.0,86,30,30,7,2,1,7,8,4,16,15,0,44,0.0,3,0,0,0.0,0,0.0,21.013904761904758,102,0.349,0.395,0.48,0.628,1.108,139.0,0.151,0.414,34.54,33.742,36.884,1.8,0.604,0.01,0.147,0.157,-0.01,1.067
2024,16580,767,2665414.0,2.0,8.0,25,7,10,5,0,1,5,0,0,1,8,0,18,0.0,3,0,0,0.0,0,0.0,9.191724137931034,26,0.4,0.36,0.538,0.96,1.498,244.0,0.2,0.562,15.766,15.5,15.74,0.0,0.462,0.038,0.308,0.038,0.27,0.125
2024,16580,767,2670196.0,2.0,2.0,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,767,2815134.0,2.0,2.0,3,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,767,2815135.0,2.0,25.0,91,23,35,5,1,7,25,2,0,14,30,0,63,3.0,2,0,2,0.0,0,3.0,29.59412844036697,107,0.385,0.484,0.477,0.835,1.312,200.0,0.088,0.5,49.03,48.542,49.304,3.1,0.364,0.065,0.28,0.131,0.149,0.467
2024,16580,767,2815136.0,2.0,4.0,7,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-0.662,-0.686,-0.672,,0.0,0.0,0.5,0.125,0.375,0.25
2024,16580,767,2815143.0,2.0,23.0,85,20,34,9,2,4,28,0,0,9,20,0,59,0.0,5,1,2,0.0,0,0.0,29.49294117647059,97,0.4,0.4,0.495,0.871,1.366,213.0,0.176,0.476,49.11,47.442,48.184,0.0,0.364,0.041,0.206,0.093,0.113,0.45
2024,16580,767,2958866.0,2.0,26.0,74,16,12,1,1,1,9,6,1,11,25,0,18,2.0,8,1,0,0.0,0,2.0,6.871914893617022,86,0.162,0.297,0.36,0.284,0.644,24.0,0.054,0.229,12.32,12.464,13.488,1.7,0.5,0.012,0.291,0.128,0.163,0.44
2024,16580,767,2958867.0,2.0,26.0,95,33,37,10,1,1,19,6,0,17,10,0,52,1.0,5,2,4,0.0,1,2.0,27.268292682926827,118,0.389,0.4,0.5,0.674,1.174,155.0,0.137,0.409,44.53,42.386,43.072,1.7,0.552,0.008,0.085,0.144,-0.059,1.7
2024,16580,767,2958868.0,2.0,12.0,30,6,8,2,0,0,6,4,1,4,7,0,10,1.0,3,1,2,0.0,2,1.0,3.9324999999999997,37,0.267,0.3,0.405,0.4,0.805,63.0,0.067,0.32,8.634,7.974,8.788,0.0,0.4,0.0,0.189,0.108,0.081,0.571
2024,16580,767,2958889.0,2.0,8.0,15,1,3,0,0,0,0,0,0,0,4,0,3,1.0,0,0,0,0.0,0,1.0,0.4,15,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.273,1.038,1.314,1.368,,0.333,0.0,0.267,0.0,0.267,0.0
2024,16580,767,2958900.0,2.0,25.0,98,19,29,2,2,1,25,10,2,9,19,0,38,3.0,2,0,2,0.0,2,5.0,12.94,109,0.296,0.265,0.367,0.439,0.806,71.0,0.082,0.35,27.488,27.058,28.876,1.8,0.462,0.009,0.174,0.083,0.091,0.474
2024,16580,767,2958905.0,2.0,5.0,13,2,3,0,0,1,3,0,0,0,8,0,6,0.0,0,0,0,0.0,0,0.0,1.3846153846153846,13,0.231,0.231,0.231,0.538,0.769,85.0,0.0,0.5,4.016,3.94,4.02,0.0,0.5,0.077,0.615,0.0,0.615,0.0
2024,16580,767,2958914.0,2.0,11.0,23,3,7,3,0,1,10,0,0,0,3,0,13,0.0,1,0,0,0.0,0,0.0,4.42,23,0.304,0.261,0.348,0.739,1.087,158.0,0.13,0.316,10.396,10.152,10.324,0.0,0.286,0.043,0.13,0.0,0.13,0.0
2024,16580,767,2958918.0,2.0,26.0,94,27,38,6,3,0,22,4,1,9,10,0,50,3.0,13,0,2,0.0,0,3.0,26.469830508474573,105,0.404,0.255,0.571,0.628,1.199,149.0,0.16,0.442,42.77,42.142,43.524,0.0,0.45,0.0,0.095,0.086,0.009,0.9
2024,16580,790,2504878.0,2.0,1.0,3,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,790,2520375.0,2.0,9.0,25,2,7,1,0,0,4,0,0,1,9,0,8,1.0,2,0,0,0.0,2,1.0,2.822142857142857,26,0.28,0.08,0.385,0.36,0.745,49.0,0.04,0.438,5.558,5.756,5.892,,0.2,0.0,0.346,0.038,0.308,0.111
2024,16580,790,2520416.0,2.0,1.0,2,3,2,0,0,1,3,0,0,0,0,0,5,0.0,0,0,0,0.0,0,0.0,5.0,2,1.0,1.5,1.0,3.0,4.0,902.0,0.0,1.0,4.14,4.09,4.14,0.0,2.0,0.5,0.0,0.0,0.0,
2024,16580,790,2525210.0,2.0,9.0,27,2,7,1,0,1,4,1,1,5,11,0,11,2.0,1,1,1,0.0,0,2.0,3.6331428571428575,34,0.259,0.333,0.382,0.481,0.863,85.0,0.037,0.375,7.382,7.52,8.32,1.0,0.083,0.029,0.324,0.147,0.177,0.455
2024,16580,790,2672073.0,2.0,11.0,36,7,14,4,0,1,9,0,2,5,6,0,21,0.0,1,0,0,0.0,0,0.0,9.668571428571429,41,0.389,0.278,0.488,0.722,1.21,168.0,0.111,0.448,16.132,15.784,17.328,0.0,0.316,0.024,0.146,0.122,0.024,0.833
2024,16580,790,2672074.0,2.0,13.0,54,10,18,2,0,1,8,1,0,3,9,0,23,1.0,0,0,0,0.0,0,1.0,8.352982456140351,57,0.333,0.167,0.368,0.481,0.849,83.0,0.037,0.386,16.198,16.122,16.424,1.0,0.45,0.018,0.158,0.053,0.105,0.333
2024,16580,790,2672075.0,2.0,1.0,2,1,2,2,0,0,3,0,0,0,0,0,4,0.0,1,0,0,0.0,0,0.0,4.26,2,1.0,1.0,1.5,3.0,4.5,956.0,1.0,1.0,4.14,4.09,4.14,,0.333,0.0,0.0,0.0,0.0,
2024,16580,790,2672077.0,2.0,13.0,43,9,8,1,1,2,11,1,0,8,7,0,17,0.0,1,1,1,0.0,0,0.0,6.1174074074074065,53,0.186,0.419,0.321,0.488,0.809,80.0,0.093,0.171,12.144,11.33,11.58,1.3,0.467,0.038,0.132,0.151,-0.019,1.143
2024,16580,790,2672092.0,2.0,11.0,38,9,12,4,0,1,6,1,0,2,12,0,19,2.0,2,0,0,0.0,0,2.0,6.692380952380952,40,0.316,0.263,0.4,0.632,1.032,132.0,0.105,0.44,14.464,14.882,15.144,1.0,0.533,0.025,0.3,0.05,0.25,0.167
2024,16580,790,2672093.0,2.0,11.0,36,6,7,1,0,1,4,1,0,1,2,0,11,0.0,3,0,1,0.0,0,0.0,3.2556097560975608,38,0.194,0.167,0.289,0.361,0.65,39.0,0.028,0.176,8.344,7.618,7.816,1.0,0.5,0.026,0.053,0.026,0.027,0.5
2024,16580,790,2833274.0,2.0,7.0,18,5,2,0,0,1,2,0,0,2,9,0,5,0.0,2,1,0,0.0,0,0.0,1.5982608695652176,21,0.111,0.278,0.286,0.333,0.619,30.0,0.0,0.125,3.348,3.182,3.284,0.0,0.8,0.048,0.429,0.095,0.334,0.222
2024,16580,790,2833278.0,2.0,8.0,26,2,5,0,1,0,3,1,0,2,8,0,7,0.0,3,0,0,0.0,0,1.0,2.6941935483870965,28,0.192,0.192,0.357,0.308,0.665,30.0,0.115,0.278,5.166,4.962,5.104,0.0,0.2,0.0,0.286,0.071,0.215,0.25
2024,16580,790,2843063.0,2.0,6.0,19,3,2,1,0,0,0,1,0,3,9,0,3,0.0,2,0,0,0.0,0,0.0,1.2758333333333332,22,0.105,0.263,0.318,0.211,0.529,-3.0,0.053,0.2,1.998,1.884,1.968,0.0,0.429,0.0,0.409,0.136,0.273,0.333
2024,16580,799,2351827.0,2.0,14.0,48,11,7,1,0,1,3,2,0,5,18,0,11,2.0,2,0,0,0.0,0,3.0,2.816,53,0.146,0.229,0.264,0.271,0.535,9.0,0.021,0.207,5.866,6.292,6.504,1.3,0.769,0.019,0.34,0.094,0.246,0.278
2024,16580,799,2684237.0,2.0,5.0,14,4,1,0,0,0,0,0,0,1,6,0,1,0.0,2,0,0,0.0,0,0.0,0.4188235294117647,15,0.071,0.071,0.267,0.071,0.338,-50.0,0.0,0.125,0.302,0.216,0.272,,1.0,0.0,0.4,0.067,0.333,0.167
2024,16580,799,2684261.0,2.0,5.0,8,4,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-39.0,0.0,0.25,0.178,0.144,0.168,,2.0,0.0,0.444,0.111,0.333,0.25
2024,16580,799,2684262.0,2.0,16.0,46,19,11,3,1,0,5,3,1,16,14,0,16,1.0,3,5,0,0.0,0,1.0,8.435428571428572,67,0.239,0.5,0.448,0.435,0.883,78.0,0.13,0.344,11.948,11.76,12.66,0.0,0.633,0.0,0.209,0.239,-0.03,1.143
2024,16580,799,2684272.0,2.0,15.0,49,12,20,2,0,3,14,2,2,3,7,0,31,0.0,6,0,1,0.0,1,1.0,15.283728813559323,53,0.408,0.286,0.547,0.735,1.282,178.0,0.041,0.425,25.764,24.848,26.556,2.4,0.346,0.057,0.132,0.057,0.075,0.429
2024,16580,799,2803038.0,2.0,18.0,60,24,25,6,2,1,10,13,0,11,9,0,38,0.0,6,0,2,0.0,1,1.0,22.65113924050633,73,0.417,0.617,0.575,0.783,1.358,196.0,0.2,0.462,35.158,33.77,34.28,1.9,0.561,0.014,0.123,0.151,-0.028,1.222
2024,16580,799,2829605.0,2.0,12.0,40,9,16,6,1,1,16,0,0,4,7,0,27,1.0,0,0,0,0.0,0,1.0,12.108181818181817,44,0.4,0.375,0.455,0.875,1.33,210.0,0.225,0.469,21.394,21.358,21.676,0.0,0.421,0.023,0.159,0.091,0.068,0.571
2024,16580,799,2829606.0,2.0,4.0,7,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.662,-0.686,-0.672,,,0.0,0.571,0.0,0.571,0.0
2024,16580,799,2829625.0,2.0,5.0,12,1,2,0,0,0,0,1,0,4,3,0,2,0.0,0,0,0,0.0,0,0.0,1.1725,16,0.167,0.417,0.375,0.167,0.542,-10.0,0.0,0.222,0.936,0.86,0.9,0.0,0.167,0.0,0.188,0.25,-0.062,1.333
2024,16580,799,2834685.0,2.0,15.0,49,9,15,4,0,3,11,1,1,6,11,0,28,1.0,2,0,2,0.0,0,1.0,10.732881355932202,57,0.306,0.388,0.404,0.714,1.118,156.0,0.082,0.324,21.982,21.128,22.136,1.5,0.3,0.053,0.193,0.105,0.088,0.545
2024,16580,799,2955594.0,2.0,7.0,17,1,3,0,0,1,4,1,1,2,4,0,6,0.0,0,0,0,0.0,0,0.0,1.4,19,0.176,0.294,0.263,0.412,0.675,51.0,0.0,0.167,3.548,3.408,4.136,1.0,0.0,0.053,0.211,0.105,0.106,0.5
2024,16580,799,2955711.0,2.0,13.0,44,5,14,1,0,1,7,1,1,4,8,0,18,1.0,1,0,0,0.0,0,2.0,6.706530612244898,48,0.318,0.182,0.396,0.455,0.851,78.0,0.023,0.371,12.346,12.35,13.24,1.0,0.222,0.021,0.167,0.083,0.084,0.5
2024,16580,799,2955754.0,2.0,14.0,46,12,14,4,1,3,13,1,0,8,5,0,29,1.0,2,2,2,0.0,0,3.0,12.156666666666668,58,0.304,0.522,0.414,0.804,1.218,184.0,0.152,0.275,23.49,22.514,22.888,1.5,0.429,0.052,0.086,0.138,-0.052,1.6
2024,16580,929,2330331.0,2.0,26.0,88,21,26,8,0,4,21,0,0,9,13,0,46,0.0,1,0,3,0.0,0,2.0,17.33821782178218,100,0.295,0.33,0.36,0.659,1.019,135.0,0.091,0.297,35.926,33.954,34.548,0.0,0.531,0.04,0.13,0.09,0.04,0.692
2024,16580,929,2330432.0,2.0,52.0,182,54,64,10,2,12,64,10,0,30,24,4,114,0.0,4,0,6,0.0,0,2.0,53.80504504504504,218,0.352,0.495,0.45,0.758,1.208,175.0,0.088,0.342,94.248,87.736,89.152,10.9,0.488,0.055,0.11,0.138,-0.028,1.25
2024,16580,929,2663568.0,2.0,7.0,24,5,7,2,0,0,6,2,0,1,7,0,9,0.0,1,0,0,0.0,0,2.0,3.335384615384615,25,0.292,0.208,0.36,0.458,0.818,75.0,0.083,0.412,7.114,6.934,7.068,0.0,0.556,0.0,0.28,0.04,0.24,0.143
2024,16580,929,2818713.0,2.0,32.0,72,8,16,4,0,0,12,0,0,12,24,0,20,0.0,0,0,0,0.0,0,0.0,7.706666666666667,84,0.222,0.222,0.333,0.333,0.666,35.0,0.056,0.333,12.448,11.992,12.304,,0.286,0.0,0.286,0.143,0.143,0.5
2024,16580,929,2818714.0,2.0,25.0,88,24,30,8,0,0,20,2,1,12,16,0,38,2.0,2,0,4,0.0,0,2.0,16.135471698113207,104,0.341,0.239,0.423,0.523,0.946,102.0,0.091,0.395,29.792,28.316,29.472,0.0,0.545,0.0,0.154,0.115,0.039,0.75
2024,16580,929,2818718.0,2.0,22.0,68,19,23,7,2,1,10,2,1,8,16,0,37,0.0,1,2,1,0.0,0,2.0,15.276750000000002,79,0.338,0.338,0.405,0.691,1.096,150.0,0.191,0.423,29.292,28.23,29.34,1.3,0.581,0.013,0.203,0.101,0.102,0.5
2024,16580,929,2818742.0,2.0,46.0,154,30,50,12,4,2,30,8,4,4,46,0,76,0.0,4,4,2,0.0,2,0.0,25.140476190476186,164,0.325,0.221,0.354,0.61,0.964,120.0,0.156,0.444,59.212,57.048,60.616,3.2,0.5,0.012,0.28,0.024,0.256,0.087
2024,16580,929,2951770.0,2.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,929,2951775.0,2.0,25.0,84,18,29,3,3,1,17,9,4,16,11,0,41,2.0,6,0,1,0.0,0,2.0,19.697196261682244,101,0.345,0.393,0.505,0.571,1.076,125.0,0.143,0.384,32.132,31.68,34.82,1.8,0.34,0.01,0.109,0.158,-0.049,1.455
2024,16580,929,2951777.0,2.0,16.0,48,11,14,3,0,3,13,0,0,8,20,0,26,0.0,0,0,0,0.0,0,1.0,11.031428571428572,56,0.292,0.417,0.393,0.667,1.06,141.0,0.062,0.44,19.1,18.728,19.056,0.0,0.421,0.054,0.357,0.143,0.214,0.4
2024,16580,929,2951780.0,2.0,30.0,98,12,26,2,0,0,12,0,0,6,18,0,28,2.0,2,2,0,0.0,0,2.0,8.92222222222222,106,0.265,0.082,0.321,0.306,0.627,26.0,0.02,0.325,17.356,17.284,17.728,,0.353,0.0,0.17,0.057,0.113,0.333
2024,16580,929,2951784.0,2.0,7.0,18,5,3,1,0,1,3,0,0,0,5,0,7,0.0,0,0,0,0.0,0,0.0,1.1666666666666667,18,0.167,0.222,0.167,0.5,0.667,67.0,0.056,0.167,4.65,4.5,4.6,0.0,2.0,0.056,0.278,0.0,0.278,0.0
2024,16580,929,2951789.0,2.0,24.0,84,20,30,3,0,2,14,0,1,5,11,0,39,1.0,1,0,1,0.0,0,3.0,15.16,90,0.357,0.155,0.4,0.524,0.924,99.0,0.036,0.389,28.372,27.628,28.776,0.0,0.529,0.022,0.122,0.056,0.066,0.455
2024,16580,929,2951791.0,2.0,12.0,27,4,4,1,0,0,1,0,1,1,8,0,5,0.0,0,0,0,0.0,1,1.0,0.7514285714285714,28,0.148,0.037,0.179,0.222,0.401,-14.0,0.037,0.211,1.966,1.796,2.532,,0.8,0.0,0.286,0.036,0.25,0.125
2024,16580,947,2132048.0,2.0,24.0,73,21,27,6,1,6,22,6,0,11,25,1,53,0.0,12,1,1,0.0,0,0.0,30.001632653061222,86,0.37,0.589,0.581,0.904,1.485,232.0,0.123,0.488,47.34,45.522,46.264,6.0,0.341,0.07,0.291,0.128,0.163,0.44
2024,16580,947,2333440.0,2.0,22.0,65,13,17,2,0,3,12,8,1,17,10,0,28,0.0,7,4,1,0.0,1,0.0,14.64212765957447,87,0.262,0.538,0.471,0.508,0.979,102.0,0.031,0.264,23.41,22.226,23.312,4.4,0.263,0.034,0.115,0.195,-0.08,1.7
2024,16580,947,2469788.0,2.0,26.0,84,14,21,4,0,1,15,2,0,17,17,0,28,4.0,0,0,1,0.0,0,4.0,10.821960784313724,102,0.25,0.31,0.373,0.393,0.766,57.0,0.048,0.299,17.784,18.246,18.652,1.3,0.351,0.01,0.167,0.167,0.0,1.0
2024,16580,947,2469798.0,2.0,19.0,44,7,4,0,1,0,7,1,0,7,14,0,6,1.0,7,4,1,0.0,0,1.0,2.6507936507936507,56,0.091,0.227,0.321,0.159,0.48,-18.0,0.068,0.129,4.088,3.59,3.8,0.0,0.389,0.0,0.25,0.125,0.125,0.5
2024,16580,947,2469805.0,2.0,18.0,37,8,8,1,0,0,2,8,1,4,12,0,9,0.0,2,0,0,0.0,0,0.0,3.2893023255813953,41,0.216,0.324,0.341,0.27,0.611,17.0,0.027,0.32,6.874,6.628,7.436,0.0,0.571,0.0,0.293,0.098,0.195,0.333
2024,16580,947,2658642.0,2.0,7.0,16,0,2,0,0,0,0,0,0,0,6,0,2,2.0,0,0,0,0.0,0,2.0,0.0,16,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.2,-0.368,0.288,0.336,,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,947,2804807.0,2.0,27.0,86,14,28,7,0,0,11,8,1,10,23,0,35,1.0,1,2,2,0.0,2,1.0,13.93128712871287,100,0.326,0.279,0.39,0.488,0.878,88.0,0.081,0.431,27.446,26.356,27.472,0.0,0.359,0.0,0.23,0.1,0.13,0.435
2024,16580,947,2804812.0,2.0,27.0,95,22,25,4,0,4,19,1,1,13,21,0,41,2.0,5,1,3,0.0,0,4.0,15.639316239316239,112,0.263,0.305,0.384,0.516,0.9,95.0,0.042,0.288,30.582,29.32,30.56,1.6,0.462,0.036,0.188,0.116,0.072,0.619
2024,16580,947,2804856.0,2.0,6.0,9,1,2,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6779999999999999,10,0.222,0.111,0.3,0.222,0.522,-1.0,0.0,0.286,1.034,0.974,1.008,,0.333,0.0,0.2,0.1,0.1,0.5
2024,16580,947,2804885.0,2.0,8.0,12,2,2,1,0,0,3,0,0,2,4,0,3,1.0,0,1,1,0.0,0,1.0,0.7250000000000001,16,0.167,0.25,0.25,0.333,0.583,26.0,0.083,0.222,1.848,1.73,1.78,,0.5,0.0,0.25,0.125,0.125,0.5
2024,16580,947,2814732.0,2.0,23.0,56,5,9,0,0,1,7,2,0,4,13,0,12,0.0,2,6,1,0.0,0,0.0,3.0156521739130437,67,0.161,0.161,0.224,0.232,0.456,-7.0,0.0,0.186,7.336,6.314,6.548,1.3,0.286,0.015,0.194,0.06,0.134,0.308
2024,16580,947,2953980.0,2.0,22.0,68,14,16,5,1,0,4,4,1,7,12,0,23,1.0,5,1,0,0.0,2,1.0,8.416296296296297,76,0.235,0.25,0.368,0.426,0.794,67.0,0.118,0.286,17.454,17.184,18.208,0.0,0.5,0.0,0.158,0.092,0.066,0.583
2024,16580,947,2953981.0,2.0,27.0,91,12,26,5,1,2,13,2,0,7,7,0,39,3.0,2,1,1,0.0,0,3.0,12.989803921568628,100,0.286,0.242,0.35,0.516,0.866,92.0,0.088,0.289,28.214,28.04,28.58,2.0,0.303,0.02,0.07,0.07,0.0,1.0
2024,16580,947,2953983.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,947,2953985.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
