season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,4,2677609.0,3.0,9.0,22,2,4,0,0,0,0,0,0,0,4,0,4,0.0,1,0,0,0.0,0,0.0,0.926086956521739,22,0.182,0.0,0.227,0.182,0.409,-19.0,0.0,0.222,2.048,1.886,1.972,,0.4,0.0,0.182,0.0,0.182,0.0
2024,16580,4,2677611.0,3.0,3.0,8,1,2,1,0,0,0,2,0,1,4,0,3,0.0,0,1,0,0.0,0,0.0,1.134,10,0.25,0.5,0.3,0.5,0.8,87.0,0.125,0.5,2.568,2.482,2.524,0.0,0.333,0.0,0.4,0.1,0.3,0.25
2024,16580,4,2677616.0,3.0,24.0,82,19,22,4,0,3,18,0,3,15,20,0,35,0.0,8,2,2,0.0,0,0.0,15.80954128440367,101,0.268,0.305,0.446,0.512,0.958,107.0,0.049,0.311,27.12,25.55,28.02,0.0,0.381,0.03,0.198,0.149,0.049,0.75
2024,16580,4,2677620.0,3.0,3.0,6,0,1,0,0,0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,0,1.0,0.0,6,0.167,0.0,0.167,0.167,0.334,-30.0,0.0,0.167,0.02,0.34,0.36,,0.0,0.0,0.0,0.0,0.0,
2024,16580,4,2677621.0,3.0,6.0,6,0,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,1,0.0,0,0.0,0.6457142857142857,7,0.333,0.0,0.286,0.333,0.619,34.0,0.0,0.5,1.666,1.268,1.296,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,4,2677633.0,3.0,19.0,66,16,20,2,1,2,14,5,2,5,8,0,30,0.0,5,5,2,0.0,0,0.0,11.07277108433735,78,0.303,0.273,0.385,0.53,0.915,106.0,0.076,0.31,24.256,22.662,24.384,2.9,0.5,0.026,0.103,0.064,0.039,0.625
2024,16580,4,2677684.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,4,2832007.0,3.0,23.0,88,23,29,4,0,0,21,4,2,15,9,0,33,3.0,5,3,1,0.0,2,5.0,15.044285714285717,107,0.33,0.239,0.458,0.42,0.878,80.0,0.045,0.362,24.378,24.218,25.996,0.0,0.469,0.0,0.084,0.14,-0.056,1.667
2024,16580,4,2832011.0,3.0,11.0,32,6,3,1,0,0,1,0,0,4,10,0,4,0.0,6,1,0,0.0,0,1.0,2.007441860465116,37,0.094,0.156,0.351,0.156,0.507,-13.0,0.031,0.136,2.97,2.678,2.836,,0.462,0.0,0.27,0.108,0.162,0.4
2024,16580,4,2832013.0,3.0,17.0,48,10,17,4,0,2,15,0,0,7,5,0,27,2.0,2,0,1,0.0,0,3.0,12.149655172413793,56,0.354,0.354,0.464,0.688,1.152,163.0,0.083,0.357,20.92,20.792,21.144,0.0,0.333,0.036,0.089,0.125,-0.036,1.4
2024,16580,4,2832025.0,3.0,11.0,24,7,5,2,1,0,0,1,0,2,4,0,9,1.0,0,0,0,0.0,0,1.0,2.2169230769230768,26,0.208,0.292,0.269,0.5,0.769,84.0,0.208,0.25,6.108,6.268,6.396,0.0,1.0,0.0,0.154,0.077,0.077,0.5
2024,16580,4,2832027.0,3.0,17.0,41,11,15,3,1,1,12,2,2,8,7,0,23,0.0,2,3,0,0.0,1,1.0,10.951851851851854,52,0.366,0.39,0.481,0.683,1.164,163.0,0.146,0.424,18.084,17.562,19.144,1.3,0.417,0.019,0.135,0.154,-0.019,1.143
2024,16580,15,2299399.0,3.0,25.0,101,23,30,6,2,4,21,1,0,11,14,0,52,0.0,3,0,2,0.0,0,0.0,20.937777777777775,114,0.297,0.337,0.386,0.634,1.02,138.0,0.119,0.306,40.278,38.532,39.224,1.6,0.475,0.035,0.123,0.096,0.027,0.786
2024,16580,15,2460569.0,3.0,19.0,77,18,29,8,1,2,14,0,0,7,3,1,45,0.0,3,0,1,0.0,1,1.0,20.986136363636366,85,0.377,0.299,0.459,0.727,1.186,174.0,0.143,0.37,37.116,35.316,35.892,0.0,0.432,0.024,0.035,0.082,-0.047,2.333
2024,16580,15,2460571.0,3.0,25.0,93,16,20,8,1,3,18,9,1,6,20,0,39,1.0,3,3,1,0.0,1,1.0,10.59377358490566,103,0.215,0.355,0.282,0.548,0.83,100.0,0.118,0.239,30.09,29.126,30.332,4.5,0.5,0.029,0.194,0.058,0.136,0.3
2024,16580,15,2664436.0,3.0,25.0,93,17,36,4,0,0,22,3,1,13,11,0,40,0.0,1,0,1,0.0,2,1.0,19.81888888888889,107,0.387,0.204,0.467,0.473,0.94,97.0,0.043,0.434,30.192,29.044,30.208,0.0,0.34,0.0,0.103,0.121,-0.018,1.182
2024,16580,15,2664463.0,3.0,14.0,46,5,11,3,1,0,7,5,2,3,7,0,16,0.0,2,0,1,0.0,0,0.0,4.7176923076923085,50,0.239,0.239,0.32,0.435,0.755,69.0,0.13,0.275,12.244,11.47,13.0,0.0,0.312,0.0,0.14,0.06,0.08,0.429
2024,16580,15,2664465.0,3.0,25.0,102,19,28,7,0,0,6,5,3,8,20,0,35,1.0,0,3,1,0.0,1,1.0,10.449473684210526,114,0.275,0.167,0.316,0.412,0.728,62.0,0.069,0.337,24.18,23.278,25.696,0.0,0.528,0.0,0.175,0.07,0.105,0.4
2024,16580,15,2664466.0,3.0,12.0,38,4,7,1,0,0,4,0,0,1,11,0,8,0.0,2,1,0,0.0,1,0.0,2.1028571428571428,40,0.184,0.053,0.25,0.237,0.487,1.0,0.026,0.259,4.782,4.482,4.644,,0.4,0.0,0.275,0.025,0.25,0.091
2024,16580,15,2664470.0,3.0,13.0,40,11,14,4,0,1,7,2,1,8,11,0,21,0.0,0,0,2,0.0,0,1.0,9.735199999999999,50,0.35,0.4,0.44,0.65,1.09,149.0,0.1,0.433,16.812,15.742,16.644,1.3,0.476,0.02,0.22,0.16,0.06,0.727
2024,16580,15,2815313.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,15,2815392.0,3.0,23.0,86,28,26,5,0,3,15,12,1,19,19,0,40,1.0,1,0,1,0.0,1,1.0,18.650093457943928,106,0.302,0.512,0.434,0.558,0.992,120.0,0.058,0.354,31.148,30.41,31.58,4.8,0.581,0.028,0.179,0.179,0.0,1.0
2024,16580,15,2815432.0,3.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-63.0,0.0,0.0,0.054,0.036,0.052,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,15,2815437.0,3.0,18.0,64,11,21,2,0,0,11,2,0,6,14,0,23,0.0,1,2,0,0.0,1,1.0,9.548493150684932,72,0.328,0.156,0.389,0.391,0.78,63.0,0.031,0.42,16.558,16.006,16.332,0.0,0.393,0.0,0.194,0.083,0.111,0.429
2024,16580,15,2815438.0,3.0,2.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,15,2815441.0,3.0,4.0,5,0,2,2,0,0,0,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.6,5,0.4,0.4,0.4,1.2,1.6,314.0,0.4,0.667,3.514,3.466,3.512,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,16,2500576.0,3.0,8.0,14,3,4,0,0,0,4,1,0,1,4,0,4,0.0,2,0,2,0.0,0,0.0,1.8431578947368423,17,0.286,0.143,0.412,0.286,0.698,33.0,0.0,0.333,4.028,3.18,3.26,0.0,0.429,0.0,0.235,0.059,0.176,0.25
2024,16580,16,2500577.0,3.0,6.0,9,0,3,0,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.0,9,0.333,0.0,0.333,0.333,0.666,39.0,0.0,0.429,1.964,1.902,1.944,,0.0,0.0,0.222,0.0,0.222,0.0
2024,16580,16,2500578.0,3.0,13.0,37,7,7,0,0,1,5,4,0,0,12,0,10,0.0,1,0,0,0.0,0,0.0,2.214736842105263,37,0.189,0.189,0.216,0.297,0.513,15.0,0.0,0.25,6.604,6.35,6.52,1.6,0.857,0.027,0.324,0.0,0.324,0.0
2024,16580,16,2500579.0,3.0,7.0,20,6,6,0,1,0,1,0,0,4,9,0,8,2.0,1,0,1,0.0,1,2.0,3.2392307692307694,25,0.3,0.3,0.44,0.45,0.89,87.0,0.15,0.5,5.398,5.638,5.756,,0.545,0.0,0.36,0.16,0.2,0.444
2024,16580,16,2500581.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,16,2500582.0,3.0,19.0,65,11,14,3,2,1,11,3,1,6,8,0,24,4.0,4,0,0,0.0,0,4.0,6.759466666666667,71,0.215,0.277,0.338,0.462,0.8,79.0,0.138,0.232,16.286,17.142,18.164,1.5,0.435,0.014,0.113,0.085,0.028,0.75
2024,16580,16,2664961.0,3.0,20.0,65,12,20,2,0,0,5,4,1,3,5,0,22,0.0,4,0,1,0.0,1,0.0,8.519452054794522,69,0.308,0.123,0.391,0.369,0.76,57.0,0.031,0.328,16.96,16.01,17.0,0.0,0.444,0.0,0.072,0.043,0.029,0.6
2024,16580,16,2664969.0,3.0,5.0,5,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.474,-0.49,-0.48,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,16,2664984.0,3.0,21.0,70,11,22,3,0,0,9,4,1,6,6,0,25,1.0,5,3,1,0.0,0,1.0,10.20964705882353,80,0.314,0.171,0.412,0.4,0.812,69.0,0.043,0.338,19.512,18.756,19.792,0.0,0.333,0.0,0.075,0.075,0.0,1.0
2024,16580,16,2664992.0,3.0,6.0,8,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.768,-0.784,-0.768,,,0.0,0.75,0.0,0.75,0.0
2024,16580,16,2832101.0,3.0,11.0,27,8,6,1,1,0,1,0,0,9,3,0,9,0.0,0,0,0,0.0,0,0.0,4.725,36,0.222,0.444,0.417,0.407,0.824,71.0,0.148,0.25,5.906,5.672,5.804,,0.533,0.0,0.083,0.25,-0.167,3.0
2024,16580,16,2832102.0,3.0,11.0,43,3,10,0,0,0,2,1,0,2,7,0,10,2.0,0,0,0,0.0,0,2.0,2.349333333333333,45,0.233,0.07,0.267,0.233,0.5,1.0,0.0,0.278,4.814,5.246,5.412,0.0,0.25,0.0,0.156,0.044,0.112,0.286
2024,16580,16,2832104.0,3.0,13.0,39,2,9,0,0,0,2,3,1,7,16,1,9,0.0,1,2,0,0.0,0,0.0,3.5861224489795918,48,0.231,0.231,0.354,0.231,0.585,10.0,0.0,0.391,5.962,5.08,5.88,0.0,0.118,0.0,0.333,0.146,0.187,0.438
2024,16580,19,2498593.0,3.0,6.0,26,7,12,1,1,0,2,3,2,1,4,0,15,1.0,0,0,0,0.0,0,1.0,5.70962962962963,27,0.462,0.192,0.481,0.654,1.135,154.0,0.154,0.545,11.098,11.238,12.696,0.0,0.538,0.0,0.148,0.037,0.111,0.25
2024,16580,19,2498598.0,3.0,8.0,20,3,4,1,0,0,3,0,2,2,4,0,5,0.0,2,0,0,0.0,0,0.0,1.51,22,0.2,0.05,0.364,0.3,0.664,32.0,0.05,0.25,2.988,2.822,4.204,,0.375,0.0,0.182,0.091,0.091,0.5
2024,16580,19,2498599.0,3.0,2.0,2,1,1,1,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,3,0.5,1.0,0.667,1.5,2.167,435.0,0.5,1.0,1.802,1.782,1.804,,0.5,0.0,0.333,0.333,0.0,1.0
2024,16580,19,2498602.0,3.0,4.0,7,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2024,16580,19,2498612.0,3.0,14.0,42,9,11,2,0,2,2,0,1,2,13,0,19,0.0,0,3,0,0.0,0,1.0,5.017021276595745,47,0.262,0.214,0.277,0.548,0.825,99.0,0.048,0.333,13.186,12.732,13.624,0.0,0.636,0.043,0.277,0.043,0.234,0.154
2024,16580,19,2671426.0,3.0,4.0,8,1,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-48.0,0.0,0.5,0.162,0.144,0.168,,1.0,0.0,0.75,0.0,0.75,0.0
2024,16580,19,2671437.0,3.0,21.0,90,26,32,12,0,2,23,20,3,9,21,0,50,1.0,4,1,0,0.0,1,1.0,21.14903846153846,100,0.356,0.489,0.45,0.711,1.161,169.0,0.133,0.448,42.802,42.296,44.872,3.6,0.558,0.02,0.21,0.09,0.12,0.429
2024,16580,19,2671440.0,3.0,15.0,46,9,11,1,0,1,6,1,1,4,7,0,15,0.0,2,1,0,0.0,1,0.0,5.018867924528302,51,0.239,0.174,0.333,0.37,0.703,51.0,0.022,0.263,10.134,9.7,10.58,1.0,0.5,0.02,0.137,0.078,0.059,0.571
2024,16580,19,2671444.0,3.0,21.0,90,22,33,4,3,1,23,13,1,6,11,0,46,1.0,2,1,0,0.0,0,1.0,19.014141414141413,97,0.367,0.344,0.423,0.6,1.023,131.0,0.144,0.41,36.732,36.214,37.448,1.9,0.525,0.01,0.113,0.062,0.051,0.545
2024,16580,19,2671448.0,3.0,21.0,80,19,23,4,0,0,15,10,3,12,17,0,27,1.0,4,0,2,0.0,1,1.0,11.192244897959183,94,0.288,0.288,0.415,0.388,0.803,65.0,0.05,0.354,20.864,19.864,22.208,0.0,0.487,0.0,0.181,0.128,0.053,0.706
2024,16580,19,2671454.0,3.0,17.0,53,9,18,6,0,2,14,1,0,5,14,0,30,0.0,1,1,0,0.0,0,1.0,12.641333333333332,59,0.34,0.34,0.407,0.717,1.124,166.0,0.113,0.432,23.698,23.18,23.56,1.3,0.318,0.034,0.237,0.085,0.152,0.357
2024,16580,19,2808843.0,3.0,17.0,47,17,14,3,0,0,6,6,1,9,12,0,17,0.0,4,3,0,0.0,0,0.0,8.485079365079365,59,0.298,0.362,0.458,0.426,0.884,82.0,0.064,0.4,14.114,13.616,14.532,0.0,0.63,0.0,0.203,0.153,0.05,0.75
2024,16580,19,2808852.0,3.0,8.0,15,4,4,0,0,1,1,0,0,3,5,0,7,0.0,0,0,0,0.0,0,0.0,3.0255555555555556,18,0.267,0.4,0.389,0.533,0.922,107.0,0.0,0.333,4.79,4.672,4.764,0.0,0.5,0.056,0.278,0.167,0.111,0.6
2024,16580,19,2808858.0,3.0,14.0,38,6,14,1,0,0,4,1,2,7,10,0,15,0.0,4,2,2,0.0,0,1.0,7.799622641509434,49,0.368,0.184,0.51,0.421,0.931,86.0,0.026,0.467,12.3,11.178,12.696,0.0,0.24,0.0,0.204,0.143,0.061,0.7
2024,16580,20,2509590.0,3.0,19.0,63,11,23,4,0,0,11,1,0,10,11,0,27,1.0,3,3,1,0.0,0,2.0,13.323749999999999,77,0.365,0.238,0.468,0.492,0.96,103.0,0.063,0.434,21.192,20.54,20.92,0.0,0.306,0.0,0.143,0.13,0.013,0.909
2024,16580,20,2509592.0,3.0,11.0,20,1,6,3,0,0,7,0,0,0,7,0,9,1.0,0,0,0,0.0,0,1.0,2.25,20,0.3,0.15,0.3,0.6,0.9,118.0,0.15,0.462,6.534,6.758,6.876,,0.167,0.0,0.35,0.0,0.35,0.0
2024,16580,20,2509596.0,3.0,23.0,72,16,26,2,0,0,16,4,2,14,10,1,28,3.0,2,2,1,0.0,1,4.0,13.010329670329671,89,0.361,0.25,0.472,0.417,0.889,80.0,0.028,0.413,20.43,19.912,21.584,0.0,0.381,0.0,0.112,0.157,-0.045,1.4
2024,16580,20,2664258.0,3.0,23.0,81,16,25,3,0,3,18,0,3,15,17,0,37,1.0,2,1,1,0.0,0,1.0,15.75,98,0.309,0.296,0.429,0.531,0.96,111.0,0.037,0.355,26.144,25.402,27.824,0.0,0.333,0.031,0.173,0.153,0.02,0.882
2024,16580,20,2669801.0,3.0,20.0,64,21,15,3,1,0,7,7,1,11,19,0,20,1.0,4,6,1,0.0,0,1.0,7.866046511627906,82,0.234,0.344,0.366,0.375,0.741,56.0,0.094,0.326,15.478,14.758,15.736,0.0,0.7,0.0,0.232,0.134,0.098,0.579
2024,16580,20,2669819.0,3.0,24.0,91,27,32,5,1,0,19,7,1,12,17,0,39,1.0,0,1,3,0.0,0,2.0,16.586542056074766,107,0.352,0.275,0.411,0.495,0.906,98.0,0.088,0.416,30.174,28.668,29.816,0.0,0.614,0.0,0.159,0.112,0.047,0.706
2024,16580,20,2822271.0,3.0,21.0,65,18,18,0,0,0,6,5,0,7,15,0,18,1.0,3,2,0,0.0,0,1.0,7.270649350649351,74,0.277,0.185,0.378,0.277,0.655,27.0,0.0,0.36,12.4,12.224,12.528,0.0,0.643,0.0,0.203,0.095,0.108,0.467
2024,16580,20,2822272.0,3.0,26.0,115,28,41,11,1,1,15,15,5,7,12,1,57,0.0,2,0,0,0.0,2,1.0,21.503225806451614,122,0.357,0.287,0.41,0.609,1.019,133.0,0.122,0.392,45.894,44.218,48.156,1.9,0.551,0.008,0.098,0.057,0.041,0.583
2024,16580,20,2822274.0,3.0,22.0,75,26,26,8,1,4,24,1,1,11,21,0,48,0.0,5,1,0,0.0,0,0.0,23.256521739130434,87,0.347,0.44,0.483,0.813,1.296,204.0,0.147,0.44,38.902,38.108,39.376,1.6,0.579,0.046,0.241,0.126,0.115,0.524
2024,16580,20,2822287.0,3.0,8.0,26,3,4,0,0,1,2,2,1,5,11,0,7,2.0,1,0,0,0.0,0,2.0,1.905,31,0.154,0.346,0.323,0.308,0.631,30.0,0.0,0.214,3.392,3.964,4.728,1.3,0.222,0.032,0.355,0.161,0.194,0.455
2024,16580,20,2822288.0,3.0,9.0,18,2,4,0,0,1,2,0,0,1,4,0,7,0.0,0,1,0,0.0,0,0.0,1.841,20,0.222,0.222,0.25,0.444,0.694,64.0,0.0,0.231,4.568,4.378,4.476,0.0,0.25,0.05,0.2,0.05,0.15,0.25
2024,16580,20,2822289.0,3.0,7.0,15,1,6,1,1,0,4,0,0,4,0,0,9,0.0,1,0,0,0.0,0,0.0,5.665000000000001,19,0.4,0.467,0.579,0.733,1.312,189.0,0.267,0.4,7.35,7.178,7.296,,0.091,0.0,0.0,0.211,-0.211,
2024,16580,20,2822290.0,3.0,2.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,20,2822291.0,3.0,7.0,17,4,5,2,0,1,7,0,0,4,4,0,10,1.0,1,1,1,0.0,0,2.0,4.280833333333334,23,0.294,0.529,0.435,0.765,1.2,183.0,0.118,0.308,8.048,7.834,7.968,0.0,0.333,0.043,0.174,0.174,0.0,1.0
2024,16580,20,2970086.0,3.0,13.0,39,5,10,1,1,0,4,0,1,8,9,0,13,0.0,1,0,2,0.0,0,1.0,5.543200000000001,49,0.256,0.256,0.388,0.385,0.773,61.0,0.103,0.312,9.258,8.218,9.056,,0.263,0.0,0.184,0.163,0.021,0.889
2024,16580,20,2970087.0,3.0,13.0,37,6,10,3,1,0,9,0,0,5,14,0,15,1.0,2,1,0,0.0,0,1.0,5.992,43,0.27,0.27,0.395,0.514,0.909,102.0,0.162,0.435,11.108,11.164,11.388,,0.353,0.0,0.326,0.116,0.21,0.357
2024,16580,20,2970088.0,3.0,12.0,19,1,5,0,0,0,4,0,0,2,3,0,5,0.0,0,0,0,0.0,0,0.0,1.84,21,0.263,0.105,0.333,0.263,0.596,18.0,0.0,0.312,2.916,2.778,2.856,,0.143,0.0,0.143,0.095,0.048,0.667
2024,16580,20,2970092.0,3.0,18.0,59,11,25,4,1,0,20,2,1,8,14,1,31,0.0,3,0,0,0.0,1,0.0,16.814857142857143,67,0.424,0.254,0.537,0.61,1.147,147.0,0.119,0.556,25.438,24.348,25.396,0.0,0.306,0.0,0.209,0.119,0.09,0.571
2024,16580,21,2322214.0,3.0,19.0,55,10,19,1,0,0,16,1,0,9,10,0,20,1.0,3,2,3,0.0,0,2.0,9.676666666666668,69,0.345,0.2,0.449,0.382,0.831,67.0,0.018,0.396,15.72,14.462,14.764,0.0,0.323,0.0,0.145,0.13,0.015,0.9
2024,16580,21,2322215.0,3.0,25.0,91,16,27,4,1,2,15,2,4,15,10,0,39,1.0,5,4,0,0.0,0,2.0,16.16973913043478,110,0.297,0.275,0.427,0.505,0.932,103.0,0.077,0.316,28.29,27.628,30.756,2.0,0.311,0.018,0.091,0.136,-0.045,1.5
2024,16580,21,2322249.0,3.0,25.0,88,32,35,9,2,6,22,1,0,22,19,0,66,1.0,11,0,1,0.0,0,4.0,40.966393442622945,111,0.398,0.614,0.613,0.943,1.556,258.0,0.17,0.453,56.138,55.096,55.972,1.7,0.419,0.054,0.171,0.198,-0.027,1.158
2024,16580,21,2328846.0,3.0,21.0,85,16,29,7,1,1,23,6,2,8,10,0,41,1.0,0,1,1,0.0,0,2.0,15.461894736842106,95,0.341,0.282,0.389,0.588,0.977,124.0,0.118,0.373,31.32,30.502,32.304,1.7,0.417,0.011,0.105,0.084,0.021,0.8
2024,16580,21,2476829.0,3.0,19.0,53,11,11,2,0,0,6,1,0,13,7,0,13,0.0,1,1,1,0.0,0,1.0,6.051594202898551,68,0.208,0.302,0.368,0.283,0.651,28.0,0.038,0.234,8.454,7.624,7.848,0.0,0.44,0.0,0.103,0.191,-0.088,1.857
2024,16580,21,2476849.0,3.0,6.0,9,2,3,1,0,0,1,0,0,0,2,0,4,0.0,0,0,1,0.0,0,0.0,1.252,10,0.333,0.111,0.3,0.556,0.856,104.0,0.111,0.375,3.394,2.952,3.004,,0.667,0.0,0.2,0.0,0.2,0.0
2024,16580,21,2662693.0,3.0,17.0,54,9,16,3,0,0,10,2,1,3,9,0,19,0.0,1,3,0,0.0,1,2.0,6.284590163934427,60,0.296,0.13,0.333,0.407,0.74,62.0,0.056,0.356,13.628,13.076,13.992,0.0,0.45,0.0,0.15,0.05,0.1,0.333
2024,16580,21,2662701.0,3.0,3.0,8,1,1,1,0,0,1,0,0,0,5,0,2,0.0,0,1,0,0.0,0,0.0,0.28,9,0.125,0.125,0.111,0.375,0.486,28.0,0.125,0.333,1.27,1.194,1.228,,1.0,0.0,0.556,0.0,0.556,0.0
2024,16580,21,2662719.0,3.0,24.0,95,20,27,3,0,1,15,4,0,8,14,1,33,0.0,5,0,5,0.0,0,3.0,12.827256637168142,108,0.284,0.189,0.37,0.389,0.759,61.0,0.032,0.306,26.948,23.696,24.212,1.6,0.487,0.009,0.13,0.074,0.056,0.571
2024,16580,21,2662722.0,3.0,7.0,16,2,5,1,0,0,0,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,1.875,16,0.312,0.062,0.312,0.438,0.75,69.0,0.062,0.357,4.254,4.122,4.204,,0.4,0.0,0.125,0.0,0.125,0.0
2024,16580,21,2662727.0,3.0,23.0,84,15,23,6,0,1,14,1,0,6,16,0,32,0.0,6,0,1,0.0,0,2.0,12.682886597938142,91,0.274,0.19,0.385,0.464,0.849,85.0,0.071,0.324,25.112,24.002,24.504,1.0,0.412,0.011,0.176,0.066,0.11,0.375
2024,16580,21,2662745.0,3.0,5.0,14,3,5,2,0,0,5,1,0,2,1,0,7,1.0,1,0,0,0.0,1,2.0,3.2341176470588238,16,0.357,0.357,0.5,0.643,1.143,153.0,0.143,0.385,5.652,5.878,5.976,0.0,0.375,0.0,0.062,0.125,-0.063,2.0
2024,16580,21,2824763.0,3.0,16.0,50,9,11,3,0,1,11,1,0,11,10,0,17,1.0,1,1,1,0.0,0,2.0,6.940625000000001,63,0.22,0.36,0.365,0.42,0.785,70.0,0.06,0.25,11.85,11.398,11.656,1.0,0.364,0.016,0.159,0.175,-0.016,1.1
2024,16580,21,2824769.0,3.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,21,2944274.0,3.0,12.0,31,4,8,1,0,0,6,0,0,3,5,0,9,0.0,2,2,0,0.0,0,1.0,3.5510526315789472,36,0.258,0.129,0.361,0.323,0.684,39.0,0.032,0.308,6.43,6.096,6.252,,0.308,0.0,0.139,0.083,0.056,0.6
2024,16580,21,2944284.0,3.0,12.0,33,8,11,5,1,0,6,0,0,6,12,0,18,0.0,0,0,0,0.0,0,2.0,8.526153846153846,39,0.333,0.394,0.436,0.727,1.163,172.0,0.242,0.524,14.184,13.924,14.148,,0.471,0.0,0.308,0.154,0.154,0.5
2024,16580,21,2944293.0,3.0,14.0,36,4,7,0,0,0,3,0,1,6,10,0,7,1.0,1,1,1,0.0,0,2.0,2.3751111111111114,44,0.194,0.139,0.318,0.194,0.512,-5.0,0.0,0.259,3.25,2.978,3.756,,0.286,0.0,0.227,0.136,0.091,0.6
2024,16580,21,2944294.0,3.0,13.0,39,4,12,0,1,0,5,0,1,1,10,0,14,0.0,0,3,0,0.0,0,1.0,4.015813953488372,43,0.308,0.051,0.302,0.385,0.687,52.0,0.077,0.414,9.09,8.694,9.528,,0.308,0.0,0.233,0.023,0.21,0.1
2024,16580,24,2364292.0,3.0,8.0,26,9,8,1,0,0,8,1,0,6,5,0,9,1.0,4,0,0,0.0,0,1.0,5.492222222222222,32,0.308,0.308,0.562,0.385,0.947,80.0,0.038,0.381,7.29,7.426,7.592,0.0,0.5,0.0,0.156,0.188,-0.032,1.2
2024,16580,24,2364302.0,3.0,15.0,48,17,21,3,0,4,16,1,0,12,9,1,36,0.0,1,0,0,0.0,0,1.0,21.813114754098358,60,0.438,0.583,0.567,0.896,1.463,238.0,0.062,0.486,29.268,28.164,28.588,1.6,0.433,0.067,0.15,0.2,-0.05,1.333
2024,16580,24,2524979.0,3.0,18.0,71,18,20,3,1,0,15,0,1,12,6,0,25,0.0,2,0,2,0.0,0,0.0,10.875402298850574,85,0.282,0.225,0.4,0.408,0.808,70.0,0.085,0.299,18.162,16.792,17.804,,0.529,0.0,0.071,0.141,-0.07,2.0
2024,16580,24,2525022.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
