season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,790,2525210.0,2.0,26.0,80,6,17,5,0,1,12,2,1,11,30,0,25,3.0,1,2,2,0.0,0,3.0,7.355416666666667,95,0.212,0.25,0.305,0.388,0.693,46.0,0.062,0.314,16.22,15.986,17.012,1.3,0.179,0.011,0.316,0.116,0.2,0.367
2024,16580,790,2672073.0,2.0,43.0,148,21,40,8,0,2,35,4,4,16,25,0,54,2.0,2,1,0,0.0,1,2.0,18.287185628742517,165,0.27,0.203,0.352,0.432,0.784,64.0,0.054,0.314,36.5,35.976,39.312,2.7,0.339,0.012,0.152,0.097,0.055,0.64
2024,16580,790,2672074.0,2.0,34.0,114,17,36,6,0,1,14,2,1,9,20,0,45,1.0,1,1,1,0.0,0,2.0,16.63873015873016,125,0.316,0.167,0.368,0.456,0.824,73.0,0.053,0.372,32.3,31.336,32.592,1.3,0.356,0.008,0.16,0.072,0.088,0.45
2024,16580,790,2672075.0,2.0,1.0,2,1,2,2,0,0,3,0,0,0,0,0,4,0.0,1,0,0,0.0,0,0.0,4.26,2,1.0,1.0,1.5,3.0,4.5,937.0,1.0,1.0,4.14,4.09,4.14,,0.333,0.0,0.0,0.0,0.0,
2024,16580,790,2672077.0,2.0,38.0,119,22,30,4,3,5,28,3,0,17,24,0,55,0.0,2,1,1,0.0,1,0.0,20.997571428571426,138,0.252,0.378,0.355,0.563,0.918,102.0,0.109,0.275,40.328,38.828,39.576,3.8,0.386,0.036,0.174,0.123,0.051,0.708
2024,16580,790,2672092.0,2.0,35.0,115,28,39,7,1,4,18,3,1,16,25,0,60,4.0,3,2,1,0.0,0,6.0,25.14554744525547,134,0.339,0.339,0.433,0.626,1.059,129.0,0.087,0.402,44.91,44.902,46.324,3.4,0.444,0.03,0.187,0.119,0.068,0.64
2024,16580,790,2672093.0,2.0,25.0,82,14,16,3,1,1,9,4,0,7,4,0,24,0.0,5,0,2,0.0,0,0.0,7.9425,91,0.195,0.232,0.308,0.354,0.662,36.0,0.073,0.19,17.988,16.462,16.884,1.6,0.481,0.011,0.044,0.077,-0.033,1.75
2024,16580,790,2833274.0,2.0,15.0,33,8,5,2,0,1,3,1,1,5,15,0,10,0.0,2,2,0,0.0,0,0.0,3.132857142857143,40,0.152,0.303,0.3,0.394,0.694,47.0,0.061,0.235,6.76,6.456,7.272,1.0,0.636,0.025,0.375,0.125,0.25,0.333
2024,16580,790,2833278.0,2.0,33.0,97,13,22,3,1,0,12,6,1,11,28,0,27,1.0,8,1,0,0.0,0,3.0,10.677777777777779,109,0.227,0.216,0.376,0.32,0.696,34.0,0.062,0.319,19.556,19.16,20.3,0.0,0.317,0.0,0.257,0.101,0.156,0.393
2024,16580,790,2843063.0,2.0,9.0,24,3,2,1,0,0,1,1,0,3,14,0,3,0.0,3,0,1,0.0,0,0.0,1.2103225806451614,28,0.083,0.208,0.286,0.167,0.453,-21.0,0.042,0.182,2.218,1.724,1.828,0.0,0.375,0.0,0.5,0.107,0.393,0.214
2024,16580,799,2351827.0,2.0,39.0,123,21,26,3,0,4,15,7,1,13,42,1,41,3.0,3,1,0,0.0,0,4.0,12.216857142857144,137,0.211,0.276,0.307,0.39,0.697,47.0,0.024,0.286,27.274,26.874,28.148,5.1,0.447,0.029,0.307,0.095,0.212,0.31
2024,16580,799,2684237.0,2.0,16.0,35,6,6,0,0,0,0,0,1,2,13,0,6,0.0,2,0,0,0.0,0,0.0,1.6246153846153846,37,0.171,0.029,0.27,0.171,0.441,-21.0,0.0,0.273,2.686,2.478,3.256,,0.6,0.0,0.351,0.054,0.297,0.154
2024,16580,799,2684261.0,2.0,17.0,23,5,1,0,0,0,1,0,0,2,12,0,1,0.0,0,0,0,0.0,0,0.0,0.1824,25,0.043,0.087,0.12,0.043,0.163,-75.0,0.0,0.091,-1.236,-1.326,-1.272,,1.667,0.0,0.48,0.08,0.4,0.167
2024,16580,799,2684262.0,2.0,48.0,157,34,37,5,2,0,18,10,3,32,48,0,46,1.0,5,6,1,0.0,0,1.0,19.414129353233836,196,0.236,0.306,0.378,0.338,0.716,39.0,0.07,0.336,31.416,30.09,32.76,0.0,0.459,0.0,0.245,0.163,0.082,0.667
2024,16580,799,2684272.0,2.0,26.0,82,18,34,6,0,5,22,3,2,4,11,0,55,1.0,12,0,2,0.0,1,2.0,27.8312,88,0.415,0.317,0.568,0.805,1.373,196.0,0.073,0.426,47.162,45.826,47.872,3.8,0.289,0.057,0.125,0.045,0.08,0.364
2024,16580,799,2803038.0,2.0,51.0,183,47,55,8,5,2,24,23,3,26,29,0,79,0.0,12,1,4,0.0,1,1.0,35.45911504424779,214,0.301,0.383,0.435,0.514,0.949,97.0,0.126,0.34,65.228,62.006,65.092,3.7,0.495,0.009,0.136,0.121,0.015,0.897
2024,16580,799,2829605.0,2.0,34.0,116,21,46,13,1,4,34,0,1,11,15,1,73,1.0,1,1,1,0.0,0,3.0,32.68615384615384,129,0.397,0.319,0.45,0.784,1.234,177.0,0.138,0.429,58.21,56.4,57.92,0.0,0.315,0.031,0.116,0.085,0.031,0.733
2024,16580,799,2829606.0,2.0,15.0,27,2,3,1,0,0,0,0,0,0,12,0,4,1.0,0,0,0,0.0,0,2.0,0.2962962962962963,27,0.111,0.037,0.111,0.185,0.296,-34.0,0.037,0.2,0.954,1.188,1.276,,0.667,0.0,0.444,0.0,0.444,0.0
2024,16580,799,2829625.0,2.0,26.0,70,10,16,1,0,2,11,1,0,7,9,0,23,0.0,1,2,0,0.0,0,2.0,7.543499999999999,79,0.229,0.214,0.304,0.371,0.675,41.0,0.014,0.237,15.088,14.408,14.756,1.3,0.364,0.025,0.114,0.089,0.025,0.778
2024,16580,799,2834685.0,2.0,39.0,132,19,31,9,0,6,20,3,1,10,27,0,58,2.0,3,1,3,0.0,0,2.0,16.914228187919463,146,0.235,0.295,0.301,0.553,0.854,94.0,0.068,0.245,42.684,41.072,42.524,4.0,0.342,0.041,0.185,0.068,0.117,0.37
2024,16580,799,2955594.0,2.0,11.0,21,1,3,0,0,1,4,1,1,2,5,0,6,0.0,0,0,0,0.0,0,0.0,1.1565217391304348,23,0.143,0.238,0.217,0.333,0.55,20.0,0.0,0.133,3.18,3.016,3.752,1.0,0.0,0.043,0.217,0.087,0.13,0.4
2024,16580,799,2955711.0,2.0,43.0,151,25,40,7,0,3,18,1,1,15,27,0,56,2.0,4,1,0,0.0,0,5.0,19.963040935672513,167,0.265,0.205,0.353,0.437,0.79,65.0,0.046,0.306,38.714,38.142,39.604,1.5,0.393,0.018,0.162,0.09,0.072,0.556
2024,16580,799,2955754.0,2.0,40.0,127,28,35,8,1,4,27,2,0,16,19,0,57,1.0,5,2,4,0.0,0,3.0,22.334155844155845,149,0.276,0.315,0.376,0.551,0.927,101.0,0.087,0.287,44.258,41.864,42.668,2.7,0.462,0.027,0.128,0.107,0.021,0.842
2024,16580,929,2330331.0,2.0,52.0,188,50,68,18,1,9,56,0,0,20,29,0,115,1.0,2,0,4,0.0,0,4.0,50.21570093457944,212,0.362,0.356,0.425,0.761,1.186,168.0,0.112,0.383,90.818,87.81,89.22,0.0,0.506,0.042,0.137,0.094,0.043,0.69
2024,16580,929,2330432.0,2.0,82.0,305,94,126,23,3,23,117,11,1,38,37,4,224,1.0,8,0,9,0.0,0,3.0,110.96333333333334,352,0.413,0.479,0.489,0.895,1.384,214.0,0.105,0.406,185.254,176.478,179.796,14.9,0.477,0.065,0.105,0.108,-0.003,1.027
2024,16580,929,2663568.0,2.0,24.0,75,15,25,7,1,1,14,3,1,3,17,0,37,3.0,4,0,0,0.0,1,7.0,13.274634146341462,78,0.333,0.227,0.41,0.613,1.023,123.0,0.133,0.421,28.434,28.87,30.02,1.5,0.452,0.013,0.218,0.038,0.18,0.176
2024,16580,929,2818713.0,2.0,48.0,116,23,26,4,0,1,26,0,0,18,36,0,33,1.0,1,0,2,0.0,0,1.0,12.192700729927006,136,0.224,0.216,0.331,0.328,0.659,31.0,0.034,0.309,20.862,19.72,20.24,0.0,0.5,0.007,0.265,0.132,0.133,0.5
2024,16580,929,2818714.0,2.0,51.0,195,50,70,16,2,6,46,4,2,16,27,0,108,2.0,3,0,5,0.0,0,5.0,43.8565296803653,216,0.359,0.287,0.412,0.677,1.089,142.0,0.113,0.383,84.704,81.7,84.34,4.8,0.53,0.028,0.125,0.074,0.051,0.593
2024,16580,929,2818718.0,2.0,46.0,170,51,66,12,4,6,36,8,1,13,34,0,104,0.0,1,3,1,0.0,1,3.0,45.26489361702127,187,0.388,0.341,0.428,0.741,1.169,162.0,0.141,0.458,82.118,80.018,81.916,6.9,0.608,0.032,0.182,0.07,0.112,0.382
2024,16580,929,2818742.0,2.0,75.0,256,64,96,29,5,7,57,9,6,9,77,0,156,2.0,6,4,2,0.0,3,2.0,59.485559566787,271,0.375,0.281,0.41,0.77,1.18,169.0,0.172,0.511,124.084,121.64,127.42,7.9,0.548,0.026,0.284,0.033,0.251,0.117
2024,16580,929,2951770.0,2.0,5.0,6,2,3,0,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5,6,0.5,0.0,0.5,0.5,1.0,99.0,0.0,0.75,2.234,2.196,2.232,,0.667,0.0,0.333,0.0,0.333,0.0
2024,16580,929,2951775.0,2.0,49.0,179,50,69,8,3,3,36,16,5,21,25,0,92,3.0,13,1,3,0.0,1,3.0,44.194470046082955,204,0.385,0.307,0.505,0.592,1.097,127.0,0.095,0.429,74.62,72.85,77.32,5.1,0.47,0.015,0.123,0.103,0.02,0.84
2024,16580,929,2951777.0,2.0,35.0,102,26,38,7,1,8,33,0,0,14,34,0,71,1.0,0,0,1,0.0,0,4.0,32.53982905982906,117,0.373,0.461,0.444,0.853,1.297,197.0,0.098,0.492,54.708,53.758,54.596,0.0,0.409,0.068,0.291,0.12,0.171,0.412
2024,16580,929,2951780.0,2.0,46.0,152,19,41,4,0,0,23,0,0,11,25,0,45,2.0,2,2,3,0.0,0,5.0,14.813882352941178,168,0.27,0.099,0.321,0.322,0.643,28.0,0.026,0.315,29.62,28.012,28.704,,0.352,0.0,0.149,0.065,0.084,0.44
2024,16580,929,2951784.0,2.0,14.0,29,10,7,2,0,1,5,0,0,0,7,0,12,1.0,0,0,1,0.0,0,1.0,2.417333333333333,30,0.241,0.172,0.233,0.517,0.75,76.0,0.069,0.273,8.424,8.184,8.348,0.0,1.5,0.033,0.233,0.0,0.233,0.0
2024,16580,929,2951789.0,2.0,50.0,184,48,64,8,0,6,36,0,1,12,30,0,90,2.0,2,1,2,0.0,0,8.0,34.94805970149254,199,0.348,0.201,0.392,0.565,0.957,107.0,0.043,0.387,66.36,64.68,66.48,0.0,0.583,0.03,0.151,0.06,0.091,0.4
2024,16580,929,2951791.0,2.0,16.0,33,4,4,1,0,0,1,0,1,1,10,0,5,0.0,0,0,0,0.0,1,1.0,0.6188235294117647,34,0.121,0.03,0.147,0.182,0.329,-31.0,0.03,0.174,1.41,1.208,1.956,,0.8,0.0,0.294,0.029,0.265,0.1
2024,16580,947,2132048.0,2.0,53.0,183,51,55,12,4,9,37,13,1,24,72,3,102,1.0,21,3,2,0.0,0,1.0,47.53442060085837,212,0.301,0.454,0.472,0.694,1.166,153.0,0.131,0.442,87.264,83.326,85.452,10.6,0.462,0.042,0.34,0.113,0.227,0.333
2024,16580,947,2333440.0,2.0,51.0,176,39,46,7,1,8,36,16,6,39,21,0,79,0.0,15,4,2,0.0,1,1.0,37.10677966101695,221,0.261,0.466,0.452,0.54,0.992,106.0,0.057,0.255,62.552,59.84,64.88,10.7,0.337,0.036,0.095,0.176,-0.081,1.857
2024,16580,947,2469788.0,2.0,55.0,184,36,59,12,1,2,42,3,1,35,27,0,79,5.0,3,0,5,0.0,0,6.0,35.648634361233476,224,0.321,0.31,0.433,0.511,0.944,96.0,0.082,0.356,58.694,57.09,58.8,2.4,0.358,0.009,0.121,0.156,-0.035,1.296
2024,16580,947,2469798.0,2.0,30.0,60,10,11,3,1,1,14,1,0,8,18,0,19,1.0,7,4,1,0.0,0,1.0,7.19525,73,0.183,0.283,0.356,0.4,0.756,55.0,0.1,0.238,14.766,14.098,14.456,1.0,0.36,0.014,0.247,0.11,0.137,0.444
2024,16580,947,2469805.0,2.0,29.0,54,10,12,1,0,1,5,9,2,4,16,0,16,1.0,2,0,0,0.0,0,1.0,4.468,58,0.222,0.278,0.31,0.333,0.643,30.0,0.019,0.297,10.982,10.964,12.508,1.8,0.529,0.017,0.276,0.069,0.207,0.25
2024,16580,947,2658642.0,2.0,9.0,18,0,2,0,0,0,0,0,0,0,6,0,2,3.0,0,0,0,0.0,0,3.0,-0.1111111111111111,18,0.111,0.0,0.111,0.111,0.222,-56.0,0.0,0.167,-0.918,0.092,0.144,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,947,2804807.0,2.0,55.0,182,29,53,10,0,0,25,18,4,14,39,2,63,2.0,4,3,5,0.0,2,3.0,21.052500000000002,204,0.291,0.209,0.348,0.401,0.749,54.0,0.055,0.358,48.928,45.128,48.616,0.0,0.408,0.0,0.191,0.069,0.122,0.359
2024,16580,947,2804812.0,2.0,56.0,209,48,79,14,1,13,58,3,2,23,34,0,134,4.0,8,1,4,0.0,0,7.0,60.32,237,0.378,0.378,0.464,0.775,1.239,176.0,0.081,0.398,105.588,103.36,106.32,4.9,0.361,0.055,0.143,0.097,0.046,0.676
2024,16580,947,2804856.0,2.0,10.0,13,1,4,1,0,0,3,0,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.8785714285714283,14,0.308,0.154,0.357,0.462,0.819,73.0,0.077,0.444,3.578,3.488,3.556,,0.2,0.0,0.286,0.071,0.215,0.25
2024,16580,947,2804885.0,2.0,14.0,21,5,3,1,0,0,4,0,0,2,6,0,4,1.0,0,1,1,0.0,0,1.0,0.7647999999999999,25,0.143,0.143,0.2,0.238,0.438,-9.0,0.048,0.188,1.952,1.776,1.852,,1.0,0.0,0.24,0.08,0.16,0.333
2024,16580,947,2814732.0,2.0,52.0,151,29,38,7,0,2,28,14,1,20,27,0,51,2.0,5,7,2,0.0,0,2.0,18.7132972972973,180,0.252,0.305,0.35,0.397,0.747,53.0,0.046,0.29,38.054,36.526,37.952,3.5,0.443,0.011,0.15,0.111,0.039,0.741
2024,16580,947,2953980.0,2.0,51.0,173,38,50,9,2,3,26,15,3,20,26,1,72,2.0,7,2,0,0.0,2,2.0,28.11663366336634,195,0.289,0.312,0.395,0.497,0.892,87.0,0.087,0.326,55.132,53.636,56.592,5.0,0.473,0.015,0.133,0.103,0.03,0.769
2024,16580,947,2953981.0,2.0,56.0,194,34,64,12,1,3,34,2,0,18,13,0,87,5.0,4,2,6,0.0,0,7.0,33.551428571428566,220,0.33,0.222,0.391,0.531,0.922,97.0,0.077,0.332,65.946,63.65,64.82,2.4,0.373,0.014,0.059,0.082,-0.023,1.385
2024,16580,947,2953983.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,947,2953985.0,2.0,2.0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,99.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2024,16580,947,2953987.0,2.0,54.0,204,42,65,14,0,3,37,3,0,19,25,1,88,5.0,6,0,1,0.0,0,7.0,34.83686956521739,224,0.319,0.221,0.402,0.515,0.917,93.0,0.069,0.35,65.8,64.838,66.056,3.0,0.448,0.013,0.112,0.085,0.027,0.76
2024,16580,984,2685228.0,2.0,8.0,21,1,1,0,0,0,1,0,0,1,6,0,1,0.0,0,0,0,0.0,0,0.0,0.11454545454545455,22,0.048,0.048,0.091,0.048,0.139,-76.0,0.0,0.067,-1.008,-1.13,-1.08,,0.5,0.0,0.273,0.045,0.228,0.167
2024,16580,984,2685240.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,984,2829653.0,2.0,5.0,10,0,0,0,0,0,0,0,0,0,5,0,0,0.0,1,0,0,0.0,0,0.0,0.023636363636363636,10,0.0,0.0,0.1,0.0,0.1,-89.0,0.0,0.0,-0.6,-0.65,-0.62,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,984,2833356.0,2.0,8.0,25,4,7,1,0,3,7,0,1,0,11,0,17,0.0,0,0,0,0.0,0,0.0,4.08,25,0.28,0.36,0.28,0.84,1.12,175.0,0.04,0.364,12.292,12.066,12.912,0.0,0.25,0.12,0.44,0.0,0.44,0.0
2024,16580,995,2352836.0,2.0,27.0,84,12,16,4,0,4,13,0,0,14,27,0,32,1.0,2,1,3,0.0,0,1.0,10.798461538461536,102,0.19,0.357,0.314,0.476,0.79,73.0,0.048,0.214,22.644,21.196,21.672,0.0,0.286,0.039,0.265,0.137,0.128,0.519
2024,16580,995,2515880.0,2.0,29.0,99,12,24,5,1,2,19,1,2,12,30,0,37,1.0,2,1,1,0.0,0,1.0,12.382260869565219,113,0.242,0.242,0.336,0.455,0.791,69.0,0.081,0.324,25.37,24.58,26.4,1.3,0.278,0.018,0.265,0.106,0.159,0.4
2024,16580,995,2516071.0,2.0,35.0,115,33,34,13,0,3,18,9,3,32,31,0,56,1.0,2,1,0,0.0,0,1.0,27.699733333333334,148,0.296,0.522,0.459,0.626,1.085,132.0,0.113,0.383,43.192,42.542,45.204,4.5,0.462,0.02,0.209,0.216,-0.007,1.032
2024,16580,995,2686280.0,2.0,36.0,126,25,37,3,2,3,32,5,1,8,15,0,53,1.0,1,3,7,0.0,0,1.0,16.846620689655175,144,0.294,0.222,0.319,0.484,0.803,75.0,0.071,0.296,40.21,36.738,38.096,3.8,0.512,0.021,0.104,0.056,0.048,0.533
2024,16580,995,2686284.0,2.0,13.0,35,8,9,2,0,1,2,1,1,2,10,0,14,0.0,1,0,0,0.0,0,0.0,4.292105263157895,37,0.257,0.2,0.324,0.486,0.81,77.0,0.057,0.333,9.92,9.642,10.484,1.0,0.636,0.027,0.27,0.054,0.216,0.2
2024,16580,995,2686333.0,2.0,17.0,49,11,13,2,0,1,4,0,0,8,9,0,18,1.0,2,1,0,0.0,0,1.0,7.562,58,0.265,0.265,0.397,0.429,0.826,68.0,0.041,0.308,12.538,12.452,12.724,0.0,0.455,0.017,0.155,0.138,0.017,0.889
2024,16580,995,2827554.0,2.0,36.0,120,17,36,15,1,1,23,1,3,18,23,0,56,1.0,2,0,0,0.0,0,2.0,22.735142857142858,138,0.3,0.3,0.406,0.608,1.014,121.0,0.15,0.365,42.106,41.408,44.076,1.0,0.291,0.007,0.167,0.13,0.037,0.783
2024,16580,995,2827585.0,2.0,6.0,18,1,5,0,0,0,1,0,0,1,6,0,5,0.0,1,0,0,0.0,0,0.0,1.932,19,0.278,0.056,0.368,0.278,0.646,20.0,0.0,0.417,3.322,3.206,3.292,,0.143,0.0,0.316,0.053,0.263,0.167
2024,16580,995,2827603.0,2.0,36.0,121,22,44,8,1,4,21,1,3,21,23,0,66,1.0,1,0,1,0.0,0,2.0,30.88666666666667,143,0.364,0.339,0.462,0.653,1.115,140.0,0.091,0.421,49.446,48.344,51.088,1.6,0.29,0.028,0.161,0.147,0.014,0.913
2024,16580,995,2827604.0,2.0,24.0,83,9,13,4,0,1,11,1,0,5,41,0,20,3.0,4,0,0,0.0,0,3.0,4.6193478260869565,88,0.157,0.157,0.25,0.301,0.551,15.0,0.048,0.293,11.422,12.06,12.44,1.0,0.381,0.011,0.466,0.057,0.409,0.122
2024,16580,995,2827606.0,2.0,31.0,106,12,24,1,0,1,17,5,0,5,26,0,28,2.0,4,0,3,0.0,1,3.0,8.00593220338983,114,0.226,0.132,0.289,0.283,0.572,14.0,0.009,0.28,18.722,17.584,18.068,1.7,0.344,0.009,0.228,0.044,0.184,0.192
2024,16580,995,2827610.0,2.0,4.0,12,1,1,0,0,0,1,0,0,1,3,0,1,0.0,1,0,0,0.0,0,0.0,0.32571428571428573,13,0.083,0.083,0.231,0.083,0.314,-51.0,0.0,0.111,0.166,0.082,0.124,,0.333,0.0,0.231,0.077,0.154,0.333
2024,16580,996,2652050.0,2.0,38.0,126,13,25,7,1,0,12,3,2,10,43,0,34,2.0,4,7,2,0.0,0,2.0,8.883489932885906,145,0.198,0.159,0.269,0.333,0.602,26.0,0.079,0.294,22.246,21.122,22.984,0.0,0.333,0.0,0.297,0.069,0.228,0.233
2024,16580,996,2652056.0,2.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,996,2652061.0,2.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,996,2663970.0,2.0,14.0,35,4,4,0,0,0,1,2,2,4,6,0,4,1.0,1,0,0,0.0,0,2.0,0.821,39,0.114,0.114,0.231,0.114,0.345,-42.0,0.0,0.138,0.212,0.332,1.724,0.0,0.444,0.0,0.154,0.103,0.051,0.667
2024,16580,996,2678883.0,2.0,49.0,177,43,56,15,3,15,52,1,0,27,36,1,122,5.0,2,0,0,0.0,0,5.0,50.20834951456311,204,0.316,0.531,0.417,0.876,1.293,201.0,0.136,0.325,93.422,92.762,94.244,1.9,0.4,0.074,0.176,0.132,0.044,0.75
2024,16580,996,2818736.0,2.0,45.0,196,47,74,20,3,14,52,2,0,6,29,0,142,1.0,3,0,0,0.0,0,1.0,57.74107317073172,202,0.378,0.388,0.411,0.913,1.324,211.0,0.148,0.392,112.758,110.934,112.628,3.5,0.478,0.069,0.144,0.03,0.114,0.207
2024,16580,996,2818737.0,2.0,48.0,163,27,41,4,1,1,11,17,5,38,44,0,50,2.0,1,3,0,0.0,1,2.0,21.466439024390244,204,0.252,0.362,0.392,0.344,0.736,42.0,0.043,0.339,32.708,32.194,36.148,1.9,0.329,0.005,0.216,0.186,0.03,0.864
2024,16580,996,2818738.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,996,2818739.0,2.0,37.0,122,30,39,11,0,13,39,2,1,16,49,1,89,1.0,6,0,0,0.0,0,1.0,38.70958333333333,138,0.32,0.549,0.442,0.926,1.368,218.0,0.09,0.433,70.838,69.396,71.152,3.5,0.354,0.094,0.355,0.116,0.239,0.327
2024,16580,996,2818740.0,2.0,35.0,114,17,33,7,0,7,24,1,0,16,21,0,61,1.0,3,0,0,0.0,0,2.0,25.28917293233083,130,0.289,0.395,0.4,0.658,1.058,135.0,0.061,0.302,45.732,44.982,45.784,1.8,0.222,0.054,0.162,0.123,0.039,0.762
2024,16580,996,2818872.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,996,2818877.0,2.0,47.0,172,31,47,14,0,9,28,1,0,25,41,0,88,1.0,2,2,0,0.0,0,1.0,34.51751243781095,199,0.273,0.39,0.372,0.645,1.017,128.0,0.081,0.311,65.452,64.17,65.32,1.8,0.338,0.045,0.206,0.126,0.08,0.61
2024,16580,996,2818884.0,2.0,20.0,58,6,9,0,1,1,3,1,0,4,30,0,14,1.0,1,0,0,0.0,0,1.0,3.1653968253968254,62,0.155,0.172,0.226,0.276,0.502,5.0,0.052,0.296,7.24,7.308,7.556,1.0,0.385,0.016,0.484,0.065,0.419,0.133
2024,16580,996,2818904.0,2.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2024,16580,996,2829629.0,2.0,14.0,29,4,6,1,0,0,3,1,0,8,8,0,7,0.0,0,1,0,0.0,0,0.0,3.3726315789473684,38,0.207,0.345,0.368,0.276,0.644,20.0,0.034,0.286,4.186,3.956,4.072,0.0,0.286,0.0,0.211,0.211,0.0,1.0
2024,16580,996,2832118.0,2.0,7.0,20,3,4,2,0,0,0,0,0,2,9,0,6,0.0,1,1,0,0.0,0,0.0,1.9991666666666668,23,0.2,0.2,0.304,0.4,0.704,49.0,0.1,0.364,4.348,4.182,4.284,,0.429,0.0,0.391,0.087,0.304,0.222
2024,16580,996,2959107.0,2.0,46.0,181,35,56,12,4,5,30,6,1,17,39,0,91,1.0,3,1,1,0.0,1,1.0,35.08847290640394,200,0.309,0.315,0.38,0.619,0.999,121.0,0.133,0.37,69.198,67.53,69.36,5.5,0.423,0.025,0.195,0.085,0.11,0.436
2024,16580,996,2959158.0,2.0,2.0,4,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.746,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2024,16580,996,2959173.0,2.0,38.0,128,30,36,8,0,2,11,2,1,19,35,0,50,3.0,1,3,0,0.0,0,3.0,19.026490066225165,150,0.281,0.266,0.373,0.469,0.842,77.0,0.062,0.374,34.47,34.494,35.828,2.0,0.519,0.013,0.233,0.127,0.106,0.543
2024,16580,996,2959328.0,2.0,19.0,52,8,8,2,0,1,8,2,0,6,18,0,13,1.0,0,1,1,0.0,0,1.0,3.1893333333333334,60,0.154,0.25,0.233,0.308,0.541,15.0,0.038,0.206,7.596,7.218,7.436,1.3,0.538,0.017,0.3,0.1,0.2,0.333
2024,16580,996,2959359.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,299.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,1000,2330373.0,2.0,44.0,144,27,43,12,1,13,39,0,0,21,29,4,96,2.0,9,0,3,0.0,0,2.0,41.228926553672316,168,0.299,0.514,0.435,0.847,1.282,194.0,0.104,0.286,79.008,74.652,75.904,0.0,0.233,0.077,0.173,0.125,0.048,0.724
2024,16580,1000,2475324.0,2.0,30.0,79,15,23,7,0,1,10,4,0,7,23,0,33,0.0,4,1,1,0.0,0,0.0,13.286521739130434,88,0.291,0.266,0.386,0.519,0.905,93.0,0.089,0.393,26.466,25.422,25.904,1.6,0.424,0.011,0.261,0.08,0.181,0.304
2024,16580,1000,2475325.0,2.0,25.0,53,8,11,2,0,1,4,0,1,5,20,0,16,3.0,2,2,0,0.0,0,3.0,4.040645161290323,60,0.208,0.17,0.3,0.358,0.658,37.0,0.038,0.312,9.21,9.884,10.788,0.0,0.412,0.017,0.333,0.083,0.25,0.25
