season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,39,2655702.0,2.0,12.0,32,12,14,1,0,4,15,1,1,10,9,0,27,0.0,2,0,1,0.0,0,0.0,16.756444444444444,43,0.438,0.719,0.605,1.0,1.605,264.0,0.031,0.5,21.878,21.146,22.112,1.6,0.364,0.093,0.209,0.233,-0.024,1.111
2024,16580,39,2670818.0,2.0,27.0,90,24,27,4,1,6,25,6,1,14,24,0,51,2.0,7,0,2,0.0,1,2.0,22.52088495575221,106,0.3,0.478,0.453,0.689,1.142,155.0,0.078,0.339,40.678,39.786,41.132,6.0,0.429,0.057,0.226,0.132,0.094,0.583
2024,16580,39,2802833.0,2.0,6.0,16,4,4,0,0,0,2,0,0,2,6,0,4,0.0,0,0,1,0.0,0,0.0,1.454736842105263,19,0.25,0.125,0.316,0.25,0.566,9.0,0.0,0.364,2.602,2.144,2.208,,0.667,0.0,0.316,0.105,0.211,0.333
2024,16580,39,2802898.0,2.0,27.0,96,19,31,3,0,1,13,1,1,4,6,0,37,0.0,3,4,1,0.0,0,1.0,13.328333333333331,105,0.323,0.104,0.362,0.427,0.789,67.0,0.031,0.333,27.192,25.79,26.96,1.0,0.486,0.01,0.057,0.038,0.019,0.667
2024,16580,39,2802899.0,2.0,27.0,95,34,35,4,1,8,29,12,3,25,15,0,65,0.0,3,0,1,0.0,2,0.0,35.02870967741936,121,0.368,0.674,0.521,0.821,1.342,201.0,0.074,0.37,52.11,50.7,53.42,9.6,0.473,0.066,0.124,0.207,-0.083,1.667
2024,16580,39,2802903.0,2.0,22.0,64,12,8,1,0,1,6,4,0,11,21,0,12,0.0,4,1,0,0.0,0,1.0,4.60375,76,0.125,0.297,0.303,0.219,0.522,-2.0,0.016,0.167,7.152,6.672,6.944,1.6,0.5,0.013,0.276,0.145,0.131,0.524
2024,16580,39,2802904.0,2.0,7.0,17,3,3,2,0,0,3,1,0,1,5,0,5,0.0,1,0,0,0.0,0,0.0,1.4799999999999998,18,0.176,0.235,0.278,0.412,0.69,53.0,0.118,0.25,3.86,3.728,3.816,0.0,0.6,0.0,0.278,0.056,0.222,0.2
2024,16580,39,2802907.0,2.0,15.0,46,7,16,3,0,0,7,1,0,6,5,0,19,0.0,2,0,0,0.0,0,0.0,9.378518518518517,52,0.348,0.217,0.462,0.478,0.94,93.0,0.065,0.39,14.74,14.33,14.6,0.0,0.292,0.0,0.096,0.115,-0.019,1.2
2024,16580,39,2802910.0,2.0,4.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,39,2802914.0,2.0,7.0,9,1,1,0,0,0,0,0,0,2,4,0,1,0.0,0,0,0,0.0,0,0.0,0.4145454545454546,11,0.111,0.222,0.273,0.111,0.384,-37.0,0.0,0.2,0.088,0.046,0.072,,0.333,0.0,0.364,0.182,0.182,0.5
2024,16580,39,2951624.0,2.0,19.0,62,20,23,3,3,2,21,4,1,3,9,0,38,0.0,4,1,1,0.0,0,2.0,16.30845070422535,67,0.371,0.339,0.448,0.742,1.19,170.0,0.194,0.404,31.168,30.098,31.236,2.7,0.643,0.03,0.134,0.045,0.089,0.333
2024,16580,39,2951626.0,2.0,27.0,107,26,31,6,1,4,29,12,1,14,13,0,51,0.0,1,2,1,0.0,0,0.0,19.826400000000003,124,0.29,0.421,0.371,0.579,0.95,113.0,0.084,0.297,39.646,38.172,39.484,6.0,0.524,0.032,0.105,0.113,-0.008,1.077
2024,16580,39,2951628.0,2.0,8.0,17,2,6,1,0,0,4,1,0,3,4,0,7,0.0,1,1,0,0.0,0,0.0,3.7018181818181817,21,0.353,0.294,0.476,0.471,0.947,92.0,0.059,0.462,5.638,5.462,5.564,0.0,0.2,0.0,0.19,0.143,0.047,0.75
2024,16580,39,2951630.0,2.0,4.0,6,2,3,0,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5,6,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.75,2.234,2.196,2.232,,0.667,0.0,0.333,0.0,0.333,0.0
2024,16580,39,2951638.0,2.0,2.0,5,3,2,0,0,0,3,0,0,1,0,0,2,0.0,0,0,0,0.0,0,0.0,1.13,6,0.4,0.2,0.5,0.4,0.9,73.0,0.0,0.4,1.41,1.366,1.392,,1.0,0.0,0.0,0.167,-0.167,
2024,16580,39,2951652.0,2.0,4.0,8,0,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.744,-0.784,-0.768,,,0.0,0.375,0.0,0.375,0.0
2024,16580,39,2951657.0,2.0,14.0,44,8,12,3,0,2,15,0,0,4,10,0,21,1.0,1,1,1,0.0,0,2.0,7.016470588235295,50,0.273,0.295,0.34,0.591,0.931,113.0,0.068,0.303,15.6,15.164,15.448,0.0,0.4,0.04,0.2,0.08,0.12,0.4
2024,16580,39,2951659.0,2.0,4.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2024,16580,49,2308003.0,2.0,18.0,55,10,17,2,0,0,11,6,1,7,5,0,19,2.0,1,3,1,0.0,0,2.0,6.999402985074626,66,0.309,0.255,0.379,0.382,0.761,55.0,0.036,0.333,13.79,13.576,14.492,0.0,0.4,0.0,0.076,0.106,-0.03,1.4
2024,16580,49,2486033.0,2.0,21.0,62,7,14,4,0,1,7,0,0,8,23,0,21,1.0,0,0,1,0.0,0,1.0,6.833802816901407,71,0.226,0.242,0.31,0.419,0.729,59.0,0.065,0.333,13.956,13.546,13.852,0.0,0.286,0.014,0.324,0.113,0.211,0.348
2024,16580,49,2652741.0,2.0,29.0,102,13,30,5,0,3,25,2,2,11,10,1,44,3.0,0,0,1,0.0,0,4.0,14.729473684210527,114,0.294,0.245,0.36,0.51,0.87,91.0,0.049,0.3,30.89,30.104,31.968,2.4,0.263,0.026,0.088,0.096,-0.008,1.1
2024,16580,49,2652742.0,2.0,5.0,9,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.026000000000000002,9,0.0,0.0,0.111,0.0,0.111,-88.0,0.0,0.0,-0.486,-0.552,-0.524,,0.0,0.0,0.222,0.0,0.222,0.0
2024,16580,49,2652743.0,2.0,24.0,82,11,20,3,0,2,9,1,1,7,7,1,29,2.0,3,2,1,0.0,0,3.0,8.929052631578948,92,0.244,0.195,0.326,0.415,0.741,59.0,0.037,0.243,20.444,19.384,20.468,1.3,0.321,0.022,0.076,0.076,0.0,1.0
2024,16580,49,2804478.0,2.0,30.0,118,22,31,4,0,0,6,4,2,10,21,2,35,2.0,4,0,0,0.0,0,2.0,11.856060606060604,128,0.263,0.136,0.352,0.331,0.683,37.0,0.034,0.32,24.162,22.804,24.648,0.0,0.489,0.0,0.164,0.078,0.086,0.476
2024,16580,49,2804495.0,2.0,29.0,106,24,40,6,1,0,23,17,4,13,7,0,48,5.0,4,0,1,0.0,0,7.0,20.36709677419355,120,0.377,0.321,0.475,0.519,0.994,106.0,0.085,0.4,37.344,37.832,41.044,0.0,0.421,0.0,0.058,0.108,-0.05,1.857
2024,16580,49,2804498.0,2.0,13.0,25,7,7,0,0,1,7,1,0,7,8,0,10,0.0,0,0,1,0.0,0,1.0,5.046060606060607,33,0.28,0.44,0.424,0.44,0.864,77.0,0.0,0.353,7.206,6.656,6.792,1.0,0.462,0.03,0.242,0.212,0.03,0.875
2024,16580,49,2804501.0,2.0,3.0,4,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.0,0.2,0.2,0.0,1.0
2024,16580,49,2804506.0,2.0,27.0,96,17,28,7,2,1,10,7,2,12,10,1,42,3.0,1,0,1,0.0,2,3.0,14.804363636363636,109,0.292,0.323,0.376,0.542,0.918,102.0,0.135,0.314,31.45,30.706,32.552,1.8,0.4,0.009,0.092,0.11,-0.018,1.2
2024,16580,49,2804508.0,2.0,13.0,30,4,7,2,0,1,5,0,0,2,12,0,12,0.0,2,0,0,0.0,0,0.0,4.218823529411765,32,0.233,0.233,0.344,0.5,0.844,86.0,0.067,0.353,8.974,8.746,8.932,0.0,0.3,0.031,0.375,0.062,0.313,0.167
2024,16580,49,2810035.0,2.0,6.0,12,4,3,0,0,1,4,0,0,5,2,0,6,0.0,0,0,0,0.0,0,0.0,3.4352941176470586,17,0.25,0.667,0.471,0.583,1.054,125.0,0.0,0.222,4.154,4.038,4.116,0.0,0.429,0.059,0.118,0.294,-0.176,2.5
2024,16580,49,2833378.0,2.0,28.0,115,27,44,11,1,5,25,12,1,16,12,0,72,0.0,1,0,2,0.0,0,0.0,34.27223880597015,133,0.383,0.478,0.459,0.774,1.233,181.0,0.122,0.39,59.074,57.132,58.644,7.1,0.393,0.038,0.09,0.12,-0.03,1.333
2024,16580,49,2934904.0,2.0,28.0,93,14,28,1,1,1,11,8,2,8,18,1,34,0.0,6,4,0,0.0,1,1.0,13.526486486486487,105,0.301,0.215,0.4,0.398,0.798,62.0,0.043,0.365,26.356,24.83,26.64,1.8,0.317,0.01,0.171,0.076,0.095,0.444
2024,16580,49,2934905.0,2.0,23.0,76,18,20,5,0,0,13,5,1,16,21,0,25,2.0,4,0,2,0.0,0,2.0,11.439183673469387,94,0.263,0.329,0.426,0.395,0.821,64.0,0.066,0.351,18.832,18.262,19.304,0.0,0.45,0.0,0.223,0.17,0.053,0.762
2024,16580,49,2934927.0,2.0,25.0,88,22,26,4,1,3,21,14,1,9,15,0,41,1.0,4,0,0,0.0,1,1.0,16.33009900990099,97,0.295,0.42,0.402,0.557,0.959,110.0,0.08,0.329,32.67,32.214,33.428,4.9,0.528,0.031,0.155,0.093,0.062,0.6
2024,16580,54,2501699.0,2.0,18.0,60,6,12,5,0,0,7,0,0,3,19,0,17,4.0,1,0,0,0.0,3,5.0,3.3825,63,0.2,0.133,0.254,0.367,0.621,37.0,0.083,0.293,9.768,10.836,11.112,,0.375,0.0,0.302,0.048,0.254,0.158
2024,16580,54,2501709.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,54,2649791.0,2.0,11.0,28,6,7,0,1,1,5,2,0,4,2,0,12,0.0,0,2,1,0.0,1,0.0,4.172571428571429,35,0.25,0.393,0.314,0.5,0.814,83.0,0.107,0.231,8.964,8.242,8.404,1.3,0.5,0.029,0.057,0.114,-0.057,2.0
2024,16580,54,2649792.0,2.0,6.0,13,0,1,1,0,0,0,0,0,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.504,15,0.077,0.231,0.2,0.231,0.431,-9.0,0.077,0.143,0.772,0.704,0.748,,0.0,0.0,0.4,0.133,0.267,0.333
2024,16580,54,2649810.0,2.0,9.0,21,2,4,0,0,0,0,0,0,1,12,0,4,0.0,1,1,0,0.0,0,0.0,1.1516666666666666,23,0.19,0.048,0.261,0.19,0.451,-15.0,0.0,0.444,2.114,1.984,2.068,,0.333,0.0,0.522,0.043,0.479,0.083
2024,16580,54,2649812.0,2.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,904.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2024,16580,54,2809821.0,2.0,14.0,40,4,6,2,0,2,6,0,0,6,18,0,14,2.0,0,0,0,0.0,0,2.0,3.382608695652174,46,0.15,0.35,0.261,0.45,0.711,63.0,0.05,0.2,8.136,8.608,8.816,0.0,0.2,0.043,0.391,0.13,0.261,0.333
2024,16580,54,2809828.0,2.0,11.0,29,1,5,2,0,0,5,0,0,2,18,0,7,0.0,0,0,0,0.0,0,0.0,1.6980645161290322,31,0.172,0.138,0.226,0.31,0.536,17.0,0.069,0.455,4.016,3.898,4.016,,0.143,0.0,0.581,0.065,0.516,0.111
2024,16580,54,2809832.0,2.0,3.0,9,2,0,0,0,0,0,0,0,2,9,0,0,0.0,1,0,0,0.0,0,0.0,0.19499999999999998,11,0.0,0.222,0.273,0.0,0.273,-70.0,0.0,,-0.542,-0.552,-0.524,,0.667,0.0,0.818,0.182,0.636,0.222
2024,16580,54,2809836.0,2.0,11.0,43,9,20,0,1,2,8,0,2,0,4,0,28,0.0,2,0,0,0.0,0,2.0,12.675555555555555,43,0.465,0.14,0.512,0.721,1.233,171.0,0.07,0.486,21.378,20.926,22.552,0.0,0.35,0.047,0.093,0.0,0.093,0.0
2024,16580,54,2809842.0,2.0,2.0,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2024,16580,54,2809854.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,54,2954929.0,2.0,18.0,55,3,12,2,0,0,2,2,0,4,18,0,14,0.0,2,0,0,0.0,2,1.0,4.608524590163935,59,0.218,0.145,0.305,0.291,0.596,20.0,0.036,0.324,9.226,8.866,9.112,0.0,0.167,0.0,0.305,0.068,0.237,0.222
2024,16580,54,2954936.0,2.0,1.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2024,16580,54,2954939.0,2.0,18.0,54,14,18,1,1,2,6,4,1,8,16,0,27,1.0,3,1,1,0.0,0,1.0,12.079701492537314,64,0.333,0.37,0.453,0.574,1.027,120.0,0.074,0.432,20.912,20.412,21.424,2.7,0.444,0.031,0.25,0.125,0.125,0.5
2024,16580,54,2954940.0,2.0,6.0,9,0,2,2,0,0,0,0,0,1,3,0,4,2.0,0,0,0,0.0,0,2.0,0.426,10,0.222,0.333,0.3,0.667,0.967,132.0,0.222,0.333,2.406,3.074,3.128,,0.0,0.0,0.3,0.1,0.2,0.333
2024,16580,54,2954959.0,2.0,10.0,22,4,1,0,0,1,4,0,0,5,11,0,4,0.0,0,1,1,0.0,0,1.0,1.1324137931034481,29,0.045,0.364,0.207,0.227,0.434,-10.0,0.0,0.0,1.732,1.202,1.284,0.0,0.6,0.034,0.379,0.172,0.207,0.455
2024,16580,54,2954982.0,2.0,16.0,44,5,10,2,0,1,4,0,0,8,11,0,15,2.0,2,0,0,0.0,0,2.0,5.866666666666667,52,0.227,0.295,0.385,0.409,0.794,64.0,0.045,0.281,9.772,10.158,10.396,0.0,0.211,0.019,0.212,0.154,0.058,0.727
2024,16580,54,2954990.0,2.0,14.0,41,6,7,1,2,0,8,1,0,1,16,0,12,0.0,4,0,0,0.0,1,1.0,3.480869565217392,42,0.171,0.171,0.286,0.366,0.652,40.0,0.171,0.28,8.732,8.428,8.656,0.0,0.5,0.0,0.381,0.024,0.357,0.062
2024,16580,55,2669796.0,2.0,16.0,49,15,19,3,1,0,7,6,0,5,2,0,24,0.0,1,4,1,0.0,1,2.0,10.745333333333333,59,0.388,0.327,0.424,0.571,0.995,116.0,0.122,0.396,20.094,19.09,19.4,0.0,0.6,0.0,0.034,0.085,-0.051,2.5
2024,16580,55,2669804.0,2.0,16.0,46,13,21,4,0,0,14,21,3,12,6,0,25,0.0,0,1,0,0.0,1,0.0,14.49220338983051,59,0.457,0.739,0.559,0.63,1.189,149.0,0.087,0.525,22.442,22.0,24.22,0.0,0.394,0.0,0.102,0.203,-0.101,2.0
2024,16580,55,2669805.0,2.0,17.0,44,7,10,1,0,0,7,6,2,7,9,0,11,0.0,0,0,1,0.0,0,1.0,3.768076923076923,52,0.227,0.273,0.327,0.273,0.6,17.0,0.023,0.278,7.138,6.458,7.916,0.0,0.412,0.0,0.173,0.135,0.038,0.778
2024,16580,55,2669833.0,2.0,8.0,16,2,2,1,0,0,3,3,0,2,4,0,3,1.0,2,0,0,0.0,1,1.0,1.0879999999999999,18,0.125,0.375,0.333,0.25,0.583,11.0,0.062,0.167,2.298,2.538,2.616,0.0,0.333,0.0,0.222,0.111,0.111,0.5
2024,16580,55,2681909.0,2.0,17.0,55,15,24,2,0,4,21,2,1,8,3,0,38,0.0,4,0,3,0.0,0,0.0,20.597142857142853,66,0.436,0.418,0.545,0.8,1.345,198.0,0.036,0.392,31.816,30.062,31.184,2.7,0.344,0.061,0.045,0.121,-0.076,2.667
2024,16580,55,2829925.0,2.0,5.0,18,5,5,0,1,0,4,13,0,3,2,0,7,0.0,2,0,0,0.0,0,0.0,3.902608695652174,21,0.278,1.0,0.476,0.444,0.92,84.0,0.167,0.312,7.754,7.576,7.692,0.0,0.5,0.0,0.095,0.143,-0.048,1.5
2024,16580,55,2829945.0,2.0,9.0,21,7,6,2,0,2,5,1,0,4,8,0,14,0.0,2,0,0,0.0,0,0.0,6.934814814814815,25,0.286,0.619,0.48,0.857,1.337,208.0,0.095,0.364,11.526,11.31,11.5,1.3,0.5,0.08,0.32,0.16,0.16,0.5
2024,16580,55,2829946.0,2.0,14.0,34,8,11,3,0,1,5,4,0,4,6,0,17,3.0,0,0,0,0.0,0,3.0,5.751578947368421,38,0.324,0.412,0.395,0.618,1.013,127.0,0.088,0.37,12.372,13.176,13.392,1.6,0.5,0.026,0.158,0.105,0.053,0.667
2024,16580,55,2829949.0,2.0,17.0,58,19,21,4,1,2,16,18,2,7,5,0,33,0.0,5,0,1,0.0,2,0.0,15.90985915492958,66,0.362,0.603,0.5,0.69,1.19,160.0,0.121,0.365,29.82,28.814,30.548,3.6,0.548,0.03,0.076,0.106,-0.03,1.4
2024,16580,55,2829953.0,2.0,2.0,3,1,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.63,3,0.333,0.0,0.667,0.333,1.0,72.0,0.0,1.0,0.984,0.964,0.988,,0.5,0.0,0.667,0.0,0.667,0.0
2024,16580,56,2335078.0,2.0,4.0,11,1,1,0,0,0,0,0,0,2,2,0,1,0.0,2,0,0,0.0,0,0.0,0.6799999999999999,13,0.091,0.182,0.385,0.091,0.476,-31.0,0.0,0.111,0.604,0.51,0.56,,0.2,0.0,0.154,0.154,0.0,1.0
2024,16580,56,2345579.0,2.0,18.0,68,15,21,4,3,2,20,2,0,11,15,0,37,0.0,5,0,4,0.0,0,0.0,17.341363636363635,83,0.309,0.426,0.446,0.676,1.122,150.0,0.191,0.345,31.15,28.994,29.508,2.0,0.371,0.024,0.181,0.133,0.048,0.733
2024,16580,56,2345580.0,2.0,17.0,66,22,28,7,1,2,17,2,1,16,8,0,43,0.0,0,2,2,0.0,0,0.0,23.61627906976744,86,0.424,0.485,0.512,0.803,1.315,195.0,0.152,0.448,34.956,33.466,34.612,2.0,0.476,0.023,0.093,0.186,-0.093,2.0
2024,16580,56,2467949.0,2.0,12.0,34,13,15,2,1,2,8,0,0,3,4,0,25,0.0,1,1,0,0.0,0,2.0,12.699487179487178,38,0.441,0.382,0.5,0.882,1.382,217.0,0.147,0.464,19.998,19.578,19.876,0.0,0.647,0.053,0.105,0.079,0.026,0.75
2024,16580,56,2509807.0,2.0,16.0,53,14,25,3,0,2,12,2,0,8,1,0,34,2.0,8,0,1,0.0,1,2.0,21.28285714285714,62,0.472,0.358,0.661,0.736,1.397,191.0,0.057,0.451,29.282,29.016,29.492,2.0,0.308,0.032,0.016,0.129,-0.113,8.0
2024,16580,56,2509808.0,2.0,16.0,51,11,11,2,0,0,6,2,0,8,2,0,13,1.0,3,1,0,0.0,0,2.0,5.311428571428571,60,0.216,0.235,0.367,0.294,0.661,27.0,0.039,0.224,8.794,8.66,8.9,0.0,0.5,0.0,0.033,0.133,-0.1,4.0
2024,16580,56,2509815.0,2.0,13.0,53,12,20,2,0,1,15,3,0,3,6,0,25,2.0,0,1,2,0.0,0,2.0,9.228813559322035,59,0.377,0.208,0.39,0.528,0.918,100.0,0.038,0.396,18.942,18.436,18.752,1.5,0.5,0.017,0.102,0.051,0.051,0.5
2024,16580,56,2672250.0,2.0,10.0,40,8,13,2,0,2,7,0,0,1,7,0,21,0.0,0,0,1,0.0,0,0.0,7.09904761904762,42,0.325,0.225,0.333,0.625,0.958,123.0,0.05,0.344,15.844,15.104,15.368,0.0,0.5,0.048,0.167,0.024,0.143,0.143
2024,16580,56,2672275.0,2.0,7.0,12,3,4,0,0,0,2,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.937142857142857,14,0.333,0.167,0.429,0.333,0.762,46.0,0.0,0.444,2.616,2.536,2.592,,0.5,0.0,0.214,0.143,0.071,0.667
2024,16580,56,2672295.0,2.0,9.0,28,5,11,5,0,0,7,0,0,4,4,0,16,1.0,0,3,0,0.0,0,1.0,6.860571428571428,35,0.393,0.321,0.429,0.75,1.179,170.0,0.179,0.458,12.728,12.714,12.908,,0.333,0.0,0.114,0.114,0.0,1.0
2024,16580,56,2830325.0,2.0,16.0,50,11,10,1,0,0,8,1,0,9,12,0,11,3.0,2,4,1,0.0,0,3.0,3.827272727272727,64,0.2,0.22,0.328,0.24,0.568,7.0,0.02,0.256,6.044,6.27,6.48,0.0,0.524,0.0,0.188,0.141,0.047,0.75
2024,16580,56,2830327.0,2.0,16.0,70,22,22,1,1,2,10,13,1,9,11,0,31,0.0,1,1,0,0.0,3,0.0,12.949135802469137,80,0.314,0.429,0.4,0.5,0.9,93.0,0.057,0.351,24.172,23.516,24.572,3.5,0.667,0.025,0.138,0.112,0.026,0.818
2024,16580,56,2830328.0,2.0,9.0,21,3,7,0,0,0,3,1,3,4,4,0,7,0.0,0,1,0,0.0,0,0.0,2.5138461538461536,26,0.333,0.095,0.423,0.333,0.756,45.0,0.0,0.412,3.848,3.658,5.676,0.0,0.273,0.0,0.154,0.154,0.0,1.0
2024,16580,56,2830330.0,2.0,4.0,5,1,3,1,0,0,1,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,2.4,5,0.6,0.2,0.6,1.0,1.6,263.0,0.2,1.0,3.384,3.344,3.388,,0.333,0.0,0.4,0.0,0.4,0.0
2024,16580,56,2959890.0,2.0,17.0,52,17,16,4,3,5,20,1,0,4,14,0,41,0.0,11,2,2,0.0,0,0.0,19.640845070422532,60,0.308,0.577,0.517,1.019,1.536,260.0,0.25,0.314,36.528,35.012,35.604,1.7,0.462,0.083,0.233,0.067,0.166,0.286
2024,16580,65,2501627.0,2.0,19.0,55,8,14,1,0,1,4,3,2,7,12,0,18,0.0,7,0,0,0.0,1,0.0,8.176811594202897,62,0.255,0.218,0.452,0.364,0.816,58.0,0.018,0.31,13.774,13.292,14.904,1.5,0.259,0.016,0.194,0.113,0.081,0.583
2024,16580,65,2501829.0,2.0,20.0,57,8,12,2,0,2,9,2,1,12,15,0,20,0.0,0,0,2,0.0,1,1.0,7.51887323943662,71,0.211,0.368,0.338,0.421,0.759,62.0,0.035,0.238,13.73,12.55,13.48,2.0,0.273,0.028,0.211,0.169,0.042,0.8
2024,16580,65,2501831.0,2.0,20.0,70,11,24,7,0,3,15,2,0,7,27,0,40,0.0,0,0,0,0.0,0,0.0,16.85012987012987,77,0.343,0.357,0.403,0.714,1.117,157.0,0.1,0.525,30.964,30.412,30.904,2.4,0.286,0.039,0.351,0.091,0.26,0.259
2024,16580,65,2664223.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,65,2664235.0,2.0,19.0,51,6,11,2,0,3,6,4,0,6,21,0,22,0.0,0,1,1,0.0,0,0.0,6.841355932203389,59,0.216,0.412,0.288,0.529,0.817,89.0,0.039,0.286,16.102,15.32,15.62,3.4,0.214,0.051,0.356,0.102,0.254,0.286
2024,16580,65,2664240.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,65,2824877.0,2.0,20.0,70,9,15,8,0,1,9,1,0,11,26,0,26,0.0,0,0,0,0.0,0,0.0,9.270123456790124,81,0.214,0.329,0.321,0.5,0.821,84.0,0.114,0.326,18.562,18.07,18.44,1.0,0.32,0.012,0.321,0.136,0.185,0.423
2024,16580,65,2824879.0,2.0,13.0,37,2,6,2,0,1,5,0,0,3,20,0,11,0.0,1,2,1,0.0,1,1.0,2.7718181818181815,43,0.162,0.216,0.233,0.378,0.611,38.0,0.054,0.294,7.46,6.802,6.984,0.0,0.111,0.023,0.465,0.07,0.395,0.15
2024,16580,65,2824882.0,2.0,20.0,57,10,13,2,0,2,4,3,0,11,19,0,21,0.0,5,0,0,0.0,1,0.0,10.016438356164382,68,0.228,0.386,0.426,0.439,0.865,77.0,0.035,0.306,16.088,15.628,15.976,2.4,0.296,0.029,0.279,0.162,0.117,0.579
2024,16580,65,2824889.0,2.0,17.0,43,3,9,0,0,0,5,1,0,4,12,0,9,1.0,2,0,0,0.0,0,1.0,3.0277551020408167,47,0.209,0.116,0.319,0.209,0.528,-3.0,0.0,0.29,4.894,4.978,5.156,0.0,0.2,0.0,0.255,0.085,0.17,0.333
2024,16580,74,2350391.0,2.0,5.0,17,3,4,0,1,0,2,1,0,1,3,0,6,1.0,1,0,0,0.0,0,1.0,1.743157894736842,18,0.235,0.235,0.333,0.412,0.745,59.0,0.176,0.286,4.036,4.256,4.352,0.0,0.5,0.0,0.167,0.056,0.111,0.333
2024,16580,74,2352953.0,2.0,6.0,22,2,8,1,0,1,5,0,0,1,3,0,12,0.0,1,0,1,0.0,0,0.0,5.0287999999999995,24,0.364,0.227,0.417,0.636,1.053,135.0,0.045,0.368,9.666,9.078,9.236,0.0,0.111,0.042,0.125,0.042,0.083,0.333
2024,16580,74,2509919.0,2.0,16.0,53,8,16,5,1,1,9,3,1,12,9,0,26,2.0,3,0,0,0.0,0,3.0,12.334705882352939,65,0.302,0.453,0.477,0.623,1.1,138.0,0.151,0.349,20.018,20.244,21.248,1.5,0.233,0.015,0.138,0.185,-0.047,1.333
2024,16580,74,2509920.0,2.0,12.0,35,6,10,1,0,2,9,1,1,6,7,0,17,0.0,0,0,1,0.0,0,1.0,6.653333333333333,42,0.286,0.371,0.381,0.571,0.952,112.0,0.029,0.296,12.304,11.62,12.48,1.3,0.286,0.048,0.167,0.143,0.024,0.857
