season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,65,2824889.0,2.0,7.0,21,1,5,0,0,0,3,0,0,0,5,0,5,0.0,1,0,0,0.0,0,0.0,1.4345454545454546,21,0.238,0.0,0.286,0.238,0.524,2.0,0.0,0.312,3.06,2.912,3.004,,0.167,0.0,0.238,0.0,0.238,0.0
2024,16580,74,2350391.0,2.0,4.0,14,2,4,0,1,0,2,0,0,0,2,0,6,1.0,1,0,0,0.0,0,1.0,1.6693333333333333,14,0.286,0.143,0.357,0.5,0.857,89.0,0.214,0.333,4.134,4.37,4.46,,0.4,0.0,0.143,0.0,0.143,0.0
2024,16580,74,2352953.0,2.0,2.0,7,1,3,0,0,1,2,0,0,0,1,0,6,0.0,0,0,0,0.0,0,0.0,2.5714285714285716,7,0.429,0.429,0.429,1.0,1.429,247.0,0.0,0.4,4.612,4.528,4.596,0.0,0.0,0.143,0.143,0.0,0.143,0.0
2024,16580,74,2509919.0,2.0,9.0,25,3,6,3,0,0,1,0,0,8,4,0,9,0.0,3,0,0,0.0,0,1.0,5.600555555555555,33,0.24,0.44,0.515,0.48,0.995,100.0,0.12,0.286,7.498,7.258,7.416,,0.176,0.0,0.121,0.242,-0.121,2.0
2024,16580,74,2509920.0,2.0,9.0,27,4,7,1,0,1,7,1,0,4,6,0,11,0.0,0,0,1,0.0,0,1.0,4.17125,32,0.259,0.333,0.344,0.481,0.825,82.0,0.037,0.286,8.102,7.51,7.66,1.0,0.3,0.031,0.188,0.125,0.063,0.667
2024,16580,74,2659959.0,2.0,7.0,23,5,5,1,0,0,3,1,0,2,4,0,6,0.0,0,0,1,0.0,0,1.0,1.7953846153846154,26,0.217,0.174,0.269,0.304,0.573,20.0,0.043,0.25,4.158,3.616,3.712,0.0,0.714,0.0,0.154,0.077,0.077,0.5
2024,16580,74,2683366.0,2.0,3.0,11,0,1,1,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.18181818181818182,11,0.091,0.091,0.091,0.273,0.364,-8.0,0.091,0.111,0.984,0.9,0.94,,0.0,0.0,0.182,0.0,0.182,0.0
2024,16580,74,2683405.0,2.0,8.0,20,5,3,0,0,1,1,0,0,5,2,0,6,0.0,0,0,0,0.0,0,1.0,2.336,25,0.15,0.4,0.32,0.35,0.67,40.0,0.0,0.118,3.434,3.254,3.348,0.0,0.571,0.04,0.08,0.2,-0.12,2.5
2024,16580,74,2683407.0,2.0,8.0,26,4,3,0,0,2,3,0,0,3,10,0,9,0.0,1,0,0,0.0,0,1.0,2.3426666666666667,29,0.115,0.346,0.241,0.423,0.664,53.0,0.0,0.071,5.63,5.426,5.572,0.0,0.4,0.069,0.345,0.103,0.242,0.3
2024,16580,74,2683408.0,2.0,9.0,34,4,8,2,0,1,6,2,1,1,5,0,13,0.0,0,0,1,0.0,0,0.0,2.99,36,0.235,0.206,0.25,0.471,0.721,68.0,0.059,0.241,9.33,8.662,9.484,1.3,0.375,0.028,0.139,0.028,0.111,0.2
2024,16580,74,2683414.0,2.0,7.0,23,7,10,1,1,5,8,0,0,5,5,0,28,0.0,0,0,0,0.0,0,0.0,15.696428571428571,28,0.435,1.0,0.536,1.522,2.058,415.0,0.174,0.385,22.27,21.926,22.232,0.0,0.2,0.179,0.179,0.179,0.0,1.0
2024,16580,74,2683417.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.25,0.232,0.244,,0.0,0.0,0.0,0.0,0.0,
2024,16580,74,2826716.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,91,2127982.0,2.0,14.0,46,7,9,1,1,0,6,0,0,5,4,0,12,2.0,0,0,1,0.0,0,3.0,3.0792307692307697,52,0.196,0.174,0.269,0.304,0.573,20.0,0.087,0.209,6.608,6.594,6.788,,0.5,0.0,0.077,0.096,-0.019,1.25
2024,16580,91,2304298.0,2.0,16.0,55,14,16,4,0,4,7,1,0,14,8,0,32,0.0,1,0,1,0.0,0,0.0,15.689295774647885,70,0.291,0.564,0.443,0.727,1.17,166.0,0.073,0.273,24.836,23.888,24.296,1.6,0.37,0.057,0.114,0.2,-0.086,1.75
2024,16580,91,2307212.0,2.0,5.0,6,0,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.58,-0.588,-0.576,,0.0,0.0,0.714,0.143,0.571,0.2
2024,16580,91,2504329.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,91,2657794.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,91,2657796.0,2.0,15.0,54,3,17,4,0,0,9,0,0,2,7,0,21,0.0,0,0,0,0.0,0,1.0,7.301428571428572,56,0.315,0.111,0.339,0.463,0.802,76.0,0.074,0.362,15.134,14.684,14.968,,0.158,0.0,0.125,0.036,0.089,0.286
2024,16580,91,2657797.0,2.0,6.0,12,0,4,0,0,0,1,0,0,0,5,0,4,0.0,1,0,0,0.0,0,0.0,1.6384615384615382,12,0.333,0.0,0.417,0.333,0.75,45.0,0.0,0.571,2.94,2.866,2.932,,0.0,0.0,0.417,0.0,0.417,0.0
2024,16580,91,2657799.0,2.0,9.0,28,4,12,3,1,0,5,1,0,2,7,0,17,1.0,0,0,0,0.0,0,2.0,7.609333333333334,30,0.429,0.286,0.467,0.75,1.217,176.0,0.214,0.571,13.294,13.422,13.624,0.0,0.286,0.0,0.233,0.067,0.166,0.286
2024,16580,91,2798502.0,2.0,6.0,9,1,1,0,0,0,2,0,1,2,3,0,1,0.0,1,0,0,0.0,0,0.0,0.445,11,0.111,0.111,0.364,0.111,0.475,-27.0,0.0,0.167,0.116,0.056,0.732,,0.25,0.0,0.273,0.182,0.091,0.667
2024,16580,91,2812607.0,2.0,16.0,54,10,15,3,0,0,9,2,0,6,13,0,18,1.0,1,0,1,0.0,0,1.0,6.738387096774194,61,0.278,0.204,0.361,0.389,0.75,56.0,0.056,0.357,12.866,12.468,12.736,0.0,0.455,0.0,0.213,0.098,0.115,0.462
2024,16580,91,2812613.0,2.0,17.0,58,15,13,2,0,4,12,2,0,5,13,0,27,2.0,1,1,1,0.0,0,2.0,7.387878787878788,65,0.224,0.362,0.292,0.569,0.861,102.0,0.034,0.214,19.096,18.89,19.26,2.7,0.733,0.062,0.2,0.077,0.123,0.385
2024,16580,91,2812617.0,2.0,17.0,61,8,20,4,0,1,12,0,0,11,9,0,27,4.0,1,0,0,0.0,0,4.0,11.552876712328768,72,0.328,0.295,0.444,0.525,0.969,106.0,0.066,0.373,18.598,19.542,19.904,0.0,0.226,0.014,0.125,0.153,-0.028,1.222
2024,16580,91,2812621.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,91,2962728.0,2.0,8.0,14,0,1,0,0,0,2,0,0,4,8,0,1,0.0,1,0,1,0.0,0,0.0,0.716,19,0.071,0.286,0.316,0.071,0.387,-44.0,0.0,0.143,0.316,-0.114,-0.068,,0.0,0.0,0.421,0.211,0.21,0.5
2024,16580,91,2962738.0,2.0,17.0,63,13,16,3,1,2,6,2,2,6,14,0,27,1.0,1,1,0,0.0,0,1.0,8.140281690140844,70,0.254,0.27,0.329,0.524,0.853,93.0,0.095,0.298,18.648,18.434,20.088,2.0,0.524,0.029,0.2,0.086,0.114,0.429
2024,16580,91,2962747.0,2.0,11.0,25,4,3,1,0,1,4,1,0,6,11,0,7,2.0,4,0,0,0.0,0,2.0,3.0319999999999996,31,0.12,0.44,0.419,0.36,0.779,53.0,0.04,0.154,4.772,5.314,5.468,1.0,0.25,0.032,0.355,0.194,0.161,0.545
2024,16580,91,2962751.0,2.0,17.0,57,15,19,5,0,4,11,2,0,7,17,0,36,0.0,3,0,1,0.0,0,0.0,16.48470588235294,65,0.333,0.456,0.446,0.789,1.235,185.0,0.088,0.405,29.294,28.366,28.832,2.7,0.44,0.062,0.262,0.108,0.154,0.412
2024,16580,92,2119185.0,2.0,12.0,36,7,10,0,0,1,6,0,0,5,4,0,13,1.0,2,0,0,0.0,0,1.0,5.514418604651163,41,0.278,0.222,0.415,0.389,0.804,62.0,0.0,0.29,8.798,8.842,9.044,0.0,0.375,0.024,0.098,0.122,-0.024,1.25
2024,16580,92,2127643.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,92,2333871.0,2.0,15.0,48,8,16,1,0,1,8,0,2,5,9,0,20,1.0,1,0,0,0.0,0,1.0,7.585925925925926,53,0.333,0.146,0.415,0.458,0.873,82.0,0.021,0.395,13.338,13.314,14.868,0.0,0.333,0.019,0.17,0.094,0.076,0.556
2024,16580,92,2662886.0,2.0,11.0,37,8,9,4,0,1,4,1,1,4,9,0,16,0.0,3,1,0,0.0,0,0.0,5.963111111111112,42,0.243,0.297,0.381,0.568,0.949,112.0,0.108,0.296,12.588,12.206,13.092,1.0,0.467,0.024,0.214,0.095,0.119,0.444
2024,16580,92,2662915.0,2.0,18.0,68,15,20,5,0,3,13,0,0,9,14,0,34,0.0,0,0,2,0.0,0,0.0,13.353164556962026,79,0.294,0.338,0.367,0.618,0.985,125.0,0.074,0.321,25.788,24.436,24.872,0.0,0.462,0.038,0.177,0.114,0.063,0.643
2024,16580,92,2662926.0,2.0,14.0,51,11,15,2,1,1,7,1,0,9,9,0,22,0.0,0,0,0,0.0,0,0.0,9.744666666666665,60,0.294,0.333,0.4,0.51,0.91,96.0,0.098,0.341,15.768,15.332,15.624,1.0,0.435,0.017,0.15,0.15,0.0,1.0
2024,16580,92,2807403.0,2.0,18.0,65,18,25,5,0,8,22,0,0,16,16,3,54,2.0,1,0,0,0.0,0,2.0,28.117073170731707,81,0.385,0.692,0.519,1.031,1.55,266.0,0.077,0.415,43.622,41.85,42.48,0.0,0.294,0.099,0.198,0.198,0.0,1.0
2024,16580,92,2811166.0,2.0,14.0,39,6,8,1,0,0,2,0,0,1,13,0,9,0.0,2,1,1,0.0,0,0.0,2.4686363636363637,42,0.205,0.051,0.262,0.256,0.518,5.0,0.026,0.296,5.976,5.312,5.484,,0.545,0.0,0.31,0.024,0.286,0.077
2024,16580,92,2811167.0,2.0,5.0,10,3,2,1,0,0,2,0,0,1,2,0,3,0.0,0,2,0,0.0,0,0.0,0.8323076923076923,13,0.2,0.2,0.231,0.4,0.631,45.0,0.1,0.25,2.084,1.926,1.972,,1.0,0.0,0.154,0.077,0.077,0.5
2024,16580,92,2813702.0,2.0,10.0,32,5,7,0,0,3,9,0,0,5,11,0,16,0.0,2,0,4,0.0,0,0.0,5.850232558139536,41,0.219,0.438,0.341,0.594,0.935,115.0,0.0,0.182,13.082,11.31,11.54,0.0,0.182,0.073,0.268,0.122,0.146,0.455
2024,16580,92,2818585.0,2.0,12.0,40,2,10,1,0,0,4,0,0,2,12,0,11,0.0,0,0,1,0.0,0,0.0,3.226976744186047,43,0.25,0.075,0.279,0.3,0.579,20.0,0.025,0.345,7.034,6.41,6.58,,0.167,0.0,0.279,0.047,0.232,0.167
2024,16580,92,2955578.0,2.0,7.0,10,0,0,0,0,0,0,0,0,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.023636363636363636,11,0.0,0.1,0.091,0.0,0.091,-90.0,0.0,0.0,-0.948,-0.98,-0.96,,0.0,0.0,0.545,0.091,0.454,0.167
2024,16580,92,2955611.0,2.0,3.0,10,2,3,2,0,0,2,0,1,0,3,0,5,0.0,2,0,0,0.0,0,0.0,1.8399999999999999,10,0.3,0.1,0.5,0.7,1.2,164.0,0.2,0.429,4.346,4.244,4.968,,0.4,0.0,0.3,0.0,0.3,0.0
2024,16580,92,2955617.0,2.0,12.0,18,0,4,1,0,0,2,0,0,0,8,0,5,0.0,0,0,0,0.0,0,0.0,1.1111111111111112,18,0.222,0.056,0.222,0.333,0.555,24.0,0.056,0.4,3.096,2.998,3.076,,0.0,0.0,0.444,0.0,0.444,0.0
2024,16580,92,2955623.0,2.0,14.0,42,11,12,1,0,4,9,3,1,8,14,0,25,1.0,6,0,0,0.0,0,1.0,12.302142857142856,50,0.286,0.548,0.52,0.714,1.234,171.0,0.024,0.333,20.058,19.99,21.0,3.4,0.318,0.08,0.28,0.16,0.12,0.571
2024,16580,92,2955629.0,2.0,3.0,7,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.678,-0.686,-0.672,,,0.0,0.857,0.0,0.857,0.0
2024,16580,92,2955639.0,2.0,8.0,19,1,2,0,0,0,0,0,0,2,8,0,2,0.0,0,0,0,0.0,0,0.0,0.48,21,0.105,0.105,0.19,0.105,0.295,-48.0,0.0,0.182,0.086,-0.006,0.048,,0.25,0.0,0.381,0.095,0.286,0.25
2024,16580,92,2955657.0,2.0,17.0,59,11,17,2,0,1,11,0,1,7,15,0,22,3.0,2,0,1,0.0,0,3.0,7.768115942028985,67,0.288,0.186,0.388,0.424,0.812,69.0,0.034,0.364,14.58,14.864,15.828,0.0,0.4,0.015,0.224,0.104,0.12,0.467
2024,16580,95,2655290.0,2.0,5.0,14,5,5,2,0,0,1,0,0,0,1,0,7,0.0,0,0,0,0.0,0,0.0,2.5,14,0.357,0.143,0.357,0.643,1.0,132.0,0.143,0.385,5.502,5.368,5.456,,1.0,0.0,0.071,0.0,0.071,0.0
2024,16580,95,2662835.0,2.0,4.0,5,2,1,0,0,0,0,0,0,1,0,0,1,0.0,1,0,0,0.0,0,0.0,0.6514285714285715,6,0.2,0.2,0.5,0.2,0.7,14.0,0.0,0.2,0.82,0.768,0.796,,0.667,0.0,0.0,0.167,-0.167,
2024,16580,95,2662906.0,2.0,4.0,5,2,1,0,0,1,5,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.42,6,0.2,0.8,0.333,1.0,1.333,236.0,0.0,0.0,2.932,2.868,2.916,0.0,1.0,0.167,0.167,0.167,0.0,1.0
2024,16580,95,2667604.0,2.0,10.0,28,6,4,1,1,0,2,0,2,1,1,0,7,1.0,3,0,0,0.0,0,2.0,1.2562499999999999,29,0.143,0.071,0.276,0.321,0.597,26.0,0.143,0.148,3.982,4.068,5.496,,0.75,0.0,0.034,0.034,0.0,1.0
2024,16580,95,2675051.0,2.0,2.0,6,0,1,1,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,68.0,0.167,0.2,1.442,1.39,1.42,,0.0,0.0,0.167,0.0,0.167,0.0
2024,16580,95,2811370.0,2.0,6.0,11,1,3,0,0,0,2,0,0,1,2,0,3,0.0,0,0,1,0.0,0,0.0,1.043076923076923,13,0.273,0.091,0.308,0.273,0.581,15.0,0.0,0.3,2.154,1.706,1.752,,0.25,0.0,0.154,0.077,0.077,0.5
2024,16580,95,2811786.0,2.0,7.0,21,3,9,1,0,0,7,0,0,3,1,0,10,0.0,0,0,0,0.0,0,0.0,5.39,24,0.429,0.19,0.5,0.524,1.024,111.0,0.048,0.45,7.532,7.344,7.468,,0.25,0.0,0.042,0.125,-0.083,3.0
2024,16580,95,2811787.0,2.0,6.0,19,5,7,3,0,0,5,0,0,0,3,0,10,0.0,1,0,0,0.0,0,0.0,4.104,19,0.368,0.158,0.421,0.684,1.105,151.0,0.158,0.438,8.296,8.114,8.248,,0.625,0.0,0.158,0.0,0.158,0.0
2024,16580,95,2818725.0,2.0,7.0,14,1,8,0,0,0,2,0,0,0,3,0,8,1.0,4,0,0,0.0,0,1.0,5.524444444444445,14,0.571,0.0,0.857,0.571,1.428,164.0,0.0,0.727,7.146,7.372,7.504,,0.083,0.0,0.214,0.0,0.214,0.0
2024,16580,95,2835783.0,2.0,9.0,31,7,8,2,1,0,4,0,0,3,7,0,12,1.0,1,0,1,0.0,0,1.0,3.998888888888889,35,0.258,0.226,0.343,0.484,0.827,82.0,0.161,0.32,8.774,8.516,8.692,,0.583,0.0,0.2,0.086,0.114,0.429
2024,16580,95,2951564.0,2.0,14.0,51,13,19,5,0,1,13,0,0,8,8,1,27,0.0,3,0,0,0.0,0,1.0,14.32258064516129,59,0.373,0.314,0.508,0.647,1.155,149.0,0.098,0.429,22.386,21.304,21.668,0.0,0.414,0.017,0.136,0.136,0.0,1.0
2024,16580,95,2951839.0,2.0,12.0,44,8,13,1,1,0,9,3,1,2,2,0,16,1.0,0,0,2,0.0,0,1.0,4.528333333333333,48,0.295,0.159,0.312,0.409,0.721,57.0,0.091,0.295,11.484,10.722,11.584,0.0,0.533,0.0,0.042,0.042,0.0,1.0
2024,16580,95,2951840.0,2.0,14.0,49,12,14,3,0,1,6,1,0,5,6,0,20,1.0,0,3,1,0.0,0,2.0,6.655172413793104,58,0.286,0.245,0.328,0.49,0.818,83.0,0.061,0.302,14.502,13.95,14.22,1.0,0.611,0.017,0.103,0.086,0.017,0.833
2024,16580,95,2951842.0,2.0,11.0,30,7,7,0,0,1,5,0,0,7,5,0,10,1.0,2,2,0,0.0,1,1.0,4.54,39,0.233,0.333,0.41,0.367,0.777,55.0,0.0,0.25,6.62,6.646,6.812,0.0,0.4,0.026,0.128,0.179,-0.051,1.4
2024,16580,95,2952078.0,2.0,12.0,34,4,11,1,0,0,4,1,0,4,2,0,12,1.0,1,0,0,0.0,0,2.0,5.128717948717949,38,0.324,0.176,0.421,0.382,0.803,60.0,0.029,0.344,8.364,8.436,8.612,0.0,0.25,0.0,0.053,0.105,-0.052,2.0
2024,16580,95,2952079.0,2.0,12.0,43,8,11,1,0,0,7,3,1,0,5,0,12,1.0,2,0,0,0.0,0,2.0,3.095111111111111,43,0.256,0.07,0.302,0.302,0.604,23.0,0.023,0.289,7.91,7.924,8.768,0.0,0.615,0.0,0.116,0.0,0.116,0.0
2024,16580,95,2952083.0,2.0,4.0,8,3,3,1,0,0,3,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.8933333333333333,9,0.375,0.25,0.444,0.625,1.069,136.0,0.125,0.6,3.106,3.05,3.1,,0.75,0.0,0.333,0.111,0.222,0.333
2024,16580,95,2952115.0,2.0,7.0,19,3,8,3,0,0,7,2,0,0,5,0,11,0.0,2,2,1,0.0,0,0.0,4.908333333333332,22,0.421,0.263,0.455,0.737,1.192,170.0,0.158,0.533,10.36,9.732,9.884,0.0,0.3,0.0,0.227,0.0,0.227,0.0
2024,16580,95,2952134.0,2.0,12.0,29,8,8,2,0,1,5,1,0,4,5,0,13,1.0,4,1,0,0.0,0,1.0,5.9799999999999995,34,0.276,0.345,0.471,0.552,1.023,117.0,0.069,0.304,10.58,10.612,10.824,1.0,0.467,0.029,0.147,0.118,0.029,0.8
2024,16580,98,2307211.0,2.0,5.0,10,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-59.0,0.0,0.143,0.006,-0.052,-0.024,,0.0,0.0,0.3,0.0,0.3,0.0
2024,16580,98,2307272.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,98,2522929.0,2.0,19.0,67,10,21,3,2,2,18,3,0,8,17,0,34,0.0,2,0,3,0.0,1,0.0,14.2215,78,0.313,0.358,0.397,0.612,1.009,127.0,0.134,0.373,27.234,25.532,25.984,2.4,0.276,0.026,0.218,0.103,0.115,0.471
2024,16580,98,2650991.0,2.0,12.0,28,4,7,2,0,0,2,0,0,3,9,0,9,0.0,0,0,2,0.0,0,1.0,2.995151515151515,33,0.25,0.179,0.303,0.393,0.696,51.0,0.071,0.333,6.778,5.852,5.984,,0.4,0.0,0.273,0.091,0.182,0.333
2024,16580,98,2651066.0,2.0,6.0,19,4,7,2,1,0,2,3,1,3,4,0,11,0.0,2,0,0,0.0,0,0.0,5.702500000000001,22,0.368,0.474,0.545,0.737,1.282,180.0,0.263,0.467,9.508,9.314,10.108,0.0,0.333,0.0,0.182,0.136,0.046,0.75
2024,16580,98,2651070.0,2.0,12.0,42,9,9,2,0,0,6,0,0,2,4,0,11,0.0,4,0,0,0.0,0,0.0,3.9250000000000003,44,0.214,0.095,0.341,0.31,0.651,30.0,0.048,0.237,8.038,7.656,7.872,,0.6,0.0,0.091,0.045,0.046,0.5
2024,16580,98,2651087.0,2.0,19.0,79,18,26,3,0,2,14,2,1,5,8,0,35,1.0,2,2,0,0.0,0,6.0,12.994318181818182,86,0.329,0.19,0.384,0.506,0.89,93.0,0.038,0.348,25.536,25.096,26.212,2.0,0.516,0.023,0.093,0.058,0.035,0.625
2024,16580,98,2651090.0,2.0,19.0,69,20,27,2,0,6,17,1,0,7,14,1,47,1.0,4,0,2,0.0,0,2.0,22.39951219512195,78,0.391,0.406,0.487,0.797,1.284,192.0,0.029,0.412,38.168,36.474,37.068,1.7,0.438,0.077,0.179,0.09,0.089,0.5
2024,16580,98,2813703.0,2.0,14.0,42,7,15,3,0,1,7,0,0,3,5,0,21,1.0,1,0,1,0.0,0,1.0,8.45191489361702,46,0.357,0.214,0.413,0.595,1.008,123.0,0.071,0.378,16.11,15.714,15.988,0.0,0.333,0.022,0.109,0.065,0.044,0.6
2024,16580,98,2815495.0,2.0,5.0,14,5,4,2,0,0,2,1,0,1,4,0,6,1.0,1,0,0,0.0,0,1.0,2.07,15,0.286,0.286,0.4,0.571,0.971,115.0,0.143,0.4,4.698,4.95,5.04,0.0,0.833,0.0,0.267,0.067,0.2,0.25
2024,16580,98,2815497.0,2.0,19.0,77,17,26,4,1,0,16,2,0,9,10,0,32,0.0,1,0,3,0.0,0,0.0,13.86888888888889,89,0.338,0.221,0.404,0.481,0.885,88.0,0.091,0.371,24.94,23.172,23.604,0.0,0.472,0.0,0.112,0.101,0.011,0.9
2024,16580,98,2815528.0,2.0,7.0,13,4,4,1,0,0,1,0,0,4,4,0,5,0.0,2,0,0,0.0,0,0.0,3.452631578947369,17,0.308,0.385,0.588,0.462,1.05,102.0,0.077,0.444,4.258,4.148,4.236,,0.4,0.0,0.235,0.235,0.0,1.0
2024,16580,98,2815535.0,2.0,2.0,4,1,1,1,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,152.0,0.25,1.0,1.606,1.586,1.612,,1.0,0.0,0.75,0.0,0.75,0.0
2024,16580,98,2959608.0,2.0,3.0,3,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,36.0,0.0,0.333,0.66,0.634,0.648,,1.0,0.0,0.0,0.0,0.0,
2024,16580,98,2959614.0,2.0,11.0,29,7,7,3,0,1,7,0,0,1,9,0,13,0.0,0,0,0,0.0,0,0.0,3.536,30,0.241,0.241,0.267,0.586,0.853,105.0,0.103,0.316,9.468,9.234,9.408,0.0,0.857,0.033,0.3,0.033,0.267,0.111
2024,16580,98,2959619.0,2.0,19.0,83,18,33,6,5,1,16,4,0,3,13,1,52,1.0,3,0,0,0.0,1,1.0,22.78067415730337,86,0.398,0.313,0.453,0.771,1.224,180.0,0.253,0.464,42.496,41.43,42.08,1.6,0.447,0.012,0.151,0.035,0.116,0.231
2024,16580,98,2959620.0,2.0,12.0,28,4,6,1,0,0,3,0,0,6,3,1,7,0.0,5,0,1,0.0,0,0.0,4.093,35,0.214,0.25,0.486,0.286,0.772,39.0,0.036,0.231,6.756,5.524,5.688,,0.235,0.0,0.086,0.171,-0.085,2.0
2024,16580,98,2959621.0,2.0,7.0,13,1,1,0,0,0,2,0,0,3,6,0,1,0.0,0,0,0,0.0,0,0.0,0.445,16,0.077,0.231,0.25,0.077,0.327,-50.0,0.0,0.143,-0.288,-0.346,-0.312,,0.25,0.0,0.375,0.188,0.187,0.5
2024,16580,98,2959622.0,2.0,17.0,65,12,17,1,0,0,11,4,1,7,8,0,18,2.0,1,0,2,0.0,0,3.0,5.931733333333333,74,0.262,0.169,0.338,0.292,0.63,24.0,0.015,0.288,11.696,11.186,12.112,0.0,0.48,0.0,0.108,0.095,0.013,0.875
2024,16580,100,2131594.0,2.0,15.0,60,17,28,4,1,2,17,3,0,5,7,0,40,1.0,4,0,2,0.0,0,2.0,21.504788732394367,67,0.467,0.333,0.552,0.783,1.335,195.0,0.117,0.491,33.734,32.724,33.228,2.4,0.429,0.03,0.104,0.075,0.029,0.714
2024,16580,100,2329884.0,2.0,15.0,67,15,22,4,1,0,10,2,1,4,4,0,28,1.0,2,0,1,0.0,0,1.0,10.407027027027025,72,0.328,0.164,0.389,0.493,0.882,90.0,0.104,0.344,21.078,20.45,21.48,0.0,0.536,0.0,0.056,0.056,0.0,1.0
2024,16580,100,2662836.0,2.0,15.0,64,15,19,3,0,2,15,6,2,8,10,0,28,1.0,1,0,2,0.0,0,1.0,10.1688,74,0.297,0.328,0.378,0.516,0.894,96.0,0.047,0.315,21.08,20.14,21.8,3.0,0.5,0.027,0.135,0.108,0.027,0.8
2024,16580,100,2667446.0,2.0,7.0,17,3,3,0,0,1,3,0,0,4,7,0,6,1.0,0,0,0,0.0,0,1.0,2.0114285714285716,21,0.176,0.412,0.333,0.412,0.745,60.0,0.0,0.222,3.294,3.548,3.636,0.0,0.333,0.048,0.333,0.19,0.143,0.571
2024,16580,100,2667450.0,2.0,4.0,6,0,2,0,0,0,0,0,0,0,2,0,2,1.0,0,0,0,0.0,0,1.0,0.3333333333333333,6,0.333,0.0,0.333,0.333,0.666,36.0,0.0,0.5,0.934,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,100,2667453.0,2.0,5.0,11,4,6,2,0,0,0,0,0,0,1,0,8,0.0,1,0,0,0.0,0,0.0,4.818333333333333,11,0.545,0.182,0.636,0.909,1.545,242.0,0.182,0.6,7.042,6.92,7.02,,0.571,0.0,0.091,0.0,0.091,0.0
2024,16580,100,2670592.0,2.0,4.0,9,1,4,0,0,0,2,0,0,0,1,0,4,0.0,1,0,0,0.0,0,0.0,2.13,9,0.444,0.0,0.556,0.444,1.0,94.0,0.0,0.5,3.242,3.16,3.22,,0.2,0.0,0.111,0.0,0.111,0.0
