season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,456,2950705.0,1.0,2.0,4,1,2,1,0,0,3,0,0,0,2,0,3,0.0,1,1,0,0.0,0,0.0,1.7166666666666666,5,0.5,0.25,0.6,1.0,1.6,263.0,0.25,1.0,2.924,2.844,2.888,,0.333,0.0,0.4,0.0,0.4,0.0
2024,16580,456,2950706.0,1.0,3.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.0,0.25,0.0,0.25,-73.0,0.0,0.0,-0.028,-0.062,-0.044,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,456,2950717.0,1.0,2.0,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,1.0,0.742,0.732,0.744,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,457,2132995.0,1.0,6.0,18,3,4,0,1,0,6,3,0,9,3,0,6,0.0,0,0,1,0.0,0,0.0,3.9464285714285716,28,0.222,0.778,0.464,0.389,0.853,66.0,0.167,0.25,4.706,4.188,4.276,0.0,0.231,0.0,0.107,0.321,-0.214,3.0
2024,16580,457,2303746.0,1.0,2.0,3,1,1,1,0,0,1,0,0,1,0,0,2,1.0,0,0,0,0.0,0,1.0,0.565,4,0.333,0.667,0.5,1.0,1.5,252.0,0.333,0.333,1.35,1.684,1.708,,0.5,0.0,0.0,0.25,-0.25,
2024,16580,457,2305861.0,1.0,5.0,19,7,9,3,0,0,5,1,0,4,3,0,12,0.0,0,0,0,0.0,0,1.0,7.39304347826087,23,0.474,0.421,0.565,0.789,1.354,196.0,0.158,0.562,9.996,9.82,9.96,0.0,0.538,0.0,0.13,0.174,-0.044,1.333
2024,16580,457,2308124.0,1.0,3.0,4,1,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,151.0,0.25,0.25,1.63,1.586,1.612,,1.0,0.0,0.0,0.0,0.0,
2024,16580,457,2336406.0,1.0,2.0,2,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,121.0,0.0,0.5,0.75,0.732,0.744,,0.5,0.0,0.0,0.333,-0.333,
2024,16580,457,2471660.0,1.0,6.0,23,5,8,0,1,0,4,1,0,4,6,0,10,0.0,0,0,1,0.0,0,0.0,4.768571428571428,28,0.348,0.304,0.429,0.478,0.907,89.0,0.13,0.444,7.592,7.05,7.18,0.0,0.417,0.0,0.214,0.143,0.071,0.667
2024,16580,457,2483939.0,1.0,6.0,20,6,7,1,0,0,4,1,0,2,4,0,8,0.0,0,0,1,0.0,0,0.0,3.3791304347826085,23,0.35,0.2,0.391,0.45,0.841,77.0,0.05,0.412,6.288,5.766,5.872,0.0,0.667,0.0,0.174,0.087,0.087,0.5
2024,16580,457,2483942.0,1.0,3.0,3,0,0,0,0,0,1,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-64.0,0.0,0.0,0.054,0.036,0.052,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,457,2483949.0,1.0,2.0,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,1.0,0.742,0.732,0.744,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,457,2679961.0,1.0,6.0,24,6,11,2,0,1,9,2,0,4,7,0,16,0.0,1,0,0,0.0,0,0.0,9.580689655172415,28,0.458,0.458,0.571,0.792,1.363,198.0,0.083,0.625,13.294,13.076,13.272,1.3,0.333,0.036,0.25,0.143,0.107,0.571
2024,16580,457,2679963.0,1.0,6.0,21,7,8,0,0,3,9,0,0,1,6,0,17,0.0,2,0,1,0.0,0,0.0,7.844000000000001,23,0.381,0.476,0.478,0.952,1.43,236.0,0.0,0.385,13.932,13.316,13.532,0.0,0.5,0.13,0.261,0.043,0.218,0.167
2024,16580,457,2681190.0,1.0,6.0,24,11,7,0,0,5,11,3,1,2,8,0,22,0.0,3,0,0,0.0,0,0.0,8.891724137931035,26,0.292,0.792,0.462,1.125,1.587,285.0,0.0,0.182,17.826,17.504,18.428,3.8,0.857,0.192,0.308,0.077,0.231,0.25
2024,16580,457,2804891.0,1.0,6.0,19,3,2,0,0,0,2,3,0,8,6,0,2,0.0,0,0,1,0.0,0,0.0,1.5314285714285714,28,0.105,0.579,0.357,0.105,0.462,-30.0,0.0,0.143,1.012,0.534,0.588,0.0,0.3,0.0,0.214,0.286,-0.072,1.333
2024,16580,457,2804898.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.5,-0.5,
2024,16580,457,2945302.0,1.0,2.0,6,2,2,0,0,1,2,0,0,0,2,0,5,1.0,0,0,0,0.0,0,1.0,0.8333333333333334,6,0.333,0.5,0.333,1.0,1.333,234.0,0.0,0.333,3.394,3.698,3.756,0.0,1.0,0.167,0.333,0.0,0.333,0.0
2024,16580,457,2945376.0,1.0,6.0,20,5,5,2,0,0,2,0,0,4,4,0,7,0.0,1,0,0,0.0,0,0.0,3.32,24,0.25,0.3,0.417,0.45,0.867,79.0,0.1,0.312,5.278,5.11,5.22,,0.5,0.0,0.167,0.167,0.0,1.0
2024,16580,458,2308420.0,1.0,7.0,15,5,2,0,0,1,5,0,0,9,3,0,5,0.0,1,0,2,0.0,0,0.0,3.416296296296296,26,0.133,0.8,0.462,0.4,0.862,69.0,0.0,0.077,4.026,3.146,3.232,0.0,0.364,0.038,0.115,0.346,-0.231,3.0
2024,16580,458,2464706.0,1.0,8.0,26,6,6,0,0,0,3,1,0,8,2,0,6,0.0,1,0,0,0.0,0,0.0,3.589142857142857,34,0.231,0.346,0.441,0.231,0.672,17.0,0.0,0.25,3.744,3.53,3.64,0.0,0.4,0.0,0.059,0.235,-0.176,4.0
2024,16580,458,2469951.0,1.0,5.0,6,0,2,0,0,0,1,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.0428571428571427,7,0.333,0.333,0.429,0.333,0.762,46.0,0.0,0.5,1.484,1.448,1.476,0.0,0.0,0.0,0.286,0.143,0.143,0.5
2024,16580,458,2649783.0,1.0,7.0,26,5,9,1,0,2,6,0,0,1,9,0,16,1.0,1,0,0,0.0,0,1.0,5.8999999999999995,27,0.346,0.308,0.407,0.731,1.138,162.0,0.038,0.467,11.908,12.044,12.248,0.0,0.333,0.074,0.333,0.037,0.296,0.111
2024,16580,458,2815418.0,1.0,8.0,32,7,9,3,0,2,10,0,0,0,4,0,18,1.0,2,0,0,0.0,0,1.0,5.447058823529411,32,0.281,0.281,0.344,0.719,1.063,152.0,0.094,0.269,13.868,13.886,14.132,0.0,0.556,0.062,0.125,0.0,0.125,0.0
2024,16580,458,2815421.0,1.0,7.0,21,0,2,0,0,0,0,0,0,2,10,0,2,0.0,0,0,0,0.0,0,0.0,0.43826086956521737,23,0.095,0.095,0.174,0.095,0.269,-53.0,0.0,0.182,-0.11,-0.202,-0.144,,0.0,0.0,0.435,0.087,0.348,0.2
2024,16580,458,2950211.0,1.0,8.0,26,8,7,2,0,3,6,0,0,5,5,0,18,0.0,2,0,1,0.0,0,0.0,8.176470588235293,32,0.269,0.615,0.438,0.885,1.323,211.0,0.077,0.211,14.68,13.998,14.236,0.0,0.455,0.094,0.156,0.156,0.0,1.0
2024,16580,458,2950216.0,1.0,7.0,19,6,9,1,0,1,6,0,0,4,4,0,13,1.0,3,0,0,0.0,1,1.0,8.55,23,0.474,0.421,0.696,0.789,1.485,211.0,0.053,0.571,10.798,10.96,11.14,0.0,0.333,0.043,0.174,0.174,0.0,1.0
2024,16580,458,2950218.0,1.0,8.0,27,9,10,2,0,1,5,1,0,6,6,0,15,0.0,2,0,0,0.0,0,0.0,8.798857142857141,33,0.37,0.444,0.545,0.667,1.212,158.0,0.074,0.45,12.262,12.004,12.208,1.0,0.471,0.03,0.182,0.182,0.0,1.0
2024,16580,458,2950223.0,1.0,6.0,14,1,0,0,0,0,0,0,0,2,9,0,0,0.0,1,0,0,0.0,0,0.0,0.1376470588235294,16,0.0,0.143,0.188,0.0,0.188,-80.0,0.0,0.0,-0.992,-1.042,-1.004,,0.333,0.0,0.562,0.125,0.437,0.222
2024,16580,458,2950237.0,1.0,8.0,27,7,7,1,0,1,6,0,0,4,11,0,11,1.0,0,0,2,0.0,0,1.0,3.6799999999999997,33,0.259,0.296,0.333,0.481,0.814,79.0,0.037,0.353,7.882,7.33,7.48,0.0,0.6,0.03,0.333,0.121,0.212,0.364
2024,16580,458,2950308.0,1.0,3.0,3,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,54.0,0.0,1.0,0.644,0.634,0.648,,0.5,0.0,0.5,0.25,0.25,0.5
2024,16580,458,2950314.0,1.0,2.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,0.5,0.652,0.634,0.648,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,458,2950318.0,1.0,4.0,7,1,4,0,1,0,3,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,3.4285714285714284,7,0.571,0.286,0.571,1.0,1.571,260.0,0.429,0.8,4.794,4.726,4.792,,0.25,0.0,0.286,0.0,0.286,0.0
2024,16580,459,2303540.0,1.0,6.0,23,3,4,0,0,1,4,0,0,2,9,0,7,0.0,0,0,0,0.0,0,0.0,1.8048,25,0.174,0.217,0.24,0.348,0.588,30.0,0.0,0.231,4.038,3.888,3.996,0.0,0.4,0.04,0.36,0.08,0.28,0.222
2024,16580,459,2349401.0,1.0,2.0,8,1,4,0,0,0,5,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.0,8,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.571,2.992,2.928,2.976,,0.25,0.0,0.125,0.0,0.125,0.0
2024,16580,459,2351052.0,1.0,7.0,24,5,4,0,0,0,2,0,0,0,5,0,4,1.0,4,0,1,0.0,0,1.0,1.23448275862069,25,0.167,0.0,0.32,0.167,0.487,-15.0,0.0,0.2,2.88,2.68,2.8,,0.625,0.0,0.2,0.0,0.2,0.0
2024,16580,459,2483971.0,1.0,7.0,26,10,8,1,0,6,17,0,0,4,4,2,27,1.0,3,0,0,0.0,0,1.0,12.006060606060606,30,0.308,0.885,0.5,1.308,1.808,344.0,0.038,0.125,22.718,21.496,21.832,0.0,0.444,0.2,0.133,0.133,0.0,1.0
2024,16580,459,2487864.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,459,2656431.0,1.0,7.0,20,1,4,3,0,0,2,1,0,6,5,0,7,0.0,3,0,0,0.0,0,1.0,4.204827586206896,26,0.2,0.5,0.5,0.5,1.0,103.0,0.15,0.267,6.26,6.072,6.204,0.0,0.077,0.0,0.192,0.231,-0.039,1.2
2024,16580,459,2659000.0,1.0,2.0,8,1,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.143,0.202,0.144,0.168,,1.0,0.0,0.125,0.0,0.125,0.0
2024,16580,459,2804519.0,1.0,7.0,27,5,8,1,0,0,8,3,0,1,3,0,9,0.0,1,1,2,0.0,0,0.0,3.0725,31,0.296,0.185,0.323,0.37,0.693,45.0,0.037,0.308,7.706,6.698,6.836,0.0,0.5,0.0,0.097,0.032,0.065,0.333
2024,16580,459,2828682.0,1.0,2.0,7,0,2,0,1,0,0,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,1.1428571428571428,7,0.286,0.286,0.286,0.714,1.0,144.0,0.429,0.667,2.918,2.87,2.92,,0.0,0.0,0.571,0.0,0.571,0.0
2024,16580,459,2828683.0,1.0,1.0,1,1,1,1,0,0,0,1,0,1,0,0,2,0.0,1,0,0,0.0,0,0.0,2.6933333333333334,2,1.0,3.0,1.5,3.0,4.5,957.0,1.0,1.0,2.42,2.39,2.42,0.0,0.333,0.0,0.0,0.5,-0.5,
2024,16580,459,2828717.0,1.0,5.0,18,5,4,1,0,0,1,4,0,3,8,0,5,0.0,1,0,0,0.0,0,1.0,2.290909090909091,21,0.222,0.444,0.381,0.333,0.714,41.0,0.056,0.4,4.156,4.048,4.136,0.0,0.625,0.0,0.381,0.143,0.238,0.375
2024,16580,459,2947483.0,1.0,7.0,29,8,5,1,0,0,0,2,0,3,12,0,6,0.0,0,1,0,0.0,0,0.0,1.6909090909090911,33,0.172,0.207,0.242,0.241,0.483,-2.0,0.034,0.294,3.404,3.208,3.316,0.0,1.0,0.0,0.364,0.091,0.273,0.25
2024,16580,459,2947499.0,1.0,5.0,17,4,4,0,1,0,1,2,0,1,7,0,6,0.0,0,0,0,0.0,0,0.0,1.7966666666666664,18,0.235,0.294,0.278,0.412,0.69,53.0,0.176,0.4,4.214,4.106,4.192,0.0,0.8,0.0,0.389,0.056,0.333,0.143
2024,16580,459,2947518.0,1.0,6.0,22,7,3,1,0,1,3,1,0,3,16,0,7,0.0,3,0,0,0.0,0,0.0,2.77,25,0.136,0.364,0.36,0.409,0.769,61.0,0.045,0.4,5.402,5.278,5.416,1.0,0.75,0.04,0.64,0.12,0.52,0.188
2024,16580,460,2328785.0,1.0,6.0,19,8,7,1,0,2,7,1,0,5,4,0,14,0.0,1,0,0,0.0,0,0.0,8.112,24,0.368,0.684,0.542,0.895,1.437,226.0,0.053,0.385,11.268,11.054,11.228,1.3,0.545,0.083,0.167,0.208,-0.041,1.25
2024,16580,460,2328791.0,1.0,7.0,26,5,5,2,0,0,2,2,0,3,6,0,7,0.0,0,1,0,0.0,0,1.0,2.126666666666667,30,0.192,0.269,0.267,0.346,0.613,32.0,0.077,0.25,4.782,4.552,4.664,0.0,0.625,0.0,0.2,0.1,0.1,0.5
2024,16580,460,2658990.0,1.0,7.0,29,5,6,1,0,0,2,0,1,0,13,0,7,0.0,0,0,0,0.0,0,0.0,1.206896551724138,29,0.207,0.0,0.207,0.276,0.483,5.0,0.034,0.375,3.606,3.456,4.212,,0.833,0.0,0.448,0.0,0.448,0.0
2024,16580,460,2658991.0,1.0,6.0,20,3,6,1,0,2,4,0,0,3,7,0,13,1.0,2,0,0,0.0,1,1.0,5.72,23,0.3,0.5,0.478,0.8,1.278,190.0,0.05,0.364,10.014,10.178,10.356,0.0,0.111,0.087,0.304,0.13,0.174,0.429
2024,16580,460,2658993.0,1.0,7.0,22,9,8,1,1,0,3,2,0,6,6,0,11,0.0,2,0,0,0.0,0,0.0,7.010666666666666,28,0.364,0.5,0.571,0.591,1.162,138.0,0.182,0.5,9.232,9.038,9.196,0.0,0.562,0.0,0.214,0.214,0.0,1.0
2024,16580,460,2797631.0,1.0,2.0,5,1,2,0,0,0,0,1,0,2,1,0,2,0.0,0,1,0,0.0,0,0.0,1.3900000000000001,8,0.4,0.6,0.5,0.4,0.9,73.0,0.0,0.5,1.622,1.546,1.572,0.0,0.25,0.0,0.125,0.25,-0.125,2.0
2024,16580,460,2797641.0,1.0,4.0,11,1,1,0,0,0,0,1,0,2,5,0,1,0.0,0,0,0,0.0,0,0.0,0.39076923076923076,13,0.091,0.273,0.231,0.091,0.322,-48.0,0.0,0.167,0.08,0.03,0.06,0.0,0.333,0.0,0.385,0.154,0.231,0.4
2024,16580,460,2797649.0,1.0,7.0,28,3,6,1,0,1,7,2,1,1,6,0,10,0.0,0,0,1,0.0,0,0.0,2.104,30,0.214,0.214,0.233,0.429,0.662,53.0,0.036,0.227,6.942,6.344,7.128,1.3,0.333,0.033,0.2,0.033,0.167,0.167
2024,16580,460,2815954.0,1.0,3.0,8,0,1,0,0,0,1,0,0,1,1,0,1,0.0,0,0,0,0.0,0,1.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-39.0,0.0,0.143,0.202,0.144,0.168,,0.0,0.0,0.111,0.111,0.0,1.0
2024,16580,460,2941706.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.656,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,460,2941714.0,1.0,9.0,30,2,7,1,0,0,0,4,0,3,10,0,8,2.0,0,0,0,0.0,0,2.0,2.1915151515151514,33,0.233,0.267,0.303,0.3,0.603,22.0,0.033,0.35,4.77,5.326,5.452,0.0,0.2,0.0,0.303,0.091,0.212,0.3
2024,16580,460,2941718.0,1.0,5.0,15,1,2,0,0,1,2,0,0,2,1,0,5,1.0,0,0,0,0.0,0,1.0,0.9741176470588234,17,0.133,0.333,0.235,0.4,0.635,45.0,0.0,0.077,2.592,2.816,2.892,0.0,0.0,0.059,0.059,0.118,-0.059,2.0
2024,16580,463,2471729.0,1.0,7.0,27,3,7,2,0,1,6,0,0,5,9,0,12,0.0,0,0,0,0.0,0,0.0,4.987500000000001,32,0.259,0.37,0.375,0.556,0.931,106.0,0.074,0.353,8.588,8.38,8.54,0.0,0.182,0.031,0.281,0.156,0.125,0.556
2024,16580,463,2490615.0,1.0,6.0,18,4,5,0,0,1,4,2,2,3,3,0,8,2.0,1,0,1,0.0,0,2.0,2.0330434782608693,22,0.278,0.333,0.409,0.5,0.909,93.0,0.0,0.267,5.156,5.356,6.752,1.3,0.375,0.045,0.136,0.136,0.0,1.0
2024,16580,463,2655367.0,1.0,3.0,12,3,5,0,0,0,2,1,0,1,4,0,5,0.0,0,1,0,0.0,0,0.0,2.3285714285714287,14,0.417,0.167,0.429,0.417,0.846,71.0,0.0,0.625,3.758,3.644,3.708,0.0,0.5,0.0,0.286,0.071,0.215,0.25
2024,16580,463,2660283.0,1.0,7.0,30,6,11,1,0,0,5,0,1,2,7,0,12,0.0,0,2,2,0.0,0,0.0,4.231111111111112,36,0.367,0.067,0.361,0.433,0.794,68.0,0.033,0.44,9.034,7.998,8.796,,0.462,0.0,0.194,0.056,0.138,0.286
2024,16580,463,2664344.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,463,2668071.0,1.0,7.0,27,6,9,0,1,3,11,0,0,4,9,0,20,1.0,1,0,0,0.0,0,1.0,8.653125000000001,31,0.333,0.556,0.452,0.889,1.341,214.0,0.111,0.4,14.938,15.026,15.272,0.0,0.273,0.097,0.29,0.129,0.161,0.444
2024,16580,463,2668116.0,1.0,5.0,13,0,1,0,0,0,0,1,0,2,9,0,1,0.0,0,1,0,0.0,0,0.0,0.35000000000000003,16,0.077,0.231,0.188,0.077,0.265,-57.0,0.0,0.25,-0.092,-0.166,-0.132,0.0,0.0,0.0,0.562,0.125,0.437,0.222
2024,16580,463,2828558.0,1.0,2.0,7,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,1,0,0.0,0,0.0,0.08666666666666667,9,0.0,0.143,0.111,0.0,0.111,-88.0,0.0,0.0,-0.622,-0.686,-0.672,,1.0,0.0,0.444,0.111,0.333,0.25
2024,16580,463,2828580.0,1.0,7.0,20,4,7,1,0,0,2,0,0,1,4,0,8,2.0,0,0,0,0.0,0,2.0,2.3600000000000003,21,0.35,0.1,0.381,0.45,0.831,75.0,0.05,0.438,4.998,5.586,5.692,,0.5,0.0,0.19,0.048,0.142,0.25
2024,16580,463,2828581.0,1.0,7.0,31,5,7,4,0,0,4,1,1,1,8,0,11,1.0,2,0,0,0.0,0,2.0,2.7870588235294114,32,0.226,0.161,0.312,0.484,0.796,78.0,0.129,0.304,8.066,8.178,8.996,0.0,0.5,0.0,0.25,0.031,0.219,0.125
2024,16580,463,2971880.0,1.0,3.0,5,2,4,1,0,0,1,0,0,0,0,0,5,0.0,0,0,0,0.0,0,0.0,4.0,5,0.8,0.2,0.8,1.2,2.0,344.0,0.2,0.8,4.33,4.272,4.324,,0.5,0.0,0.0,0.0,0.0,
2024,16580,463,2971887.0,1.0,4.0,11,1,3,0,1,0,0,0,0,3,6,0,5,0.0,0,0,0,0.0,0,0.0,2.4771428571428573,14,0.273,0.455,0.429,0.545,0.974,109.0,0.273,0.6,3.472,3.406,3.472,,0.167,0.0,0.429,0.214,0.215,0.5
2024,16580,463,2971888.0,1.0,7.0,24,10,8,0,0,0,1,5,0,1,4,0,8,0.0,6,2,0,0.0,0,0.0,4.573939393939394,27,0.333,0.25,0.556,0.333,0.889,60.0,0.0,0.4,8.268,7.952,8.124,0.0,0.667,0.0,0.148,0.037,0.111,0.25
2024,16580,464,2309453.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,464,2336986.0,1.0,5.0,19,3,5,1,0,0,1,0,0,3,3,0,6,0.0,0,0,0,0.0,0,0.0,2.4654545454545453,22,0.263,0.211,0.364,0.368,0.732,49.0,0.053,0.312,3.976,3.828,3.916,,0.375,0.0,0.136,0.136,0.0,1.0
2024,16580,464,2336987.0,1.0,5.0,16,0,3,1,0,0,0,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.75,16,0.188,0.062,0.188,0.312,0.5,13.0,0.062,0.25,2.378,2.266,2.332,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,464,2486536.0,1.0,2.0,5,0,2,0,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,1,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,63.0,0.0,1.0,1.386,1.366,1.392,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,464,2677107.0,1.0,6.0,19,2,1,0,0,0,1,1,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.2419047619047619,20,0.053,0.105,0.15,0.053,0.203,-68.0,0.0,0.077,-0.308,-0.424,-0.368,0.0,0.667,0.0,0.3,0.05,0.25,0.167
2024,16580,464,2804934.0,1.0,6.0,25,4,4,1,0,0,1,2,2,3,4,0,5,0.0,0,0,0,0.0,0,0.0,1.0692857142857144,28,0.16,0.16,0.25,0.24,0.49,-1.0,0.04,0.19,2.218,2.032,3.404,0.0,0.571,0.0,0.143,0.107,0.036,0.75
2024,16580,464,2804961.0,1.0,5.0,17,2,3,1,0,0,5,0,0,0,9,0,4,0.0,2,0,0,0.0,0,0.0,1.1894736842105262,17,0.176,0.059,0.294,0.294,0.588,20.0,0.059,0.375,2.928,2.828,2.916,,0.4,0.0,0.529,0.0,0.529,0.0
2024,16580,464,2804982.0,1.0,6.0,21,3,5,2,0,0,1,2,0,2,1,0,7,1.0,4,0,0,0.0,0,1.0,3.2088888888888896,23,0.238,0.286,0.478,0.429,0.907,80.0,0.095,0.25,6.222,6.362,6.504,0.0,0.273,0.0,0.043,0.087,-0.044,2.0
2024,16580,464,2804985.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,464,2947115.0,1.0,6.0,24,2,6,1,0,0,1,0,0,1,4,0,7,1.0,1,0,0,0.0,0,1.0,2.0246153846153847,25,0.25,0.083,0.32,0.333,0.653,34.0,0.042,0.3,4.418,4.596,4.712,,0.25,0.0,0.16,0.04,0.12,0.25
2024,16580,464,2947123.0,1.0,6.0,17,2,2,0,0,1,2,0,0,6,5,0,5,1.0,1,1,1,0.0,0,1.0,2.1384615384615384,25,0.118,0.529,0.36,0.353,0.713,44.0,0.0,0.083,3.13,2.95,3.04,0.0,0.125,0.04,0.2,0.24,-0.04,1.2
2024,16580,464,2947132.0,1.0,5.0,18,1,5,2,0,1,7,0,0,2,5,0,10,0.0,0,0,1,0.0,0,0.0,3.531428571428571,21,0.278,0.389,0.333,0.722,1.055,151.0,0.111,0.308,7.94,7.406,7.532,0.0,0.0,0.048,0.238,0.095,0.143,0.4
2024,16580,464,2947146.0,1.0,4.0,10,0,0,0,0,0,0,0,0,1,4,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,11,0.0,0.1,0.182,0.0,0.182,-80.0,0.0,0.0,-0.592,-0.65,-0.62,,0.0,0.0,0.364,0.091,0.273,0.25
2024,16580,464,2947162.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,464,2947164.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,465,2305242.0,1.0,7.0,22,3,1,1,0,0,2,0,0,4,7,0,2,0.0,2,0,1,0.0,0,0.0,0.8772413793103448,27,0.045,0.227,0.259,0.136,0.395,-31.0,0.045,0.062,1.004,0.482,0.564,,0.429,0.0,0.259,0.148,0.111,0.571
2024,16580,465,2347950.0,1.0,7.0,29,7,12,3,1,1,7,0,0,4,0,0,20,0.0,1,0,1,0.0,0,0.0,10.36057142857143,34,0.414,0.414,0.5,0.862,1.362,211.0,0.207,0.379,16.62,15.904,16.148,0.0,0.375,0.029,0.0,0.118,-0.118,
2024,16580,465,2468771.0,1.0,5.0,17,2,3,1,0,0,1,0,0,3,3,0,4,0.0,2,0,0,0.0,0,1.0,1.9272727272727272,20,0.176,0.235,0.4,0.294,0.694,31.0,0.059,0.214,2.976,2.828,2.916,,0.25,0.0,0.15,0.15,0.0,1.0
2024,16580,465,2493688.0,1.0,7.0,29,7,11,3,0,1,3,0,1,4,7,1,17,0.0,2,0,0,0.0,0,1.0,8.365714285714287,33,0.379,0.31,0.515,0.724,1.239,172.0,0.103,0.476,14.154,13.286,14.152,0.0,0.375,0.03,0.212,0.121,0.091,0.571
2024,16580,465,2500818.0,1.0,7.0,35,3,7,3,0,2,4,0,0,1,9,0,16,0.0,1,0,0,0.0,0,1.0,4.018378378378379,36,0.2,0.286,0.25,0.6,0.85,106.0,0.086,0.208,11.728,11.406,11.632,0.0,0.143,0.056,0.25,0.028,0.222,0.111
2024,16580,465,2661629.0,1.0,5.0,16,4,2,0,0,0,1,0,0,3,1,0,2,0.0,1,0,0,0.0,0,0.0,0.9120000000000001,19,0.125,0.188,0.316,0.125,0.441,-28.0,0.0,0.133,0.752,0.618,0.676,,0.667,0.0,0.053,0.158,-0.105,3.0
