season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,591,2525207.0,2.0,41.0,119,23,27,6,0,4,19,2,3,20,26,0,45,0.0,3,9,1,0.0,0,0.0,15.804605263157896,149,0.227,0.311,0.336,0.462,0.798,71.0,0.05,0.256,31.542,29.804,32.388,2.7,0.413,0.027,0.174,0.134,0.04,0.769
2024,16580,591,2657078.0,2.0,49.0,196,44,69,12,6,2,51,0,1,18,26,0,99,2.0,6,0,8,0.0,0,2.0,41.56035087719298,222,0.352,0.24,0.419,0.607,1.026,122.0,0.153,0.381,78.222,74.144,76.088,0.0,0.462,0.009,0.117,0.081,0.036,0.692
2024,16580,591,2657079.0,2.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,884.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2024,16580,591,2657083.0,2.0,47.0,171,37,69,17,3,1,53,7,5,22,14,1,95,1.0,5,9,7,0.0,0,2.0,42.85214953271027,209,0.404,0.292,0.459,0.678,1.137,147.0,0.152,0.417,78.838,73.964,78.368,1.8,0.379,0.005,0.067,0.105,-0.038,1.571
2024,16580,591,2657097.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,591,2657123.0,2.0,4.0,4,1,1,0,0,1,4,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.0,4,0.25,0.75,0.25,1.25,1.5,292.0,0.0,0.0,3.022,2.966,3.012,0.0,,0.25,0.25,0.0,0.25,0.0
2024,16580,591,2657124.0,2.0,14.0,24,4,8,1,0,0,9,0,0,1,3,0,9,1.0,1,0,2,0.0,0,1.0,3.097142857142857,27,0.333,0.083,0.37,0.417,0.787,61.0,0.042,0.348,7.026,6.452,6.584,,0.4,0.0,0.111,0.037,0.074,0.333
2024,16580,591,2657125.0,2.0,1.0,4,0,1,0,0,0,2,0,0,0,0,0,1,1.0,0,0,1,0.0,0,1.0,0.10400000000000001,5,0.25,0.0,0.2,0.25,0.45,-6.0,0.0,0.2,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2024,16580,591,2668933.0,2.0,19.0,59,11,15,2,0,0,14,1,0,11,6,0,17,1.0,3,1,3,0.0,0,2.0,7.539220779220781,74,0.254,0.237,0.392,0.322,0.714,36.0,0.034,0.268,12.692,11.408,11.696,0.0,0.379,0.0,0.081,0.149,-0.068,1.833
2024,16580,591,2833345.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,591,2835777.0,2.0,27.0,79,11,25,0,0,0,13,4,1,8,17,0,25,0.0,2,1,1,0.0,0,0.0,10.346373626373627,89,0.316,0.139,0.393,0.316,0.709,34.0,0.0,0.397,17.494,16.518,17.536,0.0,0.314,0.0,0.191,0.09,0.101,0.471
2024,16580,593,2514243.0,2.0,32.0,126,24,35,7,0,1,17,9,2,13,35,0,45,2.0,2,0,4,0.0,0,2.0,15.559724137931036,143,0.278,0.238,0.35,0.421,0.771,60.0,0.056,0.362,33.21,31.552,33.484,1.8,0.469,0.007,0.245,0.091,0.154,0.371
2024,16580,593,2525643.0,2.0,41.0,149,34,54,18,0,8,40,3,0,16,21,1,96,2.0,10,0,1,0.0,0,2.0,45.437954545454545,166,0.362,0.409,0.482,0.819,1.301,191.0,0.121,0.38,79.562,77.69,78.94,4.4,0.361,0.048,0.127,0.096,0.031,0.762
2024,16580,593,2666921.0,2.0,38.0,135,25,38,1,0,1,22,0,0,20,35,0,42,4.0,7,0,1,0.0,0,5.0,18.348098159509203,156,0.281,0.178,0.417,0.326,0.743,40.0,0.007,0.37,27.7,27.824,28.508,0.0,0.375,0.006,0.224,0.128,0.096,0.571
2024,16580,593,2666927.0,2.0,16.0,33,4,5,0,0,0,4,3,1,14,14,0,5,1.0,2,0,0,0.0,0,1.0,3.583673469387755,47,0.152,0.485,0.447,0.152,0.599,-8.0,0.0,0.263,2.098,2.286,3.052,0.0,0.19,0.0,0.298,0.298,0.0,1.0
2024,16580,593,2666930.0,2.0,31.0,90,12,16,3,0,3,14,0,2,12,38,1,28,0.0,5,2,2,0.0,2,0.0,9.00036036036036,106,0.178,0.244,0.311,0.378,0.689,44.0,0.033,0.255,19.506,17.478,19.236,0.0,0.3,0.028,0.358,0.113,0.245,0.316
2024,16580,593,2805878.0,2.0,8.0,16,1,2,0,0,0,1,0,0,3,4,0,2,0.0,0,2,0,0.0,0,0.0,0.7114285714285715,21,0.125,0.188,0.238,0.125,0.363,-38.0,0.0,0.167,0.468,0.288,0.336,,0.2,0.0,0.19,0.143,0.047,0.75
2024,16580,593,2805880.0,2.0,27.0,82,12,17,3,0,2,8,1,1,12,30,0,26,2.0,5,4,0,0.0,0,2.0,9.180776699029128,98,0.207,0.256,0.347,0.378,0.725,47.0,0.037,0.3,17.27,17.26,18.34,1.3,0.312,0.02,0.306,0.122,0.184,0.4
2024,16580,593,2805888.0,2.0,40.0,140,18,33,4,0,1,19,3,2,14,39,0,40,2.0,2,1,2,0.0,0,2.0,12.517735849056601,157,0.236,0.157,0.312,0.321,0.633,27.0,0.029,0.314,25.098,24.094,26.008,1.5,0.354,0.006,0.248,0.089,0.159,0.359
2024,16580,593,2805890.0,2.0,5.0,20,4,5,2,0,0,2,0,0,2,5,0,7,1.0,2,0,0,0.0,0,1.0,2.6799999999999997,22,0.25,0.2,0.409,0.45,0.859,75.0,0.1,0.333,5.24,5.44,5.56,,0.444,0.0,0.227,0.091,0.136,0.4
2024,16580,598,2303339.0,2.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,299.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,598,2318923.0,2.0,42.0,150,41,44,18,1,4,35,1,1,19,37,0,76,0.0,2,0,5,0.0,0,1.0,29.639545454545452,174,0.293,0.34,0.374,0.66,1.034,133.0,0.14,0.351,60.154,56.972,58.604,1.6,0.607,0.023,0.213,0.109,0.104,0.514
2024,16580,598,2331853.0,2.0,47.0,164,52,59,14,1,13,47,3,1,31,18,0,114,1.0,19,0,4,0.0,0,2.0,62.35155963302752,199,0.36,0.537,0.548,0.866,1.414,212.0,0.104,0.336,96.296,93.16,95.34,4.9,0.406,0.065,0.09,0.156,-0.066,1.722
2024,16580,598,2333472.0,2.0,4.0,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,598,2492904.0,2.0,29.0,64,14,14,5,0,0,3,0,0,11,19,0,19,1.0,3,3,0,0.0,0,2.0,7.565925925925925,78,0.219,0.25,0.359,0.375,0.734,48.0,0.078,0.311,13.178,12.96,13.28,,0.5,0.0,0.244,0.141,0.103,0.579
2024,16580,598,2508526.0,2.0,29.0,61,10,13,4,0,0,9,0,0,10,19,0,17,0.0,3,0,0,0.0,0,0.0,7.1605405405405405,71,0.213,0.23,0.366,0.344,0.71,40.0,0.066,0.31,11.708,11.276,11.572,,0.385,0.0,0.268,0.141,0.127,0.526
2024,16580,598,2510366.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,598,2652013.0,2.0,18.0,20,2,8,2,2,0,4,0,0,2,2,0,14,0.0,0,0,0,0.0,0,0.0,6.6,22,0.4,0.4,0.455,0.9,1.355,212.0,0.4,0.444,11.184,10.964,11.128,,0.2,0.0,0.091,0.091,0.0,1.0
2024,16580,598,2675438.0,2.0,44.0,122,28,41,10,0,0,17,14,3,16,20,0,51,2.0,8,5,1,0.0,0,2.0,22.663157894736845,144,0.336,0.303,0.451,0.5,0.951,94.0,0.082,0.398,41.7,40.792,43.464,0.0,0.431,0.0,0.139,0.111,0.028,0.8
2024,16580,598,2675458.0,2.0,41.0,139,25,39,8,2,6,31,0,1,11,21,0,69,4.0,4,0,3,0.0,0,4.0,22.762165605095543,153,0.281,0.288,0.353,0.612,0.965,117.0,0.101,0.287,50.942,49.95,51.52,0.0,0.396,0.039,0.137,0.072,0.065,0.524
2024,16580,598,2691013.0,2.0,47.0,187,47,72,19,3,11,56,3,1,11,29,1,130,2.0,9,0,4,0.0,1,2.0,56.93507109004739,202,0.385,0.38,0.455,0.872,1.327,203.0,0.15,0.404,106.868,103.46,105.72,4.7,0.444,0.054,0.144,0.054,0.09,0.379
2024,16580,598,2816606.0,2.0,46.0,164,43,59,12,1,4,34,3,0,16,12,0,85,2.0,7,1,1,0.0,0,2.0,38.523809523809526,182,0.36,0.274,0.451,0.622,1.073,130.0,0.091,0.369,66.884,65.55,66.68,3.4,0.5,0.022,0.066,0.088,-0.022,1.333
2024,16580,598,2816616.0,2.0,33.0,94,14,24,5,1,3,18,0,0,16,20,0,40,0.0,2,0,1,0.0,0,0.0,16.61132743362832,111,0.255,0.34,0.378,0.521,0.899,93.0,0.085,0.292,29.15,27.96,28.52,0.0,0.282,0.027,0.18,0.144,0.036,0.8
2024,16580,598,2816632.0,2.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,299.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,598,2816634.0,2.0,5.0,5,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,598,2816641.0,2.0,36.0,98,19,26,4,1,3,17,7,2,16,29,0,41,1.0,4,1,1,0.0,1,1.0,16.594,116,0.265,0.367,0.397,0.5,0.897,88.0,0.071,0.343,30.488,29.654,31.528,4.2,0.372,0.026,0.25,0.138,0.112,0.552
2024,16580,598,2816647.0,2.0,43.0,151,29,55,8,1,4,28,3,1,13,23,0,77,2.0,2,1,2,0.0,1,3.0,32.0912426035503,167,0.364,0.245,0.419,0.596,1.015,119.0,0.073,0.405,58.356,56.942,58.564,3.4,0.379,0.024,0.138,0.078,0.06,0.565
2024,16580,598,2946153.0,2.0,14.0,24,6,7,1,0,1,2,2,0,4,2,0,11,0.0,2,0,0,0.0,0,0.0,5.477333333333333,28,0.292,0.417,0.464,0.542,1.006,108.0,0.042,0.286,8.894,8.644,8.808,1.3,0.417,0.036,0.071,0.143,-0.072,2.0
2024,16580,598,2946167.0,2.0,31.0,81,18,23,6,1,2,17,0,0,16,13,0,37,3.0,2,0,1,0.0,0,4.0,15.843599999999999,98,0.284,0.37,0.418,0.568,0.986,111.0,0.111,0.313,26.936,26.926,27.432,0.0,0.41,0.02,0.133,0.163,-0.03,1.231
2024,16580,598,2946184.0,2.0,9.0,9,3,1,1,0,0,0,0,0,0,3,0,2,0.0,1,0,0,0.0,0,0.0,0.45199999999999996,9,0.111,0.111,0.222,0.333,0.555,21.0,0.111,0.167,1.496,1.426,1.472,,1.5,0.0,0.333,0.0,0.333,0.0
2024,16580,598,2946188.0,2.0,4.0,4,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,-0.0,0.0,0.333,0.562,0.536,0.552,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,608,2304067.0,2.0,36.0,120,27,35,8,1,1,26,5,2,13,17,0,48,1.0,7,1,3,0.0,0,1.0,19.24361111111111,137,0.292,0.242,0.401,0.483,0.884,84.0,0.092,0.324,37.694,35.82,37.82,1.7,0.481,0.007,0.124,0.095,0.029,0.765
2024,16580,608,2304131.0,2.0,40.0,146,23,44,2,1,0,23,21,3,19,22,0,48,1.0,2,2,2,0.0,2,3.0,19.14654970760234,169,0.301,0.281,0.385,0.349,0.734,43.0,0.034,0.349,35.394,33.804,36.428,0.0,0.354,0.0,0.13,0.112,0.018,0.864
2024,16580,608,2482358.0,2.0,33.0,128,27,44,8,1,8,37,13,1,8,25,0,78,1.0,2,1,2,0.0,2,1.0,29.78382978723404,139,0.344,0.422,0.388,0.742,1.13,158.0,0.086,0.371,62.19,60.508,62.116,9.9,0.413,0.058,0.18,0.058,0.122,0.32
2024,16580,608,2656568.0,2.0,39.0,148,39,44,5,0,3,26,22,4,23,20,0,58,1.0,1,3,4,0.0,0,2.0,22.69385474860335,178,0.297,0.372,0.382,0.446,0.828,71.0,0.034,0.318,44.37,41.878,45.236,5.3,0.554,0.017,0.112,0.129,-0.017,1.15
2024,16580,608,2656588.0,2.0,10.0,17,2,4,2,0,0,3,1,0,1,6,0,6,0.0,0,1,0,0.0,0,0.0,1.7021052631578946,19,0.235,0.235,0.263,0.471,0.734,66.0,0.118,0.364,4.482,4.326,4.412,0.0,0.4,0.0,0.316,0.053,0.263,0.167
2024,16580,608,2656601.0,2.0,3.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,1.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,0.0,0.0,0.25,0.25,0.0,1.0
2024,16580,608,2656618.0,2.0,16.0,44,4,13,2,0,0,9,0,0,11,12,0,15,0.0,3,0,1,0.0,1,0.0,8.538983050847458,56,0.295,0.295,0.482,0.386,0.868,64.0,0.045,0.394,11.544,10.842,11.084,,0.148,0.0,0.214,0.196,0.018,0.917
2024,16580,608,2656635.0,2.0,25.0,73,17,20,3,0,0,14,10,5,12,6,0,23,0.0,4,3,1,0.0,0,1.0,9.131612903225806,89,0.274,0.274,0.404,0.356,0.76,47.0,0.041,0.294,17.212,16.076,19.652,0.0,0.472,0.0,0.067,0.135,-0.068,2.0
2024,16580,608,2656715.0,2.0,13.0,29,5,8,0,0,0,4,1,0,2,5,0,8,0.0,0,0,0,0.0,0,0.0,2.76516129032258,31,0.276,0.103,0.323,0.276,0.599,15.0,0.0,0.333,4.97,4.762,4.884,0.0,0.5,0.0,0.161,0.065,0.096,0.4
2024,16580,608,2678958.0,2.0,43.0,145,38,52,13,2,6,40,4,0,30,17,2,87,2.0,5,0,3,0.0,0,3.0,44.41497267759563,178,0.359,0.476,0.489,0.745,1.234,170.0,0.131,0.368,71.124,68.046,69.152,4.8,0.395,0.034,0.096,0.169,-0.073,1.765
2024,16580,608,2795885.0,2.0,43.0,142,28,34,8,1,4,18,26,2,22,37,0,56,4.0,4,3,5,0.0,3,4.0,19.356363636363636,172,0.239,0.479,0.349,0.486,0.835,79.0,0.077,0.283,44.474,42.816,44.912,6.9,0.429,0.023,0.215,0.128,0.087,0.595
2024,16580,608,2795924.0,2.0,13.0,26,2,6,1,0,1,6,0,1,0,9,0,10,0.0,0,0,0,0.0,0,1.0,1.9230769230769231,26,0.231,0.115,0.231,0.462,0.693,60.0,0.038,0.312,6.368,6.18,6.96,0.0,0.2,0.038,0.346,0.0,0.346,0.0
2024,16580,608,2795932.0,2.0,43.0,173,41,56,7,2,2,32,28,8,29,23,0,73,2.0,1,1,5,0.0,0,2.0,29.46641148325359,208,0.324,0.382,0.413,0.486,0.899,86.0,0.075,0.353,56.076,53.434,59.528,3.7,0.464,0.01,0.111,0.139,-0.028,1.261
2024,16580,608,2795933.0,2.0,34.0,78,28,22,0,0,0,12,10,0,26,22,0,22,0.0,6,0,0,0.0,0,0.0,14.931636363636363,104,0.282,0.462,0.519,0.282,0.801,38.0,0.0,0.393,17.104,16.552,16.944,0.0,0.519,0.0,0.212,0.25,-0.038,1.182
2024,16580,608,2795935.0,2.0,30.0,96,23,24,4,1,2,9,13,0,26,27,1,36,1.0,4,2,0,0.0,2,1.0,18.08921875,124,0.25,0.531,0.435,0.448,0.883,77.0,0.073,0.328,28.344,27.284,27.828,3.5,0.404,0.016,0.218,0.21,0.008,0.963
2024,16580,608,2956761.0,2.0,19.0,45,11,9,3,0,0,6,7,1,10,14,0,12,0.0,1,1,2,0.0,0,0.0,4.8735593220338975,58,0.2,0.422,0.345,0.333,0.678,34.0,0.067,0.273,9.448,8.362,9.204,0.0,0.55,0.0,0.241,0.172,0.069,0.714
2024,16580,608,2956767.0,2.0,14.0,44,13,13,5,0,1,13,0,0,6,8,0,21,0.0,2,0,4,0.0,0,0.0,8.692142857142857,54,0.295,0.318,0.389,0.614,1.003,121.0,0.114,0.308,17.986,16.092,16.384,0.0,0.6,0.019,0.148,0.111,0.037,0.75
2024,16580,613,2463267.0,2.0,6.0,12,0,5,0,0,0,1,2,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.5076923076923077,13,0.417,0.25,0.462,0.417,0.879,71.0,0.0,0.556,3.906,3.824,3.888,0.0,0.0,0.0,0.231,0.077,0.154,0.333
2024,16580,613,2463305.0,2.0,28.0,99,26,26,5,2,1,6,16,1,14,27,0,38,0.0,1,2,0,0.0,0,0.0,14.528965517241378,115,0.263,0.414,0.357,0.465,0.822,74.0,0.111,0.352,29.234,28.396,29.572,1.9,0.625,0.009,0.235,0.122,0.113,0.519
2024,16580,613,2463308.0,2.0,8.0,19,4,3,0,0,1,3,0,0,4,12,0,6,0.0,0,0,1,0.0,0,1.0,2.075,24,0.158,0.368,0.292,0.368,0.66,39.0,0.0,0.286,3.814,3.352,3.444,0.0,0.5,0.042,0.5,0.167,0.333,0.333
2024,16580,613,2463309.0,2.0,28.0,85,12,17,2,0,0,3,2,2,8,26,0,19,0.0,5,2,1,0.0,0,0.0,6.23009900990099,96,0.2,0.118,0.312,0.247,0.559,5.0,0.024,0.283,11.942,10.916,12.572,0.0,0.4,0.0,0.271,0.083,0.188,0.308
2024,16580,613,2682609.0,2.0,37.0,133,21,42,8,0,2,17,1,3,11,25,0,56,0.0,3,1,1,0.0,0,1.0,21.22469798657718,146,0.316,0.173,0.384,0.496,0.88,86.0,0.06,0.374,40.94,39.412,42.104,1.3,0.352,0.014,0.171,0.075,0.096,0.44
2024,16580,613,2682614.0,2.0,35.0,122,28,34,12,3,7,28,4,1,18,35,1,73,2.0,8,0,1,0.0,1,3.0,30.430201342281883,141,0.279,0.492,0.426,0.779,1.205,173.0,0.172,0.333,58.8,57.346,58.972,5.1,0.396,0.05,0.248,0.128,0.12,0.514
2024,16580,613,2682615.0,2.0,41.0,144,25,38,5,2,4,24,0,0,21,41,1,59,2.0,6,0,2,0.0,0,2.0,23.95329479768786,167,0.264,0.292,0.389,0.486,0.875,84.0,0.076,0.337,43.262,41.502,42.364,0.0,0.344,0.024,0.246,0.126,0.12,0.512
2024,16580,613,2682617.0,2.0,13.0,35,4,8,2,0,0,6,0,0,4,11,0,10,0.0,2,0,1,0.0,0,1.0,3.865714285714286,40,0.229,0.171,0.35,0.343,0.693,38.0,0.057,0.32,7.372,6.754,6.928,,0.286,0.0,0.275,0.1,0.175,0.364
2024,16580,613,2803158.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,613,2803209.0,2.0,1.0,3,0,2,0,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,1,0.0,1.6949999999999998,4,0.667,0.333,0.75,0.667,1.417,175.0,0.0,1.0,1.582,1.562,1.584,,0.0,0.0,0.25,0.25,0.0,1.0
2024,16580,613,2803212.0,2.0,29.0,112,23,38,6,1,1,23,3,1,10,15,0,49,1.0,3,0,1,0.0,1,1.0,20.38650793650794,123,0.339,0.205,0.415,0.509,0.924,93.0,0.08,0.381,36.92,35.928,37.236,1.5,0.44,0.008,0.122,0.081,0.041,0.667
2024,16580,613,2803216.0,2.0,7.0,21,1,3,0,0,0,2,0,1,0,7,0,3,1.0,0,0,1,0.0,0,1.0,0.16,22,0.143,-0.048,0.136,0.143,0.279,-44.0,0.0,0.2,0.524,0.406,1.112,,0.333,0.0,0.318,0.0,0.318,0.0
2024,16580,628,2310363.0,2.0,24.0,72,7,13,3,0,0,11,1,1,11,11,1,16,2.0,4,2,2,0.0,0,2.0,5.4241758241758244,87,0.181,0.194,0.322,0.264,0.586,11.0,0.042,0.206,10.592,9.338,10.296,0.0,0.25,0.0,0.126,0.126,0.0,1.0
2024,16580,628,2328894.0,2.0,6.0,9,2,2,0,0,0,0,1,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.9636363636363636,11,0.222,0.333,0.364,0.222,0.586,4.0,0.0,0.4,1.198,1.154,1.188,0.0,0.5,0.0,0.364,0.182,0.182,0.5
2024,16580,628,2655405.0,2.0,2.0,5,0,0,0,0,0,1,0,0,0,2,0,0,1.0,0,0,1,0.0,0,1.0,0.08666666666666667,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.333,0.0,0.333,0.0
2024,16580,628,2667614.0,2.0,20.0,51,13,20,4,1,1,9,3,0,2,8,0,29,0.0,2,1,0,0.0,0,0.0,12.911428571428573,54,0.392,0.275,0.444,0.686,1.13,148.0,0.137,0.452,23.626,23.092,23.464,1.5,0.522,0.019,0.148,0.037,0.111,0.25
2024,16580,628,2676670.0,2.0,26.0,84,24,29,6,3,3,20,0,1,10,12,1,50,3.0,4,1,2,0.0,0,3.0,20.62752475247525,97,0.345,0.357,0.443,0.738,1.181,163.0,0.179,0.366,39.514,38.37,39.66,0.0,0.525,0.031,0.124,0.103,0.021,0.833
2024,16580,628,2676679.0,2.0,50.0,193,42,60,7,1,6,38,3,0,28,20,0,87,5.0,11,4,1,0.0,0,10.0,38.54565400843882,226,0.311,0.301,0.438,0.523,0.961,100.0,0.052,0.321,65.13,64.566,65.812,4.0,0.387,0.027,0.088,0.124,-0.036,1.4
2024,16580,628,2676706.0,2.0,19.0,46,2,10,0,0,0,3,1,1,4,12,0,10,2.0,1,2,1,0.0,0,2.0,2.54962962962963,53,0.217,0.087,0.283,0.217,0.5,-6.0,0.0,0.286,4.974,4.962,5.784,0.0,0.133,0.0,0.226,0.075,0.151,0.333
2024,16580,628,2679679.0,2.0,49.0,194,47,71,16,1,14,65,0,0,11,48,0,131,2.0,13,2,6,0.0,1,2.0,56.49327433628319,213,0.366,0.366,0.446,0.835,1.281,192.0,0.098,0.413,107.286,103.686,105.372,0.0,0.407,0.066,0.225,0.052,0.173,0.229
2024,16580,628,2681941.0,2.0,5.0,7,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.0325,7,0.0,0.0,0.143,0.0,0.143,-85.0,0.0,0.0,-0.322,-0.356,-0.332,,0.0,0.0,0.571,0.0,0.571,0.0
2024,16580,628,2685988.0,2.0,11.0,37,7,12,2,0,1,8,1,0,3,12,0,17,0.0,1,0,1,0.0,0,1.0,6.897142857142858,41,0.324,0.243,0.39,0.541,0.931,100.0,0.054,0.44,13.204,12.55,12.78,1.0,0.4,0.024,0.293,0.073,0.22,0.25
2024,16580,628,2806827.0,2.0,47.0,168,39,61,11,0,2,26,10,2,27,20,0,78,4.0,16,4,2,0.0,0,5.0,40.31317972350231,201,0.363,0.31,0.517,0.542,1.059,114.0,0.065,0.399,64.05,62.994,65.428,3.3,0.363,0.01,0.1,0.134,-0.034,1.35
2024,16580,628,2806839.0,2.0,16.0,36,8,12,2,0,0,3,0,1,4,12,0,14,0.0,1,0,0,0.0,0,0.0,5.970731707317073,40,0.333,0.139,0.425,0.444,0.869,75.0,0.056,0.5,9.964,9.718,10.556,,0.471,0.0,0.3,0.1,0.2,0.333
2024,16580,628,2806843.0,2.0,22.0,47,9,10,0,0,0,6,4,0,6,13,1,10,0.0,0,4,0,0.0,0,0.0,3.2449122807017545,57,0.213,0.213,0.281,0.213,0.494,-8.0,0.0,0.294,6.436,5.394,5.568,0.0,0.562,0.0,0.228,0.105,0.123,0.462
2024,16580,628,2806877.0,2.0,15.0,41,7,15,3,0,1,7,3,1,6,17,0,21,1.0,1,0,0,0.0,0,1.0,9.540833333333333,47,0.366,0.341,0.468,0.61,1.078,128.0,0.073,0.609,15.954,16.032,16.944,1.5,0.286,0.021,0.362,0.128,0.234,0.353
2024,16580,628,2957805.0,2.0,10.0,29,3,5,0,0,0,5,0,0,2,5,0,5,0.0,1,2,0,0.0,0,0.0,1.3905882352941177,33,0.172,0.069,0.242,0.172,0.414,-24.0,0.0,0.208,2.42,2.128,2.236,,0.375,0.0,0.152,0.061,0.091,0.4
2024,16580,628,2957821.0,2.0,40.0,165,42,52,9,0,6,34,5,2,15,26,0,79,1.0,5,1,5,0.0,1,3.0,30.447748691099477,186,0.315,0.273,0.387,0.57,0.957,108.0,0.055,0.333,61.082,58.026,60.372,5.5,0.545,0.032,0.14,0.081,0.059,0.577
2024,16580,628,2957823.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,299.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,628,2957824.0,2.0,23.0,78,12,30,3,0,0,11,2,2,4,6,0,33,3.0,5,1,2,0.0,0,4.0,13.379555555555557,85,0.385,0.09,0.459,0.462,0.921,84.0,0.038,0.405,25.102,24.716,26.472,0.0,0.308,0.0,0.071,0.047,0.024,0.667
2024,16580,628,2957825.0,2.0,37.0,123,30,41,5,3,5,33,1,2,13,38,1,67,1.0,4,1,1,0.0,0,1.0,27.57295774647887,138,0.333,0.309,0.42,0.65,1.07,135.0,0.114,0.444,51.046,49.354,51.508,1.7,0.472,0.036,0.275,0.094,0.181,0.342
2024,16580,628,2957923.0,2.0,30.0,82,22,28,5,1,0,15,2,1,13,16,0,35,3.0,3,2,1,0.0,0,3.0,15.534653465346532,98,0.341,0.256,0.449,0.5,0.949,94.0,0.098,0.418,25.952,25.928,27.056,0.0,0.5,0.0,0.163,0.133,0.03,0.812
2024,16580,628,2957931.0,2.0,12.0,31,6,6,1,0,2,7,1,0,2,8,0,13,1.0,1,0,0,0.0,0,1.0,3.257647058823529,33,0.194,0.323,0.273,0.516,0.789,80.0,0.032,0.19,8.856,8.95,9.14,1.3,0.571,0.061,0.242,0.061,0.181,0.25
2024,16580,628,2957939.0,2.0,10.0,20,4,5,1,0,0,1,0,0,0,6,0,6,0.0,2,0,0,0.0,0,0.0,2.0745454545454547,20,0.25,0.05,0.35,0.35,0.7,40.0,0.05,0.357,4.542,4.39,4.5,,0.571,0.0,0.3,0.0,0.3,0.0
2024,16580,628,2957958.0,2.0,4.0,9,1,1,0,0,0,1,0,0,3,5,0,1,0.0,0,0,1,0.0,0,0.0,0.5876923076923077,13,0.111,0.333,0.308,0.111,0.419,-35.0,0.0,0.2,0.45,0.046,0.072,,0.25,0.0,0.385,0.231,0.154,0.6
