season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,230,2312384.0,2.0,7.0,13,1,1,0,0,0,1,0,0,2,4,0,1,1.0,1,0,0,0.0,0,1.0,0.33375,15,0.077,0.154,0.267,0.077,0.344,-48.0,0.0,0.111,-0.302,-0.016,0.028,,0.25,0.0,0.267,0.133,0.134,0.5
2024,16580,230,2460054.0,2.0,12.0,42,6,11,2,0,3,7,1,0,2,14,0,22,1.0,1,2,1,0.0,0,2.0,6.212916666666666,47,0.262,0.333,0.298,0.643,0.941,125.0,0.048,0.308,16.438,15.992,16.284,1.5,0.273,0.064,0.298,0.043,0.255,0.143
2024,16580,230,2484871.0,2.0,3.0,6,0,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.333,-0.004,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,230,2487868.0,2.0,6.0,23,6,11,2,0,0,4,0,0,1,3,0,13,0.0,2,0,0,0.0,0,0.0,7.42,24,0.478,0.13,0.583,0.652,1.235,159.0,0.087,0.55,10.936,10.714,10.888,,0.429,0.0,0.125,0.042,0.083,0.333
2024,16580,230,2664886.0,2.0,3.0,9,1,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.2222222222222222,9,0.111,0.111,0.111,0.333,0.444,12.0,0.111,0.143,1.164,1.096,1.132,,1.0,0.0,0.222,0.0,0.222,0.0
2024,16580,230,2664890.0,2.0,14.0,46,8,13,2,0,0,2,3,1,4,5,0,15,2.0,0,1,0,0.0,1,2.0,4.443921568627451,51,0.283,0.174,0.333,0.37,0.703,47.0,0.043,0.317,9.55,9.876,10.732,0.0,0.471,0.0,0.098,0.078,0.02,0.8
2024,16580,230,2802682.0,2.0,9.0,28,3,5,0,0,1,7,0,1,8,11,0,8,1.0,1,0,1,0.0,0,1.0,3.2789473684210524,37,0.179,0.357,0.378,0.321,0.699,37.0,0.0,0.235,4.522,4.336,5.112,0.0,0.154,0.027,0.297,0.216,0.081,0.727
2024,16580,230,2807241.0,2.0,18.0,66,15,12,2,1,0,2,2,1,9,8,0,16,1.0,3,0,0,0.0,0,1.0,5.406153846153847,75,0.182,0.212,0.32,0.288,0.608,21.0,0.076,0.207,9.686,9.498,10.436,0.0,0.625,0.0,0.107,0.12,-0.013,1.125
2024,16580,230,2807426.0,2.0,14.0,51,4,14,5,0,1,13,1,0,4,9,0,22,0.0,0,0,0,0.0,0,0.0,7.549818181818181,55,0.275,0.255,0.327,0.549,0.876,100.0,0.098,0.317,16.298,15.854,16.148,1.0,0.176,0.018,0.164,0.073,0.091,0.444
2024,16580,230,2807458.0,2.0,11.0,27,5,5,0,0,1,3,0,1,5,17,0,8,0.0,5,0,0,0.0,0,0.0,4.010810810810811,32,0.185,0.259,0.469,0.333,0.802,51.0,0.0,0.444,5.924,5.754,6.568,0.0,0.286,0.031,0.531,0.156,0.375,0.294
2024,16580,230,2937912.0,2.0,7.0,19,2,3,1,0,1,3,0,0,1,8,0,7,0.0,1,0,0,0.0,1,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,69.0,0.053,0.2,4.876,4.732,4.844,0.0,0.25,0.05,0.4,0.05,0.35,0.125
2024,16580,230,2937913.0,2.0,17.0,65,10,23,2,0,1,17,1,0,7,17,1,28,1.0,0,0,2,0.0,0,1.0,11.605405405405405,74,0.354,0.2,0.405,0.477,0.882,87.0,0.031,0.449,21.124,19.684,20.048,1.0,0.31,0.014,0.23,0.095,0.135,0.412
2024,16580,230,2937917.0,2.0,18.0,76,11,26,4,0,0,13,3,0,7,10,0,30,0.0,1,0,0,0.0,1,1.0,13.003333333333334,83,0.342,0.184,0.41,0.447,0.857,79.0,0.053,0.394,22.38,21.75,22.16,0.0,0.324,0.0,0.12,0.084,0.036,0.7
2024,16580,230,2937927.0,2.0,16.0,56,8,16,3,0,0,5,1,0,7,9,1,19,1.0,2,0,1,0.0,1,1.0,7.681212121212121,64,0.286,0.196,0.391,0.393,0.784,60.0,0.054,0.333,14.398,13.35,13.64,0.0,0.32,0.0,0.141,0.109,0.032,0.778
2024,16580,230,2937931.0,2.0,18.0,69,16,23,0,0,4,17,1,0,14,16,0,35,0.0,2,0,0,0.0,2,0.0,17.973647058823527,83,0.333,0.391,0.47,0.565,1.035,120.0,0.0,0.388,25.752,25.142,25.604,1.6,0.343,0.048,0.193,0.169,0.024,0.875
2024,16580,233,2299501.0,2.0,16.0,70,11,17,3,1,2,9,1,0,5,20,0,28,0.0,0,0,0,0.0,0,0.0,8.6016,75,0.243,0.243,0.293,0.486,0.779,78.0,0.086,0.312,19.35,18.806,19.192,1.3,0.45,0.027,0.267,0.067,0.2,0.25
2024,16580,233,2486594.0,2.0,17.0,71,11,22,2,2,0,11,5,0,6,12,1,28,0.0,2,0,1,0.0,1,1.0,11.2215,78,0.31,0.239,0.385,0.451,0.836,77.0,0.113,0.367,22.074,20.518,20.916,0.0,0.367,0.0,0.154,0.077,0.077,0.5
2024,16580,233,2508241.0,2.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,233,2508243.0,2.0,7.0,10,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,2,0,0.0,0,0.0,0.17,12,0.1,0.0,0.083,0.1,0.183,-61.0,0.0,0.143,0.086,-0.052,-0.024,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,233,2527049.0,2.0,6.0,20,0,1,0,0,0,2,1,0,4,10,0,1,0.0,0,0,0,0.0,0,1.0,0.4466666666666666,24,0.05,0.25,0.208,0.05,0.258,-62.0,0.0,0.1,-0.77,-0.852,-0.804,0.0,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,233,2679680.0,2.0,17.0,61,7,12,3,0,2,13,2,0,7,19,0,21,0.0,0,0,1,0.0,0,2.0,6.306376811594203,69,0.197,0.295,0.275,0.426,0.701,58.0,0.049,0.244,14.348,13.528,13.836,2.0,0.294,0.029,0.275,0.101,0.174,0.368
2024,16580,233,2684967.0,2.0,4.0,12,3,5,0,1,0,2,0,0,0,1,0,7,0.0,2,0,0,0.0,0,0.0,3.7600000000000002,12,0.417,0.167,0.583,0.667,1.25,163.0,0.25,0.455,5.962,5.824,5.928,,0.429,0.0,0.083,0.0,0.083,0.0
2024,16580,233,2803828.0,2.0,17.0,67,17,16,3,1,0,4,11,0,13,10,1,21,2.0,3,2,0,0.0,1,4.0,8.867764705882353,82,0.239,0.433,0.39,0.373,0.763,54.0,0.09,0.281,16.6,16.102,16.444,0.0,0.531,0.0,0.122,0.159,-0.037,1.3
2024,16580,233,2803832.0,2.0,17.0,63,13,19,2,0,1,15,4,1,11,14,0,24,0.0,2,2,0,0.0,0,0.0,10.921794871794871,76,0.302,0.302,0.421,0.429,0.85,74.0,0.032,0.375,17.628,17.048,18.036,1.6,0.387,0.013,0.184,0.145,0.039,0.786
2024,16580,233,2803865.0,2.0,17.0,73,16,23,2,2,0,3,13,1,12,11,0,29,0.0,1,0,1,0.0,1,1.0,13.110114942528737,86,0.315,0.411,0.419,0.452,0.871,81.0,0.11,0.365,23.022,22.04,23.08,0.0,0.444,0.0,0.128,0.14,-0.012,1.091
2024,16580,233,2803879.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,233,2809048.0,2.0,17.0,55,9,14,2,0,3,12,0,0,17,20,1,25,1.0,3,1,0,0.0,0,1.0,13.007105263157897,73,0.255,0.509,0.466,0.545,1.011,114.0,0.036,0.344,18.69,17.982,18.344,0.0,0.194,0.041,0.274,0.233,0.041,0.85
2024,16580,233,2809119.0,2.0,17.0,64,5,13,1,0,1,10,0,0,12,12,2,17,1.0,0,0,3,0.0,0,2.0,5.974177215189874,79,0.203,0.25,0.316,0.297,0.613,23.0,0.016,0.222,11.674,9.272,9.544,0.0,0.167,0.013,0.152,0.152,0.0,1.0
2024,16580,233,2942108.0,2.0,8.0,30,2,8,0,0,0,1,0,0,2,7,0,8,0.0,1,1,0,0.0,0,0.0,2.855882352941176,33,0.267,0.067,0.333,0.267,0.6,16.0,0.0,0.348,5.064,4.814,4.948,,0.182,0.0,0.212,0.061,0.151,0.286
2024,16580,241,2353427.0,2.0,8.0,28,5,9,3,3,0,3,1,1,6,9,0,18,0.0,0,0,0,0.0,0,0.0,8.069411764705881,34,0.321,0.536,0.441,0.857,1.298,205.0,0.429,0.474,13.978,13.718,14.576,0.0,0.333,0.0,0.265,0.176,0.089,0.667
2024,16580,241,2353443.0,2.0,8.0,27,6,14,3,0,1,5,1,0,8,5,0,20,0.0,1,0,1,0.0,0,0.0,13.915135135135136,36,0.519,0.556,0.639,0.889,1.528,236.0,0.111,0.591,17.08,16.436,16.672,1.0,0.227,0.028,0.139,0.222,-0.083,1.6
2024,16580,241,2518780.0,2.0,3.0,11,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.03,-1.078,-1.056,,,0.0,0.455,0.0,0.455,0.0
2024,16580,241,2683574.0,2.0,3.0,12,3,3,0,0,2,3,0,0,1,2,0,9,0.0,0,0,0,0.0,0,0.0,2.8492307692307692,13,0.25,0.583,0.308,0.917,1.225,209.0,0.0,0.125,6.614,6.468,6.576,0.0,0.5,0.154,0.154,0.077,0.077,0.5
2024,16580,241,2683580.0,2.0,2.0,4,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.36,-0.392,-0.384,,1.0,0.0,0.0,0.2,-0.2,
2024,16580,241,2683581.0,2.0,3.0,7,0,1,0,0,0,1,0,0,1,5,0,1,0.0,0,0,1,0.0,0,0.0,0.3377777777777778,9,0.143,0.143,0.222,0.143,0.365,-33.0,0.0,0.333,0.63,0.242,0.264,,0.0,0.0,0.556,0.111,0.445,0.2
2024,16580,241,2832141.0,2.0,2.0,4,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,18.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.4,0.2,0.2,0.5
2024,16580,241,2833293.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,241,2833519.0,2.0,6.0,23,2,3,0,1,1,5,0,0,4,8,0,8,1.0,0,0,0,0.0,0,1.0,2.0088888888888885,27,0.13,0.391,0.259,0.435,0.694,59.0,0.13,0.143,4.466,4.66,4.78,0.0,0.167,0.037,0.296,0.148,0.148,0.5
2024,16580,241,2833520.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,241,2839752.0,2.0,1.0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,1.0,0.0,0.25,0.25,0.0,1.0
2024,16580,241,2842807.0,2.0,2.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,246,2348464.0,2.0,5.0,14,0,2,0,0,0,0,1,0,0,7,0,2,0.0,0,0,0,0.0,0,0.0,0.32285714285714284,14,0.143,0.071,0.143,0.143,0.286,-42.0,0.0,0.286,0.724,0.664,0.708,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,246,2509517.0,2.0,9.0,29,3,4,2,0,0,0,0,1,0,11,0,6,0.0,0,0,0,0.0,0,1.0,0.6206896551724138,29,0.138,0.034,0.138,0.276,0.414,-2.0,0.069,0.222,2.822,2.65,3.4,,0.75,0.0,0.379,0.0,0.379,0.0
2024,16580,246,2527086.0,2.0,10.0,33,1,9,2,1,0,6,0,0,0,6,0,13,0.0,1,0,0,0.0,1,0.0,3.9,33,0.273,0.121,0.303,0.485,0.788,78.0,0.152,0.333,9.532,9.248,9.436,,0.1,0.0,0.182,0.0,0.182,0.0
2024,16580,246,2685926.0,2.0,3.0,8,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.76,-0.784,-0.768,,,0.0,0.625,0.0,0.625,0.0
2024,16580,246,2689113.0,2.0,5.0,7,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,1.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.571,0.0,0.571,0.0
2024,16580,246,2691988.0,2.0,6.0,12,2,5,2,0,0,1,0,0,3,3,0,7,0.0,0,1,0,0.0,0,0.0,3.9225000000000003,16,0.417,0.417,0.5,0.75,1.25,179.0,0.167,0.556,5.706,5.564,5.648,,0.25,0.0,0.188,0.188,0.0,1.0
2024,16580,246,2822341.0,2.0,3.0,8,0,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.125,8,0.125,0.0,0.125,0.125,0.25,-49.0,0.0,0.25,0.178,0.144,0.168,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,246,2822351.0,2.0,1.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,308.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,246,2822375.0,2.0,8.0,26,0,6,1,0,0,1,0,1,1,6,0,7,0.0,0,1,0,0.0,0,0.0,1.5742857142857145,28,0.231,0.038,0.25,0.308,0.558,20.0,0.038,0.3,3.972,3.75,4.5,,0.0,0.0,0.214,0.036,0.178,0.167
2024,16580,246,2822376.0,2.0,4.0,8,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.76,-0.784,-0.768,,,0.0,0.625,0.0,0.625,0.0
2024,16580,246,2822379.0,2.0,5.0,13,2,2,1,0,0,0,0,0,0,3,0,3,0.0,1,0,0,0.0,0,0.0,0.6985714285714285,13,0.154,0.077,0.231,0.308,0.539,17.0,0.077,0.2,2.066,1.962,2.024,,0.667,0.0,0.231,0.0,0.231,0.0
2024,16580,246,2822423.0,2.0,8.0,24,4,5,2,0,0,1,0,0,1,7,0,7,0.0,0,0,1,0.0,0,0.0,1.6953846153846155,26,0.208,0.125,0.231,0.375,0.606,38.0,0.083,0.278,4.924,4.388,4.496,,0.667,0.0,0.269,0.038,0.231,0.143
2024,16580,262,2321281.0,2.0,9.0,30,4,6,3,0,0,3,0,0,5,12,0,9,0.0,1,2,0,0.0,0,0.0,3.3621052631578947,37,0.2,0.267,0.324,0.4,0.724,55.0,0.1,0.333,6.384,6.108,6.256,,0.333,0.0,0.324,0.135,0.189,0.417
2024,16580,262,2321288.0,2.0,7.0,19,5,4,2,0,0,1,1,0,4,5,0,6,0.0,4,0,0,0.0,0,0.0,3.6103703703703705,23,0.211,0.368,0.522,0.421,0.943,83.0,0.105,0.286,5.63,5.45,5.58,0.0,0.417,0.0,0.217,0.174,0.043,0.8
2024,16580,262,2501876.0,2.0,13.0,35,19,15,3,0,2,13,4,0,12,7,0,24,0.0,0,0,2,0.0,0,0.0,15.00734693877551,49,0.429,0.714,0.551,0.829,1.38,208.0,0.086,0.464,20.304,19.22,19.5,2.7,0.68,0.041,0.143,0.245,-0.102,1.714
2024,16580,262,2501879.0,2.0,7.0,13,2,2,0,0,0,1,0,0,3,5,0,2,0.0,0,0,1,0.0,0,0.0,0.8482352941176472,17,0.154,0.231,0.294,0.154,0.448,-22.0,0.0,0.222,1.02,0.582,0.624,,0.4,0.0,0.294,0.176,0.118,0.6
2024,16580,262,2528855.0,2.0,6.0,20,9,9,0,0,2,8,1,1,4,4,0,15,0.0,1,0,0,0.0,0,0.0,8.4968,24,0.45,0.5,0.583,0.85,1.433,218.0,0.0,0.5,11.658,11.442,12.264,1.3,0.583,0.083,0.167,0.167,0.0,1.0
2024,16580,262,2658528.0,2.0,7.0,24,7,5,0,0,1,5,4,0,2,7,0,8,0.0,2,1,0,0.0,0,0.0,2.8951724137931025,27,0.208,0.375,0.333,0.375,0.708,49.0,0.0,0.25,6.334,6.098,6.236,1.6,0.75,0.037,0.259,0.074,0.185,0.286
2024,16580,262,2658530.0,2.0,9.0,39,7,15,2,0,5,17,1,1,0,10,0,32,2.0,1,0,0,0.0,0,2.0,10.497499999999999,39,0.385,0.436,0.41,1.0,1.41,244.0,0.051,0.417,24.24,24.538,25.556,1.7,0.182,0.128,0.256,0.0,0.256,0.0
2024,16580,262,2658544.0,2.0,5.0,13,5,4,0,0,0,1,1,0,5,3,0,4,0.0,2,1,0,0.0,0,0.0,3.098095238095239,19,0.308,0.462,0.579,0.308,0.887,55.0,0.0,0.4,3.426,3.278,3.356,0.0,0.455,0.0,0.158,0.263,-0.105,1.667
2024,16580,262,2658566.0,2.0,8.0,29,6,6,0,0,1,4,0,0,2,4,0,9,2.0,1,0,0,0.0,0,2.0,2.139375,31,0.207,0.172,0.29,0.345,0.635,35.0,0.0,0.208,4.998,5.486,5.632,0.0,0.625,0.032,0.129,0.065,0.064,0.5
2024,16580,262,2680807.0,2.0,6.0,13,5,3,0,0,1,1,1,0,1,6,0,6,0.0,1,1,0,0.0,0,0.0,2.1024999999999996,15,0.231,0.385,0.333,0.538,0.871,98.0,0.0,0.333,4.592,4.45,4.54,1.0,1.0,0.067,0.4,0.067,0.333,0.167
2024,16580,262,2808307.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,262,2808312.0,2.0,5.0,14,2,3,0,0,0,6,1,0,5,4,0,3,0.0,1,1,0,0.0,0,0.0,2.003809523809524,20,0.214,0.429,0.45,0.214,0.664,13.0,0.0,0.3,2.058,1.922,1.984,0.0,0.222,0.0,0.2,0.25,-0.05,1.25
2024,16580,280,2303525.0,2.0,11.0,38,6,5,2,0,0,5,4,0,8,5,0,7,0.0,0,0,0,0.0,0,0.0,2.611304347826087,46,0.132,0.368,0.283,0.237,0.52,2.0,0.053,0.152,4.03,3.736,3.872,0.0,0.462,0.0,0.109,0.174,-0.065,1.6
2024,16580,280,2303529.0,2.0,11.0,41,5,9,2,0,2,8,0,0,3,11,1,17,0.0,0,0,1,0.0,0,0.0,4.683555555555556,45,0.22,0.268,0.267,0.512,0.779,83.0,0.049,0.241,12.592,11.294,11.528,0.0,0.3,0.044,0.244,0.067,0.177,0.273
2024,16580,280,2303532.0,2.0,11.0,39,5,10,1,0,2,5,2,0,2,7,0,17,0.0,0,0,0,0.0,0,1.0,5.153170731707317,41,0.256,0.282,0.293,0.513,0.806,86.0,0.026,0.267,12.074,11.728,11.956,2.0,0.3,0.049,0.171,0.049,0.122,0.286
2024,16580,280,2303582.0,2.0,11.0,43,10,13,3,1,5,11,0,0,2,8,0,33,0.0,3,0,0,0.0,0,0.0,12.862499999999999,45,0.302,0.512,0.4,0.977,1.377,237.0,0.14,0.267,26.376,25.84,26.26,0.0,0.385,0.111,0.178,0.044,0.134,0.25
2024,16580,280,2455639.0,2.0,3.0,9,0,2,0,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-9.0,0.0,0.4,1.018,0.974,1.008,,0.0,0.0,0.444,0.0,0.444,0.0
2024,16580,280,2502388.0,2.0,3.0,5,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-4.0,0.0,0.25,0.472,0.438,0.456,,0.5,0.0,0.167,0.167,0.0,1.0
2024,16580,280,2648345.0,2.0,4.0,9,1,3,1,0,0,1,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,9,0.333,0.111,0.333,0.556,0.889,103.0,0.111,0.333,3.04,2.952,3.004,,0.333,0.0,0.0,0.0,0.0,
2024,16580,280,2648346.0,2.0,8.0,18,1,5,3,1,0,0,0,1,2,2,0,10,0.0,0,0,0,0.0,0,0.0,3.1559999999999997,20,0.278,0.333,0.35,0.778,1.128,171.0,0.333,0.312,7.594,7.406,8.172,,0.143,0.0,0.1,0.1,0.0,1.0
2024,16580,280,2648348.0,2.0,5.0,15,0,1,0,0,0,0,0,0,0,6,0,1,1.0,0,0,0,0.0,0,1.0,0.0,15,0.067,0.0,0.067,0.067,0.134,-73.0,0.0,0.111,-0.838,-0.542,-0.504,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,280,2648349.0,2.0,4.0,13,2,4,1,0,0,3,0,0,2,1,0,5,1.0,0,0,0,0.0,0,1.0,1.8399999999999999,15,0.308,0.231,0.4,0.462,0.862,82.0,0.077,0.333,3.232,3.488,3.556,,0.333,0.0,0.067,0.133,-0.066,2.0
2024,16580,280,2923505.0,2.0,9.0,27,5,6,2,0,2,2,0,0,4,7,0,14,1.0,2,1,0,0.0,0,1.0,5.049411764705883,32,0.222,0.444,0.375,0.667,1.042,141.0,0.074,0.222,10.484,10.542,10.744,0.0,0.3,0.062,0.219,0.125,0.094,0.571
2024,16580,280,2923510.0,2.0,8.0,30,4,5,0,0,1,3,3,0,3,11,0,8,0.0,0,1,0,0.0,1,0.0,2.1270588235294117,34,0.167,0.3,0.235,0.3,0.535,15.0,0.0,0.222,4.902,4.67,4.8,1.5,0.429,0.029,0.324,0.088,0.236,0.273
2024,16580,280,2923516.0,2.0,9.0,31,4,6,0,0,0,2,1,0,1,5,0,6,1.0,0,1,0,0.0,1,1.0,1.1696969696969697,33,0.194,0.065,0.212,0.194,0.406,-19.0,0.0,0.231,2.6,2.71,2.82,0.0,0.571,0.0,0.152,0.03,0.122,0.2
2024,16580,280,2923525.0,2.0,11.0,38,5,12,0,0,1,5,0,0,8,6,0,15,2.0,0,0,0,0.0,0,2.0,6.683478260869564,46,0.316,0.289,0.435,0.421,0.856,73.0,0.0,0.355,9.412,9.842,10.044,0.0,0.211,0.022,0.13,0.174,-0.044,1.333
2024,16580,309,2133931.0,2.0,9.0,37,7,12,1,1,1,6,0,1,3,13,0,18,0.0,1,0,1,0.0,0,0.0,6.812380952380951,41,0.324,0.216,0.39,0.568,0.958,113.0,0.108,0.458,13.356,12.7,13.58,0.0,0.4,0.024,0.317,0.073,0.244,0.231
2024,16580,309,2324980.0,2.0,9.0,38,7,13,2,0,0,9,2,2,5,8,0,15,0.0,2,0,0,0.0,0,0.0,6.751111111111111,43,0.342,0.184,0.465,0.447,0.912,85.0,0.053,0.433,11.126,10.82,12.32,0.0,0.35,0.0,0.186,0.116,0.07,0.625
2024,16580,309,2344937.0,2.0,8.0,25,5,8,1,0,0,3,0,1,4,9,0,9,1.0,0,3,0,0.0,0,1.0,3.18625,32,0.32,0.16,0.375,0.4,0.775,61.0,0.04,0.5,5.608,5.704,6.468,,0.417,0.0,0.281,0.125,0.156,0.444
2024,16580,309,2344943.0,2.0,9.0,39,7,13,1,0,1,3,3,0,2,7,0,17,1.0,1,1,0,0.0,0,1.0,6.250697674418605,42,0.333,0.231,0.381,0.487,0.868,87.0,0.026,0.387,12.594,12.592,12.824,1.5,0.4,0.024,0.167,0.048,0.119,0.286
2024,16580,309,2348398.0,2.0,9.0,43,7,11,1,0,2,5,1,1,2,7,0,18,1.0,1,0,0,0.0,0,1.0,4.9104347826086965,45,0.256,0.209,0.311,0.488,0.799,80.0,0.023,0.265,12.114,12.094,12.988,1.3,0.417,0.044,0.156,0.044,0.112,0.286
2024,16580,309,2462577.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,309,2462605.0,2.0,8.0,28,7,8,4,1,1,5,1,1,7,5,0,17,0.0,0,2,0,0.0,0,0.0,7.163243243243244,37,0.286,0.571,0.405,0.821,1.226,190.0,0.25,0.318,13.24,12.87,13.72,1.0,0.429,0.027,0.135,0.189,-0.054,1.4
2024,16580,309,2470079.0,2.0,5.0,20,7,8,3,0,0,7,1,1,2,9,0,11,0.0,0,0,1,0.0,0,0.0,4.55304347826087,23,0.4,0.25,0.435,0.7,1.135,157.0,0.15,0.667,8.978,8.474,9.248,0.0,0.7,0.0,0.391,0.087,0.304,0.222
2024,16580,309,2488319.0,2.0,9.0,33,6,13,4,1,2,12,2,1,3,6,0,25,1.0,2,2,0,0.0,0,1.0,10.572,38,0.394,0.485,0.474,0.97,1.444,242.0,0.212,0.44,20.382,20.29,21.24,2.0,0.25,0.053,0.158,0.079,0.079,0.5
2024,16580,309,2494868.0,2.0,6.0,17,3,3,0,0,1,1,0,0,3,5,0,6,0.0,0,0,0,0.0,0,0.0,2.034,20,0.176,0.353,0.3,0.412,0.712,56.0,0.0,0.182,3.68,3.548,3.636,0.0,0.4,0.05,0.25,0.15,0.1,0.6
2024,16580,309,2659461.0,2.0,3.0,6,2,2,0,0,1,2,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.254285714285714,7,0.333,0.667,0.429,1.0,1.429,247.0,0.0,0.5,3.756,3.698,3.756,0.0,0.5,0.143,0.429,0.143,0.286,0.333
2024,16580,309,2659537.0,2.0,6.0,12,0,2,0,0,0,2,0,0,4,5,0,2,0.0,0,0,0,0.0,0,0.0,1.1400000000000001,16,0.167,0.333,0.375,0.167,0.542,-9.0,0.0,0.286,0.74,0.68,0.72,,0.0,0.0,0.312,0.25,0.062,0.8
2024,16580,309,2812809.0,2.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,309,2826003.0,2.0,5.0,11,2,1,0,0,1,1,0,0,5,7,0,4,0.0,0,0,0,0.0,0,0.0,1.9874999999999998,16,0.091,0.727,0.375,0.455,0.83,77.0,0.0,0.0,2.344,2.28,2.34,0.0,0.2,0.062,0.438,0.312,0.126,0.714
