season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,734,2670235.0,2.0,11.0,36,3,8,3,0,0,3,0,0,1,4,0,11,2.0,4,0,0,0.0,1,2.0,3.3000000000000003,37,0.222,0.111,0.351,0.389,0.74,54.0,0.083,0.25,7.968,8.366,8.572,,0.231,0.0,0.108,0.027,0.081,0.25
2024,16580,734,2802007.0,2.0,8.0,22,3,4,1,0,0,2,0,0,2,7,0,5,0.0,0,1,0,0.0,0,0.0,1.3456000000000001,25,0.182,0.136,0.24,0.273,0.513,7.0,0.045,0.267,2.784,2.606,2.692,,0.5,0.0,0.28,0.08,0.2,0.286
2024,16580,734,2806326.0,2.0,3.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,2,0,0,0.0,1,0.0,0.7600000000000001,4,0.25,0.0,0.75,0.25,1.0,56.0,0.0,0.25,1.25,1.196,1.232,,0.0,0.0,0.0,0.0,0.0,
2024,16580,734,2806350.0,2.0,12.0,36,9,12,2,0,1,6,1,0,6,9,0,17,0.0,0,0,3,0.0,0,2.0,7.470222222222222,45,0.333,0.333,0.4,0.556,0.956,109.0,0.056,0.379,13.718,12.318,12.536,1.0,0.471,0.022,0.2,0.133,0.067,0.667
2024,16580,734,2806355.0,2.0,12.0,36,3,9,3,0,1,12,2,0,6,3,1,15,0.0,3,0,2,0.0,0,1.0,6.585531914893616,44,0.25,0.389,0.409,0.528,0.937,102.0,0.083,0.235,13.456,11.754,11.988,1.3,0.118,0.023,0.068,0.136,-0.068,2.0
2024,16580,734,2806374.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,734,2953148.0,2.0,2.0,2,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,734,2953154.0,2.0,13.0,52,14,17,4,0,1,9,6,0,4,7,0,24,0.0,4,0,0,0.0,1,0.0,10.918666666666667,56,0.327,0.327,0.446,0.558,1.004,115.0,0.077,0.364,20.214,19.71,20.06,1.7,0.542,0.018,0.125,0.071,0.054,0.571
2024,16580,734,2953158.0,2.0,2.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,734,2953160.0,2.0,4.0,7,0,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.286,0.0,0.286,0.286,0.572,16.0,0.0,0.286,1.23,1.17,1.2,,0.0,0.0,0.0,0.0,0.0,
2024,16580,734,2953198.0,2.0,12.0,32,2,5,1,0,0,2,2,0,7,9,0,6,1.0,0,0,0,0.0,0,3.0,2.2323076923076925,39,0.156,0.312,0.308,0.219,0.527,-1.0,0.031,0.217,2.748,2.914,3.028,0.0,0.167,0.0,0.231,0.179,0.052,0.778
2024,16580,734,2953204.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,734,2953213.0,2.0,5.0,9,1,2,0,0,0,1,0,0,0,2,0,2,0.0,0,0,1,0.0,0,0.0,0.45199999999999996,10,0.222,0.0,0.2,0.222,0.422,-12.0,0.0,0.25,1.404,0.974,1.008,,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,734,2953214.0,2.0,3.0,3,1,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,235.0,0.333,0.5,1.712,1.684,1.708,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,734,2953348.0,2.0,13.0,44,12,17,1,2,3,18,3,1,8,8,0,31,0.0,1,0,0,0.0,0,0.0,15.755849056603775,52,0.386,0.545,0.5,0.841,1.341,205.0,0.159,0.424,24.226,23.754,24.768,3.0,0.391,0.058,0.154,0.154,0.0,1.0
2024,16580,743,2118239.0,2.0,12.0,33,6,7,0,1,1,6,0,0,5,10,0,12,1.0,0,1,2,0.0,0,1.0,3.6063414634146347,41,0.212,0.303,0.293,0.424,0.717,58.0,0.091,0.25,8.05,7.392,7.564,0.0,0.455,0.024,0.244,0.122,0.122,0.5
2024,16580,743,2509566.0,2.0,10.0,32,8,11,0,0,0,5,2,0,5,4,0,11,0.0,2,0,0,0.0,0,0.0,5.943589743589743,37,0.344,0.219,0.486,0.344,0.83,55.0,0.0,0.393,8.358,8.092,8.264,0.0,0.444,0.0,0.108,0.135,-0.027,1.25
2024,16580,743,2668848.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,743,2668852.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,743,2668855.0,2.0,4.0,5,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0.0,0.25333333333333335,6,0.2,0.0,0.167,0.2,0.367,-22.0,0.0,0.5,0.496,0.438,0.456,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,743,2668871.0,2.0,14.0,33,11,6,1,0,0,1,1,0,6,10,0,7,1.0,2,0,1,0.0,0,1.0,2.8352380952380956,40,0.182,0.242,0.35,0.242,0.592,10.0,0.03,0.25,4.45,4.224,4.368,0.0,0.786,0.0,0.25,0.15,0.1,0.6
2024,16580,743,2668878.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,743,2810929.0,2.0,14.0,48,3,12,2,0,0,10,2,1,4,14,0,14,0.0,1,0,0,0.0,2,0.0,4.638490566037736,52,0.25,0.146,0.327,0.333,0.66,35.0,0.042,0.353,9.228,8.902,9.764,0.0,0.176,0.0,0.269,0.077,0.192,0.286
2024,16580,743,2810959.0,2.0,6.0,9,1,1,0,0,0,0,0,0,1,6,0,1,0.0,0,0,0,0.0,0,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-45.0,0.0,0.333,0.072,0.046,0.072,,0.5,0.0,0.6,0.1,0.5,0.167
2024,16580,743,2818926.0,2.0,7.0,17,1,6,2,0,0,3,0,0,3,4,0,8,0.0,0,0,1,0.0,0,0.0,3.787619047619047,21,0.353,0.294,0.429,0.588,1.017,122.0,0.118,0.429,6.508,6.002,6.104,,0.111,0.0,0.19,0.143,0.047,0.75
2024,16580,743,2835905.0,2.0,12.0,20,2,2,0,0,0,3,0,0,6,7,1,2,0.0,1,3,1,0.0,1,0.0,1.1006451612903225,30,0.1,0.3,0.3,0.1,0.4,-38.0,0.0,0.143,1.424,0.226,0.292,,0.222,0.0,0.233,0.2,0.033,0.857
2024,16580,743,2952559.0,2.0,11.0,22,6,2,1,0,0,3,6,0,7,5,0,3,0.0,7,0,0,0.0,1,0.0,3.0377777777777784,29,0.091,0.636,0.552,0.182,0.734,14.0,0.045,0.118,4.36,4.14,4.28,0.0,0.375,0.0,0.172,0.241,-0.069,1.4
2024,16580,743,2952561.0,2.0,13.0,33,8,8,1,0,2,8,2,0,12,9,0,15,0.0,1,2,1,0.0,1,0.0,7.9302040816326524,48,0.242,0.636,0.438,0.545,0.983,110.0,0.03,0.261,11.528,10.79,11.0,2.0,0.316,0.042,0.188,0.25,-0.062,1.333
2024,16580,743,2952564.0,2.0,5.0,7,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.646,-0.686,-0.672,,0.0,0.0,0.25,0.125,0.125,0.5
2024,16580,743,2952565.0,2.0,13.0,37,9,12,2,1,1,5,8,2,4,8,0,19,0.0,0,1,0,0.0,0,1.0,6.791428571428572,42,0.324,0.459,0.381,0.622,1.003,127.0,0.135,0.393,14.906,14.54,16.06,1.8,0.533,0.024,0.19,0.095,0.095,0.5
2024,16580,743,2952581.0,2.0,3.0,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,743,2952582.0,2.0,11.0,30,0,7,1,0,0,7,0,0,3,16,0,8,0.0,0,0,3,0.0,0,0.0,2.482222222222222,36,0.233,0.133,0.278,0.3,0.578,20.0,0.033,0.412,5.852,4.606,4.732,,0.0,0.0,0.444,0.083,0.361,0.188
2024,16580,743,2952605.0,2.0,6.0,14,1,1,1,0,0,1,0,1,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.15066666666666664,15,0.071,0.071,0.133,0.214,0.347,-22.0,0.071,0.091,0.386,0.286,0.972,,0.5,0.0,0.2,0.067,0.133,0.333
2024,16580,743,2953088.0,2.0,5.0,18,3,6,2,0,0,1,0,2,4,4,0,8,0.0,0,0,0,0.0,0,0.0,3.287272727272727,22,0.333,0.222,0.455,0.556,1.011,115.0,0.111,0.429,5.408,5.264,6.648,,0.3,0.0,0.182,0.182,0.0,1.0
2024,16580,765,2337800.0,2.0,3.0,12,4,5,1,1,0,1,2,0,3,2,0,8,0.0,0,0,0,0.0,0,1.0,4.752,15,0.417,0.667,0.533,0.833,1.366,206.0,0.333,0.5,6.694,6.574,6.668,0.0,0.5,0.0,0.133,0.2,-0.067,1.5
2024,16580,765,2346421.0,2.0,3.0,16,9,10,2,0,3,8,2,1,0,1,0,21,0.0,1,0,0,0.0,0,0.0,12.567058823529413,16,0.625,0.75,0.688,1.625,2.313,460.0,0.125,0.583,17.732,17.472,18.344,2.4,0.75,0.188,0.062,0.0,0.062,0.0
2024,16580,765,2514270.0,2.0,3.0,13,3,4,1,0,0,4,1,1,2,4,0,5,0.0,0,1,1,0.0,0,0.0,1.7152941176470586,17,0.308,0.231,0.353,0.462,0.815,76.0,0.077,0.4,3.848,3.348,4.056,0.0,0.5,0.0,0.235,0.118,0.117,0.5
2024,16580,765,2522924.0,2.0,3.0,13,5,2,0,0,0,1,2,0,0,2,0,2,0.0,2,1,0,0.0,0,0.0,0.7275,14,0.154,0.154,0.286,0.154,0.44,-23.0,0.0,0.182,1.754,1.602,1.664,0.0,1.25,0.0,0.143,0.0,0.143,0.0
2024,16580,765,2681957.0,2.0,3.0,10,6,5,2,0,1,3,0,0,3,0,0,10,0.0,2,0,0,0.0,0,0.0,7.533333333333333,13,0.5,0.8,0.769,1.3,2.069,371.0,0.2,0.444,9.01,8.85,8.98,0.0,0.556,0.077,0.0,0.231,-0.231,
2024,16580,765,2690047.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,765,2813629.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,766,2465457.0,2.0,11.0,33,12,9,0,0,0,6,1,0,6,7,0,9,0.0,1,0,0,0.0,0,2.0,4.341,39,0.273,0.212,0.41,0.273,0.683,26.0,0.0,0.346,5.864,5.628,5.776,0.0,0.75,0.0,0.179,0.154,0.025,0.857
2024,16580,766,2659650.0,2.0,12.0,39,3,7,1,0,1,7,1,0,9,13,0,11,1.0,0,0,1,0.0,0,2.0,4.104897959183673,49,0.179,0.359,0.327,0.333,0.66,35.0,0.026,0.231,6.596,6.334,6.508,1.0,0.133,0.02,0.265,0.184,0.081,0.692
2024,16580,766,2670737.0,2.0,14.0,52,11,17,4,0,4,16,4,2,11,11,2,33,1.0,2,0,2,0.0,0,1.0,14.497611940298508,65,0.327,0.558,0.462,0.788,1.25,185.0,0.077,0.333,27.432,25.34,27.04,4.0,0.269,0.062,0.169,0.169,0.0,1.0
2024,16580,766,2670767.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,766,2805058.0,2.0,15.0,57,11,25,1,0,0,16,5,4,14,4,0,26,2.0,3,3,1,0.0,0,2.0,14.100000000000003,75,0.439,0.281,0.56,0.474,1.034,102.0,0.018,0.463,19.538,19.274,22.188,0.0,0.262,0.0,0.053,0.187,-0.134,3.5
2024,16580,766,2805067.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,766,2805068.0,2.0,14.0,51,9,15,2,0,5,13,0,0,3,16,0,32,1.0,2,1,0,0.0,0,1.0,11.109122807017542,55,0.294,0.392,0.364,0.765,1.129,168.0,0.039,0.333,24.002,23.832,24.244,0.0,0.267,0.091,0.291,0.055,0.236,0.188
2024,16580,766,2805093.0,2.0,15.0,53,18,16,4,1,0,8,8,0,12,10,0,22,0.0,1,0,2,0.0,0,1.0,10.900294117647059,67,0.302,0.491,0.433,0.509,0.942,99.0,0.132,0.356,18.51,17.324,17.628,0.0,0.621,0.0,0.149,0.179,-0.03,1.2
2024,16580,766,2805123.0,2.0,5.0,18,3,4,2,0,0,3,2,0,2,2,0,6,1.0,0,1,0,0.0,0,1.0,1.6266666666666665,21,0.222,0.333,0.286,0.444,0.73,63.0,0.111,0.25,4.234,4.408,4.496,0.0,0.5,0.0,0.095,0.095,0.0,1.0
2024,16580,766,2950437.0,2.0,8.0,24,9,10,1,0,0,4,0,0,3,2,0,11,0.0,0,0,2,0.0,0,0.0,5.3165517241379305,29,0.417,0.167,0.448,0.5,0.948,98.0,0.042,0.417,8.924,7.978,8.116,,0.692,0.0,0.069,0.103,-0.034,1.5
2024,16580,766,2950440.0,2.0,4.0,7,0,2,0,0,0,1,0,0,0,3,0,2,0.0,0,1,0,0.0,0,0.0,0.565,8,0.286,0.0,0.25,0.286,0.536,12.0,0.0,0.5,1.246,1.17,1.2,,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,766,2950458.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,766,2950459.0,2.0,15.0,56,13,20,3,0,4,16,2,0,7,6,0,35,2.0,9,0,2,0.0,0,2.0,18.020540540540537,65,0.357,0.429,0.554,0.75,1.304,184.0,0.054,0.333,29.952,29.272,29.784,2.7,0.281,0.062,0.092,0.108,-0.016,1.167
2024,16580,766,2950462.0,2.0,12.0,36,10,11,1,0,2,10,5,0,9,6,0,18,3.0,3,0,0,0.0,1,3.0,8.854166666666668,45,0.306,0.583,0.511,0.583,1.094,129.0,0.028,0.321,13.732,14.48,14.74,2.9,0.381,0.044,0.133,0.2,-0.067,1.5
2024,16580,766,2950463.0,2.0,9.0,36,6,13,3,1,1,7,0,0,1,5,0,21,1.0,1,1,0,0.0,0,1.0,7.738461538461538,38,0.361,0.25,0.395,0.722,1.117,158.0,0.167,0.4,16.18,16.146,16.412,0.0,0.357,0.026,0.132,0.026,0.106,0.2
2024,16580,766,2950466.0,2.0,5.0,16,4,5,1,0,1,3,2,0,1,2,0,9,0.0,2,0,0,0.0,0,0.0,4.172631578947368,17,0.312,0.438,0.471,0.688,1.159,156.0,0.062,0.308,7.754,7.572,7.704,1.3,0.429,0.059,0.118,0.059,0.059,0.5
2024,16580,766,2950472.0,2.0,10.0,41,14,19,4,1,2,4,6,1,2,7,0,31,0.0,2,0,0,0.0,0,0.0,15.733333333333333,43,0.463,0.463,0.535,0.927,1.462,235.0,0.171,0.531,26.244,25.794,26.808,3.0,0.571,0.047,0.163,0.047,0.116,0.286
2024,16580,767,2476736.0,2.0,8.0,23,2,5,0,0,0,2,0,1,0,3,0,5,0.0,0,1,0,0.0,0,0.0,0.855,24,0.217,-0.043,0.208,0.217,0.425,-13.0,0.0,0.25,2.276,2.066,2.792,,0.4,0.0,0.125,0.0,0.125,0.0
2024,16580,767,2665411.0,2.0,11.0,33,6,11,1,0,0,9,1,2,4,5,0,12,0.0,0,2,1,0.0,0,1.0,4.29,40,0.333,0.121,0.375,0.394,0.769,58.0,0.03,0.379,8.27,7.564,9.008,0.0,0.4,0.0,0.125,0.1,0.025,0.8
2024,16580,767,2665413.0,2.0,11.0,37,13,13,5,0,1,5,5,1,8,10,0,21,0.0,0,0,0,0.0,0,0.0,10.315555555555555,45,0.351,0.541,0.467,0.73,1.197,168.0,0.135,0.462,17.02,16.698,17.596,1.7,0.6,0.022,0.222,0.178,0.044,0.8
2024,16580,767,2665414.0,2.0,8.0,25,7,10,5,0,1,5,0,0,1,8,0,18,0.0,3,0,0,0.0,0,0.0,9.191724137931034,26,0.4,0.36,0.538,0.96,1.498,245.0,0.2,0.562,15.766,15.5,15.74,0.0,0.462,0.038,0.308,0.038,0.27,0.125
2024,16580,767,2670196.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,767,2815134.0,2.0,2.0,3,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,767,2815135.0,2.0,13.0,46,9,15,1,1,3,11,2,0,5,19,0,27,1.0,1,0,2,0.0,0,1.0,10.616296296296296,53,0.326,0.413,0.396,0.696,1.092,151.0,0.087,0.462,20.888,20.142,20.484,2.4,0.333,0.057,0.358,0.094,0.264,0.263
2024,16580,767,2815136.0,2.0,2.0,5,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.0,0.333,0.167,0.166,0.5
2024,16580,767,2815143.0,2.0,11.0,39,10,16,3,0,2,9,0,0,4,7,0,25,0.0,4,0,0,0.0,0,0.0,13.828085106382979,43,0.41,0.333,0.558,0.769,1.327,190.0,0.077,0.467,20.774,20.356,20.692,0.0,0.364,0.047,0.163,0.093,0.07,0.571
2024,16580,767,2958866.0,2.0,14.0,40,10,6,0,0,0,3,4,1,8,11,0,6,1.0,6,1,0,0.0,0,1.0,3.2021818181818182,49,0.15,0.275,0.408,0.15,0.558,-11.0,0.0,0.207,4.002,4.028,4.856,0.0,0.5,0.0,0.224,0.163,0.061,0.727
2024,16580,767,2958867.0,2.0,14.0,52,13,19,6,0,1,12,3,0,10,6,0,28,0.0,1,1,1,0.0,0,0.0,14.283076923076923,64,0.365,0.423,0.469,0.673,1.142,152.0,0.115,0.391,23.052,22.136,22.492,1.5,0.414,0.016,0.094,0.156,-0.062,1.667
2024,16580,767,2958868.0,2.0,9.0,23,6,5,2,0,0,3,3,0,3,6,0,7,1.0,1,1,1,0.0,2,1.0,2.307586206896551,28,0.217,0.348,0.321,0.391,0.712,51.0,0.087,0.278,5.572,5.356,5.472,0.0,0.667,0.0,0.214,0.107,0.107,0.5
2024,16580,767,2958889.0,2.0,4.0,6,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.926,-0.588,-0.576,,,0.0,0.333,0.0,0.333,0.0
2024,16580,767,2958900.0,2.0,14.0,55,10,18,1,1,1,14,7,2,5,10,0,24,2.0,1,0,0,0.0,2,4.0,8.440000000000001,60,0.327,0.291,0.4,0.491,0.891,90.0,0.073,0.386,17.17,17.444,19.048,1.8,0.391,0.017,0.167,0.083,0.084,0.5
2024,16580,767,2958905.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,767,2958914.0,2.0,3.0,7,3,4,2,0,1,6,0,0,0,0,0,9,0.0,1,0,0,0.0,0,0.0,5.7875,7,0.571,0.714,0.714,1.714,2.428,489.0,0.286,0.5,8.01,7.886,7.992,0.0,0.5,0.143,0.0,0.0,0.0,
2024,16580,767,2958918.0,2.0,14.0,48,9,20,2,1,0,9,1,1,6,4,0,24,1.0,5,0,1,0.0,0,1.0,12.999666666666664,55,0.417,0.208,0.564,0.562,1.126,129.0,0.104,0.444,19.648,19.166,20.152,0.0,0.29,0.0,0.073,0.109,-0.036,1.5
2024,16580,790,2520375.0,2.0,3.0,7,0,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,1,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,790,2525210.0,2.0,3.0,5,0,1,1,0,0,0,0,1,2,1,0,2,1.0,0,0,0,0.0,0,1.0,0.36,7,0.2,0.4,0.429,0.6,1.029,126.0,0.2,0.25,0.842,1.168,1.836,,0.0,0.0,0.143,0.286,-0.143,2.0
2024,16580,790,2672073.0,2.0,2.0,8,0,4,1,0,0,1,0,1,0,0,0,5,0.0,0,0,0,0.0,0,0.0,1.875,8,0.5,0.0,0.5,0.75,1.25,178.0,0.125,0.5,3.74,3.658,4.356,,0.0,0.0,0.0,0.0,0.0,
2024,16580,790,2672074.0,2.0,3.0,10,2,4,1,0,0,1,0,0,1,2,0,5,1.0,0,0,0,0.0,0,1.0,1.9127272727272726,11,0.4,0.2,0.455,0.6,1.055,128.0,0.1,0.5,3.494,3.782,3.844,,0.4,0.0,0.182,0.091,0.091,0.5
2024,16580,790,2672077.0,2.0,3.0,6,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-85.0,0.0,0.0,-0.548,-0.588,-0.576,,0.0,0.0,0.143,0.143,0.0,1.0
2024,16580,790,2672092.0,2.0,3.0,11,0,2,1,0,0,0,0,0,0,4,0,3,1.0,0,0,0,0.0,0,1.0,0.2727272727272727,11,0.182,0.091,0.182,0.364,0.546,28.0,0.091,0.286,1.528,1.828,1.876,,0.0,0.0,0.364,0.0,0.364,0.0
2024,16580,790,2672093.0,2.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.63,-0.686,-0.672,,,0.0,0.0,0.0,0.0,
2024,16580,790,2833274.0,2.0,2.0,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,1,0,0,0.0,0,0.0,0.14857142857142858,6,0.0,0.2,0.333,0.0,0.333,-64.0,0.0,0.0,-0.126,-0.16,-0.14,,0.5,0.0,0.333,0.167,0.166,0.5
2024,16580,790,2833278.0,2.0,2.0,6,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.2,0.382,0.34,0.36,,0.0,0.0,0.167,0.0,0.167,0.0
2024,16580,790,2843063.0,2.0,2.0,7,1,2,1,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.2225,8,0.286,0.286,0.375,0.571,0.946,111.0,0.143,0.5,2.266,2.22,2.26,,0.333,0.0,0.375,0.125,0.25,0.333
2024,16580,799,2351827.0,2.0,6.0,23,5,5,1,0,1,2,1,0,2,12,0,9,0.0,1,0,0,0.0,0,0.0,3.029230769230769,25,0.217,0.304,0.32,0.478,0.798,77.0,0.043,0.4,6.524,6.376,6.512,1.0,0.571,0.04,0.48,0.08,0.4,0.167
2024,16580,799,2684237.0,2.0,2.0,5,2,0,0,0,0,0,0,0,0,5,0,0,0.0,2,0,0,0.0,0,0.0,0.14857142857142858,5,0.0,0.0,0.4,0.0,0.4,-57.0,0.0,,0.19,0.17,0.2,,1.0,0.0,1.0,0.0,1.0,0.0
2024,16580,799,2684261.0,2.0,2.0,3,2,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.286,-0.294,-0.288,,2.0,0.0,0.5,0.25,0.25,0.5
2024,16580,799,2684262.0,2.0,8.0,21,8,4,2,1,0,2,1,0,8,7,0,8,0.0,1,3,0,0.0,0,0.0,4.136363636363637,32,0.19,0.619,0.406,0.524,0.93,100.0,0.238,0.286,6.254,5.964,6.088,0.0,0.615,0.0,0.219,0.25,-0.031,1.143
2024,16580,799,2684272.0,2.0,8.0,24,3,10,1,0,2,5,0,0,1,3,0,17,0.0,1,0,0,0.0,0,1.0,8.086153846153847,25,0.417,0.333,0.48,0.833,1.313,201.0,0.042,0.421,13.436,13.168,13.376,0.0,0.1,0.08,0.12,0.04,0.08,0.333
2024,16580,799,2803038.0,2.0,8.0,25,8,10,3,1,0,2,2,0,7,7,0,15,0.0,1,0,1,0.0,0,0.0,9.088235294117645,33,0.4,0.56,0.545,0.76,1.305,186.0,0.24,0.526,12.964,12.37,12.56,0.0,0.444,0.0,0.212,0.212,0.0,1.0
2024,16580,799,2829605.0,2.0,4.0,12,1,4,1,0,0,3,0,0,1,3,0,5,1.0,0,0,0,0.0,0,1.0,1.6184615384615384,13,0.333,0.167,0.385,0.5,0.885,91.0,0.083,0.444,3.306,3.586,3.652,,0.2,0.0,0.231,0.077,0.154,0.333
2024,16580,799,2829606.0,2.0,2.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
