season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,689,2803600.0,2.0,14.0,47,15,16,1,0,2,12,0,1,12,7,0,23,0.0,2,1,2,0.0,0,0.0,12.095625,62,0.34,0.383,0.484,0.553,1.037,118.0,0.021,0.35,17.714,16.492,17.444,0.0,0.464,0.032,0.113,0.194,-0.081,1.714
2024,16580,689,2803603.0,2.0,14.0,36,8,13,3,0,3,20,2,0,1,7,0,25,0.0,1,0,1,0.0,0,0.0,9.855384615384615,38,0.361,0.417,0.395,0.861,1.256,200.0,0.083,0.37,20.424,19.666,19.972,2.4,0.417,0.079,0.184,0.026,0.158,0.143
2024,16580,689,2939376.0,2.0,14.0,47,18,15,3,0,1,13,1,0,13,8,0,21,0.0,2,1,1,0.0,0,1.0,11.69625,62,0.319,0.426,0.484,0.532,1.016,111.0,0.064,0.359,16.566,15.734,16.028,1.0,0.586,0.016,0.129,0.21,-0.081,1.625
2024,16580,689,2939378.0,2.0,4.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.11,-0.16,-0.14,,1.0,0.0,0.0,0.0,0.0,
2024,16580,689,2939379.0,2.0,1.0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,104.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2024,16580,689,2939380.0,2.0,10.0,16,2,8,0,0,0,4,2,0,1,2,0,8,0.0,0,0,0,0.0,0,0.0,4.434117647058824,17,0.5,0.188,0.529,0.5,1.029,107.0,0.0,0.571,6.344,6.216,6.312,0.0,0.222,0.0,0.118,0.059,0.059,0.5
2024,16580,689,2939381.0,2.0,8.0,20,5,2,0,0,0,2,2,0,4,4,0,2,0.0,0,0,1,0.0,0,0.0,0.792,25,0.1,0.3,0.24,0.1,0.34,-44.0,0.0,0.118,0.758,0.256,0.312,0.0,0.833,0.0,0.16,0.16,0.0,1.0
2024,16580,689,2939383.0,2.0,2.0,4,1,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,2.0,0.0,0.333,0.562,0.536,0.552,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,689,2939387.0,2.0,13.0,40,19,10,2,0,2,15,4,1,12,11,0,18,0.0,5,0,1,0.0,0,0.0,10.095172413793104,53,0.25,0.575,0.509,0.55,1.059,120.0,0.05,0.286,15.122,14.37,15.3,2.7,0.68,0.038,0.208,0.226,-0.018,1.091
2024,16580,696,2348221.0,2.0,19.0,60,11,19,1,0,1,9,4,0,8,18,0,23,0.0,5,1,1,0.0,1,1.0,11.297066666666666,70,0.317,0.267,0.457,0.417,0.874,74.0,0.017,0.429,18.476,17.602,17.964,1.6,0.323,0.014,0.257,0.114,0.143,0.444
2024,16580,696,2471600.0,2.0,34.0,104,16,26,0,2,0,8,4,0,10,18,0,30,2.0,4,4,2,0.0,0,4.0,10.350967741935484,120,0.25,0.173,0.333,0.308,0.641,28.0,0.058,0.295,20.356,19.376,19.872,0.0,0.4,0.0,0.15,0.083,0.067,0.556
2024,16580,696,2484738.0,2.0,19.0,67,16,23,5,1,4,17,4,1,6,8,0,42,1.0,1,3,1,0.0,1,2.0,15.783589743589745,77,0.343,0.418,0.39,0.776,1.166,174.0,0.119,0.339,33.016,32.178,33.336,4.0,0.462,0.052,0.104,0.078,0.026,0.75
2024,16580,696,2670727.0,2.0,39.0,117,39,45,6,6,9,36,3,0,6,39,0,90,3.0,12,3,0,0.0,0,3.0,41.18782608695652,126,0.385,0.462,0.5,0.949,1.449,238.0,0.205,0.522,73.458,73.164,74.328,4.5,0.556,0.071,0.31,0.048,0.262,0.154
2024,16580,696,2670728.0,2.0,19.0,62,12,22,6,1,2,15,1,1,9,9,0,36,2.0,1,0,2,0.0,0,2.0,15.148108108108108,73,0.355,0.371,0.438,0.726,1.164,165.0,0.145,0.377,28.008,27.39,28.48,1.3,0.333,0.027,0.123,0.123,0.0,1.0
2024,16580,696,2670751.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,696,2672070.0,2.0,16.0,59,13,13,4,1,3,18,1,0,7,19,0,28,0.0,0,0,0,0.0,0,0.0,9.044242424242423,66,0.22,0.39,0.303,0.61,0.913,115.0,0.119,0.27,20.148,19.652,20.024,1.5,0.588,0.045,0.288,0.106,0.182,0.368
2024,16580,696,2676724.0,2.0,6.0,7,1,1,0,0,0,0,2,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.445,8,0.143,0.429,0.25,0.143,0.393,-30.0,0.0,0.25,0.636,0.602,0.624,0.0,0.5,0.0,0.375,0.125,0.25,0.333
2024,16580,696,2679585.0,2.0,7.0,14,1,2,0,0,0,1,0,0,2,4,0,2,0.0,0,1,0,0.0,0,1.0,0.6235294117647059,17,0.143,0.143,0.235,0.143,0.378,-32.0,0.0,0.2,0.608,0.484,0.528,,0.25,0.0,0.235,0.118,0.117,0.5
2024,16580,696,2679586.0,2.0,2.0,2,0,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,403.0,0.5,0.5,1.81,1.782,1.804,,0.0,0.0,0.0,0.0,0.0,
2024,16580,696,2679637.0,2.0,5.0,6,2,0,0,0,0,1,1,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,6,0.0,0.167,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.408,-0.396,0.0,,0.0,0.5,0.0,0.5,0.0
2024,16580,696,2811688.0,2.0,38.0,114,34,30,4,4,2,20,6,2,40,26,0,48,0.0,0,2,2,0.0,0,0.0,25.167088607594934,158,0.263,0.544,0.443,0.509,0.952,100.0,0.14,0.318,34.732,32.968,34.896,3.0,0.471,0.013,0.165,0.253,-0.088,1.538
2024,16580,696,2811715.0,2.0,3.0,7,1,3,1,0,0,2,0,1,0,3,0,4,0.0,0,0,0,0.0,0,0.0,1.1428571428571428,7,0.429,0.0,0.429,0.714,1.143,160.0,0.143,0.75,2.876,2.828,3.516,,0.333,0.0,0.429,0.0,0.429,0.0
2024,16580,696,2961972.0,2.0,24.0,39,6,3,0,3,0,0,0,0,9,27,3,9,0.0,0,0,0,0.0,0,0.0,2.64,48,0.077,0.385,0.25,0.308,0.558,19.0,0.231,0.25,5.994,4.062,4.224,,0.5,0.0,0.562,0.188,0.374,0.333
2024,16580,696,2961973.0,2.0,16.0,47,7,12,4,0,1,10,3,0,11,11,0,19,0.0,0,0,1,0.0,1,0.0,8.556949152542373,59,0.255,0.447,0.39,0.511,0.901,95.0,0.085,0.306,14.452,13.7,13.96,1.5,0.273,0.017,0.186,0.186,0.0,1.0
2024,16580,696,2961974.0,2.0,17.0,53,11,18,2,0,1,8,1,2,5,5,0,23,0.0,4,0,1,0.0,1,1.0,10.072063492063492,59,0.34,0.17,0.458,0.491,0.949,96.0,0.038,0.354,17.78,16.9,18.52,1.0,0.385,0.017,0.085,0.085,0.0,1.0
2024,16580,696,2961979.0,2.0,9.0,20,5,4,0,0,0,1,1,0,1,7,0,4,1.0,1,1,0,0.0,0,1.0,1.0278260869565217,22,0.2,0.1,0.273,0.2,0.473,-11.0,0.0,0.308,2.054,2.262,2.344,0.0,0.833,0.0,0.318,0.045,0.273,0.143
2024,16580,696,2962039.0,2.0,9.0,20,3,5,0,0,1,5,0,0,1,8,0,8,0.0,0,0,0,0.0,0,0.0,2.3600000000000003,21,0.25,0.2,0.286,0.45,0.736,66.0,0.0,0.364,5.246,5.11,5.22,0.0,0.4,0.048,0.381,0.048,0.333,0.125
2024,16580,696,2967393.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,720,2510365.0,2.0,6.0,16,3,6,1,0,0,3,2,1,1,4,0,7,0.0,0,0,0,0.0,0,0.0,2.623529411764706,17,0.375,0.188,0.412,0.5,0.912,94.0,0.062,0.5,5.208,5.09,5.82,0.0,0.429,0.0,0.235,0.059,0.176,0.25
2024,16580,720,2670682.0,2.0,11.0,32,6,9,0,2,1,4,4,1,5,9,0,16,1.0,0,1,0,0.0,1,1.0,5.531578947368422,38,0.281,0.469,0.368,0.594,0.962,117.0,0.188,0.364,11.388,11.446,12.292,1.6,0.385,0.026,0.237,0.132,0.105,0.556
2024,16580,720,2670684.0,2.0,12.0,44,2,10,0,0,0,0,4,0,6,8,0,10,0.0,0,2,0,0.0,0,0.0,3.616923076923077,52,0.227,0.227,0.308,0.227,0.535,1.0,0.0,0.278,6.076,5.688,5.856,0.0,0.125,0.0,0.154,0.115,0.039,0.75
2024,16580,720,2670686.0,2.0,10.0,26,9,8,0,0,3,8,2,2,6,6,0,17,1.0,4,0,0,0.0,0,1.0,8.195555555555556,32,0.308,0.577,0.562,0.769,1.331,191.0,0.0,0.294,13.142,13.206,14.732,2.4,0.4,0.094,0.188,0.188,0.0,1.0
2024,16580,720,2670687.0,2.0,3.0,8,0,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,1.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,11.0,0.0,0.5,1.108,1.072,1.104,,0.0,0.0,0.444,0.111,0.333,0.25
2024,16580,720,2670695.0,2.0,2.0,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,6,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.36,-0.392,-0.384,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,720,2684554.0,2.0,10.0,31,8,9,1,0,1,6,4,0,8,5,0,13,0.0,1,0,1,0.0,0,0.0,6.798048780487806,40,0.29,0.516,0.45,0.484,0.934,93.0,0.032,0.308,10.49,9.844,10.028,1.6,0.412,0.025,0.125,0.2,-0.075,1.6
2024,16580,720,2810218.0,2.0,24.0,74,10,20,2,0,0,10,4,0,10,26,0,22,2.0,0,0,0,0.0,2,2.0,8.224761904761905,84,0.27,0.216,0.357,0.324,0.681,36.0,0.027,0.417,13.832,14.128,14.456,0.0,0.333,0.0,0.31,0.119,0.191,0.385
2024,16580,720,2810270.0,2.0,2.0,4,0,0,0,0,0,0,2,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.3466666666666667,6,0.0,1.0,0.333,0.0,0.333,-64.0,0.0,,-0.032,-0.032,-0.024,0.0,0.0,0.0,0.667,0.333,0.334,0.5
2024,16580,720,2810300.0,2.0,11.0,30,4,7,0,0,1,6,1,0,4,10,0,10,0.0,1,0,1,0.0,0,0.0,3.795555555555556,35,0.233,0.267,0.343,0.367,0.71,47.0,0.0,0.3,7.08,6.496,6.652,1.0,0.273,0.029,0.286,0.114,0.172,0.4
2024,16580,720,2810332.0,2.0,4.0,8,2,0,0,0,0,0,0,2,6,2,0,0,0.0,0,0,0,0.0,0,0.0,0.44571428571428573,14,0.0,0.5,0.429,0.0,0.429,-54.0,0.0,0.0,-1.376,-1.424,-0.128,,0.333,0.0,0.143,0.429,-0.286,3.0
2024,16580,720,2818801.0,2.0,2.0,6,2,2,0,0,0,0,2,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,1.117142857142857,7,0.333,0.5,0.429,0.333,0.762,46.0,0.0,0.667,1.656,1.628,1.656,0.0,0.667,0.0,0.429,0.143,0.286,0.333
2024,16580,720,2827146.0,2.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,720,2831489.0,2.0,6.0,13,3,2,1,0,0,0,3,0,2,3,0,3,0.0,2,1,0,0.0,0,0.0,1.4622222222222223,16,0.154,0.462,0.375,0.308,0.683,33.0,0.077,0.2,2.986,2.832,2.904,0.0,0.5,0.0,0.188,0.125,0.063,0.667
2024,16580,720,2962000.0,2.0,6.0,20,5,6,2,0,0,3,4,1,2,4,0,8,0.0,1,2,0,0.0,1,0.0,2.9344,24,0.3,0.35,0.375,0.5,0.875,90.0,0.1,0.375,6.688,6.438,7.196,0.0,0.556,0.0,0.167,0.083,0.084,0.5
2024,16580,720,2962001.0,2.0,10.0,34,8,9,0,0,0,3,8,0,4,5,0,9,1.0,0,0,0,0.0,0,1.0,3.28,38,0.265,0.353,0.342,0.265,0.607,16.0,0.0,0.31,6.34,6.46,6.6,0.0,0.615,0.0,0.132,0.105,0.027,0.8
2024,16580,720,2962003.0,2.0,22.0,76,16,24,6,0,2,18,4,2,10,10,0,36,0.0,2,0,4,0.0,0,0.0,14.502608695652174,90,0.316,0.316,0.4,0.579,0.979,116.0,0.079,0.324,28.92,26.724,28.488,2.7,0.412,0.022,0.111,0.111,0.0,1.0
2024,16580,720,2962077.0,2.0,6.0,18,0,2,0,0,0,0,0,0,0,10,0,2,0.0,0,0,0,0.0,0,0.0,0.2222222222222222,18,0.111,0.0,0.111,0.111,0.222,-55.0,0.0,0.25,0.16,0.092,0.144,,0.0,0.0,0.556,0.0,0.556,0.0
2024,16580,720,2962079.0,2.0,3.0,7,0,1,0,0,0,1,0,0,0,1,0,1,1.0,0,0,1,0.0,0,1.0,0.065,8,0.143,0.0,0.125,0.143,0.268,-44.0,0.0,0.143,0.292,0.242,0.264,,0.0,0.0,0.125,0.0,0.125,0.0
2024,16580,720,2962080.0,2.0,11.0,37,3,9,3,1,0,4,3,2,3,9,0,14,1.0,1,0,1,0.0,0,2.0,3.63047619047619,41,0.243,0.243,0.317,0.486,0.803,80.0,0.162,0.31,10.108,9.806,11.292,0.0,0.231,0.0,0.22,0.073,0.147,0.333
2024,16580,720,2962081.0,2.0,4.0,8,0,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,1,0.0,0.28,9,0.125,0.125,0.222,0.125,0.347,-39.0,0.0,0.25,0.178,0.144,0.168,,0.0,0.0,0.444,0.111,0.333,0.25
2024,16580,720,2962082.0,2.0,16.0,40,4,8,2,0,0,4,2,0,10,8,0,10,0.0,0,0,2,0.0,0,0.0,4.401538461538461,52,0.2,0.35,0.346,0.3,0.646,27.0,0.05,0.235,6.996,5.964,6.128,0.0,0.222,0.0,0.154,0.192,-0.038,1.25
2024,16580,720,2962083.0,2.0,6.0,15,0,3,0,0,0,0,0,0,3,9,0,3,0.0,0,0,0,0.0,0,0.0,1.26,18,0.2,0.2,0.333,0.2,0.533,-4.0,0.0,0.5,1.368,1.314,1.368,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,720,2967384.0,2.0,3.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,720,2971407.0,2.0,4.0,9,0,2,0,0,0,1,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6779999999999999,10,0.222,0.111,0.3,0.222,0.522,-1.0,0.0,0.286,1.034,0.974,1.008,,0.0,0.0,0.2,0.1,0.1,0.5
2024,16580,728,2505428.0,2.0,2.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,36.0,0.0,0.5,0.652,0.634,0.648,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,728,2685959.0,2.0,3.0,6,2,0,0,0,0,0,0,0,4,3,0,0,0.0,0,0,0,0.0,0,0.0,0.41600000000000004,10,0.0,0.667,0.4,0.0,0.4,-57.0,0.0,0.0,-0.564,-0.588,-0.576,,0.5,0.0,0.3,0.4,-0.1,1.333
2024,16580,728,2685987.0,2.0,4.0,13,1,2,0,0,0,1,0,0,3,0,0,2,0.0,0,0,1,0.0,0,0.0,0.8482352941176472,17,0.154,0.231,0.294,0.154,0.448,-22.0,0.0,0.143,1.06,0.582,0.624,,0.2,0.0,0.0,0.176,-0.176,
2024,16580,728,2686652.0,2.0,3.0,6,1,2,1,0,0,1,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.0,6,0.333,0.167,0.333,0.667,1.0,136.0,0.167,0.4,2.372,2.318,2.356,,0.5,0.0,0.167,0.0,0.167,0.0
2024,16580,728,2833342.0,2.0,2.0,6,0,1,0,0,0,3,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,728,2833343.0,2.0,4.0,13,7,4,0,0,1,2,2,0,6,4,0,7,0.0,0,0,0,0.0,0,0.0,4.5600000000000005,19,0.308,0.846,0.526,0.615,1.141,141.0,0.0,0.375,5.338,5.228,5.316,1.3,0.667,0.053,0.211,0.316,-0.105,1.5
2024,16580,728,2833344.0,2.0,3.0,8,0,2,0,0,0,0,0,0,1,0,0,2,0.0,1,0,0,0.0,0,0.0,1.008,9,0.25,0.125,0.444,0.25,0.694,23.0,0.0,0.25,1.48,1.402,1.444,,0.0,0.0,0.0,0.111,-0.111,
2024,16580,728,2833364.0,2.0,3.0,10,2,4,1,0,1,2,0,0,1,5,0,8,0.0,0,0,0,0.0,0,0.0,3.7545454545454544,11,0.4,0.5,0.455,1.0,1.455,248.0,0.1,0.75,6.3,6.212,6.304,0.0,0.25,0.091,0.455,0.091,0.364,0.2
2024,16580,728,2833368.0,2.0,4.0,14,3,3,0,0,0,2,0,0,2,3,0,3,0.0,0,0,1,0.0,0,0.0,1.0658823529411765,17,0.214,0.143,0.294,0.214,0.508,-4.0,0.0,0.25,1.876,1.412,1.464,,0.6,0.0,0.176,0.118,0.058,0.667
2024,16580,728,2833370.0,2.0,4.0,10,6,2,0,0,2,5,0,0,6,2,0,8,0.0,0,0,0,0.0,0,0.0,4.78,16,0.2,1.2,0.5,1.0,1.5,253.0,0.0,0.0,5.864,5.736,5.832,0.0,0.667,0.125,0.125,0.375,-0.25,3.0
2024,16580,728,2833372.0,2.0,3.0,9,3,3,0,0,2,5,0,0,2,0,0,9,0.0,0,0,0,0.0,0,1.0,4.327272727272727,11,0.333,0.889,0.455,1.222,1.677,315.0,0.0,0.143,6.9,6.762,6.864,0.0,0.333,0.182,0.0,0.182,-0.182,
2024,16580,728,2833381.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,728,2834733.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2024,16580,734,2346441.0,2.0,3.0,6,1,2,0,0,0,0,1,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,1.0428571428571427,7,0.333,0.333,0.429,0.333,0.762,46.0,0.0,0.667,1.476,1.448,1.476,0.0,0.333,0.0,0.429,0.143,0.286,0.333
2024,16580,734,2468051.0,2.0,12.0,38,10,17,3,0,1,9,3,1,4,5,0,23,0.0,3,0,1,0.0,0,0.0,12.455217391304348,43,0.447,0.316,0.558,0.711,1.269,173.0,0.079,0.485,19.6,18.842,19.784,1.5,0.391,0.023,0.116,0.093,0.023,0.8
2024,16580,734,2477419.0,2.0,12.0,30,5,10,1,0,0,8,1,1,8,5,0,11,1.0,1,0,1,0.0,0,1.0,5.6955,39,0.333,0.3,0.487,0.4,0.887,72.0,0.033,0.385,7.82,7.58,8.38,0.0,0.263,0.0,0.128,0.205,-0.077,1.6
2024,16580,734,2664048.0,2.0,13.0,39,10,11,5,0,0,3,4,0,5,5,0,16,1.0,2,0,0,0.0,0,1.0,6.630869565217391,44,0.282,0.359,0.409,0.538,0.947,105.0,0.128,0.324,13.01,13.016,13.252,0.0,0.556,0.0,0.114,0.114,0.0,1.0
2024,16580,734,2670235.0,2.0,11.0,36,3,8,3,0,0,3,0,0,1,4,0,11,2.0,4,0,0,0.0,1,2.0,3.3000000000000003,37,0.222,0.111,0.351,0.389,0.74,54.0,0.083,0.25,7.968,8.366,8.572,,0.231,0.0,0.108,0.027,0.081,0.25
2024,16580,734,2802007.0,2.0,8.0,22,3,4,1,0,0,2,0,0,2,7,0,5,0.0,0,1,0,0.0,0,0.0,1.3456000000000001,25,0.182,0.136,0.24,0.273,0.513,8.0,0.045,0.267,2.784,2.606,2.692,,0.5,0.0,0.28,0.08,0.2,0.286
2024,16580,734,2806326.0,2.0,3.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,2,0,0,0.0,1,0.0,0.7600000000000001,4,0.25,0.0,0.75,0.25,1.0,56.0,0.0,0.25,1.25,1.196,1.232,,0.0,0.0,0.0,0.0,0.0,
2024,16580,734,2806350.0,2.0,12.0,36,9,12,2,0,1,6,1,0,6,9,0,17,0.0,0,0,3,0.0,0,2.0,7.470222222222222,45,0.333,0.333,0.4,0.556,0.956,110.0,0.056,0.379,13.718,12.318,12.536,1.0,0.471,0.022,0.2,0.133,0.067,0.667
2024,16580,734,2806355.0,2.0,12.0,36,3,9,3,0,1,12,2,0,6,3,1,15,0.0,3,0,2,0.0,0,1.0,6.585531914893616,44,0.25,0.389,0.409,0.528,0.937,102.0,0.083,0.235,13.456,11.754,11.988,1.3,0.118,0.023,0.068,0.136,-0.068,2.0
2024,16580,734,2806374.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,734,2953148.0,2.0,2.0,2,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,104.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,734,2953154.0,2.0,13.0,52,14,17,4,0,1,9,6,0,4,7,0,24,0.0,4,0,0,0.0,1,0.0,10.918666666666667,56,0.327,0.327,0.446,0.558,1.004,115.0,0.077,0.364,20.214,19.71,20.06,1.7,0.542,0.018,0.125,0.071,0.054,0.571
2024,16580,734,2953158.0,2.0,2.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,104.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,734,2953160.0,2.0,4.0,7,0,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.286,0.0,0.286,0.286,0.572,16.0,0.0,0.286,1.23,1.17,1.2,,0.0,0.0,0.0,0.0,0.0,
2024,16580,734,2953198.0,2.0,12.0,32,2,5,1,0,0,2,2,0,7,9,0,6,1.0,0,0,0,0.0,0,3.0,2.2323076923076925,39,0.156,0.312,0.308,0.219,0.527,-1.0,0.031,0.217,2.748,2.914,3.028,0.0,0.167,0.0,0.231,0.179,0.052,0.778
2024,16580,734,2953204.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,734,2953213.0,2.0,5.0,9,1,2,0,0,0,1,0,0,0,2,0,2,0.0,0,0,1,0.0,0,0.0,0.45199999999999996,10,0.222,0.0,0.2,0.222,0.422,-12.0,0.0,0.25,1.404,0.974,1.008,,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,734,2953214.0,2.0,3.0,3,1,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,235.0,0.333,0.5,1.712,1.684,1.708,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,734,2953348.0,2.0,13.0,44,12,17,1,2,3,18,3,1,8,8,0,31,0.0,1,0,0,0.0,0,0.0,15.755849056603775,52,0.386,0.545,0.5,0.841,1.341,206.0,0.159,0.424,24.226,23.754,24.768,3.0,0.391,0.058,0.154,0.154,0.0,1.0
2024,16580,743,2118239.0,2.0,12.0,33,6,7,0,1,1,6,0,0,5,10,0,12,1.0,0,1,2,0.0,0,1.0,3.6063414634146347,41,0.212,0.303,0.293,0.424,0.717,59.0,0.091,0.25,8.05,7.392,7.564,0.0,0.455,0.024,0.244,0.122,0.122,0.5
2024,16580,743,2509566.0,2.0,10.0,32,8,11,0,0,0,5,2,0,5,4,0,11,0.0,2,0,0,0.0,0,0.0,5.943589743589743,37,0.344,0.219,0.486,0.344,0.83,55.0,0.0,0.393,8.358,8.092,8.264,0.0,0.444,0.0,0.108,0.135,-0.027,1.25
2024,16580,743,2668848.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,743,2668852.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,743,2668855.0,2.0,4.0,5,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0.0,0.25333333333333335,6,0.2,0.0,0.167,0.2,0.367,-22.0,0.0,0.5,0.496,0.438,0.456,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,743,2668871.0,2.0,14.0,33,11,6,1,0,0,1,1,0,6,10,0,7,1.0,2,0,1,0.0,0,1.0,2.8352380952380956,40,0.182,0.242,0.35,0.242,0.592,10.0,0.03,0.25,4.45,4.224,4.368,0.0,0.786,0.0,0.25,0.15,0.1,0.6
2024,16580,743,2668878.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,743,2810929.0,2.0,14.0,48,3,12,2,0,0,10,2,1,4,14,0,14,0.0,1,0,0,0.0,2,0.0,4.638490566037736,52,0.25,0.146,0.327,0.333,0.66,35.0,0.042,0.353,9.228,8.902,9.764,0.0,0.176,0.0,0.269,0.077,0.192,0.286
