season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,3,2648605.0,2.0,22.0,81,11,16,3,1,0,7,2,1,8,15,0,21,0.0,0,1,1,0.0,0,0.0,5.8562637362637355,91,0.198,0.173,0.264,0.309,0.573,19.0,0.074,0.239,12.82,11.8,12.78,0.0,0.458,0.0,0.165,0.088,0.077,0.533
2024,16580,3,2648611.0,2.0,25.0,94,17,33,5,0,2,14,2,1,13,22,2,44,1.0,1,0,0,0.0,0,2.0,19.642962962962965,107,0.351,0.266,0.439,0.543,0.982,106.0,0.053,0.443,33.464,31.892,33.104,2.0,0.333,0.019,0.206,0.121,0.085,0.591
2024,16580,3,2648612.0,2.0,16.0,40,3,6,0,0,0,1,0,0,4,7,0,6,0.0,0,1,0,0.0,0,1.0,1.576,45,0.15,0.1,0.222,0.15,0.372,-32.0,0.0,0.182,1.964,1.648,1.776,,0.3,0.0,0.156,0.089,0.067,0.571
2024,16580,3,2648614.0,2.0,26.0,98,17,27,3,1,0,13,3,2,12,12,0,32,2.0,1,1,0,0.0,0,3.0,11.390714285714285,111,0.276,0.184,0.36,0.367,0.727,46.0,0.061,0.314,20.634,20.532,22.284,0.0,0.425,0.0,0.108,0.108,0.0,1.0
2024,16580,3,2797746.0,2.0,9.0,21,2,3,0,0,0,3,0,0,3,9,0,3,0.0,0,0,0,0.0,0,0.0,0.945,24,0.143,0.143,0.25,0.143,0.393,-31.0,0.0,0.25,0.828,0.726,0.792,,0.333,0.0,0.375,0.125,0.25,0.333
2024,16580,3,2797760.0,2.0,26.0,94,15,28,6,1,0,17,2,1,10,8,0,36,5.0,2,1,4,0.0,1,5.0,12.015495495495495,109,0.298,0.202,0.367,0.457,0.824,73.0,0.096,0.311,25.986,25.472,26.624,0.0,0.375,0.0,0.073,0.092,-0.019,1.25
2024,16580,10,2467133.0,2.0,12.0,20,3,6,0,0,0,7,0,0,1,7,0,6,0.0,1,0,1,0.0,0,0.0,2.2904347826086955,22,0.3,0.05,0.364,0.3,0.664,27.0,0.0,0.429,4.434,3.938,4.036,,0.375,0.0,0.318,0.045,0.273,0.143
2024,16580,10,2467167.0,2.0,16.0,44,5,14,0,0,0,8,1,0,3,11,0,14,0.0,1,2,1,0.0,1,1.0,5.349019607843136,50,0.318,0.091,0.36,0.318,0.678,32.0,0.0,0.412,9.942,9.19,9.4,0.0,0.278,0.0,0.22,0.06,0.16,0.273
2024,16580,10,2467169.0,2.0,10.0,24,3,5,1,0,0,4,0,0,6,12,0,6,0.0,2,0,0,0.0,0,0.0,3.2825,30,0.208,0.292,0.433,0.292,0.725,32.0,0.042,0.417,4.134,3.998,4.116,,0.231,0.0,0.4,0.2,0.2,0.5
2024,16580,10,2467174.0,2.0,40.0,136,34,47,9,0,1,29,4,2,16,21,1,59,1.0,19,1,4,0.0,1,2.0,30.477500000000006,157,0.346,0.221,0.522,0.507,1.029,105.0,0.066,0.39,51.582,48.518,50.756,1.6,0.407,0.006,0.134,0.102,0.032,0.762
2024,16580,10,2658003.0,2.0,27.0,82,17,27,2,2,2,12,2,1,14,16,1,39,1.0,6,1,1,0.0,0,3.0,19.0325,98,0.329,0.329,0.48,0.549,1.029,112.0,0.098,0.385,30.792,29.4,30.6,2.0,0.333,0.02,0.163,0.143,0.02,0.875
2024,16580,10,2658209.0,2.0,16.0,48,9,10,0,0,0,11,3,0,6,9,0,10,0.0,3,1,1,0.0,1,1.0,4.017966101694915,56,0.208,0.188,0.339,0.208,0.547,-3.0,0.0,0.25,6.878,6.106,6.312,0.0,0.474,0.0,0.161,0.107,0.054,0.667
2024,16580,10,2658211.0,2.0,40.0,140,26,41,7,0,3,31,1,0,21,21,1,57,1.0,5,1,6,0.0,0,4.0,24.249479768786127,168,0.293,0.271,0.399,0.479,0.878,83.0,0.05,0.311,44.522,40.798,41.616,1.5,0.359,0.018,0.125,0.125,0.0,1.0
2024,16580,10,2658217.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,10,2806468.0,2.0,33.0,126,26,43,6,0,1,22,6,3,14,36,0,52,0.0,4,2,0,0.0,1,1.0,22.545205479452054,142,0.341,0.206,0.43,0.468,0.898,83.0,0.048,0.472,38.742,37.726,40.372,1.7,0.417,0.007,0.254,0.099,0.155,0.389
2024,16580,10,2806469.0,2.0,34.0,121,22,39,8,0,5,26,1,0,7,20,1,62,1.0,5,0,0,0.0,1,3.0,24.38736842105263,128,0.322,0.256,0.398,0.62,1.018,125.0,0.066,0.354,48.1,46.714,47.548,1.7,0.37,0.039,0.156,0.055,0.101,0.35
2024,16580,10,2807419.0,2.0,27.0,79,23,23,1,1,0,13,6,2,8,10,0,26,1.0,8,1,0,0.0,0,1.0,11.347916666666668,88,0.291,0.19,0.443,0.354,0.797,51.0,0.051,0.333,19.81,19.432,21.164,0.0,0.59,0.0,0.114,0.091,0.023,0.8
2024,16580,10,2814591.0,2.0,12.0,30,6,4,0,0,0,2,2,0,3,7,0,4,0.0,0,1,0,0.0,0,0.0,1.03,34,0.133,0.167,0.206,0.133,0.339,-39.0,0.0,0.174,1.364,1.132,1.224,0.0,0.857,0.0,0.206,0.088,0.118,0.429
2024,16580,10,2959271.0,2.0,38.0,138,41,59,13,2,6,35,5,1,24,17,1,94,1.0,3,1,3,0.0,1,4.0,50.10958579881657,166,0.428,0.457,0.518,0.833,1.351,200.0,0.138,0.449,77.264,74.428,76.196,5.5,0.438,0.036,0.102,0.145,-0.043,1.412
2024,16580,10,2959309.0,2.0,38.0,116,26,37,7,0,1,12,1,1,9,20,0,47,2.0,3,3,0,0.0,1,3.0,17.61526717557252,128,0.319,0.164,0.383,0.474,0.857,80.0,0.06,0.379,33.95,33.598,34.896,1.0,0.521,0.008,0.156,0.07,0.086,0.45
2024,16580,10,2959314.0,2.0,32.0,94,16,27,4,0,3,18,0,0,21,24,0,40,1.0,6,1,3,0.0,0,3.0,19.95312,119,0.287,0.362,0.454,0.5,0.954,95.0,0.043,0.343,30.898,29.314,29.908,0.0,0.255,0.025,0.202,0.176,0.026,0.875
2024,16580,10,2959330.0,2.0,20.0,57,14,16,4,0,1,12,2,0,7,17,0,23,0.0,1,0,1,0.0,0,1.0,9.143636363636363,65,0.281,0.281,0.369,0.491,0.86,84.0,0.07,0.375,17.384,16.582,16.904,1.3,0.565,0.015,0.262,0.108,0.154,0.412
2024,16580,10,2959347.0,2.0,2.0,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,10,2959353.0,2.0,4.0,5,2,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,178.0,0.2,0.5,2.462,2.416,2.452,,1.0,0.0,0.2,0.0,0.2,0.0
2024,16580,10,2959361.0,2.0,9.0,23,4,3,0,0,0,2,1,1,5,5,0,3,0.0,0,1,0,0.0,0,0.0,1.0737931034482757,29,0.13,0.217,0.276,0.13,0.406,-32.0,0.0,0.167,0.58,0.39,1.1,0.0,0.5,0.0,0.172,0.172,0.0,1.0
2024,16580,10,2959366.0,2.0,16.0,31,7,12,3,0,0,6,0,0,1,2,0,15,0.0,6,1,0,0.0,0,1.0,8.207692307692307,33,0.387,0.129,0.576,0.581,1.157,132.0,0.097,0.414,13.614,13.228,13.476,,0.368,0.0,0.061,0.03,0.031,0.5
2024,16580,22,2144425.0,2.0,26.0,85,23,16,5,1,0,8,3,2,9,18,0,23,1.0,9,1,1,0.0,1,1.0,8.196952380952382,96,0.188,0.2,0.354,0.341,0.695,38.0,0.094,0.235,17.106,16.338,18.076,0.0,0.676,0.0,0.188,0.094,0.094,0.5
2024,16580,22,2335429.0,2.0,29.0,102,19,24,1,1,5,22,4,1,10,32,0,42,0.0,7,2,1,0.0,0,1.0,15.249508196721314,115,0.235,0.304,0.357,0.48,0.837,79.0,0.039,0.288,31.194,29.886,31.172,4.4,0.389,0.043,0.278,0.087,0.191,0.312
2024,16580,22,2347426.0,2.0,4.0,15,3,3,2,0,0,2,0,0,0,5,0,5,0.0,1,0,0,0.0,0,0.0,1.315,15,0.2,0.133,0.267,0.467,0.734,66.0,0.133,0.3,3.86,3.744,3.828,,0.75,0.0,0.333,0.0,0.333,0.0
2024,16580,22,2673812.0,2.0,28.0,95,21,18,3,0,2,15,4,2,22,24,0,27,2.0,7,1,2,0.0,3,3.0,11.723307086614174,120,0.189,0.347,0.392,0.337,0.729,41.0,0.032,0.225,18.598,17.794,19.568,2.7,0.422,0.017,0.2,0.183,0.017,0.917
2024,16580,22,2682762.0,2.0,28.0,105,19,41,10,1,5,23,3,1,13,25,0,68,1.0,3,0,4,0.0,0,1.0,31.779519999999998,122,0.39,0.4,0.467,0.8,1.267,185.0,0.124,0.456,55.45,53.318,54.796,3.8,0.269,0.041,0.205,0.107,0.098,0.52
2024,16580,22,2682766.0,2.0,28.0,108,18,33,7,1,1,18,0,0,11,15,0,45,2.0,7,0,4,0.0,0,3.0,18.74153846153846,123,0.306,0.213,0.415,0.5,0.915,91.0,0.093,0.333,35.57,33.83,34.5,0.0,0.34,0.008,0.122,0.089,0.033,0.733
2024,16580,22,2682769.0,2.0,23.0,92,19,29,0,0,0,12,12,4,10,13,1,29,0.0,5,0,0,0.0,0,0.0,12.26018691588785,102,0.315,0.196,0.431,0.315,0.746,38.0,0.0,0.367,21.756,20.426,23.452,0.0,0.432,0.0,0.127,0.098,0.029,0.769
2024,16580,22,2695140.0,2.0,4.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,22,2696091.0,2.0,13.0,35,5,7,2,0,2,5,1,0,2,18,0,15,0.0,1,1,0,0.0,0,0.0,4.072820512820512,38,0.2,0.314,0.263,0.543,0.806,88.0,0.057,0.333,10.816,10.536,10.752,1.3,0.375,0.053,0.474,0.053,0.421,0.111
2024,16580,22,2825558.0,2.0,24.0,83,15,23,3,1,0,6,9,3,9,16,0,28,0.0,3,2,0,0.0,0,0.0,10.325360824742269,94,0.277,0.241,0.372,0.386,0.758,53.0,0.072,0.343,20.452,19.71,22.06,0.0,0.429,0.0,0.17,0.096,0.074,0.562
2024,16580,22,2825586.0,2.0,5.0,9,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-56.0,0.0,0.2,0.088,0.046,0.072,,0.0,0.0,0.444,0.0,0.444,0.0
2024,16580,22,2825588.0,2.0,10.0,28,4,6,2,1,1,6,2,0,3,10,0,13,0.0,0,0,0,0.0,0,0.0,4.034193548387097,31,0.214,0.429,0.29,0.607,0.897,109.0,0.179,0.294,9.64,9.414,9.588,1.3,0.375,0.032,0.323,0.097,0.226,0.3
2024,16580,22,2825593.0,2.0,2.0,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.548,-0.588,-0.576,,,0.0,0.167,0.0,0.167,0.0
2024,16580,22,2825594.0,2.0,13.0,36,3,6,0,0,0,5,0,0,3,10,0,6,0.0,0,0,2,0.0,0,0.0,1.5136585365853659,41,0.167,0.083,0.22,0.167,0.387,-27.0,0.0,0.214,3.0,2.04,2.16,,0.333,0.0,0.244,0.073,0.171,0.3
2024,16580,22,2825601.0,2.0,26.0,88,14,25,1,0,1,13,11,2,16,16,0,29,0.0,2,0,2,0.0,1,1.0,12.848518518518517,106,0.284,0.33,0.406,0.352,0.758,47.0,0.011,0.329,21.482,20.056,21.772,1.8,0.31,0.009,0.151,0.151,0.0,1.0
2024,16580,22,2833350.0,2.0,19.0,67,8,15,1,0,0,11,0,0,9,21,0,16,0.0,0,0,2,0.0,1,0.0,5.656410256410256,78,0.224,0.149,0.308,0.254,0.562,7.0,0.015,0.312,9.552,8.404,8.668,,0.333,0.0,0.269,0.115,0.154,0.429
2024,16580,22,2971218.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,22,2971235.0,2.0,4.0,7,1,2,0,0,0,0,1,0,0,0,0,2,1.0,0,0,0,0.0,0,1.0,0.36,7,0.286,0.143,0.286,0.286,0.572,15.0,0.0,0.286,1.04,1.35,1.38,0.0,0.5,0.0,0.0,0.0,0.0,
2024,16580,25,2324200.0,2.0,42.0,148,48,68,16,4,7,66,20,5,9,13,1,113,3.0,15,0,5,0.0,1,3.0,56.53853107344633,162,0.459,0.466,0.568,0.946,1.514,238.0,0.189,0.459,99.306,96.16,100.8,10.4,0.482,0.043,0.08,0.056,0.024,0.692
2024,16580,25,2345751.0,2.0,42.0,151,52,61,19,3,8,53,21,3,29,24,0,110,0.0,6,1,3,0.0,2,1.0,58.36473684210526,184,0.404,0.636,0.522,0.927,1.449,228.0,0.185,0.434,93.938,91.1,94.36,11.6,0.5,0.043,0.13,0.158,-0.028,1.208
2024,16580,25,2483963.0,2.0,42.0,132,51,40,12,1,5,32,11,3,36,30,0,69,2.0,15,2,3,0.0,0,4.0,37.67382978723404,173,0.303,0.553,0.526,0.659,1.185,150.0,0.114,0.35,58.39,56.604,59.548,6.9,0.535,0.029,0.173,0.208,-0.035,1.2
2024,16580,25,2669616.0,2.0,8.0,30,13,9,3,2,0,4,7,0,4,9,0,16,1.0,3,0,0,0.0,0,2.0,7.322702702702703,34,0.3,0.6,0.471,0.7,1.171,156.0,0.3,0.429,14.128,14.212,14.444,0.0,0.812,0.0,0.265,0.118,0.147,0.444
2024,16580,25,2669629.0,2.0,20.0,59,12,21,6,0,0,15,4,3,8,7,0,27,1.0,2,3,0,0.0,2,1.0,11.150555555555556,70,0.356,0.254,0.443,0.559,1.002,111.0,0.102,0.404,20.714,20.426,22.712,0.0,0.387,0.0,0.1,0.114,-0.014,1.143
2024,16580,25,2669634.0,2.0,41.0,138,24,42,18,2,0,34,2,1,15,21,0,64,1.0,2,1,5,0.0,1,2.0,24.249068322981365,159,0.304,0.275,0.371,0.609,0.98,118.0,0.174,0.344,51.232,48.452,49.944,0.0,0.407,0.0,0.132,0.094,0.038,0.714
2024,16580,25,2807598.0,2.0,32.0,86,32,23,1,1,1,17,8,0,21,16,0,29,1.0,10,5,1,0.0,2,2.0,16.028130081300812,113,0.267,0.407,0.478,0.372,0.85,60.0,0.047,0.314,23.802,22.836,23.352,1.8,0.585,0.009,0.142,0.186,-0.044,1.312
2024,16580,25,2816975.0,2.0,12.0,22,6,6,2,0,0,2,1,0,4,8,0,8,0.0,0,0,0,0.0,0,0.0,3.4969230769230766,26,0.273,0.318,0.385,0.455,0.84,75.0,0.091,0.429,5.836,5.692,5.804,0.0,0.6,0.0,0.308,0.154,0.154,0.5
2024,16580,25,2816977.0,2.0,34.0,110,29,39,15,1,0,25,1,0,16,17,0,56,5.0,5,3,3,0.0,1,9.0,24.70029197080292,132,0.355,0.309,0.455,0.655,1.11,141.0,0.164,0.406,45.114,44.692,45.444,0.0,0.483,0.0,0.129,0.121,0.008,0.941
2024,16580,25,2816978.0,2.0,9.0,18,3,6,1,0,0,8,0,0,2,3,0,7,0.0,1,0,0,0.0,0,0.0,3.334285714285714,20,0.333,0.167,0.45,0.444,0.894,78.0,0.056,0.4,5.336,5.184,5.288,,0.333,0.0,0.15,0.1,0.05,0.667
2024,16580,25,2817010.0,2.0,11.0,19,3,4,0,0,0,0,1,0,2,9,0,4,0.0,1,0,0,0.0,0,0.0,1.5445454545454547,21,0.211,0.158,0.333,0.211,0.544,-3.0,0.0,0.4,2.458,2.36,2.44,0.0,0.429,0.0,0.429,0.095,0.334,0.222
2024,16580,25,2817019.0,2.0,41.0,122,40,41,10,1,3,33,19,4,15,23,0,62,1.0,23,2,2,0.0,1,3.0,32.50658536585366,141,0.336,0.418,0.56,0.623,1.183,143.0,0.107,0.388,57.076,55.312,58.884,5.2,0.487,0.021,0.163,0.106,0.057,0.652
2024,16580,25,2818903.0,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,25,2958334.0,2.0,22.0,58,17,19,1,2,2,13,5,1,10,14,0,30,1.0,3,1,0,0.0,0,1.0,13.951666666666668,69,0.328,0.431,0.464,0.603,1.067,127.0,0.121,0.405,23.028,22.828,23.876,2.9,0.5,0.029,0.203,0.145,0.058,0.714
2024,16580,25,2958344.0,2.0,10.0,19,3,6,0,1,0,5,0,0,2,6,0,8,1.0,0,0,0,0.0,0,1.0,2.84,21,0.316,0.211,0.381,0.474,0.855,80.0,0.158,0.462,5.172,5.406,5.512,,0.375,0.0,0.286,0.095,0.191,0.333
2024,16580,25,2958347.0,2.0,39.0,124,29,37,10,4,1,25,7,3,12,26,1,58,2.0,4,2,1,0.0,1,2.0,20.81398601398601,139,0.298,0.298,0.381,0.589,0.97,114.0,0.177,0.367,44.942,43.534,46.248,1.8,0.538,0.007,0.187,0.086,0.101,0.462
2024,16580,25,2958350.0,2.0,24.0,60,20,16,2,1,1,14,1,0,6,20,0,23,0.0,9,1,0,0.0,0,0.0,10.986052631578946,67,0.267,0.233,0.463,0.45,0.913,82.0,0.083,0.385,18.9,18.348,18.756,1.0,0.633,0.015,0.299,0.09,0.209,0.3
2024,16580,35,2507093.0,2.0,32.0,96,29,27,4,2,0,14,9,2,22,21,0,35,1.0,6,1,5,0.0,0,1.0,16.972,124,0.281,0.385,0.444,0.427,0.871,73.0,0.104,0.338,28.522,26.208,28.036,0.0,0.527,0.0,0.169,0.177,-0.008,1.048
2024,16580,35,2680738.0,2.0,29.0,94,27,31,9,0,3,25,5,1,10,24,0,49,2.0,8,1,3,0.0,0,2.0,21.327241379310344,108,0.33,0.34,0.454,0.649,1.103,139.0,0.096,0.4,40.808,39.516,40.852,3.8,0.522,0.028,0.222,0.093,0.129,0.417
2024,16580,35,2680739.0,2.0,32.0,119,40,45,10,4,1,24,14,2,13,20,0,66,0.0,11,2,2,0.0,0,3.0,32.98938775510204,136,0.378,0.387,0.507,0.681,1.188,154.0,0.185,0.44,57.36,55.338,57.536,1.9,0.574,0.007,0.147,0.096,0.051,0.65
2024,16580,35,2680744.0,2.0,31.0,109,29,33,9,2,2,24,5,4,20,15,0,52,1.0,2,0,2,0.0,1,1.0,21.726616541353383,131,0.303,0.367,0.42,0.596,1.016,120.0,0.138,0.33,39.33,37.932,41.184,2.9,0.509,0.015,0.115,0.153,-0.038,1.333
2024,16580,35,2680754.0,2.0,24.0,73,22,22,2,0,1,16,4,1,5,18,1,27,2.0,2,0,0,0.0,0,2.0,9.308,78,0.301,0.178,0.372,0.411,0.783,60.0,0.027,0.389,19.256,18.852,19.884,1.6,0.75,0.013,0.231,0.064,0.167,0.278
2024,16580,35,2680762.0,2.0,14.0,27,3,7,0,0,0,2,1,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,2.351724137931034,28,0.259,0.074,0.321,0.259,0.58,10.0,0.0,0.368,4.536,4.36,4.48,0.0,0.333,0.0,0.286,0.036,0.25,0.125
2024,16580,35,2827147.0,2.0,32.0,121,32,42,4,2,3,26,4,1,12,23,0,59,1.0,6,1,2,0.0,0,2.0,26.035774647887322,136,0.347,0.264,0.441,0.562,1.003,112.0,0.083,0.402,45.896,44.388,45.836,3.4,0.509,0.022,0.169,0.088,0.081,0.522
2024,16580,35,2827148.0,2.0,11.0,41,10,11,4,0,2,13,0,0,2,5,0,21,2.0,2,0,1,0.0,0,3.0,6.239999999999999,44,0.268,0.293,0.341,0.659,1.0,130.0,0.098,0.257,15.97,15.91,16.2,0.0,0.615,0.045,0.114,0.045,0.069,0.4
2024,16580,35,2827149.0,2.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,300.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,35,2827150.0,2.0,20.0,58,17,20,5,0,6,24,1,0,9,11,0,43,1.0,4,0,2,0.0,0,1.0,20.35232876712329,69,0.345,0.569,0.478,0.931,1.409,224.0,0.086,0.326,35.262,34.206,34.752,1.7,0.407,0.087,0.159,0.13,0.029,0.818
2024,16580,35,2827152.0,2.0,4.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,35,2827154.0,2.0,31.0,117,35,52,6,1,2,35,5,4,8,14,0,66,3.0,9,1,3,0.0,1,3.0,31.671884057971017,129,0.444,0.197,0.535,0.641,1.176,145.0,0.077,0.481,53.438,52.24,55.68,2.9,0.493,0.016,0.109,0.062,0.047,0.571
2024,16580,35,2827156.0,2.0,18.0,35,8,11,4,0,2,10,1,0,3,14,0,21,0.0,1,1,0,0.0,0,0.0,8.291,39,0.314,0.4,0.385,0.771,1.156,167.0,0.114,0.474,16.688,16.348,16.616,1.3,0.462,0.051,0.359,0.077,0.282,0.214
2024,16580,35,2827159.0,2.0,32.0,120,33,45,9,1,2,28,7,1,12,16,0,62,1.0,3,1,1,0.0,0,2.0,27.933430656934306,134,0.375,0.292,0.448,0.617,1.065,129.0,0.1,0.417,49.102,47.94,49.38,3.1,0.534,0.015,0.119,0.09,0.029,0.75
2024,16580,35,2827160.0,2.0,15.0,43,13,18,3,1,1,9,6,1,2,6,0,26,2.0,0,1,0,0.0,0,2.0,9.879999999999999,46,0.419,0.349,0.435,0.721,1.156,158.0,0.14,0.472,20.242,20.53,21.48,1.7,0.632,0.022,0.13,0.043,0.087,0.333
2024,16580,36,2330264.0,2.0,29.0,115,17,28,9,0,2,15,0,0,12,26,0,43,1.0,1,0,1,0.0,1,1.0,14.385426356589148,128,0.243,0.235,0.32,0.47,0.79,72.0,0.078,0.295,30.282,29.354,29.968,0.0,0.385,0.016,0.203,0.094,0.109,0.462
2024,16580,36,2525202.0,2.0,29.0,112,19,36,7,0,2,22,2,0,15,20,0,49,1.0,2,0,1,0.0,0,1.0,21.38,128,0.321,0.268,0.414,0.518,0.932,96.0,0.062,0.374,36.62,35.662,36.324,2.0,0.333,0.016,0.156,0.117,0.039,0.75
2024,16580,36,2525204.0,2.0,29.0,124,17,32,5,0,0,12,10,6,10,18,0,37,3.0,4,0,2,0.0,0,3.0,10.785142857142858,136,0.258,0.153,0.338,0.339,0.677,36.0,0.04,0.296,24.626,23.994,28.428,0.0,0.37,0.0,0.132,0.074,0.058,0.556
2024,16580,36,2529970.0,2.0,23.0,76,16,26,6,3,2,17,2,0,14,33,0,44,0.0,2,1,0,0.0,0,0.0,21.76645161290322,91,0.342,0.447,0.462,0.724,1.186,162.0,0.197,0.585,34.596,33.96,34.52,2.0,0.35,0.022,0.363,0.154,0.209,0.424
2024,16580,36,2685765.0,2.0,23.0,84,10,25,2,0,0,7,0,0,5,25,0,27,1.0,4,0,1,0.0,1,1.0,10.305744680851063,90,0.298,0.083,0.378,0.345,0.723,42.0,0.024,0.417,18.97,18.388,18.816,,0.294,0.0,0.278,0.056,0.222,0.2
2024,16580,36,2685766.0,2.0,29.0,106,20,31,8,0,5,18,6,1,23,18,2,54,1.0,1,4,1,0.0,0,1.0,23.487999999999996,134,0.292,0.481,0.41,0.632,1.042,129.0,0.075,0.31,42.366,40.02,41.36,5.5,0.3,0.037,0.134,0.172,-0.038,1.278
2024,16580,36,2687061.0,2.0,5.0,7,0,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-31.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.375,0.125,0.25,0.333
2024,16580,36,2687064.0,2.0,28.0,91,15,25,0,0,0,10,1,0,15,24,0,25,2.0,0,3,1,0.0,0,2.0,10.007272727272726,110,0.275,0.176,0.364,0.275,0.639,20.0,0.0,0.368,14.798,14.462,14.844,0.0,0.375,0.0,0.218,0.136,0.082,0.625
2024,16580,36,2687065.0,2.0,16.0,51,7,14,3,0,3,10,1,0,5,10,0,26,2.0,0,0,1,0.0,0,2.0,8.160350877192982,57,0.275,0.353,0.333,0.627,0.96,120.0,0.059,0.282,18.72,18.614,18.948,1.5,0.25,0.053,0.175,0.088,0.087,0.5
2024,16580,36,2802306.0,2.0,2.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2024,16580,36,2802309.0,2.0,10.0,25,1,7,1,0,0,4,0,0,2,7,0,8,1.0,0,0,0,0.0,0,2.0,2.5244444444444443,27,0.28,0.12,0.333,0.36,0.693,41.0,0.04,0.389,4.894,5.096,5.212,,0.111,0.0,0.259,0.074,0.185,0.286
2024,16580,36,2802327.0,2.0,8.0,27,6,9,3,0,1,6,1,0,5,9,0,15,1.0,0,1,0,0.0,2,1.0,6.452727272727273,33,0.333,0.444,0.424,0.704,1.128,152.0,0.111,0.471,11.358,11.466,11.652,1.0,0.385,0.03,0.273,0.152,0.121,0.556
2024,16580,36,2802329.0,2.0,5.0,13,1,2,0,0,0,0,0,0,1,7,0,2,0.0,1,0,0,0.0,0,1.0,0.672,14,0.154,0.077,0.286,0.154,0.44,-24.0,0.0,0.333,0.974,0.912,0.964,,0.25,0.0,0.5,0.071,0.429,0.143
2024,16580,36,2802334.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,36,2952345.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,36,2952347.0,2.0,11.0,33,6,6,2,0,1,2,2,0,4,20,0,11,0.0,3,0,0,0.0,0,0.0,4.1925,37,0.182,0.333,0.351,0.424,0.775,62.0,0.061,0.417,8.41,8.214,8.408,1.3,0.417,0.027,0.541,0.108,0.433,0.2
2024,16580,36,2952356.0,2.0,10.0,31,3,6,4,0,0,5,0,1,7,15,0,10,0.0,1,2,0,0.0,0,1.0,3.8556097560975604,40,0.194,0.323,0.35,0.452,0.802,70.0,0.129,0.375,7.01,6.74,7.54,,0.214,0.0,0.375,0.175,0.2,0.467
