season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,8965,2950710.0,2.0,13.0,38,3,8,2,0,1,4,1,0,8,14,0,13,0.0,1,0,1,0.0,0,0.0,5.454583333333333,47,0.211,0.368,0.362,0.421,0.783,62.0,0.053,0.292,9.378,8.74,8.94,1.0,0.125,0.021,0.298,0.17,0.128,0.571
2024,16580,8965,2950725.0,2.0,28.0,93,6,17,1,0,0,7,0,1,5,26,0,18,6.0,2,0,0,0.0,1,7.0,3.3694,98,0.183,0.054,0.245,0.204,0.449,-14.0,0.011,0.254,6.432,8.052,9.044,,0.25,0.0,0.265,0.051,0.214,0.192
2024,16580,8965,2950731.0,2.0,14.0,41,3,6,1,0,0,5,0,1,2,18,0,7,1.0,0,0,1,0.0,1,1.0,1.0372727272727273,44,0.146,0.049,0.182,0.195,0.377,-24.0,0.024,0.25,2.486,2.28,3.06,,0.375,0.0,0.409,0.045,0.364,0.111
2024,16580,8965,2950736.0,2.0,23.0,70,2,13,5,1,0,5,1,0,7,13,0,20,2.0,2,0,0,0.0,0,4.0,5.662278481012658,77,0.186,0.214,0.286,0.371,0.657,39.0,0.114,0.228,12.826,12.994,13.328,0.0,0.091,0.0,0.169,0.091,0.078,0.538
2024,16580,8965,2950738.0,2.0,20.0,66,18,16,0,3,0,7,9,3,13,20,0,22,1.0,2,0,0,0.0,1,1.0,8.69111111111111,79,0.242,0.379,0.392,0.379,0.771,53.0,0.136,0.348,14.91,14.8,17.06,0.0,0.581,0.0,0.253,0.165,0.088,0.65
2024,16580,9011,2330168.0,2.0,5.0,10,0,1,0,0,0,0,0,0,0,7,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-60.0,0.0,0.333,-0.026,-0.052,-0.024,,0.0,0.0,0.7,0.0,0.7,0.0
2024,16580,9011,2467586.0,2.0,51.0,196,55,65,14,7,12,47,9,0,24,57,0,129,1.0,6,2,6,0.0,0,1.0,54.991623931623934,228,0.332,0.495,0.417,0.827,1.244,186.0,0.179,0.398,104.344,100.472,102.084,10.3,0.518,0.053,0.25,0.105,0.145,0.421
2024,16580,9011,2805231.0,2.0,32.0,87,18,23,7,0,3,17,0,1,17,19,0,39,1.0,4,1,1,0.0,0,2.0,16.985090909090907,106,0.264,0.368,0.415,0.563,0.978,109.0,0.08,0.303,29.288,28.458,29.656,0.0,0.366,0.028,0.179,0.16,0.019,0.895
2024,16580,9011,2805336.0,2.0,51.0,192,36,48,11,1,2,29,7,3,25,40,0,67,2.0,3,3,1,0.0,2,4.0,23.56964285714286,221,0.25,0.25,0.344,0.422,0.766,60.0,0.073,0.305,46.41,45.128,48.036,3.1,0.459,0.009,0.181,0.113,0.068,0.625
2024,16580,9011,2805341.0,2.0,83.0,292,59,84,23,2,12,63,20,4,28,81,2,147,6.0,21,8,1,0.0,2,8.0,55.99754285714287,329,0.288,0.366,0.404,0.63,1.034,127.0,0.099,0.36,117.642,115.296,119.952,15.0,0.388,0.036,0.246,0.085,0.161,0.346
2024,16580,9011,2805342.0,2.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,9011,2805361.0,2.0,51.0,190,34,60,9,0,14,54,0,1,16,43,1,111,4.0,14,1,4,0.0,0,5.0,44.79333333333334,211,0.316,0.347,0.427,0.705,1.132,152.0,0.047,0.336,87.406,84.83,86.98,0.0,0.263,0.066,0.204,0.076,0.128,0.372
2024,16580,9011,2805363.0,2.0,5.0,6,1,2,0,0,0,0,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,1.26,8,0.333,0.333,0.5,0.333,0.833,51.0,0.0,0.5,1.304,1.268,1.296,,0.25,0.0,0.25,0.25,0.0,1.0
2024,16580,9011,2810751.0,2.0,43.0,162,35,49,13,1,5,18,8,2,18,31,0,79,1.0,4,3,0,0.0,0,2.0,30.837860962566847,183,0.302,0.333,0.388,0.605,0.993,118.0,0.099,0.349,60.452,59.216,61.552,6.2,0.455,0.027,0.169,0.098,0.071,0.581
2024,16580,9011,2811783.0,2.0,29.0,62,17,17,6,1,2,11,2,1,14,16,0,31,0.0,2,2,0,0.0,0,0.0,14.089999999999998,78,0.274,0.468,0.423,0.645,1.068,134.0,0.145,0.341,23.902,23.26,24.32,2.0,0.484,0.026,0.205,0.179,0.026,0.875
2024,16580,9011,2944430.0,2.0,30.0,82,8,19,3,0,3,13,7,0,11,17,0,31,1.0,2,4,0,0.0,1,1.0,10.823232323232324,97,0.232,0.366,0.33,0.451,0.781,67.0,0.037,0.258,22.444,21.956,22.412,4.2,0.172,0.031,0.175,0.113,0.062,0.647
2024,16580,9011,2944432.0,2.0,46.0,141,22,39,7,2,4,28,13,1,23,27,0,62,0.0,8,1,3,0.0,3,1.0,27.51693181818182,168,0.277,0.411,0.417,0.532,0.949,100.0,0.092,0.31,49.954,47.504,49.048,6.1,0.273,0.024,0.161,0.137,0.024,0.852
2024,16580,9011,2944433.0,2.0,37.0,100,17,20,5,0,0,13,0,0,17,15,0,25,1.0,12,6,1,0.0,0,2.0,11.511470588235296,124,0.2,0.22,0.395,0.3,0.695,30.0,0.05,0.233,19.1,17.97,18.5,,0.347,0.0,0.121,0.137,-0.016,1.133
2024,16580,9011,2944439.0,2.0,21.0,53,15,16,3,0,4,15,0,0,8,19,0,31,2.0,1,1,0,0.0,0,2.0,12.18,62,0.302,0.434,0.403,0.717,1.12,153.0,0.057,0.4,22.618,22.854,23.248,0.0,0.524,0.065,0.306,0.129,0.177,0.421
2024,16580,9011,2944455.0,2.0,18.0,51,6,12,1,0,0,4,0,0,4,21,0,13,0.0,4,1,0,0.0,0,0.0,5.035333333333333,56,0.235,0.098,0.357,0.275,0.632,18.0,0.02,0.4,8.862,8.508,8.756,,0.3,0.0,0.375,0.071,0.304,0.19
2024,16580,9011,2944481.0,2.0,37.0,112,19,19,3,0,3,8,0,1,16,35,0,31,1.0,4,5,1,0.0,0,3.0,9.728405797101448,134,0.17,0.241,0.291,0.33,0.621,27.0,0.027,0.213,19.11,18.096,19.272,0.0,0.444,0.022,0.261,0.119,0.142,0.457
2024,16580,9012,2330921.0,2.0,52.0,200,69,78,17,3,13,55,6,0,39,29,0,140,6.0,17,0,5,0.0,1,7.0,75.82145593869733,244,0.39,0.535,0.549,0.865,1.414,211.0,0.13,0.399,115.958,114.014,115.828,8.2,0.463,0.053,0.119,0.16,-0.041,1.345
2024,16580,9012,2478400.0,2.0,47.0,139,26,27,4,0,3,16,1,0,34,48,0,40,2.0,0,6,1,0.0,1,3.0,16.03177777777778,180,0.194,0.345,0.339,0.338,0.677,35.0,0.029,0.27,23.886,23.104,23.728,1.5,0.397,0.017,0.267,0.189,0.078,0.708
2024,16580,9012,2478410.0,2.0,7.0,7,3,3,0,0,2,4,0,0,0,0,0,9,0.0,0,0,0,0.0,0,0.0,3.857142857142857,7,0.429,0.857,0.429,1.571,2.0,405.0,0.0,0.2,7.08,6.958,7.056,0.0,1.0,0.286,0.0,0.0,0.0,
2024,16580,9012,2489074.0,2.0,45.0,163,42,57,16,1,9,58,7,2,19,34,0,102,3.0,8,0,1,0.0,3,3.0,45.113821989528795,183,0.35,0.423,0.459,0.785,1.244,178.0,0.117,0.397,81.488,80.552,83.144,7.9,0.44,0.049,0.186,0.104,0.082,0.559
2024,16580,9012,2655194.0,2.0,41.0,131,35,40,7,0,4,23,0,1,19,18,0,59,0.0,16,4,2,0.0,0,2.0,29.316976744186043,156,0.305,0.282,0.481,0.534,1.015,107.0,0.053,0.324,48.546,46.312,47.884,0.0,0.437,0.026,0.115,0.122,-0.007,1.056
2024,16580,9012,2655900.0,2.0,52.0,196,66,62,11,1,12,36,7,2,52,25,1,111,3.0,8,2,4,0.0,1,3.0,56.44480916030535,254,0.316,0.541,0.48,0.689,1.169,153.0,0.071,0.307,87.1,83.998,86.736,8.8,0.491,0.047,0.098,0.205,-0.107,2.08
2024,16580,9012,2667583.0,2.0,34.0,115,22,27,6,3,3,18,3,0,10,20,1,48,2.0,4,0,2,0.0,0,2.0,15.31618320610687,127,0.235,0.296,0.323,0.522,0.845,87.0,0.13,0.255,35.99,34.336,35.032,3.0,0.5,0.024,0.157,0.079,0.078,0.5
2024,16580,9012,2667594.0,2.0,22.0,51,11,14,2,0,1,8,1,0,8,10,0,19,0.0,2,0,1,0.0,0,0.0,8.378064516129033,60,0.275,0.275,0.4,0.431,0.831,69.0,0.039,0.317,14.16,13.364,13.648,1.0,0.435,0.017,0.167,0.133,0.034,0.8
2024,16580,9012,2667597.0,2.0,49.0,175,34,48,13,1,6,49,9,2,27,49,0,81,3.0,8,0,6,0.0,0,4.0,32.57222222222222,208,0.274,0.383,0.399,0.577,0.976,111.0,0.091,0.333,63.568,60.944,63.368,7.2,0.364,0.029,0.236,0.13,0.106,0.551
2024,16580,9012,2667598.0,2.0,47.0,177,27,50,11,2,6,43,5,3,15,43,0,83,0.0,13,3,2,0.0,0,1.0,32.26761904761905,197,0.282,0.282,0.396,0.576,0.972,111.0,0.096,0.338,65.306,62.814,65.948,5.5,0.292,0.03,0.218,0.076,0.142,0.349
2024,16580,9012,2667600.0,2.0,8.0,10,1,3,2,0,0,3,0,0,0,0,0,5,0.0,0,0,0,0.0,0,1.0,1.5,10,0.3,0.2,0.3,0.7,1.0,137.0,0.2,0.3,4.01,3.904,3.968,,0.333,0.0,0.0,0.0,0.0,
2024,16580,9012,2801083.0,2.0,49.0,190,42,64,18,3,1,41,0,2,29,29,0,91,6.0,5,1,1,0.0,0,6.0,39.76389380530974,221,0.337,0.284,0.443,0.595,1.038,121.0,0.142,0.391,68.138,68.212,70.704,0.0,0.423,0.005,0.131,0.131,0.0,1.0
2024,16580,9012,2801104.0,2.0,52.0,212,61,82,21,2,10,64,4,2,28,24,0,137,7.0,13,0,1,0.0,0,7.0,66.28283464566928,241,0.387,0.401,0.51,0.802,1.312,189.0,0.127,0.402,109.568,109.44,112.48,5.7,0.451,0.041,0.1,0.116,-0.016,1.167
2024,16580,9012,2801106.0,2.0,9.0,18,4,3,0,0,1,4,0,0,2,7,0,6,0.0,0,1,0,0.0,0,0.0,1.577142857142857,21,0.167,0.278,0.238,0.389,0.627,39.0,0.0,0.2,3.614,3.45,3.54,0.0,0.75,0.048,0.333,0.095,0.238,0.286
2024,16580,9013,2302891.0,2.0,21.0,69,10,16,3,0,0,4,3,2,5,2,0,19,1.0,2,0,0,0.0,1,3.0,5.499473684210526,74,0.232,0.13,0.311,0.319,0.63,26.0,0.043,0.239,12.044,11.796,13.392,0.0,0.435,0.0,0.027,0.068,-0.041,2.5
2024,16580,9013,2302925.0,2.0,40.0,136,20,38,8,2,4,27,10,1,8,32,0,62,0.0,0,7,2,0.0,0,0.0,18.911633986928106,153,0.279,0.301,0.301,0.559,0.86,95.0,0.103,0.333,47.104,44.936,46.392,5.7,0.381,0.026,0.209,0.052,0.157,0.25
2024,16580,9013,2302932.0,2.0,11.0,30,3,5,1,0,2,5,0,0,2,9,0,12,1.0,0,0,0,0.0,0,1.0,2.3475,32,0.167,0.3,0.219,0.5,0.719,70.0,0.033,0.158,7.488,7.61,7.78,0.0,0.2,0.062,0.281,0.062,0.219,0.222
2024,16580,9013,2316221.0,2.0,43.0,174,37,55,9,3,4,25,16,3,16,17,0,82,3.0,3,0,1,0.0,1,3.0,30.519381443298972,191,0.316,0.322,0.387,0.563,0.95,106.0,0.103,0.331,62.094,61.168,64.176,6.4,0.471,0.021,0.089,0.084,0.005,0.941
2024,16580,9013,2679715.0,2.0,43.0,133,26,36,6,1,5,24,4,1,14,32,1,59,2.0,3,3,4,0.0,1,3.0,20.15108280254777,154,0.271,0.301,0.344,0.534,0.878,93.0,0.068,0.31,44.504,41.914,43.368,4.4,0.438,0.032,0.208,0.091,0.117,0.438
2024,16580,9013,2823048.0,2.0,41.0,146,28,51,11,2,3,38,10,1,8,25,0,75,3.0,9,3,2,0.0,0,3.0,30.30166666666667,159,0.349,0.281,0.428,0.623,1.051,128.0,0.116,0.4,60.86,59.71,61.38,4.6,0.385,0.019,0.157,0.05,0.107,0.32
2024,16580,9013,2823050.0,2.0,27.0,85,14,29,6,2,2,17,1,0,6,20,0,45,0.0,3,1,0,0.0,0,1.0,18.946947368421053,92,0.341,0.271,0.413,0.647,1.06,133.0,0.141,0.429,35.12,34.312,34.904,1.3,0.333,0.022,0.217,0.065,0.152,0.3
2024,16580,9013,2839831.0,2.0,2.0,4,0,1,0,0,0,0,0,0,0,3,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,26.0,0.0,1.0,0.886,0.866,0.892,,0.0,0.0,0.75,0.0,0.75,0.0
2024,16580,9013,2961962.0,2.0,43.0,165,27,55,5,1,1,28,5,2,17,26,0,65,4.0,4,4,4,0.0,0,4.0,25.45855670103093,190,0.333,0.182,0.4,0.436,0.836,70.0,0.048,0.38,47.352,45.83,48.02,1.7,0.347,0.005,0.137,0.089,0.048,0.654
2024,16580,9013,2961964.0,2.0,13.0,33,9,6,2,0,0,2,0,0,6,8,0,8,0.0,4,0,0,0.0,0,0.0,3.9441860465116276,39,0.182,0.242,0.41,0.303,0.713,32.0,0.061,0.24,6.026,5.754,5.928,,0.562,0.0,0.205,0.154,0.051,0.75
2024,16580,9013,2961966.0,2.0,16.0,43,7,7,2,0,0,2,0,1,4,14,0,9,1.0,4,1,0,0.0,0,1.0,2.7800000000000002,48,0.163,0.116,0.312,0.256,0.568,8.0,0.047,0.241,5.358,5.382,6.224,,0.467,0.0,0.292,0.083,0.209,0.286
2024,16580,9013,2961967.0,2.0,39.0,117,27,34,7,1,3,15,9,2,18,20,0,52,3.0,7,1,1,0.0,0,3.0,21.97722222222222,137,0.291,0.368,0.431,0.538,0.969,103.0,0.085,0.326,40.11,39.716,41.752,4.5,0.429,0.022,0.146,0.131,0.015,0.9
2024,16580,9013,2961968.0,2.0,4.0,8,1,2,0,0,0,1,2,0,1,3,0,2,0.0,1,0,1,0.0,0,0.0,1.0581818181818183,10,0.25,0.375,0.4,0.25,0.65,16.0,0.0,0.333,2.186,1.762,1.804,0.0,0.25,0.0,0.3,0.1,0.2,0.333
2024,16580,9013,2961969.0,2.0,18.0,44,4,10,1,0,0,3,2,1,2,7,1,11,1.0,0,0,0,0.0,0,1.0,2.4704347826086956,46,0.227,0.091,0.261,0.273,0.534,8.0,0.023,0.27,6.604,6.058,6.876,0.0,0.333,0.0,0.152,0.043,0.109,0.286
2024,16580,9013,2962041.0,2.0,19.0,56,11,14,3,0,0,6,0,0,3,14,0,17,0.0,3,3,2,0.0,1,0.0,5.57910447761194,64,0.25,0.107,0.312,0.357,0.669,38.0,0.054,0.318,12.928,11.644,11.928,,0.55,0.0,0.219,0.047,0.172,0.214
2024,16580,9013,2962042.0,2.0,36.0,133,28,43,8,3,1,21,5,1,12,10,0,60,1.0,7,1,1,0.0,1,3.0,25.32493506493506,147,0.323,0.248,0.422,0.541,0.963,103.0,0.128,0.341,47.04,45.69,47.18,1.7,0.443,0.007,0.068,0.082,-0.014,1.2
2024,16580,9013,2962043.0,2.0,16.0,46,5,8,0,1,1,4,0,1,6,18,0,13,0.0,0,0,0,0.0,0,0.0,3.64,52,0.174,0.217,0.269,0.326,0.595,24.0,0.065,0.259,7.016,6.726,7.572,0.0,0.308,0.019,0.346,0.115,0.231,0.333
2024,16580,9013,2962048.0,2.0,20.0,52,10,17,2,2,2,12,1,4,9,12,0,29,1.0,7,0,0,0.0,0,1.0,13.661764705882351,61,0.327,0.346,0.541,0.673,1.214,154.0,0.154,0.395,22.424,22.25,25.24,1.3,0.258,0.033,0.197,0.148,0.049,0.75
2024,16580,9013,2962049.0,2.0,15.0,35,4,3,0,0,0,4,1,0,7,10,0,3,0.0,1,2,0,0.0,0,0.0,1.2764444444444445,44,0.086,0.229,0.25,0.086,0.336,-48.0,0.0,0.12,0.16,-0.136,-0.032,0.0,0.364,0.0,0.227,0.159,0.068,0.7
2024,16580,9013,2962051.0,2.0,22.0,63,14,18,2,1,2,12,6,0,4,21,0,28,0.0,5,0,0,0.0,0,0.0,11.420833333333333,67,0.286,0.317,0.403,0.524,0.927,96.0,0.079,0.4,22.442,21.92,22.34,3.0,0.48,0.03,0.313,0.06,0.253,0.19
2024,16580,9081,2307198.0,2.0,45.0,148,31,46,5,0,1,24,7,3,18,24,0,54,0.0,6,2,2,0.0,2,1.0,22.964772727272727,170,0.311,0.203,0.412,0.405,0.817,62.0,0.034,0.36,40.188,38.144,40.868,1.8,0.435,0.006,0.141,0.106,0.035,0.75
2024,16580,9081,2307207.0,2.0,47.0,178,57,77,19,0,13,59,8,1,20,45,1,135,4.0,11,0,4,0.0,1,6.0,69.08281690140845,202,0.433,0.478,0.535,0.938,1.473,231.0,0.107,0.516,112.8,110.302,112.604,9.9,0.463,0.064,0.223,0.099,0.124,0.444
2024,16580,9081,2307218.0,2.0,28.0,89,21,18,3,1,1,6,1,0,17,23,0,26,1.0,6,1,0,0.0,0,1.0,11.329557522123894,107,0.202,0.292,0.383,0.348,0.731,43.0,0.067,0.262,17.796,17.422,17.884,1.0,0.5,0.009,0.215,0.159,0.056,0.739
2024,16580,9081,2487045.0,2.0,40.0,152,42,59,16,1,6,48,3,1,18,33,0,95,3.0,5,0,5,0.0,0,4.0,43.781111111111116,175,0.388,0.368,0.469,0.776,1.245,177.0,0.125,0.449,77.026,74.806,76.632,4.0,0.474,0.034,0.189,0.103,0.086,0.545
2024,16580,9081,2487046.0,2.0,29.0,81,19,28,3,0,1,13,7,0,6,8,0,34,1.0,5,2,3,0.0,0,1.0,14.504329896907217,92,0.346,0.235,0.424,0.469,0.893,82.0,0.037,0.36,28.106,26.536,27.032,1.8,0.474,0.011,0.087,0.065,0.022,0.75
2024,16580,9081,2487051.0,2.0,6.0,6,0,1,0,0,0,0,0,0,0,4,0,1,1.0,0,0,0,0.0,0,1.0,0.0,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.5,-0.012,0.34,0.36,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,9081,2651273.0,2.0,41.0,136,43,37,6,0,3,17,0,0,35,36,0,52,4.0,2,2,2,0.0,0,4.0,24.38124293785311,175,0.272,0.368,0.423,0.449,0.872,76.0,0.044,0.343,35.642,35.258,35.996,0.0,0.563,0.017,0.206,0.2,0.006,0.972
2024,16580,9081,2665163.0,2.0,46.0,166,34,42,7,0,15,49,0,0,17,54,1,94,3.0,3,1,2,0.0,0,3.0,30.894285714285715,186,0.253,0.416,0.333,0.699,1.032,140.0,0.042,0.273,69.288,67.498,68.716,0.0,0.404,0.081,0.29,0.091,0.199,0.315
2024,16580,9081,2665284.0,2.0,7.0,11,3,4,0,0,1,2,0,0,0,3,0,7,0.0,0,1,0,0.0,0,0.0,2.3766666666666665,12,0.364,0.273,0.333,0.727,1.06,148.0,0.0,0.429,5.206,5.064,5.148,0.0,0.667,0.083,0.25,0.0,0.25,0.0
2024,16580,9081,2665287.0,2.0,46.0,154,34,46,5,1,1,27,2,1,32,34,0,56,1.0,2,2,2,0.0,1,2.0,26.3575,190,0.299,0.279,0.421,0.409,0.83,64.0,0.052,0.372,39.298,37.676,39.112,1.3,0.418,0.005,0.179,0.168,0.011,0.941
2024,16580,9081,2809888.0,2.0,3.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,9081,2809891.0,2.0,4.0,5,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,97.0,0.2,1.0,1.508,1.488,1.516,,1.0,0.0,0.8,0.0,0.8,0.0
2024,16580,9081,2809896.0,2.0,5.0,5,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,9081,2829620.0,2.0,47.0,179,39,57,11,5,6,56,1,0,20,33,0,96,4.0,2,0,3,0.0,0,4.0,37.40725490196078,202,0.318,0.335,0.391,0.659,1.05,134.0,0.145,0.357,72.146,70.824,72.048,1.7,0.452,0.03,0.163,0.099,0.064,0.606
2024,16580,9081,2948293.0,2.0,47.0,173,61,73,16,2,9,50,2,0,25,30,0,120,7.0,12,0,3,0.0,1,7.0,62.69230046948357,201,0.422,0.428,0.547,0.85,1.397,207.0,0.127,0.467,97.58,97.18,98.7,3.3,0.515,0.045,0.149,0.124,0.025,0.833
2024,16580,9223,2301924.0,2.0,43.0,153,37,48,13,2,6,39,4,4,18,30,0,83,5.0,1,2,4,0.0,1,6.0,28.6838202247191,177,0.314,0.346,0.379,0.68,1.059,139.0,0.124,0.347,62.1,60.95,64.56,4.8,0.508,0.034,0.169,0.102,0.067,0.6
2024,16580,9223,2304789.0,2.0,23.0,61,13,12,1,1,2,13,2,0,9,19,1,21,0.0,0,1,1,0.0,0,1.0,6.7605555555555545,72,0.197,0.328,0.292,0.41,0.702,51.0,0.066,0.244,14.578,13.128,13.436,2.0,0.579,0.028,0.264,0.125,0.139,0.474
2024,16580,9223,2330764.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,9223,2486272.0,2.0,53.0,196,61,61,11,1,11,41,14,3,38,52,1,107,3.0,6,1,1,0.0,0,4.0,48.3807438016529,236,0.311,0.485,0.445,0.663,1.108,141.0,0.071,0.373,82.604,80.92,84.24,12.3,0.532,0.047,0.22,0.161,0.059,0.731
2024,16580,9223,2486296.0,2.0,17.0,32,6,6,2,0,0,2,0,0,4,7,0,8,1.0,1,1,0,0.0,0,1.0,2.4610526315789474,37,0.188,0.188,0.297,0.312,0.609,23.0,0.062,0.24,4.774,4.862,5.004,,0.545,0.0,0.189,0.108,0.081,0.571
2024,16580,9223,2650949.0,2.0,53.0,196,60,78,17,3,22,75,4,1,31,30,2,167,4.0,5,0,4,0.0,0,5.0,81.23186440677966,231,0.398,0.628,0.494,1.066,1.56,264.0,0.133,0.378,135.24,131.636,134.232,6.8,0.413,0.095,0.13,0.134,-0.004,1.033
2024,16580,9223,2656425.0,2.0,2.0,3,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,9223,2666140.0,2.0,50.0,169,29,51,15,1,2,24,3,4,17,32,0,74,1.0,5,5,5,0.0,1,2.0,27.00358208955224,196,0.302,0.231,0.372,0.544,0.916,99.0,0.107,0.35,57.144,53.986,57.572,2.4,0.38,0.01,0.163,0.087,0.076,0.531
2024,16580,9223,2680719.0,2.0,31.0,80,15,20,2,1,1,13,5,0,12,17,0,27,1.0,3,1,1,0.0,0,1.0,10.868453608247423,94,0.25,0.3,0.372,0.388,0.76,53.0,0.062,0.302,19.524,18.84,19.26,1.7,0.412,0.011,0.181,0.128,0.053,0.706
2024,16580,9223,2818010.0,2.0,34.0,122,28,44,9,0,6,35,4,1,8,16,1,71,2.0,7,0,1,0.0,0,2.0,30.30753623188406,131,0.361,0.311,0.45,0.705,1.155,154.0,0.074,0.376,57.112,55.616,57.192,4.8,0.415,0.046,0.122,0.061,0.061,0.5
2024,16580,9223,2818020.0,2.0,36.0,100,23,27,4,0,4,17,1,2,24,20,0,43,2.0,1,0,2,0.0,0,2.0,18.720944881889764,126,0.27,0.39,0.413,0.51,0.923,93.0,0.04,0.295,29.91,29.046,30.912,1.6,0.396,0.032,0.159,0.19,-0.031,1.2
2024,16580,9223,2818021.0,2.0,29.0,83,20,23,6,0,4,17,0,0,15,18,0,41,0.0,7,1,1,0.0,0,1.0,19.658317757009346,100,0.277,0.398,0.45,0.614,1.064,127.0,0.072,0.306,32.766,31.54,32.14,0.0,0.39,0.04,0.18,0.15,0.03,0.833
2024,16580,9223,2818025.0,2.0,41.0,142,28,41,6,4,2,29,9,5,16,29,0,61,0.0,5,2,4,0.0,1,0.0,22.461656804733728,164,0.289,0.282,0.378,0.514,0.892,91.0,0.127,0.339,46.558,43.762,47.824,3.3,0.433,0.012,0.177,0.098,0.079,0.552
2024,16580,9223,2818026.0,2.0,13.0,28,4,4,1,0,0,4,1,0,2,9,0,5,0.0,1,1,0,0.0,0,0.0,1.296875,31,0.143,0.143,0.226,0.214,0.44,-13.0,0.036,0.211,2.748,2.528,2.636,0.0,0.571,0.0,0.29,0.065,0.225,0.222
2024,16580,9223,2818027.0,2.0,10.0,13,4,5,1,1,0,4,0,0,2,4,0,8,0.0,0,0,0,0.0,0,0.0,3.976,15,0.385,0.385,0.467,0.769,1.236,175.0,0.308,0.556,6.228,6.116,6.212,,0.571,0.0,0.267,0.133,0.134,0.5
2024,16580,9223,2818031.0,2.0,13.0,22,10,8,1,1,1,9,1,0,2,7,0,14,0.0,1,0,0,0.0,0,0.0,6.524,24,0.364,0.409,0.458,0.773,1.231,175.0,0.182,0.5,11.164,10.958,11.136,1.0,0.9,0.042,0.292,0.083,0.209,0.286
2024,16580,9223,2960447.0,2.0,49.0,170,46,52,8,1,5,23,23,3,36,18,0,77,0.0,2,2,1,0.0,2,0.0,35.88663507109005,209,0.306,0.476,0.431,0.535,0.966,102.0,0.065,0.318,59.726,57.686,60.632,8.2,0.482,0.024,0.086,0.172,-0.086,2.0
2024,16580,9223,2960448.0,2.0,34.0,116,27,36,7,0,2,24,7,0,9,18,0,49,2.0,4,0,1,0.0,1,3.0,18.969384615384616,126,0.31,0.25,0.389,0.5,0.889,88.0,0.06,0.351,37.486,36.83,37.52,3.1,0.532,0.016,0.143,0.071,0.072,0.5
2024,16580,9223,2960449.0,2.0,30.0,89,21,28,4,0,4,20,2,0,7,17,0,44,3.0,2,0,1,0.0,0,3.0,15.930505050505051,97,0.315,0.281,0.381,0.584,0.965,111.0,0.045,0.348,32.274,32.202,32.784,2.7,0.515,0.041,0.175,0.072,0.103,0.412
2024,16580,9223,2960450.0,2.0,3.0,3,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2024,16580,9223,2960453.0,2.0,3.0,5,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.2,0.48,0.438,0.456,,0.0,0.0,0.0,0.0,0.0,
2024,16580,9223,2960458.0,2.0,2.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
