season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,716,2680724.0,1.0,7.0,21,7,7,0,0,1,4,0,1,3,2,0,10,0.0,1,1,1,0.0,1,0.0,4.127407407407407,26,0.333,0.238,0.423,0.524,0.947,101.0,0.0,0.316,7.494,6.878,7.656,0.0,0.6,0.038,0.077,0.115,-0.038,1.5
2024,16580,716,2803060.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,716,2803064.0,1.0,9.0,29,19,14,1,0,6,9,7,1,14,5,0,33,0.0,1,0,0,0.0,0,0.0,23.564545454545456,43,0.483,1.345,0.674,1.379,2.053,382.0,0.034,0.444,27.47,27.05,28.06,6.5,0.565,0.14,0.116,0.326,-0.21,2.8
2024,16580,716,2803087.0,1.0,7.0,19,8,7,4,0,2,16,0,0,6,8,0,17,0.0,1,0,2,0.0,0,0.0,9.44714285714286,27,0.368,0.842,0.519,1.211,1.73,315.0,0.211,0.455,14.976,14.024,14.228,0.0,0.5,0.074,0.296,0.222,0.074,0.75
2024,16580,716,2803101.0,1.0,9.0,30,16,13,5,0,1,8,2,0,8,3,0,21,0.0,4,0,1,0.0,0,0.0,14.059534883720929,39,0.433,0.6,0.641,0.9,1.541,236.0,0.167,0.444,19.216,18.484,18.768,1.3,0.625,0.026,0.077,0.205,-0.128,2.667
2024,16580,716,2803134.0,1.0,9.0,28,10,5,1,1,1,5,1,0,8,14,0,11,0.0,6,0,1,0.0,0,0.0,6.493023255813955,37,0.179,0.536,0.514,0.5,1.014,104.0,0.143,0.286,9.848,9.236,9.452,1.0,0.5,0.027,0.378,0.216,0.162,0.571
2024,16580,716,2949149.0,1.0,2.0,7,1,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,1,0.0,0,0.0,0.065,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.276,-0.686,-0.672,,,0.0,0.25,0.0,0.25,0.0
2024,16580,716,2949164.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,718,2303075.0,1.0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,897.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2024,16580,718,2328272.0,1.0,8.0,22,4,7,3,0,1,3,0,0,2,4,0,13,1.0,0,3,0,0.0,0,1.0,4.063703703703704,27,0.318,0.364,0.333,0.773,1.106,165.0,0.136,0.353,9.888,9.92,10.08,0.0,0.375,0.037,0.148,0.074,0.074,0.5
2024,16580,718,2346284.0,1.0,8.0,29,2,8,3,0,0,1,0,0,3,7,0,11,0.0,1,0,0,0.0,0,0.0,4.378181818181818,32,0.276,0.207,0.375,0.483,0.858,84.0,0.103,0.364,8.294,8.062,8.224,,0.167,0.0,0.219,0.094,0.125,0.429
2024,16580,718,2662237.0,1.0,8.0,24,4,3,1,0,1,2,0,0,7,10,0,7,0.0,2,1,0,0.0,0,0.0,3.3117647058823527,32,0.125,0.458,0.375,0.375,0.75,52.0,0.042,0.154,4.79,4.572,4.704,0.0,0.273,0.031,0.312,0.219,0.093,0.7
2024,16580,718,2680055.0,1.0,8.0,28,2,7,1,0,1,4,0,0,3,3,0,11,0.0,1,0,0,0.0,0,0.0,4.13875,31,0.25,0.25,0.355,0.464,0.819,76.0,0.036,0.25,7.826,7.562,7.724,0.0,0.1,0.032,0.097,0.097,0.0,1.0
2024,16580,718,2680071.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,718,2680072.0,1.0,8.0,33,5,5,0,0,2,7,0,0,1,8,0,11,0.0,2,0,0,0.0,0,0.0,2.6177777777777775,34,0.152,0.212,0.235,0.394,0.629,42.0,0.0,0.13,7.216,6.926,7.112,0.0,0.5,0.059,0.235,0.029,0.206,0.125
2024,16580,718,2680287.0,1.0,5.0,11,3,6,1,0,3,4,1,0,2,2,0,16,0.0,0,0,0,0.0,0,0.0,10.206153846153846,13,0.545,1.182,0.615,1.818,2.433,505.0,0.091,0.5,13.194,13.01,13.18,1.5,0.0,0.231,0.154,0.154,0.0,1.0
2024,16580,718,2680321.0,1.0,8.0,34,5,10,2,0,1,4,0,0,2,10,0,15,0.0,0,0,0,0.0,0,0.0,5.173333333333334,36,0.294,0.206,0.333,0.529,0.862,93.0,0.059,0.391,10.74,10.478,10.676,0.0,0.364,0.028,0.278,0.056,0.222,0.2
2024,16580,718,2680337.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.558,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,718,2799144.0,1.0,8.0,26,8,8,1,1,2,10,2,0,5,5,0,17,0.0,2,0,2,0.0,0,0.0,8.125142857142857,33,0.308,0.615,0.455,0.808,1.263,189.0,0.154,0.286,14.54,13.506,13.732,2.0,0.462,0.061,0.152,0.152,0.0,1.0
2024,16580,718,2801950.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,718,2801955.0,1.0,6.0,15,1,4,1,0,0,2,1,0,2,3,0,5,0.0,0,3,0,0.0,0,0.0,1.7599999999999998,20,0.267,0.267,0.3,0.4,0.7,51.0,0.067,0.333,3.706,3.472,3.544,0.0,0.167,0.0,0.15,0.1,0.05,0.667
2024,16580,718,2801971.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,718,2801997.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,718,2956607.0,1.0,8.0,27,5,6,2,0,0,2,1,0,5,12,0,8,0.0,3,0,2,0.0,0,0.0,3.8562162162162164,34,0.222,0.296,0.412,0.37,0.782,54.0,0.074,0.353,7.114,6.192,6.344,0.0,0.357,0.0,0.353,0.147,0.206,0.417
2024,16580,721,2477958.0,1.0,8.0,29,6,7,0,0,0,1,2,1,6,9,0,7,0.0,0,1,0,0.0,0,0.0,2.8966666666666665,36,0.241,0.241,0.361,0.241,0.602,10.0,0.0,0.35,3.908,3.694,4.448,0.0,0.462,0.0,0.25,0.167,0.083,0.667
2024,16580,721,2477959.0,1.0,8.0,31,6,7,1,0,0,4,1,0,6,9,1,8,0.0,1,0,0,0.0,0,0.0,3.535789473684211,37,0.226,0.258,0.378,0.29,0.668,27.0,0.032,0.318,5.818,5.018,5.156,0.0,0.429,0.0,0.243,0.162,0.081,0.667
2024,16580,721,2477976.0,1.0,8.0,29,6,10,2,0,1,9,4,0,5,8,0,15,0.0,0,0,0,0.0,0,1.0,7.252352941176471,34,0.345,0.483,0.441,0.621,1.062,132.0,0.069,0.45,11.926,11.688,11.876,1.6,0.357,0.029,0.235,0.147,0.088,0.625
2024,16580,721,2477978.0,1.0,8.0,32,10,12,2,1,2,6,1,0,4,11,0,22,0.0,1,0,0,0.0,0,0.0,10.71945945945946,36,0.375,0.469,0.472,0.844,1.316,201.0,0.156,0.526,17.472,17.17,17.44,1.3,0.533,0.056,0.306,0.111,0.195,0.364
2024,16580,721,2679354.0,1.0,3.0,6,0,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.5,0.358,0.34,0.36,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,721,2679355.0,1.0,8.0,30,6,9,2,0,3,9,0,0,1,10,0,20,1.0,3,0,1,0.0,0,1.0,7.228571428571429,32,0.3,0.4,0.406,0.833,1.239,191.0,0.067,0.333,16.11,15.792,16.064,0.0,0.3,0.094,0.312,0.031,0.281,0.1
2024,16580,721,2679396.0,1.0,8.0,30,1,7,1,0,0,4,2,0,3,10,0,8,1.0,1,1,1,0.0,2,1.0,2.5688888888888886,35,0.233,0.2,0.314,0.3,0.614,23.0,0.033,0.333,5.53,5.296,5.432,0.0,0.091,0.0,0.286,0.086,0.2,0.3
2024,16580,721,2805172.0,1.0,6.0,15,2,3,1,0,1,3,0,2,3,4,0,7,0.0,2,0,1,0.0,1,0.0,2.3961904761904766,19,0.2,0.333,0.421,0.6,1.021,123.0,0.067,0.182,5.338,4.814,6.208,0.0,0.143,0.053,0.211,0.158,0.053,0.75
2024,16580,721,2805174.0,1.0,3.0,3,0,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,232.0,0.333,0.5,1.712,1.684,1.708,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,721,2805179.0,1.0,3.0,7,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.2,0.284,0.242,0.264,,0.0,0.0,0.286,0.0,0.286,0.0
2024,16580,721,2805181.0,1.0,4.0,7,0,1,0,0,0,2,0,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.5066666666666667,9,0.143,0.286,0.333,0.143,0.476,-22.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.333,0.222,0.111,0.667
2024,16580,721,2805202.0,1.0,5.0,9,2,2,1,0,0,1,0,0,0,3,0,3,0.0,3,0,0,0.0,0,0.0,1.5750000000000002,9,0.222,0.111,0.556,0.444,1.0,92.0,0.111,0.333,3.106,3.014,3.088,,0.4,0.0,0.333,0.0,0.333,0.0
2024,16580,721,2805205.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,721,2943590.0,1.0,5.0,12,3,0,0,0,0,0,1,0,4,5,0,0,0.0,2,1,0,0.0,0,0.0,0.5473684210526315,17,0.0,0.417,0.353,0.0,0.353,-62.0,0.0,0.0,-0.22,-0.336,-0.292,0.0,0.5,0.0,0.294,0.235,0.059,0.8
2024,16580,721,2943601.0,1.0,6.0,7,0,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.25,-0.094,0.242,0.264,,0.0,0.0,0.429,0.0,0.429,0.0
2024,16580,721,2943611.0,1.0,2.0,5,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,1,0,0.0,0,1.0,0.08666666666666667,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.426,-0.49,-0.48,,,0.0,0.333,0.0,0.333,0.0
2024,16580,725,2493697.0,1.0,7.0,31,9,13,5,0,3,12,0,0,2,9,0,27,0.0,0,0,0,0.0,0,0.0,12.50909090909091,33,0.419,0.516,0.455,1.129,1.584,284.0,0.161,0.526,21.908,21.566,21.872,0.0,0.5,0.091,0.273,0.061,0.212,0.222
2024,16580,725,2494277.0,1.0,6.0,20,3,4,1,0,0,1,3,2,5,4,0,5,0.0,2,0,0,0.0,1,0.0,2.3311111111111114,25,0.2,0.35,0.44,0.3,0.74,36.0,0.05,0.25,3.528,3.362,4.744,0.0,0.273,0.0,0.16,0.2,-0.04,1.25
2024,16580,725,2508746.0,1.0,7.0,25,9,9,1,0,2,5,4,1,7,4,0,16,0.0,0,0,0,0.0,0,0.0,8.418125,32,0.36,0.68,0.5,0.76,1.26,179.0,0.04,0.368,12.468,12.212,13.044,2.7,0.5,0.062,0.125,0.219,-0.094,1.75
2024,16580,725,2676976.0,1.0,3.0,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2024,16580,725,2676978.0,1.0,7.0,22,5,5,1,0,0,2,1,0,5,6,0,6,0.0,0,0,1,0.0,0,0.0,2.6442857142857146,28,0.227,0.318,0.357,0.318,0.675,33.0,0.045,0.294,4.232,3.714,3.808,0.0,0.5,0.0,0.214,0.179,0.035,0.833
2024,16580,725,2825544.0,1.0,5.0,13,0,0,0,0,0,1,0,0,2,7,0,0,0.0,2,0,0,0.0,0,0.0,0.2447058823529412,15,0.0,0.154,0.267,0.0,0.267,-71.0,0.0,0.0,-0.546,-0.614,-0.568,,0.0,0.0,0.467,0.133,0.334,0.286
2024,16580,725,2825550.0,1.0,7.0,30,9,9,1,1,0,3,3,0,2,3,0,12,0.0,2,0,0,0.0,0,0.0,5.0317647058823525,32,0.3,0.267,0.406,0.467,0.873,82.0,0.133,0.333,9.646,9.362,9.544,0.0,0.692,0.0,0.094,0.062,0.032,0.667
2024,16580,725,2825591.0,1.0,3.0,10,3,3,0,0,1,3,0,0,1,1,0,6,0.0,0,0,0,0.0,0,0.0,2.2763636363636364,11,0.3,0.4,0.364,0.7,1.064,147.0,0.0,0.25,4.342,4.234,4.308,0.0,0.667,0.091,0.091,0.091,0.0,1.0
2024,16580,725,2825598.0,1.0,2.0,3,1,1,1,0,0,2,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,232.0,0.333,0.5,1.712,1.684,1.708,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,725,2827218.0,1.0,7.0,24,4,4,1,0,0,0,2,0,5,10,0,5,0.0,1,0,0,0.0,0,0.0,2.221333333333334,29,0.167,0.333,0.345,0.25,0.595,11.0,0.042,0.286,3.24,3.1,3.2,0.0,0.4,0.0,0.345,0.172,0.173,0.5
2024,16580,725,2827220.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,725,2827221.0,1.0,7.0,28,4,9,1,0,1,8,1,0,2,2,0,13,1.0,0,0,1,0.0,0,1.0,4.394838709677419,31,0.321,0.25,0.355,0.536,0.891,97.0,0.036,0.308,9.534,9.268,9.436,1.0,0.3,0.032,0.065,0.065,0.0,1.0
2024,16580,725,2827226.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,725,2827230.0,1.0,7.0,26,1,6,3,0,0,4,1,0,2,6,0,9,1.0,0,1,0,0.0,0,1.0,2.333793103448276,29,0.231,0.231,0.276,0.462,0.738,67.0,0.115,0.3,6.222,6.35,6.48,0.0,0.125,0.0,0.207,0.069,0.138,0.333
2024,16580,726,2303239.0,1.0,8.0,30,8,11,1,0,1,4,1,1,3,5,0,15,0.0,2,0,0,0.0,0,0.0,7.000571428571429,33,0.367,0.233,0.485,0.567,1.052,121.0,0.033,0.417,11.55,11.268,12.116,1.0,0.467,0.03,0.152,0.091,0.061,0.6
2024,16580,726,2459250.0,1.0,8.0,31,7,6,0,0,3,9,0,0,4,6,0,15,0.0,2,0,0,0.0,0,0.0,5.37081081081081,35,0.194,0.419,0.343,0.581,0.924,109.0,0.0,0.136,10.802,10.48,10.7,0.0,0.444,0.086,0.171,0.114,0.057,0.667
2024,16580,726,2459251.0,1.0,6.0,15,2,2,0,0,0,0,0,0,3,4,0,2,0.0,1,0,0,0.0,1,1.0,0.9600000000000001,18,0.133,0.2,0.333,0.133,0.466,-25.0,0.0,0.182,0.818,0.716,0.772,,0.333,0.0,0.222,0.167,0.055,0.75
2024,16580,726,2459252.0,1.0,6.0,13,2,1,0,0,0,1,0,0,2,8,0,1,0.0,0,0,0,0.0,0,0.0,0.30400000000000005,15,0.077,0.154,0.2,0.077,0.277,-56.0,0.0,0.2,-0.304,-0.346,-0.312,,0.667,0.0,0.533,0.133,0.4,0.25
2024,16580,726,2459268.0,1.0,8.0,30,7,10,4,0,1,5,5,1,4,11,0,17,0.0,3,0,0,0.0,1,0.0,8.20864864864865,34,0.333,0.5,0.5,0.733,1.233,171.0,0.133,0.5,14.812,14.54,15.42,1.7,0.375,0.029,0.324,0.118,0.206,0.364
2024,16580,726,2482090.0,1.0,8.0,26,8,10,4,1,0,6,4,1,4,6,0,16,0.0,5,0,0,0.0,1,0.0,9.491428571428571,30,0.385,0.5,0.633,0.808,1.441,208.0,0.269,0.5,14.972,14.682,15.564,0.0,0.421,0.0,0.2,0.133,0.067,0.667
2024,16580,726,2660465.0,1.0,2.0,5,0,1,0,0,0,0,0,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.6514285714285715,7,0.2,0.4,0.429,0.2,0.629,6.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.429,0.286,0.143,0.667
2024,16580,726,2660492.0,1.0,1.0,5,1,2,1,0,0,4,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,180.0,0.2,0.5,2.462,2.416,2.452,,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,726,2801374.0,1.0,8.0,22,3,4,0,0,0,3,1,0,2,7,0,4,1.0,3,0,0,0.0,0,2.0,1.5896296296296297,24,0.182,0.136,0.375,0.182,0.557,-6.0,0.0,0.267,2.514,2.726,2.832,0.0,0.333,0.0,0.292,0.083,0.209,0.286
2024,16580,726,2801381.0,1.0,8.0,27,7,7,1,0,0,5,0,1,4,4,0,8,0.0,2,0,1,0.0,0,0.0,3.389411764705882,32,0.259,0.148,0.406,0.333,0.739,43.0,0.037,0.292,5.838,5.24,6.02,,0.538,0.0,0.125,0.125,0.0,1.0
2024,16580,726,2946869.0,1.0,7.0,25,6,5,2,0,1,7,1,0,3,7,0,10,0.0,0,0,1,0.0,1,0.0,3.009655172413793,29,0.2,0.36,0.276,0.52,0.796,84.0,0.08,0.222,7.474,6.9,7.04,1.0,0.714,0.034,0.241,0.103,0.138,0.429
2024,16580,726,2946887.0,1.0,2.0,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,35.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,726,2946895.0,1.0,6.0,19,2,5,1,0,0,4,0,0,3,3,0,6,0.0,0,0,0,0.0,0,0.0,2.4654545454545453,22,0.263,0.211,0.364,0.368,0.732,48.0,0.053,0.312,3.976,3.828,3.916,,0.25,0.0,0.136,0.136,0.0,1.0
2024,16580,726,2946901.0,1.0,3.0,3,1,0,0,0,0,2,1,0,0,1,0,0,0.0,0,0,1,0.0,0,1.0,0.26,4,0.0,0.333,0.0,0.0,0.0,-100.0,0.0,0.0,0.272,-0.114,-0.108,0.0,,0.0,0.25,0.0,0.25,0.0
2024,16580,732,2338119.0,1.0,8.0,33,7,7,3,0,1,6,0,1,6,5,1,13,0.0,0,0,1,0.0,1,0.0,4.303000000000001,40,0.212,0.333,0.325,0.515,0.84,88.0,0.091,0.214,9.78,8.522,9.344,0.0,0.5,0.025,0.125,0.15,-0.025,1.2
2024,16580,732,2344561.0,1.0,8.0,30,5,5,0,1,1,7,1,0,4,9,0,10,0.0,4,0,0,0.0,0,0.0,4.146315789473684,34,0.167,0.333,0.382,0.4,0.782,60.0,0.1,0.2,7.598,7.33,7.52,1.0,0.333,0.029,0.265,0.118,0.147,0.444
2024,16580,732,2492749.0,1.0,3.0,4,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,732,2492750.0,1.0,8.0,35,12,12,3,1,1,3,5,1,3,10,0,20,0.0,2,0,0,0.0,0,0.0,8.585,38,0.343,0.429,0.447,0.714,1.161,160.0,0.171,0.458,16.55,16.226,17.132,1.7,0.688,0.026,0.263,0.079,0.184,0.3
2024,16580,732,2668275.0,1.0,4.0,11,1,3,0,0,0,1,1,0,1,2,0,3,0.0,1,0,0,0.0,0,0.0,1.393846153846154,12,0.273,0.182,0.417,0.273,0.69,26.0,0.0,0.333,2.304,2.216,2.272,0.0,0.2,0.0,0.167,0.083,0.084,0.5
2024,16580,732,2671885.0,1.0,4.0,6,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.918,-0.588,-0.576,,,0.0,0.167,0.0,0.167,0.0
2024,16580,732,2671908.0,1.0,2.0,3,2,0,0,0,0,0,1,0,1,1,0,0,0.0,1,1,0,0.0,0,0.0,0.3466666666666667,5,0.0,0.667,0.4,0.0,0.4,-57.0,0.0,0.0,0.282,0.216,0.232,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2024,16580,732,2825196.0,1.0,6.0,15,2,6,2,0,1,2,2,0,2,5,0,11,0.0,0,1,1,0.0,0,0.0,4.96,19,0.4,0.6,0.421,0.933,1.354,222.0,0.133,0.5,9.54,8.988,9.116,1.3,0.143,0.053,0.263,0.105,0.158,0.4
2024,16580,732,2825197.0,1.0,8.0,24,5,5,2,1,1,2,0,0,2,6,0,12,0.0,1,0,0,0.0,0,0.0,3.7866666666666666,26,0.208,0.375,0.308,0.667,0.975,131.0,0.208,0.235,9.082,8.848,9.016,0.0,0.571,0.038,0.231,0.077,0.154,0.333
2024,16580,732,2825278.0,1.0,6.0,19,1,3,0,0,0,2,3,1,1,0,0,3,0.0,1,1,0,0.0,0,0.0,0.7345454545454545,21,0.158,0.158,0.238,0.158,0.396,-27.0,0.0,0.158,1.68,1.472,2.184,0.0,0.2,0.0,0.0,0.048,-0.048,
2024,16580,732,2825279.0,1.0,7.0,17,1,1,0,0,0,1,0,0,2,3,0,1,2.0,0,1,0,0.0,0,2.0,0.10200000000000001,20,0.059,0.118,0.15,0.059,0.209,-66.0,0.0,0.071,-1.324,-0.738,-0.696,,0.333,0.0,0.15,0.1,0.05,0.667
2024,16580,732,2965868.0,1.0,7.0,28,7,10,1,0,0,9,0,0,4,3,0,11,0.0,1,0,0,0.0,0,1.0,5.590909090909091,32,0.357,0.179,0.469,0.429,0.898,78.0,0.036,0.4,8.156,7.916,8.072,,0.467,0.0,0.094,0.125,-0.031,1.333
2024,16580,732,2965871.0,1.0,4.0,15,2,4,0,0,2,5,1,1,1,2,0,10,1.0,1,0,0,0.0,0,1.0,2.5058823529411764,16,0.267,0.467,0.375,0.8,1.175,178.0,0.0,0.182,7.104,7.292,8.064,1.3,0.0,0.125,0.125,0.062,0.063,0.5
2024,16580,732,2965888.0,1.0,8.0,34,9,9,2,0,1,5,4,1,4,7,0,14,1.0,2,0,0,0.0,0,1.0,5.109,38,0.265,0.353,0.395,0.5,0.895,91.0,0.059,0.308,10.544,10.61,11.46,1.6,0.571,0.026,0.184,0.105,0.079,0.571
2024,16580,732,2965903.0,1.0,1.0,2,0,1,1,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,399.0,0.5,0.5,1.81,1.782,1.804,,0.0,0.0,0.0,0.0,0.0,
2024,16580,732,2965918.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.25,0.232,0.244,,0.0,0.0,0.0,0.0,0.0,
2024,16580,735,2117499.0,1.0,3.0,10,0,1,0,0,0,0,1,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.27636363636363637,11,0.1,0.2,0.182,0.1,0.282,-51.0,0.0,0.143,0.186,0.128,0.156,0.0,0.0,0.0,0.273,0.091,0.182,0.333
2024,16580,735,2301024.0,1.0,4.0,12,0,2,0,0,0,0,0,0,0,4,0,2,0.0,1,0,0,0.0,0,0.0,0.5215384615384615,12,0.167,0.0,0.25,0.167,0.417,-23.0,0.0,0.25,1.088,1.01,1.06,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,735,2319129.0,1.0,7.0,24,7,8,2,0,2,7,4,0,3,10,0,16,0.0,1,0,0,0.0,0,0.0,7.377142857142857,27,0.333,0.625,0.444,0.833,1.277,195.0,0.083,0.5,13.3,13.082,13.284,2.7,0.5,0.074,0.37,0.111,0.259,0.3
2024,16580,735,2329367.0,1.0,4.0,13,0,1,1,0,0,1,0,0,0,2,0,2,1.0,0,0,0,0.0,0,1.0,0.0,13,0.077,0.077,0.077,0.231,0.308,-23.0,0.077,0.091,0.434,0.704,0.748,,0.0,0.0,0.154,0.0,0.154,0.0
2024,16580,735,2357698.0,1.0,7.0,23,3,7,4,0,1,5,0,0,3,6,0,14,1.0,0,0,1,0.0,0,1.0,4.945925925925926,27,0.304,0.435,0.37,0.826,1.196,185.0,0.174,0.353,11.092,10.872,11.044,0.0,0.222,0.037,0.222,0.111,0.111,0.5
2024,16580,735,2487252.0,1.0,7.0,23,4,5,1,0,1,2,0,0,0,4,0,9,0.0,0,0,0,0.0,0,0.0,1.9565217391304348,23,0.217,0.174,0.217,0.478,0.695,65.0,0.043,0.222,6.068,5.866,5.992,0.0,0.75,0.043,0.174,0.0,0.174,0.0
2024,16580,735,2487254.0,1.0,7.0,23,6,4,3,0,1,2,2,0,4,6,0,10,0.0,3,0,0,0.0,0,0.0,4.368666666666667,27,0.174,0.522,0.407,0.609,1.016,125.0,0.13,0.188,8.622,8.388,8.556,1.3,0.5,0.037,0.222,0.148,0.074,0.667
2024,16580,735,2487256.0,1.0,7.0,20,3,6,2,0,0,2,1,0,1,7,0,8,0.0,2,1,0,0.0,0,0.0,3.3358333333333334,22,0.3,0.2,0.409,0.5,0.909,92.0,0.1,0.462,6.744,6.548,6.676,0.0,0.333,0.0,0.318,0.045,0.273,0.143
2024,16580,735,2487258.0,1.0,4.0,12,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.104,-1.176,-1.152,,,0.0,0.25,0.0,0.25,0.0
