season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,367,1995413.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,367,1995425.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,367,1995426.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,367,1995427.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1659304.0,54,64,6,7,4,1,0,0,3,4,3,1,6,26,0.0,0,0,0,0,3.0,0.0,75,0.09375,0.17333333333333334,0.125,0.29833333333333334,0.15384615384615385,0.3076923076923077,0.0,0.3466666666666667,0.05333333333333334,0.29333333333333333,0.15384615384615385
2018,12973,368,1659306.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1659308.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1659314.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1659315.0,54,154,32,39,17,5,1,0,16,23,2,2,4,42,0.0,14,0,0,2,3.0,0.0,183,0.2077922077922078,0.3114754098360656,0.2922077922077922,0.6036832020438578,0.2807017543859649,0.2982456140350877,0.0,0.22950819672131148,0.12568306010928962,0.10382513661202186,0.5476190476190477
2018,12973,368,1659316.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1659317.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768415.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768416.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768417.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768418.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768421.0,54,18,3,3,2,0,0,0,0,0,0,0,0,3,0.0,1,1,0,0,0.0,0.0,18,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2018,12973,368,1768422.0,54,198,71,127,43,13,2,13,37,32,5,0,0,33,0.0,3,2,0,1,2.0,0.0,230,0.35858585858585856,0.46956521739130436,0.7828282828282829,1.2523935002195872,0.3815789473684211,0.3157894736842105,0.05652173913043478,0.14347826086956522,0.1391304347826087,0.004347826086956524,0.9696969696969697
2018,12973,368,1768423.0,54,181,55,91,43,10,1,8,32,20,7,3,0,57,0.0,1,0,0,1,6.0,0.0,204,0.30386740331491713,0.4019607843137255,0.6077348066298343,1.0096955909435597,0.3949579831932773,0.47297297297297297,0.0392156862745098,0.27941176470588236,0.09803921568627451,0.18137254901960786,0.3508771929824561
2018,12973,368,1768424.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768430.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768432.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1768433.0,54,163,33,51,27,7,1,3,13,19,6,1,2,37,0.0,9,2,0,0,3.0,0.0,185,0.20245398773006135,0.31351351351351353,0.3803680981595092,0.6938816116730228,0.24193548387096775,0.43636363636363634,0.016216216216216217,0.2,0.10270270270270271,0.0972972972972973,0.5135135135135135
2018,12973,368,1768434.0,54,17,4,6,0,0,1,0,1,1,0,0,0,4,0.0,0,0,0,0,1.0,0.0,18,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.3076923076923077,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.25
2018,12973,368,1768435.0,54,104,25,31,7,4,1,0,7,12,4,0,0,22,0.0,3,1,0,0,2.0,0.0,116,0.2403846153846154,0.35344827586206895,0.34615384615384615,0.6996021220159151,0.3048780487804878,0.17073170731707318,0.0,0.1896551724137931,0.10344827586206896,0.08620689655172413,0.5454545454545454
2018,12973,368,1887031.0,54,192,53,89,42,7,4,7,37,30,12,3,3,72,0.0,19,6,0,2,3.0,0.0,228,0.2760416666666667,0.4166666666666667,0.5572916666666666,0.9739583333333333,0.39655172413793105,0.3977272727272727,0.03070175438596491,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.4166666666666667
2018,12973,368,1887033.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1887034.0,54,186,50,71,27,11,2,2,43,17,11,3,1,57,0.0,6,3,0,2,3.0,0.0,207,0.26881720430107525,0.37681159420289856,0.46236559139784944,0.8391771856007479,0.36923076923076925,0.32894736842105265,0.00966183574879227,0.2753623188405797,0.0821256038647343,0.1932367149758454,0.2982456140350877
2018,12973,368,1887035.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1887036.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1887038.0,54,53,8,11,4,3,0,0,5,4,0,1,0,13,0.0,2,0,0,0,0.0,0.0,58,0.1509433962264151,0.20689655172413793,0.2641509433962264,0.47104749512036437,0.1951219512195122,0.3333333333333333,0.0,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.3076923076923077
2018,12973,368,1887039.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1887040.0,54,66,19,23,4,4,0,0,5,2,0,2,2,18,0.0,1,1,0,0,1.0,0.0,72,0.2878787878787879,0.2916666666666667,0.4090909090909091,0.7007575757575758,0.38,0.19047619047619047,0.0,0.25,0.027777777777777776,0.2222222222222222,0.1111111111111111
2018,12973,368,1993489.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1993490.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,368,1993491.0,54,59,19,31,7,6,0,2,11,7,2,2,0,22,0.0,0,0,0,0,2.0,0.0,68,0.3220338983050847,0.4117647058823529,0.6610169491525424,1.0727816550348952,0.4594594594594595,0.19230769230769232,0.029411764705882353,0.3235294117647059,0.10294117647058823,0.22058823529411767,0.3181818181818182
2018,12973,368,1993492.0,54,9,1,1,1,0,0,0,0,0,1,0,0,4,0.0,1,1,0,0,0.0,0.0,9,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2,0.5,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2018,12973,368,1993508.0,54,94,22,23,16,1,0,0,6,11,1,1,0,18,0.0,2,0,0,0,4.0,0.0,106,0.23404255319148937,0.32075471698113206,0.2553191489361702,0.5760738659173023,0.2857142857142857,0.47058823529411764,0.0,0.16981132075471697,0.10377358490566038,0.06603773584905659,0.6111111111111112
2018,12973,368,1993509.0,54,9,1,1,1,0,0,0,1,1,1,0,0,5,0.0,1,0,0,0,0.0,0.0,10,0.1111111111111111,0.3,0.1111111111111111,0.4111111111111111,0.25,0.3333333333333333,0.0,0.5,0.1,0.4,0.2
2018,12973,368,1993510.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1526096.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1528257.0,55,136,44,67,14,9,1,4,23,6,4,1,3,39,0.0,1,0,0,0,2.0,0.0,146,0.3235294117647059,0.3698630136986301,0.5955882352941176,0.9654512489927478,0.425531914893617,0.2,0.0273972602739726,0.2671232876712329,0.0410958904109589,0.226027397260274,0.15384615384615385
2018,12973,370,1639972.0,55,215,58,96,38,11,6,5,32,15,15,2,3,57,0.0,15,4,0,0,0.0,0.0,235,0.26976744186046514,0.37446808510638296,0.5488372093023256,0.9233052944087086,0.3419354838709677,0.39759036144578314,0.02127659574468085,0.2425531914893617,0.06382978723404255,0.17872340425531913,0.2631578947368421
2018,12973,370,1639973.0,55,218,60,82,18,10,0,4,44,13,4,2,1,24,0.0,0,0,0,1,4.0,0.0,234,0.27522935779816515,0.32905982905982906,0.44036697247706424,0.7694268015368932,0.2916666666666667,0.1917808219178082,0.017094017094017096,0.10256410256410256,0.05555555555555555,0.04700854700854701,0.5416666666666666
2018,12973,370,1752513.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1752514.0,55,207,56,92,38,12,3,6,21,23,9,1,2,60,0.0,8,5,0,2,8.0,0.0,233,0.27053140096618356,0.3776824034334764,0.5458937198067633,0.9235761232402397,0.352112676056338,0.3902439024390244,0.02575107296137339,0.2575107296137339,0.09871244635193133,0.15879828326180256,0.38333333333333336
2018,12973,370,1752515.0,55,5,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.4,0.4,0.4,0.8,0.6666666666666666,0.0,0.0,0.4,0.0,0.4,0.0
2018,12973,370,1752517.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1752521.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1752523.0,55,181,38,50,24,7,1,1,14,16,7,1,8,26,0.0,3,1,0,1,4.0,0.0,206,0.20994475138121546,0.2961165048543689,0.3259668508287293,0.6220833556830982,0.23870967741935484,0.38333333333333336,0.0048543689320388345,0.1262135922330097,0.07766990291262135,0.048543689320388356,0.6153846153846154
2018,12973,370,1884338.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1884339.0,55,59,8,9,13,1,0,0,11,9,2,1,3,21,0.0,0,1,0,0,2.0,0.0,72,0.13559322033898305,0.2638888888888889,0.1694915254237288,0.4333804143126177,0.20512820512820512,0.6842105263157895,0.0,0.2916666666666667,0.125,0.16666666666666669,0.42857142857142855
2018,12973,370,1884340.0,55,137,36,42,12,6,0,0,16,26,5,1,8,22,0.0,0,1,0,0,4.0,0.0,172,0.26277372262773724,0.38953488372093026,0.35036496350364965,0.7398998472245799,0.3103448275862069,0.1791044776119403,0.0,0.12790697674418605,0.1511627906976744,-0.023255813953488358,1.1818181818181819
2018,12973,370,1884341.0,55,23,1,1,0,0,0,0,0,3,2,0,0,13,0.0,0,0,0,0,1.0,0.0,26,0.043478260869565216,0.23076923076923078,0.043478260869565216,0.274247491638796,0.1,0.0,0.0,0.5,0.11538461538461539,0.3846153846153846,0.23076923076923078
2018,12973,370,1884342.0,55,185,60,73,31,5,1,2,21,30,8,1,14,26,0.0,11,3,0,2,1.0,0.0,230,0.32432432432432434,0.4260869565217391,0.43783783783783786,0.8639247943595769,0.3670886075949367,0.3020833333333333,0.008695652173913044,0.11304347826086956,0.13043478260869565,-0.017391304347826084,1.1538461538461537
2018,12973,370,1884343.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1884344.0,55,206,50,83,29,15,0,6,18,15,0,1,0,65,0.0,0,3,0,0,8.0,0.0,222,0.24271844660194175,0.2927927927927928,0.5048543689320388,0.7976471617248316,0.3235294117647059,0.3898305084745763,0.02702702702702703,0.2927927927927928,0.06756756756756757,0.22522522522522523,0.23076923076923078
2018,12973,370,1884346.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1884347.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1889024.0,55,18,4,6,1,2,0,0,0,1,0,0,0,7,0.0,0,0,0,0,2.0,0.0,19,0.2222222222222222,0.2631578947368421,0.4444444444444444,0.7076023391812865,0.36363636363636365,0.2,0.0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285
2018,12973,370,1994843.0,55,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2018,12973,370,1994854.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994856.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994858.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994860.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994861.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994863.0,55,3,1,2,0,1,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2018,12973,370,1994864.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994866.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994870.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994873.0,55,7,0,0,3,0,0,0,0,2,0,0,1,6,0.0,0,0,0,0,0.0,0.0,10,0.0,0.2,0.0,0.2,0.0,1.5,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2018,12973,370,1994875.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,370,1994887.0,55,106,21,29,17,5,0,1,7,10,3,1,2,28,0.0,3,3,0,0,2.0,0.0,119,0.19811320754716982,0.2857142857142857,0.330188679245283,0.6159029649595686,0.2564102564102564,0.48484848484848486,0.008403361344537815,0.23529411764705882,0.08403361344537816,0.15126050420168066,0.35714285714285715
2018,12973,374,1762139.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,374,1762141.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,374,1875720.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,374,1875948.0,40,140,38,47,24,6,0,1,18,15,10,1,1,27,4.0,5,0,0,0,0.0,0.0,157,0.2714285714285714,0.4012738853503185,0.38571428571428573,0.7869881710646043,0.3274336283185841,0.3709677419354839,0.006369426751592357,0.17197452229299362,0.09554140127388536,0.07643312101910826,0.5555555555555556
2018,12973,374,1875949.0,40,16,2,2,0,0,0,0,1,1,0,0,0,8,0.0,0,0,0,0,0.0,0.0,17,0.125,0.17647058823529413,0.125,0.30147058823529416,0.25,0.0,0.0,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.125
2018,12973,380,1652622.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1652623.0,54,134,32,39,11,7,0,0,14,10,2,3,4,24,0.0,1,1,0,0,6.0,0.0,151,0.23880597014925373,0.2913907284768212,0.34328358208955223,0.6346743105663735,0.2831858407079646,0.25,0.0,0.15894039735099338,0.06622516556291391,0.09271523178807947,0.4166666666666667
2018,12973,380,1652624.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1652625.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1652628.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1652629.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1760965.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1774151.0,54,182,55,108,40,11,0,14,49,32,3,5,1,45,0.0,4,2,0,1,4.0,0.0,220,0.3021978021978022,0.4090909090909091,0.7307692307692307,1.1398601398601398,0.3203125,0.34210526315789475,0.06363636363636363,0.20454545454545456,0.14545454545454545,0.05909090909090911,0.7111111111111111
2018,12973,380,1774152.0,54,212,66,100,51,9,5,5,28,27,4,2,3,42,0.0,10,1,0,0,2.0,0.0,244,0.3113207547169811,0.3975409836065574,0.5613207547169812,0.9588617383235385,0.3652694610778443,0.5,0.020491803278688523,0.1721311475409836,0.11065573770491803,0.06147540983606557,0.6428571428571429
2018,12973,380,1774423.0,54,120,28,39,11,5,0,2,19,8,3,2,1,34,0.0,1,3,0,0,1.0,0.0,131,0.23333333333333334,0.29770992366412213,0.38333333333333336,0.6810432569974555,0.3023255813953488,0.24324324324324326,0.015267175572519083,0.2595419847328244,0.061068702290076333,0.1984732824427481,0.23529411764705882
2018,12973,380,1774425.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1774775.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1874800.0,54,199,51,68,24,8,0,3,34,24,4,2,1,59,0.0,3,0,0,0,2.0,0.0,226,0.2562814070351759,0.3495575221238938,0.3969849246231156,0.7465424467470094,0.34532374100719426,0.27631578947368424,0.01327433628318584,0.2610619469026549,0.10619469026548672,0.15486725663716816,0.4067796610169492
2018,12973,380,1874801.0,54,179,57,98,37,11,3,8,29,18,1,1,1,26,0.0,16,5,0,1,8.0,0.0,199,0.31843575418994413,0.38190954773869346,0.6703910614525139,1.0523006091912075,0.3356164383561644,0.4264705882352941,0.04020100502512563,0.1306532663316583,0.09045226130653267,0.040201005025125636,0.6923076923076923
2018,12973,380,1874802.0,54,173,40,58,25,8,2,2,11,23,3,1,2,45,0.0,7,1,0,0,5.0,0.0,199,0.23121387283236994,0.3316582914572864,0.4046242774566474,0.7362825689139338,0.2992125984251969,0.359375,0.010050251256281407,0.22613065326633167,0.11557788944723618,0.11055276381909548,0.5111111111111111
2018,12973,380,1874804.0,54,163,39,55,27,11,1,1,19,31,5,3,1,34,0.0,2,2,0,0,2.0,0.0,198,0.2392638036809816,0.3787878787878788,0.4171779141104294,0.7959657928983082,0.2900763358778626,0.35135135135135137,0.005050505050505051,0.1717171717171717,0.15656565656565657,0.015151515151515138,0.9117647058823529
2018,12973,380,1874806.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1874808.0,54,176,49,54,20,3,1,0,14,11,1,1,10,29,0.0,14,5,0,0,1.0,0.0,198,0.2784090909090909,0.30808080808080807,0.32954545454545453,0.6376262626262625,0.3310810810810811,0.32786885245901637,0.0,0.14646464646464646,0.05555555555555555,0.09090909090909091,0.3793103448275862
2018,12973,380,1874810.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1874812.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1874813.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1874814.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1991341.0,54,15,2,2,0,0,0,0,0,0,0,0,1,9,0.0,0,0,0,0,1.0,0.0,16,0.13333333333333333,0.125,0.13333333333333333,0.2583333333333333,0.3333333333333333,0.0,0.0,0.5625,0.0,0.5625,0.0
2018,12973,380,1991342.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1991344.0,54,35,3,7,2,1,0,1,4,4,0,0,0,23,0.0,0,0,0,0,0.0,0.0,39,0.08571428571428572,0.1794871794871795,0.2571428571428571,0.43663003663003663,0.18181818181818182,0.16666666666666666,0.02564102564102564,0.5897435897435898,0.10256410256410256,0.4871794871794872,0.17391304347826086
2018,12973,380,1991356.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1991362.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,380,1991363.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1525910.0,53,93,11,18,11,2,1,1,6,12,4,0,2,38,0.0,0,0,0,0,1.0,0.0,107,0.11827956989247312,0.2523364485981308,0.23655913978494625,0.48889558838307706,0.18518518518518517,0.38461538461538464,0.009345794392523364,0.35514018691588783,0.11214953271028037,0.24299065420560745,0.3157894736842105
2018,12973,381,1525915.0,53,198,54,85,33,19,3,2,36,17,8,2,5,31,0.0,2,6,0,0,2.0,0.0,222,0.2727272727272727,0.35585585585585583,0.5505050505050505,0.9063609063609064,0.31137724550898205,0.4025974025974026,0.009009009009009009,0.13963963963963963,0.07657657657657657,0.06306306306306306,0.5483870967741935
2018,12973,381,1525916.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1525921.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1638390.0,53,25,3,4,5,1,0,0,3,4,0,0,0,11,0.0,0,0,0,0,0.0,0.0,29,0.12,0.2413793103448276,0.2,0.4413793103448276,0.21428571428571427,0.7142857142857143,0.0,0.3793103448275862,0.13793103448275862,0.24137931034482757,0.36363636363636365
2018,12973,381,1638391.0,53,114,32,41,20,2,2,1,15,12,3,1,5,28,0.0,4,1,0,0,0.0,0.0,132,0.2807017543859649,0.3560606060606061,0.40350877192982454,0.7595693779904307,0.36046511627906974,0.41304347826086957,0.007575757575757576,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.42857142857142855
2018,12973,381,1638394.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1638395.0,53,201,57,70,23,11,1,0,24,21,5,3,2,26,0.0,2,1,0,0,7.0,0.0,227,0.2835820895522388,0.3656387665198238,0.4079601990049751,0.7735989655247989,0.3202247191011236,0.27710843373493976,0.0,0.1145374449339207,0.09251101321585903,0.02202643171806168,0.8076923076923077
2018,12973,381,1638398.0,53,143,30,44,24,9,1,1,19,20,7,1,8,44,0.0,3,0,0,0,1.0,0.0,172,0.2097902097902098,0.3313953488372093,0.38461538461538464,0.7160107334525939,0.29292929292929293,0.4107142857142857,0.005813953488372093,0.2558139534883721,0.11627906976744186,0.13953488372093026,0.45454545454545453
2018,12973,381,1754117.0,53,191,59,67,21,1,2,1,25,16,6,1,4,31,0.0,6,5,0,0,3.0,0.0,212,0.3089005235602094,0.38207547169811323,0.3717277486910995,0.7538032203892127,0.3625,0.25,0.0047169811320754715,0.14622641509433962,0.07547169811320754,0.07075471698113207,0.5161290322580645
2018,12973,381,1754139.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1754141.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1754142.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1754143.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1754150.0,53,192,49,79,32,12,0,6,36,23,12,3,0,33,0.0,2,1,0,1,7.0,0.0,218,0.2552083333333333,0.3853211009174312,0.5052083333333334,0.8905294342507646,0.27564102564102566,0.3333333333333333,0.027522935779816515,0.15137614678899083,0.10550458715596331,0.045871559633027525,0.696969696969697
2018,12973,381,1754166.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1754167.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,381,1866319.0,53,185,33,41,16,8,0,0,14,13,7,1,2,59,0.0,0,0,0,0,2.0,0.0,201,0.1783783783783784,0.263681592039801,0.2648648648648649,0.5285464569046658,0.25984251968503935,0.3018867924528302,0.0,0.2935323383084577,0.06467661691542288,0.22885572139303484,0.22033898305084745
2018,12973,381,1866320.0,53,96,23,27,16,4,0,0,9,14,9,0,2,23,0.0,1,0,0,0,1.0,0.0,112,0.23958333333333334,0.4107142857142857,0.3229166666666667,0.7336309523809523,0.3150684931506849,0.34782608695652173,0.0,0.20535714285714285,0.125,0.08035714285714285,0.6086956521739131
2018,12973,381,1866321.0,53,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,381,1866322.0,53,2,1,4,1,0,0,1,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,2,0.5,0.5,2.5,3.0,0.0,,0.5,0.0,0.0,0.0,
