season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,473,1311755.0,59,124,26,33,8,2,3,18,0,0,24,28,3,0,0.0,2,0,1,6.0,0,0.0,149,0.2661290322580645,0.3959731543624161,0.5403225806451613,0.9362957350075773,117.0,0.3191489361702128,0.4107142857142857,0.020134228187919462,0.18791946308724833,0.1610738255033557,0.026845637583892634,0.8571428571428571
2013,11320,473,1311771.0,59,43,11,16,4,1,0,13,2,1,5,5,0,0,0.0,0,0,1,0.0,0,0.0,49,0.37209302325581395,0.42857142857142855,0.627906976744186,1.0564784053156147,132.0,0.41025641025641024,0.5238095238095238,0.0,0.10204081632653061,0.10204081632653061,0.0,1.0
2013,11320,473,1311772.0,59,208,41,66,18,0,8,36,2,0,27,41,2,0,0.0,3,0,1,3.0,0,0.0,236,0.3173076923076923,0.4067796610169492,0.6442307692307693,1.0510104302477186,131.0,0.3625,0.375,0.03389830508474576,0.17372881355932204,0.11440677966101695,0.05932203389830509,0.6585365853658537
2013,11320,473,1311793.0,59,19,2,7,1,1,0,6,0,0,5,3,0,0,0.0,1,0,0,1.0,0,0.0,24,0.3684210526315789,0.5416666666666666,0.631578947368421,1.1732456140350878,147.0,0.4375,0.15384615384615385,0.0,0.125,0.20833333333333334,-0.08333333333333334,1.6666666666666667
2013,11320,473,1311795.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1311798.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417239.0,59,225,58,63,9,5,1,32,4,4,47,48,0,0,0.0,5,16,2,3.0,0,0.0,290,0.28,0.39655172413793105,0.4444444444444444,0.8409961685823755,105.0,0.34831460674157305,0.5,0.0034482758620689655,0.16551724137931034,0.16206896551724137,0.0034482758620689724,0.9791666666666666
2013,11320,473,1417240.0,59,157,34,46,6,0,0,20,3,2,16,22,0,0,0.0,15,12,4,7.0,0,0.0,189,0.2929936305732484,0.4074074074074074,0.36942675159235666,0.776834158999764,97.0,0.33093525179856115,0.44155844155844154,0.0,0.1164021164021164,0.08465608465608465,0.031746031746031744,0.7272727272727273
2013,11320,473,1417241.0,59,17,2,4,1,0,0,1,0,0,4,8,0,0,0.0,1,1,0,0.0,0,0.0,22,0.23529411764705882,0.4090909090909091,0.35294117647058826,0.7620320855614974,95.0,0.4444444444444444,0.2222222222222222,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5
2013,11320,473,1417242.0,59,4,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,1.0,0,0.0,6,0.0,0.3333333333333333,0.0,0.3333333333333333,42.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,2.0
2013,11320,473,1417262.0,59,262,57,84,15,3,5,48,19,6,16,36,0,0,0.0,7,9,1,5.0,0,0.0,288,0.32061068702290074,0.3715277777777778,0.5458015267175572,0.917329304495335,115.0,0.35585585585585583,0.5098039215686274,0.017361111111111112,0.125,0.05555555555555555,0.06944444444444445,0.4444444444444444
2013,11320,473,1417263.0,59,3,1,0,0,0,0,2,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,42.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2013,11320,473,1417264.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417265.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417266.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417267.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417269.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417271.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417272.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,473,1417273.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1001417.0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1104844.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1104849.0,54,90,9,18,3,0,2,7,0,0,16,31,1,0,0.0,2,0,1,2.0,0,0.0,107,0.2,0.3364485981308411,0.35555555555555557,0.6920041536863967,87.0,0.27586206896551724,0.20588235294117646,0.018691588785046728,0.2897196261682243,0.14953271028037382,0.14018691588785046,0.5161290322580645
2013,11320,482,1104852.0,54,184,37,59,15,1,5,31,3,1,27,37,4,0,0.0,10,0,3,5.0,0,0.0,214,0.32065217391304346,0.4485981308411215,0.6086956521739131,1.0572937830150346,132.0,0.3724137931034483,0.3516483516483517,0.02336448598130841,0.17289719626168223,0.1261682242990654,0.04672897196261683,0.7297297297297297
2013,11320,482,1213337.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1213345.0,54,7,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,36.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2013,11320,482,1213357.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1213369.0,54,185,31,52,7,0,0,19,5,7,12,23,0,0,0.0,6,4,1,2.0,0,0.0,202,0.2810810810810811,0.3465346534653465,0.3567567567567568,0.7032914102221033,88.0,0.31901840490797545,0.44285714285714284,0.0,0.11386138613861387,0.0594059405940594,0.05445544554455446,0.5217391304347826
2013,11320,482,1213370.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1213378.0,54,129,19,30,5,4,0,11,1,3,23,32,0,0,0.0,8,1,1,2.0,0,0.0,154,0.23255813953488372,0.3961038961038961,0.40310077519379844,0.7992046712976946,100.0,0.30612244897959184,0.3114754098360656,0.0,0.2077922077922078,0.14935064935064934,0.05844155844155846,0.71875
2013,11320,482,1213387.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1213409.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1313848.0,54,83,9,18,1,0,1,7,1,0,13,13,0,0,0.0,0,1,1,2.0,0,0.0,98,0.21686746987951808,0.3163265306122449,0.2891566265060241,0.605483157118269,76.0,0.24285714285714285,0.26666666666666666,0.01020408163265306,0.1326530612244898,0.1326530612244898,0.0,1.0
2013,11320,482,1313849.0,54,18,2,4,2,0,0,2,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,20,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,93.0,0.36363636363636365,0.3333333333333333,0.0,0.35,0.1,0.24999999999999997,0.2857142857142857
2013,11320,482,1313850.0,54,154,20,35,6,0,0,17,2,1,18,33,0,0,0.0,3,3,3,4.0,0,0.0,178,0.22727272727272727,0.3146067415730337,0.3051948051948052,0.6198015467678388,78.0,0.28225806451612906,0.35714285714285715,0.0,0.1853932584269663,0.10112359550561797,0.08426966292134833,0.5454545454545454
2013,11320,482,1313852.0,54,134,12,40,5,1,0,16,1,1,5,19,0,0,0.0,4,1,0,2.0,0,0.0,140,0.29850746268656714,0.35,0.39552238805970147,0.7455223880597015,93.0,0.34782608695652173,0.24489795918367346,0.0,0.1357142857142857,0.03571428571428571,0.09999999999999999,0.2631578947368421
2013,11320,482,1313853.0,54,23,1,1,0,0,0,0,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,25,0.043478260869565216,0.12,0.043478260869565216,0.1634782608695652,20.0,0.0625,0.3333333333333333,0.0,0.28,0.08,0.2,0.2857142857142857
2013,11320,482,1313854.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438725.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438726.0,54,45,5,11,0,0,0,0,1,0,3,10,0,0,0.0,1,1,0,1.0,0,0.0,49,0.24444444444444444,0.30612244897959184,0.24444444444444444,0.5505668934240363,69.0,0.3142857142857143,0.3333333333333333,0.0,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.3
2013,11320,482,1438727.0,54,61,8,12,5,0,2,12,2,1,5,9,0,0,0.0,1,0,0,1.0,0,0.0,66,0.19672131147540983,0.2727272727272727,0.4918032786885246,0.7645305514157973,96.0,0.2,0.375,0.030303030303030304,0.13636363636363635,0.07575757575757576,0.060606060606060594,0.5555555555555556
2013,11320,482,1438728.0,54,157,29,41,3,0,1,23,1,0,23,20,0,0,0.0,4,2,3,8.0,0,0.0,185,0.2611464968152866,0.3675675675675676,0.3248407643312102,0.6924083318987777,87.0,0.28776978417266186,0.417910447761194,0.005405405405405406,0.10810810810810811,0.12432432432432433,-0.016216216216216217,1.15
2013,11320,482,1438730.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438731.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438733.0,54,105,13,20,7,0,0,8,2,3,13,28,0,0,0.0,0,0,0,3.0,0,0.0,118,0.19047619047619047,0.2796610169491525,0.3238095238095238,0.6034705407586763,75.0,0.2597402597402597,0.3939393939393939,0.0,0.23728813559322035,0.11016949152542373,0.1271186440677966,0.4642857142857143
2013,11320,482,1438734.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438735.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438736.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,482,1438742.0,54,182,22,49,8,0,2,30,6,0,18,35,0,0,0.0,3,2,0,6.0,0,0.0,202,0.2692307692307692,0.3465346534653465,0.4010989010989011,0.7476335545642476,93.0,0.32413793103448274,0.29411764705882354,0.009900990099009901,0.17326732673267325,0.0891089108910891,0.08415841584158415,0.5142857142857142
2013,11320,482,1438743.0,54,34,0,3,1,0,0,2,0,0,2,10,0,0,0.0,2,0,0,0.0,0,0.0,36,0.08823529411764706,0.19444444444444445,0.14705882352941177,0.3415032679738562,43.0,0.125,0.0,0.0,0.2777777777777778,0.05555555555555555,0.22222222222222224,0.2
2013,11320,482,1438744.0,54,143,18,32,6,0,1,21,3,1,15,42,0,0,0.0,0,1,2,3.0,0,0.0,161,0.22377622377622378,0.2919254658385093,0.3356643356643357,0.6275898015028449,78.0,0.30392156862745096,0.3695652173913043,0.006211180124223602,0.2608695652173913,0.09316770186335403,0.16770186335403725,0.35714285714285715
2013,11320,483,1092533.0,55,192,30,50,9,2,3,17,6,4,9,47,0,0,0.0,9,3,0,2.0,0,0.0,204,0.2604166666666667,0.3333333333333333,0.4479166666666667,0.78125,98.0,0.33098591549295775,0.4153846153846154,0.014705882352941176,0.23039215686274508,0.04411764705882353,0.18627450980392155,0.19148936170212766
2013,11320,483,1092538.0,55,163,20,37,13,0,3,40,0,0,27,47,0,0,0.0,4,5,4,4.0,0,0.0,199,0.22699386503067484,0.3417085427135678,0.4601226993865031,0.8018312421000708,100.0,0.2905982905982906,0.26153846153846155,0.01507537688442211,0.23618090452261306,0.135678391959799,0.10050251256281406,0.574468085106383
2013,11320,483,1092539.0,55,26,8,7,1,2,0,6,0,0,2,4,0,0,0.0,1,0,0,0.0,0,0.0,28,0.2692307692307692,0.35714285714285715,0.5769230769230769,0.9340659340659341,117.0,0.3181818181818182,0.8,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2013,11320,483,1201057.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1201058.0,55,208,24,57,11,0,1,27,14,7,30,27,0,0,0.0,5,2,5,7.0,0,0.0,245,0.27403846153846156,0.37551020408163266,0.39903846153846156,0.7745486656200942,97.0,0.3027027027027027,0.25274725274725274,0.004081632653061225,0.11020408163265306,0.12244897959183673,-0.012244897959183668,1.1111111111111112
2013,11320,483,1201059.0,55,113,19,27,6,1,0,14,5,4,19,15,0,0,0.0,8,6,1,2.0,0,0.0,139,0.23893805309734514,0.38848920863309355,0.37168141592920356,0.7601706245622971,95.0,0.2727272727272727,0.35185185185185186,0.0,0.1079136690647482,0.1366906474820144,-0.028776978417266202,1.2666666666666666
2013,11320,483,1201068.0,55,28,2,7,1,0,0,2,0,0,2,5,0,0,0.0,1,0,0,1.0,0,0.0,30,0.25,0.3333333333333333,0.32142857142857145,0.6547619047619048,82.0,0.30434782608695654,0.2,0.0,0.16666666666666666,0.06666666666666667,0.09999999999999999,0.4
2013,11320,483,1317090.0,55,190,21,48,5,1,1,22,8,4,14,35,0,0,0.0,10,8,2,0.0,0,0.0,214,0.25263157894736843,0.3364485981308411,0.34210526315789475,0.6785538612887358,85.0,0.30128205128205127,0.28169014084507044,0.004672897196261682,0.16355140186915887,0.06542056074766354,0.09813084112149532,0.4
2013,11320,483,1317091.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1317093.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1317094.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1317095.0,55,188,33,62,7,3,0,13,5,5,24,59,0,0,0.0,6,6,2,4.0,0,0.0,220,0.32978723404255317,0.41818181818181815,0.4521276595744681,0.8703094777562863,109.0,0.4732824427480916,0.358695652173913,0.0,0.2681818181818182,0.10909090909090909,0.15909090909090912,0.4067796610169492
2013,11320,483,1317097.0,55,4,1,0,0,0,0,0,0,0,0,3,0,0,0.0,1,1,0,0.0,0,0.0,5,0.0,0.2,0.0,0.2,25.0,0.0,1.0,0.0,0.6,0.0,0.6,0.0
2013,11320,483,1317098.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1317099.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1317100.0,55,10,4,0,0,0,0,1,0,1,5,8,0,0,0.0,1,0,0,0.0,0,0.0,15,0.0,0.4,0.0,0.4,50.0,0.0,0.6666666666666666,0.0,0.5333333333333333,0.3333333333333333,0.2,0.625
2013,11320,483,1317101.0,55,210,40,61,10,4,2,25,21,3,19,36,1,0,0.0,14,0,4,2.0,0,0.0,233,0.2904761904761905,0.4034334763948498,0.48095238095238096,0.8843858573472307,111.0,0.3352272727272727,0.41304347826086957,0.008583690987124463,0.15450643776824036,0.0815450643776824,0.07296137339055796,0.5277777777777778
2013,11320,483,1317102.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1317103.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1435767.0,55,132,21,39,11,0,0,16,3,3,16,17,1,0,0.0,1,2,3,0.0,0,0.0,153,0.29545454545454547,0.3660130718954248,0.4621212121212121,0.8281342840166369,104.0,0.3305084745762712,0.375,0.0,0.1111111111111111,0.10457516339869281,0.006535947712418291,0.9411764705882353
2013,11320,483,1435768.0,55,4,4,1,0,0,0,0,3,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,5,0.25,0.4,0.25,0.65,81.0,0.5,2.0,0.0,0.4,0.2,0.2,0.5
2013,11320,483,1435769.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1435770.0,55,15,0,3,1,0,0,3,0,0,3,7,0,0,0.0,0,0,0,0.0,0,0.0,18,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,83.0,0.375,0.0,0.0,0.3888888888888889,0.16666666666666666,0.22222222222222224,0.42857142857142855
2013,11320,483,1435771.0,55,197,24,57,9,2,3,37,7,7,16,35,0,0,0.0,8,3,4,4.0,0,0.0,220,0.2893401015228426,0.36818181818181817,0.4720812182741117,0.8402630364559298,105.0,0.3312883435582822,0.2692307692307692,0.013636363636363636,0.1590909090909091,0.07272727272727272,0.08636363636363636,0.45714285714285713
2013,11320,483,1435772.0,55,42,4,11,2,0,1,4,1,0,4,16,0,0,0.0,0,1,0,0.0,0,0.0,47,0.2619047619047619,0.3191489361702128,0.4523809523809524,0.7715298885511652,96.0,0.4,0.21428571428571427,0.02127659574468085,0.3404255319148936,0.0851063829787234,0.2553191489361702,0.25
2013,11320,483,1435773.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1435774.0,55,9,1,2,0,0,0,0,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,10,0.2222222222222222,0.2,0.2222222222222222,0.4222222222222222,53.0,0.2857142857142857,0.5,0.0,0.2,0.0,0.2,0.0
2013,11320,483,1435775.0,55,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,1.0,1.0,1.0,2.0,250.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013,11320,483,1435776.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1435778.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1435780.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1435781.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,483,1440724.0,55,119,15,31,9,1,2,13,3,2,16,27,0,0,0.0,5,0,1,0.0,0,0.0,136,0.2605042016806723,0.38235294117647056,0.5042016806722689,0.8865546218487395,111.0,0.31868131868131866,0.26,0.014705882352941176,0.19852941176470587,0.11764705882352941,0.08088235294117646,0.5925925925925926
2013,11320,485,995505.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1098797.0,48,3,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,5,0.0,0.4,0.0,0.4,50.0,0.0,0.5,0.0,0.2,0.4,-0.2,2.0
2013,11320,485,1098800.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1098804.0,48,100,14,23,3,0,0,2,0,0,10,15,0,0,0.0,2,6,0,5.0,0,0.0,116,0.23,0.3017241379310345,0.29,0.5917241379310345,74.0,0.27058823529411763,0.4,0.0,0.12931034482758622,0.08620689655172414,0.04310344827586207,0.6666666666666666
2013,11320,485,1098806.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1200459.0,48,176,26,56,11,3,2,30,6,2,22,23,0,0,0.0,3,1,0,9.0,0,0.0,199,0.3181818181818182,0.40703517587939697,0.5397727272727273,0.9468079031521243,118.0,0.3576158940397351,0.3037974683544304,0.010050251256281407,0.11557788944723618,0.11055276381909548,0.0050251256281406975,0.9565217391304348
2013,11320,485,1200462.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1200463.0,48,170,19,45,2,1,0,13,1,2,14,11,0,0,0.0,1,5,1,6.0,0,0.0,190,0.2647058823529412,0.3157894736842105,0.3058823529411765,0.621671826625387,78.0,0.28125,0.31666666666666665,0.0,0.05789473684210526,0.07368421052631578,-0.01578947368421052,1.2727272727272727
2013,11320,485,1200464.0,48,123,18,34,4,0,1,19,6,3,7,32,0,0,0.0,1,3,2,2.0,0,0.0,135,0.2764227642276423,0.3111111111111111,0.37398373983739835,0.6850948509485095,86.0,0.358695652173913,0.4146341463414634,0.007407407407407408,0.23703703703703705,0.05185185185185185,0.1851851851851852,0.21875
2013,11320,485,1200465.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1312196.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1312197.0,48,33,7,10,2,0,0,8,2,0,7,2,0,0,0.0,1,1,0,1.0,0,0.0,41,0.30303030303030304,0.43902439024390244,0.42424242424242425,0.8632668144863267,108.0,0.3225806451612903,0.3888888888888889,0.0,0.04878048780487805,0.17073170731707318,-0.12195121951219513,3.5
2013,11320,485,1312199.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1312202.0,48,89,18,18,1,0,0,7,9,2,19,14,0,0,0.0,1,5,2,1.0,0,0.0,115,0.20224719101123595,0.33043478260869563,0.2247191011235955,0.5551538837322911,69.0,0.23376623376623376,0.47368421052631576,0.0,0.12173913043478261,0.16521739130434782,-0.0434782608695652,1.3571428571428572
2013,11320,485,1312204.0,48,153,23,40,5,0,0,10,6,4,16,25,1,0,0.0,3,13,3,5.0,0,0.0,185,0.26143790849673204,0.31891891891891894,0.32679738562091504,0.645716304539834,81.0,0.3053435114503817,0.3898305084745763,0.0,0.13513513513513514,0.08648648648648649,0.04864864864864865,0.64
2013,11320,485,1418230.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1418231.0,48,84,14,35,6,1,1,9,3,2,14,4,0,0,0.0,0,3,1,1.0,0,0.0,102,0.4166666666666667,0.4803921568627451,0.6428571428571429,1.123249299719888,140.0,0.425,0.2708333333333333,0.00980392156862745,0.0392156862745098,0.13725490196078433,-0.09803921568627452,3.5
2013,11320,485,1418232.0,48,105,13,29,2,1,0,10,2,0,9,14,0,0,0.0,1,3,2,1.0,0,0.0,119,0.2761904761904762,0.3277310924369748,0.34285714285714286,0.6705882352941177,84.0,0.3118279569892473,0.3333333333333333,0.0,0.11764705882352941,0.07563025210084033,0.04201680672268908,0.6428571428571429
2013,11320,485,1418233.0,48,175,25,56,11,0,2,35,2,0,24,28,1,0,0.0,2,3,2,3.0,0,0.0,204,0.32,0.4019607843137255,0.49142857142857144,0.8933893557422969,112.0,0.3673469387755102,0.2875,0.00980392156862745,0.13725490196078433,0.11764705882352941,0.019607843137254916,0.8571428571428571
2013,11320,485,1418234.0,48,37,10,11,0,2,0,8,2,1,8,7,0,0,0.0,0,2,0,0.0,0,0.0,47,0.2972972972972973,0.40425531914893614,0.4594594594594595,0.8637147786083956,108.0,0.36666666666666664,0.5263157894736842,0.0,0.14893617021276595,0.1702127659574468,-0.021276595744680854,1.1428571428571428
2013,11320,485,1418235.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1418236.0,48,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2013,11320,485,1418237.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1418238.0,48,109,14,26,2,0,0,11,0,0,5,29,1,0,0.0,1,1,2,5.0,0,0.0,117,0.23853211009174313,0.27350427350427353,0.27522935779816515,0.5487336313024387,69.0,0.3170731707317073,0.4375,0.0,0.24786324786324787,0.042735042735042736,0.20512820512820512,0.1724137931034483
2013,11320,485,1418239.0,48,102,13,23,4,0,1,17,0,0,13,23,1,0,0.0,6,1,5,0.0,0,0.0,121,0.22549019607843138,0.34710743801652894,0.3431372549019608,0.6902446929184898,86.0,0.26506024096385544,0.2926829268292683,0.008264462809917356,0.19008264462809918,0.10743801652892562,0.08264462809917356,0.5652173913043478
2013,11320,485,1418240.0,48,3,0,1,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,104.0,1.0,0.0,0.0,0.5,0.25,0.25,0.5
2013,11320,485,1418241.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,485,1418242.0,48,36,7,11,0,0,1,10,1,0,3,4,0,0,0.0,1,3,0,0.0,0,0.0,42,0.3055555555555556,0.35714285714285715,0.4166666666666667,0.7738095238095238,97.0,0.3225806451612903,0.42857142857142855,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.75
2013,11320,485,1418243.0,48,28,2,9,0,0,0,6,0,0,2,9,0,0,0.0,2,1,1,0.0,0,0.0,32,0.32142857142857145,0.40625,0.32142857142857145,0.7276785714285714,91.0,0.45,0.15384615384615385,0.0,0.28125,0.0625,0.21875,0.2222222222222222
2013,11320,488,995511.0,53,24,3,3,0,0,0,0,0,1,4,14,0,0,0.0,0,0,0,1.0,0,0.0,28,0.125,0.25,0.125,0.375,47.0,0.3,0.42857142857142855,0.0,0.5,0.14285714285714285,0.35714285714285715,0.2857142857142857
2013,11320,488,1105814.0,53,139,16,32,4,1,0,11,9,4,7,33,0,0,0.0,2,4,0,6.0,0,0.0,150,0.2302158273381295,0.2733333333333333,0.30935251798561153,0.5826858513189448,73.0,0.3018867924528302,0.3902439024390244,0.0,0.22,0.04666666666666667,0.17333333333333334,0.21212121212121213
