season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,418,2328826.0,1.0,46,163,34,53,14,1,7,37,5,3,21,25,0,90,0.0,11,0,3,0.0,0,5.0,40.739393939393935,187,0.32515337423312884,0.45454545454545453,0.6871165644171779,1.1416620189626325,170.0,0.104,0.34328358208955223,72.99,70.19000000000001,73.33999999999999,0.34615384615384615,0.0374331550802139,0.13368983957219252,0.11229946524064172,0.021390374331550804,0.84
2021,15580,418,2328833.0,1.0,46,23,2,4,1,0,0,7,0,2,0,6,0,5,0.0,1,0,0,0.0,0,0.0,0.6575,23,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.4782608695652174,8.0,0.043,0.23529411764705882,2.362,2.1979999999999995,3.5759999999999996,0.4,0.0,0.2608695652173913,0.0,0.2608695652173913,0.0
2021,15580,418,2328873.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,418,2328878.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,418,2508415.0,1.0,46,66,9,12,5,0,0,6,7,1,10,22,0,17,0.0,4,0,1,0.0,2,0.0,6.421728395061728,77,0.18181818181818182,0.33766233766233766,0.3333333333333333,0.670995670995671,44.0,0.076,0.26666666666666666,13.014000000000003,12.178000000000003,13.136000000000003,0.34615384615384615,0.0,0.2857142857142857,0.12987012987012986,0.15584415584415584,0.45454545454545453
2021,15580,418,2508416.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,418,2513077.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,418,2525458.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,418,2525459.0,1.0,46,5,4,2,0,0,1,3,0,0,2,2,0,5,0.0,0,0,0,0.0,0,0.0,3.154285714285714,7,0.4,0.5714285714285714,1.2,1.7714285714285714,346.0,0.0,0.5,3.8540000000000005,3.796,3.8520000000000003,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,1.0
2021,15580,419,1977360.0,1.0,53,83,14,17,6,1,3,9,5,4,7,27,0,34,0.0,3,1,1,0.0,0,0.0,8.899368421052632,92,0.20481927710843373,0.29347826086956524,0.5301204819277109,0.8235987427972762,102.0,0.108,0.25925925925925924,24.633999999999997,23.541999999999998,26.604,0.4583333333333333,0.03260869565217391,0.29347826086956524,0.07608695652173914,0.2173913043478261,0.25925925925925924
2021,15580,419,1977361.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,1977362.0,1.0,53,68,7,12,4,0,2,9,0,0,9,29,0,22,0.0,3,0,1,0.0,0,2.0,7.449382716049382,78,0.17647058823529413,0.3076923076923077,0.4117647058823529,0.7194570135746606,66.0,0.059,0.2631578947368421,15.357999999999997,14.521999999999998,14.883999999999997,0.22727272727272727,0.02564102564102564,0.3717948717948718,0.11538461538461539,0.2564102564102564,0.3103448275862069
2021,15580,419,1977385.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,1988446.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2121226.0,1.0,53,182,27,49,6,0,6,22,8,4,13,32,0,73,0.0,2,3,3,0.0,0,2.0,22.764926108374382,201,0.2692307692307692,0.31840796019900497,0.46703296703296704,0.785440927231972,84.0,0.033,0.2925170068027211,52.123999999999995,49.336,52.912000000000006,0.3620689655172414,0.029850746268656716,0.15920398009950248,0.06467661691542288,0.0945273631840796,0.40625
2021,15580,419,2121264.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2121273.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2125094.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2312188.0,1.0,53,35,5,5,1,0,1,5,3,1,5,14,1,9,0.0,1,2,2,0.0,0,0.0,2.3697777777777778,44,0.14285714285714285,0.25,0.3142857142857143,0.5642857142857143,28.0,0.029,0.18181818181818182,6.878000000000002,5.24,6.040000000000002,0.4,0.022727272727272728,0.3181818181818182,0.11363636363636363,0.20454545454545453,0.35714285714285715
2021,15580,419,2312190.0,1.0,53,127,18,36,7,1,0,11,6,1,11,17,1,45,0.0,5,2,2,0.0,1,3.0,17.00068027210884,142,0.28346456692913385,0.36619718309859156,0.41732283464566927,0.7835200177442608,74.0,0.079,0.32142857142857145,34.924,32.422,33.744,0.34615384615384615,0.0,0.11971830985915492,0.07746478873239436,0.04225352112676056,0.6470588235294118
2021,15580,419,2312203.0,1.0,53,51,6,10,0,0,2,9,1,0,2,16,0,16,0.0,1,0,0,0.0,0,1.0,4.04925925925926,53,0.19607843137254902,0.24528301886792453,0.35294117647058826,0.5982241953385128,40.0,0.0,0.24242424242424243,10.022,9.652000000000001,9.904,0.36363636363636365,0.03773584905660377,0.3018867924528302,0.03773584905660377,0.2641509433962264,0.125
2021,15580,419,2312217.0,1.0,53,192,38,54,15,0,2,20,20,10,24,26,0,75,0.0,5,0,1,0.0,3,4.0,27.190720720720723,217,0.28125,0.3824884792626728,0.4791666666666667,0.8616551459293396,96.0,0.078,0.3151515151515151,56.021999999999984,53.95599999999999,61.43199999999999,0.4444444444444444,0.009216589861751152,0.11981566820276497,0.11059907834101383,0.00921658986175114,0.9230769230769231
2021,15580,419,2312222.0,1.0,53,34,7,8,4,0,1,4,0,0,5,10,0,15,0.0,0,0,2,0.0,0,1.0,5.193658536585366,41,0.23529411764705882,0.3170731707317073,0.5882352941176471,0.9053084648493543,123.0,0.118,0.28,11.740000000000002,10.722,10.924000000000001,0.5,0.024390243902439025,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.5
2021,15580,419,2312225.0,1.0,53,103,15,22,5,0,1,17,7,4,9,33,1,30,0.0,5,4,1,0.0,0,0.0,8.806557377049181,117,0.21359223300970873,0.3076923076923077,0.34951456310679613,0.6572068707991039,46.0,0.049,0.3,21.486000000000004,19.631999999999998,22.704,0.4,0.008547008547008548,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.2727272727272727
2021,15580,419,2312226.0,1.0,53,112,17,32,8,0,2,12,10,3,7,42,0,46,0.0,0,5,0,0.0,0,0.0,13.946129032258064,124,0.2857142857142857,0.31451612903225806,0.5,0.814516129032258,94.0,0.071,0.4411764705882353,33.784,32.81999999999999,35.36,0.40540540540540543,0.016129032258064516,0.3387096774193548,0.056451612903225805,0.282258064516129,0.16666666666666666
2021,15580,419,2312227.0,1.0,53,7,2,2,1,0,1,2,0,1,3,3,0,6,0.0,0,0,0,0.0,0,0.0,2.712,10,0.2857142857142857,0.5,1.1428571428571428,1.6428571428571428,319.0,0.143,0.3333333333333333,4.406000000000001,4.33,5.040000000000001,0.25,0.1,0.3,0.3,0.0,1.0
2021,15580,419,2312228.0,1.0,53,65,3,13,6,0,2,7,1,0,2,22,0,25,0.0,0,0,1,0.0,0,0.0,5.644705882352942,68,0.2,0.22058823529411764,0.5076923076923077,0.7282805429864253,86.0,0.092,0.2619047619047619,17.894000000000002,17.034,17.387999999999998,0.07692307692307693,0.029411764705882353,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.09090909090909091
2021,15580,419,2312229.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2312230.0,1.0,53,47,5,6,3,0,0,1,0,0,6,10,0,9,0.0,1,0,0,0.0,0,1.0,2.604814814814815,53,0.1276595744680851,0.24528301886792453,0.2553191489361702,0.5006021678040947,9.0,0.064,0.16216216216216217,4.790000000000001,4.442000000000001,4.6240000000000006,0.38461538461538464,0.0,0.18867924528301888,0.11320754716981132,0.07547169811320756,0.6
2021,15580,419,2312233.0,1.0,53,94,13,22,2,0,3,19,3,1,13,31,0,33,0.0,3,0,2,0.0,1,2.0,12.299285714285713,109,0.23404255319148937,0.3486238532110092,0.40425531914893614,0.7528791723599453,68.0,0.021,0.3064516129032258,23.231999999999996,21.804,22.948,0.2857142857142857,0.027522935779816515,0.28440366972477066,0.11926605504587157,0.1651376146788991,0.41935483870967744
2021,15580,419,2312234.0,1.0,53,57,7,14,1,0,0,6,10,2,5,16,1,15,0.0,1,6,0,0.0,0,1.0,4.372753623188406,68,0.24561403508771928,0.29411764705882354,0.2807017543859649,0.5748194014447885,23.0,0.018,0.34146341463414637,11.152000000000001,9.946,11.472000000000001,0.35,0.0,0.23529411764705882,0.07352941176470588,0.16176470588235292,0.3125
2021,15580,419,2312239.0,1.0,53,6,0,0,0,0,0,1,0,0,0,3,0,0,0.0,1,0,0,0.0,0,1.0,0.037142857142857144,6,0.0,0.16666666666666666,0.0,0.16666666666666666,-81.0,0.0,0.0,-0.22400000000000003,-0.25800000000000006,-0.23600000000000004,0.0,0.0,0.5,0.0,0.5,0.0
2021,15580,419,2312247.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2312248.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2312252.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2312253.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2312255.0,1.0,53,62,10,13,2,0,2,9,1,0,4,19,0,21,0.0,3,1,0,0.0,0,1.0,6.534857142857143,67,0.20967741935483872,0.29850746268656714,0.4032258064516129,0.70173326913818,62.0,0.032,0.2682926829268293,14.638,14.118000000000002,14.456,0.4444444444444444,0.029850746268656716,0.2835820895522388,0.05970149253731343,0.22388059701492535,0.21052631578947367
2021,15580,419,2493174.0,1.0,53,164,25,45,8,3,5,22,16,5,17,26,0,74,0.0,2,2,2,0.0,1,3.0,24.96181818181818,185,0.27439024390243905,0.34594594594594597,0.5487804878048781,0.8947264337508241,113.0,0.104,0.2962962962962963,55.602000000000004,53.278,57.47599999999999,0.3389830508474576,0.02702702702702703,0.14054054054054055,0.0918918918918919,0.04864864864864865,0.6538461538461539
2021,15580,419,2493177.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2493178.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2493179.0,1.0,53,5,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.16666666666666666,0.0,0.16666666666666666,-81.0,0.0,0.0,-0.482,-0.49,-0.48,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.25
2021,15580,419,2493181.0,1.0,53,60,8,15,3,1,0,8,9,2,5,21,0,20,0.0,3,2,1,0.0,0,0.0,6.618591549295774,68,0.25,0.3382352941176471,0.4,0.7382352941176471,66.0,0.1,0.375,15.732,14.86,16.46,0.34782608695652173,0.0,0.3088235294117647,0.07352941176470588,0.23529411764705882,0.23809523809523808
2021,15580,419,2493182.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2493183.0,1.0,53,31,2,7,1,0,1,7,0,0,1,7,0,11,0.0,0,0,2,0.0,0,1.0,2.68,34,0.22580645161290322,0.23529411764705882,0.41935483870967744,0.6546489563567363,60.0,0.032,0.24,7.924,6.938000000000001,7.096,0.14285714285714285,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.1764705882352941,0.14285714285714285
2021,15580,419,2493184.0,1.0,53,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.17333333333333334,5,0.0,0.4,0.0,0.4,-54.0,0.0,0.0,-0.04400000000000004,-0.062,-0.043999999999999984,0.0,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2021,15580,419,2493187.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,419,2493188.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,1864139.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,1864140.0,1.0,37,130,9,34,7,0,3,12,0,1,9,34,0,50,0.0,0,1,1,0.0,0,3.0,15.598014184397165,141,0.26153846153846155,0.3049645390070922,0.46153846153846156,0.7665030005455538,81.0,0.054,0.32978723404255317,34.538,33.132,34.464,0.15,0.02127659574468085,0.24113475177304963,0.06382978723404255,0.17730496453900707,0.2647058823529412
2021,15580,428,1864142.0,1.0,37,25,2,5,0,0,0,4,0,0,4,7,0,5,0.0,0,1,0,0.0,0,1.0,1.8293333333333335,30,0.2,0.3,0.2,0.5,-2.0,0.0,0.2777777777777778,2.3840000000000003,2.1900000000000004,2.2800000000000002,0.2222222222222222,0.0,0.23333333333333334,0.13333333333333333,0.1,0.5714285714285714
2021,15580,428,1974379.0,1.0,37,95,10,28,3,1,5,13,2,0,7,31,1,48,0.0,4,4,1,0.0,4,4.0,17.81117117117117,107,0.29473684210526313,0.3644859813084112,0.6,0.9644859813084112,132.0,0.063,0.38333333333333336,37.28199999999999,35.354,36.007999999999996,0.14705882352941177,0.04672897196261682,0.2897196261682243,0.06542056074766354,0.22429906542056072,0.22580645161290322
2021,15580,428,1974380.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,1974390.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,1974391.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,1974395.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,1974397.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2114015.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2114016.0,1.0,37,124,18,39,7,1,6,11,1,2,20,17,9,66,0.0,0,1,1,0.0,0,9.0,26.894383561643835,146,0.31451612903225806,0.4041095890410959,0.6451612903225806,1.0492708793636765,151.0,0.081,0.3235294117647059,54.134,47.21,49.31999999999999,0.22641509433962265,0.0410958904109589,0.11643835616438356,0.136986301369863,-0.02054794520547945,1.1764705882352942
2021,15580,428,2114017.0,1.0,37,125,14,34,4,0,2,17,2,1,11,19,0,44,0.0,5,0,0,0.0,0,3.0,16.74382978723404,136,0.272,0.36764705882352944,0.4,0.7676470588235295,69.0,0.032,0.3076923076923077,31.118000000000002,30.052,31.364,0.25,0.014705882352941176,0.13970588235294118,0.08088235294117647,0.058823529411764705,0.5789473684210527
2021,15580,428,2114018.0,1.0,37,105,15,26,6,0,1,8,2,1,12,25,0,35,0.0,2,2,0,0.0,0,2.0,12.471404958677686,119,0.24761904761904763,0.33613445378151263,0.4,0.7361344537815127,65.0,0.057,0.31645569620253167,24.150000000000002,23.268,24.436000000000003,0.358974358974359,0.008403361344537815,0.21008403361344538,0.10084033613445378,0.1092436974789916,0.48
2021,15580,428,2114019.0,1.0,37,16,1,0,0,0,0,0,0,0,3,7,0,0,0.0,0,0,0,0.0,0,0.0,0.12315789473684209,19,0.0,0.15789473684210525,0.0,0.15789473684210525,-82.0,0.0,0.0,-1.496,-1.568,-1.536,0.3333333333333333,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.42857142857142855
2021,15580,428,2114020.0,1.0,37,12,1,2,0,0,0,0,0,0,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.72,14,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,-14.0,0.0,0.3333333333333333,0.7320000000000002,0.6800000000000002,0.7200000000000002,0.25,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2021,15580,428,2114021.0,1.0,37,17,1,3,1,0,0,0,0,0,2,5,0,4,0.0,0,1,0,0.0,0,3.0,1.156,20,0.17647058823529413,0.25,0.29411764705882354,0.5441176470588236,22.0,0.059,0.25,2.3200000000000003,2.168,2.2359999999999998,0.2,0.0,0.25,0.1,0.15,0.4
2021,15580,428,2114022.0,1.0,37,47,3,11,2,0,1,6,0,1,3,15,0,16,0.0,1,1,0,0.0,0,0.0,4.5976923076923075,51,0.23404255319148937,0.29411764705882354,0.40425531914893614,0.6983729662077597,62.0,0.043,0.3225806451612903,10.519999999999998,10.141999999999998,11.024000000000001,0.14285714285714285,0.0196078431372549,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2021,15580,428,2114023.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2334398.0,1.0,37,17,2,1,0,0,0,0,0,1,7,7,0,1,0.0,1,0,0,0.0,0,1.0,0.9856,24,0.058823529411764705,0.375,0.058823529411764705,0.4338235294117647,-38.0,0.0,0.1,-0.6359999999999999,-0.728,-0.03599999999999981,0.2222222222222222,0.0,0.2916666666666667,0.2916666666666667,0.0,1.0
2021,15580,428,2334418.0,1.0,37,63,7,12,2,0,1,5,1,0,7,19,0,17,0.0,2,2,0,0.0,0,2.0,5.5094594594594595,72,0.19047619047619047,0.2916666666666667,0.31746031746031744,0.6091269841269842,34.0,0.032,0.2558139534883721,10.858,10.331999999999997,10.623999999999999,0.3,0.013888888888888888,0.2638888888888889,0.09722222222222222,0.16666666666666669,0.3684210526315789
2021,15580,428,2334434.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2334457.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2334468.0,1.0,37,66,8,14,4,0,0,1,0,0,4,22,0,18,0.0,0,0,0,0.0,1,1.0,4.896,70,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,35.0,0.061,0.3181818181818182,11.144,10.724,11.008,0.4444444444444444,0.0,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.18181818181818182
2021,15580,428,2334474.0,1.0,37,114,16,26,4,0,9,30,3,0,16,37,1,57,0.0,0,1,0,0.0,1,0.0,19.541068702290072,131,0.22807017543859648,0.32061068702290074,0.6140350877192983,0.934645774742199,131.0,0.035,0.25,41.17400000000001,39.565999999999995,40.312,0.21212121212121213,0.06870229007633588,0.2824427480916031,0.12213740458015267,0.16030534351145043,0.43243243243243246
2021,15580,428,2334481.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2334482.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2334483.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2466044.0,1.0,37,76,12,19,5,0,0,5,4,1,9,16,0,24,0.0,2,2,0,0.0,1,0.0,8.787191011235954,87,0.25,0.3448275862068966,0.3815789473684211,0.7264065335753176,60.0,0.066,0.31666666666666665,17.161999999999992,16.494,17.507999999999996,0.4,0.0,0.1839080459770115,0.10344827586206896,0.08045977011494253,0.5625
2021,15580,428,2466046.0,1.0,37,56,5,10,4,0,2,5,0,0,6,19,0,20,0.0,1,0,0,0.0,0,0.0,5.887936507936508,62,0.17857142857142858,0.27419354838709675,0.4642857142857143,0.738479262672811,78.0,0.071,0.22857142857142856,13.607999999999999,13.182000000000002,13.483999999999998,0.2,0.03225806451612903,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.3157894736842105
2021,15580,428,2466049.0,1.0,37,56,5,12,1,0,1,3,0,0,5,9,0,16,0.0,4,0,0,0.0,0,2.0,5.925230769230769,61,0.21428571428571427,0.3442622950819672,0.32142857142857145,0.6656908665105387,41.0,0.018,0.2391304347826087,10.928,10.448,10.736,0.2,0.01639344262295082,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.5555555555555556
2021,15580,428,2466056.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,428,2466057.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,1872088.0,1.0,68,223,42,62,6,0,0,31,6,5,38,29,0,68,0.0,1,4,1,0.0,0,6.0,28.11670411985019,266,0.27802690582959644,0.37969924812030076,0.33183856502242154,0.7115378131427224,49.0,0.027,0.31794871794871793,44.06799999999999,41.792,46.004000000000005,0.4158415841584158,0.0,0.10902255639097744,0.14285714285714285,-0.03383458646616541,1.3103448275862069
2021,15580,430,1882021.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,1882033.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,1983736.0,1.0,68,269,74,87,22,4,10,45,9,1,29,43,0,147,0.0,17,0,4,0.0,1,4.0,65.79774294670847,302,0.32342007434944237,0.44039735099337746,0.6802973977695167,1.1206947487628942,166.0,0.126,0.35,119.71600000000004,115.48400000000002,118.12800000000001,0.5203252032520326,0.033112582781456956,0.1423841059602649,0.09602649006622517,0.046357615894039736,0.6744186046511628
2021,15580,430,1983737.0,1.0,68,261,72,100,19,5,11,66,11,3,23,35,3,162,0.0,16,0,5,0.0,0,5.0,76.43698360655739,289,0.3831417624521073,0.4809688581314879,0.7547892720306514,1.2357581301621392,194.0,0.13,0.40454545454545454,135.10999999999996,128.702,132.72400000000002,0.4765625,0.03806228373702422,0.12110726643598616,0.07958477508650519,0.04152249134948097,0.6571428571428571
2021,15580,430,1983739.0,1.0,68,148,17,28,8,0,2,12,6,1,8,31,1,42,0.0,3,1,0,0.0,0,5.0,10.61525,157,0.1891891891891892,0.2484076433121019,0.35135135135135137,0.5997589946634533,40.0,0.054,0.22608695652173913,28.282,26.489999999999995,27.819999999999997,0.40540540540540543,0.012738853503184714,0.19745222929936307,0.050955414012738856,0.14649681528662423,0.25806451612903225
2021,15580,430,2123479.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2123508.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2123514.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2123519.0,1.0,68,234,40,61,4,0,10,63,3,0,47,17,1,95,0.0,8,0,6,0.0,0,7.0,42.89261016949153,287,0.2606837606837607,0.40418118466898956,0.4658119658119658,0.8699931504809554,94.0,0.017,0.23943661971830985,70.44400000000002,65.35600000000002,66.73200000000001,0.2830188679245283,0.03484320557491289,0.059233449477351915,0.16376306620209058,-0.10452961672473866,2.764705882352941
2021,15580,430,2123525.0,1.0,68,121,23,37,9,2,5,21,2,0,9,33,0,65,0.0,5,0,2,0.0,0,2.0,25.56729927007299,132,0.30578512396694213,0.38636363636363635,0.6694214876033058,1.0557851239669422,156.0,0.124,0.3764705882352941,51.336,49.48800000000001,50.356,0.391304347826087,0.03787878787878788,0.25,0.06818181818181818,0.18181818181818182,0.2727272727272727
2021,15580,430,2332216.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2332217.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,430,2332226.0,1.0,68,251,50,66,12,0,12,61,20,3,31,60,1,114,0.0,7,0,5,0.0,0,3.0,42.51231292517007,287,0.26294820717131473,0.3623693379790941,0.549800796812749,0.9121701347918431,116.0,0.048,0.29347826086956524,88.01,83.36,86.85999999999999,0.41304347826086957,0.041811846689895474,0.20905923344947736,0.10801393728222997,0.10104529616724739,0.5166666666666667
2021,15580,430,2332227.0,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
