season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,406,2116056.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2116057.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2116058.0,16,35,3,4,8,1,0,0,1,6,3,0,0,5,0.0,0,0,0,0,0.0,0.0,41,0.08571428571428572,0.2926829268292683,0.14285714285714285,0.4355400696864111,0.1,0.6666666666666666,0.0,0.12195121951219512,0.14634146341463414,-0.02439024390243902,1.2
2020,15204,406,2116061.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2116063.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2137101.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302008.0,16,69,23,47,15,9,0,5,18,3,5,0,0,20,0.0,6,1,0,0,0.0,0.0,72,0.3333333333333333,0.4305555555555556,0.8840579710144928,1.3146135265700485,0.4090909090909091,0.38461538461538464,0.06944444444444445,0.2777777777777778,0.041666666666666664,0.23611111111111113,0.15
2020,15204,406,2302009.0,16,6,0,0,0,0,0,0,0,2,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2020,15204,406,2302010.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302011.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302012.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302099.0,16,11,2,2,2,0,0,0,1,1,0,0,0,2,0.0,0,1,0,0,0.0,0.0,12,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.2222222222222222,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2020,15204,406,2302101.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302102.0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,406,2302104.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302113.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,406,2302114.0,16,7,1,1,0,0,0,0,1,1,0,0,1,2,0.0,0,0,0,0,1.0,0.0,9,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.36507936507936506,0.2,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2020,15204,410,1763550.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,1763557.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,1763558.0,15,39,7,11,3,1,0,1,7,1,2,3,0,10,0.0,0,0,0,0,0.0,0.0,43,0.1794871794871795,0.23255813953488372,0.3333333333333333,0.5658914728682171,0.1935483870967742,0.2222222222222222,0.023255813953488372,0.23255813953488372,0.023255813953488372,0.20930232558139533,0.1
2020,15204,410,1890946.0,15,61,27,31,8,4,0,0,12,3,0,0,5,10,0.0,3,0,0,0,3.0,0.0,69,0.4426229508196721,0.43478260869565216,0.5737704918032787,1.0085531004989308,0.5294117647058824,0.26666666666666666,0.0,0.14492753623188406,0.043478260869565216,0.10144927536231885,0.3
2020,15204,410,1890947.0,15,55,8,14,8,3,0,1,5,8,5,1,0,18,0.0,2,0,0,0,0.0,0.0,64,0.14545454545454545,0.328125,0.32727272727272727,0.6553977272727273,0.1891891891891892,0.35,0.015625,0.28125,0.125,0.15625,0.4444444444444444
2020,15204,410,1890949.0,15,63,17,20,13,3,0,0,3,7,2,1,0,10,0.0,4,1,0,1,2.0,0.0,71,0.2698412698412698,0.36619718309859156,0.36507936507936506,0.7312765481779566,0.3148148148148148,0.5,0.0,0.14084507042253522,0.09859154929577464,0.042253521126760576,0.7
2020,15204,410,1890950.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,1890951.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,1890953.0,15,24,3,3,2,0,0,0,2,5,2,0,0,13,0.0,0,0,0,0,0.0,0.0,29,0.125,0.3448275862068966,0.125,0.4698275862068966,0.2727272727272727,0.2,0.0,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.38461538461538464
2020,15204,410,1890954.0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,410,1986628.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,1986629.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,1986631.0,15,50,10,12,7,2,0,0,3,8,2,0,0,6,0.0,0,1,0,0,0.0,0.0,58,0.2,0.3448275862068966,0.28,0.6248275862068966,0.22727272727272727,0.35,0.0,0.10344827586206896,0.13793103448275862,-0.034482758620689655,1.3333333333333333
2020,15204,410,1986645.0,15,44,11,14,3,3,0,0,3,4,0,0,0,9,0.0,0,2,0,0,2.0,0.0,48,0.25,0.3125,0.38636363636363635,0.6988636363636364,0.3142857142857143,0.2,0.0,0.1875,0.08333333333333333,0.10416666666666667,0.4444444444444444
2020,15204,410,2003749.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2134270.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2134273.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2134283.0,15,42,8,9,3,1,0,0,4,7,0,1,0,11,0.0,1,0,0,0,2.0,0.0,50,0.19047619047619047,0.3,0.23809523809523808,0.5380952380952381,0.25,0.2,0.0,0.22,0.14,0.07999999999999999,0.6363636363636364
2020,15204,410,2134285.0,15,6,0,0,1,0,0,0,0,1,0,0,0,3,0.0,0,0,0,0,1.0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2020,15204,410,2134292.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2134296.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2134299.0,15,11,0,0,1,0,0,0,2,3,0,1,0,4,0.0,0,0,0,0,0.0,0.0,15,0.0,0.2,0.0,0.2,0.0,0.3333333333333333,0.0,0.26666666666666666,0.2,0.06666666666666665,0.75
2020,15204,410,2134301.0,15,53,16,19,6,1,1,0,10,1,1,1,0,16,0.0,0,0,0,0,0.0,0.0,55,0.3018867924528302,0.32727272727272727,0.39622641509433965,0.7234991423670669,0.42105263157894735,0.3333333333333333,0.0,0.2909090909090909,0.01818181818181818,0.2727272727272727,0.0625
2020,15204,410,2134307.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2134310.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2310331.0,15,53,12,17,6,1,2,0,3,3,2,0,1,15,0.0,0,1,0,0,0.0,0.0,57,0.22641509433962265,0.2982456140350877,0.37735849056603776,0.6756041046011254,0.3157894736842105,0.35294117647058826,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2
2020,15204,410,2310332.0,15,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,410,2310334.0,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
2020,15204,410,2310335.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2310353.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,410,2310354.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2310355.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,410,2310356.0,15,8,1,1,1,0,0,0,0,2,1,0,0,3,0.0,0,0,0,0,0.0,0.0,10,0.125,0.4,0.125,0.525,0.2,0.25,0.0,0.3,0.2,0.09999999999999998,0.6666666666666666
2020,15204,414,1755566.0,15,34,7,8,2,1,0,0,1,2,1,0,1,7,0.0,0,1,0,0,0.0,0.0,37,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.25925925925925924,0.2,0.0,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.2857142857142857
2020,15204,414,1884368.0,15,53,18,35,17,3,1,4,16,6,5,2,2,11,0.0,4,1,0,0,1.0,0.0,63,0.33962264150943394,0.4603174603174603,0.8113207547169812,1.2716382150344414,0.35,0.52,0.06349206349206349,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.5454545454545454
2020,15204,414,1884370.0,15,61,19,35,14,5,1,3,18,8,0,0,0,13,0.0,5,1,0,0,0.0,0.0,69,0.3114754098360656,0.391304347826087,0.7213114754098361,1.1126158232359231,0.35555555555555557,0.4583333333333333,0.043478260869565216,0.18840579710144928,0.11594202898550725,0.07246376811594203,0.6153846153846154
2020,15204,414,1884374.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,1884375.0,15,13,4,6,1,0,1,0,1,1,1,0,0,2,0.0,0,0,0,0,2.0,0.0,14,0.3076923076923077,0.42857142857142855,0.5384615384615384,0.9670329670329669,0.36363636363636365,0.16666666666666666,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2020,15204,414,1887422.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,1977224.0,15,48,9,17,5,3,1,1,8,6,4,1,1,15,0.0,3,3,0,0,1.0,0.0,56,0.1875,0.3392857142857143,0.4583333333333333,0.7976190476190477,0.24242424242424243,0.2222222222222222,0.017857142857142856,0.26785714285714285,0.10714285714285714,0.1607142857142857,0.4
2020,15204,414,1979146.0,15,12,2,2,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0.0,0.0,13,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.47435897435897434,0.16666666666666666,0.0,0.0,0.0,0.07692307692307693,-0.07692307692307693,
2020,15204,414,1979147.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,1979149.0,15,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,0,0,0,0.0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2020,15204,414,1979150.0,15,55,16,24,14,1,2,1,9,4,2,1,0,17,0.0,3,2,0,0,2.0,0.0,60,0.2909090909090909,0.36666666666666664,0.509090909090909,0.8757575757575757,0.39473684210526316,0.6190476190476191,0.016666666666666666,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.23529411764705882
2020,15204,414,1979153.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,1979165.0,15,20,2,3,6,1,0,0,1,4,6,0,1,7,0.0,0,2,0,0,0.0,0.0,25,0.1,0.48,0.2,0.6799999999999999,0.15384615384615385,0.5,0.0,0.28,0.16,0.12000000000000002,0.5714285714285714
2020,15204,414,2120120.0,15,35,10,15,3,0,1,1,14,2,2,2,0,8,0.0,0,0,0,0,3.0,0.0,39,0.2857142857142857,0.358974358974359,0.4857142857142857,0.8446886446886447,0.32142857142857145,0.15384615384615385,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.25
2020,15204,414,2120126.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2120127.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2120128.0,15,29,6,14,6,1,2,1,7,7,3,0,1,7,0.0,1,0,0,0,1.0,0.0,37,0.20689655172413793,0.43243243243243246,0.6206896551724138,1.0531220876048462,0.23809523809523808,0.3333333333333333,0.02702702702702703,0.1891891891891892,0.1891891891891892,0.0,1.0
2020,15204,414,2120141.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2120151.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2120153.0,15,31,5,9,2,4,0,0,1,7,1,0,0,9,0.0,1,0,0,0,0.0,0.0,38,0.16129032258064516,0.34210526315789475,0.41935483870967744,0.7614601018675722,0.22727272727272727,0.15384615384615385,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.7777777777777778
2020,15204,414,2120154.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2120155.0,15,49,19,26,7,3,2,0,7,5,2,0,0,6,0.0,0,0,0,0,1.0,0.0,54,0.3877551020408163,0.48148148148148145,0.6326530612244898,1.1141345427059712,0.4418604651162791,0.2692307692307692,0.0,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.8333333333333334
2020,15204,414,2334884.0,15,8,0,0,1,0,0,0,0,0,0,0,1,4,0.0,0,1,0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2020,15204,414,2334886.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334916.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334917.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334918.0,15,15,6,7,4,1,0,0,0,2,0,0,0,4,0.0,1,0,0,0,1.0,0.0,17,0.4,0.47058823529411764,0.5333333333333333,1.003921568627451,0.5454545454545454,0.5,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5
2020,15204,414,2334919.0,15,37,7,8,9,1,0,0,1,6,2,0,1,16,0.0,1,0,0,0,1.0,0.0,44,0.1891891891891892,0.3409090909090909,0.24324324324324326,0.5841523341523341,0.3333333333333333,0.6,0.0,0.36363636363636365,0.13636363636363635,0.2272727272727273,0.375
2020,15204,414,2334920.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334921.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334922.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334923.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334924.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,414,2334925.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,1863982.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,1982078.0,16,28,3,3,1,0,0,0,2,2,1,0,1,7,0.0,0,0,0,0,0.0,0.0,31,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.14285714285714285,0.16666666666666666,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.2857142857142857
2020,15204,415,1982079.0,16,56,10,21,9,2,0,3,11,10,1,3,0,20,0.0,0,1,0,0,0.0,0.0,69,0.17857142857142858,0.30434782608695654,0.4642857142857143,0.7686335403726708,0.19444444444444445,0.3333333333333333,0.043478260869565216,0.2898550724637681,0.14492753623188406,0.14492753623188406,0.5
2020,15204,415,1982080.0,16,54,16,32,13,1,0,5,16,13,1,1,0,9,0.0,0,0,0,2,0.0,0.0,68,0.2962962962962963,0.4411764705882353,0.7037037037037037,1.144880174291939,0.2682926829268293,0.32,0.07352941176470588,0.1323529411764706,0.19117647058823528,-0.05882352941176469,1.4444444444444444
2020,15204,415,1982081.0,16,13,3,3,1,0,0,0,0,1,1,0,1,3,0.0,0,0,0,0,0.0,0.0,15,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0.3,0.2,0.0,0.2,0.06666666666666667,0.13333333333333336,0.3333333333333333
2020,15204,415,1982087.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,1982088.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,1982090.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,1982096.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,1982105.0,16,41,13,17,6,1,0,1,5,4,2,0,0,11,0.0,2,1,0,1,1.0,0.0,45,0.3170731707317073,0.4222222222222222,0.4634146341463415,0.8856368563685637,0.41379310344827586,0.2777777777777778,0.022222222222222223,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.36363636363636365
2020,15204,415,1982110.0,16,50,15,19,11,1,0,1,5,9,1,0,0,9,0.0,3,2,0,0,0.0,0.0,59,0.3,0.423728813559322,0.42,0.8437288135593219,0.35,0.4166666666666667,0.01694915254237288,0.15254237288135594,0.15254237288135594,0.0,1.0
2020,15204,415,2122268.0,16,38,7,10,4,0,0,1,2,3,0,0,0,9,0.0,0,0,0,0,2.0,0.0,41,0.18421052631578946,0.24390243902439024,0.2894736842105263,0.5333761232349166,0.21428571428571427,0.3333333333333333,0.024390243902439025,0.21951219512195122,0.07317073170731707,0.14634146341463417,0.3333333333333333
2020,15204,415,2122272.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2122278.0,16,64,19,30,12,5,0,2,15,7,0,1,0,13,0.0,3,0,0,0,1.0,0.0,72,0.296875,0.3611111111111111,0.578125,0.9392361111111112,0.34,0.4166666666666667,0.027777777777777776,0.18055555555555555,0.09722222222222222,0.08333333333333333,0.5384615384615384
2020,15204,415,2122307.0,16,56,13,16,12,3,0,0,6,15,3,0,0,13,0.0,4,3,0,0,1.0,0.0,71,0.23214285714285715,0.43661971830985913,0.3392857142857143,0.7759054325955734,0.3023255813953488,0.3870967741935484,0.0,0.18309859154929578,0.2112676056338028,-0.028169014084507032,1.1538461538461537
2020,15204,415,2122620.0,16,6,1,2,1,1,0,0,0,1,1,0,0,3,0.0,0,0,0,0,0.0,0.0,7,0.16666666666666666,0.42857142857142855,0.5,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2020,15204,415,2122631.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2122647.0,16,31,10,11,6,1,0,0,8,1,1,0,0,2,0.0,0,0,0,0,0.0,0.0,32,0.3225806451612903,0.375,0.3870967741935484,0.7620967741935484,0.3448275862068966,0.5,0.0,0.0625,0.03125,0.03125,0.5
2020,15204,415,2122648.0,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,415,2122649.0,16,6,1,1,1,0,0,0,0,0,1,0,0,3,0.0,0,1,0,0,0.0,0.0,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,0.0,0.5,0.0,0.5,0.0
2020,15204,415,2122652.0,16,53,19,29,13,2,1,2,15,11,2,1,0,8,0.0,1,0,0,2,1.0,0.0,65,0.3584905660377358,0.49230769230769234,0.6415094339622641,1.1338171262699563,0.38636363636363635,0.36666666666666664,0.03076923076923077,0.12307692307692308,0.16923076923076924,-0.046153846153846156,1.375
2020,15204,415,2122653.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2309971.0,16,5,1,1,1,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,5,0.2,0.2,0.2,0.4,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2020,15204,415,2309991.0,16,2,1,1,0,0,0,0,3,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,6,0.5,0.8333333333333334,0.5,1.3333333333333335,0.5,0.0,0.0,0.0,0.6666666666666666,-0.6666666666666666,
2020,15204,415,2309993.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2310001.0,16,32,6,10,7,1,0,1,3,3,1,0,1,9,0.0,1,0,0,0,0.0,0.0,36,0.1875,0.2777777777777778,0.375,0.6527777777777778,0.22727272727272727,0.6666666666666666,0.027777777777777776,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2020,15204,415,2310004.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2310006.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2310013.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2310014.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2310016.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,415,2310022.0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2020,15204,416,1770893.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,1870332.0,17,12,2,2,3,0,0,0,1,4,0,0,0,3,0.0,0,0,0,0,0.0,0.0,16,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.2222222222222222,0.5,0.0,0.1875,0.25,-0.0625,1.3333333333333333
2020,15204,416,1870333.0,17,60,24,25,17,1,0,0,4,9,1,0,1,7,0.0,8,3,0,0,1.0,0.0,70,0.4,0.4857142857142857,0.43333333333333335,0.9190476190476191,0.4528301886792453,0.5,0.0,0.1,0.12857142857142856,-0.028571428571428553,1.2857142857142858
2020,15204,416,1870334.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,1870335.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,1870336.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,1870337.0,17,6,2,2,4,0,0,0,0,4,1,0,0,2,0.0,3,0,0,0,0.0,0.0,10,0.3333333333333333,0.7,0.3333333333333333,1.0333333333333332,0.5,0.5714285714285714,0.0,0.2,0.4,-0.2,2.0
2020,15204,416,1870340.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,1981583.0,17,56,19,32,14,4,3,1,15,7,0,2,1,13,0.0,3,1,0,0,1.0,0.0,66,0.3392857142857143,0.3939393939393939,0.7142857142857143,1.1082251082251082,0.4090909090909091,0.52,0.015151515151515152,0.19696969696969696,0.10606060606060606,0.0909090909090909,0.5384615384615384
2020,15204,416,1981589.0,17,15,4,5,0,1,0,0,2,2,0,0,1,5,0.0,0,0,0,0,1.0,0.0,18,0.26666666666666666,0.3333333333333333,0.4,0.7333333333333334,0.4,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.4
2020,15204,416,1981593.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,416,1981594.0,17,52,12,15,10,1,1,0,10,6,1,0,1,19,0.0,0,0,0,0,1.0,0.0,59,0.23076923076923078,0.3220338983050847,0.3269230769230769,0.6489569752281616,0.36363636363636365,0.5263157894736842,0.0,0.3220338983050847,0.1016949152542373,0.22033898305084743,0.3157894736842105
2020,15204,416,1981595.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
