season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,381,1214079.0,1.0,52,204,34,63,11,2,0,19,12,3,5,34,0,0,0.0,4,5,1,2.0,0,0.0,0.7799999999999999,215,0.3088235294117647,0.33488372093023255,0.44607843137254904,0.7809621523027817,93.0,0.083,0.3684210526315789,31.667999999999992,30.202,32.443999999999996,0.4722222222222222,0.0,0.15813953488372093,0.023255813953488372,0.13488372093023254,0.14705882352941177
2015,12080,381,1214082.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1214083.0,1.0,52,114,17,24,3,2,1,10,0,0,9,13,0,0,0.0,7,0,0,5.0,0,0.0,1.28,123,0.21052631578947367,0.3252032520325203,0.3508771929824561,0.6760804450149764,59.0,0.079,0.23,11.856000000000002,11.170000000000002,11.420000000000002,0.41025641025641024,0.008130081300813009,0.10569105691056911,0.07317073170731707,0.03252032520325204,0.6923076923076923
2015,12080,381,1323186.0,1.0,52,173,29,48,7,2,2,34,6,0,7,28,0,0,0.0,10,4,4,3.0,0,0.0,1.4877777777777776,188,0.2774566473988439,0.34574468085106386,0.4393063583815029,0.7850510392325667,92.0,0.075,0.3129251700680272,28.645999999999997,26.129999999999995,26.479999999999997,0.42857142857142855,0.010638297872340425,0.14893617021276595,0.03723404255319149,0.11170212765957446,0.25
2015,12080,381,1323187.0,1.0,52,172,15,37,13,0,1,23,0,0,8,39,0,0,0.0,7,0,1,4.0,0,0.0,1.0814893617021277,181,0.21511627906976744,0.287292817679558,0.38953488372093026,0.6768277014004882,68.0,0.076,0.2706766917293233,19.588,18.38,18.72,0.27450980392156865,0.0055248618784530384,0.2154696132596685,0.04419889502762431,0.1712707182320442,0.20512820512820512
2015,12080,381,1323188.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1323189.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1434636.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1434637.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1434639.0,1.0,52,121,14,25,4,0,1,7,5,4,16,20,0,0,0.0,4,3,0,0.0,0,0.0,1.5094444444444446,140,0.2066115702479339,0.32142857142857145,0.30578512396694213,0.6272136953955136,43.0,0.033,0.24,9.119999999999996,8.351999999999997,11.143999999999998,0.29545454545454547,0.007142857142857143,0.14285714285714285,0.11428571428571428,0.028571428571428567,0.8
2015,12080,381,1434641.0,1.0,52,176,18,53,14,3,2,28,1,0,27,33,1,0,0.0,3,0,2,2.0,0,0.0,3.01625,205,0.30113636363636365,0.40487804878048783,0.5568181818181818,0.9616962305986696,139.0,0.131,0.35664335664335667,33.775999999999996,31.695999999999998,31.972,0.19753086419753085,0.00975609756097561,0.16097560975609757,0.13170731707317074,0.029268292682926828,0.8181818181818182
2015,12080,381,1525910.0,1.0,52,110,8,18,6,0,2,12,4,4,5,41,0,0,0.0,3,2,0,0.0,0,0.0,0.4073333333333334,117,0.16363636363636364,0.2222222222222222,0.34545454545454546,0.5676767676767677,45.0,0.055,0.23880597014925373,8.131999999999996,7.613999999999995,10.387999999999998,0.25,0.017094017094017096,0.3504273504273504,0.042735042735042736,0.30769230769230765,0.12195121951219512
2015,12080,381,1525911.0,1.0,52,63,5,12,4,2,0,6,15,1,14,9,1,0,0.0,3,2,1,1.0,0,0.0,1.516144578313253,80,0.19047619047619047,0.3625,0.4126984126984127,0.7751984126984126,85.0,0.159,0.21818181818181817,10.737999999999998,9.331999999999997,10.104,0.1724137931034483,0.0,0.1125,0.175,-0.062499999999999986,1.5555555555555556
2015,12080,381,1525912.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1525914.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1525915.0,1.0,52,123,18,29,5,0,0,9,3,3,13,29,0,0,0.0,2,12,2,3.0,0,0.0,1.1101315789473685,150,0.23577235772357724,0.29333333333333333,0.3170731707317073,0.6104065040650406,44.0,0.041,0.3020833333333333,10.888,9.128,11.256,0.4090909090909091,0.0,0.19333333333333333,0.08666666666666667,0.10666666666666666,0.4482758620689655
2015,12080,381,1525916.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1525918.0,1.0,52,92,17,21,2,1,0,11,9,2,16,32,0,0,0.0,4,0,3,2.0,0,0.0,1.8177391304347827,111,0.22826086956521738,0.36936936936936937,0.30434782608695654,0.6737171954563259,49.0,0.054,0.3333333333333333,9.783999999999999,8.322,9.783999999999999,0.4146341463414634,0.0,0.2882882882882883,0.14414414414414414,0.14414414414414414,0.5
2015,12080,381,1525919.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1525920.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1525921.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1638390.0,1.0,52,13,2,3,1,0,0,0,0,0,1,2,0,0,0.0,0,0,0,1.0,0,0.0,0.07428571428571429,14,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,66.0,0.077,0.2727272727272727,1.3039999999999998,1.2399999999999998,1.2599999999999998,0.5,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2015,12080,381,1638391.0,1.0,52,37,3,10,0,0,0,1,1,2,1,14,0,0,0.0,0,3,0,0.0,0,0.0,0.10780487804878049,41,0.2702702702702703,0.2682926829268293,0.2702702702702703,0.5385629531970996,25.0,0.0,0.43478260869565216,2.118,1.8940000000000001,3.2279999999999993,0.2727272727272727,0.0,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.07142857142857142
2015,12080,381,1638392.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1638393.0,1.0,52,8,0,1,0,0,0,1,0,0,3,4,0,0,0.0,0,0,0,0.0,0,0.0,0.28363636363636363,11,0.125,0.36363636363636365,0.125,0.48863636363636365,-13.0,0.0,0.25,-0.16200000000000003,-0.18600000000000005,-0.17200000000000004,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909094,0.75
2015,12080,381,1638394.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1638395.0,1.0,52,97,15,30,3,0,0,10,3,3,14,15,0,0,0.0,1,0,1,5.0,0,0.0,1.4679646017699117,112,0.30927835051546393,0.4017857142857143,0.3711340206185567,0.772919734904271,75.0,0.031,0.3614457831325301,11.299999999999997,10.503999999999998,12.568,0.3333333333333333,0.0,0.13392857142857142,0.125,0.008928571428571425,0.9333333333333333
2015,12080,381,1638396.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,381,1638398.0,1.0,52,128,14,22,5,0,0,9,3,2,9,30,0,0,0.0,5,6,1,3.0,0,0.0,0.865503355704698,144,0.171875,0.25,0.25,0.5,16.0,0.039,0.2222222222222222,7.03,5.761999999999999,7.304,0.3888888888888889,0.0,0.20833333333333334,0.0625,0.14583333333333334,0.3
2015,12080,381,1638400.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1315368.0,1.0,46,86,8,16,1,0,1,6,0,0,6,27,0,0,0.0,2,2,2,4.0,0,0.0,0.5306122448979592,96,0.18604651162790697,0.25,0.2558139534883721,0.5058139534883721,18.0,0.012,0.25,5.144000000000001,3.96,4.12,0.30434782608695654,0.010416666666666666,0.28125,0.0625,0.21875,0.2222222222222222
2015,12080,386,1315369.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1315372.0,1.0,46,183,32,64,14,3,5,33,4,3,22,32,2,0,0.0,5,1,0,8.0,0,0.0,2.723222748815166,206,0.34972677595628415,0.441747572815534,0.6612021857923497,1.1029497586078838,179.0,0.126,0.4041095890410959,44.11399999999999,42.14799999999999,44.355999999999995,0.313953488372093,0.024271844660194174,0.1553398058252427,0.10679611650485436,0.04854368932038834,0.6875
2015,12080,386,1315373.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1315374.0,1.0,46,17,4,4,1,0,0,3,0,0,0,1,0,0,0.0,2,1,0,0.0,0,0.0,0.182,18,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6862745098039216,61.0,0.059,0.25,2.262,2.106,2.152,0.6666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0
2015,12080,386,1315376.0,1.0,46,77,7,23,5,0,0,10,0,2,4,4,1,0,0.0,7,1,0,4.0,0,0.0,0.9406741573033708,82,0.2987012987012987,0.4146341463414634,0.42857142857142855,0.8432055749128919,97.0,0.065,0.3150684931506849,12.578,11.478,12.936,0.20588235294117646,0.0,0.04878048780487805,0.04878048780487805,0.0,1.0
2015,12080,386,1315377.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1423030.0,1.0,46,84,11,17,1,0,0,2,1,0,6,18,0,0,0.0,5,11,0,3.0,0,0.0,0.8143396226415095,101,0.20238095238095238,0.27722772277227725,0.2261904761904762,0.5034181989627534,11.0,0.012,0.25757575757575757,5.366000000000001,4.484000000000001,4.668000000000001,0.39285714285714285,0.0,0.1782178217821782,0.0594059405940594,0.1188118811881188,0.3333333333333333
2015,12080,386,1423032.0,1.0,46,170,26,53,13,3,0,30,6,3,21,30,0,0,0.0,3,6,1,3.0,0,0.0,2.3309452736318406,198,0.31176470588235294,0.3888888888888889,0.5176470588235295,0.9065359477124184,124.0,0.129,0.375886524822695,29.959999999999997,28.623999999999995,30.808,0.33766233766233766,0.0,0.15151515151515152,0.10606060606060606,0.045454545454545456,0.7
2015,12080,386,1423034.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1423036.0,1.0,46,142,15,43,5,2,2,16,0,1,16,19,0,0,0.0,1,9,1,5.0,0,0.0,1.5738461538461537,168,0.3028169014084507,0.35714285714285715,0.47183098591549294,0.8289738430583501,104.0,0.077,0.3360655737704918,21.748,20.367999999999995,21.216,0.22413793103448276,0.011904761904761904,0.1130952380952381,0.09523809523809523,0.017857142857142863,0.8421052631578947
2015,12080,386,1423037.0,1.0,46,178,39,52,16,0,3,24,7,4,26,35,0,0,0.0,5,0,2,7.0,0,0.0,3.039905213270142,206,0.29213483146067415,0.4029126213592233,0.5393258426966292,0.9422384640558525,133.0,0.09,0.34507042253521125,32.64,31.121999999999993,33.983999999999995,0.45,0.014563106796116505,0.16990291262135923,0.1262135922330097,0.04368932038834952,0.7428571428571429
2015,12080,386,1547294.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1547295.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1547296.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1547297.0,1.0,46,169,23,43,8,3,3,24,7,2,23,55,1,0,0.0,5,1,2,3.0,0,0.0,2.4479,195,0.25443786982248523,0.3641025641025641,0.47337278106508873,0.8374753451676529,106.0,0.101,0.35398230088495575,26.609999999999996,24.622,26.204000000000004,0.29411764705882354,0.015384615384615385,0.28205128205128205,0.11794871794871795,0.1641025641025641,0.41818181818181815
2015,12080,386,1547298.0,1.0,46,31,2,7,2,1,0,4,0,0,2,9,0,0,0.0,0,0,0,1.0,0,0.0,0.14181818181818182,33,0.22580645161290322,0.2727272727272727,0.45161290322580644,0.7243401759530792,87.0,0.161,0.3181818181818182,3.7479999999999998,3.6279999999999992,3.6759999999999993,0.2222222222222222,0.0,0.2727272727272727,0.06060606060606061,0.2121212121212121,0.2222222222222222
2015,12080,386,1547300.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1547301.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1547302.0,1.0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1547303.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655933.0,1.0,46,153,15,36,6,0,1,15,4,1,10,25,1,0,0.0,2,4,1,1.0,0,0.0,0.8182352941176472,168,0.23529411764705882,0.2857142857142857,0.33986928104575165,0.6255835667600373,51.0,0.039,0.2734375,15.229999999999999,13.354,14.248,0.2978723404255319,0.005952380952380952,0.1488095238095238,0.05952380952380952,0.08928571428571429,0.4
2015,12080,386,1655941.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655943.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655950.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655951.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655952.0,1.0,46,2,1,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,3,0.5,0.6666666666666666,0.5,1.1666666666666665,152.0,0.0,1.0,0.402,0.402,0.404,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2015,12080,386,1655953.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655958.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1655959.0,1.0,46,180,23,52,7,3,0,24,6,5,9,21,0,0,0.0,9,4,1,7.0,0,0.0,1.5266995073891627,194,0.28888888888888886,0.36082474226804123,0.4166666666666667,0.7774914089347079,86.0,0.089,0.325,25.541999999999998,24.065999999999992,27.612,0.32857142857142857,0.0,0.10824742268041238,0.04639175257731959,0.061855670103092786,0.42857142857142855
2015,12080,386,1655960.0,1.0,46,2,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0.0,0,0.0,0.26,4,0.5,0.5,0.5,1.0,131.0,0.0,1.0,0.442,0.402,0.404,0.0,0.0,0.25,0.25,0.0,1.0
2015,12080,386,1655961.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,386,1870414.0,1.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1304027.0,1.0,52,194,24,50,8,2,2,22,9,3,8,45,1,0,0.0,2,9,2,5.0,0,0.0,0.6687441860465116,213,0.25773195876288657,0.28169014084507044,0.41237113402061853,0.6940612748656889,75.0,0.072,0.3221476510067114,25.429999999999996,22.92799999999999,25.156,0.3793103448275862,0.009389671361502348,0.2112676056338028,0.03755868544600939,0.17370892018779344,0.17777777777777778
2015,12080,388,1304259.0,1.0,52,136,16,34,5,1,0,14,3,1,15,23,1,0,0.0,4,0,4,2.0,0,0.0,1.5534591194968552,155,0.25,0.3419354838709677,0.34558823529411764,0.6875237191650854,59.0,0.059,0.2905982905982906,15.926,13.184,14.068,0.3018867924528302,0.0,0.14838709677419354,0.0967741935483871,0.051612903225806445,0.6521739130434783
2015,12080,388,1304260.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1304267.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1304274.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1436271.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1436282.0,1.0,52,138,16,36,7,0,0,15,5,2,10,47,0,0,0.0,8,6,0,2.0,0,0.0,1.5375308641975307,154,0.2608695652173913,0.35064935064935066,0.36231884057971014,0.7129681912290609,66.0,0.051,0.3956043956043956,16.703999999999997,15.943999999999997,17.507999999999996,0.2962962962962963,0.0,0.3051948051948052,0.06493506493506493,0.24025974025974026,0.2127659574468085
2015,12080,388,1436288.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1436292.0,1.0,52,111,13,34,8,1,1,15,1,6,7,15,0,0,0.0,1,2,1,3.0,0,0.0,0.6308196721311475,121,0.3063063063063063,0.34710743801652894,0.5135135135135135,0.8606209515300425,117.0,0.099,0.34375,17.24,16.284,20.288,0.2926829268292683,0.008264462809917356,0.12396694214876033,0.05785123966942149,0.06611570247933884,0.4666666666666667
2015,12080,388,1436302.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535843.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535844.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535846.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535847.0,1.0,52,134,11,22,5,0,2,14,2,1,5,36,0,0,0.0,3,2,1,4.0,0,0.0,0.43393103448275866,142,0.16417910447761194,0.2112676056338028,0.29850746268656714,0.5097750683203699,27.0,0.037,0.20618556701030927,8.621999999999998,7.533999999999997,8.427999999999999,0.32142857142857145,0.014084507042253521,0.2535211267605634,0.035211267605633804,0.21830985915492956,0.1388888888888889
2015,12080,388,1535848.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535850.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535851.0,1.0,52,212,34,65,7,1,1,23,10,6,22,25,0,0,0.0,1,5,1,1.0,0,0.0,2.0692116182572615,240,0.30660377358490565,0.36666666666666664,0.4056603773584906,0.7723270440251573,83.0,0.047,0.3422459893048128,27.379999999999995,25.82399999999999,29.967999999999996,0.3793103448275862,0.004166666666666667,0.10416666666666667,0.09166666666666666,0.012500000000000011,0.88
2015,12080,388,1535852.0,1.0,52,9,1,2,0,0,1,4,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,154.0,0.0,0.3333333333333333,1.7699999999999998,1.754,1.7679999999999998,0.0,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0
2015,12080,388,1535853.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1535855.0,1.0,52,178,25,53,11,1,4,30,1,1,29,32,4,0,0.0,4,0,3,2.0,0,0.0,3.0045794392523364,210,0.29775280898876405,0.4095238095238095,0.5280898876404494,0.9376136971642589,130.0,0.079,0.33793103448275863,34.403999999999996,30.15,31.08,0.25609756097560976,0.01904761904761905,0.1523809523809524,0.1380952380952381,0.01428571428571429,0.90625
2015,12080,388,1648537.0,1.0,52,159,26,44,7,0,1,14,12,1,12,26,0,0,0.0,5,5,1,4.0,0,0.0,1.5085714285714287,177,0.27672955974842767,0.3446327683615819,0.389937106918239,0.7345698752798209,75.0,0.044,0.3233082706766917,22.032000000000004,20.7,21.620000000000005,0.4166666666666667,0.005649717514124294,0.14689265536723164,0.06779661016949153,0.07909604519774012,0.46153846153846156
2015,12080,388,1648538.0,1.0,52,56,5,17,3,0,1,7,0,0,4,16,1,0,0.0,0,0,1,1.0,0,0.0,0.27704918032786885,61,0.30357142857142855,0.3442622950819672,0.48214285714285715,0.8264051522248244,106.0,0.054,0.4,9.421999999999999,8.277999999999999,8.356,0.2,0.01639344262295082,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.25
2015,12080,388,1648539.0,1.0,52,9,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.026000000000000002,9,0.0,0.1111111111111111,0.0,0.1111111111111111,-86.0,0.0,0.0,-0.49400000000000005,-0.552,-0.524,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,12080,388,1648540.0,1.0,52,45,4,9,2,0,0,6,1,0,0,15,0,0,0.0,0,0,0,1.0,0,0.0,0.011555555555555557,45,0.2,0.2,0.28888888888888886,0.4888888888888889,23.0,0.044,0.3,2.76,2.591999999999999,2.6639999999999993,0.4444444444444444,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,12080,388,1648541.0,1.0,52,69,7,13,2,1,1,7,1,0,9,14,0,0,0.0,1,0,0,0.0,0,0.0,0.7635443037974684,78,0.18840579710144928,0.2948717948717949,0.34782608695652173,0.6426978818283167,54.0,0.072,0.2222222222222222,5.788,5.441999999999999,5.563999999999999,0.2727272727272727,0.01282051282051282,0.1794871794871795,0.11538461538461539,0.0641025641025641,0.6428571428571429
2015,12080,388,1648542.0,1.0,52,46,4,11,4,0,1,8,0,0,3,9,1,0,0.0,0,0,0,1.0,0,0.0,0.14857142857142858,49,0.2391304347826087,0.2857142857142857,0.5,0.7857142857142857,105.0,0.087,0.2777777777777778,7.187999999999999,6.389999999999999,6.459999999999999,0.23076923076923078,0.02040816326530612,0.1836734693877551,0.061224489795918366,0.12244897959183675,0.3333333333333333
2015,12080,388,1648543.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1648544.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1648545.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1648546.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1648547.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,388,1648560.0,1.0,52,96,14,19,4,0,3,8,1,1,6,17,0,0,0.0,1,0,0,3.0,0,0.0,0.4467961165048544,102,0.19791666666666666,0.2549019607843137,0.40625,0.6611519607843137,69.0,0.042,0.21052631578947367,9.834,9.343999999999998,10.148,0.4782608695652174,0.029411764705882353,0.16666666666666666,0.058823529411764705,0.10784313725490195,0.35294117647058826
2015,12080,391,1215138.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,391,1313747.0,1.0,54,177,25,49,14,4,5,36,8,1,13,24,0,0,0.0,7,1,4,4.0,0,0.0,1.783960396039604,195,0.2768361581920904,0.35384615384615387,0.615819209039548,0.9696653628857019,153.0,0.147,0.2894736842105263,39.24799999999999,36.82599999999999,37.792,0.3125,0.02564102564102564,0.12307692307692308,0.06666666666666667,0.05641025641025642,0.5416666666666666
2015,12080,391,1313759.0,1.0,54,209,32,62,13,2,1,36,13,3,15,15,0,0,0.0,3,6,4,2.0,0,0.0,1.5709704641350208,234,0.2966507177033493,0.3418803418803419,0.4688995215311005,0.8107798634114424,101.0,0.091,0.3096446700507614,34.64999999999999,31.843999999999994,34.087999999999994,0.3924050632911392,0.004273504273504274,0.0641025641025641,0.0641025641025641,0.0,1.0
