,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
167718,26.0,2483348,Connor Cox,P,So,0,0,2022,15860,UNC Pembroke,537
167719,20.0,1980455,Bobby Dixon,INF,Sr,54,54,2022,15860,UNC Pembroke,537
167720,2.0,2307757,Spencer Faulkner,UT,Jr,52,52,2022,15860,UNC Pembroke,537
167721,32.0,2324731,Gentry Fortuno,P,So,3,1,2022,15860,UNC Pembroke,537
167722,11.0,1990861,Wellington Guzman,INF,Sr,54,51,2022,15860,UNC Pembroke,537
167723,8.0,2307678,Gage Hammonds,OF,Sr,50,50,2022,15860,UNC Pembroke,537
167724,7.0,2112204,Trent Harris,INF,Sr,45,42,2022,15860,UNC Pembroke,537
167725,27.0,2655797,Will Harris,P,Fr,9,0,2022,15860,UNC Pembroke,537
167726,15.0,2492511,Gabe Hernandez,UT,Fr,17,1,2022,15860,UNC Pembroke,537
167727,10.0,2655748,Blake Hinson,OF,Fr,39,20,2022,15860,UNC Pembroke,537
167728,33.0,2483353,Jake Inman,P,So,2,0,2022,15860,UNC Pembroke,537
167729,13.0,2655769,Jonathan Jacobs,P,Fr,11,4,2022,15860,UNC Pembroke,537
167730,17.0,2655754,Rhett James,P,Fr,11,0,2022,15860,UNC Pembroke,537
167731,12.0,2122114,Christian Jayne,OF,Sr,55,55,2022,15860,UNC Pembroke,537
167732,47.0,2307760,Chase Jernigan,P,Jr,17,2,2022,15860,UNC Pembroke,537
167733,24.0,2483346,Matt Kelley,OF,So,31,1,2022,15860,UNC Pembroke,537
167734,22.0,2304361,Trystan Kimmel,P,Sr,11,11,2022,15860,UNC Pembroke,537
167735,21.0,2483356,Branden Knuz,P,Jr,14,14,2022,15860,UNC Pembroke,537
167736,43.0,1980471,Garrett Littleton,C,Sr,52,44,2022,15860,UNC Pembroke,537
167737,45.0,2483357,Zachary Long,OF,So,4,0,2022,15860,UNC Pembroke,537
167738,36.0,2655836,Evan Mclean,P,Fr,11,11,2022,15860,UNC Pembroke,537
167739,40.0,2659953,Andrew Mills,INF,Jr,41,36,2022,15860,UNC Pembroke,537
167740,23.0,2655758,Ethan Ott,INF,Fr,55,55,2022,15860,UNC Pembroke,537
167741,5.0,2483341,Ramsey Petty,INF,So,19,8,2022,15860,UNC Pembroke,537
167742,14.0,1980450,Landen Smith,P,Sr,30,0,2022,15860,UNC Pembroke,537
167743,16.0,2471749,Tyler Strickland,P,Fr,13,0,2022,15860,UNC Pembroke,537
167744,1.0,2655741,Owen Taylor,INF,Fr,25,19,2022,15860,UNC Pembroke,537
167745,50.0,2307779,Isaiah Thomas,OF,Jr,0,0,2022,15860,UNC Pembroke,537
168064,5,2139662,Andy Andresen,OF,Sr,37,25,2022,15860,Southwest Minn. St.,8736
168065,11,2678915,Jackson Bates,SS,Jr,13,4,2022,15860,Southwest Minn. St.,8736
168066,35,2522977,Brady Brosz,p,So,5,0,2022,15860,Southwest Minn. St.,8736
168067,15,2678917,Nick Brown,C,Fr,22,17,2022,15860,Southwest Minn. St.,8736
168068,6,2678919,Ryan Chmielewski,P,Fr,12,11,2022,15860,Southwest Minn. St.,8736
168069,10,2678940,Jerod Cyrus,P,Fr,10,0,2022,15860,Southwest Minn. St.,8736
168070,17,2511326,Ansen Dulas,p,So,9,8,2022,15860,Southwest Minn. St.,8736
168071,3,2678920,Caleb Gardow,C,Fr,30,27,2022,15860,Southwest Minn. St.,8736
168072,28,2678921,Theo Giedd,C,Fr,8,5,2022,15860,Southwest Minn. St.,8736
168073,9,2139650,Kip Gronholz,INF,Jr,31,18,2022,15860,Southwest Minn. St.,8736
168074,31,2511327,Jaxon Haase,1B,So,41,40,2022,15860,Southwest Minn. St.,8736
168075,16,2678941,Cameron Jensen,P,Fr,9,0,2022,15860,Southwest Minn. St.,8736
168076,34,2511328,Max Kalenberg,1B,So,37,36,2022,15860,Southwest Minn. St.,8736
168077,37,2511332,Kolby Kiser,p,So,12,10,2022,15860,Southwest Minn. St.,8736
168078,24,2511333,Hunter Krommenhoek,C,So,14,6,2022,15860,Southwest Minn. St.,8736
168079,22,2678925,Craig Lasley,P,Fr,11,0,2022,15860,Southwest Minn. St.,8736
168080,13,2678928,Owen Latendresse,1B,Fr,35,33,2022,15860,Southwest Minn. St.,8736
168081,21,2511334,Kobe Lovell,p,So,13,0,2022,15860,Southwest Minn. St.,8736
168082,30,2678929,Logan Mccray,P,So,3,0,2022,15860,Southwest Minn. St.,8736
168083,12,2511329,Chase Mcdaniel,SS,So,39,39,2022,15860,Southwest Minn. St.,8736
168084,40,2511335,Hayden Molva,p,So,5,4,2022,15860,Southwest Minn. St.,8736
168085,36,2511330,Sam Nascak,p,So,10,2,2022,15860,Southwest Minn. St.,8736
168086,8,2678947,Peyton Nash,OF,Fr,24,14,2022,15860,Southwest Minn. St.,8736
168087,1,2332759,Isaac Nett,OF,So,40,40,2022,15860,Southwest Minn. St.,8736
168088,23,2678951,Brady Petron,P,Fr,17,1,2022,15860,Southwest Minn. St.,8736
168089,19,2678945,Trey Runge,2B,Fr,7,3,2022,15860,Southwest Minn. St.,8736
168090,14,2139664,Robbie Smith,OF,Sr,37,36,2022,15860,Southwest Minn. St.,8736
168091,39,2303330,Avery Stevens,P,Jr,8,0,2022,15860,Southwest Minn. St.,8736
168092,7,2678946,Jake Tauer,OF,Fr,15,13,2022,15860,Southwest Minn. St.,8736
168093,2,2139502,Keegan Wenzel,INF,Jr,35,35,2022,15860,Southwest Minn. St.,8736
168406,8.0,2154885,Grant Barrett,1B,Sr,34,30,2022,15860,Hope,286
168407,13.0,2355560,Kainan Bayn,OF,Sr,35,35,2022,15860,Hope,286
168408,17.0,2672689,Mason Belmore,P,Fr,9,5,2022,15860,Hope,286
168409,19.0,2672690,Matt Blesch,P,Fr,6,0,2022,15860,Hope,286
168410,3.0,2137983,Spencer Cable,OF,Sr,38,38,2022,15860,Hope,286
168411,15.0,2508315,Reece Crabtree,P,So,11,0,2022,15860,Hope,286
168412,9.0,2154887,Tucker Fritz,OF,Sr,16,1,2022,15860,Hope,286
168413,6.0,2355542,Nolan Gardner,2B,Jr,31,31,2022,15860,Hope,286
168414,26.0,2355549,Jace Gerlach,P,Jr,5,0,2022,15860,Hope,286
168415,22.0,2154888,Andrew Gilpin,1B,Sr,30,12,2022,15860,Hope,286
168416,29.0,1994996,Sean Hoey,P,Sr,13,12,2022,15860,Hope,286
168417,24.0,2672714,Micah Holzwarth,P,Sr,7,0,2022,15860,Hope,286
168418,25.0,2154871,Shane Hykin,P,Sr,15,1,2022,15860,Hope,286
168419,33.0,2672710,Trent Johnson,P,Fr,6,0,2022,15860,Hope,286
168420,27.0,2513156,Eli Kane,P,Jr,6,0,2022,15860,Hope,286
168421,12.0,2508317,Alex Kapala,3B,So,5,1,2022,15860,Hope,286
168422,30.0,2672696,Dylan Kleinedler,INF,Fr,15,9,2022,15860,Hope,286
168423,16.0,2672687,Owen Krizan,P,So,14,11,2022,15860,Hope,286
168424,10.0,1994978,Brant Kym,SS,Sr,28,28,2022,15860,Hope,286
168425,14.0,2522442,Zach Lorentsen,OF,So,5,0,2022,15860,Hope,286
168426,1.0,1994998,Evan Maday,OF,Sr,38,38,2022,15860,Hope,286
168427,21.0,2155797,Dane Martin,P,Sr,4,1,2022,15860,Hope,286
168428,11.0,2508321,Devin Meeuwsen,SS,So,14,4,2022,15860,Hope,286
168429,2.0,2672693,Al Money,INF,Fr,37,37,2022,15860,Hope,286
168430,23.0,2513989,Graham O'Gorman,P,So,9,5,2022,15860,Hope,286
168431,5.0,2508325,Andrew Pickett,C,So,11,1,2022,15860,Hope,286
168432,18.0,2355561,Matt Plaehn,P,Jr,12,3,2022,15860,Hope,286
168433,7.0,2355550,Caleb Regan,C,Jr,37,37,2022,15860,Hope,286
168434,34.0,2672718,Branden Rosenfeld,P,Fr,7,1,2022,15860,Hope,286
168435,31.0,2672709,Alex Skupa,OF,So,6,1,2022,15860,Hope,286
168436,20.0,2672711,Ben Stratman,C,Fr,3,0,2022,15860,Hope,286
168437,4.0,2507458,Robbie Stuursma,OF,So,38,38,2022,15860,Hope,286
168438,35.0,2508345,Ryan Sullivan,P,So,4,0,2022,15860,Hope,286
168439,32.0,2355551,Jake Van Dam,P,Jr,5,0,2022,15860,Hope,286
168440,36.0,2672719,Malachi Zylstra,P,Fr,1,0,2022,15860,Hope,286
168804,6,2668944,G. Allen,INF,So,56,56,2022,15860,Ouachita Baptist,1289
168805,42,2668984,Tucker Anderson,UT,Fr,13,5,2022,15860,Ouachita Baptist,1289
168806,7,2456059,Jud Arrington,INF,So,52,51,2022,15860,Ouachita Baptist,1289
168807,23,2668969,Noah Bachman,C,Jr,35,28,2022,15860,Ouachita Baptist,1289
168808,2,2668964,Dustin Bermudez,UT,Jr,53,52,2022,15860,Ouachita Baptist,1289
168809,19,2456080,Jacob Bowman,P,Jr,8,0,2022,15860,Ouachita Baptist,1289
168810,22,2333383,Cade Burris,C,Jr,56,56,2022,15860,Ouachita Baptist,1289
168811,13,2333384,Beau Burson,UT,Sr,18,16,2022,15860,Ouachita Baptist,1289
168812,25,2456076,Jaxon Chaney,P,So,54,50,2022,15860,Ouachita Baptist,1289
168813,20,2333470,Hayden Childers,C,Jr,21,0,2022,15860,Ouachita Baptist,1289
168814,33,2668978,Wyatt Core,UT,Fr,55,53,2022,15860,Ouachita Baptist,1289
168815,15,2668967,Andrew Cox,UT,Fr,9,0,2022,15860,Ouachita Baptist,1289
168816,9,2668946,Ben Depriest,INF,Fr,4,1,2022,15860,Ouachita Baptist,1289
168817,18,2361549,Caleb Donoho,P,Jr,14,0,2022,15860,Ouachita Baptist,1289
168818,16,2129980,Hunter Gautreaux,P,Sr,18,10,2022,15860,Ouachita Baptist,1289
168819,8,2668945,Tallon Heine,OF,Jr,52,50,2022,15860,Ouachita Baptist,1289
168820,21,2301777,Garret Hermes,P,Sr,21,4,2022,15860,Ouachita Baptist,1289
168821,14,2668948,Luke House,OF,Fr,14,6,2022,15860,Ouachita Baptist,1289
168822,3,2456056,Zach Kuykendall,OF,So,15,2,2022,15860,Ouachita Baptist,1289
168823,37,2668981,Jackson Lipscomb,C,Fr,2,0,2022,15860,Ouachita Baptist,1289
168824,1,2668986,Cameron Marchant,P,Jr,20,5,2022,15860,Ouachita Baptist,1289
168825,5,2129988,Pierce Mitchum,OF,Sr,31,15,2022,15860,Ouachita Baptist,1289
168826,17,2668949,Isaac Nowell,OF,Fr,54,50,2022,15860,Ouachita Baptist,1289
168827,39,2668982,Jaxon Rees,P,Fr,8,0,2022,15860,Ouachita Baptist,1289
168828,30,2668977,Sean Rhodes,P,Fr,5,1,2022,15860,Ouachita Baptist,1289
168829,4,2333471,Cw Schrader,INF,Jr,42,40,2022,15860,Ouachita Baptist,1289
168830,34,2456078,Bryce Smith,P,So,5,0,2022,15860,Ouachita Baptist,1289
168831,10,2333482,Cooper Timmons,UT,Jr,17,13,2022,15860,Ouachita Baptist,1289
168832,11,2333386,Blake Tubbs,OF,Sr,14,5,2022,15860,Ouachita Baptist,1289
168833,12,1991883,Carter Wade,P,Sr,16,0,2022,15860,Ouachita Baptist,1289
169163,36,2343921,Connor Brandon,P,So,17,15,2022,15860,Toledo,709
169164,17,2491577,Brendan Collins,P,So,0,0,2022,15860,Toledo,709
169165,23,2114433,Cole Daniels,P,Jr,0,0,2022,15860,Toledo,709
169166,7,2122864,Darryn Davis,INF,Jr,58,58,2022,15860,Toledo,709
169167,32,2491587,Matt Detering,INF,Sr,12,4,2022,15860,Toledo,709
169168,15,2491583,Justin Diaz,INF,Jr,7,3,2022,15860,Toledo,709
169169,28,2491586,Patrick Dillon,P,Fr,15,0,2022,15860,Toledo,709
169170,8,2680555,Brian Fry,INF,Fr,52,51,2022,15860,Toledo,709
169171,49,2491581,Brant Hunt,C,So,4,0,2022,15860,Toledo,709
169172,10,2122869,Kyle Jones,P,Jr,17,15,2022,15860,Toledo,709
169173,16,2680556,Caden Konczak,OF,Fr,25,23,2022,15860,Toledo,709
169174,31,2680561,Cj Lewis,P,So,3,0,2022,15860,Toledo,709
169175,1,2491575,Scott Mackiewicz,OF,So,57,57,2022,15860,Toledo,709
169176,6,2140617,Noah Matousek,INF,So,1,0,2022,15860,Toledo,709
169177,27,2491585,Cal Mcaninch,P,Jr,25,0,2022,15860,Toledo,709
169178,44,2680566,Brennan Mccune,P,Fr,14,0,2022,15860,Toledo,709
169179,42,2491578,Jamie Mcmahon,P,Fr,0,0,2022,15860,Toledo,709
169180,37,2680564,Kyle Music,P,Jr,11,7,2022,15860,Toledo,709
169181,34,2680563,Parker Newby,P,So,10,0,2022,15860,Toledo,709
169182,48,2491580,Kyle Pijaszek,P,So,9,0,2022,15860,Toledo,709
169183,19,2680558,Garret Pike,INF,Fr,52,46,2022,15860,Toledo,709
169184,12,2343931,Jordan Power,P,Sr,15,12,2022,15860,Toledo,709
169185,33,2680562,Cole Rodriguez,P,So,7,1,2022,15860,Toledo,709
169186,9,1977745,Zach Schwartzenberger,OF,Sr,23,12,2022,15860,Toledo,709
169187,41,2485526,Luke Scoles,P,Fr,4,0,2022,15860,Toledo,709
169188,20,2343907,Sam Servello,P,So,0,0,2022,15860,Toledo,709
169189,30,1977749,John Servello,OF,Sr,57,56,2022,15860,Toledo,709
169190,45,2347878,Yianni Skeriotis,P,Fr,7,0,2022,15860,Toledo,709
169191,47,2680567,Gavin Starcher,P,So,13,0,2022,15860,Toledo,709
169192,13,2491582,Marcus Strother,C,Jr,10,5,2022,15860,Toledo,709
169193,22,2491584,Mason Sykes,INF,Jr,58,58,2022,15860,Toledo,709
169194,25,2494369,Camryn Szynski,P,So,15,8,2022,15860,Toledo,709
169195,18,2680557,Brayden White,C,Fr,19,14,2022,15860,Toledo,709
169196,5,2680554,Jeron Williams,INF,So,57,57,2022,15860,Toledo,709
169197,11,1873517,Nicky Winterstein,OF,Sr,35,22,2022,15860,Toledo,709
169198,38,2343923,Trey Wright,C,Fr,50,46,2022,15860,Toledo,709
169199,3,2680553,Kade Wroot,OF,Jr,13,10,2022,15860,Toledo,709
169200,24,2491591,Tyler Wynkoop,P,Jr,1,0,2022,15860,Toledo,709
169201,39,2343927,Jason Young,P,So,1,0,2022,15860,Toledo,709
169604,9,2507553,Levis Aguila,C,Jr,42,42,2022,15860,Felician,23157
169605,40,2507570,Garrett Allo,INF,So,3,0,2022,15860,Felician,23157
169606,28,2507555,Chris Antonelli,P,So,3,0,2022,15860,Felician,23157
169607,27,2674804,Andy Antonio,INF,Fr,35,21,2022,15860,Felician,23157
169608,30,2674808,Christian Bautista,UT,Fr,4,0,2022,15860,Felician,23157
169609,39,2674832,Mike Caldon,P,Fr,18,0,2022,15860,Felician,23157
169610,5,2674691,Luis De La Cruz,C,Fr,47,46,2022,15860,Felician,23157
169611,18,2337983,Chris Fernandez,OF,Jr,45,43,2022,15860,Felician,23157
169612,4,2116586,Andrew Florides,INF,Sr,31,31,2022,15860,Felician,23157
169613,6,1980514,Ralph Gambino,P,Jr,13,9,2022,15860,Felician,23157
169614,11,2674770,Dauri Genao,INF,Jr,37,36,2022,15860,Felician,23157
169615,17,1990787,Michael Gutierrez,P,Sr,16,12,2022,15860,Felician,23157
169616,14,2349352,Jake Hall,OF,Sr,13,12,2022,15860,Felician,23157
169617,48,2135310,Oliver Hernandez,P,Sr,2,0,2022,15860,Felician,23157
169618,1,2306856,Mekhi Hinds,OF,So,5,0,2022,15860,Felician,23157
169619,55,2674842,Colby Johnson,1B,So,35,17,2022,15860,Felician,23157
169620,31,2337976,Joe Krause,P,So,1,0,2022,15860,Felician,23157
169621,12,2337971,Ryan Kurczeski,P,So,14,0,2022,15860,Felician,23157
169622,8,2507573,Michael Kuver,OF,So,41,30,2022,15860,Felician,23157
169623,35,2507558,Darwin Matos,P,Sr,12,9,2022,15860,Felician,23157
169624,66,2135281,Mat Miller,P,Sr,5,0,2022,15860,Felician,23157
169625,22,2674802,Dylan Morrill,P,Fr,10,3,2022,15860,Felician,23157
169626,84,2135311,Lance Mumford,OF,Sr,14,0,2022,15860,Felician,23157
169627,10,1990797,Nick Nardulli,P,Sr,18,0,2022,15860,Felician,23157
169628,52,2337977,Henry Nonnemacher,C,Jr,0,0,2022,15860,Felician,23157
169629,51,2507556,Elbi Nunez,P,So,0,0,2022,15860,Felician,23157
169630,13,1990768,Kyle O'Neill,P,Sr,8,1,2022,15860,Felician,23157
169631,33,2337985,Jake Pellecchia,INF,So,13,7,2022,15860,Felician,23157
169632,24,2135285,Cam Price,P,Jr,4,0,2022,15860,Felician,23157
169633,2,2507508,Jaden Rivera,INF,So,23,9,2022,15860,Felician,23157
169634,50,2337989,Nick Rivera,OF,Jr,6,0,2022,15860,Felician,23157
169635,32,2674750,Dan Robeson,P,Fr,10,1,2022,15860,Felician,23157
169636,44,2337982,Hakim Salaam,OF,Jr,12,5,2022,15860,Felician,23157
169637,38,2674812,Mehki Sanchez,P,Fr,17,0,2022,15860,Felician,23157
169638,7,2135296,Jake Stoller,INF,Sr,36,30,2022,15860,Felician,23157
169639,34,2337986,Edwin Tavarez,1B,Jr,48,48,2022,15860,Felician,23157
169640,0,2507504,Alex Torres,2B,So,36,27,2022,15860,Felician,23157
169641,23,2144713,Wilfrido Valenzuela,P,Jr,7,7,2022,15860,Felician,23157
169642,20,2337974,Shawn Vazquez,C,Sr,27,21,2022,15860,Felician,23157
169643,45,2135294,Nick Vincelli,1B,Sr,28,7,2022,15860,Felician,23157
169644,47,2507575,Dom Vincelli,C,So,3,0,2022,15860,Felician,23157
169645,43,2507572,Robert Wagner,P,So,0,0,2022,15860,Felician,23157
169646,19,2674800,Logan Waltz,P,Fr,18,6,2022,15860,Felician,23157
169978,18,2127268,Braydon Altorfer,C,Sr,57,55,2022,15860,Air Force,721
169979,25,2127310,Zach Argo,P,Sr,22,1,2022,15860,Air Force,721
169980,19,2477949,Duke Benge,UT,Jr,27,0,2022,15860,Air Force,721
169981,13,2679395,Jason Booker,OF,Fr,31,8,2022,15860,Air Force,721
169982,24,2477951,Perry Burkett,P,So,0,0,2022,15860,Air Force,721
169983,3,2312307,Blake Covin,OF,Jr,53,53,2022,15860,Air Force,721
169984,11,2127311,Cj Dornak,P,Sr,16,0,2022,15860,Air Force,721
169985,28,2127305,Stevan Fairburn Jr.,P,Sr,14,2,2022,15860,Air Force,721
169986,16,2127267,Gabriel Garcia,UT,Sr,61,61,2022,15860,Air Force,721
169987,30,2477955,Doyle Gehring,P,So,23,6,2022,15860,Air Force,721
169988,7,2679355,Jake Greiving,P,So,57,48,2022,15860,Air Force,721
169989,34,2679414,Preston Havenor,C,Fr,4,1,2022,15860,Air Force,721
169990,26,2679366,Sawyer Hawks,P,Fr,8,4,2022,15860,Air Force,721
169991,37,2477956,Jimmy Hebenstreit,P,So,3,0,2022,15860,Air Force,721
169992,12,2477958,Aerik Joe,INF,So,61,61,2022,15860,Air Force,721
169993,8,2679394,Mick Kazlausky,INF,Fr,1,0,2022,15860,Air Force,721
169994,5,2477959,Sam Kulasingam,INF,So,61,61,2022,15860,Air Force,721
169995,20,2127273,Robert Martin,P,Sr,20,6,2022,15860,Air Force,721
169996,32,2477964,Kyle Moats,P,So,18,3,2022,15860,Air Force,721
169997,31,2679412,Brewster Mott,1B,Fr,1,0,2022,15860,Air Force,721
169998,4,2679354,Zach Peters,INF,Fr,3,0,2022,15860,Air Force,721
169999,38,2127274,Nathan Price,P,Sr,8,0,2022,15860,Air Force,721
170000,9,2127269,Alexander Pup,INF,Sr,0,0,2022,15860,Air Force,721
170001,17,2679397,Aaron Reyes,C,Fr,13,3,2022,15860,Air Force,721
170002,27,2679411,Dylan Rogers,P,Fr,20,6,2022,15860,Air Force,721
170003,35,2477970,Jake Sansing,P,Jr,13,4,2022,15860,Air Force,721
170004,40,2477971,Seungmin Shim,P,So,12,9,2022,15860,Air Force,721
170005,29,2312345,Jason Shuger,P,Jr,6,1,2022,15860,Air Force,721
170006,23,2477974,Paul Skenes,UT,So,52,51,2022,15860,Air Force,721
170007,14,2679396,Chase Spencer,INF,Fr,35,20,2022,15860,Air Force,721
170008,22,2477976,Chris Stallings,OF,So,0,0,2022,15860,Air Force,721
170009,44,2312354,Ryan Stohr,UT,Jr,17,4,2022,15860,Air Force,721
170010,2,2312300,Trayden Tamiya,INF,Jr,61,61,2022,15860,Air Force,721
170011,1,2477978,Jay Thomason,INF,So,60,60,2022,15860,Air Force,721
170012,10,2312311,Matt Thompson,UT,Jr,26,4,2022,15860,Air Force,721
170013,15,2127348,Cayden Zimmerman,UT,Sr,23,14,2022,15860,Air Force,721
170330,3,2660834,Cooper Avery,P,Fr,1,0,2022,15860,Valparaiso,735
170331,33,2124033,Keegan Bates,P,Jr,3,0,2022,15860,Valparaiso,735
170332,21,2487259,Adam Brauch,INF,Fr,41,41,2022,15860,Valparaiso,735
170333,42,2487263,Nathan Chasey,P,Jr,14,0,2022,15860,Valparaiso,735
170334,16,2487255,Josh Cottrill,P,So,7,0,2022,15860,Valparaiso,735
170335,14,2319127,Angel Difederico,C,So,34,33,2022,15860,Valparaiso,735
170336,5,2124030,Jeremy Drudge,OF,Jr,21,18,2022,15860,Valparaiso,735
170337,25,2124032,Colin Fields,P,Jr,15,15,2022,15860,Valparaiso,735
170338,8,2124031,Zach Fricke,P,Jr,5,2,2022,15860,Valparaiso,735
170339,10,2660837,Christian Hack,P,Fr,6,0,2022,15860,Valparaiso,735
170340,15,2487254,Kaleb Hannahs,INF,So,48,48,2022,15860,Valparaiso,735
170341,34,2319128,Grant Jablonski,P,So,9,0,2022,15860,Valparaiso,735
170342,2,2124051,Jake Kapers,C,Jr,9,4,2022,15860,Valparaiso,735
170343,35,2487264,Nolan Lebamoff,P,Jr,15,0,2022,15860,Valparaiso,735
170344,11,2660839,Connor Lockwood,P,Fr,13,6,2022,15860,Valparaiso,735
170345,22,2660840,Ryan Maka,,Fr,33,29,2022,15860,Valparaiso,735
170346,38,2487262,Griffin Mccluskey,P,So,11,7,2022,15860,Valparaiso,735
170347,29,2319126,Jake Miller,P,So,12,11,2022,15860,Valparaiso,735
170348,39,2319131,Ryan Mintz,P,So,12,0,2022,15860,Valparaiso,735
170349,32,2681443,Bobby Nowak,p,So,17,0,2022,15860,Valparaiso,735
170350,20,2660851,Brady Nowicki,INF,Jr,13,3,2022,15860,Valparaiso,735
170351,9,2487261,Matt Olive,C,So,5,4,2022,15860,Valparaiso,735
170352,19,2487258,Kade Reinertson,C,Fr,22,17,2022,15860,Valparaiso,735
170353,30,2487260,Brady Renfro,UT,So,48,48,2022,15860,Valparaiso,735
170354,12,2319123,Jacob Rosenkranz,P,So,12,0,2022,15860,Valparaiso,735
170355,17,2487256,Alex Ryan,OF,So,46,44,2022,15860,Valparaiso,735
170356,27,2319129,Kyle Schmack,INF,So,47,47,2022,15860,Valparaiso,735
170357,6,2487252,Alex Thurston,P,So,47,47,2022,15860,Valparaiso,735
170358,1,2319116,Nolan Tucker,INF,Fr,37,36,2022,15860,Valparaiso,735
170359,36,2319130,Trent Turzenski,P,So,7,7,2022,15860,Valparaiso,735
170360,4,2660835,Spencer Warfield,OF,Fr,18,13,2022,15860,Valparaiso,735
170693,3,2674460,Joey Barran,C,Fr,17,8,2022,15860,UIW,2743
170694,26,2674526,Nixon Brannan,C,Jr,44,41,2022,15860,UIW,2743
170695,41,1986643,Ron Brown,INF,Sr,0,0,2022,15860,UIW,2743
170696,1,2674459,Daniel Calabrese,OF,Fr,24,6,2022,15860,UIW,2743
170697,4,2674461,Alex Carr,INF,Jr,51,51,2022,15860,UIW,2743
170698,12,2484696,Kayden Cassidy,P,Jr,13,8,2022,15860,UIW,2743
170699,17,1997212,Aaron Celestino,P,Sr,11,6,2022,15860,UIW,2743
170700,6,2484692,Taylor Darden,INF,Jr,30,25,2022,15860,UIW,2743
170701,45,2674566,Chandler David,P,Jr,22,5,2022,15860,UIW,2743
170702,32,2674584,Jimmy Deleon,INF,Jr,40,35,2022,15860,UIW,2743
170703,35,2484723,Wilson Ehrhardt,OF,Sr,38,36,2022,15860,UIW,2743
170704,25,2127504,Michael Garza,P,Sr,13,13,2022,15860,UIW,2743
170705,0,2484736,Braxton Gerek,OF,Sr,10,2,2022,15860,UIW,2743
170706,13,2674499,Roberto Gonzalez,INF,Jr,52,52,2022,15860,UIW,2743
170707,19,2674513,Keaton Grady,INF,Fr,18,12,2022,15860,UIW,2743
170708,15,2484698,Steve Hayward,P,Jr,25,0,2022,15860,UIW,2743
170709,29,2674562,Reid Hensley,C,Fr,22,17,2022,15860,UIW,2743
170710,16,2674503,Seth Higdon,P,Jr,23,0,2022,15860,UIW,2743
170711,7,2674397,Warren Laster,OF,Jr,25,12,2022,15860,UIW,2743
170712,8,2484694,Zach Limas,INF,Jr,29,10,2022,15860,UIW,2743
170713,31,2141257,Zack May,P,Sr,13,0,2022,15860,UIW,2743
170714,23,2484733,Kaddin Mikulik,INF,Jr,20,0,2022,15860,UIW,2743
170715,21,1986680,Drew Minter,OF,Sr,11,0,2022,15860,UIW,2743
170716,9,2674490,Jamey Richey,OF,Jr,1,0,2022,15860,UIW,2743
170717,5,1997188,Ridge Rogers,OF,Sr,52,52,2022,15860,UIW,2743
170718,34,2500526,Carson Rollins,P,Jr,15,11,2022,15860,UIW,2743
170719,49,2484738,Jacob Rosales,OF,Jr,7,4,2022,15860,UIW,2743
170720,2,2330272,Grant Smith,INF,Jr,51,51,2022,15860,UIW,2743
170721,28,2674547,Otto Stacey,P,Jr,11,0,2022,15860,UIW,2743
170722,33,2484728,Trey Triolo,OF,Fr,8,3,2022,15860,UIW,2743
170723,11,2484729,Larry Westall,P,So,13,0,2022,15860,UIW,2743
170724,24,2674524,Hernan Yanez,C,Jr,52,51,2022,15860,UIW,2743
170725,18,2330333,Isaiah Zavala,P,Jr,11,9,2022,15860,UIW,2743
171031,21,2343717,Drake Baldwin,C,Jr,60,60,2022,15860,Missouri St.,669
171032,31,2122681,Forrest Barnes,P,Sr,19,11,2022,15860,Missouri St.,669
171033,43,2655927,Ty Blecha,P,Fr,12,1,2022,15860,Missouri St.,669
171034,36,1997500,Ty Buckner,P,Sr,8,6,2022,15860,Missouri St.,669
171035,3,2474673,Cam Cratic,OF,Sr,45,38,2022,15860,Missouri St.,669
171036,5,2309750,Will Duff,INF,Jr,46,42,2022,15860,Missouri St.,669
171037,4,2655895,Jake Grauberger,OF,Jr,14,4,2022,15860,Missouri St.,669
171038,26,2334102,Mason Greer,INF,Jr,59,58,2022,15860,Missouri St.,669
171039,8,2122661,Mason Hull,INF,Sr,52,52,2022,15860,Missouri St.,669
171040,10,2306473,Walker Jenkins,INF,Sr,50,36,2022,15860,Missouri St.,669
171041,41,2655918,Parker Johnson,P,Fr,3,0,2022,15860,Missouri St.,669
171042,16,2122635,Dakota Kotowski,OF,Sr,59,59,2022,15860,Missouri St.,669
171043,19,2655915,Reece Lang,P,Jr,13,11,2022,15860,Missouri St.,669
171044,24,2312235,Adam Link,P,Jr,18,17,2022,15860,Missouri St.,669
171045,34,2474683,Eric Loomis,P,So,24,0,2022,15860,Missouri St.,669
171046,11,2141229,Jake Mcmahill,P,Sr,21,5,2022,15860,Missouri St.,669
171047,35,2655926,Dan Merrill,P,Jr,13,3,2022,15860,Missouri St.,669
171048,14,2655914,Hayden Moore,OF,Fr,46,26,2022,15860,Missouri St.,669
171049,33,2655924,Liam Moreno,INF,Fr,5,0,2022,15860,Missouri St.,669
171050,18,2474669,Spencer Nivens,INF,Fr,60,60,2022,15860,Missouri St.,669
171051,12,2333415,Riyan Rodriguez,P,Sr,28,0,2022,15860,Missouri St.,669
171052,29,2474677,Jaden Rolffs,UT,Sr,39,30,2022,15860,Missouri St.,669
