,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
137045,29,1891688,Romeo Sturkey,C,Jr,0,0,2019,14781,Cairn,1305
137046,4,1771187,Aaron Takacs,INF,Sr,0,0,2019,14781,Cairn,1305
137047,11,1656898,Albert Taylor,INF,Sr,12,9,2019,14781,Cairn,1305
137048,42,2154545,Jonathon Thiero,2B/SS,Fr,12,0,2019,14781,Cairn,1305
137049,2,1891678,Tyler Trudell,OF,Jr,0,0,2019,14781,Cairn,1305
137050,3,2004191,Trey Valiton,2B,So,26,19,2019,14781,Cairn,1305
137051,4,2158869,Robert Whittle,C,,5,0,2019,14781,Cairn,1305
137052,17,1891683,Nathan Wilson,INF,Jr,41,41,2019,14781,Cairn,1305
137357,10,1781073,Ryan Beckwith,P,Sr,3,1,2019,14781,Susquehanna,685
137358,3,1777784,Nick Berger,OF,Sr,39,39,2019,14781,Susquehanna,685
137359,33,2128589,Thomas Borum,C,Fr,8,4,2019,14781,Susquehanna,685
137360,19,2128613,Alex Burman,INF,Jr,39,39,2019,14781,Susquehanna,685
137361,9,1781167,Ben Burman,INF,Sr,42,40,2019,14781,Susquehanna,685
137362,32,2000973,Will Carey,P,So,21,0,2019,14781,Susquehanna,685
137363,1,1890561,Chris Corrado,OF,Jr,37,29,2019,14781,Susquehanna,685
137364,17,2158555,Justin Cotter,p,So,1,1,2019,14781,Susquehanna,685
137365,22,1890560,Brendan Damiano,P,Jr,6,0,2019,14781,Susquehanna,685
137366,13,2128562,Jimmy Divirgilio,C,Fr,3,0,2019,14781,Susquehanna,685
137367,38,2128603,Thomas Dinneny,P,Fr,0,0,2019,14781,Susquehanna,685
137368,23,1890557,Anthony Dombrowski,INF,Jr,36,36,2019,14781,Susquehanna,685
137369,35,1890563,Bobby Grigas,P,Jr,18,0,2019,14781,Susquehanna,685
137370,24,2128588,Evan Knapp,OF,Fr,11,3,2019,14781,Susquehanna,685
137371,27,2000971,Jimmy Loftus,INF,So,12,1,2019,14781,Susquehanna,685
137372,20,2000921,Steve Lorenz,OF,So,42,42,2019,14781,Susquehanna,685
137373,41,1777785,Nathan Madden,P,Sr,10,0,2019,14781,Susquehanna,685
137374,31,2000958,Evan Mckenna,P,Jr,15,3,2019,14781,Susquehanna,685
137375,26,1890559,Justin Miller,OF,Jr,39,39,2019,14781,Susquehanna,685
137376,29,2128607,Ryan Monroy,P,Fr,11,11,2019,14781,Susquehanna,685
137377,5,1890552,Eric Rahn,INF,Sr,10,3,2019,14781,Susquehanna,685
137378,37,2000959,Jake Ramezzana,P,So,3,2,2019,14781,Susquehanna,685
137379,7,1890564,Alec Ranck,C,Jr,12,2,2019,14781,Susquehanna,685
137380,43,1778792,Sean Rodriguez,P,Jr,6,4,2019,14781,Susquehanna,685
137381,16,1890555,Craig Roumes,INF,Jr,39,39,2019,14781,Susquehanna,685
137382,25,1890558,Andrew Russell,INF,Sr,7,0,2019,14781,Susquehanna,685
137383,6,2128552,Adam Schreck,INF,Fr,24,17,2019,14781,Susquehanna,685
137384,4,2128547,Brett Szuler,OF,Fr,4,0,2019,14781,Susquehanna,685
137385,12,1890556,Tyson Thrush,P,Jr,10,10,2019,14781,Susquehanna,685
137386,2,2000919,Luke Tuttle,INF,So,21,3,2019,14781,Susquehanna,685
137387,8,2128556,Dillan Weikel,P,Fr,15,7,2019,14781,Susquehanna,685
137388,15,2000920,Lance Welsh,INF,So,15,5,2019,14781,Susquehanna,685
137389,21,2000957,Peter Yarem,C,So,40,39,2019,14781,Susquehanna,685
137747,4,1996883,Kyler Arenado,INF,Fr,32,21,2019,14781,UC Davis,108
137748,13,1771876,Cameron Briggs,INF,Sr,46,42,2019,14781,UC Davis,108
137749,28,1771886,Chris Brown,P,Sr,14,13,2019,14781,UC Davis,108
137750,12,1771875,Logan Denholm,C,Jr,47,42,2019,14781,UC Davis,108
137751,48,1996905,Brett Erwin,P,So,14,12,2019,14781,UC Davis,108
137752,16,1883343,Colton Evans,OF,So,27,9,2019,14781,UC Davis,108
137753,34,1996881,Spencer Gedestad,1B,So,31,17,2019,14781,UC Davis,108
137754,27,1771883,Blake Hannah,P,Sr,17,11,2019,14781,UC Davis,108
137755,36,2137733,Nick Johnson,P,So,17,0,2019,14781,UC Davis,108
137756,17,2137734,Jake Jordan,P,Fr,0,0,2019,14781,UC Davis,108
137757,9,1771880,Garret Kelly,OF,Sr,45,45,2019,14781,UC Davis,108
137758,32,1883352,Andres Lara,P,Jr,11,3,2019,14781,UC Davis,108
137759,10,1883344,Alejandro Lara,OF,Jr,45,39,2019,14781,UC Davis,108
137760,20,2137735,Nate Lemos,P,Fr,7,0,2019,14781,UC Davis,108
137761,45,2137736,Conner Longrie,OF,Fr,34,16,2019,14781,UC Davis,108
137762,14,1996891,Chase Lyford,P,Jr,24,0,2019,14781,UC Davis,108
137763,43,2137738,Nolan Meredith,P,Fr,3,0,2019,14781,UC Davis,108
137764,11,1996898,Brock Moffitt,P,So,3,0,2019,14781,UC Davis,108
137765,40,2137740,John Mook,OF,Jr,2,0,2019,14781,UC Davis,108
137766,18,2137744,Cooper Morrison,OF,Jr,50,49,2019,14781,UC Davis,108
137767,23,1996900,Tanner Murray,INF,So,49,49,2019,14781,UC Davis,108
137768,8,1996884,Joseph Myers,INF,So,36,33,2019,14781,UC Davis,108
137769,22,1883346,Jackson O'Boy,C,So,19,9,2019,14781,UC Davis,108
137770,19,1883345,Steven Ouellette,P,Jr,22,0,2019,14781,UC Davis,108
137771,30,2137731,Nathan Peng,C,Fr,10,0,2019,14781,UC Davis,108
137772,25,1996903,Ryan Rodriguez,P,So,7,0,2019,14781,UC Davis,108
137773,26,1996880,Jared Sasaki,P,So,0,0,2019,14781,UC Davis,108
137774,15,2137742,Jalen Smith,INF,Fr,34,27,2019,14781,UC Davis,108
137775,41,2137729,Justin Smith,P,Jr,4,0,2019,14781,UC Davis,108
137776,33,2137743,Alec Smith,OF,Jr,14,5,2019,14781,UC Davis,108
137777,31,2137726,Jake Spillane,P,Fr,14,9,2019,14781,UC Davis,108
137778,35,2137727,Wyatt Tucker,P,Jr,10,1,2019,14781,UC Davis,108
137779,6,1771884,Caleb Van Blake,INF,Sr,47,47,2019,14781,UC Davis,108
137780,24,2137723,Cade Wesolowsky,P,Fr,0,0,2019,14781,UC Davis,108
137781,21,1883350,Tim Wieser,P,So,22,1,2019,14781,UC Davis,108
138131,14,2144386,Zach Barberich,P,Fr,33,27,2019,14781,Saint Vincent,30064
138132,28,1995394,Tom Bash,INF,So,17,6,2019,14781,Saint Vincent,30064
138133,47,2144391,Bernie Campbell,P,Fr,3,0,2019,14781,Saint Vincent,30064
138134,41,1995401,Tj Dailey,P,So,37,31,2019,14781,Saint Vincent,30064
138135,35,1887025,Ben Davis,P,Jr,12,4,2019,14781,Saint Vincent,30064
138136,24,1995339,Brady Duricko,C,So,13,4,2019,14781,Saint Vincent,30064
138137,45,1995403,Matt Evans,P,So,25,1,2019,14781,Saint Vincent,30064
138138,16,1887030,Shane Fajt,INF,Jr,24,17,2019,14781,Saint Vincent,30064
138139,11,1758503,Bobby Finn,1B,Sr,38,38,2019,14781,Saint Vincent,30064
138140,31,2144389,Dominic Georgiana,INF,Fr,0,0,2019,14781,Saint Vincent,30064
138141,43,1887027,Fred Gillespie,P,Jr,10,4,2019,14781,Saint Vincent,30064
138142,42,2144390,Nathan Hando,P,Fr,0,0,2019,14781,Saint Vincent,30064
138143,1,1887029,Mike Hildebrand,P,Jr,22,9,2019,14781,Saint Vincent,30064
138144,6,1887028,Stone Holtzman,INF,Jr,36,35,2019,14781,Saint Vincent,30064
138145,22,2144388,Isaak James,INF,Fr,0,0,2019,14781,Saint Vincent,30064
138146,17,1758505,Parker Janosko,C,Sr,27,25,2019,14781,Saint Vincent,30064
138147,48,2144392,Casey Jones,UT,Fr,18,10,2019,14781,Saint Vincent,30064
138148,37,1995398,Will Keough,INF,So,4,0,2019,14781,Saint Vincent,30064
138149,12,1758504,Nick Lacava,INF,Sr,33,30,2019,14781,Saint Vincent,30064
138150,19,1995406,Brenden Lavely,P,So,3,2,2019,14781,Saint Vincent,30064
138151,40,1995400,Mark Locke,P,So,6,0,2019,14781,Saint Vincent,30064
138152,39,1887026,Jimmy Malone,P,Jr,13,11,2019,14781,Saint Vincent,30064
138153,18,2144387,Zach Mammana,P,Fr,8,1,2019,14781,Saint Vincent,30064
138154,13,2144385,Taylor Mcmunn,P,Fr,0,0,2019,14781,Saint Vincent,30064
138155,3,1887015,Ramon Milke,P,Jr,28,25,2019,14781,Saint Vincent,30064
138156,10,2144384,Christopher Miller,P,Fr,10,1,2019,14781,Saint Vincent,30064
138157,5,1995391,Hunter Mills,OF,So,22,15,2019,14781,Saint Vincent,30064
138158,23,1758507,Matt Morrone,P,Sr,37,36,2019,14781,Saint Vincent,30064
138159,26,1758508,Jarret Noel,P,Sr,11,3,2019,14781,Saint Vincent,30064
138160,36,2006685,Colin Parks,P,So,5,0,2019,14781,Saint Vincent,30064
138161,4,2144383,Paul Perman,P,Fr,3,0,2019,14781,Saint Vincent,30064
138162,25,1995340,Nate Roebuck,P,So,7,1,2019,14781,Saint Vincent,30064
138163,32,1887023,Ryan Rojtas,P,Jr,3,0,2019,14781,Saint Vincent,30064
138164,7,1995392,Joe Rudzinski,C,So,25,15,2019,14781,Saint Vincent,30064
138165,30,1995395,Ryan Shirley,P,So,4,1,2019,14781,Saint Vincent,30064
138166,27,1995404,Will Tsal,INF,Jr,11,1,2019,14781,Saint Vincent,30064
138167,38,1995399,Jimmy Wheeler,OF,So,13,4,2019,14781,Saint Vincent,30064
138168,21,1887021,Tanner Yard,INF,Jr,34,33,2019,14781,Saint Vincent,30064
138534,28,2141948,James Bitter,OF,Fr,0,0,2019,14781,Chapman,134
138535,25,1882800,Mitchell Briggs,INF,Jr,11,1,2019,14781,Chapman,134
138536,11,2135607,Miguel Cebedo,INF,Fr,35,35,2019,14781,Chapman,134
138537,15,1994375,Mack Cheli,INF,So,48,47,2019,14781,Chapman,134
138538,2,1760263,Mason Collins,P,Sr,17,15,2019,14781,Chapman,134
138539,24,2000981,Cole Fleming,P,So,7,2,2019,14781,Chapman,134
138540,17,2135608,Cooper Foard,C,Fr,15,3,2019,14781,Chapman,134
138541,34,1993315,Nick Garcia,P,So,30,0,2019,14781,Chapman,134
138542,19,1994352,Riley Glenn,P,So,18,3,2019,14781,Chapman,134
138543,8,1882804,Kevin Gregersen,C,Jr,33,16,2019,14781,Chapman,134
138544,14,2141929,Christian Hall,INF,So,0,0,2019,14781,Chapman,134
138545,16,1650445,Jonathan Hernandez,P,Sr,17,17,2019,14781,Chapman,134
138546,3,1882806,Joe Jiminez,C,Jr,49,45,2019,14781,Chapman,134
138547,13,2005445,Kyle Joye,OF,So,11,0,2019,14781,Chapman,134
138548,9,1882807,Tristan Kevitch,OF,Sr,49,49,2019,14781,Chapman,134
138549,12,2135609,Drew Littwin,INF,Fr,56,55,2019,14781,Chapman,134
138550,26,1993684,Trevor Marrs,OF,So,30,7,2019,14781,Chapman,134
138551,1,1882808,Austin Merrill,P,Jr,9,0,2019,14781,Chapman,134
138552,5,2136340,Ben Mollahan,INF,Fr,9,0,2019,14781,Chapman,134
138553,22,1760281,Tyler Peck,P,Sr,18,18,2019,14781,Chapman,134
138554,21,1760268,Jarod Penniman,INF,Sr,56,56,2019,14781,Chapman,134
138555,45,2141949,Parker Rey,INF,Fr,0,0,2019,14781,Chapman,134
138556,18,2135585,Brad Shimabuku,OF,Fr,46,41,2019,14781,Chapman,134
138557,4,1760252,Alex Tsuruda,OF,Sr,52,52,2019,14781,Chapman,134
138558,33,1994377,Cody Turner,P,So,32,0,2019,14781,Chapman,134
138559,6,1882811,Aaron Wong,INF,Jr,56,56,2019,14781,Chapman,134
138560,32,1993561,Henry Zeisler,OF,So,51,41,2019,14781,Chapman,134
138561,23,2136341,Ben Ziv,P,Fr,3,1,2019,14781,Chapman,134
138883,34.0,2133709,Jack Ahlum,INF,Fr,16,9,2019,14781,Sewanee,652
138884,2.0,1766194,Trey Akins,SS,Sr,40,40,2019,14781,Sewanee,652
138885,23.0,1985740,Anthony Baumgart,OF,So,3,0,2019,14781,Sewanee,652
138886,16.0,1766213,Bryce Benedict,P,Sr,24,17,2019,14781,Sewanee,652
138887,7.0,2133710,Daniel Benner,OF,Fr,2,1,2019,14781,Sewanee,652
138888,22.0,1766208,Riley Brandvold,INF,Sr,40,40,2019,14781,Sewanee,652
138889,4.0,1989320,Zach Brodsky,P,Jr,6,1,2019,14781,Sewanee,652
138890,36.0,2133677,Dalton Buckingham,P,Fr,13,11,2019,14781,Sewanee,652
138891,5.0,1892894,Joey Calcagno,OF,Sr,11,3,2019,14781,Sewanee,652
138892,38.0,2133711,Chandler Center,P,Fr,0,0,2019,14781,Sewanee,652
138893,6.0,1766223,Wesley Christian,OF,Sr,21,13,2019,14781,Sewanee,652
138894,35.0,1989399,Will Collins,P,So,4,2,2019,14781,Sewanee,652
138895,21.0,1879704,Jackson Cook,P,Jr,11,4,2019,14781,Sewanee,652
138896,24.0,1774751,Lucas Desantis,P,Sr,16,0,2019,14781,Sewanee,652
138897,17.0,1879702,Jared Demkowicz,INF,Jr,10,10,2019,14781,Sewanee,652
138898,9.0,1989318,Tyler Dunbar,C,So,28,27,2019,14781,Sewanee,652
138899,20.0,2133712,Benny Ennis,P,Fr,9,0,2019,14781,Sewanee,652
138900,33.0,1892896,Nick Ewing,P,Jr,11,2,2019,14781,Sewanee,652
138901,45.0,1998404,Jack Galanek,INF,So,26,20,2019,14781,Sewanee,652
138902,19.0,1999580,Warren Grady,OF,So,1,0,2019,14781,Sewanee,652
138903,12.0,1999582,Matt Holcomb,P,So,0,0,2019,14781,Sewanee,652
138904,32.0,1989319,Trey Holland,P,So,12,12,2019,14781,Sewanee,652
138905,40.0,2133713,Wesley House,UT,Fr,8,0,2019,14781,Sewanee,652
138906,41.0,2133714,Carter Huffman,INF,Fr,34,33,2019,14781,Sewanee,652
138907,14.0,1998446,Justin Lavender,P,So,9,1,2019,14781,Sewanee,652
138908,10.0,1989419,Noah Lerman,1B,So,2,0,2019,14781,Sewanee,652
138909,13.0,1989420,Garrett Liebe,C,So,23,17,2019,14781,Sewanee,652
138910,46.0,2133678,Ryan Lonegan,P,Fr,1,0,2019,14781,Sewanee,652
138911,42.0,2133719,Sully Mccreery,INF,Fr,11,1,2019,14781,Sewanee,652
138912,11.0,1771394,Danny Mcdonnell,P,Sr,15,1,2019,14781,Sewanee,652
138913,15.0,1879701,Chris Mcnulty,INF,Jr,40,40,2019,14781,Sewanee,652
138914,31.0,1989418,Sam Murray,P,So,4,0,2019,14781,Sewanee,652
138915,3.0,1879706,Max Murray,3B,Jr,26,21,2019,14781,Sewanee,652
138916,8.0,1771388,Andrew Naspinski,P,Sr,10,1,2019,14781,Sewanee,652
138917,43.0,2133680,Grayson Nix,P,Fr,0,0,2019,14781,Sewanee,652
138918,49.0,2133722,Foster Olson,P,Fr,4,2,2019,14781,Sewanee,652
138919,39.0,1999583,Will Pesto,P,So,0,0,2019,14781,Sewanee,652
138920,48.0,2133723,Travis Potter,C,Fr,0,0,2019,14781,Sewanee,652
138921,29.0,2133724,Daniel Pritchett,P,Fr,0,0,2019,14781,Sewanee,652
138922,28.0,1766225,Josh Roberts,P,Sr,35,32,2019,14781,Sewanee,652
138923,27.0,2133725,Wade Sansone,INF,Fr,2,0,2019,14781,Sewanee,652
138924,44.0,2133742,Holden Shell,P,Fr,4,0,2019,14781,Sewanee,652
138925,1.0,1998435,Shane Smith,SS,So,14,2,2019,14781,Sewanee,652
138926,30.0,1989398,Braxton Swanson,RF,So,26,18,2019,14781,Sewanee,652
138927,25.0,2133726,Hayden Swisher,P,Fr,3,0,2019,14781,Sewanee,652
138928,18.0,1998445,Jake Woolard,PH,So,28,19,2019,14781,Sewanee,652
139292,19,1991583,Molik Brown,C,So,17,8,2019,14781,Claflin,30058
139293,34,1753704,Christian Buford,P,Sr,10,1,2019,14781,Claflin,30058
139294,30,1753702,Jamal Devine,P,Sr,9,5,2019,14781,Claflin,30058
139295,15,2126146,Gerardric Dobbs,INF,Jr,42,41,2019,14781,Claflin,30058
139296,31,1875252,Eric Dubose,P,Jr,10,5,2019,14781,Claflin,30058
139297,6,1991517,Grayland Fowler,SS,Sr,33,32,2019,14781,Claflin,30058
139298,9,2126144,Rashad Frazer,P,So,3,0,2019,14781,Claflin,30058
139299,32,2126185,Joshua Gordon,INF,So,6,1,2019,14781,Claflin,30058
139300,29,1881202,Caleb Green,P,Jr,6,0,2019,14781,Claflin,30058
139301,12,1991519,Makai Holloway,P,So,14,6,2019,14781,Claflin,30058
139302,20,1875256,Craig Hopkins,OF,Sr,41,40,2019,14781,Claflin,30058
139303,17,2126137,Deion Horne,P,Fr,0,0,2019,14781,Claflin,30058
139304,28,1991898,Malik James,UT,Jr,18,12,2019,14781,Claflin,30058
139305,21,2126162,Nicholas Johnson,INF,So,39,38,2019,14781,Claflin,30058
139306,8,2126134,Justin Josey,OF,Fr,7,2,2019,14781,Claflin,30058
139307,35,2131793,Melcalm Mccary,lf,Fr,8,4,2019,14781,Claflin,30058
139308,13,1991503,Eric Mcelveen,1B,So,41,40,2019,14781,Claflin,30058
139309,1,1765500,Elliott Melton,OF,Jr,22,12,2019,14781,Claflin,30058
139310,18,2126161,Eric Minor,P,Fr,2,0,2019,14781,Claflin,30058
139311,2,2126133,Angel Morel,UT,Fr,15,4,2019,14781,Claflin,30058
139312,7,1753696,Lyndale Morley,P,Sr,13,10,2019,14781,Claflin,30058
139313,24,1875257,Roy Oliver,P,Sr,3,0,2019,14781,Claflin,30058
139314,10,1755924,Dillion Parker,P,Sr,13,13,2019,14781,Claflin,30058
139315,26,1753705,Clyde Parker,C,Sr,41,40,2019,14781,Claflin,30058
139316,3,2126142,Edzaviah Paul,INF,Jr,32,28,2019,14781,Claflin,30058
139317,4,1991504,Hector Rodriquez,INF,So,4,1,2019,14781,Claflin,30058
139318,22,2126154,Malik Sadler,INF,Fr,12,7,2019,14781,Claflin,30058
139319,23,1881289,Jalen Sprull,OF,Jr,34,31,2019,14781,Claflin,30058
139320,33,2151869,Shamar Thomas,p,So,2,0,2019,14781,Claflin,30058
139321,5,1991598,Tavion Towers,INF,So,21,9,2019,14781,Claflin,30058
139322,11,1753697,Torriun Towers,P,Sr,11,3,2019,14781,Claflin,30058
139323,16,1991609,Cleveland Westbrook,P,Sr,14,7,2019,14781,Claflin,30058
139324,27,1991608,Kyriq Woods,INF,So,31,27,2019,14781,Claflin,30058
139325,14,2126145,Benjamin Wright,OF,So,7,2,2019,14781,Claflin,30058
139648,31,1992585,Felix Aberouette,C,Sr,34,23,2019,14781,South Alabama,646
139649,46,2136949,Herndon Akridge,P,Fr,0,0,2019,14781,South Alabama,646
139650,19,1884741,Andy Arguelles,P,Jr,13,1,2019,14781,South Alabama,646
139651,44,2137103,Brandon Auerbach,INF,Fr,25,21,2019,14781,South Alabama,646
139652,27,1992565,Andrew Bates,OF,So,0,0,2019,14781,South Alabama,646
139653,11,1992607,Jojo Booker,P,So,11,11,2019,14781,South Alabama,646
139654,43,2137102,Joel Cheatwood,P,Jr,13,0,2019,14781,South Alabama,646
139655,9,2137089,Dakota Dailey,INF,Jr,45,33,2019,14781,South Alabama,646
139656,18,2137091,Jase Dalton,P,So,6,1,2019,14781,South Alabama,646
139657,38,1772576,Wells Davis,INF,Sr,56,56,2019,14781,South Alabama,646
139658,15,2137090,Kaleb Delatorre,INF,Jr,56,56,2019,14781,South Alabama,646
139659,10,1884737,Nick Desantis,P,Sr,22,0,2019,14781,South Alabama,646
139660,29,2137093,Justin Dunnam,OF,Jr,0,0,2019,14781,South Alabama,646
139661,13,1992541,Zach Greene,P,Sr,27,0,2019,14781,South Alabama,646
139662,47,2137105,Zach Harlan,P,Fr,6,0,2019,14781,South Alabama,646
139663,40,1992540,Chase Lambert,P,Sr,16,0,2019,14781,South Alabama,646
139664,2,2137086,Nick Lewis,OF,Jr,34,24,2019,14781,South Alabama,646
139665,16,1992537,Michael Marra,P,Jr,2,0,2019,14781,South Alabama,646
139666,32,1992576,Patrick Mcbride,P,Sr,11,8,2019,14781,South Alabama,646
139667,39,1884756,Noah Michael,P,So,9,1,2019,14781,South Alabama,646
139668,6,2137087,Santi Montiel,INF,Fr,56,56,2019,14781,South Alabama,646
139669,8,2137088,Drake Nightengale,P,Jr,15,12,2019,14781,South Alabama,646
139670,24,1772577,Eddie Paparella,INF,Sr,21,9,2019,14781,South Alabama,646
139671,33,1884748,Tyler Perez,P,Jr,18,4,2019,14781,South Alabama,646
139672,14,1772574,Carter Perkins,C,Sr,53,53,2019,14781,South Alabama,646
139673,21,2137101,Hunter Phillips,P,Jr,8,0,2019,14781,South Alabama,646
139674,20,1992574,Reid Powers,C,So,32,18,2019,14781,South Alabama,646
139675,30,1992575,Jared Proctor,P,Sr,14,6,2019,14781,South Alabama,646
139676,21,1992573,Addison Reed,P,Sr,0,0,2019,14781,South Alabama,646
139677,25,1884755,Michael Sandle,OF,So,50,46,2019,14781,South Alabama,646
139678,37,2137099,Bennett Shell,OF,Fr,41,35,2019,14781,South Alabama,646
139679,45,2137104,Richard Sorrenti,C,Jr,0,0,2019,14781,South Alabama,646
139680,22,1884740,Hunter Stokes,INF,Jr,3,2,2019,14781,South Alabama,646
139681,23,1884745,Colton Thomas,OF,Sr,32,16,2019,14781,South Alabama,646
139682,28,2137096,Tyler Trussell,P,Jr,4,0,2019,14781,South Alabama,646
139683,34,2137094,Ethan Wilson,OF,Fr,56,56,2019,14781,South Alabama,646
139684,17,1992577,Caleb Yarborough,P,Jr,13,12,2019,14781,South Alabama,646
139685,36,2137098,Zach Young,P,Fr,7,0,2019,14781,South Alabama,646
140051,9.0,1983818,Jayden Banks,OF,Sr,5,1,2019,14781,LeTourneau,8490
140052,13.0,1983819,Eli Birriel,INF,Sr,38,36,2019,14781,LeTourneau,8490
140053,27.0,1764565,Will Bradshaw,P,Jr,26,25,2019,14781,LeTourneau,8490
140054,3.0,1983793,Bryce Brueggemeyer,P,Jr,44,44,2019,14781,LeTourneau,8490
140055,24.0,2125135,Travis Curry,P,Fr,0,0,2019,14781,LeTourneau,8490
140056,35.0,1983822,Kolton Eberlan,P,So,23,6,2019,14781,LeTourneau,8490
140057,4.0,1764555,Jacob Faubion,INF,Sr,23,18,2019,14781,LeTourneau,8490
140058,19.0,2125132,Konner Gayle,INF,Fr,14,8,2019,14781,LeTourneau,8490
140059,14.0,1764559,Ryan Gibbs,C,Sr,2,1,2019,14781,LeTourneau,8490
140060,28.0,2135602,K. Guevara,PH,Fr,23,18,2019,14781,LeTourneau,8490
140061,11.0,1764558,Andrew Harlan,P,Sr,16,14,2019,14781,LeTourneau,8490
140062,22.0,1983824,Nate Hoelker,P,Sr,5,0,2019,14781,LeTourneau,8490
140063,6.0,1764561,Lee Hosie,OF,Sr,42,41,2019,14781,LeTourneau,8490
140064,16.0,1983794,Chaz Jackson,OF,Sr,15,2,2019,14781,LeTourneau,8490
140065,20.0,1983825,Jacob Jones,OF,Sr,45,45,2019,14781,LeTourneau,8490
140066,17.0,2146693,Lance Koch,p,Fr,5,0,2019,14781,LeTourneau,8490
140067,25.0,2125136,Cody Lee,INF,Jr,44,44,2019,14781,LeTourneau,8490
140068,1.0,2125114,Kameron Lindsey,INF,Fr,2,1,2019,14781,LeTourneau,8490
140069,5.0,1983826,Ryder Lognion,P,Sr,22,0,2019,14781,LeTourneau,8490
140070,40.0,2125141,Miguel Lopez,INF,Fr,0,0,2019,14781,LeTourneau,8490
140071,44.0,1867314,Matt Lowery,INF,Jr,14,7,2019,14781,LeTourneau,8490
140072,7.0,1869635,Luke Ludwig,P,Jr,9,1,2019,14781,LeTourneau,8490
140073,21.0,1871744,Noah Mahoney,C,Sr,45,44,2019,14781,LeTourneau,8490
140074,30.0,2125117,Raul Martinez,P,Fr,16,7,2019,14781,LeTourneau,8490
140075,33.0,1983828,Weston Mckinley,INF,So,21,10,2019,14781,LeTourneau,8490
140076,15.0,1764560,Travis Melton,C,Sr,1,0,2019,14781,LeTourneau,8490
140077,2.0,1983829,Cade Molider,OF,So,0,0,2019,14781,LeTourneau,8490
140078,9.0,1764569,Zach Nortch,P,Jr,0,0,2019,14781,LeTourneau,8490
140079,10.0,2125129,Colton Oney,INF,Fr,2,1,2019,14781,LeTourneau,8490
140080,8.0,1764557,Josh Raies,INF,Sr,11,10,2019,14781,LeTourneau,8490
140081,29.0,1869640,Brandon Ramirez,INF,Jr,43,43,2019,14781,LeTourneau,8490
140082,32.0,2125138,Kiernan Richards,P,Fr,1,0,2019,14781,LeTourneau,8490
140083,26.0,2125116,Joe Ryan,C,Fr,0,0,2019,14781,LeTourneau,8490
140084,31.0,1983831,Mark Sanders,OF,Jr,11,0,2019,14781,LeTourneau,8490
140085,41.0,2125119,Jared Schurig,P,Fr,8,5,2019,14781,LeTourneau,8490
140086,18.0,1983832,Kolbey Sharpe,INF,So,14,9,2019,14781,LeTourneau,8490
140087,23.0,1983795,Austin Smith,INF,Jr,0,0,2019,14781,LeTourneau,8490
140088,36.0,2125139,Jacob Steinman,P,Fr,4,2,2019,14781,LeTourneau,8490
140089,12.0,2125130,Braiden Vickers,OF,Fr,0,0,2019,14781,LeTourneau,8490
140090,34.0,1869641,Curt Wells,P,Jr,6,0,2019,14781,LeTourneau,8490
140091,37.0,2125140,Tristan Wilson,INF,Fr,11,5,2019,14781,LeTourneau,8490
140447,98,2147239,N B,UT,Sr,0,0,2019,14781,Carroll  (CCIW),120
140448,49,2146505,Adam Baade,UT,Fr,36,31,2019,14781,Carroll  (CCIW),120
140449,34,2146448,Justin Baker,INF,Fr,32,31,2019,14781,Carroll  (CCIW),120
140450,1,2156667,Derek Baumgartner,P,,3,0,2019,14781,Carroll  (CCIW),120
140451,99,2146518,Trevor Benz,C,Fr,13,8,2019,14781,Carroll  (CCIW),120
140452,28,1973716,Nick Brigham,P,So,14,0,2019,14781,Carroll  (CCIW),120
140453,8,1885220,Dylan Callahan,1B,Jr,39,38,2019,14781,Carroll  (CCIW),120
140454,18,1885158,Brenden Charette,P,Jr,14,0,2019,14781,Carroll  (CCIW),120
140455,21,2146519,Michael Costanzo,P,Fr,11,0,2019,14781,Carroll  (CCIW),120
140456,12,1885274,Ethan Fleigle,INF,Jr,33,29,2019,14781,Carroll  (CCIW),120
140457,22,1973255,Danny Glampe,INF,So,16,9,2019,14781,Carroll  (CCIW),120
140458,38,1761455,Cameron Godinsky,P,Sr,12,11,2019,14781,Carroll  (CCIW),120
140459,2,1761449,Sam Harmeyer,INF,Sr,35,34,2019,14781,Carroll  (CCIW),120
140460,23,2146506,Benton Holly,UT,Fr,19,13,2019,14781,Carroll  (CCIW),120
140461,14,1973251,Alec Honickle,OF,So,9,1,2019,14781,Carroll  (CCIW),120
140462,97,1659484,A J,UT,Sr,0,0,2019,14781,Carroll  (CCIW),120
140463,50,1761460,Logan Johnson,P,Sr,14,0,2019,14781,Carroll  (CCIW),120
140464,9,1761443,Alex Kermendy,INF,Sr,35,32,2019,14781,Carroll  (CCIW),120
140465,42,2146449,Griffin Klein,P,Fr,10,0,2019,14781,Carroll  (CCIW),120
140466,27,2146450,Josh Kolb,OF,Fr,31,29,2019,14781,Carroll  (CCIW),120
140467,17,1885157,Aj Lorenz,INF,So,6,0,2019,14781,Carroll  (CCIW),120
140468,24,1973238,Mitchell Massino,INF,So,24,19,2019,14781,Carroll  (CCIW),120
140469,26,2152875,Peyton Mccray,UT,Fr,6,0,2019,14781,Carroll  (CCIW),120
140470,29,2146520,Drew Mcdermid,P,Fr,9,0,2019,14781,Carroll  (CCIW),120
