,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
210991,29,1447091,Matt Temrowski,P,Sr,12,8,2016,12360,Albion,15
210992,26,1761595,Cole Thune,P,Fr,4,0,2016,12360,Albion,15
210993,2,1761588,Joe Turnbull,INF,Fr,40,39,2016,12360,Albion,15
210994,31,1659197,Ronnie Williams,C,So,31,20,2016,12360,Albion,15
210995,23,1659182,Jack Wyman,P,So,35,33,2016,12360,Albion,15
211315,12,1417285,Jack Andersen,P,Sr,0,0,2016,12360,UIC,302
211316,50,1646150,Chris Baker,OF,Fr,7,4,2016,12360,UIC,302
211317,17,1752943,Reid Birlingmair,P,Fr,17,3,2016,12360,UIC,302
211318,35,1541597,Cody Bohanek,INF,Jr,52,51,2016,12360,UIC,302
211319,24,1646152,Rob Calabrese,C,So,33,25,2016,12360,UIC,302
211320,53,1752944,Charlie Cerny,P,Fr,14,2,2016,12360,UIC,302
211321,2,1541563,David Cronin,INF,So,54,54,2016,12360,UIC,302
211322,13,1646153,Jake Dahlberg,P,Jr,14,14,2016,12360,UIC,302
211323,29,1752945,Alex Dee,INF,Fr,51,48,2016,12360,UIC,302
211324,52,1541600,Gabe Dwyer,C,So,29,17,2016,12360,UIC,302
211325,9,1417288,Tommy Field,OF,Jr,16,0,2016,12360,UIC,302
211326,5,1752946,Josh Gere,OF,Fr,32,21,2016,12360,UIC,302
211327,3,1752947,Brandon Gibis,INF,Jr,50,43,2016,12360,UIC,302
211328,22,1752948,Fred Gosbeth,P,Fr,0,0,2016,12360,UIC,302
211329,7,1752949,Riley Hebert,OF,Fr,0,0,2016,12360,UIC,302
211330,25,1646154,Trevor Lane,P,Sr,26,1,2016,12360,UIC,302
211331,38,1541598,Ian Lewandowski,P,Sr,17,17,2016,12360,UIC,302
211332,21,1646156,Noah Masa,P,So,8,0,2016,12360,UIC,302
211333,27,1752950,Wyatt Mascarella,C,Fr,40,38,2016,12360,UIC,302
211334,16,1541579,Mickey Mcdonald,INF,Jr,0,0,2016,12360,UIC,302
211335,37,1646157,Tyler Murphy,OF,So,10,3,2016,12360,UIC,302
211336,6,1752951,Thomas Norton,INF,Fr,22,5,2016,12360,UIC,302
211337,11,1752952,Scott Ota,INF,Fr,50,44,2016,12360,UIC,302
211338,45,1752953,Derrick Patrick,OF,Fr,36,29,2016,12360,UIC,302
211339,15,1301782,Conor Philbin,OF,Sr,45,45,2016,12360,UIC,302
211340,23,1541582,Ricardo Ramirez,INF,Jr,52,52,2016,12360,UIC,302
211341,49,1646158,Danny Riley,C,Fr,1,0,2016,12360,UIC,302
211342,14,1541578,Joe Rossi,OF,So,22,14,2016,12360,UIC,302
211343,32,1646167,Connor Ryan,P,Jr,18,12,2016,12360,UIC,302
211344,18,1541580,Mitchell Schulewitz,P,Jr,19,8,2016,12360,UIC,302
211345,20,1752954,Austin Smith,P,So,17,0,2016,12360,UIC,302
211680,28,1755128,Colton Adams,P,Jr,14,0,2016,12360,Omaha,464
211681,9,1648067,Corey Binger,P,So,15,13,2016,12360,Omaha,464
211682,22,1537017,Robert Calvano,P,Sr,8,0,2016,12360,Omaha,464
211683,7,1648073,Adam Caniglia,OF,So,55,55,2016,12360,Omaha,464
211684,27,1537014,Ryan Cate,INF,So,54,47,2016,12360,Omaha,464
211685,13,1428702,Marcus Ethen,P,Sr,6,0,2016,12360,Omaha,464
211686,14,1755122,David Flattery,P,So,17,4,2016,12360,Omaha,464
211687,4,1428703,Tyler Fox,P,Sr,15,15,2016,12360,Omaha,464
211688,12,1428704,Cole Gruber,OF,Sr,56,56,2016,12360,Omaha,464
211689,24,1755127,Andrew Hall,OF,Fr,0,0,2016,12360,Omaha,464
211690,2,1755120,Cal Hehnke,P,Fr,17,1,2016,12360,Omaha,464
211691,10,1755121,Riley Herold,INF,Fr,55,55,2016,12360,Omaha,464
211692,3,1537012,Isaac Holt,INF,So,15,0,2016,12360,Omaha,464
211693,11,1648076,Cole Johnston,P,So,0,0,2016,12360,Omaha,464
211694,21,1755126,Jack Kalina,INF,Fr,46,29,2016,12360,Omaha,464
211695,26,1648077,Nick Lawson,OF,Fr,6,0,2016,12360,Omaha,464
211696,30,1428705,Collin Leif,C,Sr,42,40,2016,12360,Omaha,464
211697,23,1648079,Shane Meltz,P,Jr,16,4,2016,12360,Omaha,464
211698,31,1755129,Eric Moreno,P,Jr,16,1,2016,12360,Omaha,464
211699,17,1428729,Sam Murphy,P,Jr,16,12,2016,12360,Omaha,464
211700,33,1648080,Brad Olsen,P,So,11,0,2016,12360,Omaha,464
211701,19,1755125,Sam Palensky,INF,Jr,56,56,2016,12360,Omaha,464
211702,5,1648081,Cole Patterson,OF,So,19,15,2016,12360,Omaha,464
211703,18,1428740,Brett Sasse,P,Jr,14,4,2016,12360,Omaha,464
211704,29,1428708,Alex Schultz,OF,Sr,56,56,2016,12360,Omaha,464
211705,37,1755131,Josh Scribner,C,Fr,22,9,2016,12360,Omaha,464
211706,15,1755123,Grant Suponchick,P,Fr,44,31,2016,12360,Omaha,464
211707,6,1648082,Riley Sweeney,P,So,5,0,2016,12360,Omaha,464
211708,32,1755130,Skyler Sylvester,P,Jr,8,0,2016,12360,Omaha,464
211709,8,1312741,Clayton Taylor,INF,Sr,56,56,2016,12360,Omaha,464
211710,20,1648083,Jack Wilson,INF,So,0,0,2016,12360,Omaha,464
211711,16,1755124,Henry Wittren,C,Fr,18,1,2016,12360,Omaha,464
212049,11,1662667,Will Aldam,P,So,13,0,2016,12360,New Haven,470
212050,25,1558231,Vincent Aprea,P,Jr,12,8,2016,12360,New Haven,470
212051,17,1662660,Joe Caico,P,So,37,35,2016,12360,New Haven,470
212052,21,1418731,Brian Caselli,P,Sr,10,1,2016,12360,New Haven,470
212053,9,1761851,Pj Contreras,C,Fr,29,24,2016,12360,New Haven,470
212054,30,1662668,Kellen Croce,P,Jr,9,8,2016,12360,New Haven,470
212055,29,1662664,Brandon Cruz,P,So,3,0,2016,12360,New Haven,470
212056,34,1418735,Luke Foster,P,Sr,9,5,2016,12360,New Haven,470
212057,19,1761854,Andrew Garcia,INF,Fr,31,29,2016,12360,New Haven,470
212058,6,1761850,Dylon Grzenda,INF,Fr,27,25,2016,12360,New Haven,470
212059,14,1761852,Alexander Hyman,P,Fr,1,0,2016,12360,New Haven,470
212060,8,1662666,Tim Kennedy,P,So,12,0,2016,12360,New Haven,470
212061,26,1662663,Colin Keyes,P,So,2,0,2016,12360,New Haven,470
212062,24,1418730,Tj Margiotta,P,Sr,5,0,2016,12360,New Haven,470
212063,5,1418734,Connor Moriority,P,Sr,0,0,2016,12360,New Haven,470
212064,23,1761853,James Myers,INF,Fr,18,12,2016,12360,New Haven,470
212065,18,1662665,David Palmer,P,So,11,8,2016,12360,New Haven,470
212066,22,1418729,Alex Palmieri,INF,Sr,18,15,2016,12360,New Haven,470
212067,13,1761856,Nick Perrelli,OF,Jr,30,30,2016,12360,New Haven,470
212068,3,1557657,Robert Petrillo,OF,Jr,37,37,2016,12360,New Haven,470
212069,10,1418728,Tj Riccio,C,Sr,35,35,2016,12360,New Haven,470
212070,1,1662661,Dillon Rocha,C,So,2,1,2016,12360,New Haven,470
212071,4,1556680,Nick Russo,INF,Jr,37,37,2016,12360,New Haven,470
212072,27,1761858,Mike Schettino,P,Jr,7,3,2016,12360,New Haven,470
212073,7,1556681,Eddie Tammaro,OF,Jr,25,19,2016,12360,New Haven,470
212074,15,1761857,Josh Walker,P,Jr,10,1,2016,12360,New Haven,470
212075,2,1556679,Tom Walraven,INF,Jr,0,0,2016,12360,New Haven,470
212076,12,1662659,Jack Zagaja,INF,Jr,37,37,2016,12360,New Haven,470
212343,34,1656128,Max Abramson,INF,So,1,0,2016,12360,Jacksonville,316
212344,31,1759470,Kyle Arjona,P,Fr,25,3,2016,12360,Jacksonville,316
212345,12,1656094,Sam Armstrong,INF,So,52,52,2016,12360,Jacksonville,316
212346,3,1417825,Michael Babb,OF,Sr,23,12,2016,12360,Jacksonville,316
212347,23,1417833,Josh Baker,OF,Sr,0,0,2016,12360,Jacksonville,316
212348,15,1656102,Michael Baumann,P,So,14,14,2016,12360,Jacksonville,316
212349,27,1656126,David Boyle,INF,So,6,2,2016,12360,Jacksonville,316
212350,19,1759472,Angel Camacho,SS,Fr,52,43,2016,12360,Jacksonville,316
212351,9,1759478,Mike Cassala,P,Fr,38,16,2016,12360,Jacksonville,316
212352,46,1559855,Andrew Ciocia,P,So,0,0,2016,12360,Jacksonville,316
212353,17,1531030,Seth Dewitt,INF,Jr,40,28,2016,12360,Jacksonville,316
212354,22,1531031,Nathan Disch,P,Jr,14,14,2016,12360,Jacksonville,316
212355,42,1656132,Evan Fernandez,INF,So,15,6,2016,12360,Jacksonville,316
212356,10,1759474,Chris Gau,P,Fr,21,3,2016,12360,Jacksonville,316
212357,20,1656125,Jordan Gould,INF,Sr,55,55,2016,12360,Jacksonville,316
212358,29,1759471,Ryan Granda,P,Fr,17,1,2016,12360,Jacksonville,316
212359,25,1759475,Franco Guardascione,C,Jr,44,39,2016,12360,Jacksonville,316
212360,8,1656093,Austin Hays,OF,Jr,54,54,2016,12360,Jacksonville,316
212361,2,1759463,Dakota Julylia,INF,Fr,53,51,2016,12360,Jacksonville,316
212362,6,1417827,Nathan Koslowski,OF,Sr,52,38,2016,12360,Jacksonville,316
212363,5,1656136,Casey Kulina,P,Sr,14,6,2016,12360,Jacksonville,316
212364,21,1531044,Chris Lehane,OF,Jr,12,0,2016,12360,Jacksonville,316
212365,4,1531047,Parker Perez,P,Sr,55,55,2016,12360,Jacksonville,316
212366,41,1531048,Ryan Quintero,P,Sr,7,0,2016,12360,Jacksonville,316
212367,13,1417829,Nate Ricci,P,Sr,29,14,2016,12360,Jacksonville,316
212368,40,1759469,Mike Schappell,P,Fr,21,0,2016,12360,Jacksonville,316
212369,26,1531052,Alex Seifert,INF,Jr,14,5,2016,12360,Jacksonville,316
212370,38,1656129,Gregory Shannahan,P,So,2,2,2016,12360,Jacksonville,316
212371,18,1759473,Connor Stephens,OF,Fr,39,24,2016,12360,Jacksonville,316
212372,14,1656100,Spencer Stockton,P,So,15,12,2016,12360,Jacksonville,316
212373,39,1303757,Jeff Tanner,P,,11,1,2016,12360,Jacksonville,316
212374,30,1531054,Shane Wise,P,Jr,14,0,2016,12360,Jacksonville,316
212375,32,1759479,Logan Wonn,P,Fr,0,0,2016,12360,Jacksonville,316
212376,45,1656130,Reagan Wright,C,So,2,0,2016,12360,Jacksonville,316
212706,6,1753430,Holden Capps,P,Jr,23,4,2016,12360,Charlotte,458
212707,44,1642994,Brandon Casas,P,Jr,14,1,2016,12360,Charlotte,458
212708,35,1642991,Jacob Craver,P,So,15,0,2016,12360,Charlotte,458
212709,20,1438088,Nick Daddio,C,Jr,27,16,2016,12360,Charlotte,458
212710,28,1753436,Zach Flanagan,P,Jr,0,0,2016,12360,Charlotte,458
212711,26,1753434,Derek Fritz,C,Jr,45,39,2016,12360,Charlotte,458
212712,41,1308809,Derek Gallello,INF,Sr,55,55,2016,12360,Charlotte,458
212713,24,1438091,Sean Geoghegan,P,Jr,11,11,2016,12360,Charlotte,458
212714,12,1642982,Luke Gibbs,INF,Jr,22,2,2016,12360,Charlotte,458
212715,2,1753429,Reece Hampton,OF,Fr,55,55,2016,12360,Charlotte,458
212716,36,1753437,Gavin Hellman,P,Fr,0,0,2016,12360,Charlotte,458
212717,22,1642985,Matt Horkey,P,So,24,4,2016,12360,Charlotte,458
212718,32,1642988,Eddie Hull,INF,Jr,24,3,2016,12360,Charlotte,458
212719,10,1538188,Zach Jarrett,INF,Jr,55,55,2016,12360,Charlotte,458
212720,33,1642989,Hunter Jones,INF,So,55,55,2016,12360,Charlotte,458
212721,42,1753438,Colton Laws,P,Fr,15,10,2016,12360,Charlotte,458
212722,38,1642992,Josh Maciejewski,P,So,17,17,2016,12360,Charlotte,458
212723,27,1753435,Jackson Mims,INF,So,0,0,2016,12360,Charlotte,458
212724,14,1753432,Drew Morrison,P,Fr,8,1,2016,12360,Charlotte,458
212725,9,1642981,Brett Netzer,INF,So,53,53,2016,12360,Charlotte,458
212726,1,1538185,T.J. Nichting,INF,Jr,55,55,2016,12360,Charlotte,458
212727,18,1753433,Drew Ober,OF,Fr,51,49,2016,12360,Charlotte,458
212728,34,1642990,Philip Perry,P,So,25,2,2016,12360,Charlotte,458
212729,30,1642987,J.D. Prochaska,P,Jr,11,4,2016,12360,Charlotte,458
212730,19,1642984,Alex Reynolds,INF,So,1,1,2016,12360,Charlotte,458
212731,25,1538192,Logan Sherer,INF,Jr,55,55,2016,12360,Charlotte,458
212732,39,1438096,Nate Traugh,P,Sr,16,1,2016,12360,Charlotte,458
212733,16,1538190,Brandon Vogler,P,Jr,22,2,2016,12360,Charlotte,458
212734,21,1438089,Micah Wells,P,Sr,6,0,2016,12360,Charlotte,458
212735,45,1538197,Austin Wynn,P,So,15,0,2016,12360,Charlotte,458
213065,42.0,1781050,Ryan Allender,P,Fr,7,4,2016,12360,Husson,1133
213066,31.0,1556281,Cam Archer,OF,Jr,34,28,2016,12360,Husson,1133
213067,3.0,1423444,Julien Boone,OF,Sr,43,41,2016,12360,Husson,1133
213068,17.0,1781052,Kyle Bourget,OF,Fr,4,0,2016,12360,Husson,1133
213069,13.0,1665961,Tommy Burns,P,So,6,6,2016,12360,Husson,1133
213070,19.0,1781053,Alex Chapman,OF,Fr,38,32,2016,12360,Husson,1133
213071,18.0,1665971,Christian Cornall,OF,Jr,39,36,2016,12360,Husson,1133
213072,22.0,1781054,Luke Covey,OF,Fr,4,0,2016,12360,Husson,1133
213073,38.0,1423438,Andrew Curran,C,Sr,39,38,2016,12360,Husson,1133
213074,8.0,1665963,Robert Graff,P,So,11,9,2016,12360,Husson,1133
213075,32.0,1556280,Dylan Graffam,C,Jr,13,6,2016,12360,Husson,1133
213076,41.0,1665965,Steven Hanscom,P,So,12,0,2016,12360,Husson,1133
213077,34.0,1556285,Ben Holmes,P,Jr,13,0,2016,12360,Husson,1133
213078,25.0,1781055,Sam Huston,C,Fr,40,38,2016,12360,Husson,1133
213079,36.0,1665966,David Hutchins,C,So,6,0,2016,12360,Husson,1133
213080,16.0,1781056,Conor Maguire,OF,Fr,18,10,2016,12360,Husson,1133
213081,33.0,1423434,Darik Messier,INF,Sr,18,2,2016,12360,Husson,1133
213082,39.0,1781057,Aj Purcell,P,Fr,9,0,2016,12360,Husson,1133
213083,6.0,1556276,Ryan Rebar,INF,Jr,41,39,2016,12360,Husson,1133
213084,21.0,1423421,Brandon Reilly,P,Sr,9,7,2016,12360,Husson,1133
213085,4.0,1781058,Sean Remillard,C,Fr,6,0,2016,12360,Husson,1133
213086,12.0,1781059,Joe Skoczylas,P,Fr,6,0,2016,12360,Husson,1133
213087,29.0,1781060,Austin Smith,P,Fr,6,1,2016,12360,Husson,1133
213088,43.0,1781061,Dustin Smith,P,Fr,1,0,2016,12360,Husson,1133
213089,28.0,1781062,Matt P. Smith,P,Fr,2,0,2016,12360,Husson,1133
213090,10.0,1665969,Zach Sugar,INF,Sr,42,42,2016,12360,Husson,1133
213091,40.0,1556282,Ben Walls,P,Jr,11,8,2016,12360,Husson,1133
213092,14.0,1423416,Dan Whitney,P,Sr,20,9,2016,12360,Husson,1133
213093,9.0,1556273,Jt Whitten,INF,Sr,44,44,2016,12360,Husson,1133
213094,1.0,1781063,Mike Wong,INF,Fr,41,40,2016,12360,Husson,1133
213095,30.0,1781064,Tyler Young,C,Fr,4,0,2016,12360,Husson,1133
213436,8,1768238,Brendan Beck,P,Fr,15,13,2016,12360,Fontbonne,11538
213437,10,1552518,Steven Belovich,INF,Jr,25,24,2016,12360,Fontbonne,11538
213438,17,1552519,Ethan Borrowman,INF,Jr,10,4,2016,12360,Fontbonne,11538
213439,27,1552520,Ethan Boyer,INF,Jr,40,40,2016,12360,Fontbonne,11538
213440,26,1768239,Aaron Boyer,OF,Fr,35,31,2016,12360,Fontbonne,11538
213441,20,1432747,Zach Carel,OF,Sr,20,18,2016,12360,Fontbonne,11538
213442,11,1642924,Lucas Carter,OF,So,0,0,2016,12360,Fontbonne,11538
213443,2,1432566,Tanner Carter,P,Sr,12,9,2016,12360,Fontbonne,11538
213444,21,1768240,Joey Clemente,P,Jr,15,1,2016,12360,Fontbonne,11538
213445,42,1768241,Alex Coggins,P,Fr,5,0,2016,12360,Fontbonne,11538
213446,35,1768242,Austin Earnest,P,Fr,17,6,2016,12360,Fontbonne,11538
213447,41,1768243,Cole Englert,P,Fr,0,0,2016,12360,Fontbonne,11538
213448,30,1768244,Justin Girton,INF,Fr,1,0,2016,12360,Fontbonne,11538
213449,34,1432570,Benjamin Greenway,INF,Jr,40,40,2016,12360,Fontbonne,11538
213450,43,1768245,Tyler Grimes,OF,Fr,0,0,2016,12360,Fontbonne,11538
213451,24,1432571,Connor Hanley,C,Sr,2,0,2016,12360,Fontbonne,11538
213452,18,1768246,Tyler Heitmann,P,Fr,3,0,2016,12360,Fontbonne,11538
213453,32,1768247,Jonathon Hoevelmann,INF,Fr,22,9,2016,12360,Fontbonne,11538
213454,14,1432573,Ryan Kasting,INF,Sr,4,1,2016,12360,Fontbonne,11538
213455,31,1642927,Nick Kenny,INF,So,10,4,2016,12360,Fontbonne,11538
213456,36,1768249,Brett Lange,P,Fr,4,0,2016,12360,Fontbonne,11538
213457,9,1552513,Evan Lloyd,OF,Jr,10,8,2016,12360,Fontbonne,11538
213458,40,1768250,Justin Marks,C,So,5,3,2016,12360,Fontbonne,11538
213459,7,1768251,Logan Mueth,INF,Fr,17,11,2016,12360,Fontbonne,11538
213460,16,1432577,Anders Nelson,P,Sr,4,0,2016,12360,Fontbonne,11538
213461,19,1432578,Thomas Nieman,INF,Sr,2,0,2016,12360,Fontbonne,11538
213462,15,1768252,Jackson Penrod,OF,Fr,12,8,2016,12360,Fontbonne,11538
213463,33,1432580,Nick Rothwieler,OF,Sr,20,18,2016,12360,Fontbonne,11538
213464,6,1552509,Spencer Sander,INF,Sr,3,1,2016,12360,Fontbonne,11538
213465,23,1432581,Vincent Santarsiero,P,Jr,14,12,2016,12360,Fontbonne,11538
213466,45,1642931,Ryan Schocker,INF,So,25,24,2016,12360,Fontbonne,11538
213467,3,1642928,Tyler Scott,P,So,11,1,2016,12360,Fontbonne,11538
213468,28,1552508,Patrick Shuff,C,Jr,39,36,2016,12360,Fontbonne,11538
213469,1,1642929,Devon Tolan,INF,Jr,33,28,2016,12360,Fontbonne,11538
213470,0,1768255,Matt Tossick,INF,Fr,18,7,2016,12360,Fontbonne,11538
213471,44,1768256,Alex Trenary,C,Fr,7,2,2016,12360,Fontbonne,11538
213472,5,1432583,Miguel Villegas,C,Sr,11,5,2016,12360,Fontbonne,11538
213473,4,1432584,Sean Wallace,C,Sr,28,21,2016,12360,Fontbonne,11538
213474,22,1432585,Jacob Wilson,INF,Sr,19,14,2016,12360,Fontbonne,11538
213818,47,1753344,Ty Alvey,P,Jr,0,0,2016,12360,USC Aiken,11276
213819,8,1753345,Ty Ammerman,INF,Jr,58,57,2016,12360,USC Aiken,11276
213820,10,1645244,Robert Ard,C,Sr,14,4,2016,12360,USC Aiken,11276
213821,44,1753347,Jt Arnemann,INF,So,8,1,2016,12360,USC Aiken,11276
213822,17,1753348,Jonathan Banks,INF,Jr,54,49,2016,12360,USC Aiken,11276
213823,21,1753350,Freddie Beamon Iii,OF,Jr,0,0,2016,12360,USC Aiken,11276
213824,25,1645245,Collin Beasley,P,So,0,0,2016,12360,USC Aiken,11276
213825,29,1753352,Jordan Brown,P,So,1,0,2016,12360,USC Aiken,11276
213826,7,1753351,Andre Brown Iii,OF,Fr,0,0,2016,12360,USC Aiken,11276
213827,26,1753353,Bryse Buster,P,Jr,8,0,2016,12360,USC Aiken,11276
213828,18,1753354,Brooks Calvo,P,Jr,12,6,2016,12360,USC Aiken,11276
213829,24,1645246,Blake Cantrell,P,Jr,3,0,2016,12360,USC Aiken,11276
213830,21,1645249,Erik Davis,P,Sr,15,9,2016,12360,USC Aiken,11276
213831,36,1753356,Preston Dawson,INF,Fr,7,0,2016,12360,USC Aiken,11276
213832,13,1645250,Austin Deal,P,Sr,2,0,2016,12360,USC Aiken,11276
213833,19,1753357,Hunter Dollander,P,Fr,0,0,2016,12360,USC Aiken,11276
213834,31,1645251,Jared Felix,P,Sr,7,0,2016,12360,USC Aiken,11276
213835,30,1753358,Chris Girken,P,Fr,0,0,2016,12360,USC Aiken,11276
213836,34,1540933,Nile Goings,OF,Jr,42,37,2016,12360,USC Aiken,11276
213837,43,1540938,Hunter Hubbard,P,Jr,9,3,2016,12360,USC Aiken,11276
213838,15,1645247,Trevor Hutto,P,Sr,16,6,2016,12360,USC Aiken,11276
213839,39,1753379,Nick Jobst,P,Jr,29,0,2016,12360,USC Aiken,11276
213840,5,1753380,David Lankster,INF,Jr,41,12,2016,12360,USC Aiken,11276
213841,22,1303260,Cole Lee,P,Sr,21,0,2016,12360,USC Aiken,11276
213842,38,1426832,James Lynch,P,Sr,17,4,2016,12360,USC Aiken,11276
213843,37,1645254,Joe Marlow,P,Sr,20,12,2016,12360,USC Aiken,11276
213844,11,1753655,Skyler Mercado,INF,Jr,56,54,2016,12360,USC Aiken,11276
213845,14,1645255,Zach Moon,C,Jr,58,58,2016,12360,USC Aiken,11276
213846,41,1645256,Connor Norton,P,Jr,8,0,2016,12360,USC Aiken,11276
213847,16,1426826,Charles Padilla,C,Jr,34,13,2016,12360,USC Aiken,11276
213848,12,1645257,Chaz Pal,INF,Sr,53,53,2016,12360,USC Aiken,11276
213849,32,1753382,Brian Parreira,C,So,58,57,2016,12360,USC Aiken,11276
213850,1,1753384,Mitchell Price,OF,Jr,57,56,2016,12360,USC Aiken,11276
213851,28,1753385,Mason Richardson,P,So,1,0,2016,12360,USC Aiken,11276
213852,20,1753386,Connor Riley,P,Jr,19,5,2016,12360,USC Aiken,11276
213853,6,1769251,Max Schoen,C,Sr,53,51,2016,12360,USC Aiken,11276
213854,9,1753388,Joey Smithers,INF,Fr,45,5,2016,12360,USC Aiken,11276
213855,23,1753656,Luke Westerberg,OF,Jr,45,15,2016,12360,USC Aiken,11276
213856,27,1540882,Nick Yobbi,P,Jr,15,13,2016,12360,USC Aiken,11276
214398,11,1646830,Michael Bates,P,So,0,0,2016,12360,UNC Greensboro,459
214399,8,1646829,Austin Embler,INF,So,0,0,2016,12360,UNC Greensboro,459
214400,14,1646832,Cody Fitch,P,So,9,0,2016,12360,UNC Greensboro,459
214401,33,1767174,Matt Frisbee,P,Fr,15,15,2016,12360,UNC Greensboro,459
214402,26,1767171,Drew Goodman,P,Fr,5,0,2016,12360,UNC Greensboro,459
214403,18,1767163,Michael Goss,INF,Jr,45,45,2016,12360,UNC Greensboro,459
214404,36,1646842,Keaton Haack,P,Sr,13,11,2016,12360,UNC Greensboro,459
214405,37,1767176,Bryce Hensley,P,So,17,11,2016,12360,UNC Greensboro,459
214406,44,1646844,Adam Hutson,C,So,1,0,2016,12360,UNC Greensboro,459
214407,25,1767170,Trey Jacobs,INF,Fr,0,0,2016,12360,UNC Greensboro,459
214408,9,1767160,L.J. Kalawaia,OF,Sr,56,56,2016,12360,UNC Greensboro,459
214409,6,1767159,Ben Kerner,P,Jr,24,0,2016,12360,UNC Greensboro,459
214410,29,1646839,Zach Kuchmaner,P,Fr,6,0,2016,12360,UNC Greensboro,459
214411,35,1533237,Jake Kusz,C,Jr,59,59,2016,12360,UNC Greensboro,459
214412,32,1767173,Jake Lewis,P,Fr,19,6,2016,12360,UNC Greensboro,459
214413,27,1767172,Jake Mayhew,P,Fr,3,0,2016,12360,UNC Greensboro,459
214414,4,1767158,Andrew Moritz,OF,Fr,41,41,2016,12360,UNC Greensboro,459
214415,28,1646838,Devin Ruiz,OF,So,25,16,2016,12360,UNC Greensboro,459
214416,2,1646834,Tripp Shelton,INF,So,31,31,2016,12360,UNC Greensboro,459
214417,12,1646831,Ryne Sigmon,INF,Jr,59,59,2016,12360,UNC Greensboro,459
214418,38,1646843,Hunter Smith,P,Jr,16,15,2016,12360,UNC Greensboro,459
214419,3,1767157,Ben Spitznagel,INF,Jr,59,59,2016,12360,UNC Greensboro,459
214420,10,1533242,Dillon Stewart,OF,Jr,59,59,2016,12360,UNC Greensboro,459
214421,15,1646833,Chad Sykes,INF,So,27,0,2016,12360,UNC Greensboro,459
214422,24,1767169,Cesar Trejo,INF,Fr,51,47,2016,12360,UNC Greensboro,459
214423,34,1767175,Jeremiah Triplett,P,Fr,0,0,2016,12360,UNC Greensboro,459
214424,21,1767164,Jojo Underwood,INF,Jr,30,0,2016,12360,UNC Greensboro,459
214425,31,1646840,Andrew Wantz,INF,So,34,1,2016,12360,UNC Greensboro,459
214426,23,1767165,Easton Welch,P,So,13,0,2016,12360,UNC Greensboro,459
214427,22,1646837,Collin Woody,INF,Sr,59,59,2016,12360,UNC Greensboro,459
214761,9,1753068,Michael Anatasia,OF,Fr,51,49,2016,12360,NJIT,471
214762,28,1638018,Edgar Badaraco,C,So,22,13,2016,12360,NJIT,471
214763,11,1416342,Ian Bentley,P,Sr,14,13,2016,12360,NJIT,471
214764,23,1753071,Tom Brady,2B,Fr,52,52,2016,12360,NJIT,471
214765,55,1638022,Justin Chin,P,So,13,2,2016,12360,NJIT,471
214766,27,1638017,Tommy Derer,INF,So,28,2,2016,12360,NJIT,471
214767,12,1753069,Justin Etts,SS,Fr,43,43,2016,12360,NJIT,471
214768,33,1638020,Andres Fernandez,P,So,12,0,2016,12360,NJIT,471
214769,19,1526039,John Gallo,P,So,1,0,2016,12360,NJIT,471
214770,31,1753072,Chris Gibbons,P,Fr,16,0,2016,12360,NJIT,471
214771,7,1526041,Bryan Haberstroh,2B,Jr,47,46,2016,12360,NJIT,471
214772,25,1300342,Stephan Halibej,C,Sr,48,48,2016,12360,NJIT,471
214773,14,1638004,Brady Hall,C,So,13,6,2016,12360,NJIT,471
214774,16,1638005,Brent Jones,P,So,6,0,2016,12360,NJIT,471
214775,35,1753074,Spencer Kapp,INF,Fr,0,0,2016,12360,NJIT,471
214776,3,1526042,Cody Kramer,C,Jr,37,35,2016,12360,NJIT,471
214777,17,1638006,Sean Lubreski,P,So,14,14,2016,12360,NJIT,471
214778,18,1753070,Brett Lubreski,P,Fr,12,1,2016,12360,NJIT,471
214779,1,1526044,Rex Macmillan,INF,Jr,20,13,2016,12360,NJIT,471
214780,20,1638007,Johnny Malatesta,INF,So,53,51,2016,12360,NJIT,471
214781,10,1638002,Matt Mckinnon,OF,So,29,21,2016,12360,NJIT,471
214782,34,1753073,Andrew Meiners,C,Fr,5,5,2016,12360,NJIT,471
214783,4,1638001,Evan Pietronico,OF,So,53,53,2016,12360,NJIT,471
214784,24,1638009,Brandon Pilovsky,P,So,0,0,2016,12360,NJIT,471
214785,37,1638021,John Saviano,P,So,21,3,2016,12360,NJIT,471
214786,21,1638008,James Sofield,P,So,0,0,2016,12360,NJIT,471
214787,22,1526046,Brian Sondergard,P,So,15,0,2016,12360,NJIT,471
214788,13,1638003,Matt Stalter,INF,So,4,3,2016,12360,NJIT,471
214789,2,1526047,Jesse Uttendorfer,OF,So,53,53,2016,12360,NJIT,471
214790,29,1638014,Matt Yuhas,OF,So,16,0,2016,12360,NJIT,471
215103,16,1772212,Christian Bourne,P,Fr,18,0,2016,12360,James Madison,317
215104,1,1772225,Chad Carroll,INF,Sr,42,40,2016,12360,James Madison,317
215105,5,1417340,Tyler Carroll,OF,Sr,41,21,2016,12360,James Madison,317
215106,34,1534052,Logan Corrigan,P,Jr,5,0,2016,12360,James Madison,317
215107,23,1772214,Tanner Dofflemyer,INF,Fr,40,33,2016,12360,James Madison,317
215108,37,1534059,Michael Evans,P,Jr,28,0,2016,12360,James Madison,317
