,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
197579,22,2120902,Cameron Nolet,P,So,3,3,2020,15204,Wilson,12973
197580,24,2151519,Ethan Phillips,P,So,1,0,2020,15204,Wilson,12973
197581,23,2334431,Jaret Price,P,Jr,2,0,2020,15204,Wilson,12973
197582,14,2151513,Dylan Procopio,INF,Jr,8,8,2020,15204,Wilson,12973
197583,10,2151546,Nick Quinn,OF,So,8,8,2020,15204,Wilson,12973
197584,9,2151510,Cole Rinehart,OF,So,3,3,2020,15204,Wilson,12973
197585,13,2151548,Eduardo Rosado,INF,So,0,0,2020,15204,Wilson,12973
197586,1,2151470,Juan Rosario,INF,So,10,10,2020,15204,Wilson,12973
197587,34,2151556,Zach Sutherland,P,So,0,0,2020,15204,Wilson,12973
197588,2,1998733,Jacob Whittington,INF,Jr,5,3,2020,15204,Wilson,12973
197589,27,2151552,Austin Wildasin,OF,So,1,0,2020,15204,Wilson,12973
197590,12,2334421,Sam Worthen,P,Fr,0,0,2020,15204,Wilson,12973
197807,12,2329572,Blane Abeyta,P,Jr,7,0,2020,15204,Nevada,466
197808,3,1881240,Conor Allard,UT,Jr,8,5,2020,15204,Nevada,466
197809,1,1995896,Tyler Bosetti,INF,Jr,12,12,2020,15204,Nevada,466
197810,24,2129065,Julian Boyd,OF,So,0,0,2020,15204,Nevada,466
197811,44,2329699,Sam Burns,UT,Jr,8,3,2020,15204,Nevada,466
197812,22,2129071,Matt Clayton,C,So,9,9,2020,15204,Nevada,466
197813,45,2329700,Tyler Cochran,P,Jr,0,0,2020,15204,Nevada,466
197814,39,2329686,Tanner Cunha,P,Jr,3,1,2020,15204,Nevada,466
197815,46,2329702,Griff Fenn,OF,Fr,5,0,2020,15204,Nevada,466
197816,30,2129056,Jake Fenn,P,So,7,0,2020,15204,Nevada,466
197817,4,1762082,Kiambu Fentress,OF,Sr,13,10,2020,15204,Nevada,466
197818,20,2329630,Anthony Flores,OF,Jr,8,7,2020,15204,Nevada,466
197819,35,2329642,Sean Flowers,P,Fr,3,0,2020,15204,Nevada,466
197820,50,2329704,Sam Gamboa,P,Jr,2,0,2020,15204,Nevada,466
197821,37,2129058,Shane Gustafson,P,Sr,3,0,2020,15204,Nevada,466
197822,26,2329661,Brady Hormel,INF,Fr,11,5,2020,15204,Nevada,466
197823,16,2329605,Ethan Hurte,P,Fr,3,0,2020,15204,Nevada,466
197824,27,1995908,Jake Jackson,P,Jr,4,4,2020,15204,Nevada,466
197825,15,1995911,Jordan Jackson,P,Jr,4,1,2020,15204,Nevada,466
197826,11,1881235,Jaylon Mclaughlin,OF,Sr,14,13,2020,15204,Nevada,466
197827,14,2329591,Zach Meddings,INF,Fr,2,0,2020,15204,Nevada,466
197828,40,2329691,Shane O'Malley,P,So,5,5,2020,15204,Nevada,466
197829,13,1995914,Josh Prizina,UT,So,8,4,2020,15204,Nevada,466
197830,31,2129069,Ben Purcell,P,Sr,7,0,2020,15204,Nevada,466
197831,18,2329620,Steven Riddle Jr.,OF,Fr,9,0,2020,15204,Nevada,466
197832,33,2129057,Owen Sharts,P,So,4,4,2020,15204,Nevada,466
197833,25,1881251,Dillan Shrum,1B,Sr,14,14,2020,15204,Nevada,466
197834,21,2329633,Carson Snyder,P,Jr,6,0,2020,15204,Nevada,466
197835,9,1881237,Otis Statum,OF,Jr,7,7,2020,15204,Nevada,466
197836,7,2129064,Wyatt Tilley,INF,Sr,13,13,2020,15204,Nevada,466
197837,23,1881246,Marco Valenzuela,C,Sr,10,9,2020,15204,Nevada,466
197838,38,2329681,Clayton Westrope,P,So,6,0,2020,15204,Nevada,466
197839,36,2329677,Nicholas Wilson,P,Jr,6,0,2020,15204,Nevada,466
197840,8,1995897,Joshua Zamora,INF,Jr,14,14,2020,15204,Nevada,466
198200,27.0,1890893,Casey Becker,P,Sr,4,0,2020,15204,Ill. Wesleyan,300
198201,14.0,2003799,Eric Bennes,P,Jr,2,2,2020,15204,Ill. Wesleyan,300
198202,1.0,2304604,Charles Bischoff,INF,Fr,10,9,2020,15204,Ill. Wesleyan,300
198203,17.0,1990631,Matt Blaney,P,Jr,4,0,2020,15204,Ill. Wesleyan,300
198204,2.0,2304587,Thomas Bleker,OF,Fr,0,0,2020,15204,Ill. Wesleyan,300
198205,12.0,2304638,Ethan Burgh,INF,Fr,0,0,2020,15204,Ill. Wesleyan,300
198206,26.0,2011685,Dan Cerniglia,INF,Jr,8,7,2020,15204,Ill. Wesleyan,300
198207,36.0,2148257,Evan Daly,P,So,3,0,2020,15204,Ill. Wesleyan,300
198208,25.0,2153791,Dom Dilello,OF,So,0,0,2020,15204,Ill. Wesleyan,300
198209,16.0,1890890,Nick Figus,OF,Sr,10,10,2020,15204,Ill. Wesleyan,300
198210,15.0,2148230,Dalton Fletcher,3B,Sr,10,10,2020,15204,Ill. Wesleyan,300
198211,32.0,2304640,Daniel Frank,C,Fr,1,0,2020,15204,Ill. Wesleyan,300
198212,34.0,2003738,Quinn Gudaitis,P,Jr,3,3,2020,15204,Ill. Wesleyan,300
198213,22.0,2148258,Evan Hill,P,So,2,2,2020,15204,Ill. Wesleyan,300
198214,24.0,2003803,Brady Hough,INF,Jr,2,0,2020,15204,Ill. Wesleyan,300
198215,18.0,2003802,Eric Kozlowski,C,Jr,1,1,2020,15204,Ill. Wesleyan,300
198216,28.0,2008925,Cooper Kraft,P,Jr,2,0,2020,15204,Ill. Wesleyan,300
198217,30.0,2304649,Scott Monocchio,P,Fr,3,0,2020,15204,Ill. Wesleyan,300
198218,9.0,2364863,Jake Moran,ph,,1,0,2020,15204,Ill. Wesleyan,300
198219,33.0,2148233,Rory Mulvihill,P,Sr,3,0,2020,15204,Ill. Wesleyan,300
198220,11.0,2304626,Jared Mutter,C,So,7,4,2020,15204,Ill. Wesleyan,300
198221,20.0,2304650,Blake Niebrugge,OF,Fr,7,7,2020,15204,Ill. Wesleyan,300
198222,8.0,1890887,Jim O'Brien,P,Sr,2,1,2020,15204,Ill. Wesleyan,300
198223,6.0,2153080,Colin Pfotenhauer,1B,Fr,0,0,2020,15204,Ill. Wesleyan,300
198224,21.0,2003807,Joe Prestamer,P,Jr,0,0,2020,15204,Ill. Wesleyan,300
198225,4.0,2148256,Evan Ranneklev,OF,So,10,10,2020,15204,Ill. Wesleyan,300
198226,13.0,2153792,Jack Schneider,INF,So,6,6,2020,15204,Ill. Wesleyan,300
198227,5.0,1890891,Garrett Shea,1B,Sr,4,4,2020,15204,Ill. Wesleyan,300
198228,29.0,2003806,Hunter Simon,P,Jr,3,2,2020,15204,Ill. Wesleyan,300
198229,23.0,2008186,Jeran Simpson,INF,Sr,10,10,2020,15204,Ill. Wesleyan,300
198230,7.0,1866836,Brandon Skopick,INF,Sr,10,10,2020,15204,Ill. Wesleyan,300
198231,10.0,2304654,Jake Tencza,P,Fr,3,2,2020,15204,Ill. Wesleyan,300
198232,38.0,2148231,Dan Trudeau,P,Jr,3,0,2020,15204,Ill. Wesleyan,300
198233,3.0,2003783,Nick Watson,P,Jr,2,0,2020,15204,Ill. Wesleyan,300
198578,30,2344794,Marcus Atterberry,INF,So,9,5,2020,15204,Jackson St.,314
198579,0,2137260,Anthony Becerra,P,Sr,4,3,2020,15204,Jackson St.,314
198580,20,2344809,Cardarius Brown,P,Fr,2,0,2020,15204,Jackson St.,314
198581,27,2344810,Cristhian Cardona,P,Jr,2,0,2020,15204,Jackson St.,314
198582,34,2344798,Vicente Castro,C,Jr,4,0,2020,15204,Jackson St.,314
198583,18,2137261,Harry Colon,P,Jr,8,4,2020,15204,Jackson St.,314
198584,29,2344819,Steven Davila,P,Jr,7,0,2020,15204,Jackson St.,314
198585,6,2137278,Chandler Dillard,OF,Sr,16,16,2020,15204,Jackson St.,314
198586,9,1998898,Nikelle Galatas,P,Jr,4,3,2020,15204,Jackson St.,314
198587,1,2137280,Joshua Green,UT,So,4,1,2020,15204,Jackson St.,314
198588,14,2137303,Tyler Jones,UT,Sr,7,6,2020,15204,Jackson St.,314
198589,36,2137304,Roshaad Lewis,P,So,0,0,2020,15204,Jackson St.,314
198590,28,2137306,Mario Lopez,P,Sr,8,1,2020,15204,Jackson St.,314
198591,21,2137308,Marshal Luiz,C,So,9,7,2020,15204,Jackson St.,314
198592,3,2137290,Kelani Luke,UT,Jr,8,8,2020,15204,Jackson St.,314
198593,15,2344820,Dj Mayhan,P,Jr,2,0,2020,15204,Jackson St.,314
198594,17,2344811,Dylan Mckinnis,P,Fr,1,0,2020,15204,Jackson St.,314
198595,12,1769371,C.J. Newsome,OF,Sr,15,14,2020,15204,Jackson St.,314
198596,16,1887355,Kevin Perez,DH,Sr,0,0,2020,15204,Jackson St.,314
198597,26,2137293,William Powell,OF,So,0,0,2020,15204,Jackson St.,314
198598,4,2137313,Chris Prentiss,INF,Sr,15,15,2020,15204,Jackson St.,314
198599,2,1887354,Wesley Reyes,INF,Sr,16,16,2020,15204,Jackson St.,314
198600,11,2344813,"Devonta"" Rhodes",UT,So,10,5,2020,15204,Jackson St.,314
198601,22,1998901,Kyland Richey,INF,So,3,1,2020,15204,Jackson St.,314
198602,19,2344814,Jefrey Rodriguez,C,Jr,10,8,2020,15204,Jackson St.,314
198603,8,2344815,Luiz Ruiz,INF,Fr,3,2,2020,15204,Jackson St.,314
198604,24,2137342,Equon Smith,OF,Sr,14,12,2020,15204,Jackson St.,314
198605,0,2344822,Torreahno Sweet,OF,Jr,11,9,2020,15204,Jackson St.,314
198606,7,1998889,Rauvardo Torres,P,Sr,6,0,2020,15204,Jackson St.,314
198607,33,2344823,Jaylin Turner,INF,Jr,8,3,2020,15204,Jackson St.,314
198608,32,2344817,Antonio Valedez,P,Jr,4,2,2020,15204,Jackson St.,314
198609,23,2137323,Brandon Valentin,P,Sr,6,3,2020,15204,Jackson St.,314
198610,13,2137324,Jaylyn Williams,UT,Sr,15,15,2020,15204,Jackson St.,314
198937,44,2129514,Mitchell Allen,P,Sr,5,0,2020,15204,New Mexico St.,472
198938,39,2347178,Joey Arellano,P,Fr,2,0,2020,15204,New Mexico St.,472
198939,15,2347168,Jake Baer,INF,Jr,4,2,2020,15204,New Mexico St.,472
198940,17,2347169,Wilson Bannister,P,Fr,2,0,2020,15204,New Mexico St.,472
198941,45,2129526,Chris Barraza,P,So,4,4,2020,15204,New Mexico St.,472
198942,26,1773301,Jason Bush,C,Sr,14,13,2020,15204,New Mexico St.,472
198943,11,2347166,Frank Dickson Jr.,P,Jr,4,1,2020,15204,New Mexico St.,472
198944,2,2129527,Austin Duffy,INF,So,16,16,2020,15204,New Mexico St.,472
198945,42,2129549,Aldo Fernandez,P,Sr,5,0,2020,15204,New Mexico St.,472
198946,21,1987142,Nick Gonzales,INF,Jr,16,16,2020,15204,New Mexico St.,472
198947,43,2129550,Britt Graham,C,Fr,4,0,2020,15204,New Mexico St.,472
198948,13,2347167,Alizaeh Gutierrez,P,Fr,1,0,2020,15204,New Mexico St.,472
198949,24,1987143,Noah Haupt,OF,Jr,12,9,2020,15204,New Mexico St.,472
198950,18,2149271,Daniel Head,OF,Sr,8,4,2020,15204,New Mexico St.,472
198951,29,2347156,Eric Hernandez,C,Jr,2,0,2020,15204,New Mexico St.,472
198952,36,2347180,Lyle Hibbitts,P,Jr,4,3,2020,15204,New Mexico St.,472
198953,19,1884623,Chance Hroch,P,Sr,4,4,2020,15204,New Mexico St.,472
198954,12,2129537,Chris Jefferson,P,Sr,4,4,2020,15204,New Mexico St.,472
198955,8,2129553,Kevin Jimenez,INF,So,16,16,2020,15204,New Mexico St.,472
198956,1,2347139,Mark Mcnelly,INF,Fr,6,2,2020,15204,New Mexico St.,472
198957,20,2347170,Sammy Natera,P,Fr,4,0,2020,15204,New Mexico St.,472
198958,40,2347182,Ryan Olson,INF,Fr,3,0,2020,15204,New Mexico St.,472
198959,30,2129581,Tristan Peterson,INF,Sr,16,16,2020,15204,New Mexico St.,472
198960,14,1987146,Alex Pinedo,P,Sr,5,0,2020,15204,New Mexico St.,472
198961,34,2347158,Drew Price,P,Fr,1,0,2020,15204,New Mexico St.,472
198962,38,1773290,Alex Reyes,P,Sr,6,0,2020,15204,New Mexico St.,472
198963,35,2347200,Brendon Rodriguez,P,Jr,0,0,2020,15204,New Mexico St.,472
198964,3,2347199,Zerek Saenz,OF,So,16,16,2020,15204,New Mexico St.,472
198965,6,2347155,Zach Smits,INF,Jr,11,11,2020,15204,New Mexico St.,472
198966,41,2129586,Tristan Stacy,OF,So,8,7,2020,15204,New Mexico St.,472
198967,5,2347163,Tommy Tabak,OF,Jr,10,10,2020,15204,New Mexico St.,472
198968,25,1987148,Cal Villareal,OF,So,11,6,2020,15204,New Mexico St.,472
198969,27,1987122,Brenden Williams,INF,Jr,4,0,2020,15204,New Mexico St.,472
199316,36.0,1896375,Jacob Alvarez,INF,Sr,0,0,2020,15204,Lancaster Bible,30085
199317,18.0,2364946,Nick Bair,p,,1,0,2020,15204,Lancaster Bible,30085
199318,32.0,1994402,Nate Bounomo,P,Jr,0,0,2020,15204,Lancaster Bible,30085
199319,22.0,2153662,Zach Clemens,OF,So,5,2,2020,15204,Lancaster Bible,30085
199320,27.0,2364906,Mark Cullins,ph,,2,0,2020,15204,Lancaster Bible,30085
199321,21.0,1895449,Kyle Ebersole,P,Sr,4,3,2020,15204,Lancaster Bible,30085
199322,5.0,1994363,Alec Gordley,P,Jr,2,0,2020,15204,Lancaster Bible,30085
199323,24.0,2361350,Blake Greenly,3b,,8,7,2020,15204,Lancaster Bible,30085
199324,25.0,1994384,Jake Hahn,C,Jr,9,8,2020,15204,Lancaster Bible,30085
199325,9.0,2153763,Colin Harkey,OF,So,2,1,2020,15204,Lancaster Bible,30085
199326,33.0,1892143,Beau Heagy,C,Sr,7,5,2020,15204,Lancaster Bible,30085
199327,7.0,1994378,Trevor High,P,Jr,3,3,2020,15204,Lancaster Bible,30085
199328,15.0,1994393,Jake Long,3B,Jr,0,0,2020,15204,Lancaster Bible,30085
199329,20.0,2154572,Zach Mccauley,ph,So,3,1,2020,15204,Lancaster Bible,30085
199330,1.0,1892141,Nate Mcfarland,OF,Sr,7,7,2020,15204,Lancaster Bible,30085
199331,12.0,1994379,Noah Mcmullen,P,Jr,0,0,2020,15204,Lancaster Bible,30085
199332,23.0,1994397,Landon Mowry,P,Jr,2,1,2020,15204,Lancaster Bible,30085
199333,10.0,1994385,Colin Myers,OF,Sr,8,8,2020,15204,Lancaster Bible,30085
199334,28.0,2361351,Daniel Navarro,ph,,5,2,2020,15204,Lancaster Bible,30085
199335,2.0,2154573,Josh Noll,ph,So,3,0,2020,15204,Lancaster Bible,30085
199336,12.0,2153683,Luis Padilla,INF,Jr,8,8,2020,15204,Lancaster Bible,30085
199337,34.0,2361352,David Peguero,ph,,4,1,2020,15204,Lancaster Bible,30085
199338,3.0,2153663,Jaden Pinkney,OF,So,8,8,2020,15204,Lancaster Bible,30085
199339,16.0,2158989,T. Prevost,p,So,0,0,2020,15204,Lancaster Bible,30085
199340,14.0,2364352,A. Randolph,p,Fr,2,1,2020,15204,Lancaster Bible,30085
199341,8.0,2153684,Josh Saufley,SS,So,9,9,2020,15204,Lancaster Bible,30085
199342,15.0,2364947,Matthew Shaeffer,PH,Fr,2,0,2020,15204,Lancaster Bible,30085
199343,11.0,2153899,Jacob Stong,INF,So,4,3,2020,15204,Lancaster Bible,30085
199344,26.0,1892142,Sam Taylor,OF,Sr,0,0,2020,15204,Lancaster Bible,30085
199345,16.0,1892144,Matt Taylor,C,Sr,0,0,2020,15204,Lancaster Bible,30085
199346,6.0,1895448,Mike Vandame,1B,Sr,7,6,2020,15204,Lancaster Bible,30085
199347,13.0,2361394,Ethan Varricchione,2b,,7,4,2020,15204,Lancaster Bible,30085
199348,29.0,1895578,Dan Zimmerman,P,Sr,2,1,2020,15204,Lancaster Bible,30085
199623,30,2134530,Travaris Cole,OF,Sr,12,12,2020,15204,Alcorn,17
199624,4,2307362,Jarius Colley,INF,Jr,7,7,2020,15204,Alcorn,17
199625,3,2126714,Tyler Daniels,INF,So,11,11,2020,15204,Alcorn,17
199626,10,2312020,Brandon Dunn,P,Jr,0,0,2020,15204,Alcorn,17
199627,21,2134528,Jamey Fabre,UT,Jr,12,12,2020,15204,Alcorn,17
199628,9,1991163,Jose Fernandez,P,Sr,4,3,2020,15204,Alcorn,17
199629,24,1991155,Kasey Fillingame,C,Jr,1,1,2020,15204,Alcorn,17
199630,27,2134518,Tristin Garcia,INF,So,9,9,2020,15204,Alcorn,17
199631,6,2307363,Lane Gordon,P,Jr,4,3,2020,15204,Alcorn,17
199632,19,1991125,Edward Jackson,INF,Jr,2,1,2020,15204,Alcorn,17
199633,26,1991160,Kyle Jenkins,C,Sr,11,11,2020,15204,Alcorn,17
199634,25,1879605,Devon Key,P,Sr,3,0,2020,15204,Alcorn,17
199635,23,2134524,Jake Kieffer,P,Jr,3,3,2020,15204,Alcorn,17
199636,17,2307374,Diego Lopez-Molina,P,Fr,4,0,2020,15204,Alcorn,17
199637,11,1991147,Jordan Mcgowan,OF,Sr,12,12,2020,15204,Alcorn,17
199638,7,2134535,Andrew Meadows,P,So,5,0,2020,15204,Alcorn,17
199639,14,1991150,George Osborne Iii,P,So,5,2,2020,15204,Alcorn,17
199640,2,2312016,Christopher Pittman,OF,Jr,0,0,2020,15204,Alcorn,17
199641,18,2134531,Brandon Rembert,OF,Sr,12,12,2020,15204,Alcorn,17
199642,8,2307373,Konnor Short,P,So,0,0,2020,15204,Alcorn,17
199643,13,2134533,Jaden Smith,INF,So,6,5,2020,15204,Alcorn,17
199644,5,1879610,Tyler Smith,UT,Sr,3,0,2020,15204,Alcorn,17
199645,28,1879609,Joe Smith,P,Sr,5,1,2020,15204,Alcorn,17
199646,1,2134537,Micah Walker,INF,Sr,5,4,2020,15204,Alcorn,17
199647,34,1991165,Hunter Wilson,INF,Sr,11,11,2020,15204,Alcorn,17
199968,15,1990651,Jake Arnold,1B,Jr,19,19,2020,15204,North Georgia,30052
199969,2,2128113,Justin Bailey,OF,So,6,5,2020,15204,North Georgia,30052
199970,26,2327662,Michael Borah,INF,Fr,5,4,2020,15204,North Georgia,30052
199971,36,1755613,Steven Bower,P,Sr,6,6,2020,15204,North Georgia,30052
199972,21,2128119,Chaz Bridges,P,So,1,0,2020,15204,North Georgia,30052
199973,27,1990655,Cody Collett,P,Jr,8,0,2020,15204,North Georgia,30052
199974,5,2128114,Tim Conway,OF,So,19,19,2020,15204,North Georgia,30052
199975,4,2128117,Tyler Courtney,INF,So,0,0,2020,15204,North Georgia,30052
199976,30,2128136,Brady Eeles,OF,Sr,16,15,2020,15204,North Georgia,30052
199977,31,2128137,Ryan Gray,P,So,0,0,2020,15204,North Georgia,30052
199978,17,1991672,Will Hardigree,C,So,18,18,2020,15204,North Georgia,30052
199979,23,1990654,Cade Heil,P,Jr,6,6,2020,15204,North Georgia,30052
199980,6,1874639,Jake Howard,INF,Sr,14,13,2020,15204,North Georgia,30052
199981,13,2116045,Jeff Jenkins,P,Fr,4,0,2020,15204,North Georgia,30052
199982,20,2327660,Beau Jones,P,Jr,9,0,2020,15204,North Georgia,30052
199983,35,1865792,Jordan Krueger,P,Sr,2,0,2020,15204,North Georgia,30052
199984,25,2327661,Drew Lang,P,Fr,6,0,2020,15204,North Georgia,30052
199985,28,1874635,Bill Leroy,C,Sr,19,19,2020,15204,North Georgia,30052
199986,39,2128141,Nik Levensteins,INF,So,13,10,2020,15204,North Georgia,30052
199987,1,1874629,William Mapes,INF,Sr,19,19,2020,15204,North Georgia,30052
199988,16,1874630,Parker Morrison,P,Sr,6,6,2020,15204,North Georgia,30052
199989,14,2128134,Jacob O'Neil,C,So,2,0,2020,15204,North Georgia,30052
199990,7,2327656,Jay Pendley,P,Jr,6,0,2020,15204,North Georgia,30052
199991,24,1874634,Andres Perez,C,Sr,9,9,2020,15204,North Georgia,30052
199992,10,1978403,Maddex Richardson,P,Jr,8,0,2020,15204,North Georgia,30052
199993,32,1990733,Connor Stephenson,P,Sr,3,1,2020,15204,North Georgia,30052
199994,22,1990616,Crews Taylor,LF,Jr,19,19,2020,15204,North Georgia,30052
199995,37,2128120,Pete Weil,P,So,2,0,2020,15204,North Georgia,30052
199996,9,2128116,Austyn Wright,P,So,5,0,2020,15204,North Georgia,30052
199997,29,2128135,Cole Yancey,INF,So,5,2,2020,15204,North Georgia,30052
200311,2,2346648,Zach Bedryzcuk,P,Fr,8,4,2020,15204,Southern Conn. St.,658
200312,34,2139805,John Bucci,P,So,1,0,2020,15204,Southern Conn. St.,658
200313,5,1886263,Nolan Cloutier,OF,Sr,10,10,2020,15204,Southern Conn. St.,658
200314,24,1777820,Mike Demartino,C,Sr,10,10,2020,15204,Southern Conn. St.,658
200315,13,2346649,Tyshaun Diaz,INF,Fr,7,6,2020,15204,Southern Conn. St.,658
200316,16,2346650,Jack Drewry,1B,Fr,10,10,2020,15204,Southern Conn. St.,658
200317,14,1886273,Brendan Ebert,P,Sr,2,0,2020,15204,Southern Conn. St.,658
200318,0,2346651,Peyton Farina,OF,Fr,4,0,2020,15204,Southern Conn. St.,658
200319,55,2139806,Mike Ferrett,3B,So,10,8,2020,15204,Southern Conn. St.,658
200320,28,2346652,Spencer Fox,P,Fr,1,0,2020,15204,Southern Conn. St.,658
200321,35,2346694,Zack Healy,1B,Fr,5,0,2020,15204,Southern Conn. St.,658
200322,15,2139807,Jared Henry,P,So,3,1,2020,15204,Southern Conn. St.,658
200323,4,2139808,Tommy Hughes,INF,So,3,0,2020,15204,Southern Conn. St.,658
200324,10,2000678,Isaiah Likely,OF,Sr,6,1,2020,15204,Southern Conn. St.,658
200325,20,2346653,Kevin Lucey,C,Fr,2,0,2020,15204,Southern Conn. St.,658
200326,8,2346654,Roan Moran,P,Fr,1,0,2020,15204,Southern Conn. St.,658
200327,18,2139828,Joe Nemchek,P,Jr,3,2,2020,15204,Southern Conn. St.,658
200328,26,2000684,Cameron O'Toole,C,Jr,7,6,2020,15204,Southern Conn. St.,658
200329,12,1886266,Connor Redahan,INF,Sr,10,10,2020,15204,Southern Conn. St.,658
200330,31,1778668,Brandon Rentas,P,Sr,1,0,2020,15204,Southern Conn. St.,658
200331,19,2360682,Zach Ridger,p,So,2,2,2020,15204,Southern Conn. St.,658
200332,17,1985014,Zach Rodgers,P,So,2,2,2020,15204,Southern Conn. St.,658
200333,32,2139824,Eric Ross,3B,So,2,0,2020,15204,Southern Conn. St.,658
200334,29,2346695,Mike Shepa,P,Fr,1,0,2020,15204,Southern Conn. St.,658
200335,6,2139825,Jared Smith,OF,So,2,0,2020,15204,Southern Conn. St.,658
200336,7,1886270,John Spoto,INF,Sr,9,9,2020,15204,Southern Conn. St.,658
200337,25,2346655,Billy Sullivan,C,Fr,4,1,2020,15204,Southern Conn. St.,658
200338,30,2346656,Izaiah Walker,OF,Fr,1,0,2020,15204,Southern Conn. St.,658
200339,36,2000688,Jeffrey Walsh,P,Jr,2,0,2020,15204,Southern Conn. St.,658
200340,17,2000663,Patrick Webler,P,Jr,2,0,2020,15204,Southern Conn. St.,658
200341,33,1886271,Trevor Whalen,C,Sr,7,6,2020,15204,Southern Conn. St.,658
200342,21,2139827,Brandon White,P,So,3,3,2020,15204,Southern Conn. St.,658
200343,11,2000692,Anthony Zambito,INF,Jr,9,9,2020,15204,Southern Conn. St.,658
200632,32,2121747,Travis Adams,P,So,4,4,2020,15204,Sacramento St.,102
200633,15,1865652,Dawsen Bacho,C,Jr,16,16,2020,15204,Sacramento St.,102
200634,44,1865662,Michael Birch,C,Sr,3,0,2020,15204,Sacramento St.,102
200635,10,2304737,Jorge Bojorquez,INF,Fr,15,13,2020,15204,Sacramento St.,102
200636,16,1865653,Parker Brahms,P,Sr,4,4,2020,15204,Sacramento St.,102
200637,26,1980810,Stone Churby,P,Jr,5,0,2020,15204,Sacramento St.,102
200638,1,2304657,Hunter Dorraugh,UT,Fr,5,3,2020,15204,Sacramento St.,102
200639,6,2121752,Trevor Doyle,OF,So,14,12,2020,15204,Sacramento St.,102
200640,3,2121750,Evan Gibbons,INF,So,5,0,2020,15204,Sacramento St.,102
200641,25,2304777,Chris Gonzalez,OF,Jr,15,15,2020,15204,Sacramento St.,102
200642,38,1980814,Nick Iwasa,INF,Jr,6,2,2020,15204,Sacramento St.,102
200643,17,2304740,Stephen Klenske,P,Fr,1,0,2020,15204,Sacramento St.,102
200644,55,1980815,Travis Martizia,P,Jr,8,0,2020,15204,Sacramento St.,102
200645,39,2121735,Griffin Mccormick,OF,Jr,2,0,2020,15204,Sacramento St.,102
200646,5,1980808,Dylan Mcphillips,C,Jr,7,7,2020,15204,Sacramento St.,102
200647,27,2121748,Zack Mcquaid,P,So,0,0,2020,15204,Sacramento St.,102
200648,8,1980794,Steven Moretto,INF,Jr,16,15,2020,15204,Sacramento St.,102
200649,33,2304778,Carter Morris,P,Fr,5,2,2020,15204,Sacramento St.,102
200650,13,2121732,Dylan Ohlsen,INF,So,0,0,2020,15204,Sacramento St.,102
200651,2,2304735,Isaiah Parker,UT,Fr,8,1,2020,15204,Sacramento St.,102
200652,35,1980812,Scott Randall,P,Jr,4,4,2020,15204,Sacramento St.,102
200653,36,1980797,Brady Rodriguez,P,Jr,8,0,2020,15204,Sacramento St.,102
200654,43,2304747,Eli Saul,P,Fr,5,2,2020,15204,Sacramento St.,102
200655,24,1754842,Matt Smith,OF,Sr,16,16,2020,15204,Sacramento St.,102
200656,30,2121730,Connor Sparks,P,So,3,0,2020,15204,Sacramento St.,102
200657,34,1980811,Nick Tabura,P,Sr,5,0,2020,15204,Sacramento St.,102
200658,7,1980809,Keith Torres,INF,Jr,16,15,2020,15204,Sacramento St.,102
200659,99,2007666,Donot Use,P,Jr,0,0,2020,15204,Sacramento St.,102
200660,19,2121749,Martin Vincelli-Simard,1B,So,9,8,2020,15204,Sacramento St.,102
200661,21,2304775,Josh Walker,UT,Fr,6,5,2020,15204,Sacramento St.,102
200662,4,2121733,Ryan Walstad,INF,Sr,16,16,2020,15204,Sacramento St.,102
200663,47,2121731,Jack Zalasky,P,So,5,0,2020,15204,Sacramento St.,102
200664,28,2121734,Aaron Zeidman,INF,So,6,0,2020,15204,Sacramento St.,102
200998,13,2303199,Matt Adams,P,Fr,4,0,2020,15204,Southern Miss.,664
200999,29,2303237,Chandler Best,P,Fr,4,4,2020,15204,Southern Miss.,664
201000,52,2127758,Brant Blaylock,P,Sr,13,5,2020,15204,Southern Miss.,664
201001,4,1981802,Drew Boyd,P,So,4,2,2020,15204,Southern Miss.,664
201002,33,1865953,Cody Carroll,P,Sr,0,0,2020,15204,Southern Miss.,664
201003,28,2303255,Brian Davis,C,Jr,8,7,2020,15204,Southern Miss.,664
201004,10,2303216,Dustin Dickerson,INF,Fr,16,16,2020,15204,Southern Miss.,664
201005,24,2303224,Ben Ethridge,P,Fr,4,2,2020,15204,Southern Miss.,664
201006,20,2303203,Brady Faust,INF,Fr,0,0,2020,15204,Southern Miss.,664
201007,22,2127745,Charlie Fischer,INF,So,16,16,2020,15204,Southern Miss.,664
201008,1,2303213,Billy Garrity,OF,Fr,0,0,2020,15204,Southern Miss.,664
201009,11,2127741,Aubrey Gillentine,P,So,0,0,2020,15204,Southern Miss.,664
201010,7,1760114,Matthew Guidry,INF,Sr,16,16,2020,15204,Southern Miss.,664
201011,32,2303258,Austen Izzio,INF,So,8,4,2020,15204,Southern Miss.,664
201012,18,2303220,Tyler Lantz,P,Jr,2,0,2020,15204,Southern Miss.,664
201013,3,2127722,Hunter Leblanc,OF,So,12,4,2020,15204,Southern Miss.,664
201014,17,2127743,Josh Lewis,P,Sr,2,0,2020,15204,Southern Miss.,664
201015,26,2127751,Danny Lynch,INF,So,16,16,2020,15204,Southern Miss.,664
