,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
167947,13,1895098,Chase Meyer,P,Sr,9,3,2018,12973,Southwest Minn. St.,8736
167948,31,1894263,Matt Morgan,P,So,0,0,2018,12973,Southwest Minn. St.,8736
167949,36,1778319,Cole Petersen,P,Jr,8,8,2018,12973,Southwest Minn. St.,8736
167950,2,2005803,Teo Rangel,P,Sr,7,2,2018,12973,Southwest Minn. St.,8736
167951,9,1778308,Michael Revening,SS,Jr,8,0,2018,12973,Southwest Minn. St.,8736
167952,17,1894527,Spencer Rudnik,C,So,22,21,2018,12973,Southwest Minn. St.,8736
167953,31,2005802,Wes Sarsland,P,Fr,3,1,2018,12973,Southwest Minn. St.,8736
167954,13,1534075,Derek Schlangen,P,Sr,0,0,2018,12973,Southwest Minn. St.,8736
167955,5,2011487,Spencer Schroeder,P,Fr,1,0,2018,12973,Southwest Minn. St.,8736
167956,4,1778309,Jake Schultz,C,Jr,0,0,2018,12973,Southwest Minn. St.,8736
167957,24,1649854,Shane Sellner,INF,Sr,39,39,2018,12973,Southwest Minn. St.,8736
167958,7,1896656,Derek Smith,C,So,19,19,2018,12973,Southwest Minn. St.,8736
167959,21,1894537,Jeremy Stouffer,P,So,8,7,2018,12973,Southwest Minn. St.,8736
167960,10,1894260,Tanner Strommen,SS,So,25,24,2018,12973,Southwest Minn. St.,8736
167961,33,1778836,Erik Thorvilson,P,Jr,0,0,2018,12973,Southwest Minn. St.,8736
167962,1,1781279,Jared Tschetter,PH,So,6,0,2018,12973,Southwest Minn. St.,8736
167963,6,1534077,Cole Vanderbeek,2B,Sr,0,0,2018,12973,Southwest Minn. St.,8736
167964,14,1778307,Austin Wells,OF,Jr,0,0,2018,12973,Southwest Minn. St.,8736
167965,19,1778834,Shawn Williams,P,Jr,11,0,2018,12973,Southwest Minn. St.,8736
167966,40,1653791,Brandon Woznak,1B,Sr,11,0,2018,12973,Southwest Minn. St.,8736
168270,19.0,1878557,Sam Balke,P,So,10,7,2018,12973,Hope,286
168271,11.0,1665017,Michael Barnett,2B,Sr,18,3,2018,12973,Hope,286
168272,9.0,1994985,Cal Barrett,C,Fr,26,16,2018,12973,Hope,286
168273,2.0,1994987,Evan Becker,OF,Fr,12,0,2018,12973,Hope,286
168274,30.0,1878564,Jared Blum,SS,So,22,0,2018,12973,Hope,286
168275,22.0,1665019,Landon Brower,1B,Sr,42,42,2018,12973,Hope,286
168276,7.0,1665020,Danny Carrasco,3B,Sr,42,42,2018,12973,Hope,286
168277,6.0,1994992,Coby Curtiss,2B,Fr,0,0,2018,12973,Hope,286
168278,31.0,1994994,Ted Eppinga,P,Fr,12,6,2018,12973,Hope,286
168279,8.0,1782207,Jordon Fairchild,SS,Jr,42,42,2018,12973,Hope,286
168280,16.0,1994995,Max Gaishin,P,Fr,9,7,2018,12973,Hope,286
168281,27.0,1878560,Tanner Gilmore,P,Jr,17,16,2018,12973,Hope,286
168282,3.0,1665025,Connor Grimes,P,Sr,8,8,2018,12973,Hope,286
168283,29.0,1994996,Sean Hoey,P,Fr,21,6,2018,12973,Hope,286
168284,23.0,1878563,Nicholas Holt,P,Jr,10,1,2018,12973,Hope,286
168285,14.0,1878555,Codey Houts,C,Sr,19,16,2018,12973,Hope,286
168286,21.0,1782204,Connor Jackson,P,Jr,7,3,2018,12973,Hope,286
168287,18.0,1782203,Bradley Kotenko,OF,Jr,25,0,2018,12973,Hope,286
168288,10.0,1994978,Brant Kym,3B,Fr,34,28,2018,12973,Hope,286
168289,13.0,1782127,Nicholas Lepore,OF,Jr,41,41,2018,12973,Hope,286
168290,4.0,1878551,Drew Lunsford,SS,So,15,10,2018,12973,Hope,286
168291,1.0,1994998,Evan Maday,OF,Fr,42,42,2018,12973,Hope,286
168292,25.0,1994981,Joey Merucci,SS,Fr,10,0,2018,12973,Hope,286
168293,33.0,1994982,Kameron Miller,P,Fr,6,0,2018,12973,Hope,286
168294,32.0,1994983,Jack Nurenberg,P,Fr,10,0,2018,12973,Hope,286
168295,24.0,1878558,Mason Opple,OF,So,42,42,2018,12973,Hope,286
168296,5.0,1878552,Cj Otteman,P,So,23,0,2018,12973,Hope,286
168297,12.0,1878554,Trace Slancik,C,So,32,30,2018,12973,Hope,286
168298,17.0,1782206,Hayden Smith,C,Sr,14,0,2018,12973,Hope,286
168299,20.0,1782128,Jonathan Sojka,OF,Jr,24,7,2018,12973,Hope,286
168300,26.0,1995026,Eric Symons,P,Fr,9,0,2018,12973,Hope,286
168301,15.0,1878556,Matt Vandyken,P,So,13,5,2018,12973,Hope,286
168637,19,1655895,Kyle Alexander,C,Sr,46,45,2018,12973,Ouachita Baptist,1289
168638,27,1881195,Adam Bahoul,P,Sr,13,13,2018,12973,Ouachita Baptist,1289
168639,2,1654583,Chandler Blake,OF,Sr,28,17,2018,12973,Ouachita Baptist,1289
168640,26,1655906,Mason Clay,INF,Sr,0,0,2018,12973,Ouachita Baptist,1289
168641,3,1881476,Tarrod Collier,2B,So,0,0,2018,12973,Ouachita Baptist,1289
168642,7,1991636,Tee Collier,2B,Jr,33,28,2018,12973,Ouachita Baptist,1289
168643,35,2011865,Jacob Crumpler,RF,So,1,0,2018,12973,Ouachita Baptist,1289
168644,1,1766480,Victor Draijer,3B,So,27,21,2018,12973,Ouachita Baptist,1289
168645,28,1991638,Tyler Duck,P,So,11,11,2018,12973,Ouachita Baptist,1289
168646,23,1655916,Sean Faught,INF,Sr,0,0,2018,12973,Ouachita Baptist,1289
168647,11,1896216,Ryan Fielder,CF,So,0,0,2018,12973,Ouachita Baptist,1289
168648,33,1991776,Noah Fowler,P,Fr,12,1,2018,12973,Ouachita Baptist,1289
168649,36,1783142,Dillon Groves,DH,So,0,0,2018,12973,Ouachita Baptist,1289
168650,15,1896880,Garrett Hamilton,P,So,3,0,2018,12973,Ouachita Baptist,1289
168651,0,1766483,Will Hopkins,PH/2B,So,0,0,2018,12973,Ouachita Baptist,1289
168652,4,1654581,Jakahari Howell,OF,Sr,46,46,2018,12973,Ouachita Baptist,1289
168653,16,1884686,Logan Huneycutt,P,So,32,22,2018,12973,Ouachita Baptist,1289
168654,21,1655928,Kason Kimbrell,P,Sr,0,0,2018,12973,Ouachita Baptist,1289
168655,28,1655931,Jacob Knight,P,Sr,0,0,2018,12973,Ouachita Baptist,1289
168656,32,1655929,Blake Krikorian,P,Sr,0,0,2018,12973,Ouachita Baptist,1289
168657,18,1655942,Jordan Lawrence,P,Sr,0,0,2018,12973,Ouachita Baptist,1289
168658,24,1766481,Jayme Lovelace,P,So,0,0,2018,12973,Ouachita Baptist,1289
168659,14,1881477,Brandon Matros,P,So,11,0,2018,12973,Ouachita Baptist,1289
168660,31,1655944,John Franklin Matros,P,Sr,13,13,2018,12973,Ouachita Baptist,1289
168661,21,1993316,Cade Mcbride,PH,Fr,24,21,2018,12973,Ouachita Baptist,1289
168662,18,1881196,Sheldon Mccown,C,So,11,1,2018,12973,Ouachita Baptist,1289
168663,16,1881198,Hunter Mcdade,P,Jr,0,0,2018,12973,Ouachita Baptist,1289
168664,9,1991888,Ben Miller,P,Fr,10,6,2018,12973,Ouachita Baptist,1289
168665,14,1884685,Jackson Noakes,C,So,0,0,2018,12973,Ouachita Baptist,1289
168666,8,1884350,Kord Offenbacker,2B,Jr,4,4,2018,12973,Ouachita Baptist,1289
168667,3,1655947,Ty Owens,OF,Sr,40,33,2018,12973,Ouachita Baptist,1289
168668,23,1991651,Tyler Riebock,3B,Fr,45,45,2018,12973,Ouachita Baptist,1289
168669,10,1894256,Josh Salim,3B,So,0,0,2018,12973,Ouachita Baptist,1289
168670,35,1881475,Will Sanders,1B,Jr,0,0,2018,12973,Ouachita Baptist,1289
168671,30,1991775,Luke Scaggs,P,Fr,11,2,2018,12973,Ouachita Baptist,1289
168672,11,1994540,Michael Shepherd,P,Fr,12,0,2018,12973,Ouachita Baptist,1289
168673,2,1881194,Garrett Smith,3B,Jr,0,0,2018,12973,Ouachita Baptist,1289
168674,5,1655954,J.D. Speed,OF,Sr,4,4,2018,12973,Ouachita Baptist,1289
168675,25,1653604,Preston Speers,DH,Sr,46,44,2018,12973,Ouachita Baptist,1289
168676,26,1991637,Louis Steen,CF,Fr,31,29,2018,12973,Ouachita Baptist,1289
168677,13,1770105,Aaron Studdard,PH/3B,So,46,46,2018,12973,Ouachita Baptist,1289
168678,22,1782498,Bo Sutton,P,So,16,6,2018,12973,Ouachita Baptist,1289
168679,17,2010420,Ben Swanger,PH/2B,Fr,3,0,2018,12973,Ouachita Baptist,1289
168680,3,1766482,Weston Talley,PH,So,0,0,2018,12973,Ouachita Baptist,1289
168681,29,1991639,Kaden Tollett,P,Fr,13,0,2018,12973,Ouachita Baptist,1289
168682,12,1991883,Carter Wade,P,So,14,0,2018,12973,Ouachita Baptist,1289
168683,6,1654582,Austin White,C,Sr,47,42,2018,12973,Ouachita Baptist,1289
168684,26,1881197,Abe Young,P,Sr,0,0,2018,12973,Ouachita Baptist,1289
169017,6,1774791,Ross Adolph,OF,Jr,55,55,2018,12973,Toledo,709
169018,2,1884549,Antonio Bennett,2B,So,0,0,2018,12973,Toledo,709
169019,16,1977729,Kyle Bischoff,P,Fr,14,3,2018,12973,Toledo,709
169020,40,1648453,Dalton Bollinger,1B,Sr,45,45,2018,12973,Toledo,709
169021,12,1648454,Brad Boss,OF,Sr,55,55,2018,12973,Toledo,709
169022,14,1977727,Axel Bueter,P,Sr,13,1,2018,12973,Toledo,709
169023,17,1977746,Alec Bukowski,P,Fr,5,0,2018,12973,Toledo,709
169024,22,1884546,Austin Calopietro,P,So,22,0,2018,12973,Toledo,709
169025,20,1774792,Riley Campbell,INF,Jr,18,16,2018,12973,Toledo,709
169026,1,1977726,Andrew Compton,C,Fr,0,0,2018,12973,Toledo,709
169027,35,1977737,Bryce Davis,P,Fr,17,2,2018,12973,Toledo,709
169028,7,1889541,Casey Gose,UT,Sr,29,21,2018,12973,Toledo,709
169029,13,1774794,Chris Hampton,P,Jr,4,0,2018,12973,Toledo,709
169030,5,1648455,Matt Hansen,SS,Sr,36,36,2018,12973,Toledo,709
169031,24,1977747,Trace Hatfield,INF,Fr,52,49,2018,12973,Toledo,709
169032,19,1884545,Nate Haugh,P,So,23,0,2018,12973,Toledo,709
169033,33,1774795,Michael Jacob,P,Jr,16,14,2018,12973,Toledo,709
169034,15,1977728,David Jeffers,INF,Fr,0,0,2018,12973,Toledo,709
169035,41,1977739,Chris Meyers,INF,Fr,46,41,2018,12973,Toledo,709
169036,8,1648456,A.J. Montoya,OF,Sr,52,52,2018,12973,Toledo,709
169037,18,1884544,Joey Prechtel,P,So,12,6,2018,12973,Toledo,709
169038,34,1884550,Michael Ryan,C,So,48,45,2018,12973,Toledo,709
169039,23,1774796,Luke Schaefer,P,Jr,16,0,2018,12973,Toledo,709
169040,3,1884542,Layne Schnitz-Paxton,P,So,16,5,2018,12973,Toledo,709
169041,9,1977745,Zach Schwartzenberger,OF,Fr,26,19,2018,12973,Toledo,709
169042,27,1884548,Caleb Scoles,P,So,0,0,2018,12973,Toledo,709
169043,30,1977749,John Servello,P,Fr,47,43,2018,12973,Toledo,709
169044,4,1527370,Sam Shutes,P,Sr,15,15,2018,12973,Toledo,709
169045,32,1648459,Nolan Siberhorn,P,Sr,10,0,2018,12973,Toledo,709
169046,25,1774797,Jake Stout,P,Jr,9,0,2018,12973,Toledo,709
169047,10,1527372,Corey Tipton,C,Sr,22,18,2018,12973,Toledo,709
169048,31,1977735,Billy Todorowski,P,Jr,3,1,2018,12973,Toledo,709
169049,28,1648458,Alex Wagner,P,Sr,18,0,2018,12973,Toledo,709
169050,26,1977730,Jacob Youngpeter,P,Fr,10,8,2018,12973,Toledo,709
169421,9,1990766,Jason Aponte,OF,Jr,55,55,2018,12973,Felician,23157
169422,46,1990789,Carlos Bermudez,C,So,25,19,2018,12973,Felician,23157
169423,17,1990757,Frank Campanelli,P,Fr,9,0,2018,12973,Felician,23157
169424,51,1536498,John-Paul Codelia,P,Sr,11,2,2018,12973,Felician,23157
169425,1,1760411,Jesus Colon,P,Sr,26,2,2018,12973,Felician,23157
169426,21,1874745,Brenden Cuni,C,Sr,24,14,2018,12973,Felician,23157
169427,49,1990795,Trevor Cykowski,INF,Fr,19,5,2018,12973,Felician,23157
169428,28,1653396,Tanner Delucia,P,Sr,18,1,2018,12973,Felician,23157
169429,35,1653397,Matt Diesel,OF,Sr,55,55,2018,12973,Felician,23157
169430,55,1760421,Matt Downey,P,So,4,0,2018,12973,Felician,23157
169431,31,1990778,Sean Downey,3B,Fr,47,27,2018,12973,Felician,23157
169432,38,1874751,Pat Faughnan,1B,So,7,1,2018,12973,Felician,23157
169433,40,1990784,Austin Gonella,3B,Jr,2,0,2018,12973,Felician,23157
169434,24,1760416,T.J. Greco,P,Jr,8,7,2018,12973,Felician,23157
169435,37,1874750,James Greig,INF,So,13,0,2018,12973,Felician,23157
169436,48,1990792,Rich Guerriero,P,Fr,0,0,2018,12973,Felician,23157
169437,45,1990787,Michael Gutierrez,P,Fr,17,10,2018,12973,Felician,23157
169438,2,1990754,Danny Healey Jr.,3B,Jr,54,51,2018,12973,Felician,23157
169439,26,1760423,Mike Holland,P,So,2,0,2018,12973,Felician,23157
169440,34,1874749,Christian Hoplock,OF,So,4,2,2018,12973,Felician,23157
169441,43,1874747,Keith Jacobs,P,So,2,0,2018,12973,Felician,23157
169442,5,1874744,Vic Jamandron,OF,So,19,5,2018,12973,Felician,23157
169443,7,1760427,Omar Jimenez,INF,Jr,3,0,2018,12973,Felician,23157
169444,33,1990781,Will Kazura,P,Jr,15,9,2018,12973,Felician,23157
169445,41,1874752,Danny Lynch,P,So,7,0,2018,12973,Felician,23157
169446,36,1536502,Mike Martone,1B,Sr,36,18,2018,12973,Felician,23157
169447,53,1874758,Cris Morales,P,So,10,1,2018,12973,Felician,23157
169448,19,1653392,Danny Naif,P,Sr,29,0,2018,12973,Felician,23157
169449,22,1642566,Jacob Nappi,P,Jr,15,11,2018,12973,Felician,23157
169450,10,1990797,Nick Nardulli,P,Fr,17,0,2018,12973,Felician,23157
169451,8,1653387,Rob Naughton,P,Sr,17,11,2018,12973,Felician,23157
169452,13,1990768,Kyle O'Neill,P,Fr,13,2,2018,12973,Felician,23157
169453,29,1874746,Armando Ovalles,C,So,23,15,2018,12973,Felician,23157
169454,32,1990760,Tyler Pepper,P,Fr,16,2,2018,12973,Felician,23157
169455,23,1653394,Jason Polgano,1B,Sr,8,8,2018,12973,Felician,23157
169456,52,1874757,Rahul Prince,INF,So,50,37,2018,12973,Felician,23157
169457,6,1990744,Tony Rivera,P,Jr,10,2,2018,12973,Felician,23157
169458,12,1760417,Sean Rosatelli,INF,Jr,0,0,2018,12973,Felician,23157
169459,56,1874753,Joe Ruth,C,Fr,5,0,2018,12973,Felician,23157
169460,39,1761306,Thomas Saffiotti,P,Jr,2,0,2018,12973,Felician,23157
169461,44,1648800,Anthony Santoro,C,Jr,45,32,2018,12973,Felician,23157
169462,18,1990771,Ron Sessa,OF,Sr,39,32,2018,12973,Felician,23157
169463,27,1653395,Bruce Strickland,INF,Sr,54,54,2018,12973,Felician,23157
169464,4,1990738,L.T. Struble,2B,Jr,55,54,2018,12973,Felician,23157
169465,11,1760414,Quinn Taylor,P,Jr,12,2,2018,12973,Felician,23157
169466,59,1990800,Chris Vanschaick,P,Fr,0,0,2018,12973,Felician,23157
169467,30,1990773,Max Vigliotti,OF,Fr,9,2,2018,12973,Felician,23157
169834,31,1653237,Nick Biancalana,P,Sr,11,3,2018,12973,Air Force,721
169835,2,1996949,Cole Blatchford,INF,Fr,15,1,2018,12973,Air Force,721
169836,18,1653245,Jacob Booker,INF,Sr,45,38,2018,12973,Air Force,721
169837,4,1996952,Colby Brown,INF,Jr,44,42,2018,12973,Air Force,721
169838,27,1996956,John Byrnes,P,Fr,12,4,2018,12973,Air Force,721
169839,17,1996955,Luke Chilcutt,P,Fr,17,0,2018,12973,Air Force,721
169840,15,1879031,Karter Cook,P,Jr,1,0,2018,12973,Air Force,721
169841,9,1769404,Rob Dau,C,Jr,54,53,2018,12973,Air Force,721
169842,23,1879033,Ashton Easley,OF,So,53,48,2018,12973,Air Force,721
169843,1,1996947,Christian Gambale,INF,Fr,14,2,2018,12973,Air Force,721
169844,35,1879037,Jeff Gerlica,P,So,8,1,2018,12973,Air Force,721
169845,45,1769416,Jake Gilbert,P,Jr,24,1,2018,12973,Air Force,721
169846,24,1769410,Matt Hargreaves,P,Jr,14,14,2018,12973,Air Force,721
169847,28,1879040,Morgan Harrison,P,So,0,0,2018,12973,Air Force,721
169848,14,1996931,Ben Hauser,OF,Fr,0,0,2018,12973,Air Force,721
169849,29,1653236,Ryan Holloway,P,Sr,14,8,2018,12973,Air Force,721
169850,3,1996950,Jonathan Imperial,OF,Fr,6,1,2018,12973,Air Force,721
169851,7,1653230,Tucker Jacobs,P,Sr,7,0,2018,12973,Air Force,721
169852,13,1769407,Daniel Jones,OF,Jr,52,50,2018,12973,Air Force,721
169853,30,1879035,Will Jones,P,So,0,0,2018,12973,Air Force,721
169854,42,1879039,Shawn Kelley,C,So,22,0,2018,12973,Air Force,721
169855,22,1653239,Joe Kincart,P,Sr,15,6,2018,12973,Air Force,721
169856,12,1996953,Michael Kolesar,OF,Fr,16,5,2018,12973,Air Force,721
169857,37,1879038,Josh Leaser,P,So,17,0,2018,12973,Air Force,721
169858,10,1769405,Gabe Martinez,C,Jr,14,6,2018,12973,Air Force,721
169859,40,1769415,Tyler Mortenson,P,Jr,14,13,2018,12973,Air Force,721
169860,11,1769406,Ethan Nichols,P,Jr,13,4,2018,12973,Air Force,721
169861,33,1769413,Steven Plaskett,P,Jr,4,0,2018,12973,Air Force,721
169862,5,1769403,Nic Ready,INF,Jr,54,54,2018,12973,Air Force,721
169863,16,1996954,Ethan Richards,P,Fr,1,0,2018,12973,Air Force,721
169864,25,1653241,Ryan Robb,INF,Sr,53,52,2018,12973,Air Force,721
169865,28,1996932,Nate Styles,P,Fr,1,0,2018,12973,Air Force,721
169866,32,1996957,Tyler Ward,INF,Fr,20,13,2018,12973,Air Force,721
169867,20,1653235,Travis Wilkie,C,Sr,23,13,2018,12973,Air Force,721
169868,19,1769409,Drew Wiss,OF,Jr,54,54,2018,12973,Air Force,721
169869,21,1653231,Tyler Zabojnik,INF,Sr,54,54,2018,12973,Air Force,721
170204,30,1884406,Christian Barczi,C,So,34,26,2018,12973,Valparaiso,735
170205,21,1978582,Kevin Barry,UT,Fr,0,0,2018,12973,Valparaiso,735
170206,36,1978602,Blake Billinger,UT,Jr,53,53,2018,12973,Valparaiso,735
170207,11,1978577,Josh Currier,P,Fr,5,2,2018,12973,Valparaiso,735
170208,1,1772558,Chase Dawson,OF,Jr,53,53,2018,12973,Valparaiso,735
170209,22,1884401,Riley Dent,OF,So,31,27,2018,12973,Valparaiso,735
170210,14,1772562,Alex Dirienzo,P,Sr,17,0,2018,12973,Valparaiso,735
170211,4,1772559,Patrick Donohue,INF,Jr,19,8,2018,12973,Valparaiso,735
170212,3,1884394,Jayden Eggimann,INF,Sr,53,53,2018,12973,Valparaiso,735
170213,37,1751153,Trey Ferketic,P,Sr,14,14,2018,12973,Valparaiso,735
170214,9,1884396,Steven Fitzsimmons,OF,So,16,3,2018,12973,Valparaiso,735
170215,24,1764185,Kevin Forde,P,So,0,0,2018,12973,Valparaiso,735
170216,27,1637340,Giovanni Garbella,OF,Sr,44,44,2018,12973,Valparaiso,735
170217,29,1884405,Wes Gordon,P,Sr,13,13,2018,12973,Valparaiso,735
170218,42,1875007,Jarrett Hammel,P,So,24,2,2018,12973,Valparaiso,735
170219,17,1884409,Michael Hardtke,P,So,0,0,2018,12973,Valparaiso,735
170220,26,1884402,Garrett Hill,P,So,5,0,2018,12973,Valparaiso,735
170221,38,1637348,Chad Jacob,INF,Sr,53,53,2018,12973,Valparaiso,735
170222,7,1884395,Brent Jones,OF,Jr,14,7,2018,12973,Valparaiso,735
170223,31,1528065,Chet Joslyn,P,Sr,24,0,2018,12973,Valparaiso,735
170224,8,1772560,Scott Kapers,C,Jr,50,50,2018,12973,Valparaiso,735
170225,20,1884400,Hayden Kissee,P,Sr,15,1,2018,12973,Valparaiso,735
170226,41,1884408,Jake Larson,P,So,6,0,2018,12973,Valparaiso,735
170227,34,1772566,Nick Leaverton,P,Jr,6,0,2018,12973,Valparaiso,735
170228,32,1978596,Zack Leone,INF,Sr,45,45,2018,12973,Valparaiso,735
170229,18,1884398,Blake Lutgen,INF,So,11,2,2018,12973,Valparaiso,735
170230,19,1884399,James Meyer,P,So,0,0,2018,12973,Valparaiso,735
170231,40,1884407,Michael Mommersteeg,P,So,12,5,2018,12973,Valparaiso,735
170232,16,1772563,Montana Quigley,P,Jr,0,0,2018,12973,Valparaiso,735
170233,10,1884397,Easton Rhodehouse,P,So,16,0,2018,12973,Valparaiso,735
170234,25,1772565,Sam Shaikin,INF,Jr,53,53,2018,12973,Valparaiso,735
170235,28,1884403,Jon Tieman,P,So,16,15,2018,12973,Valparaiso,735
170236,33,1637349,Luke Vanlanen,P,Sr,21,1,2018,12973,Valparaiso,735
170237,15,1978592,Ryan Wickman,OF,Fr,0,0,2018,12973,Valparaiso,735
170557,32,1997217,Kendall Achilles,INF,Fr,0,0,2018,12973,UIW,2743
170558,1,1757363,Cody Allen,P,Jr,21,0,2018,12973,UIW,2743
170559,8,1885081,David Anaya,INF,So,49,48,2018,12973,UIW,2743
170560,15,1885083,Sean Arnold,C,So,42,30,2018,12973,UIW,2743
170561,24,1885086,Kyle Bergeron,INF,So,55,55,2018,12973,UIW,2743
170562,25,1885087,Jesse Borden,P,Sr,10,0,2018,12973,UIW,2743
170563,17,1997212,Aaron Celestino,P,Fr,9,0,2018,12973,UIW,2743
170564,42,1997196,Nick Coffman,P,Jr,12,0,2018,12973,UIW,2743
170565,7,1997197,Nick Diaz,INF,Jr,10,7,2018,12973,UIW,2743
170566,31,1885123,Nolan Ellis,P,Jr,6,0,2018,12973,UIW,2743
170567,30,1997195,Ryan Flores,INF,Fr,44,41,2018,12973,UIW,2743
170568,27,1997193,Johnny Foral,P,Fr,1,0,2018,12973,UIW,2743
170569,16,1885084,Kyler Genenbacher,OF,So,12,5,2018,12973,UIW,2743
170570,21,1757368,Eddy Gonzalez,OF,Jr,55,55,2018,12973,UIW,2743
170571,6,1757369,Ryan Gonzalez,INF,Jr,47,46,2018,12973,UIW,2743
170572,3,1997211,Shea Gutierrez,INF,Fr,35,23,2018,12973,UIW,2743
170573,29,1757370,Sam Gutierrez,INF,So,16,3,2018,12973,UIW,2743
170574,44,1885127,Jenner Jackson,P,Sr,13,4,2018,12973,UIW,2743
170575,34,1997219,Travis Magness,P,Sr,10,0,2018,12973,UIW,2743
170576,23,1757376,Bernie Martinez,P,Jr,16,12,2018,12973,UIW,2743
170577,19,1997190,Michael Mcelmeel,P,Fr,10,0,2018,12973,UIW,2743
170578,35,1646874,Tyler Miller,P,Jr,15,14,2018,12973,UIW,2743
170579,12,1997220,Cody Moos,P,Jr,8,0,2018,12973,UIW,2743
170580,9,1997189,Tyler Perez,P,Jr,19,2,2018,12973,UIW,2743
170581,28,1997194,Tyler Pettit,C,Fr,36,33,2018,12973,UIW,2743
170582,2,1997210,Christian Rodriguez,INF,Fr,24,8,2018,12973,UIW,2743
170583,5,1997188,Ridge Rogers,OF,Fr,54,51,2018,12973,UIW,2743
170584,33,1885124,Ramon Salazar,P,Sr,5,0,2018,12973,UIW,2743
170585,36,1646880,John Shull,P,Sr,7,1,2018,12973,UIW,2743
170586,38,1885125,Luke Taggart,P,So,15,14,2018,12973,UIW,2743
170587,13,1885082,Garrett Terrell,OF,Jr,12,5,2018,12973,UIW,2743
170588,22,1885126,Lee Thomas,INF,So,44,43,2018,12973,UIW,2743
170589,11,1543834,Mark Whitehead,OF,Sr,42,42,2018,12973,UIW,2743
170590,45,1997218,Jake Zatopek,P,Fr,12,8,2018,12973,UIW,2743
170904,41,1997515,Michael Briggs,C,So,4,0,2018,12973,Missouri St.,669
170905,18,1873656,Matt Brown,INF,Sr,57,54,2018,12973,Missouri St.,669
170906,36,1997500,Ty Buckner,P,Fr,16,15,2018,12973,Missouri St.,669
170907,10,1768948,Dylan Coleman,P,Jr,17,16,2018,12973,Missouri St.,669
170908,34,1873657,Hunter Dame,P,So,1,0,2018,12973,Missouri St.,669
170909,43,1997501,Mason Dickemann,INF,Fr,0,0,2018,12973,Missouri St.,669
170910,23,1873658,Jack Duffy,OF,So,57,54,2018,12973,Missouri St.,669
170911,11,1768949,Jeremy Eierman,INF,Jr,56,56,2018,12973,Missouri St.,669
170912,26,1997511,Sam Faith,INF,Fr,23,5,2018,12973,Missouri St.,669
170913,17,1997499,Jordan Fitzpatrick,INF,Fr,34,10,2018,12973,Missouri St.,669
170914,16,1768950,Jake Fromson,P,Sr,18,0,2018,12973,Missouri St.,669
170915,4,1768946,Logan Geha,C,So,45,39,2018,12973,Missouri St.,669
170916,40,1997514,Zach Gibbs,P,Fr,4,0,2018,12973,Missouri St.,669
170917,25,1997510,Jake Hausmann,P,Fr,0,0,2018,12973,Missouri St.,669
170918,29,1654022,Austin Knight,P,Sr,9,8,2018,12973,Missouri St.,669
170919,21,1768952,Jake Lochner,P,Jr,18,0,2018,12973,Missouri St.,669
170920,19,1873661,Tyler Mcalister,P,So,7,5,2018,12973,Missouri St.,669
170921,12,1997497,Max Mcguire,C,Fr,4,0,2018,12973,Missouri St.,669
170922,8,1997496,Robbie Merced,INF,Fr,0,0,2018,12973,Missouri St.,669
170923,24,1873662,Drew Millas,C,So,57,57,2018,12973,Missouri St.,669
170924,50,1873663,Alex Moore,P,So,0,0,2018,12973,Missouri St.,669
170925,32,1768955,John Privitera,INF,So,56,56,2018,12973,Missouri St.,669
170926,31,1544070,Landan Ruff,OF,Sr,52,36,2018,12973,Missouri St.,669
170927,33,1997512,Matt Russell,P,Fr,18,2,2018,12973,Missouri St.,669
170928,13,1997498,Davis Schwab,P,Jr,14,0,2018,12973,Missouri St.,669
170929,14,1997509,Connor Sechler,P,Fr,32,0,2018,12973,Missouri St.,669
170930,5,1873664,Ryan Skalnik,INF,Sr,27,11,2018,12973,Missouri St.,669
170931,7,1768947,Hunter Steinmetz,OF,Jr,52,52,2018,12973,Missouri St.,669
170932,45,1768958,Ben Whetstone,INF,So,57,57,2018,12973,Missouri St.,669
170933,35,1997513,Logan Wiley,P,So,22,11,2018,12973,Missouri St.,669
170934,27,1873666,Nate Witherspoon,P,So,20,0,2018,12973,Missouri St.,669
170935,44,1997502,Dennis Yingling,P,Fr,0,0,2018,12973,Missouri St.,669
170936,1,1997508,Brooks Zimmerman,OF,Jr,40,26,2018,12973,Missouri St.,669
171266,35,1886566,Adam Bankovich,C,So,40,33,2018,12973,Seton Hill,30063
171267,36,1774604,Nicholas Behm,P,So,2,0,2018,12973,Seton Hill,30063
171268,38,1656019,Patrick Boyer,P,Sr,3,0,2018,12973,Seton Hill,30063
171269,17,1886560,Austin Braendal,C,So,18,10,2018,12973,Seton Hill,30063
171270,13,1886559,Michael Bryja,P,So,13,10,2018,12973,Seton Hill,30063
171271,5,1541556,Mp Buckley,INF,Sr,17,5,2018,12973,Seton Hill,30063
171272,12,1656014,Colton Carney,OF,Sr,45,45,2018,12973,Seton Hill,30063
171273,7,1886558,Andrew Chuba,INF,Sr,33,12,2018,12973,Seton Hill,30063
171274,30,1656013,Mark Colella,INF,Sr,48,43,2018,12973,Seton Hill,30063
171275,9,1979475,George Coyle,P,Fr,6,0,2018,12973,Seton Hill,30063
171276,44,1886568,Brian Dabney,P,So,8,0,2018,12973,Seton Hill,30063
