,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
152793,11,1555572,Mike Para,P,Jr,5,0,2014,11620,Pitt.-Bradford,1315
152794,2,1211208,Michael Pascarella,INF,Sr,0,0,2014,11620,Pitt.-Bradford,1315
152795,7,1555569,Ethan Showers,3B,Jr,35,35,2014,11620,Pitt.-Bradford,1315
152796,13,1555573,Matt Sompel,INF,Fr,11,4,2014,11620,Pitt.-Bradford,1315
152797,5,1555567,Bobby Sorokas,OF,Jr,25,23,2014,11620,Pitt.-Bradford,1315
152798,21,1555578,Greg Taylor,P,Sr,5,5,2014,11620,Pitt.-Bradford,1315
153143,6,1307573,R.J. Baker,OF,Jr,17,1,2014,11620,Allegheny,19
153144,14,1543881,Nick Barclay,OF,Fr,2,0,2014,11620,Allegheny,19
153145,44,1543895,Shea Beaumont,INF,Fr,12,2,2014,11620,Allegheny,19
153146,31,1543888,Chase Boyer,P,Fr,14,2,2014,11620,Allegheny,19
153147,7,1196349,Eric Brandt,P,Sr,13,8,2014,11620,Allegheny,19
153148,17,1431306,Adam Bronson,C,Jr,37,36,2014,11620,Allegheny,19
153149,29,1196345,Kyle Davis,INF,Sr,40,37,2014,11620,Allegheny,19
153150,27,1543884,Joe Dawida,OF,Fr,2,0,2014,11620,Allegheny,19
153151,5,1543877,Andrew Dawson,OF,Fr,11,0,2014,11620,Allegheny,19
153152,28,1543887,Robert Dimaggio,INF,Fr,18,6,2014,11620,Allegheny,19
153153,25,1196346,Brandon Ellis,P,Sr,10,6,2014,11620,Allegheny,19
153154,38,1543891,Kyle Emerson,P,Fr,8,2,2014,11620,Allegheny,19
153155,22,1196340,Andy Feikls,OF,Sr,18,0,2014,11620,Allegheny,19
153156,24,1543883,Ian Frazier,OF,Fr,21,15,2014,11620,Allegheny,19
153157,42,1307575,Zach Gray,INF,Jr,40,40,2014,11620,Allegheny,19
153158,26,1558394,S. Green,P,,18,3,2014,11620,Allegheny,19
153159,35,1543886,Zach Hale,P,Fr,9,2,2014,11620,Allegheny,19
153160,21,1196344,Samuel Hyun,P,Sr,2,0,2014,11620,Allegheny,19
153161,33,1307576,Matt Jankowiak,P,Jr,1,0,2014,11620,Allegheny,19
153162,15,1543882,Robert Julian,P,Fr,5,0,2014,11620,Allegheny,19
153163,30,1543885,Corey Keenan,P,Fr,12,0,2014,11620,Allegheny,19
153164,20,1431297,Joe Killian,INF,So,41,41,2014,11620,Allegheny,19
153165,10,1543879,Josh Knupp,INF,Fr,3,0,2014,11620,Allegheny,19
153166,32,1559425,Corey Marshall,P,,4,0,2014,11620,Allegheny,19
153167,16,1431307,Ben Murray,3B,Jr,35,31,2014,11620,Allegheny,19
153168,37,1543890,A.J. Nageotte,P,Fr,2,0,2014,11620,Allegheny,19
153169,40,1543893,Patrick Orr,C,Fr,2,0,2014,11620,Allegheny,19
153170,3,1196338,Mike Pezzone,INF,Sr,41,40,2014,11620,Allegheny,19
153171,18,1431305,Steven Ramsdell,P,Jr,12,11,2014,11620,Allegheny,19
153172,34,1196347,Shane Regel,C,Sr,18,17,2014,11620,Allegheny,19
153173,1,1431295,Matt Sardini,OF,So,28,28,2014,11620,Allegheny,19
153174,13,1543880,Bolt Seymour,C,Fr,5,0,2014,11620,Allegheny,19
153175,9,1543878,Jacob Shick,INF,Fr,38,33,2014,11620,Allegheny,19
153176,36,1543889,James Sirio,P,Fr,1,0,2014,11620,Allegheny,19
153177,23,1431298,Hayden Smith,C,So,6,0,2014,11620,Allegheny,19
153178,41,1543894,Justin Stascak,P,Fr,0,0,2014,11620,Allegheny,19
153179,19,1307582,Paul Vojtek,P,Jr,12,0,2014,11620,Allegheny,19
153180,4,1307584,Eric Weyant,INF,Jr,41,40,2014,11620,Allegheny,19
153539,42,1534269,Max Balter,INF,Fr,43,34,2014,11620,UT Martin,695
153540,41,1534270,Alex Boshers,P,Sr,19,6,2014,11620,UT Martin,695
153541,32,1534271,Isaac Carrel,1B,Jr,19,5,2014,11620,UT Martin,695
153542,30,1318653,Taylor Cox,P,Jr,40,34,2014,11620,UT Martin,695
153543,3,1318642,Jake Deason,INF,So,44,42,2014,11620,UT Martin,695
153544,1,1534272,Taylor Douglas,OF,Jr,49,46,2014,11620,UT Martin,695
153545,2,1419644,Drew Erie,C,So,38,33,2014,11620,UT Martin,695
153546,28,1419645,Chris Flores,P,So,8,1,2014,11620,UT Martin,695
153547,16,1419647,Jacob Gansert,P,Jr,5,0,2014,11620,UT Martin,695
153548,27,1419664,John Houston,P,Sr,23,0,2014,11620,UT Martin,695
153549,13,1534273,Fletcher Johnson,OF,Fr,36,28,2014,11620,UT Martin,695
153550,6,1204261,Stu Jones,P,Jr,15,0,2014,11620,UT Martin,695
153551,24,1419661,Kenny King,OF,Fr,25,12,2014,11620,UT Martin,695
153552,11,1534275,Zack Malone,INF,Sr,33,25,2014,11620,UT Martin,695
153553,4,1534276,Alex Martin,P,Jr,13,13,2014,11620,UT Martin,695
153554,8,1534277,Andrew Massey,INF,Fr,17,14,2014,11620,UT Martin,695
153555,39,1204264,Cody Miller,P,Jr,4,0,2014,11620,UT Martin,695
153556,33,1534278,Nick Molina,INF,Fr,33,21,2014,11620,UT Martin,695
153557,12,1419660,Brent Morris,OF,Sr,0,0,2014,11620,UT Martin,695
153558,25,1534279,Mikey Nantze,C,Jr,27,26,2014,11620,UT Martin,695
153559,5,1419643,Luis Paublini,C,So,1,1,2014,11620,UT Martin,695
153560,14,1318647,Dalton Potts,P,Jr,14,13,2014,11620,UT Martin,695
153561,15,1534280,Chris Roe,P,Fr,0,0,2014,11620,UT Martin,695
153562,34,1419646,Chris Ross,P,Sr,12,4,2014,11620,UT Martin,695
153563,22,1204268,John Skubina,P,Sr,13,0,2014,11620,UT Martin,695
153564,31,1318651,Carter Smith,P,Jr,17,2,2014,11620,UT Martin,695
153565,9,1204269,Phil Sorensen,INF,Sr,32,28,2014,11620,UT Martin,695
153566,17,1534281,Quinton Stevens,P,Jr,0,0,2014,11620,UT Martin,695
153567,23,1534282,Dillon Symon,P,Fr,0,0,2014,11620,UT Martin,695
153568,20,1534283,Ben Upton,INF,Fr,43,39,2014,11620,UT Martin,695
153569,36,1534284,Chase Young,OF,Fr,44,42,2014,11620,UT Martin,695
153570,29,1534285,Jackson Zarubin,P,Jr,1,0,2014,11620,UT Martin,695
153571,10,1318646,Nico Zych,INF,Jr,42,39,2014,11620,UT Martin,695
153997,7,1442940,Anthony Aceto,OF,Sr,50,50,2014,11620,Southern N.H.,468
153998,36,1548645,Ben Criscuolo,P,Fr,25,0,2014,11620,Southern N.H.,468
153999,14,1548631,Manny Cruz,SS,Fr,55,55,2014,11620,Southern N.H.,468
154000,20,1330473,Alejandro Diaz,1B,Jr,50,42,2014,11620,Southern N.H.,468
154001,3,1330482,Tyler Fortanscio,C,Jr,41,40,2014,11620,Southern N.H.,468
154002,13,1442945,Stephen Fortuna,P,So,3,2,2014,11620,Southern N.H.,468
154003,15,1221344,Sam Fuller,P,Jr,18,0,2014,11620,Southern N.H.,468
154004,25,1548637,Ryan Gendron,1B,Jr,0,0,2014,11620,Southern N.H.,468
154005,10,1221345,David Gibson,P,Sr,1,1,2014,11620,Southern N.H.,468
154006,9,1442941,Zach Goldstein,INF,So,0,0,2014,11620,Southern N.H.,468
154007,22,1548636,Carson Helms,OF,So,3,3,2014,11620,Southern N.H.,468
154008,2,1442942,Mike Mastroberti,SS,Jr,55,55,2014,11620,Southern N.H.,468
154009,23,1442934,Joe Mccarthy,P,So,12,7,2014,11620,Southern N.H.,468
154010,4,1330484,Kyle Mcginnity,OF,Jr,24,6,2014,11620,Southern N.H.,468
154011,19,1221347,James Mcgowan,INF,Sr,10,0,2014,11620,Southern N.H.,468
154012,24,1106413,Brendan O'Brien,OF,Sr,55,55,2014,11620,Southern N.H.,468
154013,12,1330474,Lucas Olen,P,So,12,0,2014,11620,Southern N.H.,468
154014,34,1548643,Cameron Oliveira,C,Fr,11,4,2014,11620,Southern N.H.,468
154015,8,1330475,Riley Palmer,1B,Sr,55,55,2014,11620,Southern N.H.,468
154016,5,1221351,Peter Parrella,OF,Sr,7,0,2014,11620,Southern N.H.,468
154017,13,1548647,Alex Person,P,Fr,10,3,2014,11620,Southern N.H.,468
154018,30,1221352,Greg Pezzuto,DH,Sr,10,4,2014,11620,Southern N.H.,468
154019,31,1442952,John Pickowicz,P,Jr,7,0,2014,11620,Southern N.H.,468
154020,6,1221353,Tyler Poisson,C,Sr,0,0,2014,11620,Southern N.H.,468
154021,28,1548639,Matt Rabbito,C,Fr,16,10,2014,11620,Southern N.H.,468
154022,44,1442949,Dan Rashid,C,Sr,2,0,2014,11620,Southern N.H.,468
154023,91,1558984,Dominic Razzano,P,,3,0,2014,11620,Southern N.H.,468
154024,27,1548638,Mike Robert,P,Fr,10,9,2014,11620,Southern N.H.,468
154025,26,1442946,Ian Searles,P,So,15,1,2014,11620,Southern N.H.,468
154026,17,1221359,Albert Stanton,OF,Sr,55,55,2014,11620,Southern N.H.,468
154027,32,1106424,Derrick Sylvester,P,Sr,14,13,2014,11620,Southern N.H.,468
154028,21,1330466,Jeremy Tejada,OF,So,14,1,2014,11620,Southern N.H.,468
154029,33,1330467,Kyle Thomas,P,So,2,0,2014,11620,Southern N.H.,468
154030,11,1330450,Bryan Toland,3B,Jr,52,50,2014,11620,Southern N.H.,468
154031,16,1548633,Jordan Urban,OF,Fr,7,0,2014,11620,Southern N.H.,468
154032,22,1553962,Tim Viehoff,P,Fr,12,8,2014,11620,Southern N.H.,468
154033,18,1548634,Cole Warren,P,Jr,10,10,2014,11620,Southern N.H.,468
154034,35,1548644,Dylan Wisthoff,SS,Jr,3,0,2014,11620,Southern N.H.,468
154035,1,1221362,Jamie Wollerman,2B,Sr,15,3,2014,11620,Southern N.H.,468
154036,9,1559614,Colin York,P,,1,0,2014,11620,Southern N.H.,468
154037,37,1548646,Joseph Zanghi,C,Fr,12,8,2014,11620,Southern N.H.,468
154038,29,1548642,Zach Zona,P,Fr,8,0,2014,11620,Southern N.H.,468
154360,16,1328020,Joey Aliotta,OF,Jr,37,32,2014,11620,Kalamazoo,326
154361,26,1555488,Tim Antel,P,Fr,3,0,2014,11620,Kalamazoo,326
154362,23,1328024,Ben Blomme,1B,Jr,28,8,2014,11620,Kalamazoo,326
154363,27,1555489,Todd Bonnivier,3B,Fr,21,8,2014,11620,Kalamazoo,326
154364,31,1555493,Eddie Champane,P,Fr,5,0,2014,11620,Kalamazoo,326
154365,29,1555491,Carter Chandler,1B,Jr,42,41,2014,11620,Kalamazoo,326
154366,13,1555479,Jack Clark,3B,Fr,38,35,2014,11620,Kalamazoo,326
154367,39,1555495,Joe Cleary,P,Fr,7,1,2014,11620,Kalamazoo,326
154368,8,1446862,Zack Cole,P,So,15,0,2014,11620,Kalamazoo,326
154369,18,1555483,Blake Collins,P,Fr,6,1,2014,11620,Kalamazoo,326
154370,22,1328023,Scott Devine,OF,Jr,41,41,2014,11620,Kalamazoo,326
154371,25,1555487,Nate Donovan,2B,Fr,26,1,2014,11620,Kalamazoo,326
154372,20,1555485,Jack Dynes,C,Fr,12,4,2014,11620,Kalamazoo,326
154373,17,1555481,Mario Ferrini,OF,Fr,22,4,2014,11620,Kalamazoo,326
154374,6,1555476,Jack Flynn,OF,Fr,11,0,2014,11620,Kalamazoo,326
154375,30,1555492,Brett Garwood,C,Fr,35,35,2014,11620,Kalamazoo,326
154376,3,1555474,John Jackoviak,OF,Jr,39,37,2014,11620,Kalamazoo,326
154377,12,1555478,Nic Janssen,P,Fr,11,6,2014,11620,Kalamazoo,326
154378,19,1555484,Ian Kobernick,OF,Fr,42,41,2014,11620,Kalamazoo,326
154379,37,1555494,Andrew Laverenz,P,Fr,14,0,2014,11620,Kalamazoo,326
154380,24,1328027,Adam Mcdowell,P,Jr,14,9,2014,11620,Kalamazoo,326
154381,1,1559409,Do Not Use,P,Sr,0,0,2014,11620,Kalamazoo,326
154382,11,1446865,Dylan Pierce,P,So,14,9,2014,11620,Kalamazoo,326
154383,34,1446866,Zach Popovich,P,So,16,0,2014,11620,Kalamazoo,326
154384,5,1555475,Tucker Rigney,C,Fr,6,3,2014,11620,Kalamazoo,326
154385,9,1555477,Ty Rock,1B,Fr,23,10,2014,11620,Kalamazoo,326
154386,14,1555480,Aaron Schwark,P,Fr,12,8,2014,11620,Kalamazoo,326
154387,28,1555490,Steve Simmons,P,Fr,10,0,2014,11620,Kalamazoo,326
154388,21,1555486,Jordan Stainforth,P,Fr,4,0,2014,11620,Kalamazoo,326
154389,2,1555473,Mitch Vankoevering,SS,Fr,42,42,2014,11620,Kalamazoo,326
154390,1,1555472,Brent Yelton,P,Fr,13,3,2014,11620,Kalamazoo,326
154391,15,1211323,Marc Zughaib,2B,Sr,41,41,2014,11620,Kalamazoo,326
154701,9,1538865,Eric Andersen,P,Fr,4,0,2014,11620,Kentucky St.,332
154702,22,1331900,Andrew Bennett,INF,Jr,13,2,2014,11620,Kentucky St.,332
154703,4,1331901,Cornell Brown,OF,Jr,47,45,2014,11620,Kentucky St.,332
154704,8,1441953,Justin Cain,OF,So,52,52,2014,11620,Kentucky St.,332
154705,6,1331902,Kyle Clark,INF,Jr,52,52,2014,11620,Kentucky St.,332
154706,17,1331904,Alexander Davie,1B,Jr,52,52,2014,11620,Kentucky St.,332
154707,14,1441954,Joe Dotson,INF,So,8,6,2014,11620,Kentucky St.,332
154708,18,1538869,Josh Dunn,P,Fr,17,11,2014,11620,Kentucky St.,332
154709,30,1538873,Arefes Everette,P,Jr,0,0,2014,11620,Kentucky St.,332
154710,11,1441955,Stephen Ferrell,INF,So,8,1,2014,11620,Kentucky St.,332
154711,5,1538863,Matt Freire,OF,Sr,37,27,2014,11620,Kentucky St.,332
154712,1,1538862,A.J. Garza-Hall,P,Jr,16,11,2014,11620,Kentucky St.,332
154713,2,1331908,Reginald Grimes Ii,C,Jr,30,21,2014,11620,Kentucky St.,332
154714,34,1538877,Garrett Heiby,P,Fr,7,1,2014,11620,Kentucky St.,332
154715,20,1331909,Marshall Howard Iv,C,Jr,49,49,2014,11620,Kentucky St.,332
154716,10,1538866,Darius Hughes,OF,Fr,23,17,2014,11620,Kentucky St.,332
154717,3,1441956,Marcus Jackson,INF,So,17,7,2014,11620,Kentucky St.,332
154718,31,1538874,Michael Marsh,INF,Fr,17,9,2014,11620,Kentucky St.,332
154719,28,1540886,Josh O'Reel,3B,,43,38,2014,11620,Kentucky St.,332
154720,33,1538876,Louis Patterson,P,Fr,16,0,2014,11620,Kentucky St.,332
154721,26,1538871,Cody Pfaadt,P,Fr,19,7,2014,11620,Kentucky St.,332
154722,12,1538867,Joey Pierce Iii,P,So,12,3,2014,11620,Kentucky St.,332
154723,29,1538872,Austin Railey,INF,Fr,44,40,2014,11620,Kentucky St.,332
154724,13,1538868,Ben Schroeder,INF,Jr,0,0,2014,11620,Kentucky St.,332
154725,15,1441960,Dylan Seago,P,Sr,13,0,2014,11620,Kentucky St.,332
154726,7,1538864,Paul Simon,INF,Jr,29,24,2014,11620,Kentucky St.,332
154727,23,1538870,Mike Swayne,INF,Sr,52,52,2014,11620,Kentucky St.,332
154728,32,1538875,Tyler Swisher,INF,Fr,2,0,2014,11620,Kentucky St.,332
154729,16,1441957,Theodore Woodard Iii,OF,So,8,2,2014,11620,Kentucky St.,332
155063,4,1419701,Sheldon Baxter,P,So,17,12,2014,11620,Murray St.,454
155064,14,1538290,Anthony Bayus,INF,Jr,52,50,2014,11620,Murray St.,454
155065,19,1419704,Andrew Bramley,P,So,15,7,2014,11620,Murray St.,454
155066,44,1210516,Kyle Cornett,P,Jr,7,3,2014,11620,Murray St.,454
155067,11,1310219,Luke Daugherty,INF,So,36,33,2014,11620,Murray St.,454
155068,35,1419710,Cashtyn Deleeuw,P,Sr,0,0,2014,11620,Murray St.,454
155069,32,1538298,Kollin Dowdy,OF,Jr,37,37,2014,11620,Murray St.,454
155070,24,1210512,Brock Downey,OF,Jr,16,13,2014,11620,Murray St.,454
155071,20,1538293,Tanner Edge,P,Fr,5,0,2014,11620,Murray St.,454
155072,9,1210505,Cameron Finch,P,Sr,16,14,2014,11620,Murray St.,454
155073,13,1210507,Clay Fuson,C,Jr,13,6,2014,11620,Murray St.,454
155074,12,1538289,Tyler Hardin,INF,Fr,0,0,2014,11620,Murray St.,454
155075,26,1538294,Michael Hargrove,INF,Jr,44,41,2014,11620,Murray St.,454
155076,5,1431391,Pokey Harris,OF,So,13,1,2014,11620,Murray St.,454
155077,6,1538287,Brandon Hicks,P,Fr,0,0,2014,11620,Murray St.,454
155078,22,1419705,Matthew Johnson,INF,Fr,20,11,2014,11620,Murray St.,454
155079,15,1538291,Clay Kelly,INF,Fr,32,28,2014,11620,Murray St.,454
155080,10,1538288,Tyler Lawrence,C,Fr,52,52,2014,11620,Murray St.,454
155081,3,1310199,Rick Linton,C,Jr,23,19,2014,11620,Murray St.,454
155082,45,1538300,John Lollar,P,Fr,21,0,2014,11620,Murray St.,454
155083,30,1419707,Cody Maerz,P,So,21,2,2014,11620,Murray St.,454
155084,7,1310200,Taylor Matthews,OF,So,52,52,2014,11620,Murray St.,454
155085,21,1538301,Matt Mcgowan,INF,Jr,51,51,2014,11620,Murray St.,454
155086,41,1419709,John Rafferty,P,Jr,4,0,2014,11620,Murray St.,454
155087,33,1210515,Tyler Saltsman,P,Sr,21,0,2014,11620,Murray St.,454
155088,37,1098729,Ty Stetson,OF,Sr,52,52,2014,11620,Murray St.,454
155089,16,1310203,Cameron Wallace,P,Jr,11,1,2014,11620,Murray St.,454
155090,25,1419706,Dalton West,C,So,33,27,2014,11620,Murray St.,454
155091,31,1538297,Bt Wichman,P,Fr,12,0,2014,11620,Murray St.,454
155092,34,1538299,Derek Yoder,OF,Jr,11,8,2014,11620,Murray St.,454
155412,5,1558458,Tony Acierno,P,,1,1,2014,11620,Wheeling,12799
155413,3,1442999,Michael Adams,P,So,29,21,2014,11620,Wheeling,12799
155414,10,1330112,Patrick Ammar,OF,Jr,46,46,2014,11620,Wheeling,12799
155415,8,1443000,Patrick Biega,C,So,26,20,2014,11620,Wheeling,12799
155416,1,1546441,Chris Brake,INF,Fr,23,12,2014,11620,Wheeling,12799
155417,28,1546451,Jagger Bruck,INF,Fr,2,1,2014,11620,Wheeling,12799
155418,33,1546456,Chad Burge,INF,Fr,6,2,2014,11620,Wheeling,12799
155419,16,1546445,Anthony Connacher,OF,So,46,46,2014,11620,Wheeling,12799
155420,12,1546448,Tom Connell,C,Fr,22,19,2014,11620,Wheeling,12799
155421,13,1559439,Aaron Dinterman,C,,7,5,2014,11620,Wheeling,12799
155422,9,1552094,Edwards,2B,,5,2,2014,11620,Wheeling,12799
155423,6,1443003,Chad Ford,OF,Sr,32,14,2014,11620,Wheeling,12799
155424,13,1443001,Mitchell French,P,So,1,0,2014,11620,Wheeling,12799
155425,4,1443002,Justin Fritts,P,So,8,8,2014,11620,Wheeling,12799
155426,27,1222534,Cullen Hinderliter,P,Sr,22,19,2014,11620,Wheeling,12799
155427,22,1333363,Logan Hudson,P,Jr,11,11,2014,11620,Wheeling,12799
155428,20,1546446,Cody Hudson,INF,Fr,6,1,2014,11620,Wheeling,12799
155429,40,1333364,Josh Kernik,P,Jr,9,4,2014,11620,Wheeling,12799
155430,7,1443004,Tyler Kowalczyk,OF,So,43,42,2014,11620,Wheeling,12799
155431,17,1546443,John Linn,INF,Fr,7,2,2014,11620,Wheeling,12799
155432,15,1221108,Mitch Ludewig,OF,Sr,46,46,2014,11620,Wheeling,12799
155433,29,1546452,Chris Minder,OF,Fr,0,0,2014,11620,Wheeling,12799
155434,36,1546455,Tyler Owens,OF,Fr,4,0,2014,11620,Wheeling,12799
155435,34,1546457,Nick Pelegreen,INF,Fr,15,3,2014,11620,Wheeling,12799
155436,12,1222370,Cameron Rauch,P,Sr,6,4,2014,11620,Wheeling,12799
155437,19,1443008,Kyle Rees,P,So,6,0,2014,11620,Wheeling,12799
155438,14,1546442,Joe San Fellipo,INF,Fr,45,44,2014,11620,Wheeling,12799
155439,18,1443010,Garrett Sancomb,P,Sr,17,2,2014,11620,Wheeling,12799
155440,26,1546450,Carter Sancomb,C,Fr,0,0,2014,11620,Wheeling,12799
155441,35,1443009,Spenser Sninchak,INF,So,4,1,2014,11620,Wheeling,12799
155442,5,1546454,Ben Standiford,P,Fr,9,8,2014,11620,Wheeling,12799
155443,30,1546453,Dillon Sunnafrank,P,Fr,36,33,2014,11620,Wheeling,12799
155444,23,1221113,Ethan Weiss,P,Sr,11,11,2014,11620,Wheeling,12799
155445,25,1546449,Ian Wildes,P,Fr,2,0,2014,11620,Wheeling,12799
155446,2,1333366,Adam Young,INF,Jr,33,32,2014,11620,Wheeling,12799
155806,24,1435776,Grant Borne,P,So,15,15,2014,11620,Nicholls St.,483
155807,42,1435780,Taylor Byrd,P,Sr,14,14,2014,11620,Nicholls St.,483
155808,27,1317093,Byron Cobb,INF,So,11,0,2014,11620,Nicholls St.,483
155809,19,1435771,Keith Cormier,OF,Sr,58,58,2014,11620,Nicholls St.,483
155810,14,1537833,Christian Correa,C,Jr,55,48,2014,11620,Nicholls St.,483
155811,6,1537828,Ryan Deemes,P,Jr,17,12,2014,11620,Nicholls St.,483
155812,12,1317095,Tyler Duplantis,INF,Sr,57,57,2014,11620,Nicholls St.,483
155813,44,1537843,Adam Falcon,P,Jr,1,0,2014,11620,Nicholls St.,483
155814,21,1537837,Marc Frazier,INF,So,41,24,2014,11620,Nicholls St.,483
155815,33,1537840,Norry Galjour,OF,Fr,0,0,2014,11620,Nicholls St.,483
155816,17,1537836,Mike Hanchar,P,Jr,5,4,2014,11620,Nicholls St.,483
155817,35,1537841,Stuart Holmes,P,Jr,24,0,2014,11620,Nicholls St.,483
155818,7,1537829,Justin Holt,OF,Fr,42,29,2014,11620,Nicholls St.,483
155819,1,1435767,Brandon Jackson,INF,Sr,37,31,2014,11620,Nicholls St.,483
155820,15,1537834,Darius Knight,OF,Jr,37,20,2014,11620,Nicholls St.,483
155821,3,1201058,Philip Lyons,INF,Sr,56,54,2014,11620,Nicholls St.,483
155822,26,1537839,Jason Mcdonald,P,Jr,14,0,2014,11620,Nicholls St.,483
155823,16,1537835,Charles Morton,OF,Jr,54,51,2014,11620,Nicholls St.,483
155824,22,1435773,Marc Picciola,P,Sr,27,0,2014,11620,Nicholls St.,483
155825,29,1435781,Tyler Rebowe,INF,Fr,1,0,2014,11620,Nicholls St.,483
155826,38,1435778,John Satriano,P,Jr,28,0,2014,11620,Nicholls St.,483
155827,39,1435775,Justin Sinibaldi,P,So,7,1,2014,11620,Nicholls St.,483
155828,23,1537838,Justin Smith,OF,Jr,44,21,2014,11620,Nicholls St.,483
155829,8,1537830,Cole Stapler,INF,Fr,14,0,2014,11620,Nicholls St.,483
155830,5,1440724,Seth Stevens,INF,So,39,20,2014,11620,Nicholls St.,483
155831,37,1435769,Zach Thiac,P,So,22,0,2014,11620,Nicholls St.,483
155832,18,1435770,Cody Tillotson,P,Sr,4,0,2014,11620,Nicholls St.,483
155833,13,1435774,Alex Tucker,C,Fr,18,10,2014,11620,Nicholls St.,483
155834,11,1537832,Tanner Vandevere,INF,Jr,7,0,2014,11620,Nicholls St.,483
155835,2,1317090,Leo Vargas,INF,Sr,58,58,2014,11620,Nicholls St.,483
155836,4,1435768,Cole Wilson,INF,So,13,0,2014,11620,Nicholls St.,483
155837,10,1537831,Eagle Wuestney,INF,Jr,0,0,2014,11620,Nicholls St.,483
155838,20,1201059,David Zorn,OF,Jr,55,53,2014,11620,Nicholls St.,483
156213,3.0,1551388,Cam Adams,C,Fr,6,4,2014,11620,North Park,496
156214,33.0,1443460,Dan Anderson,1B,Sr,16,7,2014,11620,North Park,496
156215,19.0,1448359,Eric Bacon,P,So,1,0,2014,11620,North Park,496
156216,12.0,1333005,Joe Belmonte,C,Jr,41,41,2014,11620,North Park,496
156217,22.0,1559311,Brett Bernal,OF,Jr,27,27,2014,11620,North Park,496
156218,25.0,1443462,Kenny Blanchard,P,Jr,12,2,2014,11620,North Park,496
156219,18.0,1443463,Brody Burkart,INF,So,5,0,2014,11620,North Park,496
156220,5.0,1334443,Javier Cardenas,INF,Jr,1,0,2014,11620,North Park,496
156221,15.0,1447925,Nathan Clarke,OF,Jr,17,0,2014,11620,North Park,496
156222,13.0,1214571,Mike Coduto,P,Sr,41,41,2014,11620,North Park,496
156223,43.0,1551389,T.D. Conway,P,Fr,4,4,2014,11620,North Park,496
156224,16.0,1447989,Mario Creecy,DH,So,34,32,2014,11620,North Park,496
156225,27.0,1551387,Tommy Endres,INF,Jr,41,41,2014,11620,North Park,496
156226,24.0,1447118,Roy Garcia,P,Sr,0,0,2014,11620,North Park,496
156227,8.0,1557718,Greg Grana,C,Fr,17,2,2014,11620,North Park,496
156228,31.0,1214636,Bobby Herrick,P,Sr,4,0,2014,11620,North Park,496
156229,30.0,1551398,Mitchell Jordan,3B,Fr,19,15,2014,11620,North Park,496
156230,14.0,1551396,Ryan Kennedy,P,Jr,1,0,2014,11620,North Park,496
156231,20.0,1558440,Kyle Kennedy,P,Fr,3,0,2014,11620,North Park,496
156232,45.0,1333008,Johnny Larson,P,Sr,6,0,2014,11620,North Park,496
156233,51.0,1214631,Merrick Mcgrady,P,Sr,13,0,2014,11620,North Park,496
156234,32.0,1443461,Jason Meger,DH,So,12,7,2014,11620,North Park,496
156235,11.0,1559562,Andrew Molley,3B,Jr,1,0,2014,11620,North Park,496
156236,21.0,1447119,Charlie Moran,P,Sr,5,0,2014,11620,North Park,496
156237,28.0,1333011,John Nemcek,P,Jr,11,2,2014,11620,North Park,496
156238,41.0,1448300,Matt Peterson,P,Jr,19,0,2014,11620,North Park,496
156239,37.0,1558007,Jimmy Roach,P,So,1,0,2014,11620,North Park,496
156240,2.0,1551394,Christian Rodriguez,OF,Fr,5,0,2014,11620,North Park,496
156241,44.0,1446259,Dan Sabin,C,So,41,41,2014,11620,North Park,496
156242,4.0,1333013,Connor Sarant,OF,Jr,18,10,2014,11620,North Park,496
156243,1.0,1214569,Jordan Sidwell,INF,Sr,6,0,2014,11620,North Park,496
156244,42.0,1094873,Alex Silverthorne,P,Sr,12,12,2014,11620,North Park,496
156245,35.0,1094874,Nick Soldano,P,Sr,10,10,2014,11620,North Park,496
156246,7.0,1214575,Eric Sousanes,INF,Sr,36,36,2014,11620,North Park,496
156247,6.0,1449291,Alec Strachota,RF,Fr,19,1,2014,11620,North Park,496
156248,36.0,1558006,Alex Vannucci,P,Fr,11,4,2014,11620,North Park,496
156249,34.0,1558005,Luke Wichmann,OF,So,1,0,2014,11620,North Park,496
156250,40.0,1443458,Tyler Woolbright,INF,So,35,30,2014,11620,North Park,496
156251,23.0,1333016,Zak Worsley,OF,Jr,41,41,2014,11620,North Park,496
156590,17,1548005,Joel Brophy,C,Fr,39,30,2014,11620,Niagara,482
156591,14,1548004,Michael Bucci,P,Fr,5,1,2014,11620,Niagara,482
156592,23,1213387,Anthony Caringi,P,Sr,10,2,2014,11620,Niagara,482
156593,15,1438727,Pavel Chavez-Rusova,C,So,38,33,2014,11620,Niagara,482
156594,28,1438731,Hayden Coll,OF,So,21,9,2014,11620,Niagara,482
156595,33,1548008,Mac Curran,P,Fr,0,0,2014,11620,Niagara,482
156596,2,1547990,Cody Eckerson,P,Fr,14,8,2014,11620,Niagara,482
156597,6,1548003,Anthony Firenzi,OF,Jr,47,47,2014,11620,Niagara,482
156598,16,1213357,Drew Fittry,P,Sr,12,10,2014,11620,Niagara,482
156599,19,1438728,Michael Fuhrman,INF,So,50,49,2014,11620,Niagara,482
156600,4,1313849,Taylor Hackett,INF,So,37,35,2014,11620,Niagara,482
