,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
154662,16,2311254,Kelton Saylor,OF,-,Sr,0,2023,16340,Kentucky St.,332
154663,27,2670766,Keyshawn White,dh,-,So,0,2023,16340,Kentucky St.,332
154993,31,2652888,Matt Boynton,P,-,Jr,0,2023,16340,Murray St.,454
154994,21,2476182,Seth Gardner,OF,-,Sr,0,2023,16340,Murray St.,454
154995,6,2476176,Cade Killingsworth,P,-,Sr,0,2023,16340,Murray St.,454
154996,31,2306555,Jordyn Naranjo,P,-,Jr,0,2023,16340,Murray St.,454
154997,24,1977468,Weston Schad,INF,-,Sr,0,2023,16340,Murray St.,454
155733,25,2679618,Edgar Alvarez,INF,-,Jr,0,2023,16340,Nicholls St.,483
155734,15,2493840,Austin Cain,INF,-,Sr,0,2023,16340,Nicholls St.,483
155735,2,2679619,Nick Fields,INF,-,Jr,0,2023,16340,Nicholls St.,483
155736,20,2130760,Nick Heckman,P,-,Sr,0,2023,16340,Nicholls St.,483
155737,23,2127722,Hunter Leblanc,OF,-,Sr,0,2023,16340,Nicholls St.,483
155738,34,2493847,Parker Serio,C,-,Jr,0,2023,16340,Nicholls St.,483
155739,4,2130763,Mason Turner,OF,-,Sr,0,2023,16340,Nicholls St.,483
156151,4.0,2681881,Reece Arakaki,INF,-,So,0,2023,16340,North Park,496
156152,15.0,2681794,Riley Jepsen,INF,-,So,0,2023,16340,North Park,496
156153,7.0,2681795,Carlos Martinez,UT,-,So,0,2023,16340,North Park,496
156154,43.0,2513200,Griffin Self,C,-,So,0,2023,16340,North Park,496
156528,9,2514473,Brady Desjardins,INF,-,Jr,0,2023,16340,Niagara,482
156529,32,2673131,Nick Veselinovic,P,-,So,0,2023,16340,Niagara,482
156877,24,2654580,Xavier Arias,UT,-,So,0,2023,16340,Harding,1116
156878,31,2654606,Brian Hamilton,P,-,Jr,0,2023,16340,Harding,1116
156879,13,2654568,Kyle Lane,P,-,So,0,2023,16340,Harding,1116
156880,21,2654575,Bryan Seaman,P,-,Sr,0,2023,16340,Harding,1116
157303,3,2505866,Jacob Adams,OF,6-1,Jr,0,2023,16340,Ky. Wesleyan,333
157304,47,2661871,Brayden Bush,P,6-2,Sr,0,2023,16340,Ky. Wesleyan,333
157305,40,2661864,Trent Hlafka,P,6-7,Sr,0,2023,16340,Ky. Wesleyan,333
157306,25,2343970,Aric Lyons,OF,5-9,Sr,0,2023,16340,Ky. Wesleyan,333
157307,51,2344023,Timmy Rogers,P,6-4,Sr,0,2023,16340,Ky. Wesleyan,333
157308,14,2661838,Gavin Simpkins,INF,6-5,So,0,2023,16340,Ky. Wesleyan,333
157688,21.0,2516329,Tyler Arter,INF,5-9,Jr,0,2023,16340,Muskingum,455
157689,30.0,2516334,Liam Carey,P,5-11,Jr,0,2023,16340,Muskingum,455
157690,46.0,2350923,Drew Dittoe,1B,5-9,Jr,0,2023,16340,Muskingum,455
157691,23.0,2662347,Austin Lippolis,OF,5-9,So,0,2023,16340,Muskingum,455
157692,37.0,2662353,Brock Pfister,P,6-0,So,0,2023,16340,Muskingum,455
157693,14.0,2350903,Allex Santacroce,C,5-11,Sr,0,2023,16340,Muskingum,455
158037,10,2348333,Blake Adams,P,-,Sr,0,2023,16340,Kansas St.,327
158038,25,2471788,Nick Goodwin,INF,-,Jr,0,2023,16340,Kansas St.,327
158039,3,2471943,Dom Johnson,OF,-,Jr,0,2023,16340,Kansas St.,327
158040,32,1988445,Wesley Moore,P,-,Sr,0,2023,16340,Kansas St.,327
158041,12,2650796,Cayden Phillips,C,-,So,0,2023,16340,Kansas St.,327
158042,23,2471792,Tyler Ruhl,P,-,So,0,2023,16340,Kansas St.,327
158043,17,2650803,Landry Wideman,P,-,Jr,0,2023,16340,Kansas St.,327
158421,32,2680533,Drew Beam,P,-,So,0,2023,16340,Tennessee,694
158422,13,2657348,Logan Chambers,UT,-,Sr,0,2023,16340,Tennessee,694
158423,26,2657341,Wyatt Evans,P,-,So,0,2023,16340,Tennessee,694
158424,9,2348140,Cortland Lawson,INF,-,Sr,0,2023,16340,Tennessee,694
158425,2,2479640,Jorel Ortega,INF,-,Jr,0,2023,16340,Tennessee,694
158426,4,2657373,Seth Stephenson,INF,-,Sr,0,2023,16340,Tennessee,694
158839,10,2464614,Aj Calhoon,P,-,Sr,0,2023,16340,Pittsburg St.,1314
158840,26,2658141,Boston Dowd,P,-,So,0,2023,16340,Pittsburg St.,1314
158841,40,2658143,Sam Kahwaji,OF,-,So,0,2023,16340,Pittsburg St.,1314
158842,20,2112743,Quin Reasoner,INF,-,Sr,0,2023,16340,Pittsburg St.,1314
159219,28,2348522,Jake Algee,P,6-0,Jr,0,2023,16340,Arkansas St.,30
159220,25,2498377,Max Charlton,P,6-1,Jr,0,2023,16340,Arkansas St.,30
159221,17,2669057,Wil French,INF,5-10,So,0,2023,16340,Arkansas St.,30
159222,31,2669102,Jackson Harris,INF,6-1,So,0,2023,16340,Arkansas St.,30
159223,3,2507581,Garrett Olson,INF,5-9,Sr,0,2023,16340,Arkansas St.,30
159224,13,2500884,Walker Williams,P,5-10,So,0,2023,16340,Arkansas St.,30
159607,37,2694374,Alex Baker,p,-,So,0,2023,16340,Mo. Southern St.,9012
159608,45,2495860,Ryan Doran,dh,-,Sr,0,2023,16340,Mo. Southern St.,9012
159609,35,2478416,Laif Hultine,P,-,Jr,0,2023,16340,Mo. Southern St.,9012
159610,38,2478418,Cale Mccallister,P,-,Jr,0,2023,16340,Mo. Southern St.,9012
159611,29,1986118,Elijah Richeson,P,-,Sr,0,2023,16340,Mo. Southern St.,9012
159612,30,2128870,Cole Woods,P,-,Sr,0,2023,16340,Mo. Southern St.,9012
159953,34.0,2684193,Nick  Addison,OF,-,So,0,2023,16340,Amherst,24
159954,2.0,2364302,Christian Fagnant,C,-,Jr,0,2023,16340,Amherst,24
159955,4.0,2683627,Christian Limon,C,-,So,0,2023,16340,Amherst,24
159956,19.0,2525022,Camden New,INF,-,Jr,0,2023,16340,Amherst,24
159957,24.0,2684181,Jack Sampedro,P,-,So,0,2023,16340,Amherst,24
160328,33.0,2651455,Michael Allen,1B,6-0,Jr,0,2023,16340,Rockhurst,1328
160329,25.0,2651453,Matt Fritton,P,6-2,Jr,0,2023,16340,Rockhurst,1328
160330,24.0,2651452,Ty Klayum,P,6-4,So,0,2023,16340,Rockhurst,1328
160331,1.0,2651444,Austin Murray,INF,5-11,So,0,2023,16340,Rockhurst,1328
160332,12.0,2651446,Patrick Wind,C,6-1,So,0,2023,16340,Rockhurst,1328
160721,45,2494053,Jaden Agassi,P,-,Jr,0,2023,16340,Southern California,657
160722,21,2335637,Adrian Colon-Rosado,OF,-,Sr,0,2023,16340,Southern California,657
160723,38,2494063,Toby Spach,P,-,Sr,0,2023,16340,Southern California,657
160724,44,2494066,Malikai Wickley,INF,-,Jr,0,2023,16340,Southern California,657
161132,27,2659373,Hank Bennett,P,-,Sr,0,2023,16340,Centenary  (SCAC),125
161133,24,2484164,Jacob Colby,p,-,Jr,0,2023,16340,Centenary  (SCAC),125
161134,18,2659388,Christian  Diaz,P,-,Sr,0,2023,16340,Centenary  (SCAC),125
161135,35,2659393,Christian  Jarmon,UT,-,So,0,2023,16340,Centenary  (SCAC),125
161136,2,2659385,Blaine Miller,UT,-,So,0,2023,16340,Centenary  (SCAC),125
161498,13,2301677,Colby Anderson,P,-,Sr,0,2023,16340,Slippery Rock,643
161499,5,1991726,Devin Dunn,P,-,Sr,0,2023,16340,Slippery Rock,643
161500,24,2469282,Evan Knaus,C,-,Sr,0,2023,16340,Slippery Rock,643
161501,38,2658451,Eoin Rossman,P,-,So,0,2023,16340,Slippery Rock,643
161922,6,2694157,Ethan Baptie,rf,-,Jr,0,2023,16340,Mary,30075
161923,10,2501805,Dakota Finley,OF,-,Sr,0,2023,16340,Mary,30075
161924,14,2685854,S. J,p,-,Fr,0,2023,16340,Mary,30075
161925,33,2331879,Stevie Kraljic,P,-,Jr,0,2023,16340,Mary,30075
161926,39,2501809,Riley Schlimm,C,-,Sr,0,2023,16340,Mary,30075
161927,22,2149618,Tyler Thomas,INF,-,Sr,0,2023,16340,Mary,30075
162280,13,2325686,Quentin Ayers,C,-,Jr,0,2023,16340,Northwest Nazarene,1274
162281,43,2649855,Henry Clark,P,-,So,0,2023,16340,Northwest Nazarene,1274
162282,31,2650032,Hayden Gilbert,OF,-,Jr,0,2023,16340,Northwest Nazarene,1274
162283,4,2484481,Mason Leavitt,INF,-,Jr,0,2023,16340,Northwest Nazarene,1274
162284,16,2649845,Colby Moran,INF,-,So,0,2023,16340,Northwest Nazarene,1274
162285,17,2484443,Spencer Schwehr,P,-,Sr,0,2023,16340,Northwest Nazarene,1274
162685,27,2667811,Collin Becker,1B,6-3,So,0,2023,16340,Alvernia,938
162686,41,2667813,Matt Colucci,P,6-1,So,0,2023,16340,Alvernia,938
162687,3,2667831,Matt Edwards,1B,6-1,So,0,2023,16340,Alvernia,938
162688,20,2141498,Joe Ginder,OF,-,Sr,0,2023,16340,Alvernia,938
162689,43,2668127,Josh Kreider,P,6-1,So,0,2023,16340,Alvernia,938
162690,46,2668057,Anthony Mortimer,P,5-10,So,0,2023,16340,Alvernia,938
162691,1,2668129,Zach Rogacki,C,6-0,So,0,2023,16340,Alvernia,938
163173,6,2467286,Tanner Benson,OF,-,Jr,0,2023,16340,Howard Payne,2741
163174,11,2315669,Bryant Chambers,P,-,Jr,0,2023,16340,Howard Payne,2741
163175,20,2467313,Dean Evans,P,-,Jr,0,2023,16340,Howard Payne,2741
163176,35,2316215,Koby Hasty,P,-,Jr,0,2023,16340,Howard Payne,2741
163177,19,2315672,Wylan Kolts,3B,-,Jr,0,2023,16340,Howard Payne,2741
163178,40,2467324,D'Andrey Silva,P,-,Jr,0,2023,16340,Howard Payne,2741
163567,19,2687050,Luke Benfield,rf,-,Jr,0,2023,16340,Southwest Baptist,2755
163568,37,2128303,Matt Eleiott,P,-,Sr,0,2023,16340,Southwest Baptist,2755
163569,48,2495990,Gavin Greenwood,P,-,Sr,0,2023,16340,Southwest Baptist,2755
163570,32,2495983,Keaton Mandryk,P,-,Sr,0,2023,16340,Southwest Baptist,2755
163571,28,2495979,Kyler Rinehart,OF,-,Sr,0,2023,16340,Southwest Baptist,2755
163572,21,2495973,Eli Smock,INF,-,Jr,0,2023,16340,Southwest Baptist,2755
163573,7,2495961,Joe Wade,OF,-,Jr,0,2023,16340,Southwest Baptist,2755
163914,16,2317464,Christian Baaki,C,-,Sr,0,2023,16340,Vassar,737
163915,2,2317471,Cole Eggleston,P,-,Sr,0,2023,16340,Vassar,737
163916,1,2677389,Birch Herring-Jackson,INF,-,So,0,2023,16340,Vassar,737
163917,20,2677347,Michael Lee,C,-,So,0,2023,16340,Vassar,737
163918,35,2520381,Ty Murray,INF,-,Jr,0,2023,16340,Vassar,737
163919,3,2317494,Alex Warren,OF,-,Sr,0,2023,16340,Vassar,737
164262,40,2344588,Noah Armstrong,OF,-,Sr,0,2023,16340,Fairmont St.,1076
164263,39,2344603,Tyler Haskins,INF,-,Sr,0,2023,16340,Fairmont St.,1076
164264,12,2668515,Cory Reed,INF,-,Jr,0,2023,16340,Fairmont St.,1076
164265,25,2668516,Caden Sikoski,C,6-1,So,0,2023,16340,Fairmont St.,1076
164266,38,2346099,Jacob Young,P,-,Sr,0,2023,16340,Fairmont St.,1076
164682,3,2666842,Dylan Burnaman,INF,5-10,So,0,2023,16340,East Tex. Baptist,1062
164683,14,2478818,Baxton Hacker,1B,-,Jr,0,2023,16340,East Tex. Baptist,1062
164684,38,2667283,Nick Massarini,OF,-,So,0,2023,16340,East Tex. Baptist,1062
164685,18,2667274,Carson Nolen,INF,-,So,0,2023,16340,East Tex. Baptist,1062
164686,31,2478829,Jacob Sherman,P,-,Jr,0,2023,16340,East Tex. Baptist,1062
165065,33,2310285,Chase Adkison,C,-,Jr,0,2023,16340,Oklahoma St.,521
165066,41,2304105,Colton Bowman,P,-,Sr,0,2023,16340,Oklahoma St.,521
165067,56,2304117,Spencer Cochran,P,-,Sr,0,2023,16340,Oklahoma St.,521
165068,45,2660367,Landry Kyle,P,-,So,0,2023,16340,Oklahoma St.,521
165069,31,2468430,David Mendham,INF,-,Sr,0,2023,16340,Oklahoma St.,521
165070,28,2303632,Caeden Trenkle,OF,-,Sr,0,2023,16340,Oklahoma St.,521
165464,4,2653235,Kyler Hultgren,C,-,Sr,0,2023,16340,Ga. Southern,253
165465,5,2653236,Jesse Sherrill,INF,-,Sr,0,2023,16340,Ga. Southern,253
165809,22,2510286,Jay Beshears,UT,-,Jr,0,2023,16340,Northwestern,509
165810,7,2667148,Patrick Herrera,INF,-,So,0,2023,16340,Northwestern,509
165811,32,2508374,Ethan O'Donnell,OF,-,Jr,0,2023,16340,Northwestern,509
165812,19,2667151,Jacob Scharm,P,-,So,0,2023,16340,Northwestern,509
166174,40,2354956,Blake Bontrager,P,6-2,Sr,0,2023,16340,Wis. Lutheran,8911
166175,3,2354967,Brady Ekenberg,P,6-2,Sr,0,2023,16340,Wis. Lutheran,8911
166176,23,2354971,Glavine Matthes,P,6-3,Sr,0,2023,16340,Wis. Lutheran,8911
166177,5,2504341,Jake Sillan,INF,6-0,Jr,0,2023,16340,Wis. Lutheran,8911
166451,4,2691456,Stefan Allen,OF,5-9,So,0,2023,16340,Lehman,279
166452,25,2347285,Nomar Rijo,C,5-9,Jr,0,2023,16340,Lehman,279
166780,42,2674859,Sam Armstrong,P,-,Jr,0,2023,16340,Old Dominion,523
166781,29,2347884,Noah Dean,P,-,Jr,0,2023,16340,Old Dominion,523
166782,45,2674897,Henry Hersum,P,-,So,0,2023,16340,Old Dominion,523
166783,6,2347889,Robbie Petracci,OF,-,Jr,0,2023,16340,Old Dominion,523
166784,18,2118216,Ryan Teschko,OF,-,Sr,0,2023,16340,Old Dominion,523
167039,22,2681231,Travis Carrizales,UT,6-4,So,0,2023,16340,Gallaudet,245
167040,10,2681230,Johnathan Guerrero,OF,5-10,So,0,2023,16340,Gallaudet,245
167041,14,2681228,Shea Sliva-Wynne,UT,5-9,Jr,0,2023,16340,Gallaudet,245
167360,23,2509329,Andrew Bergeron,OF,6-3,Jr,0,2023,16340,Georgetown,251
167361,1,2509323,Michael Eze,INF,6-2,Jr,0,2023,16340,Georgetown,251
167362,2,2678279,Keith Savoy Jr.,OF,6-2,So,0,2023,16340,Georgetown,251
167746,34.0,2471897,Jonathan Barham,C,-,Jr,0,2023,16340,UNC Pembroke,537
167747,38.0,2483358,Matthew Chisum,P,-,Jr,0,2023,16340,UNC Pembroke,537
167748,15.0,2492511,Gabe Hernandez,UT,-,So,0,2023,16340,UNC Pembroke,537
167749,40.0,2659953,Andrew Mills,INF,-,Sr,0,2023,16340,UNC Pembroke,537
168094,11,2678915,Jackson Bates,SS,6-2,Sr,0,2023,16340,Southwest Minn. St.,8736
168095,3,2678920,Caleb Gardow,C,-,So,0,2023,16340,Southwest Minn. St.,8736
168096,37,2511332,Kolby Kiser,p,-,Jr,0,2023,16340,Southwest Minn. St.,8736
168097,12,2511329,Chase Mcdaniel,SS,-,Jr,0,2023,16340,Southwest Minn. St.,8736
168098,19,2678945,Trey Runge,2B,-,So,0,2023,16340,Southwest Minn. St.,8736
168441,17.0,2672689,Mason Belmore,P,6-3,So,0,2023,16340,Hope,286
168442,27.0,2513156,Eli Kane,P,-,Sr,0,2023,16340,Hope,286
168443,2.0,2672693,Al Money,INF,5-9,So,0,2023,16340,Hope,286
168444,31.0,2672709,Alex Skupa,OF,5-11,Jr,0,2023,16340,Hope,286
168834,6,2668944,G. Allen,INF,-,Jr,0,2023,16340,Ouachita Baptist,1289
168835,22,2333383,Cade Burris,C,-,Sr,0,2023,16340,Ouachita Baptist,1289
168836,18,2361549,Caleb Donoho,P,-,Sr,0,2023,16340,Ouachita Baptist,1289
168837,37,2668981,Jackson Lipscomb,C,-,So,0,2023,16340,Ouachita Baptist,1289
169202,36,2343921,Connor Brandon,P,-,Jr,0,2023,16340,Toledo,709
169203,15,2491583,Justin Diaz,INF,-,Sr,0,2023,16340,Toledo,709
169204,27,2491585,Cal Mcaninch,P,-,Sr,0,2023,16340,Toledo,709
169205,19,2680558,Garret Pike,INF,-,So,0,2023,16340,Toledo,709
169206,13,2491582,Marcus Strother,C,-,Sr,0,2023,16340,Toledo,709
169207,3,2680553,Kade Wroot,OF,-,Sr,0,2023,16340,Toledo,709
169647,9,2507553,Levis Aguila,C,6-0,Sr,0,2023,16340,Felician,23157
169648,30,2674808,Christian Bautista,UT,6-3,So,0,2023,16340,Felician,23157
169649,11,2674770,Dauri Genao,INF,6-1,Sr,0,2023,16340,Felician,23157
169650,8,2507573,Michael Kuver,OF,5-9,Jr,0,2023,16340,Felician,23157
169651,38,2674812,Mehki Sanchez,P,5-11,So,0,2023,16340,Felician,23157
170014,19,2477949,Duke Benge,UT,-,Sr,0,2023,16340,Air Force,721
170015,30,2477955,Doyle Gehring,P,-,Jr,0,2023,16340,Air Force,721
170016,8,2679394,Mick Kazlausky,INF,-,So,0,2023,16340,Air Force,721
170017,27,2679411,Dylan Rogers,P,-,So,0,2023,16340,Air Force,721
170018,22,2477976,Chris Stallings,OF,-,Jr,0,2023,16340,Air Force,721
170361,3,2660834,Cooper Avery,P,-,So,0,2023,16340,Valparaiso,735
170362,5,2124030,Jeremy Drudge,OF,-,Sr,0,2023,16340,Valparaiso,735
170363,22,2660840,Ryan Maka,,-,So,0,2023,16340,Valparaiso,735
170364,9,2487261,Matt Olive,C,-,Jr,0,2023,16340,Valparaiso,735
170365,27,2319129,Kyle Schmack,INF,-,Jr,0,2023,16340,Valparaiso,735
170726,6,2484692,Taylor Darden,INF,6-0,Sr,0,2023,16340,UIW,2743
170727,15,2484698,Steve Hayward,P,6-5,Sr,0,2023,16340,UIW,2743
170728,23,2484733,Kaddin Mikulik,INF,6-3,Sr,0,2023,16340,UIW,2743
170729,49,2484738,Jacob Rosales,OF,5-10,Sr,0,2023,16340,UIW,2743
170730,24,2674524,Hernan Yanez,C,6-0,Sr,0,2023,16340,UIW,2743
171060,21,2343717,Drake Baldwin,C,-,Sr,0,2023,16340,Missouri St.,669
171061,41,2655918,Parker Johnson,P,-,So,0,2023,16340,Missouri St.,669
171062,33,2655924,Liam Moreno,INF,-,So,0,2023,16340,Missouri St.,669
171063,27,2474681,Caden Wilson,P,-,So,0,2023,16340,Missouri St.,669
171496,2,2682589,Blake Barker,pr,-,So,0,2023,16340,Seton Hill,30063
171497,8,2682658,Jared Dowey,p,-,So,0,2023,16340,Seton Hill,30063
171498,29,2685948,Ian Korn,p,-,So,0,2023,16340,Seton Hill,30063
171499,55,2490010,Jon Mccullough,P,-,Jr,0,2023,16340,Seton Hill,30063
171500,6,2321490,Owen Sabol,INF,-,Sr,0,2023,16340,Seton Hill,30063
171501,47,2321492,Ashton Wetzler,P,-,Sr,0,2023,16340,Seton Hill,30063
172004,4,2117101,Champ Artigues,INF,-,Sr,0,2023,16340,Southeastern La.,655
172005,8,2494408,Joe Delaney,OF,-,Jr,0,2023,16340,Southeastern La.,655
172006,29,2494409,Will Kinzeler,P,-,Jr,0,2023,16340,Southeastern La.,655
172007,42,2658815,Andrew Yuratich,P,-,So,0,2023,16340,Southeastern La.,655
172391,20,2660595,Kaleb Bauer,INF,-,Sr,0,2023,16340,Simpson,641
172392,25,2495729,Cody Grasmick,INF,-,Jr,0,2023,16340,Simpson,641
172393,6,2495730,Lucas Juhl,INF,-,Jr,0,2023,16340,Simpson,641
172746,1,2140273,Dan Covino,INF,-,Sr,0,2023,16340,Central Conn. St.,127
172747,39,2309415,Jack Kelley,P,-,Jr,0,2023,16340,Central Conn. St.,127
172748,6,2504267,Jake Neuman,P,-,Jr,0,2023,16340,Central Conn. St.,127
172749,30,2504284,Patrick Reilly,P,-,Jr,0,2023,16340,Central Conn. St.,127
173125,23,2661785,Jaxson Anderson,C,-,So,0,2023,16340,Little Rock,32
173126,29,2484655,Matthew Davis,P,-,Jr,0,2023,16340,Little Rock,32
173127,35,2484663,Zane Neves,P,-,Sr,0,2023,16340,Little Rock,32
173128,10,2309492,Evan Vanek,P,-,Jr,0,2023,16340,Little Rock,32
173453,40,2677150,Will Bailey,INF,-,So,0,2023,16340,Anna Maria,26
173454,1,2336228,Seref Mcdowell,OF,-,Sr,0,2023,16340,Anna Maria,26
173455,16,2677113,Michael Shorey,P,-,So,0,2023,16340,Anna Maria,26
173811,18,2679585,C. Allen,c,-,Fr,0,2023,16340,Tex. A&M-Kingsville,696
173812,5,2330177,Matthew Castro,OF,-,Jr,0,2023,16340,Tex. A&M-Kingsville,696
173813,6,2670732,Jessie Gonzalez,2b,-,Jr,0,2023,16340,Tex. A&M-Kingsville,696
173814,30,2670730,Cole Payne,1b,-,Jr,0,2023,16340,Tex. A&M-Kingsville,696
173815,11,1983116,Matthew Stary,OF,-,Sr,0,2023,16340,Tex. A&M-Kingsville,696
173816,26,2471603,Cole Williams,P,-,Sr,0,2023,16340,Tex. A&M-Kingsville,696
174190,44,2664404,Pedro Astacio,INF,-,Jr,0,2023,16340,Tex. Permian Basin,30088
174191,49,2664406,Josh Castillo,P,-,Jr,0,2023,16340,Tex. Permian Basin,30088
174192,28,2664387,Marcus  Johnson,OF,-,Jr,0,2023,16340,Tex. Permian Basin,30088
174193,45,2319083,Austin Parks,P,-,Jr,0,2023,16340,Tex. Permian Basin,30088
174194,3,2128232,Clay Thompson,P,-,Sr,0,2023,16340,Tex. Permian Basin,30088
174534,34,2685762,Tyrell Berna,p,-,Jr,0,2023,16340,Stonehill,682
174535,20,2684557,W. Florio,ph,-,Fr,0,2023,16340,Stonehill,682
174536,17,2335068,Colin Jaena,P,-,Sr,0,2023,16340,Stonehill,682
174537,25,2335077,Blaine Lidksy,C,-,Sr,0,2023,16340,Stonehill,682
174538,13,2519334,J. Morgan,p,-,So,0,2023,16340,Stonehill,682
174539,2,2684564,D. Zemotel,ss,-,Fr,0,2023,16340,Stonehill,682
174839,23,2689775,John Abrahamsen,OF,6-0,So,0,2023,16340,New Jersey City,319
174840,31,2684330,Josh Hernandez,OF,-,Sr,0,2023,16340,New Jersey City,319
174841,33,2684336,Berto Reyes,P,-,Sr,0,2023,16340,New Jersey City,319
174842,34,2353036,Jimmy Vizzoni,3B,-,Sr,0,2023,16340,New Jersey City,319
175183,8,2336406,Patrick Alvarez,2B,-,Jr,0,2023,16340,North Carolina,457
175184,16,2679961,Casey Cook,OF,-,So,0,2023,16340,North Carolina,457
175185,11,2679955,Reece Holbrook,OF,-,So,0,2023,16340,North Carolina,457
175186,26,2336414,Kyle Mott,P,-,Sr,0,2023,16340,North Carolina,457
175187,51,2483957,Tanner Quick,P,-,Jr,0,2023,16340,North Carolina,457
175568,36,2479197,Sebastian Alexander,INF,-,Jr,0,2023,16340,Kent St.,331
175569,21,2679843,Jacob Casey,INF,6-2,So,0,2023,16340,Kent St.,331
175570,32,2331459,Josh Johnson,P,-,Sr,0,2023,16340,Kent St.,331
175571,38,2479198,Michael Mcnamara,INF,-,Jr,0,2023,16340,Kent St.,331
175572,40,2479199,Benny Roebuck,P,-,Jr,0,2023,16340,Kent St.,331
175573,61,2479183,Evan Wolf,P,-,Jr,0,2023,16340,Kent St.,331
175938,37,2362062,Chase Alessandroni,P,-,Sr,0,2023,16340,Juniata,325
175939,35,2685125,Mat Flaherty,P,-,Jr,0,2023,16340,Juniata,325
175940,33,2362072,Ryan Hughes,C,-,Sr,0,2023,16340,Juniata,325
175941,9,2361898,Evan Mock,INF,-,Sr,0,2023,16340,Juniata,325
175942,6,2516025,Eric Soccio,C,-,Jr,0,2023,16340,Juniata,325
175943,21,2364760,Isaac Whysong,1B,-,Sr,0,2023,16340,Juniata,325
176302,12,2509804,Patrick Benolken,P,5-10,Jr,0,2023,16340,Moravian,443
176303,9,2509797,Paul Croyle,INF,6-2,Jr,0,2023,16340,Moravian,443
176304,14,2670114,Nick Henry,OF,6-0,So,0,2023,16340,Moravian,443
176305,29,2670138,Chris Medei,P,5-11,So,0,2023,16340,Moravian,443
176306,20,2350785,Ethan Weber,P,6-2,Sr,0,2023,16340,Moravian,443
176739,18,2145400,Ethan Angress,OF,5-11,Jr,0,2023,16340,CCNY,480
176740,44,2685247,James Dean Johnstone,P,6-1,So,0,2023,16340,CCNY,480
176741,25,2685319,Matthew Kue,P,6-0,So,0,2023,16340,CCNY,480
176742,6,2685244,Brandon  Paider,P,5-11,So,0,2023,16340,CCNY,480
176743,2,2685242,Stephen Suprun,INF,6-1,So,0,2023,16340,CCNY,480
177044,34,2656272,Bishop Akers,1B,-,So,0,2023,16340,Hanover,1115
177045,37,2656258,Ashton Dickmann,P,-,So,0,2023,16340,Hanover,1115
177046,22,2506157,Cooper French,P,-,Jr,0,2023,16340,Hanover,1115
177047,50,2656262,Chris Hautman,P,-,So,0,2023,16340,Hanover,1115
177048,10,2304481,Spencer Martinelle,OF,-,Sr,0,2023,16340,Hanover,1115
177049,30,2656269,David Newbanks,OF,-,So,0,2023,16340,Hanover,1115
177050,27,2506163,Wyatt Prather,P,-,Jr,0,2023,16340,Hanover,1115
177462,18,2678315,Mike Alongi,INF,-,So,0,2023,16340,Montclair St.,442
177463,16,2678312,Jacob Dembin,P,-,So,0,2023,16340,Montclair St.,442
177464,21,2678316,Jordan Jurkiewicz,UT,-,Jr,0,2023,16340,Montclair St.,442
177465,20,2496209,Michael Murphy,OF,-,Jr,0,2023,16340,Montclair St.,442
177466,36,2678323,Matthew Tiplady,P,-,Jr,0,2023,16340,Montclair St.,442
177820,14,2328794,Kohl Abrams,INF,5-11,Jr,0,2023,16340,UNC Asheville,456
177821,10,2678854,Robbie Burnett,UT,5-10,So,0,2023,16340,UNC Asheville,456
177822,16,2489358,Spencer Hill,P,6-4,Jr,0,2023,16340,UNC Asheville,456
177823,35,2347090,Blake Little,P,6-7,Sr,0,2023,16340,UNC Asheville,456
177824,26,2678866,Tylan Reece,INF,5-8,Sr,0,2023,16340,UNC Asheville,456
177825,28,2678868,Jacob Williams,P,6-4,So,0,2023,16340,UNC Asheville,456
178203,16,2503439,Peter Apgar,C,-,Jr,0,2023,16340,Keene St.,330
178204,28,2653706,Wyatt Daft,OF,-,So,0,2023,16340,Keene St.,330
178205,15,2360567,Taylor Letourneau,P,-,Jr,0,2023,16340,Keene St.,330
178206,24,2354112,Eli Oliver,OF,-,Jr,0,2023,16340,Keene St.,330
178573,11,2337572,Mark Alday,P,-,Sr,0,2023,16340,Stony Brook,683
178574,4,2685428,Matt Destefano,ph,-,So,0,2023,16340,Stony Brook,683
178575,46,2681606,John Kiss,p,-,So,0,2023,16340,Stony Brook,683
178576,20,2685604,Dawson Logie,p,-,So,0,2023,16340,Stony Brook,683
178577,55,2459057,Brendan Pattermann,P,-,Jr,0,2023,16340,Stony Brook,683
178936,30,2480191,Khristian Curtis,P,6-4,So,0,2023,16340,Texas A&M,697
178937,5,2662403,Rawley Hector,P,6-1,So,0,2023,16340,Texas A&M,697
178938,6,2119902,Joseph Menefee,P,6-2,Sr,0,2023,16340,Texas A&M,697
178939,50,2662461,Chanden Scamardo,C,6-1,So,0,2023,16340,Texas A&M,697
178940,36,2480209,Wyatt Tucker,P,6-2,Jr,0,2023,16340,Texas A&M,697
179300,5,2308226,Alex Aguila,INF,-,Sr,0,2023,16340,Appalachian St.,27
179301,35,2120773,Hayden Cross,C,-,Sr,0,2023,16340,Appalachian St.,27
179302,42,2474140,Jeriah Henry,P,-,Sr,0,2023,16340,Appalachian St.,27
179303,24,2652299,Alex Reed,INF,-,Sr,0,2023,16340,Appalachian St.,27
179304,21,2120766,Tyler Tuthill,P,-,Sr,0,2023,16340,Appalachian St.,27
