,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
127465,9.0,1310458,Brandon Taylor,P,Sr,15,15,2013,11320,Ark.-Fort Smith,30105
127466,33.0,1427521,Eric Tiefenthaler,P,Jr,5,0,2013,11320,Ark.-Fort Smith,30105
127467,17.0,1310474,Josh Vanderpool,INF,So,9,2,2013,11320,Ark.-Fort Smith,30105
127468,25.0,1427517,Dakota Watson,C,So,8,4,2013,11320,Ark.-Fort Smith,30105
127469,24.0,1199635,Chad Wilson,OF,Jr,24,7,2013,11320,Ark.-Fort Smith,30105
127841,6,1320742,Tyler Baker,OF,So,17,0,2013,11320,Covenant,30111
127842,42,1320764,Andrew Beck,INF,So,17,3,2013,11320,Covenant,30111
127843,41,1320758,Ben Chambers,P,So,5,0,2013,11320,Covenant,30111
127844,2,1320739,Will Cleland,INF,So,47,47,2013,11320,Covenant,30111
127845,19,1320748,Tyler Condrey,P,So,1,0,2013,11320,Covenant,30111
127846,24,1320751,Aaron Cooperman,OF,So,5,0,2013,11320,Covenant,30111
127847,1,1433075,Ryan Driesse,INF,Fr,2,0,2013,11320,Covenant,30111
127848,49,1206421,Carter Finch,P,Jr,0,0,2013,11320,Covenant,30111
127849,10,1320744,Scott Gillespie,INF,So,47,47,2013,11320,Covenant,30111
127850,11,1320766,Chaston Hart,INF,So,3,0,2013,11320,Covenant,30111
127851,46,1320762,Len Kelley,OF,So,0,0,2013,11320,Covenant,30111
127852,5,1433076,Garrett Kriston,P,Fr,12,10,2013,11320,Covenant,30111
127853,26,1433112,Braeden Lane,1B,Fr,32,22,2013,11320,Covenant,30111
127854,12,1206433,David Lockwood,OF,Jr,47,47,2013,11320,Covenant,30111
127855,25,1320743,Micah Mabe,P,So,13,12,2013,11320,Covenant,30111
127856,39,1206436,Ben Mason,1B,Jr,4,0,2013,11320,Covenant,30111
127857,23,1433111,Alhanon Miller,P,Fr,12,9,2013,11320,Covenant,30111
127858,18,1433101,Alec Mitchell,P,So,18,2,2013,11320,Covenant,30111
127859,14,1433099,Sam Moore,INF,Fr,2,0,2013,11320,Covenant,30111
127860,43,1433118,David Murphy,C,Fr,28,15,2013,11320,Covenant,30111
127861,45,1433120,Jonah Paul,P,Fr,10,2,2013,11320,Covenant,30111
127862,28,1206440,Paul Phillips,P,Jr,40,24,2013,11320,Covenant,30111
127863,15,1320757,Reid Pope,C,So,35,32,2013,11320,Covenant,30111
127864,13,1320745,Keith Rice,P,So,11,10,2013,11320,Covenant,30111
127865,9,1433098,Perry Rigby,INF,Fr,46,46,2013,11320,Covenant,30111
127866,4,1206442,Chris Rollins,INF,Jr,42,37,2013,11320,Covenant,30111
127867,7,1433077,Patrick Sanderson,INF,Fr,18,8,2013,11320,Covenant,30111
127868,3,1320740,K.C. Simons,INF,So,46,46,2013,11320,Covenant,30111
127869,21,1320750,Spencer Smith,P,So,15,2,2013,11320,Covenant,30111
127870,17,1320759,Dan Thomas,P,So,4,0,2013,11320,Covenant,30111
127871,36,1206450,Rob Willett,P,Sr,1,0,2013,11320,Covenant,30111
127872,8,1206451,Sterling Witt,P,Sr,46,46,2013,11320,Covenant,30111
127873,34,1433114,Stephen Wray,P,Fr,7,3,2013,11320,Covenant,30111
128299,2,1096143,Anson Arakaki,INF,Sr,27,23,2013,11320,Pacific  (NWC),2751
128300,10,1096142,Michael Arakaki,INF,Sr,33,32,2013,11320,Pacific  (NWC),2751
128301,8,1436367,Kevin Bettencourt,C,Fr,9,3,2013,11320,Pacific  (NWC),2751
128302,4,1313783,Donnie Bradley,INF,So,35,35,2013,11320,Pacific  (NWC),2751
128303,17,1436375,Jimmy Brakebush,P,Fr,10,3,2013,11320,Pacific  (NWC),2751
128304,7,1215314,Therone Bridges,OF,Jr,9,3,2013,11320,Pacific  (NWC),2751
128305,39,1448330,Fernando Careaga,OF,Fr,8,0,2013,11320,Pacific  (NWC),2751
128306,20,1096157,Matt Delegato,P,Sr,11,10,2013,11320,Pacific  (NWC),2751
128307,16,1096155,Rob Dittrick,P,Sr,11,11,2013,11320,Pacific  (NWC),2751
128308,15,1436365,Ben Duerr,OF,Fr,25,17,2013,11320,Pacific  (NWC),2751
128309,40,1448598,J.T. Francies,P,Fr,4,0,2013,11320,Pacific  (NWC),2751
128310,3,1096156,Trux French,INF,Sr,28,22,2013,11320,Pacific  (NWC),2751
128311,30,1215315,Grant Gabriel,OF,Jr,4,3,2013,11320,Pacific  (NWC),2751
128312,6,1436363,Charlie Gaff,OF,Fr,35,33,2013,11320,Pacific  (NWC),2751
128313,29,1313791,Austin Gallagher,INF,So,24,19,2013,11320,Pacific  (NWC),2751
128314,38,1436364,Nick Garrett,C,Fr,11,3,2013,11320,Pacific  (NWC),2751
128315,33,1447247,Chris Giminez,P,Fr,7,0,2013,11320,Pacific  (NWC),2751
128316,31,1436374,Dan Jaffe,C,Jr,34,32,2013,11320,Pacific  (NWC),2751
128317,11,1313785,Tyler Kotchik,P,So,4,1,2013,11320,Pacific  (NWC),2751
128318,21,1313786,Colin Mccusker,OF,So,8,1,2013,11320,Pacific  (NWC),2751
128319,5,1096159,Logan Moen,OF,Sr,36,36,2013,11320,Pacific  (NWC),2751
128320,35,1445368,Nate Montgomery,P,Fr,6,0,2013,11320,Pacific  (NWC),2751
128321,24,1443325,Topher Mood,P,Jr,7,0,2013,11320,Pacific  (NWC),2751
128322,18,1215292,Quin Moore,P,Jr,10,0,2013,11320,Pacific  (NWC),2751
128323,28,1436371,Nick Morton,P,Fr,12,6,2013,11320,Pacific  (NWC),2751
128324,37,1447250,Craig Nesselhuf,INF,Fr,10,1,2013,11320,Pacific  (NWC),2751
128325,14,1436368,Walker Olis,OF,Fr,39,38,2013,11320,Pacific  (NWC),2751
128326,26,1215316,Levi Peterson,P,Jr,9,1,2013,11320,Pacific  (NWC),2751
128327,12,1313784,Grant Rogers,INF,So,12,4,2013,11320,Pacific  (NWC),2751
128328,25,1448329,Ryan Sohn,INF,Fr,5,1,2013,11320,Pacific  (NWC),2751
128329,23,1436366,Justin Strayer,OF,Fr,16,4,2013,11320,Pacific  (NWC),2751
128330,36,1437732,Nathan Suyematsu,INF,Fr,14,9,2013,11320,Pacific  (NWC),2751
128331,19,1096141,Nick Takasa,OF,Sr,35,32,2013,11320,Pacific  (NWC),2751
128332,13,1443350,Connor Thompson,P,Fr,6,1,2013,11320,Pacific  (NWC),2751
128333,34,1436370,Mike Thomson,C,Fr,10,1,2013,11320,Pacific  (NWC),2751
128334,32,1313790,Kyle Treadway,INF,So,12,8,2013,11320,Pacific  (NWC),2751
128335,27,1436369,Danny Yazzolino,C,Fr,13,7,2013,11320,Pacific  (NWC),2751
128738,32.0,1206546,Andrew Arenson,1B,Jr,9,8,2013,11320,Carthage,121
128739,16.0,1329753,Drew Bailey,SS,So,40,40,2013,11320,Carthage,121
128740,33.0,1448804,Trevor Beazley,P,Sr,1,0,2013,11320,Carthage,121
128741,35.0,1446432,Sam Burnett,P,Fr,5,3,2013,11320,Carthage,121
128742,12.0,1335022,Sean Carroll,OF,So,14,4,2013,11320,Carthage,121
128743,4.0,1666847,Matt Cmiel,OF,Jr,25,17,2013,11320,Carthage,121
128744,26.0,1666858,Josh Daniels,P,Jr,9,7,2013,11320,Carthage,121
128745,25.0,1329760,Mike Farias,C,So,13,4,2013,11320,Carthage,121
128746,9.0,1446426,Eddie Gengo Jr.,P,Fr,4,0,2013,11320,Carthage,121
128747,28.0,1329761,Mike Gentile,OF,Jr,26,16,2013,11320,Carthage,121
128748,21.0,1206542,Brian Huntsinger,OF,Jr,34,30,2013,11320,Carthage,121
128749,5.0,1446425,Andy Jaskolski,2B,Fr,9,0,2013,11320,Carthage,121
128750,8.0,1329763,Jake Jewell,3B,So,11,0,2013,11320,Carthage,121
128751,7.0,1221791,Stevo Kraynak,INF,Jr,32,27,2013,11320,Carthage,121
128752,34.0,1666864,Kurtis Ligocki,P,Fr,4,0,2013,11320,Carthage,121
128753,14.0,1095537,Mitch Lochen,P,Sr,13,1,2013,11320,Carthage,121
128754,24.0,1329758,Marc Mantucca,3B,Jr,39,37,2013,11320,Carthage,121
128755,0.0,1448803,Luke Mentkowski,P,Fr,1,0,2013,11320,Carthage,121
128756,18.0,1329754,Mike Merritt,1B,Jr,33,23,2013,11320,Carthage,121
128757,98.0,1220659,Alex Newberry,P,Sr,0,0,2013,11320,Carthage,121
128758,1.0,1334775,Weston Peterson,P,So,3,0,2013,11320,Carthage,121
128759,2.0,1209314,Mike Pugliese,2B,Jr,17,11,2013,11320,Carthage,121
128760,22.0,1206545,Kyle Pusateri,3B,Sr,40,40,2013,11320,Carthage,121
128761,19.0,1329755,Matt Richer,C,Jr,28,17,2013,11320,Carthage,121
128762,15.0,1206547,Jeremy Salzman,P,Jr,9,9,2013,11320,Carthage,121
128763,17.0,1329762,Nick Schmidlkofer,C,So,35,31,2013,11320,Carthage,121
128764,27.0,1446430,Colin Semler,3B,Jr,12,5,2013,11320,Carthage,121
128765,20.0,1446427,Chris Tydd,OF,Jr,27,22,2013,11320,Carthage,121
128766,31.0,1095548,Mike Wasche,C,Sr,7,3,2013,11320,Carthage,121
128767,30.0,1449371,Devon Wells,OF,Jr,4,1,2013,11320,Carthage,121
128768,23.0,1329756,Tanner Wensman,OF,Jr,34,31,2013,11320,Carthage,121
128769,6.0,1209315,Sam Wilhelms,P,Jr,13,1,2013,11320,Carthage,121
128770,3.0,1446423,Raymond Wojciechowski,P,Fr,7,6,2013,11320,Carthage,121
129126,34,1099023,Evan Brock,P,Jr,19,6,2013,11320,UC Irvine,109
129127,8,1417840,Evan Cassolato,INF,Fr,0,0,2013,11320,UC Irvine,109
129128,20,1302520,Justin Castro,INF,So,20,3,2013,11320,UC Irvine,109
129129,7,1302517,Ryan Cooper,OF,So,32,10,2013,11320,UC Irvine,109
129130,1,1417839,Mikey Duarte,INF,Fr,34,28,2013,11320,UC Irvine,109
129131,50,1201085,Phillip Ferragamo,P,Jr,10,0,2013,11320,UC Irvine,109
129132,12,983718,Scott Gottschling,OF,Sr,47,43,2013,11320,UC Irvine,109
129133,36,1417848,Jonathan Herkins,OF,Fr,13,8,2013,11320,UC Irvine,109
129134,28,1099020,Kyle Hooper,P,Jr,18,3,2013,11320,UC Irvine,109
129135,23,983713,Andy Lines,P,Sr,3,0,2013,11320,UC Irvine,109
129136,16,1201076,Jimmy Litchfield,P,Jr,27,0,2013,11320,UC Irvine,109
129137,31,1417846,Renae Martinez,C,Fr,0,0,2013,11320,UC Irvine,109
129138,18,1417851,Andrew Martinez,INF,Fr,0,0,2013,11320,UC Irvine,109
129139,11,1201075,Jerry Mcclanahan,C,So,45,44,2013,11320,UC Irvine,109
129140,4,1099022,Mitch Merten,P,Jr,19,3,2013,11320,UC Irvine,109
129141,17,1302519,Michael Miller,P,Fr,0,0,2013,11320,UC Irvine,109
129142,40,1302527,Sam Moore,P,So,12,0,2013,11320,UC Irvine,109
129143,13,1417841,Andrew Morales,P,Jr,17,13,2013,11320,UC Irvine,109
129144,24,1417844,Jordan Morrison,OF,Fr,9,2,2013,11320,UC Irvine,109
129145,15,1302518,Jonathan Munoz,INF,Fr,4,0,2013,11320,UC Irvine,109
129146,27,1417845,Grant Palmer,INF,Fr,38,25,2013,11320,UC Irvine,109
129147,55,1302529,Race Parmenter,P,Sr,21,0,2013,11320,UC Irvine,109
129148,6,1302516,Kris Paulino,OF,So,33,24,2013,11320,UC Irvine,109
129149,22,1302521,Chris Rabago,INF,So,55,55,2013,11320,UC Irvine,109
129150,5,1417926,Ronnie Shaeffer,C,Sr,55,55,2013,11320,UC Irvine,109
129151,42,1302528,Raul Silva-Martinez,C,So,1,0,2013,11320,UC Irvine,109
129152,25,1302522,Taylor Sparks,INF,So,55,55,2013,11320,UC Irvine,109
129153,33,1302525,Connor Spencer,INF,So,55,55,2013,11320,UC Irvine,109
129154,2,1302515,Jeff Stephens,OF,Sr,34,33,2013,11320,UC Irvine,109
129155,32,1417847,Elliot Surrey,P,Fr,11,2,2013,11320,UC Irvine,109
129156,21,1417843,Dominique Taylor,OF,Jr,55,55,2013,11320,UC Irvine,109
129157,30,1201081,Andrew Thurman,P,Jr,14,14,2013,11320,UC Irvine,109
129158,44,1099026,Matt Whitehouse,P,Fr,16,14,2013,11320,UC Irvine,109
129446,32.0,1326683,Mason Brewer,P,So,12,8,2013,11320,NVU-Lyndon,30065
129447,33.0,1211153,Michael Cartularo,OF,Jr,21,18,2013,11320,NVU-Lyndon,30065
129448,13.0,1211139,Isaac Earle,P,Sr,18,17,2013,11320,NVU-Lyndon,30065
129449,3.0,1326656,Brandon Flood,P,So,11,2,2013,11320,NVU-Lyndon,30065
129450,17.0,1446695,Alex Forbes,P,Fr,2,1,2013,11320,NVU-Lyndon,30065
129451,45.0,1326685,Nick Gale,1B,So,18,14,2013,11320,NVU-Lyndon,30065
129452,27.0,1326660,Alex Gauthier,INF,So,13,7,2013,11320,NVU-Lyndon,30065
129453,8.0,1326672,Zach Hatin,OF,So,8,7,2013,11320,NVU-Lyndon,30065
129454,9.0,1211144,Patrick Hilton,P,Sr,2,2,2013,11320,NVU-Lyndon,30065
129455,16.0,1446710,Shane Lacroix,OF,Fr,1,1,2013,11320,NVU-Lyndon,30065
129456,11.0,1326664,Sam Matthews,P,Sr,10,5,2013,11320,NVU-Lyndon,30065
129457,22.0,1326678,Ian Murdock,1B,So,6,4,2013,11320,NVU-Lyndon,30065
129458,23.0,1211140,Dylan Newton,OF,Jr,32,32,2013,11320,NVU-Lyndon,30065
129459,15.0,1326662,Tyler Pelletier,SS,Jr,30,29,2013,11320,NVU-Lyndon,30065
129460,24.0,1446694,Chris Poirier,P,So,2,0,2013,11320,NVU-Lyndon,30065
129461,14.0,1446693,Michael Raimondi,P,Fr,7,0,2013,11320,NVU-Lyndon,30065
129462,4.0,1326657,Quinn Rambo,C,Jr,25,24,2013,11320,NVU-Lyndon,30065
129463,2.0,1446691,Devon Rollins,SS,Fr,31,31,2013,11320,NVU-Lyndon,30065
129464,12.0,1326665,Ian Sackett,P,So,25,24,2013,11320,NVU-Lyndon,30065
129465,21.0,1109163,Jeremy Schichtle,P,Sr,1,1,2013,11320,NVU-Lyndon,30065
129466,5.0,1447710,Richie Sweetman,P,Fr,0,0,2013,11320,NVU-Lyndon,30065
129467,1.0,1326654,Robert Trucott,C,Sr,32,32,2013,11320,NVU-Lyndon,30065
129468,44.0,1446692,Richard Trucott,1B,Fr,30,26,2013,11320,NVU-Lyndon,30065
129469,30.0,1446709,Brady Weigel,INF,So,8,5,2013,11320,NVU-Lyndon,30065
129470,20.0,1211145,Corey Wells,P,Jr,6,0,2013,11320,NVU-Lyndon,30065
129471,6.0,1326668,Kyle Whitworth,2B,Jr,29,28,2013,11320,NVU-Lyndon,30065
129769,3,1111949,Chris Campbell,P,Jr,4,1,2013,11320,Suffolk,684
129770,23,1447137,Cal Carroll,P,So,18,1,2013,11320,Suffolk,684
129771,18,1327842,Steve Chamberland,P,Jr,7,7,2013,11320,Suffolk,684
129772,15,1220824,Jake Cintolo,3B,Jr,43,43,2013,11320,Suffolk,684
129773,33,1327844,J.C. Collette,C,So,40,39,2013,11320,Suffolk,684
129774,17,1111951,Mike Cunningham,1B,Sr,41,41,2013,11320,Suffolk,684
129775,34,1327845,Josh Desai,P,So,11,9,2013,11320,Suffolk,684
129776,27,1448875,T.J. Fearon,P,Fr,8,0,2013,11320,Suffolk,684
129777,35,1447316,Alex Gabler,INF,Fr,11,7,2013,11320,Suffolk,684
129778,7,1220832,Danny Gunn,C,Jr,8,0,2013,11320,Suffolk,684
129779,2,1111954,Mac Jacobson,OF,Jr,43,43,2013,11320,Suffolk,684
129780,12,1327848,Adam Johnson,INF,So,23,15,2013,11320,Suffolk,684
129781,5,1220822,Devan Jones,INF,Jr,40,39,2013,11320,Suffolk,684
129782,8,1327838,Justin Knight,INF,So,36,32,2013,11320,Suffolk,684
129783,26,1448342,Jon Lapolla,C,Fr,25,16,2013,11320,Suffolk,684
129784,22,1327841,Eli Libby,P,So,10,2,2013,11320,Suffolk,684
129785,6,1448002,Rob Marks,OF,Fr,18,0,2013,11320,Suffolk,684
129786,32,1327843,Mike Masulli,P,So,9,1,2013,11320,Suffolk,684
129787,37,1220833,James Mcconville,1B,Jr,22,12,2013,11320,Suffolk,684
129788,20,1111956,Jhonneris Mendez,P,Sr,11,8,2013,11320,Suffolk,684
129789,9,1220831,Michael Muse,INF,Jr,39,39,2013,11320,Suffolk,684
129790,24,1327846,Paul Pollano,OF,So,7,1,2013,11320,Suffolk,684
129791,4,1448995,Joe Presti,INF,Fr,7,0,2013,11320,Suffolk,684
129792,21,1220830,Jonathan Richard,P,Jr,10,9,2013,11320,Suffolk,684
129793,28,1447438,Jake Rosner,P,Jr,4,0,2013,11320,Suffolk,684
129794,31,1447944,Joe Saia,P,So,7,6,2013,11320,Suffolk,684
129795,1,1447136,Dan Shields,P,So,11,2,2013,11320,Suffolk,684
129796,16,1111959,Chris Stanley,2B,Sr,43,43,2013,11320,Suffolk,684
129797,19,1220825,Jack Sullivan,C,Jr,13,10,2013,11320,Suffolk,684
129798,10,1327839,Frank Tierney,OF,So,14,3,2013,11320,Suffolk,684
130189,41,1442724,Dusty Ayscue,P,Fr,0,0,2013,11320,Wingate,1462
130190,29,1213269,Matthew Barrier,INF,Jr,20,2,2013,11320,Wingate,1462
130191,25,1321743,Michael Benitez,OF,So,23,10,2013,11320,Wingate,1462
130192,45,1321752,Kyle Brady,P,So,12,0,2013,11320,Wingate,1462
130193,9,1436163,Tyler Brown,P,Fr,10,1,2013,11320,Wingate,1462
130194,14,1213265,Steven Chaffee,P,Sr,5,2,2013,11320,Wingate,1462
130195,42,1213271,Brad Cherry,1B,Jr,50,50,2013,11320,Wingate,1462
130196,19,1321740,Josh Clark,C,So,46,45,2013,11320,Wingate,1462
130197,23,1213263,Ben Currie,P,Jr,12,12,2013,11320,Wingate,1462
130198,17,1321739,Michael Godinez,INF,So,49,49,2013,11320,Wingate,1462
130199,26,1436260,Cj Harris,P,Fr,10,9,2013,11320,Wingate,1462
130200,20,1213262,Jason Hunter,C,Sr,37,28,2013,11320,Wingate,1462
130201,7,1436161,Joshua Karr,P,Sr,14,0,2013,11320,Wingate,1462
130202,6,1436261,Bill Krebs,OF,Fr,40,37,2013,11320,Wingate,1462
130203,16,1436259,Preston Lane,2B,Fr,12,2,2013,11320,Wingate,1462
130204,31,1213264,Olen Little,P,Jr,10,10,2013,11320,Wingate,1462
130205,15,1436153,Grant Mccoury,DH,Sr,30,21,2013,11320,Wingate,1462
130206,30,1321746,William Miller,OF,So,1,0,2013,11320,Wingate,1462
130207,21,1321741,Brett Morgan,P,So,13,0,2013,11320,Wingate,1462
130208,22,1321742,Jordan Newsome,P,So,0,0,2013,11320,Wingate,1462
130209,39,1436175,Blake Parsley,P,Sr,12,0,2013,11320,Wingate,1462
130210,2,1436160,Blake Prince,3B,So,49,49,2013,11320,Wingate,1462
130211,18,1436270,Tj Rinoski,P,Fr,9,8,2013,11320,Wingate,1462
130212,1,1321735,Will Sapp,OF,So,21,6,2013,11320,Wingate,1462
130213,4,1436159,Eric Serra,OF,Jr,49,49,2013,11320,Wingate,1462
130214,35,1321749,Tyler Simmons,C,So,7,2,2013,11320,Wingate,1462
130215,8,1321737,Thomas Spitz,OF,So,50,50,2013,11320,Wingate,1462
130216,11,1213260,Stephen Vaughn,P,Jr,13,7,2013,11320,Wingate,1462
130217,13,1442729,Brandon Wolf,P,Jr,0,0,2013,11320,Wingate,1462
130218,24,978335,Brian Yeung,INF,Sr,50,50,2013,11320,Wingate,1462
130314,14,1427043,Sean Arnott,INF,Fr,14,1,2013,11320,Temple,690
130315,45,1203263,Zach Batchelor,P,Jr,8,1,2013,11320,Temple,690
130316,27,1427049,Michael D'Acunti,C,Fr,28,24,2013,11320,Temple,690
130317,16,1203261,Frank D'Agostino,P,Jr,0,0,2013,11320,Temple,690
130318,25,1427066,Ryan Davis,OF,Fr,18,15,2013,11320,Temple,690
130319,35,1311488,Adam Dian,1B,So,11,1,2013,11320,Temple,690
130320,7,1091005,Daniel Dragos,OF,Sr,18,6,2013,11320,Temple,690
130321,18,1427044,Matt Elko,C,Sr,38,37,2013,11320,Temple,690
130322,41,1203262,Phil Gianakos,P,Jr,4,0,2013,11320,Temple,690
130323,33,1091012,David Hall,OF,Sr,35,24,2013,11320,Temple,690
130324,21,1203257,Bobby Heitzman,OF,Jr,31,20,2013,11320,Temple,690
130325,19,1427045,Preston Hill,P,Jr,8,3,2013,11320,Temple,690
130326,32,1203258,Matt Hockenberry,P,Jr,15,6,2013,11320,Temple,690
130327,29,1441064,Jimmy Kerrigan,OF,Fr,37,29,2013,11320,Temple,690
130328,28,1091011,Henry Knabe,INF,Sr,44,44,2013,11320,Temple,690
130329,15,1203255,Ryan Kuehn,P,Jr,16,0,2013,11320,Temple,690
130330,8,1427040,Zach Lain,INF,Fr,3,0,2013,11320,Temple,690
130331,2,1311128,Nick Lustrino,INF,So,46,46,2013,11320,Temple,690
130332,13,1427042,Josh Mason,P,So,12,12,2013,11320,Temple,690
130333,44,1427051,Tim Mccarthy,P,Fr,12,0,2013,11320,Temple,690
130334,26,1427048,Andrew Nist,C,Jr,24,23,2013,11320,Temple,690
130335,22,1427046,Derek Peterson,INF,Jr,46,46,2013,11320,Temple,690
130336,34,1311534,Eric Peterson,P,So,13,10,2013,11320,Temple,690
130337,30,1311129,Patrick Peterson,P,So,12,12,2013,11320,Temple,690
130338,3,1311527,Jordan Queja,SS,Sr,34,32,2013,11320,Temple,690
130339,12,1322797,Connor Reilly,C,So,11,10,2013,11320,Temple,690
130340,40,1427050,Connor Staskey,P,Fr,15,1,2013,11320,Temple,690
130341,4,1311526,Allen Stiles,OF,Sr,40,39,2013,11320,Temple,690
130342,5,1427039,Ryan Sugai,C,Fr,0,0,2013,11320,Temple,690
130343,23,1427047,Steve Visnic,P,Sr,17,0,2013,11320,Temple,690
130344,36,1203260,Dan Wasson,P,Jr,0,0,2013,11320,Temple,690
130345,42,1203252,Zach White,P,Jr,11,0,2013,11320,Temple,690
130346,10,1427041,Texas Williams,OF,Fr,0,0,2013,11320,Temple,690
130347,9,1091008,Elijah Yarborough,INF,Sr,24,18,2013,11320,Temple,690
130649,10,1430709,Ricky Alvarez,SS,Fr,14,3,2013,11320,DeSales,20
130650,7,1321040,Drew Borger,INF,So,43,43,2013,11320,DeSales,20
130651,25,1094376,Derek Chrismer,C,Sr,40,38,2013,11320,DeSales,20
130652,17,1321044,Trevor Connors,P,So,17,0,2013,11320,DeSales,20
130653,29,1202444,Charles Dennis,OF,Jr,29,23,2013,11320,DeSales,20
130654,40,1321048,Eric Dillard,P,So,10,10,2013,11320,DeSales,20
130655,28,1094378,David Drinks,P,Sr,10,9,2013,11320,DeSales,20
130656,32,1094373,Brendan Duffy,P,Sr,7,0,2013,11320,DeSales,20
130657,3,1321039,Eric Elmer,P,So,11,0,2013,11320,DeSales,20
130658,13,1321042,Nick Fischer,C,So,20,15,2013,11320,DeSales,20
130659,16,1430711,Evan Fraser,OF,Fr,37,20,2013,11320,DeSales,20
130660,18,1202440,Mark Fuse,OF,Jr,42,40,2013,11320,DeSales,20
130661,24,1542637,Dan Gayeski,P,Sr,11,9,2013,11320,DeSales,20
130662,27,1094377,Carlos Guerrero,P,Sr,8,0,2013,11320,DeSales,20
130663,19,1430712,Alec Hardy,3B,Fr,40,39,2013,11320,DeSales,20
130664,9,1321041,Tyler Harris,P,So,14,0,2013,11320,DeSales,20
130665,37,1430716,Rob Hoffman,INF,Fr,4,0,2013,11320,DeSales,20
130666,6,990453,Jack Kavetski,3B,Sr,43,43,2013,11320,DeSales,20
130667,12,1094368,Brian Mauro,C,Sr,41,41,2013,11320,DeSales,20
130668,31,1094380,Colby Pacillo,P,Sr,10,9,2013,11320,DeSales,20
130669,26,1430713,Chris Polaski,P,Fr,13,0,2013,11320,DeSales,20
130670,22,1321045,Kevin Regan,P,Jr,4,0,2013,11320,DeSales,20
130671,23,1202442,Tyler Reyes,P,Jr,19,0,2013,11320,DeSales,20
130672,5,1430714,Carrington Santana,INF,Fr,28,1,2013,11320,DeSales,20
130673,21,1202441,Justin Scerbo,OF,Sr,38,38,2013,11320,DeSales,20
130674,41,1321049,Zach Stup,P,So,18,4,2013,11320,DeSales,20
130675,33,1430715,Steven Wallace,1B,Fr,29,14,2013,11320,DeSales,20
130676,14,1202439,Mark Westdyk,C,Jr,39,37,2013,11320,DeSales,20
130677,2,1430707,Jake Yannessa,SS,Fr,16,4,2013,11320,DeSales,20
130678,15,1430710,Chris Zampini,P,Fr,14,0,2013,11320,DeSales,20
130969,9,1214299,Brandon Baird,OF,Jr,32,29,2013,11320,Morehouse,445
130970,5,1426268,Trey Bartholomew,INF,Fr,33,33,2013,11320,Morehouse,445
130971,1,1426266,Ryan Christian,OF,Fr,38,38,2013,11320,Morehouse,445
130972,8,1426271,Joshua Cox,INF,Fr,27,21,2013,11320,Morehouse,445
130973,17,1426277,Patrick Dickerson,INF,Fr,33,32,2013,11320,Morehouse,445
130974,11,1310215,Matthew Flowers,INF,So,14,13,2013,11320,Morehouse,445
130975,22,1426281,Xzadrean Gladney,INF,So,24,21,2013,11320,Morehouse,445
130976,26,1426273,Lasaan Harris,OF,Jr,14,7,2013,11320,Morehouse,445
130977,6,1426272,Quante Huff,INF,Fr,23,17,2013,11320,Morehouse,445
130978,7,1426275,Aaron Jernigan,OF,Fr,24,19,2013,11320,Morehouse,445
130979,4,1426267,Jalen Logan-Givens,INF,Fr,26,25,2013,11320,Morehouse,445
130980,24,1214307,Brandon Lowe,INF,Jr,20,16,2013,11320,Morehouse,445
130981,13,1442452,Kyle Poag,C,,3,2,2013,11320,Morehouse,445
130982,20,1426265,Justin Pride,P,Jr,4,2,2013,11320,Morehouse,445
130983,2,1426283,Matthew Reed,INF,So,12,8,2013,11320,Morehouse,445
130984,18,1310218,Thomas Scott,INF,Sr,20,10,2013,11320,Morehouse,445
130985,21,1318827,Andre Southern,INF,So,23,18,2013,11320,Morehouse,445
130986,23,1318828,Brian Thomas,P,Jr,32,27,2013,11320,Morehouse,445
130987,10,1442445,,C,,34,33,2013,11320,Morehouse,445
130988,13,1446596,,C,,12,11,2013,11320,Morehouse,445
131292,5,1438100,Keith Brodesser,OF,Fr,31,28,2013,11320,CMSV,451
131293,1,1318078,Zahedi Castillo,P,So,6,0,2013,11320,CMSV,451
131294,34,1100466,Kevin Coogan,INF,Sr,30,28,2013,11320,CMSV,451
131295,35,1549122,Daniel Dilascio,P,Jr,12,4,2013,11320,CMSV,451
131296,30,1100465,Rich Dionisio,P,Sr,13,4,2013,11320,CMSV,451
131297,25,1201127,Mike Esposito,INF,Jr,34,32,2013,11320,CMSV,451
131298,13,1438105,Anthony Gentile,P,Fr,10,0,2013,11320,CMSV,451
131299,45,1438111,Steven Giustino,OF,Fr,16,7,2013,11320,CMSV,451
131300,44,1438123,Anthony Granitto,P,Sr,12,0,2013,11320,CMSV,451
131301,16,1201121,Leutrim 'Tim' Hoxha,C,Jr,28,26,2013,11320,CMSV,451
131302,12,1438104,Tyler Krolikowski,P,Fr,21,17,2013,11320,CMSV,451
131303,7,1318079,Michael Kuczinski,P,So,11,7,2013,11320,CMSV,451
131304,33,1438109,Steven Maio,INF,So,22,20,2013,11320,CMSV,451
131305,9,1438102,Matthew Mccormack,C,Fr,9,2,2013,11320,CMSV,451
131306,40,1100467,Mike Mcmanus,P,Sr,10,8,2013,11320,CMSV,451
131307,41,1438110,John Mcquade,P,Fr,9,1,2013,11320,CMSV,451
131308,17,1438106,Michael Oliva,P,Fr,3,0,2013,11320,CMSV,451
