,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
159616,35,1309486,Keith Freeman,OF,So,0,0,2012,10942,Mo. Southern St.,9012
159617,20,1194545,Tee Helsel,INF,So,0,0,2012,10942,Mo. Southern St.,9012
159618,7,1110070,Dane Kolkmeyer,INF,Jr,0,0,2012,10942,Mo. Southern St.,9012
159619,11,1309481,Michael Mccoy,INF,Jr,0,0,2012,10942,Mo. Southern St.,9012
159620,33,1194553,David Reese,P,So,0,0,2012,10942,Mo. Southern St.,9012
159621,18,1309483,Sam Ryan,C,Jr,0,0,2012,10942,Mo. Southern St.,9012
159622,25,1309485,Will Wagner,OF,Jr,0,0,2012,10942,Mo. Southern St.,9012
159623,2,1309479,Thomas Wilson,INF,Jr,0,0,2012,10942,Mo. Southern St.,9012
159958,31.0,1212804,Robert Cahill,P,So,0,0,2012,10942,Amherst,24
159959,14.0,1109084,Bob Cook,INF,Jr,0,0,2012,10942,Amherst,24
159960,35.0,1330927,John Cook,P,Fr,0,0,2012,10942,Amherst,24
159961,23.0,1212806,Dylan Driscoll,P,So,0,0,2012,10942,Amherst,24
159962,45.0,1330928,Jack Falvey,P,Fr,0,0,2012,10942,Amherst,24
159963,8.0,1330921,Brendon Hardin,INF,Fr,0,0,2012,10942,Amherst,24
159964,7.0,1212799,Alex Hero,OF,So,0,0,2012,10942,Amherst,24
159965,,1333486,Louis Hunt,,Fr,0,0,2012,10942,Amherst,24
159966,19.0,1330922,Tyler Jacobs,INF,Fr,0,0,2012,10942,Amherst,24
159967,4.0,1212798,Taiki Kasuga,INF,So,0,0,2012,10942,Amherst,24
159968,26.0,1212800,Eric Kotin,P,So,0,0,2012,10942,Amherst,24
159969,25.0,1330923,Robert Lucido,C,Fr,0,0,2012,10942,Amherst,24
159970,10.0,1109086,Adam Medoff,P,Jr,0,0,2012,10942,Amherst,24
159971,34.0,1330926,Charles Nutter,P,Fr,0,0,2012,10942,Amherst,24
159972,6.0,1109087,Dan Pillitteri,INF,Jr,0,0,2012,10942,Amherst,24
159973,15.0,1212807,Quinn Saunders-Kolberg,P,So,0,0,2012,10942,Amherst,24
159974,30.0,1212803,Fred Shepard,P,So,0,0,2012,10942,Amherst,24
159975,18.0,1109088,Nolan Stewart,INF,Jr,0,0,2012,10942,Amherst,24
159976,28.0,1330924,Eric West,INF,Fr,0,0,2012,10942,Amherst,24
159977,33.0,1212805,Cam Windham,P,So,0,0,2012,10942,Amherst,24
160333,20.0,1327903,Caleb Baker,OF,Fr,0,0,2012,10942,Rockhurst,1328
160334,9.0,1107059,Josh Baker,C,So,0,0,2012,10942,Rockhurst,1328
160335,1.0,1327899,Patrick Burns,2B,Fr,0,0,2012,10942,Rockhurst,1328
160336,42.0,1655914,Thomas Cargile,P,Fr,0,0,2012,10942,Rockhurst,1328
160337,22.0,1107061,Patrick Chandler,OF,Jr,0,0,2012,10942,Rockhurst,1328
160338,,1556405,Matt D'Angelo,,Fr,0,0,2012,10942,Rockhurst,1328
160339,43.0,1327908,Jacob Dahlgren,P,Fr,0,0,2012,10942,Rockhurst,1328
160340,7.0,1107063,Anthony Davis,SS,Jr,0,0,2012,10942,Rockhurst,1328
160341,16.0,1107065,Tyler Gans,2B,So,0,0,2012,10942,Rockhurst,1328
160342,25.0,1212722,Kyle Hartman,OF,Jr,0,0,2012,10942,Rockhurst,1328
160343,12.0,994877,Kirk Huismann,1B,Sr,0,0,2012,10942,Rockhurst,1328
160344,3.0,1212718,Derrick Jones,INF,So,0,0,2012,10942,Rockhurst,1328
160345,5.0,1107069,Nick Lichtenberger,P,Jr,0,0,2012,10942,Rockhurst,1328
160346,24.0,1323529,Zach Loeffelholz,P,Fr,0,0,2012,10942,Rockhurst,1328
160347,30.0,1327904,Trenton Perry,1B,Fr,0,0,2012,10942,Rockhurst,1328
160348,44.0,1327907,Blake Petersen,INF,Fr,0,0,2012,10942,Rockhurst,1328
160349,23.0,1323528,Josh Samuelson,3B,Jr,0,0,2012,10942,Rockhurst,1328
160350,31.0,1327905,C.J. Spink,C,So,0,0,2012,10942,Rockhurst,1328
160351,4.0,1323527,Jordan Stull,OF,Jr,0,0,2012,10942,Rockhurst,1328
160352,11.0,1107073,Brandon Tangney,OF,Jr,0,0,2012,10942,Rockhurst,1328
160353,35.0,1551229,Josh Tols,P,Jr,0,0,2012,10942,Rockhurst,1328
160354,8.0,1327900,Andrew Watts,2B,So,0,0,2012,10942,Rockhurst,1328
160355,14.0,1327901,Brandon Weber,OF,Fr,0,0,2012,10942,Rockhurst,1328
160356,10.0,1212720,Elliott Wityk,OF,So,0,0,2012,10942,Rockhurst,1328
160357,17.0,1327902,Thomas Woodard,P,Fr,0,0,2012,10942,Rockhurst,1328
160725,8,1215507,J.R. Aguirre,OF,Jr,19,4,2012,10942,Southern California,657
160726,5,1322272,Nick Bast,C,So,3,0,2012,10942,Southern California,657
160727,17,1099031,Nick Berhel,P,Jr,7,0,2012,10942,Southern California,657
160728,12,1322276,Trent Boras,INF,Fr,6,0,2012,10942,Southern California,657
160729,32,1322281,Corey Carma,P,Jr,2,0,2012,10942,Southern California,657
160730,28,1325735,K. Chambers,,,0,0,2012,10942,Southern California,657
160731,11,1215502,Omar Cotto Lozada,OF,So,36,10,2012,10942,Southern California,657
160732,49,992850,Brad Douthit,P,Sr,29,0,2012,10942,Southern California,657
160733,3,1322273,Dante Flores,INF,Fr,44,41,2012,10942,Southern California,657
160734,7,1099028,Matt Foat,INF,Sr,54,54,2012,10942,Southern California,657
160735,14,992851,Brandon Garcia,OF,Sr,53,40,2012,10942,Southern California,657
160736,44,1215510,James Guillen,P,So,20,0,2012,10942,Southern California,657
160737,38,1322283,Kaz Halcovich,INF,Fr,0,0,2012,10942,Southern California,657
160738,21,1215505,Jake Hernandez,C,So,42,26,2012,10942,Southern California,657
160739,22,1099077,Jordan Hershiser,P,Sr,5,0,2012,10942,Southern California,657
160740,25,992853,Garret Houts,OF,Sr,47,34,2012,10942,Southern California,657
160741,2,1099011,Adam Landecker,INF,Jr,39,39,2012,10942,Southern California,657
160742,48,1325736,I. Mccarthy,,,0,0,2012,10942,Southern California,657
160743,45,992855,Ben Mount,P,Sr,14,13,2012,10942,Southern California,657
160744,29,1215508,Matt Munson,P,Jr,20,1,2012,10942,Southern California,657
160745,20,1322279,Nigel Nootbaar,P,Fr,16,4,2012,10942,Southern California,657
160746,50,1215511,Kyle Richter,P,So,1,0,2012,10942,Southern California,657
160747,15,1215504,James Roberts,SS,So,55,54,2012,10942,Southern California,657
160748,37,1322280,Andres Rodriguez,INF,Fr,29,19,2012,10942,Southern California,657
160749,10,992857,Kevin Roundtree,C,Sr,55,53,2012,10942,Southern California,657
160750,40,992858,Alex Sherrod,OF,Sr,42,36,2012,10942,Southern California,657
160751,6,1322275,Sean Spear,OF,Jr,42,10,2012,10942,Southern California,657
160752,4,1322274,Bobby Stahel,OF,Fr,0,0,2012,10942,Southern California,657
160753,33,1322282,Wyatt Strahan,P,Fr,21,0,2012,10942,Southern California,657
160754,51,1322284,Garrett Stubbs,C,Fr,44,30,2012,10942,Southern California,657
160755,34,1215509,Kevin Swick,C,So,54,52,2012,10942,Southern California,657
160756,16,1322277,Stephen Tarpley,P,Fr,14,13,2012,10942,Southern California,657
160757,31,992860,Andrew Triggs,P,Sr,16,15,2012,10942,Southern California,657
160758,18,1322278,Martin Viramontes,P,Sr,20,0,2012,10942,Southern California,657
160759,27,1215506,Bob Wheatley,P,So,16,2,2012,10942,Southern California,657
160760,23,1325737,B. Williams,,,5,0,2012,10942,Southern California,657
161137,23,1557749,Dakota Brown,INF,Fr,0,0,2012,10942,Centenary  (SCAC),125
161138,15,1323707,Timmy Chhor,INF,Fr,1,0,2012,10942,Centenary  (SCAC),125
161139,5,1323725,Tyler Clakley,OF,Jr,2,2,2012,10942,Centenary  (SCAC),125
161140,29,1323734,Chase Clarke,P,Fr,1,1,2012,10942,Centenary  (SCAC),125
161141,17,1323728,Kennen Cobb,INF,Fr,0,0,2012,10942,Centenary  (SCAC),125
161142,2,1099750,Matt Creamer,INF,Jr,2,2,2012,10942,Centenary  (SCAC),125
161143,8,1323703,Dustin Dalton,P,Fr,0,0,2012,10942,Centenary  (SCAC),125
161144,26,1323732,Jacob Derrickson,P,Fr,1,0,2012,10942,Centenary  (SCAC),125
161145,16,1201955,Grady Flournoy,P,So,1,0,2012,10942,Centenary  (SCAC),125
161146,7,1323726,Ryan Gasporra,OF,Jr,2,2,2012,10942,Centenary  (SCAC),125
161147,4,1323702,Trey Guccione,P,Fr,0,0,2012,10942,Centenary  (SCAC),125
161148,14,1323706,Taylor Henry,P,Fr,2,0,2012,10942,Centenary  (SCAC),125
161149,35,1323740,Kamden Hugland,P,Fr,1,0,2012,10942,Centenary  (SCAC),125
161150,25,1323731,Jemari James,DH,Jr,2,2,2012,10942,Centenary  (SCAC),125
161151,9,1201965,Trey Lavespere,P,So,0,0,2012,10942,Centenary  (SCAC),125
161152,33,1099770,Dan Lazarou,P,Sr,2,2,2012,10942,Centenary  (SCAC),125
161153,13,1323727,Craig Littleman,INF,Jr,2,2,2012,10942,Centenary  (SCAC),125
161154,21,1201958,Marc Martinez,INF,So,2,2,2012,10942,Centenary  (SCAC),125
161155,24,1201960,Kyle Morton,1B,Sr,2,2,2012,10942,Centenary  (SCAC),125
161156,6,1201966,Nic Parrott,P,So,2,1,2012,10942,Centenary  (SCAC),125
161157,43,1323743,Matt Posey,P,Fr,0,0,2012,10942,Centenary  (SCAC),125
161158,28,996436,Jeff Schaffert,C,Sr,2,2,2012,10942,Centenary  (SCAC),125
161159,22,1323729,Christian Sebastien,OF,Fr,0,0,2012,10942,Centenary  (SCAC),125
161160,11,1323704,Ryan Stevens,P,Fr,0,0,2012,10942,Centenary  (SCAC),125
161161,10,1099751,Cole Thompson,P,Jr,0,0,2012,10942,Centenary  (SCAC),125
161162,1,1323701,Erasmo Valdez,INF,Fr,0,0,2012,10942,Centenary  (SCAC),125
161502,1,1312571,Austin Benshadle,OF,Jr,0,0,2012,10942,Slippery Rock,643
161503,29,1312602,Anton Constantino,P,Fr,0,0,2012,10942,Slippery Rock,643
161504,2,1312572,Matt Curtis,INF,Jr,0,0,2012,10942,Slippery Rock,643
161505,4,1312594,Jordan Faretta,INF,Fr,0,0,2012,10942,Slippery Rock,643
161506,21,1198089,Kevin Jovanovich,C,So,0,0,2012,10942,Slippery Rock,643
161507,32,1198099,Will Kengor,INF,So,0,0,2012,10942,Slippery Rock,643
161508,27,1198098,John Kovalik,P,So,0,0,2012,10942,Slippery Rock,643
161509,9,1198083,Brandon Myers,OF,So,0,0,2012,10942,Slippery Rock,643
161510,24,1312600,Tony Naso,P,So,0,0,2012,10942,Slippery Rock,643
161511,7,1312595,Jake Nogalo,INF,Fr,0,0,2012,10942,Slippery Rock,643
161512,12,1198085,Ryan Oglesby,P,So,0,0,2012,10942,Slippery Rock,643
161513,13,1312596,Garret Peterson,P,Fr,0,0,2012,10942,Slippery Rock,643
161514,35,1312604,Geoff Sanner,P,Fr,0,0,2012,10942,Slippery Rock,643
161515,36,1312605,Kyle Schneider,P,Fr,0,0,2012,10942,Slippery Rock,643
161516,26,1312601,John Shaffer,1B,Jr,0,0,2012,10942,Slippery Rock,643
161517,14,1312597,Kolton Snyder,OF,Fr,0,0,2012,10942,Slippery Rock,643
161518,37,1198102,Lou Trivino,P,So,0,0,2012,10942,Slippery Rock,643
161519,5,1088909,Jamison Walck,3B,Jr,0,0,2012,10942,Slippery Rock,643
161520,16,1198087,Graeme Zaparzynski,INF,So,0,0,2012,10942,Slippery Rock,643
161928,8,1214237,Jeffrey Aders,2B,So,0,0,2012,10942,Mary,30075
161929,24,998231,Marice Burrough,OF,Jr,0,0,2012,10942,Mary,30075
161930,25,1105763,James Carroll,C,Jr,0,0,2012,10942,Mary,30075
161931,7,1214235,Alex Deyle,SS,So,0,0,2012,10942,Mary,30075
161932,20,1316392,Travis Famias,P,Fr,0,0,2012,10942,Mary,30075
161933,2,1214215,Austin Grundstad,2B,So,0,0,2012,10942,Mary,30075
161934,19,1316393,Cory Herback,OF,Jr,0,0,2012,10942,Mary,30075
161935,26,1214263,Brad Horan,P,So,0,0,2012,10942,Mary,30075
161936,1,1214243,Sam Ingemanson,C,So,0,0,2012,10942,Mary,30075
161937,30,1316394,Christopher Jolly,C,Jr,0,0,2012,10942,Mary,30075
161938,16,1316396,Mckeon Meyhoff,P,Fr,0,0,2012,10942,Mary,30075
161939,10,1105758,Sam Salveson,1B,So,0,0,2012,10942,Mary,30075
161940,3,1105760,Jeff Skadeland,P,Jr,0,0,2012,10942,Mary,30075
161941,5,1214245,Derek Somerville,3B,So,0,0,2012,10942,Mary,30075
161942,9,1316400,Michael Stevenson,OF,Jr,0,0,2012,10942,Mary,30075
161943,18,1316412,Michael Vollrath,P,Fr,0,0,2012,10942,Mary,30075
161944,6,1316413,Kyal Williams,INF,Jr,0,0,2012,10942,Mary,30075
162286,14,1218652,Jeremy Burk,C,So,0,0,2012,10942,Northwest Nazarene,1274
162287,29,1221199,Sam Cook,INF,So,0,0,2012,10942,Northwest Nazarene,1274
162288,6,1312055,Kaleb Dehaas,C,Fr,0,0,2012,10942,Northwest Nazarene,1274
162289,35,1312057,Nate Forseth,P,Fr,0,0,2012,10942,Northwest Nazarene,1274
162290,34,1312058,Tate Glasgow,INF,Fr,0,0,2012,10942,Northwest Nazarene,1274
162291,7,1312094,Charlie Gorzo,OF,Jr,0,0,2012,10942,Northwest Nazarene,1274
162292,4,1312054,Andrew Groves,INF,Fr,0,0,2012,10942,Northwest Nazarene,1274
162293,5,1312093,Greg Hata,INF,Jr,0,0,2012,10942,Northwest Nazarene,1274
162294,8,1312095,Ryan Kuhn,P,So,0,0,2012,10942,Northwest Nazarene,1274
162295,17,1312056,Tyler Marsh,INF,Fr,0,0,2012,10942,Northwest Nazarene,1274
162296,10,1312096,Jon Matos,INF,Jr,0,0,2012,10942,Northwest Nazarene,1274
162297,12,1312097,Jamie Mitchell,C,Jr,0,0,2012,10942,Northwest Nazarene,1274
162298,11,1218659,Logan Parker,OF,Jr,0,0,2012,10942,Northwest Nazarene,1274
162299,13,1312098,Fernando Robles,INF,Jr,0,0,2012,10942,Northwest Nazarene,1274
162300,19,1218663,Aaron Vaughn,P,So,0,0,2012,10942,Northwest Nazarene,1274
162692,43,1321142,Dustin Arnold,C,Fr,0,0,2012,10942,Alvernia,938
162693,9,1110647,Kevin Bailey,C,Jr,0,0,2012,10942,Alvernia,938
162694,16,1321132,Kevin Becker-Menditto,P,Fr,0,0,2012,10942,Alvernia,938
162695,1,1201349,Aj Bennett,INF,So,0,0,2012,10942,Alvernia,938
162696,11,1321128,Aaron Benusis,P,So,0,0,2012,10942,Alvernia,938
162697,5,1321127,Rory Clemens,OF,Fr,0,0,2012,10942,Alvernia,938
162698,35,1110650,Richard Collins Jr,OF,Jr,0,0,2012,10942,Alvernia,938
162699,41,1321141,Anthony Gambino,P,Jr,0,0,2012,10942,Alvernia,938
162700,6,1201341,Chris Gehris,INF,So,0,0,2012,10942,Alvernia,938
162701,14,1321130,Brok Martin,INF,Fr,0,0,2012,10942,Alvernia,938
162702,28,1321134,Joe Palange,P,Fr,0,0,2012,10942,Alvernia,938
162703,45,1321143,Matt Patterson,INF,So,0,0,2012,10942,Alvernia,938
162704,31,1321136,Steve Price,P,Fr,0,0,2012,10942,Alvernia,938
162705,15,1110657,Chris Ray,INF,Jr,0,0,2012,10942,Alvernia,938
162706,33,1321137,Richie Ricciardi,INF,Fr,0,0,2012,10942,Alvernia,938
162707,40,1321140,Ben Sawyer,OF,Fr,0,0,2012,10942,Alvernia,938
162708,37,1110660,Cody Smith,P,Jr,0,0,2012,10942,Alvernia,938
162709,8,1201337,Leon Stimpson,OF,Jr,0,0,2012,10942,Alvernia,938
162710,12,1321129,Dustin Stuck,INF,Fr,0,0,2012,10942,Alvernia,938
162711,13,1321131,Billy Turner,INF,Jr,0,0,2012,10942,Alvernia,938
162712,4,1201348,Mike Weinhold,P,So,0,0,2012,10942,Alvernia,938
162713,10,1110661,Brian Witkowski,OF,Jr,0,0,2012,10942,Alvernia,938
162714,21,1201343,Cody Younker,P,So,0,0,2012,10942,Alvernia,938
163179,5,868419,Gilbert Barrera,P,Jr,0,0,2012,10942,Howard Payne,2741
163180,1,1088199,Carlton Brown,OF,Jr,0,0,2012,10942,Howard Payne,2741
163181,22,1200552,Ben Butler,1B,Jr,0,0,2012,10942,Howard Payne,2741
163182,2,1314218,Colton Buzzard,OF,Jr,0,0,2012,10942,Howard Payne,2741
163183,17,1088204,Sam Dollihite,INF,Jr,0,0,2012,10942,Howard Payne,2741
163184,29,1314241,John Elmore,INF,Fr,0,0,2012,10942,Howard Payne,2741
163185,34,1088212,Tyler Gaddis,P,Jr,0,0,2012,10942,Howard Payne,2741
163186,9,1200548,Houston Holmes,3B,Jr,0,0,2012,10942,Howard Payne,2741
163187,24,1200553,Corey Howie,SS,So,0,0,2012,10942,Howard Payne,2741
163188,27,1314240,Dustin Kelver,P,Fr,0,0,2012,10942,Howard Payne,2741
163189,31,1088210,Reed Klose,P,Jr,0,0,2012,10942,Howard Payne,2741
163190,44,1088214,Ryan Klose,INF,Jr,0,0,2012,10942,Howard Payne,2741
163191,16,1314226,Mitchell Marquis,P,Fr,0,0,2012,10942,Howard Payne,2741
163192,10,1314221,Dillon Mcdugle,OF,Fr,0,0,2012,10942,Howard Payne,2741
163193,21,1088205,Jonathan Morris,P,Jr,0,0,2012,10942,Howard Payne,2741
163194,15,1314225,Conner Roberts,OF,Fr,0,0,2012,10942,Howard Payne,2741
163195,8,1314220,Jake Sadler,C,Fr,0,0,2012,10942,Howard Payne,2741
163196,18,1436277,Alan Sailors,C,Sr,0,0,2012,10942,Howard Payne,2741
163197,13,1088202,Dustin Taylor,INF,Jr,0,0,2012,10942,Howard Payne,2741
163574,24,1330839,Spencer Blacksher,INF,Fr,0,0,2012,10942,Southwest Baptist,2755
163575,9,1330840,Sander Bryan,C,Fr,0,0,2012,10942,Southwest Baptist,2755
163576,28,1330842,Dustin Caplette,P,Jr,0,0,2012,10942,Southwest Baptist,2755
163577,26,1081988,Philip Davolt,P,Jr,0,0,2012,10942,Southwest Baptist,2755
163578,6,1331853,Thomas Dean,C,Fr,0,0,2012,10942,Southwest Baptist,2755
163579,15,1330844,Chris Foster,P,Fr,0,0,2012,10942,Southwest Baptist,2755
163580,4,1332195,Matt Gravitt,INF,Fr,0,0,2012,10942,Southwest Baptist,2755
163581,20,1330845,Bo Helsel,OF,So,0,0,2012,10942,Southwest Baptist,2755
163582,23,1330848,Seth Hopwood,OF,Fr,0,0,2012,10942,Southwest Baptist,2755
163583,18,1330849,Kyle Jochems,INF,Fr,0,0,2012,10942,Southwest Baptist,2755
163584,42,1330850,Dalton Kelley,P,Fr,0,0,2012,10942,Southwest Baptist,2755
163585,7,1330851,Drew Miller,C,So,0,0,2012,10942,Southwest Baptist,2755
163586,34,1330852,Justin Pasichnyk,P,Jr,0,0,2012,10942,Southwest Baptist,2755
163587,8,1332196,Zach Pirrello,OF,Fr,0,0,2012,10942,Southwest Baptist,2755
163588,19,1219839,Jacob Sullinger,P,Jr,0,0,2012,10942,Southwest Baptist,2755
163589,13,1084913,William Swofford,C,So,0,0,2012,10942,Southwest Baptist,2755
163590,17,1330854,Ross Wolfe,INF,Fr,0,0,2012,10942,Southwest Baptist,2755
163591,14,1219841,Landon Young,INF,So,0,0,2012,10942,Southwest Baptist,2755
163920,8,1310801,Kyle Casey,INF,Fr,0,0,2012,10942,Vassar,737
163921,10,1094165,Lawrence Flicker,P,Jr,0,0,2012,10942,Vassar,737
163922,20,1094167,Max Frankel,P,Jr,0,0,2012,10942,Vassar,737
163923,2,1310802,Jason Garfinkel,INF,Fr,0,0,2012,10942,Vassar,737
163924,21,1094169,A.J. Kim,C,Jr,0,0,2012,10942,Vassar,737
163925,31,1208127,Joe Lovizio,P,So,0,0,2012,10942,Vassar,737
163926,24,1310804,Dan Mccormack,OF,Fr,0,0,2012,10942,Vassar,737
163927,17,1094166,Sean Morash,OF,Jr,0,0,2012,10942,Vassar,737
163928,14,1310803,Johnny Mrlik,P,Fr,0,0,2012,10942,Vassar,737
163929,4,1094168,Zander Mrlik,P,Jr,0,0,2012,10942,Vassar,737
163930,6,1094163,Mike Perrone,INF,Jr,0,0,2012,10942,Vassar,737
163931,30,1208128,Harrison Remler,P,So,0,0,2012,10942,Vassar,737
163932,1,1208124,Dave Robbins,INF,So,0,0,2012,10942,Vassar,737
163933,13,1208125,Parker Werline,OF,So,0,0,2012,10942,Vassar,737
163934,23,1208130,Brett Zaziski,INF,So,0,0,2012,10942,Vassar,737
164267,14,1313208,Jamie Allard,P,Fr,0,0,2012,10942,Fairmont St.,1076
164268,11,1313209,Ryan Badertscher,P,Fr,0,0,2012,10942,Fairmont St.,1076
164269,8,1210537,Tyler Barnette,C,Jr,0,0,2012,10942,Fairmont St.,1076
164270,6,1210536,Brian Coleman,SS,So,0,0,2012,10942,Fairmont St.,1076
164271,39,1313210,Marc Collazo,P,Jr,0,0,2012,10942,Fairmont St.,1076
164272,5,1210535,Matt Emerick,2B,So,0,0,2012,10942,Fairmont St.,1076
164273,4,1106127,Jonathan Fansler,OF,Jr,0,0,2012,10942,Fairmont St.,1076
164274,17,1106134,Jeff Fansler,C,Jr,0,0,2012,10942,Fairmont St.,1076
164275,38,1210560,Ryan Fenwick,P,Fr,0,0,2012,10942,Fairmont St.,1076
164276,20,1313211,Chris Fluharty,P,So,0,0,2012,10942,Fairmont St.,1076
164277,31,1313212,John Fox,P,Jr,0,0,2012,10942,Fairmont St.,1076
164278,12,1210538,Trevor Funk,SS,Jr,0,0,2012,10942,Fairmont St.,1076
164279,32,1313213,Nick Hallis,1B,Jr,0,0,2012,10942,Fairmont St.,1076
164280,23,1106135,Tyler Kincaid,P,Jr,0,0,2012,10942,Fairmont St.,1076
164281,99,1313215,Corey Lilly,P,Fr,0,0,2012,10942,Fairmont St.,1076
164282,9,1106129,Tyler Lucas,SS,Jr,0,0,2012,10942,Fairmont St.,1076
164283,25,1210542,Nick Mayle,P,So,0,0,2012,10942,Fairmont St.,1076
164284,3,1210534,Craig Szymczak,2B,So,0,0,2012,10942,Fairmont St.,1076
164285,36,1210559,Randy Tallhamer,1B,Fr,0,0,2012,10942,Fairmont St.,1076
164286,1,1210533,Jeremy Walter,OF,So,0,0,2012,10942,Fairmont St.,1076
164287,2,1313219,Josh Wine,OF,Fr,0,0,2012,10942,Fairmont St.,1076
164687,15,1306817,Chris Abascal,INF,So,0,0,2012,10942,East Tex. Baptist,1062
164688,3,1198227,Lance Anding,INF,So,0,0,2012,10942,East Tex. Baptist,1062
164689,41,1306833,Trevor Bass,P,Fr,0,0,2012,10942,East Tex. Baptist,1062
164690,4,1198246,Jordan Brewer,P,So,0,0,2012,10942,East Tex. Baptist,1062
164691,12,1198230,Jonathan Burkhart,INF,Jr,0,0,2012,10942,East Tex. Baptist,1062
164692,20,1198240,Jordan Gibbs,P,Fr,0,0,2012,10942,East Tex. Baptist,1062
164693,34,1306828,Ryan Hernandez,INF,Fr,0,0,2012,10942,East Tex. Baptist,1062
164694,23,1306820,Matt Lefler,P,Fr,0,0,2012,10942,East Tex. Baptist,1062
164695,8,1306814,Kirby Moore,INF,Fr,0,0,2012,10942,East Tex. Baptist,1062
164696,9,1306815,Garrett Parsons,C,Fr,0,0,2012,10942,East Tex. Baptist,1062
164697,13,1423347,Scotty Patrick,P,Fr,0,0,2012,10942,East Tex. Baptist,1062
164698,29,1306824,Cody Pruitt,P,Fr,0,0,2012,10942,East Tex. Baptist,1062
164699,1,1306811,Matty Sullivan,OF,Fr,0,0,2012,10942,East Tex. Baptist,1062
164700,21,1306819,Zack Tampke,P,Fr,0,0,2012,10942,East Tex. Baptist,1062
164701,19,1306818,Phil Windham,INF,Fr,0,0,2012,10942,East Tex. Baptist,1062
165071,34,1315280,Jake Abbott,P,Jr,14,1,2012,10942,Oklahoma St.,521
165072,28,1315276,John Alexander,INF,Jr,3,1,2012,10942,Oklahoma St.,521
165073,12,1315266,Kyle Bagnell,P,Fr,11,0,2012,10942,Oklahoma St.,521
165074,5,1209067,Hunter Bailey,SS,Sr,57,57,2012,10942,Oklahoma St.,521
165075,16,1209087,Blake Barnes,P,Sr,26,4,2012,10942,Oklahoma St.,521
165076,41,1315284,Brandon Bass,INF,So,6,2,2012,10942,Oklahoma St.,521
165077,13,1315267,Mike Bernal,INF,Fr,0,0,2012,10942,Oklahoma St.,521
165078,37,1315282,Kenton Bevacqua,P,Jr,12,0,2012,10942,Oklahoma St.,521
165079,1,1315262,Aaron Cornell,OF,So,21,9,2012,10942,Oklahoma St.,521
165080,26,1315274,Zach Fish,INF,Fr,42,41,2012,10942,Oklahoma St.,521
165081,9,997271,Mark Ginther,INF,Sr,57,57,2012,10942,Oklahoma St.,521
165082,17,1315269,Gage Green,P,Fr,31,16,2012,10942,Oklahoma St.,521
165083,8,1099337,Andrew Heaney,P,Jr,16,16,2012,10942,Oklahoma St.,521
165084,2,1315263,Jarrett Higgins,OF,Jr,35,35,2012,10942,Oklahoma St.,521
165085,7,1209070,Jason Hursh,P,So,0,0,2012,10942,Oklahoma St.,521
165086,10,1315264,Wes Jones,INF,Fr,53,51,2012,10942,Oklahoma St.,521
165087,24,997274,Randy Mccurry,P,Jr,28,25,2012,10942,Oklahoma St.,521
165088,42,1315285,Jordan Mings,INF,Jr,16,3,2012,10942,Oklahoma St.,521
165089,25,1315273,Wes Newman,OF,Jr,0,0,2012,10942,Oklahoma St.,521
165090,27,1315275,Tyler Nurdin,P,So,0,0,2012,10942,Oklahoma St.,521
165091,36,1315281,Kyle Ottoson,P,Sr,12,11,2012,10942,Oklahoma St.,521
165092,46,1315287,Jon Perrin,P,Fr,5,1,2012,10942,Oklahoma St.,521
165093,11,1315265,Robbie Rea,INF,Jr,57,57,2012,10942,Oklahoma St.,521
165094,6,1322647,Mark Robinette,,,0,0,2012,10942,Oklahoma St.,521
165095,31,1315277,Victor Romero,C,Jr,24,16,2012,10942,Oklahoma St.,521
165096,4,1209072,Saulyer Saxon,OF,So,29,15,2012,10942,Oklahoma St.,521
165097,19,1315270,Ryan Schilhab,OF,Fr,0,0,2012,10942,Oklahoma St.,521
165098,32,1315278,Chase Stevens,P,Jr,22,4,2012,10942,Oklahoma St.,521
165099,33,1315279,Rick Stover,C,Jr,0,0,2012,10942,Oklahoma St.,521
165100,38,1315283,Taylor Wade,P,Jr,0,0,2012,10942,Oklahoma St.,521
165101,44,1209092,Gabe Weidenaar,OF,Sr,32,32,2012,10942,Oklahoma St.,521
165102,23,1209086,Trey Whaley,OF,Jr,47,43,2012,10942,Oklahoma St.,521
165103,35,1209089,Vince Wheeland,P,So,18,9,2012,10942,Oklahoma St.,521
165104,14,1315268,Phillip Wilson,P,Jr,2,0,2012,10942,Oklahoma St.,521
165105,55,1209093,Jared Womack,C,Sr,57,57,2012,10942,Oklahoma St.,521
165466,22,1212844,Josh Adams,P,Sr,12,6,2012,10942,Ga. Southern,253
165467,5,1322477,Tyler Avera,INF,Fr,56,56,2012,10942,Ga. Southern,253
165468,25,1092478,Chris Beck,P,Jr,17,16,2012,10942,Ga. Southern,253
165469,2,1212843,Stryker Brown,INF,So,51,45,2012,10942,Ga. Southern,253
165470,43,1212849,Taylor Burke,P,So,18,0,2012,10942,Ga. Southern,253
165471,36,1092481,Michael Burruss,OF,Jr,60,60,2012,10942,Ga. Southern,253
165472,14,1322480,Jared Cheek,P,Fr,16,0,2012,10942,Ga. Southern,253
165473,11,1322479,Clint Clark,C,Fr,27,12,2012,10942,Ga. Southern,253
