,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
203838,33,1550276,Paul Vento,P,So,6,2,2015,12080,USciences,28594
204169,21,1649984,Brady Acker,OF,Fr,39,39,2015,12080,George Mason,248
204170,10,1649985,Saul Aguilera,P,Fr,10,3,2015,12080,George Mason,248
204171,6,1649987,Kent Blackstone,INF,Jr,51,51,2015,12080,George Mason,248
204172,39,1543897,Riley Coverdale,P,Sr,14,0,2015,12080,George Mason,248
204173,23,1543898,Garett Driscoll,C,So,4,3,2015,12080,George Mason,248
204174,22,1416368,Derek Evans,INF,Jr,30,26,2015,12080,George Mason,248
204175,2,1543899,Nick Gallo,OF,So,10,10,2015,12080,George Mason,248
204176,16,1556993,Ryan Galvin,P,Fr,6,0,2015,12080,George Mason,248
204177,15,1416365,Brandon Gum,INF,Jr,48,48,2015,12080,George Mason,248
204178,20,1416367,Taylor Hunt,P,Sr,10,0,2015,12080,George Mason,248
204179,18,1649997,Jake Kalish,P,Sr,46,43,2015,12080,George Mason,248
204180,32,1543901,Tyler Kardas,P,So,13,1,2015,12080,George Mason,248
204181,11,1649988,Trevor Kelly,1B,Fr,40,39,2015,12080,George Mason,248
204182,26,1416373,Mark Maksimow,P,Jr,15,2,2015,12080,George Mason,248
204183,38,1416375,Tyler Mocabee,P,Jr,3,0,2015,12080,George Mason,248
204184,14,1543903,Jayme Murray,1B,So,9,2,2015,12080,George Mason,248
204185,33,1649989,Tyler Nelin,OF,Fr,44,43,2015,12080,George Mason,248
204186,13,1649990,Bryce Nightengale,P,Fr,0,0,2015,12080,George Mason,248
204187,30,1543904,Evan Porcella,P,Jr,23,0,2015,12080,George Mason,248
204188,25,1649991,Ryan Ricci,P,Fr,8,4,2015,12080,George Mason,248
204189,29,1213450,Andrew Sable,INF,Sr,28,24,2015,12080,George Mason,248
204190,7,1649992,Michael Smith,INF,Fr,47,46,2015,12080,George Mason,248
204191,17,1649996,Tyler Tobin,P,So,22,0,2015,12080,George Mason,248
204192,8,1300983,Ray Toto,C,Sr,42,38,2015,12080,George Mason,248
204193,28,1649993,Timothy Turner,OF,Fr,10,3,2015,12080,George Mason,248
204194,19,1300985,John Williams,P,Sr,14,14,2015,12080,George Mason,248
204195,9,1870461,Joe Williams,P,Fr,0,0,2015,12080,George Mason,248
204196,3,1543906,Luke Willis,OF,Sr,51,51,2015,12080,George Mason,248
204197,42,1543907,Tyler Zombro,P,So,14,14,2015,12080,George Mason,248
204545,24,1314866,Zach Abbruzza,P,Sr,7,0,2015,12080,Gonzaga,260
204546,13,1531479,Brandon Bailey,P,So,17,14,2015,12080,Gonzaga,260
204547,35,1427699,Nelson Benjamin,OF,Jr,0,0,2015,12080,Gonzaga,260
204548,40,1192069,David Bigelow,P,Sr,24,0,2015,12080,Gonzaga,260
204549,45,1655173,Justin Blatner,P,Fr,0,0,2015,12080,Gonzaga,260
204550,17,1531480,Jeffrey Bohling,OF,So,43,36,2015,12080,Gonzaga,260
204551,15,1314854,Beau Bozett,OF,Jr,19,2,2015,12080,Gonzaga,260
204552,5,1531476,Dustin Breshears,INF,Jr,52,52,2015,12080,Gonzaga,260
204553,10,1314853,Sean-Luke Brija,P,Jr,6,2,2015,12080,Gonzaga,260
204554,32,1531483,Nick Brooks,INF,So,0,0,2015,12080,Gonzaga,260
204555,11,1531477,Sam Brown,OF,So,52,52,2015,12080,Gonzaga,260
204556,46,1655174,Gage Burland,P,Fr,11,1,2015,12080,Gonzaga,260
204557,16,1655175,Tyler Frost,OF,Fr,51,48,2015,12080,Gonzaga,260
204558,44,1427704,Lucas Gately,C,So,4,0,2015,12080,Gonzaga,260
204559,31,1655176,Jarod Gonzales,INF,Jr,0,0,2015,12080,Gonzaga,260
204560,9,1314852,Mitchell Gunsolus,INF,Sr,51,51,2015,12080,Gonzaga,260
204561,27,1427696,Joey Harris,C,Jr,48,47,2015,12080,Gonzaga,260
204562,37,1655177,Justin Jacobs,INF,So,52,52,2015,12080,Gonzaga,260
204563,22,1427695,Taylor Jones,P,Jr,44,33,2015,12080,Gonzaga,260
204564,12,1531478,Troy Labrie,C,So,18,4,2015,12080,Gonzaga,260
204565,18,1655178,Calvin Lebrun,P,Fr,15,7,2015,12080,Gonzaga,260
204566,21,1427694,Cory Lebrun,OF,Sr,49,46,2015,12080,Gonzaga,260
204567,41,1531487,Wyatt Mills,P,So,12,0,2015,12080,Gonzaga,260
204568,33,1427698,Nicholas Minteer,OF,Jr,11,4,2015,12080,Gonzaga,260
204569,39,1655179,Eli Morgan,P,Fr,14,3,2015,12080,Gonzaga,260
204570,25,1655180,Nick Nyquist,INF,Fr,15,3,2015,12080,Gonzaga,260
204571,43,1655181,Derek Peterson,P,Sr,2,0,2015,12080,Gonzaga,260
204572,20,1427693,Jimmy Sinatro,C,Jr,20,12,2015,12080,Gonzaga,260
204573,30,1427697,Andrew Sopko,P,Jr,14,14,2015,12080,Gonzaga,260
204574,3,1655182,Branson Trube,OF,Fr,28,2,2015,12080,Gonzaga,260
204575,2,1655183,Jace Vandebrake,INF,Fr,0,0,2015,12080,Gonzaga,260
204576,4,1655184,Kyle Vanderkin,INF,Jr,3,0,2015,12080,Gonzaga,260
204577,38,1655185,Hunter Wells,P,So,14,5,2015,12080,Gonzaga,260
204578,6,1427690,Caleb Wood,OF,Jr,37,28,2015,12080,Gonzaga,260
204933,42,1660465,Chase Arrington,C,Fr,7,0,2015,12080,Gardner-Webb,1092
204934,29,1439308,Tyler Best,INF,Jr,46,38,2015,12080,Gardner-Webb,1092
204935,39,1660464,Ryan Boelter,P,Jr,16,0,2015,12080,Gardner-Webb,1092
204936,31,1324559,Will Canady,OF,Jr,34,19,2015,12080,Gardner-Webb,1092
204937,10,1439306,Taylor Fisher,OF,Jr,31,9,2015,12080,Gardner-Webb,1092
204938,40,1324562,Matt Fraudin,P,Sr,14,13,2015,12080,Gardner-Webb,1092
204939,35,1439304,Sam Fulginiti,1B,Sr,45,45,2015,12080,Gardner-Webb,1092
204940,19,1324563,Stephen Gilmore,P,Sr,9,1,2015,12080,Gardner-Webb,1092
204941,26,1660461,Patrick Graham,1B,Jr,37,22,2015,12080,Gardner-Webb,1092
204942,14,1660460,Bradley Hallman,P,Fr,20,1,2015,12080,Gardner-Webb,1092
204943,4,1439303,Brad Haymes,P,Jr,17,3,2015,12080,Gardner-Webb,1092
204944,17,1217491,Erik Heiligenstadt,P,Sr,14,13,2015,12080,Gardner-Webb,1092
204945,38,1660463,Barrett Hennings,C,Fr,0,0,2015,12080,Gardner-Webb,1092
204946,30,1324566,Beau Hilton,P,Sr,17,1,2015,12080,Gardner-Webb,1092
204947,6,1324567,Ryan Hodge,INF,Sr,53,53,2015,12080,Gardner-Webb,1092
204948,16,1439301,Blair Huggins,C,Jr,38,26,2015,12080,Gardner-Webb,1092
204949,12,1660459,Jd Huggins,OF,Fr,32,14,2015,12080,Gardner-Webb,1092
204950,1,1439297,Evan Hyett,C,Jr,31,10,2015,12080,Gardner-Webb,1092
204951,11,1324570,Scott Johnson,INF,Sr,52,50,2015,12080,Gardner-Webb,1092
204952,34,1660462,Luke Kaesmeyer,2B,Fr,16,4,2015,12080,Gardner-Webb,1092
204953,3,1660458,Landon Letchworth,P,Fr,8,0,2015,12080,Gardner-Webb,1092
204954,21,1439302,Andrew Massey,P,So,19,0,2015,12080,Gardner-Webb,1092
204955,23,1548846,Gage Parham,INF,So,24,9,2015,12080,Gardner-Webb,1092
204956,9,1324574,Henry Rundio,OF,Sr,49,44,2015,12080,Gardner-Webb,1092
204957,24,1548847,Wil Sellers,P,Fr,17,0,2015,12080,Gardner-Webb,1092
204958,18,1548549,Matt Simmons,3B,So,45,35,2015,12080,Gardner-Webb,1092
204959,25,1324575,Brantley Smith,C,Sr,23,10,2015,12080,Gardner-Webb,1092
204960,8,1548848,Collin Thacker,C,So,50,46,2015,12080,Gardner-Webb,1092
204961,33,1548849,Paul Trick,INF,So,34,21,2015,12080,Gardner-Webb,1092
204962,37,1548850,Jeremy Walker,P,So,14,12,2015,12080,Gardner-Webb,1092
204963,36,1439307,Jacob Walker,INF,Jr,36,22,2015,12080,Gardner-Webb,1092
204964,32,1324577,Mitch Warner,P,Sr,17,9,2015,12080,Gardner-Webb,1092
204965,2,1548550,Easton Welch,P,So,0,0,2015,12080,Gardner-Webb,1092
204966,5,1439299,Scott Van Der Poel,OF,So,2,0,2015,12080,Gardner-Webb,1092
205254,15,1319297,Tommy Bergjans,P,Sr,9,9,2015,12080,Haverford,276
205255,11,1319296,Clay Bloszies,P,Sr,10,0,2015,12080,Haverford,276
205256,13,1539007,Jared Deveau,1B,So,29,18,2015,12080,Haverford,276
205257,25,1420440,Grant Finn,P,Jr,7,0,2015,12080,Haverford,276
205258,5,1319293,Casey Fox,3B,Sr,34,31,2015,12080,Haverford,276
205259,4,1643771,Ben Furlong,INF,Fr,25,21,2015,12080,Haverford,276
205260,21,1319299,Max Gerard,P,Sr,5,3,2015,12080,Haverford,276
205261,34,1643776,Matt Goss,P,Fr,28,24,2015,12080,Haverford,276
205262,7,1319295,Chance Griffiths,1B,Sr,7,1,2015,12080,Haverford,276
205263,8,1420437,George Hatamiya,OF,Jr,27,20,2015,12080,Haverford,276
205264,28,1643774,Justin Herring,P,Fr,8,8,2015,12080,Haverford,276
205265,16,1420439,Sam Kane,C,Jr,2,1,2015,12080,Haverford,276
205266,14,1539008,John Masella,P,So,6,0,2015,12080,Haverford,276
205267,38,1420441,John Miraglia,P,Jr,6,5,2015,12080,Haverford,276
205268,36,1643777,Patrick O'Shea,P,Fr,13,0,2015,12080,Haverford,276
205269,18,1420453,Nick Ott,C,Jr,31,29,2015,12080,Haverford,276
205270,2,1319300,Marley Randazzo,OF,Sr,26,18,2015,12080,Haverford,276
205271,29,1539012,Stephen Ridings,P,So,8,2,2015,12080,Haverford,276
205272,20,1539009,Anthony Rizzo,P,So,6,1,2015,12080,Haverford,276
205273,27,1643773,Mike Schmandt,OF,Fr,27,20,2015,12080,Haverford,276
205274,30,1643775,Michael Schwarze,P,Fr,0,0,2015,12080,Haverford,276
205275,9,1643772,Spencer Sohmer,INF,Fr,29,22,2015,12080,Haverford,276
205276,3,1420438,Zach Taylor,SS,Jr,27,24,2015,12080,Haverford,276
205277,6,1319294,Mike Tentilucci,OF,Sr,30,25,2015,12080,Haverford,276
205278,39,1420442,Jamie Ulrich,C,Jr,6,2,2015,12080,Haverford,276
205279,22,1539010,Ben Verducci,INF,So,26,23,2015,12080,Haverford,276
205280,33,1539013,Yannick Villanueva,INF,So,24,18,2015,12080,Haverford,276
205281,24,1539011,Thomas Vollaro,OF,So,23,18,2015,12080,Haverford,276
205282,19,1319298,Michael De Armas,P,Sr,9,0,2015,12080,Haverford,276
205717,1,1658962,Robert Backus,INF,Fr,11,2,2015,12080,Northwood,510
205718,18,1315165,Zyke Bailey,C,Sr,36,27,2015,12080,Northwood,510
205719,6,1658965,Ben Balgaard,INF,Fr,40,35,2015,12080,Northwood,510
205720,8,1658967,Nick Barrientos,OF,Jr,48,42,2015,12080,Northwood,510
205721,10,1315175,Luke Bivens,P,Jr,12,10,2015,12080,Northwood,510
205722,14,1658978,Nate Boschma,INF,Fr,34,17,2015,12080,Northwood,510
205723,39,1659001,Tyler Bowen,INF,Fr,0,0,2015,12080,Northwood,510
205724,5,1658964,Grant Bridgewater,C,So,27,25,2015,12080,Northwood,510
205725,25,1658986,Dan Connerty,P,Jr,9,0,2015,12080,Northwood,510
205726,13,1557027,Eric Cotton,INF,Sr,24,5,2015,12080,Northwood,510
205727,32,1315177,Sean Cunningham,P,Sr,15,11,2015,12080,Northwood,510
205728,21,1658983,Ian Dimitrie,P,Fr,8,5,2015,12080,Northwood,510
205729,37,1659000,Brian Dombrowski,C,Fr,10,1,2015,12080,Northwood,510
205730,17,1427425,Adam Kroll,P,Jr,9,1,2015,12080,Northwood,510
205731,7,1658966,Shawn Larner,P,So,17,0,2015,12080,Northwood,510
205732,2,1427421,Dustin Lee,INF,Jr,49,49,2015,12080,Northwood,510
205733,31,1556725,Alex Lewandowski,P,So,12,12,2015,12080,Northwood,510
205734,40,1557028,Josh Long,P,Sr,3,0,2015,12080,Northwood,510
205735,3,1658963,Tanner Mccarn,OF,So,37,33,2015,12080,Northwood,510
205736,16,1658981,Logan Meadors,P,So,12,10,2015,12080,Northwood,510
205737,36,1658999,Justin Michalski,C,Fr,4,0,2015,12080,Northwood,510
205738,20,1315174,Wayne Moak,INF,Sr,47,44,2015,12080,Northwood,510
205739,4,1554094,Daniel Pulver,3B,So,49,48,2015,12080,Northwood,510
205740,29,1658995,Ken Reeves,P,Jr,4,0,2015,12080,Northwood,510
205741,26,1557029,Jake Semak,P,So,13,0,2015,12080,Northwood,510
205742,28,1315176,Travis Smith,OF,Sr,48,48,2015,12080,Northwood,510
205743,45,1427436,Brian Sorenson,OF,Jr,0,0,2015,12080,Northwood,510
205744,23,1658985,Dylan Trimarchi,INF,Jr,39,35,2015,12080,Northwood,510
205745,27,1554095,Brad Vigna,OF,So,0,0,2015,12080,Northwood,510
205746,15,1554096,Jason Wimbury,P,Sr,7,0,2015,12080,Northwood,510
205747,30,1427429,Larry Wood,P,Jr,19,1,2015,12080,Northwood,510
205748,11,1427426,Justin Zyvon,OF,Sr,44,39,2015,12080,Northwood,510
206061,9,1426148,Jesse Abel,INF,Sr,49,48,2015,12080,Grand Valley St.,262
206062,29,1647697,Zach Anderson,P,Jr,13,11,2015,12080,Grand Valley St.,262
206063,11,1647717,Mitch Ashcraft,P,Fr,11,0,2015,12080,Grand Valley St.,262
206064,18,1531075,Patrick Bobolts,C,Sr,13,2,2015,12080,Grand Valley St.,262
206065,13,1446419,Kevin Carroll,INF,So,19,9,2015,12080,Grand Valley St.,262
206066,20,1531076,Jordan Drake,P,So,11,0,2015,12080,Grand Valley St.,262
206067,16,1647698,Connor Glick,C,Fr,32,26,2015,12080,Grand Valley St.,262
206068,32,1426153,Russell Griffin,P,Jr,1,1,2015,12080,Grand Valley St.,262
206069,17,1647718,Josh Griffith,P,Jr,49,48,2015,12080,Grand Valley St.,262
206070,4,1531077,Kevin Hallberg,P,Sr,20,0,2015,12080,Grand Valley St.,262
206071,15,1647719,Taylor Huebner,INF,Jr,16,8,2015,12080,Grand Valley St.,262
206072,33,1531080,Aaron Jensen,P,Sr,9,9,2015,12080,Grand Valley St.,262
206073,26,1647699,Reid Kelley,P,Fr,0,0,2015,12080,Grand Valley St.,262
206074,28,1426156,Patrick Kelly,P,Jr,12,12,2015,12080,Grand Valley St.,262
206075,31,1327213,Mitchell Kozlowski,INF,Sr,35,26,2015,12080,Grand Valley St.,262
206076,22,1647720,Tyler Lozen,P,Fr,10,4,2015,12080,Grand Valley St.,262
206077,34,1647721,Ryan Mcclelland,P,Fr,3,0,2015,12080,Grand Valley St.,262
206078,5,1647722,John Mclaughlin,C,Jr,30,28,2015,12080,Grand Valley St.,262
206079,10,1327214,Mike Nadratowski,OF,Sr,52,52,2015,12080,Grand Valley St.,262
206080,24,1531083,Evan Nietfeldt,P,Sr,7,3,2015,12080,Grand Valley St.,262
206081,14,1531084,Aaron Overbeck,INF,Sr,44,43,2015,12080,Grand Valley St.,262
206082,30,1531079,Adam Poel,P,Sr,10,0,2015,12080,Grand Valley St.,262
206083,27,1327215,Jamie Potts,OF,Sr,52,52,2015,12080,Grand Valley St.,262
206084,6,1647700,Dakota Prince,C,Fr,5,0,2015,12080,Grand Valley St.,262
206085,40,1647723,Jason Ribecky,OF,Jr,38,33,2015,12080,Grand Valley St.,262
206086,2,1544380,Joel Schipper,OF,So,22,5,2015,12080,Grand Valley St.,262
206087,8,1647724,Josh Smith,INF,Fr,31,17,2015,12080,Grand Valley St.,262
206088,25,1647725,Tim Tarter,P,Jr,9,8,2015,12080,Grand Valley St.,262
206089,7,1647726,Matt Williams,INF,So,42,23,2015,12080,Grand Valley St.,262
206090,3,1327218,Kevin Zak,INF,Sr,52,52,2015,12080,Grand Valley St.,262
206407,9,1670343,Eric Bellisario,C,Fr,7,0,2015,12080,Penn St.-Behrend,538
206408,4,1554387,Brandon Bergstrom,SS,So,38,35,2015,12080,Penn St.-Behrend,538
206409,33,1668924,David Boehme,INF,Fr,32,26,2015,12080,Penn St.-Behrend,538
206410,5,1554386,Brian Bohman,C,So,39,38,2015,12080,Penn St.-Behrend,538
206411,7,1441733,Corey Bowers,OF,Jr,32,30,2015,12080,Penn St.-Behrend,538
206412,22,1554487,Justin Dilla,C,So,22,11,2015,12080,Penn St.-Behrend,538
206413,27,1669014,Anthony Faulk,OF,Fr,23,1,2015,12080,Penn St.-Behrend,538
206414,24,1554485,Ryan Finnegan,3B,Jr,31,30,2015,12080,Penn St.-Behrend,538
206415,23,1324188,Tyler Geer,P,Sr,10,0,2015,12080,Penn St.-Behrend,538
206416,12,1668926,Alex Hajduk,P,Fr,10,6,2015,12080,Penn St.-Behrend,538
206417,28,1554489,Jack Herzing,P,So,11,9,2015,12080,Penn St.-Behrend,538
206418,19,1441793,John Hlavinka,OF,Jr,39,36,2015,12080,Penn St.-Behrend,538
206419,15,1668923,Hunter Hux,1B,Fr,15,3,2015,12080,Penn St.-Behrend,538
206420,26,1324190,Nathan Junk,OF,Sr,36,36,2015,12080,Penn St.-Behrend,538
206421,32,1324193,Casey Kern,INF,Jr,5,0,2015,12080,Penn St.-Behrend,538
206422,14,1668928,William Kirkpatrick,OF,Fr,17,0,2015,12080,Penn St.-Behrend,538
206423,6,1212899,Tommy Kocur,INF,Sr,27,19,2015,12080,Penn St.-Behrend,538
206424,30,1441794,Alex Margraf,OF,Jr,36,33,2015,12080,Penn St.-Behrend,538
206425,1,1670342,Zach Murray,C,Fr,12,0,2015,12080,Penn St.-Behrend,538
206426,29,1671299,Nathan Noe,1B,Fr,12,0,2015,12080,Penn St.-Behrend,538
206427,2,1324182,Taylor Overby,INF,Sr,20,10,2015,12080,Penn St.-Behrend,538
206428,21,1324195,Andrew Quiggle,P,Sr,9,0,2015,12080,Penn St.-Behrend,538
206429,35,1670237,J.T. Riley,1B,Fr,10,0,2015,12080,Penn St.-Behrend,538
206430,10,1557693,Justin Rohrer,P,So,11,6,2015,12080,Penn St.-Behrend,538
206431,20,1324187,Connor Semple,P,Sr,15,0,2015,12080,Penn St.-Behrend,538
206432,16,1669778,Brandon Smail,P,Fr,11,2,2015,12080,Penn St.-Behrend,538
206433,11,1212900,Jordan Weinzierl,INF,Sr,33,24,2015,12080,Penn St.-Behrend,538
206434,31,1669219,John Werbowsky,1B,Fr,9,0,2015,12080,Penn St.-Behrend,538
206435,40,1447120,Tylor Williams,P,Sr,12,9,2015,12080,Penn St.-Behrend,538
206436,34,1441796,Matt Wolczko,OF,Jr,30,20,2015,12080,Penn St.-Behrend,538
206437,8,1324184,Justin Wood,P,Sr,5,5,2015,12080,Penn St.-Behrend,538
206754,15,1660061,Jacob Andersen,P,Fr,1,1,2015,12080,TCNJ,712
206755,31,1660062,Patrick Anderson,INF,Fr,8,5,2015,12080,TCNJ,712
206756,25,1660076,Chris Barcas,P,Fr,6,0,2015,12080,TCNJ,712
206757,17,1660068,Steve Bucci,C,Fr,5,4,2015,12080,TCNJ,712
206758,20,1552550,Ryan Carmon,P,Sr,11,2,2015,12080,TCNJ,712
206759,51,1552551,Alex Christian,INF,So,9,3,2015,12080,TCNJ,712
206760,45,1660063,Joe Cirillo,P,Fr,7,7,2015,12080,TCNJ,712
206761,2,1319940,Anthony Cocuzza,INF,Sr,36,36,2015,12080,TCNJ,712
206762,33,1660064,Matt Curry,P,Fr,6,5,2015,12080,TCNJ,712
206763,18,1427301,Joseph Dilorenzo,P,Jr,10,0,2015,12080,TCNJ,712
206764,26,1427305,Evan Edelman,P,Jr,4,4,2015,12080,TCNJ,712
206765,9,1427309,Matthew Facas,C,Jr,21,20,2015,12080,TCNJ,712
206766,22,1660065,Ryan Fearon,INF,Fr,4,1,2015,12080,TCNJ,712
206767,11,1660060,Mike Follet,OF,Fr,9,2,2015,12080,TCNJ,712
206768,3,1552556,Cj Gearhart,C,So,21,17,2015,12080,TCNJ,712
206769,21,1319943,Benito Gonzalez,P,Sr,9,0,2015,12080,TCNJ,712
206770,28,1552557,Ed Guippone,OF,So,11,2,2015,12080,TCNJ,712
206771,10,1319945,Joshua Limon,INF,Sr,36,35,2015,12080,TCNJ,712
206772,14,1427299,Mark Mari,OF,Jr,24,22,2015,12080,TCNJ,712
206773,30,1660059,Patrick Mccarthy,P,So,1,0,2015,12080,TCNJ,712
206774,5,1325424,Michael Murray,INF,Sr,34,34,2015,12080,TCNJ,712
206775,4,1427297,John Rizzi,OF,Jr,33,33,2015,12080,TCNJ,712
206776,49,1427308,Patrick Roberts,OF,Jr,34,34,2015,12080,TCNJ,712
206777,19,1660067,Zachary Shindler,INF,Fr,12,9,2015,12080,TCNJ,712
206778,16,1552559,Connor Smith,P,Sr,3,3,2015,12080,TCNJ,712
206779,36,1319950,John Spinapont,P,Jr,4,4,2015,12080,TCNJ,712
206780,6,1552560,Eric Teesdale,INF,So,6,0,2015,12080,TCNJ,712
206781,27,1427306,Garen Turner,C,Jr,36,36,2015,12080,TCNJ,712
206782,1,1552561,Ben Varone,INF,So,31,31,2015,12080,TCNJ,712
206783,35,1427307,Steven Volpe,P,Jr,8,8,2015,12080,TCNJ,712
206784,44,1660058,Brandon Zachary,P,Fr,3,2,2015,12080,TCNJ,712
207124,4,1438745,Jesse Baker,INF,Jr,49,49,2015,12080,UTSA,706
207125,15,1307029,John Bormann,C,Sr,58,58,2015,12080,UTSA,706
207126,14,1656944,Trent Bowles,P,Fr,51,51,2015,12080,UTSA,706
207127,26,1556306,Cody Brannon,P,Sr,25,6,2015,12080,UTSA,706
207128,30,1656945,Ben Brookover,P,Fr,37,21,2015,12080,UTSA,706
207129,33,1656946,Aaron Burns,P,Jr,18,14,2015,12080,UTSA,706
207130,8,1307026,Horacio Correa,INF,Sr,12,10,2015,12080,UTSA,706
207131,31,1532998,Jeremy Filipeck,P,Sr,22,0,2015,12080,UTSA,706
207132,32,1307033,Grant Gibbs,INF,Sr,4,0,2015,12080,UTSA,706
207133,10,1438766,J.T. Gilmore,OF,So,25,15,2015,12080,UTSA,706
207134,19,1307028,Brock Hartson,P,Jr,16,16,2015,12080,UTSA,706
207135,16,1656950,Patrick Herbelin,P,Jr,19,2,2015,12080,UTSA,706
207136,6,1532975,Matt Hilston,OF,Jr,58,58,2015,12080,UTSA,706
207137,11,1438768,Jaryd Hodgson,P,Jr,5,0,2015,12080,UTSA,706
207138,23,1656951,Geonte Jackson,INF,Jr,58,56,2015,12080,UTSA,706
207139,2,1202984,Logan Kinder,OF,So,42,21,2015,12080,UTSA,706
207140,7,1656952,Chance Kirby,P,Fr,22,7,2015,12080,UTSA,706
207141,1,1656953,Kevin Markham,C,Jr,56,56,2015,12080,UTSA,706
207142,12,1549337,Mitchell Matulia,C,So,11,4,2015,12080,UTSA,706
207143,34,1532999,Boone Mokry,P,Sr,12,3,2015,12080,UTSA,706
207144,5,1307027,Logan Onda,P,Sr,21,1,2015,12080,UTSA,706
207145,13,1532997,C.J. Pickering,INF,So,48,48,2015,12080,UTSA,706
207146,24,1532996,Trent Rosipal,P,Fr,4,0,2015,12080,UTSA,706
207147,36,1656954,Nolan Savage,P,Jr,10,0,2015,12080,UTSA,706
207148,35,1438773,Douglas Sefcik,P,Sr,14,0,2015,12080,UTSA,706
207149,22,1532994,Andre Shewcraft,P,So,12,0,2015,12080,UTSA,706
207150,18,1656955,Tyler Straub,INF,Jr,40,40,2015,12080,UTSA,706
207151,20,1438770,Nolan Trabanino,P,Jr,17,16,2015,12080,UTSA,706
207152,27,1656956,Dillon Turney,P,Fr,1,0,2015,12080,UTSA,706
207153,9,1656957,Skyler Valentine,INF,Fr,35,28,2015,12080,UTSA,706
207154,38,1656958,Johnny Whalen,OF,Fr,0,0,2015,12080,UTSA,706
207430,5,1442261,Jordan Adams,P,Jr,1,1,2015,12080,Cedarville,30124
207431,8,1328816,Jordan Ammon,P,Sr,6,6,2015,12080,Cedarville,30124
207432,7,1442262,Garrett Baker,P,Jr,5,4,2015,12080,Cedarville,30124
207433,18,1540659,Nathan Bancroft,OF,So,34,31,2015,12080,Cedarville,30124
207434,9,1442263,David Bancroft,P,Jr,17,3,2015,12080,Cedarville,30124
207435,35,1658904,Joel Blodgett,P,Fr,8,3,2015,12080,Cedarville,30124
207436,25,1658899,Jesse Bush,C,Fr,1,0,2015,12080,Cedarville,30124
207437,22,1328849,Steve Cardwell,P,Sr,44,44,2015,12080,Cedarville,30124
207438,11,1658896,Joey Chapman,C,Fr,25,17,2015,12080,Cedarville,30124
207439,32,1540658,Jaden Cleland,C,So,40,39,2015,12080,Cedarville,30124
207440,28,1658901,Thad Ferguson,INF,Fr,8,0,2015,12080,Cedarville,30124
207441,19,1442264,Jesse Froese,P,Jr,3,0,2015,12080,Cedarville,30124
207442,1,1540656,Connor Hamilton,P,Jr,17,0,2015,12080,Cedarville,30124
207443,21,1442260,Tyler Hurt,P,Jr,19,0,2015,12080,Cedarville,30124
207444,14,1328812,Zach Huskey,INF,Sr,43,34,2015,12080,Cedarville,30124
207445,27,1658900,Spencer Hutchinson,OF,Fr,16,10,2015,12080,Cedarville,30124
207446,10,1540657,Drew Johnson,INF,So,47,47,2015,12080,Cedarville,30124
207447,4,1540651,Marshall Johnson,INF,So,37,25,2015,12080,Cedarville,30124
207448,24,1540655,Scott Kneeland,INF,So,1,0,2015,12080,Cedarville,30124
207449,23,1658898,Josh Kneeland,P,Fr,12,6,2015,12080,Cedarville,30124
207450,13,1328836,Sean Larkin,P,Sr,11,8,2015,12080,Cedarville,30124
207451,34,1442268,David Lenhardt,C,Jr,47,47,2015,12080,Cedarville,30124
207452,26,1442266,Harrison Martin,INF,Jr,42,41,2015,12080,Cedarville,30124
207453,12,1442267,Peter Martin,P,Jr,9,1,2015,12080,Cedarville,30124
207454,30,1658902,Colton Potter,INF,Fr,41,33,2015,12080,Cedarville,30124
207455,3,1540660,Nate Robinson,P,So,9,8,2015,12080,Cedarville,30124
207456,20,1658897,Marc Russell,INF,Fr,20,11,2015,12080,Cedarville,30124
207457,6,1328814,Sam Summerlin,INF,Sr,47,46,2015,12080,Cedarville,30124
207458,36,1658905,Evan Sutton,P,Fr,4,0,2015,12080,Cedarville,30124
207459,17,1540661,Cole Swigert,OF,So,8,5,2015,12080,Cedarville,30124
207460,33,1658903,Eli Weldy,P,Fr,9,0,2015,12080,Cedarville,30124
207834,12,1541245,Deandre Allen,2B,Sr,47,47,2015,12080,Mount Olive,1245
207835,43,1429208,Hunter Barnett,P,Jr,21,3,2015,12080,Mount Olive,1245
207836,1,1649383,Cody Britt,3B,Sr,27,2,2015,12080,Mount Olive,1245
207837,41,1429206,Taylor Carr,P,Sr,11,0,2015,12080,Mount Olive,1245
207838,13,1649968,Tyler Chappel,P,Jr,12,0,2015,12080,Mount Olive,1245
207839,18,1649380,Ben Connor,C,So,4,0,2015,12080,Mount Olive,1245
207840,5,1649964,Brandon Day,3B,Jr,14,2,2015,12080,Mount Olive,1245
207841,38,1649980,Robert Dunn,C,Jr,0,0,2015,12080,Mount Olive,1245
207842,30,1649977,Nate Estes,OF,Fr,0,0,2015,12080,Mount Olive,1245
207843,2,1649381,Tyler Farmer,OF,Sr,30,21,2015,12080,Mount Olive,1245
207844,49,1541246,Jordy Farthing,P,Sr,16,9,2015,12080,Mount Olive,1245
207845,29,1649979,Samauel Gailmard,3B,Jr,54,54,2015,12080,Mount Olive,1245
207846,15,1429198,Bretton Gouthro,OF,Sr,36,17,2015,12080,Mount Olive,1245
207847,37,1542961,Mark Harris,P,Sr,9,1,2015,12080,Mount Olive,1245
