,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
167287,33,2344084,Adam Dapkewicz,C,So,19,15,2021,15580,Georgetown,251
167288,34,1895385,Andrew Deroche,P,Sr,3,2,2021,15580,Georgetown,251
167289,26,2344082,Patrick Desalvo,INF,So,26,21,2021,15580,Georgetown,251
167290,1,2509323,Michael Eze,INF,Fr,26,21,2021,15580,Georgetown,251
167291,7,2509325,Christian Ficca,C,Fr,29,28,2021,15580,Georgetown,251
167292,28,2116633,Miller Freeman,P,Jr,4,0,2021,15580,Georgetown,251
167293,24,2344066,Carson Frye,P,So,0,0,2021,15580,Georgetown,251
167294,8,1979470,James Gabor,OF,Sr,12,2,2021,15580,Georgetown,251
167295,13,2344064,Kevin Gates,P,Sr,6,0,2021,15580,Georgetown,251
167296,25,2344067,Will Gersky,1B,So,0,0,2021,15580,Georgetown,251
167297,39,1881949,Andrew Gnazzo,P,Sr,11,2,2021,15580,Georgetown,251
167298,30,1979472,Jacob Grzebinski,P,Sr,12,0,2021,15580,Georgetown,251
167299,19,2509328,Joe Henry,P,Fr,2,0,2021,15580,Georgetown,251
167300,6,2509324,Jake Hyde,INF,Fr,17,13,2021,15580,Georgetown,251
167301,38,1979433,Owen Lamon,P,Sr,8,0,2021,15580,Georgetown,251
167302,5,1868243,Aj Lotsis,OF,Sr,30,30,2021,15580,Georgetown,251
167303,16,2344065,Patrick Mahala,P,So,1,0,2021,15580,Georgetown,251
167304,2,2116613,Andrew Marra,OF,Jr,3,2,2021,15580,Georgetown,251
167305,10,1979473,Yareb Martinez,INF,Sr,23,20,2021,15580,Georgetown,251
167306,9,2116629,Nolan Matsko,INF,Jr,21,4,2021,15580,Georgetown,251
167307,4,1979435,Eddie Mccabe,INF,Sr,29,29,2021,15580,Georgetown,251
167308,36,1879297,Nolan Mccarthy,P,Sr,8,6,2021,15580,Georgetown,251
167309,14,2509326,Michael Morrissey,P,Fr,2,0,2021,15580,Georgetown,251
167310,35,1881953,Conor Nolan,OF,Sr,13,13,2021,15580,Georgetown,251
167311,18,2509327,Raymond Ortiz,INF,Fr,4,2,2021,15580,Georgetown,251
167312,15,2116615,Anthony Redfern,P,Jr,12,0,2021,15580,Georgetown,251
167313,42,2509331,Mauricio Rodriguez,P,Fr,2,0,2021,15580,Georgetown,251
167314,3,2116628,Alex Rosen,INF,Jr,16,12,2021,15580,Georgetown,251
167315,21,1998659,Calvin Rucker,1B,Jr,12,5,2021,15580,Georgetown,251
167316,17,2116614,Matt Stone,C,Jr,13,5,2021,15580,Georgetown,251
167317,31,2116634,Angelo Tonas,P,Jr,9,5,2021,15580,Georgetown,251
167318,32,2116618,Chase Walter,P,Jr,11,0,2021,15580,Georgetown,251
167319,12,2116630,Jack Weeks,P,Jr,7,5,2021,15580,Georgetown,251
167320,29,2116616,Michael Willis,P,Jr,14,3,2021,15580,Georgetown,251
167681,17.0,1880246,Ethan Baucom,1B,Sr,12,12,2021,15580,UNC Pembroke,537
167682,2.0,2307677,Bucky Bonynge,P,Sr,16,15,2021,15580,UNC Pembroke,537
167683,25.0,2307719,Darren Bowen,P,So,12,10,2021,15580,UNC Pembroke,537
167684,38.0,2483358,Matthew Chisum,P,Fr,0,0,2021,15580,UNC Pembroke,537
167685,9.0,1980430,Trevor Clemons,C,Sr,44,44,2021,15580,UNC Pembroke,537
167686,26.0,2483348,Connor Cox,P,Fr,5,0,2021,15580,UNC Pembroke,537
167687,20.0,1980455,Bobby Dixon,INF,Sr,43,43,2021,15580,UNC Pembroke,537
167688,29.0,2483351,Grant Elliot,OF,Fr,24,16,2021,15580,UNC Pembroke,537
167689,46.0,2307757,Spencer Faulkner,UT,So,44,44,2021,15580,UNC Pembroke,537
167690,21.0,2133529,Randy Floyd,P,Jr,2,0,2021,15580,UNC Pembroke,537
167691,11.0,1990861,Wellington Guzman,INF,Sr,43,41,2021,15580,UNC Pembroke,537
167692,8.0,2307678,Gage Hammonds,OF,Sr,44,44,2021,15580,UNC Pembroke,537
167693,33.0,2483353,Jake Inman,P,Fr,4,0,2021,15580,UNC Pembroke,537
167694,12.0,2122114,Christian Jayne,OF,Jr,44,44,2021,15580,UNC Pembroke,537
167695,47.0,2307760,Chase Jernigan,P,So,4,0,2021,15580,UNC Pembroke,537
167696,24.0,2483346,Matt Kelley,OF,Fr,15,4,2021,15580,UNC Pembroke,537
167697,40.0,2483356,Branden Knuz,P,So,14,0,2021,15580,UNC Pembroke,537
167698,43.0,1980471,Garrett Littleton,C,Sr,38,36,2021,15580,UNC Pembroke,537
167699,45.0,2483357,Zachary Long,OF,Fr,0,0,2021,15580,UNC Pembroke,537
167700,23.0,1767172,Jake Mayhew,P,Sr,9,0,2021,15580,UNC Pembroke,537
167701,44.0,1891025,Jacob Morrison,P,Sr,16,9,2021,15580,UNC Pembroke,537
167702,1.0,2307676,J.J. Oxendine,P,Jr,16,0,2021,15580,UNC Pembroke,537
167703,5.0,2483341,Ramsey Petty,INF,Fr,31,22,2021,15580,UNC Pembroke,537
167704,22.0,2133530,Tanner Routh,P,Sr,3,0,2021,15580,UNC Pembroke,537
167705,15.0,1879820,River Ryan,SS,Sr,44,44,2021,15580,UNC Pembroke,537
167706,10.0,1866594,Jalen Scott,P,Sr,12,4,2021,15580,UNC Pembroke,537
167707,14.0,1980450,Landen Smith,P,Sr,15,2,2021,15580,UNC Pembroke,537
167708,51.0,2307779,Isaiah Thomas,OF,So,4,0,2021,15580,UNC Pembroke,537
167709,27.0,1990954,Rj Vanvickle,P,Sr,0,0,2021,15580,UNC Pembroke,537
167710,16.0,2131021,Brandon Winstead,p,Sr,6,3,2021,15580,UNC Pembroke,537
168027,5,2139662,Andy Andresen,OF,Jr,23,12,2021,15580,Southwest Minn. St.,8736
168028,3,2005829,Christopher Berg,OF,Sr,0,0,2021,15580,Southwest Minn. St.,8736
168029,11,2005810,Matt Bezdicek,DH,Sr,33,33,2021,15580,Southwest Minn. St.,8736
168030,22,2005801,John Bezdicek,P,Sr,8,7,2021,15580,Southwest Minn. St.,8736
168031,35,2522977,Brady Brosz,p,Fr,4,0,2021,15580,Southwest Minn. St.,8736
168032,32,2005818,Teddy Broxterman,P,Sr,9,1,2021,15580,Southwest Minn. St.,8736
168033,17,2511326,Ansen Dulas,p,Fr,6,4,2021,15580,Southwest Minn. St.,8736
168034,24,2354336,Trent Fredenburg,OF,Sr,0,0,2021,15580,Southwest Minn. St.,8736
168035,33,2139670,Logan Funk,C,Jr,0,0,2021,15580,Southwest Minn. St.,8736
168036,9,2139650,Kip Gronholz,INF,Jr,34,33,2021,15580,Southwest Minn. St.,8736
168037,31,2511327,Jaxon Haase,dh,Fr,11,10,2021,15580,Southwest Minn. St.,8736
168038,4,1894538,James Hardy,P,Sr,5,0,2021,15580,Southwest Minn. St.,8736
168039,26,2005793,Jake Hendricks,3B,Sr,33,32,2021,15580,Southwest Minn. St.,8736
168040,34,2511328,Max Kalenberg,3b,Fr,21,18,2021,15580,Southwest Minn. St.,8736
168041,3,2529476,Carson Karnes,p,Fr,1,0,2021,15580,Southwest Minn. St.,8736
168042,16,2529477,Colton Kerkow,p,Fr,1,0,2021,15580,Southwest Minn. St.,8736
168043,37,2511332,Kolby Kiser,p,Fr,5,4,2021,15580,Southwest Minn. St.,8736
168044,24,2511333,Hunter Krommenhoek,ph/c,Fr,10,5,2021,15580,Southwest Minn. St.,8736
168045,6,2005799,Nathan Kuhn,SS,Sr,33,33,2021,15580,Southwest Minn. St.,8736
168046,21,2511334,Kobe Lovell,p,Fr,15,0,2021,15580,Southwest Minn. St.,8736
168047,12,2511329,Chase Mcdaniel,ss,Fr,33,32,2021,15580,Southwest Minn. St.,8736
168048,30,2139666,Josh Meyer,P,Jr,0,0,2021,15580,Southwest Minn. St.,8736
168049,40,2511335,Hayden Molva,p,Fr,8,5,2021,15580,Southwest Minn. St.,8736
168050,36,2511330,Sam Nascak,p,Fr,10,0,2021,15580,Southwest Minn. St.,8736
168051,20,2511331,Mason Rummel,ph/c,Fr,6,1,2021,15580,Southwest Minn. St.,8736
168052,31,2005802,Wes Sarsland,P,Sr,0,0,2021,15580,Southwest Minn. St.,8736
168053,8,2011487,Spencer Schroeder,P,Sr,7,1,2021,15580,Southwest Minn. St.,8736
168054,29,2139665,Donny Schroeder,P,Sr,0,0,2021,15580,Southwest Minn. St.,8736
168055,14,2139664,Robbie Smith,OF,Jr,27,18,2021,15580,Southwest Minn. St.,8736
168056,13,2360112,Brodie Smith,2B,Sr,32,32,2021,15580,Southwest Minn. St.,8736
168057,7,1896656,Derek Smith,C,Sr,33,33,2021,15580,Southwest Minn. St.,8736
168058,1,1781279,Jared Tschetter,P,Sr,14,0,2021,15580,Southwest Minn. St.,8736
168059,28,2354578,Jeremiah Vandesteeg,p,Sr,8,4,2021,15580,Southwest Minn. St.,8736
168060,20,2354405,Ian Walker,c,Sr,0,0,2021,15580,Southwest Minn. St.,8736
168061,23,2354406,Jake Wensmann,p,Sr,8,8,2021,15580,Southwest Minn. St.,8736
168062,2,2139502,Keegan Wenzel,INF,Jr,20,14,2021,15580,Southwest Minn. St.,8736
168063,19,1778834,Shawn Williams,P,Sr,12,0,2021,15580,Southwest Minn. St.,8736
168369,7.0,1994985,Cal Barrett,C,Sr,39,39,2021,15580,Hope,286
168370,8.0,2154885,Grant Barrett,3B,Jr,22,18,2021,15580,Hope,286
168371,13.0,2355560,Kainan Bayn,OF,Jr,34,33,2021,15580,Hope,286
168372,2.0,1994987,Evan Becker,OF,Sr,29,12,2021,15580,Hope,286
168373,19.0,2154886,Dylan Berghorst,P,Jr,2,0,2021,15580,Hope,286
168374,3.0,2137983,Spencer Cable,OF,Jr,39,39,2021,15580,Hope,286
168375,20.0,2508314,Christian Clark,C,Fr,5,0,2021,15580,Hope,286
168376,15.0,2508315,Reece Crabtree,P,Fr,9,0,2021,15580,Hope,286
168377,31.0,1994994,Ted Eppinga,1B,Sr,11,11,2021,15580,Hope,286
168378,17.0,2530276,P. Friend,ph,,3,0,2021,15580,Hope,286
168379,9.0,2154887,Tucker Fritz,OF,Jr,4,1,2021,15580,Hope,286
168380,16.0,1994995,Max Gaishin,P,Sr,10,9,2021,15580,Hope,286
168381,6.0,2355542,Nolan Gardner,2B,So,39,39,2021,15580,Hope,286
168382,26.0,2355549,Jace Gerlach,P,So,5,1,2021,15580,Hope,286
168383,22.0,2154888,Andrew Gilpin,1B,Jr,29,27,2021,15580,Hope,286
168384,98.0,2154890,Keagan Hamilton,P,Jr,0,0,2021,15580,Hope,286
168385,29.0,1994996,Sean Hoey,P,Sr,11,2,2021,15580,Hope,286
168386,27.0,2154889,Micah Holzwarth,P,Jr,7,0,2021,15580,Hope,286
168387,99.0,2154871,Shane Hykin,P,Jr,0,0,2021,15580,Hope,286
168388,49.0,2513156,Eli Kane,p,,8,0,2021,15580,Hope,286
168389,12.0,2508317,Alex Kapala,3B,Fr,6,1,2021,15580,Hope,286
168390,10.0,1994978,Brant Kym,SS,Sr,36,36,2021,15580,Hope,286
168391,48.0,2522442,Zach Lorentsen,pr,,5,0,2021,15580,Hope,286
168392,1.0,1994998,Evan Maday,OF,Sr,40,40,2021,15580,Hope,286
168393,21.0,2155797,Dane Martin,P,Jr,8,0,2021,15580,Hope,286
168394,11.0,2508321,Devin Meeuwsen,SS,Fr,11,3,2021,15580,Hope,286
168395,14.0,1994981,Joey Merucci,3B,Sr,39,39,2021,15580,Hope,286
168396,17.0,1994982,Kameron Miller,P,Sr,12,12,2021,15580,Hope,286
168397,23.0,2513989,Graham O'Gorman,P,Fr,11,0,2021,15580,Hope,286
168398,24.0,2508322,Jake Passinault,1B,Fr,12,1,2021,15580,Hope,286
168399,5.0,2508325,Andrew Pickett,C,Fr,6,0,2021,15580,Hope,286
168400,18.0,2355561,Matt Plaehn,P,So,9,4,2021,15580,Hope,286
168401,30.0,2355550,Caleb Regan,C,So,13,4,2021,15580,Hope,286
168402,4.0,2507458,Robbie Stuursma,2B,Fr,34,17,2021,15580,Hope,286
168403,33.0,2508345,Ryan Sullivan,P,Fr,5,0,2021,15580,Hope,286
168404,32.0,2355551,Jake Van Dam,P,So,10,0,2021,15580,Hope,286
168405,27.0,2156045,Al Vasquez,P,Sr,12,12,2021,15580,Hope,286
168777,7,2456059,Jud Arrington,INF,Fr,18,8,2021,15580,Ouachita Baptist,1289
168778,42,2456080,Jacob Bowman,P,So,4,0,2021,15580,Ouachita Baptist,1289
168779,35,2333383,Cade Burris,C,So,40,40,2021,15580,Ouachita Baptist,1289
168780,13,2333384,Beau Burson,OF,So,15,9,2021,15580,Ouachita Baptist,1289
168781,25,2456076,Jaxon Chaney,P,Fr,26,24,2021,15580,Ouachita Baptist,1289
168782,27,2333470,Hayden Childers,C,So,17,14,2021,15580,Ouachita Baptist,1289
168783,38,2361549,Caleb Donoho,P,So,13,2,2021,15580,Ouachita Baptist,1289
168784,33,1991776,Noah Fowler,P,Sr,5,2,2021,15580,Ouachita Baptist,1289
168785,8,2126365,Jared Free,OF,Jr,17,9,2021,15580,Ouachita Baptist,1289
168786,16,2129980,Hunter Gautreaux,P,Sr,7,4,2021,15580,Ouachita Baptist,1289
168787,14,2301777,Garret Hermes,P,Sr,11,7,2021,15580,Ouachita Baptist,1289
168788,15,2333366,Cole Kelly,INF,Sr,34,33,2021,15580,Ouachita Baptist,1289
168789,3,2456056,Zach Kuykendall,OF,Fr,19,8,2021,15580,Ouachita Baptist,1289
168790,21,1993316,Cade Mcbride,C,Sr,18,18,2021,15580,Ouachita Baptist,1289
168791,24,2136334,Colin Mcwhorter,OF,So,7,0,2021,15580,Ouachita Baptist,1289
168792,31,1991888,Ben Miller,P,Sr,13,0,2021,15580,Ouachita Baptist,1289
168793,5,2129988,Pierce Mitchum,OF,Jr,37,35,2021,15580,Ouachita Baptist,1289
168794,2,1991651,Tyler Riebock,INF,Sr,40,40,2021,15580,Ouachita Baptist,1289
168795,30,1991775,Luke Scaggs,P,Sr,14,12,2021,15580,Ouachita Baptist,1289
168796,4,2333471,Cw Schrader,INF,So,38,38,2021,15580,Ouachita Baptist,1289
168797,34,2456078,Bryce Smith,P,Fr,0,0,2021,15580,Ouachita Baptist,1289
168798,20,2456072,Michael Soisson,P,Jr,7,2,2021,15580,Ouachita Baptist,1289
168799,9,2333367,Simmons Sowell,INF,So,37,37,2021,15580,Ouachita Baptist,1289
168800,1,1991637,Louis Steen,OF,Sr,38,37,2021,15580,Ouachita Baptist,1289
168801,10,2333482,Cooper Timmons,P,So,20,5,2021,15580,Ouachita Baptist,1289
168802,11,2333386,Blake Tubbs,OF,Sr,21,16,2021,15580,Ouachita Baptist,1289
168803,12,1991883,Carter Wade,P,Sr,18,0,2021,15580,Ouachita Baptist,1289
169121,16,1977729,Kyle Bischoff,P,Jr,5,0,2021,15580,Toledo,709
169122,31,2308316,Nate Boyle,P,Jr,3,0,2021,15580,Toledo,709
169123,36,2343921,Connor Brandon,P,Fr,15,13,2021,15580,Toledo,709
169124,17,2491577,Brendan Collins,P,Fr,8,0,2021,15580,Toledo,709
169125,35,1977737,Bryce Davis,P,Jr,8,0,2021,15580,Toledo,709
169126,7,2122864,Darryn Davis,INF,So,36,32,2021,15580,Toledo,709
169127,47,2491579,Nash Densel,P,Fr,0,0,2021,15580,Toledo,709
169128,32,2491587,Matt Detering,INF,Jr,0,0,2021,15580,Toledo,709
169129,15,2491583,Justin Diaz,INF,So,27,18,2021,15580,Toledo,709
169130,28,2491586,Patrick Dillon,P,Fr,0,0,2021,15580,Toledo,709
169131,5,2122868,Thomas Eitniear,INF,So,20,15,2021,15580,Toledo,709
169132,24,1977747,Trace Hatfield,INF,Jr,52,52,2021,15580,Toledo,709
169133,19,1884545,Nate Haugh,P,Sr,10,2,2021,15580,Toledo,709
169134,18,2343928,Chipper Holland,INF,Jr,11,6,2021,15580,Toledo,709
169135,49,2491581,Brant Hunt,C,Fr,6,0,2021,15580,Toledo,709
169136,34,2343934,Wyatt Jefferson,P,Sr,11,10,2021,15580,Toledo,709
169137,33,2491588,Grant Johnston,P,Fr,0,0,2021,15580,Toledo,709
169138,10,2122869,Kyle Jones,P,So,14,12,2021,15580,Toledo,709
169139,23,2343911,Matt Kirk,OF,Jr,29,15,2021,15580,Toledo,709
169140,1,2491575,Scott Mackiewicz,INF,Fr,43,35,2021,15580,Toledo,709
169141,21,2140617,Noah Matousek,INF,Fr,0,0,2021,15580,Toledo,709
169142,27,2491585,Cal Mcaninch,P,So,22,1,2021,15580,Toledo,709
169143,42,2491578,Jamie Mcmahon,P,Fr,0,0,2021,15580,Toledo,709
169144,41,1977739,Chris Meyers,INF,Jr,54,54,2021,15580,Toledo,709
169145,4,2122921,Jamie Myers,P,So,10,0,2021,15580,Toledo,709
169146,26,2134570,Wyatt O'Brien,INF,So,8,1,2021,15580,Toledo,709
169147,32,2343908,Connor O'Donnell,OF,So,0,0,2021,15580,Toledo,709
169148,25,2343930,Danny O'Reilly,OF,Jr,43,32,2021,15580,Toledo,709
169149,8,2491576,Jack Olberding,P,Fr,4,0,2021,15580,Toledo,709
169150,48,2491580,Kyle Pijaszek,P,Fr,8,0,2021,15580,Toledo,709
169151,12,2343931,Jordan Power,P,Jr,17,4,2021,15580,Toledo,709
169152,3,1884542,Layne Schnitz-Paxton,P,Sr,16,10,2021,15580,Toledo,709
169153,9,1977745,Zach Schwartzenberger,OF,Jr,40,28,2021,15580,Toledo,709
169154,20,2343907,Sam Servello,P,Fr,11,1,2021,15580,Toledo,709
169155,30,1977749,John Servello,OF,Jr,54,54,2021,15580,Toledo,709
169156,13,2491582,Marcus Strother,C,So,55,53,2021,15580,Toledo,709
169157,22,2491584,Mason Sykes,OF,So,56,53,2021,15580,Toledo,709
169158,6,2122941,Ryan Thompson,INF,So,24,9,2021,15580,Toledo,709
169159,11,1873517,Nicky Winterstein,P,Sr,52,47,2021,15580,Toledo,709
169160,38,2343923,Trey Wright,C,Fr,0,0,2021,15580,Toledo,709
169161,46,2491591,Tyler Wynkoop,P,So,0,0,2021,15580,Toledo,709
169162,39,2343927,Jason Young,P,Fr,8,0,2021,15580,Toledo,709
169561,9,2507553,Levis Aguila,C,So,30,29,2021,15580,Felician,23157
169562,19,2135308,Max Alessi,C,So,6,0,2021,15580,Felician,23157
169563,40,2507570,Garrett Allo,3B,Fr,10,0,2021,15580,Felician,23157
169564,28,2507555,Chris Antonelli,P,Fr,8,0,2021,15580,Felician,23157
169565,1,2507506,Bryan Ariza,P,So,11,0,2021,15580,Felician,23157
169566,17,1990757,Frank Campanelli,P,Jr,11,0,2021,15580,Felician,23157
169567,23,2135301,Jasson Corniel,INF,Sr,14,2,2021,15580,Felician,23157
169568,22,1868570,Joseph Curcio,OF,Sr,31,28,2021,15580,Felician,23157
169569,99,1990778,Sean Downey,3B,Sr,29,27,2021,15580,Felician,23157
169570,26,2507554,Robert Estrada,OF,Fr,12,4,2021,15580,Felician,23157
169571,18,2337983,Chris Fernandez,OF,So,21,11,2021,15580,Felician,23157
169572,14,2302521,Michael Florides,INF,Fr,10,10,2021,15580,Felician,23157
169573,4,2116586,Andrew Florides,INF,Jr,31,29,2021,15580,Felician,23157
169574,37,1876949,Nick Galese,P,Jr,9,3,2021,15580,Felician,23157
169575,25,1990787,Michael Gutierrez,P,Jr,9,7,2021,15580,Felician,23157
169576,48,2135310,Oliver Hernandez,P,So,0,0,2021,15580,Felician,23157
169577,31,2337976,Joe Krause,P,Fr,0,0,2021,15580,Felician,23157
169578,12,2337971,Ryan Kurczeski,P,Fr,4,0,2021,15580,Felician,23157
169579,44,2507573,Michael Kuver,OF,Fr,0,0,2021,15580,Felician,23157
169580,6,1874752,Danny Lynch,P,Sr,6,0,2021,15580,Felician,23157
169581,27,1864205,Dwayne Marshall,P,Sr,10,5,2021,15580,Felician,23157
169582,5,1765081,Mike Martinez,OF,Sr,26,24,2021,15580,Felician,23157
169583,35,2507558,Darwin Matos,P,So,9,7,2021,15580,Felician,23157
169584,84,2135311,Lance Mumford,OF,Sr,18,0,2021,15580,Felician,23157
169585,10,1990797,Nick Nardulli,P,Jr,7,0,2021,15580,Felician,23157
169586,52,2337977,Henry Nonnemacher,C,Fr,0,0,2021,15580,Felician,23157
169587,32,2507556,Elbi Nunez,OF,Fr,4,0,2021,15580,Felician,23157
169588,13,1990768,Kyle O'Neill,P,Jr,9,0,2021,15580,Felician,23157
169589,54,2337985,Jake Pellecchia,INF,Fr,0,0,2021,15580,Felician,23157
169590,38,2135295,Diego Quinones,P,Sr,2,0,2021,15580,Felician,23157
169591,50,2337989,Nick Rivera,OF,Fr,2,0,2021,15580,Felician,23157
169592,2,2507508,Jaden Rivera,INF,Fr,18,9,2021,15580,Felician,23157
169593,8,2337982,Hakim Salaam,OF,Fr,9,2,2021,15580,Felician,23157
169594,42,2135293,Alex Schwartz,P,Sr,9,9,2021,15580,Felician,23157
169595,7,2135296,Jake Stoller,INF,So,28,24,2021,15580,Felician,23157
169596,34,2337986,Edwin Tavarez,1B,So,30,30,2021,15580,Felician,23157
169597,0,2507504,Alex Torres,INF,Fr,23,19,2021,15580,Felician,23157
169598,29,2337984,Justin Tucker,P,Jr,11,0,2021,15580,Felician,23157
169599,20,2337974,Shawn Vazquez,C,Jr,30,30,2021,15580,Felician,23157
169600,39,2507569,Miguel Villafane,INF,Fr,1,0,2021,15580,Felician,23157
169601,47,2507575,Dom Vincelli,C,Fr,0,0,2021,15580,Felician,23157
169602,45,2135294,Nick Vincelli,1B,So,10,1,2021,15580,Felician,23157
169603,43,2507572,Robert Wagner,P,Fr,1,0,2021,15580,Felician,23157
169940,18,2127268,Braydon Altorfer,C,Jr,48,47,2021,15580,Air Force,721
169941,31,2127310,Zach Argo,P,Jr,18,5,2021,15580,Air Force,721
169942,19,2477949,Duke Benge,UT,So,5,0,2021,15580,Air Force,721
169943,7,1996949,Cole Blatchford,INF,Sr,48,48,2021,15580,Air Force,721
169944,21,2312335,Connor Bright,P,Jr,7,0,2021,15580,Air Force,721
169945,24,2477951,Perry Burkett,P,Fr,0,0,2021,15580,Air Force,721
169946,27,1996956,John Byrnes,P,Sr,14,14,2021,15580,Air Force,721
169947,17,1996955,Luke Chilcutt,P,Sr,7,0,2021,15580,Air Force,721
169948,3,2312307,Blake Covin,OF,So,45,43,2021,15580,Air Force,721
169949,11,2127311,Cj Dornak,P,Jr,15,1,2021,15580,Air Force,721
169950,28,2127305,Stevan Fairburn Jr.,P,Jr,15,15,2021,15580,Air Force,721
169951,1,1996947,Christian Gambale,UT,Sr,36,35,2021,15580,Air Force,721
169952,16,2127267,Gabriel Garcia,UT,Jr,48,48,2021,15580,Air Force,721
169953,30,2477955,Doyle Gehring,P,Fr,16,3,2021,15580,Air Force,721
169954,20,2127263,Tommy Gillman,INF,Sr,45,44,2021,15580,Air Force,721
169955,14,1996931,Ben Hauser,UT,Sr,14,0,2021,15580,Air Force,721
169956,37,2477956,Jimmy Hebenstreit,P,Fr,0,0,2021,15580,Air Force,721
169957,12,2477958,Aerik Joe,INF,Fr,7,0,2021,15580,Air Force,721
169958,5,2477959,Sam Kulasingam,INF,Fr,31,19,2021,15580,Air Force,721
169959,36,2127273,Robert Martin,P,Jr,16,2,2021,15580,Air Force,721
169960,13,2127275,Joe Martinez Iii,P,Sr,16,0,2021,15580,Air Force,721
169961,32,2477964,Kyle Moats,P,Fr,1,0,2021,15580,Air Force,721
169962,25,2477965,Bryce Parsons,OF,Fr,4,2,2021,15580,Air Force,721
169963,41,2477967,Jordan Peel,C,Fr,0,0,2021,15580,Air Force,721
169964,38,2127274,Nathan Price,P,Jr,11,0,2021,15580,Air Force,721
169965,9,2127269,Alexander Pup,INF,Jr,48,48,2021,15580,Air Force,721
169966,35,2477970,Jake Sansing,P,So,5,1,2021,15580,Air Force,721
169967,40,2477971,Seungmin Shim,P,Fr,0,0,2021,15580,Air Force,721
169968,29,2312345,Jason Shuger,P,So,14,7,2021,15580,Air Force,721
169969,23,2477974,Paul Skenes,UT,Fr,48,48,2021,15580,Air Force,721
169970,0,2477976,Chris Stallings,OF,Fr,0,0,2021,15580,Air Force,721
169971,44,2312354,Ryan Stohr,UT,So,7,0,2021,15580,Air Force,721
169972,2,2312300,Trayden Tamiya,INF,So,35,9,2021,15580,Air Force,721
169973,34,2477978,Jay Thomason,INF,Fr,21,4,2021,15580,Air Force,721
169974,10,2312311,Matt Thompson,UT,So,9,0,2021,15580,Air Force,721
169975,22,2312338,Zach Wall,UT,So,3,0,2021,15580,Air Force,721
169976,33,2312349,Mitchell Woelfle,P,So,1,0,2021,15580,Air Force,721
169977,15,2127348,Cayden Zimmerman,UT,Jr,43,37,2021,15580,Air Force,721
170297,33,2124033,Keegan Bates,P,Jr,4,0,2021,15580,Valparaiso,735
170298,21,2487259,Adam Brauch,INF,Fr,0,0,2021,15580,Valparaiso,735
170299,42,2487263,Nathan Chasey,P,Jr,22,0,2021,15580,Valparaiso,735
170300,16,2487255,Josh Cottrill,P,Fr,0,0,2021,15580,Valparaiso,735
170301,11,1978577,Josh Currier,P,Sr,7,0,2021,15580,Valparaiso,735
170302,22,1884401,Riley Dent,OF,Sr,51,51,2021,15580,Valparaiso,735
170303,31,2319127,Angel Difederico,C,So,31,28,2021,15580,Valparaiso,735
170304,5,2124030,Jeremy Drudge,OF,Jr,25,24,2021,15580,Valparaiso,735
170305,25,2124032,Colin Fields,P,Jr,13,13,2021,15580,Valparaiso,735
170306,9,1884396,Steven Fitzsimmons,OF,Sr,50,50,2021,15580,Valparaiso,735
170307,8,2124031,Zach Fricke,P,Jr,9,6,2021,15580,Valparaiso,735
170308,15,2487254,Kaleb Hannahs,INF,Fr,51,51,2021,15580,Valparaiso,735
170309,34,2319128,Grant Jablonski,P,So,4,0,2021,15580,Valparaiso,735
170310,18,2487257,Parker Johnson,OF,Fr,48,44,2021,15580,Valparaiso,735
170311,2,2124050,Damon Jorgensen,INF,Sr,19,17,2021,15580,Valparaiso,735
170312,3,2124051,Jake Kapers,C,Jr,25,23,2021,15580,Valparaiso,735
170313,35,2487264,Nolan Lebamoff,P,Jr,17,0,2021,15580,Valparaiso,735
170314,38,2487262,Griffin Mccluskey,P,Fr,9,2,2021,15580,Valparaiso,735
170315,29,2319126,Jake Miller,P,Fr,11,0,2021,15580,Valparaiso,735
170316,39,2319131,Ryan Mintz,P,So,13,6,2021,15580,Valparaiso,735
170317,32,2487261,Matt Olive,C,Fr,21,15,2021,15580,Valparaiso,735
170318,19,2487258,Kade Reinertson,C,Fr,0,0,2021,15580,Valparaiso,735
170319,30,2487260,Brady Renfro,UT,Fr,47,42,2021,15580,Valparaiso,735
170320,10,1884397,Easton Rhodehouse,P,Sr,21,11,2021,15580,Valparaiso,735
170321,14,2487253,Alex Rodriguez,P,Fr,12,0,2021,15580,Valparaiso,735
170322,12,2319123,Jacob Rosenkranz,P,So,13,1,2021,15580,Valparaiso,735
170323,17,2487256,Alex Ryan,OF,Fr,10,1,2021,15580,Valparaiso,735
170324,27,2319129,Kyle Schmack,INF,So,51,50,2021,15580,Valparaiso,735
170325,4,2319112,Jonathan Temple,OF,Sr,27,20,2021,15580,Valparaiso,735
170326,6,2487252,Alex Thurston,P,Fr,40,39,2021,15580,Valparaiso,735
170327,28,1884403,Jon Tieman,P,Sr,17,2,2021,15580,Valparaiso,735
170328,1,2319116,Nolan Tucker,INF,So,4,4,2021,15580,Valparaiso,735
170329,36,2319130,Trent Turzenski,P,So,13,10,2021,15580,Valparaiso,735
170653,26,1997217,Kendall Achilles,INF,Sr,3,1,2021,15580,UIW,2743
170654,1,2330268,Justin Anaya,P,So,0,0,2021,15580,UIW,2743
170655,42,2484734,Cole Beddingfield,P,Fr,5,0,2021,15580,UIW,2743
