App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,2.0,,3,1,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,2,0,03/19/2014,away,11620,769,Western Caro.,9,True,12,9,3,win,593734,198,1432932,2014,,12 - 9,1432932.0,1.0
1,,0.2,,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,03/30/2014,home,11620,505,Northern Ky.,9,True,11,13,-2,loss,596533,198,1432932,2014,,11 - 13,1432932.0,1.0
1,,1.0,,2,1,1,1,1,0,6,5,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,04/17/2014,away,11620,316,Jacksonville,9,True,6,13,-7,loss,601676,198,1432932,2014,,6 - 13,1432932.0,1.0
1,,2.1,,2,2,1,5,3,0,14,9,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,3,1,05/09/2014,away,11620,28755,FGCU,9,True,0,14,-14,loss,607155,198,1432932,2014,,0 - 14,1432932.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0,03/18/2014,away,11620,732,Utah,9,True,3,7,-4,loss,593578,30024,1530857,2014,,3 - 7,1530857.0,1.0
1,,1.0,,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,5,0,04/12/2014,home,11620,536,UTRGV,9,True,0,13,-13,loss,600161,30024,1530857,2014,,0 - 13,1530857.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/17/2014,away,11620,102,Sacramento St.,9,True,0,5,-5,loss,601760,30024,1530857,2014,,0 - 5,1530857.0,1.0
1,,3.2,,1,0,0,0,5,0,13,13,0,0,0,0,0,0,0,2,2,0,0,1,5,0,0,0,5,2,05/03/2014,away,11620,472,New Mexico St.,9,True,3,11,-8,loss,606096,30024,1530857,2014,,3 - 11,1530857.0,1.0
1,,2.2,,1,1,1,0,2,0,11,10,0,0,0,3,0,1,0,0,0,0,0,3,4,0,0,0,3,1,05/09/2014,home,11620,1356,Seattle U,9,True,9,10,-1,loss,607231,30024,1530857,2014,,9 - 10,1530857.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,05/13/2014,away,11620,466,Nevada,9,True,2,4,-2,loss,607823,30024,1530857,2014,,2 - 4,1530857.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,05/18/2014,away,11620,1104,Grand Canyon,9,True,5,9,-4,loss,608420,30024,1530857,2014,,5 - 9,1530857.0,1.0
1,,0.1,,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,05/21/2014,home,11620,472,New Mexico St.,9,True,11,10,1,win,608528,30024,1530857,2014,,11 - 10,1530857.0,1.0
1,,2.1,,3,3,3,2,1,0,13,10,0,0,0,0,0,0,0,1,1,1,0,4,2,0,0,0,3,0,05/24/2014,home,11620,102,Sacramento St.,9,True,3,10,-7,loss,608774,30024,1530857,2014,,3 - 10,1530857.0,1.0
1,,4.1,,8,7,6,3,3,0,24,19,0,0,1,0,0,1,0,0,0,1,0,5,4,0,1,0,1,1,02/21/2014,home,11620,334,Kentucky,9,True,2,16,-14,loss,587958,606,1212891,2014,,2 - 16,1212891.0,1.0
1,,5.0,,4,1,0,2,6,0,21,18,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,1,3,03/02/2014,home,11620,19651,High Point,9,True,4,1,3,win,589835,606,1212891,2014,,4 - 1,1212891.0,1.0
1,,7.0,,4,2,2,1,5,0,24,23,2,0,0,1,0,0,0,0,0,0,0,11,3,1,0,0,1,1,03/09/2014,home,11620,690,Temple,9,True,11,3,8,win,591163,606,1212891,2014,,11 - 3,1212891.0,1.0
1,,9.0,,5,0,0,0,4,1,31,31,1,0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,1,3,03/15/2014,home,11620,251,Georgetown,9,True,15,0,15,win,593053,606,1212891,2014,,15 - 0,1212891.0,1.0
1,,6.1,,6,4,1,0,3,0,26,26,1,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,1,0,03/23/2014,away,11620,249,George Washington,9,True,3,4,-1,loss,595089,606,1212891,2014,,3 - 4,1212891.0,1.0
1,,5.0,,8,3,3,0,4,0,23,22,1,0,2,0,0,1,0,0,0,0,0,5,5,1,0,0,1,2,03/28/2014,home,11620,596,St. Bonaventure,9,True,16,3,13,win,595902,606,1212891,2014,,16 - 3,1212891.0,1.0
1,,5.0,,6,5,2,2,1,0,26,21,0,0,0,0,0,1,0,0,0,2,0,11,3,0,1,0,1,1,04/06/2014,away,11620,740,VCU,9,True,1,5,-4,loss,598667,606,1212891,2014,,1 - 5,1212891.0,1.0
1,,8.0,,3,1,1,0,15,0,28,27,1,0,0,1,0,1,0,0,0,0,0,8,0,1,0,0,1,3,04/12/2014,away,11620,236,Fordham,9,True,17,1,16,win,600168,606,1212891,2014,,17 - 1,1212891.0,1.0
1,,9.0,,4,2,2,1,8,0,32,31,1,0,1,0,0,0,0,0,0,0,0,12,5,1,0,0,1,1,04/19/2014,home,11620,175,Dayton,9,True,10,2,8,win,602467,606,1212891,2014,,10 - 2,1212891.0,1.0
1,,8.0,,8,2,2,0,5,0,32,31,0,0,1,0,0,1,0,0,0,0,0,7,10,1,0,0,1,0,04/26/2014,away,11620,340,La Salle,9,True,12,2,10,win,604336,606,1212891,2014,,12 - 2,1212891.0,1.0
1,,8.0,,5,2,2,1,7,0,30,28,0,0,1,1,0,1,0,0,0,0,0,12,4,1,0,0,1,3,05/03/2014,home,11620,575,Richmond,9,True,5,2,3,win,606055,606,1212891,2014,,5 - 2,1212891.0,1.0
1,,6.2,,5,0,0,2,5,0,26,24,1,0,0,1,0,0,0,0,0,0,0,8,6,1,0,0,1,2,05/11/2014,away,11620,248,George Mason,9,True,9,0,9,win,607730,606,1212891,2014,,9 - 0,1212891.0,1.0
1,,9.0,,4,1,1,1,9,0,32,30,1,0,0,0,0,0,0,0,0,0,1,10,6,1,0,0,1,5,05/17/2014,home,11620,400,Massachusetts,9,True,6,1,5,win,608334,606,1212891,2014,,6 - 1,1212891.0,1.0
1,,5.1,,8,4,4,1,6,0,27,23,1,0,1,0,0,2,0,0,0,1,0,6,4,0,1,0,1,2,05/22/2014,home,11620,248,George Mason,9,True,4,5,-1,loss,608627,606,1212891,2014,,4 - 5,1212891.0,1.0
1,,1.1,,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,02/16/2014,away,11620,782,Wichita St.,9,True,2,21,-19,loss,587348,660,1418881,2014,,2 - 21,1418881.0,1.0
1,,3.0,,3,1,1,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,02/21/2014,away,11620,472,New Mexico St.,12,True,4,3,1,win,587837,660,1418881,2014,,4 - 3,1418881.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,3,0,03/01/2014,home,11620,519,Ohio,9,True,7,3,4,win,589582,660,1418881,2014,,7 - 3,1418881.0,1.0
1,,2.0,,2,1,1,0,1,0,8,8,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,03/02/2014,away,11620,253,Ga. Southern,9,True,2,8,-6,loss,589740,660,1418881,2014,,2 - 8,1418881.0,1.0
1,,0.2,,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,03/07/2014,away,11620,201,Eastern Ill.,9,True,6,4,2,win,590537,660,1418881,2014,,6 - 4,1418881.0,1.0
1,,2.0,,5,3,3,0,1,0,11,9,0,1,0,0,0,1,0,1,1,1,0,2,2,0,0,0,3,0,03/08/2014,away,11620,201,Eastern Ill.,12,True,8,7,1,win,591015,660,1418881,2014,,8 - 7,1418881.0,1.0
1,,1.2,,2,0,0,1,4,0,8,7,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,3,0,03/14/2014,home,11620,315,Jacksonville St.,9,True,7,6,1,win,592544,660,1418881,2014,,7 - 6,1418881.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,03/15/2014,home,11620,315,Jacksonville St.,9,True,9,8,1,win,593175,660,1418881,2014,,9 - 8,1418881.0,1.0
1,,1.0,,3,3,2,0,2,0,7,7,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,03/18/2014,home,11620,299,Illinois St.,9,True,5,6,-1,loss,593648,660,1418881,2014,,5 - 6,1418881.0,1.0
1,,2.0,,1,0,0,0,2,0,8,6,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,2,0,03/22/2014,away,11620,454,Murray St.,9,True,3,1,2,win,594439,660,1418881,2014,,3 - 1,1418881.0,1.0
1,,2.0,,4,6,6,2,0,0,13,7,0,0,0,1,0,2,0,2,0,1,1,1,4,0,1,0,2,0,03/30/2014,home,11620,692,Tennessee Tech,9,True,6,10,-4,loss,596819,660,1418881,2014,,6 - 10,1418881.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,04/04/2014,away,11620,654,Southeast Mo. St.,10,True,7,8,-1,loss,597691,660,1418881,2014,,7 - 8,1418881.0,1.0
1,,1.0,,4,5,5,1,0,0,9,7,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,04/06/2014,away,11620,654,Southeast Mo. St.,9,True,1,12,-11,loss,598677,660,1418881,2014,,1 - 12,1418881.0,1.0
1,,1.0,,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/09/2014,home,11620,72,Bradley,9,True,6,5,1,win,599665,660,1418881,2014,,6 - 5,1418881.0,1.0
1,,3.1,,2,2,2,3,1,0,15,11,0,0,1,0,0,0,0,0,0,0,1,4,5,0,0,0,2,1,04/12/2014,home,11620,14927,Belmont,9,True,5,8,-3,loss,600509,660,1418881,2014,,5 - 8,1418881.0,1.0
1,,2.0,,2,1,1,0,1,0,9,8,0,0,0,3,0,0,0,2,1,1,0,2,3,0,1,0,3,0,04/18/2014,away,11620,202,Eastern Ky.,9,True,8,9,-1,loss,601995,660,1418881,2014,,8 - 9,1418881.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,04/23/2014,away,11620,72,Bradley,9,True,1,5,-4,loss,603662,660,1418881,2014,,1 - 5,1418881.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/26/2014,home,11620,444,Morehead St.,9,True,11,4,7,win,604624,660,1418881,2014,,11 - 4,1418881.0,1.0
1,,1.1,,3,5,5,2,1,0,9,6,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,0,2,0,04/26/2014,home,11620,444,Morehead St.,9,True,7,8,-1,loss,604834,660,1418881,2014,,7 - 8,1418881.0,1.0
1,,1.2,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,04/30/2014,home,11620,561,Quincy,9,True,11,2,9,win,605576,660,1418881,2014,,11 - 2,1418881.0,1.0
1,,4.1,,4,0,0,0,6,0,16,16,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,2,2,05/02/2014,away,11620,695,UT Martin,9,True,14,7,7,win,605787,660,1418881,2014,,14 - 7,1418881.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,1,05/10/2014,away,11620,509,Northwestern,9,True,8,2,6,win,607419,660,1418881,2014,,8 - 2,1418881.0,1.0
1,,3.2,,2,2,2,3,6,0,15,11,1,0,0,1,0,0,1,0,0,1,0,1,3,0,1,0,2,0,05/15/2014,home,11620,43,Austin Peay,10,True,4,6,-2,loss,608024,660,1418881,2014,,4 - 6,1418881.0,1.0
1,,0.1,,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,05/22/2014,home,11620,315,Jacksonville St.,9,True,5,7,-2,loss,608590,660,1418881,2014,,5 - 7,1418881.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/09/2014,away,11620,196,East Carolina,9,True,0,7,-7,loss,599438,490,1541738,2014,,0 - 7,1541738.0,1.0
1,,1.0,,2,2,2,1,2,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,04/13/2014,away,11620,193,Duke,9,True,10,11,-1,loss,600977,490,1541738,2014,,10 - 11,1541738.0,1.0
1,,1.1,,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,04/20/2014,home,11620,67,Boston College,11,True,7,9,-2,loss,603062,490,1541738,2014,,7 - 9,1541738.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,04/26/2014,home,11620,255,Georgia Tech,9,True,1,0,1,win,604294,490,1541738,2014,,1 - 0,1541738.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,0,05/04/2014,home,11620,149,Coastal Carolina,9,True,8,4,4,win,606536,490,1541738,2014,,8 - 4,1541738.0,1.0
1,,1.0,,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,05/07/2014,home,11620,575,Richmond,9,True,4,7,-3,loss,606976,490,1541738,2014,,4 - 7,1541738.0,1.0
1,,0.0,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,3,0,05/12/2014,home,11620,749,Wake Forest,10,True,5,8,-3,loss,607762,490,1541738,2014,,5 - 8,1541738.0,1.0
1,,4.1,,5,2,2,2,5,0,19,17,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,4,05/16/2014,away,11620,742,Virginia Tech,9,True,6,5,1,win,608148,490,1541738,2014,,6 - 5,1541738.0,1.0
1,,1.1,,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,05/20/2014,home,11620,457,North Carolina,9,True,3,4,-1,loss,608473,490,1541738,2014,,3 - 4,1541738.0,1.0
1,,5.1,,5,1,1,0,2,0,22,19,0,0,0,0,0,2,0,0,0,0,1,4,9,0,0,0,1,1,02/24/2014,home,11620,576,Rider,9,True,2,1,1,win,588765,368,1312649,2014,,2 - 1,1312649.0,1.0
1,,6.0,,7,2,2,0,5,0,25,21,3,0,0,0,0,1,0,0,0,1,2,5,7,0,0,0,1,3,03/02/2014,away,11620,742,Virginia Tech,9,True,6,4,2,win,589701,368,1312649,2014,,6 - 4,1312649.0,1.0
1,,2.0,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,03/11/2014,away,11620,572,Rhode Island,9,True,8,4,4,win,591669,368,1312649,2014,,8 - 4,1312649.0,1.0
1,,5.0,,14,9,7,1,1,0,30,29,4,0,1,0,0,0,0,0,0,0,0,5,9,0,1,0,1,0,03/21/2014,away,11620,786,William & Mary,9,True,4,16,-12,loss,594063,368,1312649,2014,,4 - 16,1312649.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,04/01/2014,away,11620,127,Central Conn. St.,9,True,3,4,-1,loss,597142,368,1312649,2014,,3 - 4,1312649.0,1.0
1,,6.2,,8,2,2,1,4,0,31,27,2,1,0,0,0,2,0,0,0,0,1,11,4,0,0,0,1,0,04/06/2014,away,11620,14,UAlbany,9,True,2,3,-1,loss,598631,368,1312649,2014,,2 - 3,1312649.0,1.0
1,,8.0,,5,2,2,1,3,0,31,27,2,0,0,0,0,2,0,0,0,0,1,5,15,0,1,0,1,2,04/13/2014,home,11620,380,Maine,9,True,1,2,-1,loss,600951,368,1312649,2014,,1 - 2,1312649.0,1.0
1,,9.0,,3,1,0,2,3,0,33,30,1,0,0,1,0,0,0,0,0,0,1,7,16,1,0,0,1,2,04/19/2014,home,11620,683,Stony Brook,9,True,3,1,2,win,602574,368,1312649,2014,,3 - 1,1312649.0,1.0
1,,3.1,,9,8,2,2,2,0,22,19,2,1,0,0,1,0,0,0,0,1,0,1,6,0,0,0,1,2,04/27/2014,away,11620,391,UMBC,9,True,12,8,4,win,604975,368,1312649,2014,,12 - 8,1312649.0,1.0
1,,5.0,,7,4,4,1,2,0,23,21,3,0,1,0,0,0,0,0,0,0,1,6,7,0,1,0,1,2,05/04/2014,away,11620,62,Binghamton,9,True,3,7,-4,loss,606562,368,1312649,2014,,3 - 7,1312649.0,1.0
1,,8.0,,5,1,1,1,5,0,29,28,0,0,1,0,0,0,0,0,0,0,0,8,9,0,0,0,1,3,05/11/2014,home,11620,272,Hartford,9,True,3,2,1,win,607634,368,1312649,2014,,3 - 2,1312649.0,1.0
1,,1.2,,7,7,7,1,0,0,14,12,2,0,1,0,0,1,0,0,0,0,0,3,2,0,1,0,2,0,05/17/2014,away,11620,283,Hofstra,9,True,11,18,-7,loss,608348,368,1312649,2014,,11 - 18,1312649.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,02/14/2014,home,11620,202,Eastern Ky.,9,True,2,8,-6,loss,586865,7,1316349,2014,,2 - 8,1316349.0,1.0
1,,0.2,,2,3,0,2,0,0,7,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,02/21/2014,away,11620,534,Pacific,9,True,2,8,-6,loss,587995,7,1316349,2014,,2 - 8,1316349.0,1.0
1,,1.0,,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,04/01/2014,home,11620,406,Mercer,9,True,4,12,-8,loss,597011,7,1316349,2014,,4 - 12,1316349.0,1.0
1,,0.2,,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,04/08/2014,away,11620,406,Mercer,9,True,8,13,-5,loss,599119,7,1316349,2014,,8 - 13,1316349.0,1.0
1,,1.1,,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,04/30/2014,home,11620,646,South Alabama,9,True,11,12,-1,loss,605553,7,1316349,2014,,11 - 12,1316349.0,1.0
1,,2.0,,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,05/02/2014,away,11620,415,Miami (FL),9,True,1,11,-10,loss,605691,7,1316349,2014,,1 - 11,1316349.0,1.0
1,,1.1,,0,1,1,1,1,0,6,4,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,2,1,02/14/2014,away,11620,254,Georgia St.,10,True,4,5,-1,loss,586868,301,1428765,2014,,4 - 5,1428765.0,1.0
1,,2.0,,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,3,02/15/2014,away,11620,254,Georgia St.,9,True,19,13,6,win,587010,301,1428765,2014,,19 - 13,1428765.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,02/22/2014,away,11620,149,Coastal Carolina,9,True,5,4,1,win,588027,301,1428765,2014,,5 - 4,1428765.0,1.0
1,,2.2,,1,1,1,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,1,2,0,03/02/2014,away,11620,235,Florida,9,True,5,1,4,win,589692,301,1428765,2014,,5 - 1,1428765.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,0,03/08/2014,away,11620,772,Western Ky.,9,True,3,4,-1,loss,590744,301,1428765,2014,,3 - 4,1428765.0,1.0
1,,2.2,,1,1,1,1,2,0,9,8,1,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,1,03/15/2014,away,11620,659,Southern Ill.,9,True,2,3,-1,loss,592975,301,1428765,2014,,2 - 3,1428765.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,03/18/2014,home,11620,305,Indiana St.,9,True,8,0,8,win,593509,301,1428765,2014,,8 - 0,1428765.0,1.0
1,,5.0,,2,0,0,3,8,0,20,16,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,4,1,03/23/2014,home,11620,812,Xavier,13,True,3,2,1,win,595130,301,1428765,2014,,3 - 2,1428765.0,1.0
1,,0.2,,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,0,03/28/2014,home,11620,559,Purdue,9,True,3,4,-1,loss,595897,301,1428765,2014,,3 - 4,1428765.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/30/2014,home,11620,559,Purdue,9,True,8,3,5,win,596541,301,1428765,2014,,8 - 3,1428765.0,1.0
1,,2.0,,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,2,0,04/05/2014,away,11620,509,Northwestern,10,True,6,2,4,win,597862,301,1428765,2014,,6 - 2,1428765.0,1.0
1,,2.0,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,04/11/2014,home,11620,418,Michigan,9,True,1,0,1,win,599844,301,1428765,2014,,1 - 0,1428765.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,04/13/2014,home,11620,418,Michigan,9,True,2,4,-2,loss,600960,301,1428765,2014,,2 - 4,1428765.0,1.0
1,,1.2,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,2,0,04/18/2014,away,11620,539,Penn St.,9,True,6,3,3,win,601942,301,1428765,2014,,6 - 3,1428765.0,1.0
1,,1.0,,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,04/20/2014,away,11620,539,Penn St.,9,True,7,6,1,win,603076,301,1428765,2014,,7 - 6,1428765.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,04/22/2014,home,11620,201,Eastern Ill.,9,True,3,2,1,win,603333,301,1428765,2014,,3 - 2,1428765.0,1.0
1,,1.1,,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,3,04/26/2014,home,11620,306,Indiana,9,True,2,1,1,win,604299,301,1428765,2014,,2 - 1,1428765.0,1.0
1,,2.0,,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,2,0,0,1,3,1,0,0,2,0,05/02/2014,home,11620,416,Michigan St.,9,True,5,4,1,win,605748,301,1428765,2014,,5 - 4,1428765.0,1.0
1,,2.2,,4,1,1,0,2,0,11,11,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,5,1,05/04/2014,home,11620,416,Michigan St.,9,True,10,9,1,win,606567,301,1428765,2014,,10 - 9,1428765.0,1.0
1,,2.2,,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,1,2,1,05/09/2014,away,11620,312,Iowa,9,True,4,1,3,win,607162,301,1428765,2014,,4 - 1,1428765.0,1.0
1,,0.2,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,05/11/2014,away,11620,312,Iowa,9,True,4,2,2,win,607637,301,1428765,2014,,4 - 2,1428765.0,1.0
1,,3.2,,3,3,3,1,3,0,15,13,0,0,1,0,1,0,0,2,1,1,0,3,5,0,1,0,2,1,05/17/2014,away,11620,463,Nebraska,10,True,4,7,-3,loss,608241,301,1428765,2014,,4 - 7,1428765.0,1.0
1,,2.1,,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,1,3,0,05/22/2014,home,11620,518,Ohio St.,9,True,6,5,1,win,608615,301,1428765,2014,,6 - 5,1428765.0,1.0
1,,4.2,,8,5,5,1,2,0,23,22,1,0,2,0,0,0,0,0,0,0,0,4,7,0,1,0,1,1,02/16/2014,home,11620,768,West Virginia,9,True,2,10,-8,loss,587365,141,1420339,2014,,2 - 10,1420339.0,1.0
1,,2.1,,4,4,4,3,1,0,15,11,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,1,02/23/2014,away,11620,128,UCF,9,True,7,9,-2,loss,588475,141,1420339,2014,,7 - 9,1420339.0,1.0
1,,1.1,,6,3,3,1,1,0,11,9,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,0,02/26/2014,home,11620,458,Charlotte,9,True,8,4,4,win,588888,141,1420339,2014,,8 - 4,1420339.0,1.0
1,,4.0,,4,0,0,0,0,0,15,15,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,0,03/02/2014,home,11620,463,Nebraska,9,True,0,4,-4,loss,589715,141,1420339,2014,,0 - 4,1420339.0,1.0
1,,3.0,,3,2,2,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,03/10/2014,home,11620,1014,Col. of Charleston,9,True,0,8,-8,loss,591479,141,1420339,2014,,0 - 8,1420339.0,1.0
1,,1.2,,5,5,5,3,2,0,13,9,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,03/15/2014,away,11620,173,Davidson,9,True,8,10,-2,loss,592845,141,1420339,2014,,8 - 10,1420339.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,03/23/2014,home,11620,625,Samford,9,True,3,8,-5,loss,595092,141,1420339,2014,,3 - 8,1420339.0,1.0
1,,4.0,,3,1,1,3,3,0,18,13,0,0,0,2,0,0,0,0,0,1,1,3,6,1,0,0,1,0,03/26/2014,home,11620,48,Charleston So.,9,True,10,3,7,win,595578,141,1420339,2014,,10 - 3,1420339.0,1.0
1,,2.2,,4,5,3,1,1,0,14,11,0,0,0,1,0,0,0,0,0,1,1,4,3,0,1,0,1,0,04/05/2014,home,11620,253,Ga. Southern,9,True,1,10,-9,loss,598217,141,1420339,2014,,1 - 10,1420339.0,1.0
1,,5.0,,3,5,4,4,8,0,23,17,2,0,1,1,0,1,0,0,0,0,1,2,4,1,0,0,1,1,04/16/2014,home,11620,648,South Carolina,9,True,10,8,2,win,601519,141,1420339,2014,,10 - 8,1420339.0,1.0
1,,2.0,,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,04/22/2014,home,11620,792,Winthrop,9,True,7,4,3,win,603418,141,1420339,2014,,7 - 4,1420339.0,1.0
