App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,7.0,,6,1,1,0,5,0,27,26,1,0,0,1,0,0,0,0,0,0,1,11,4,1,0,0,1,2,03/15/2014,away,11620,485,Norfolk St.,9,True,12,1,11,win,592677,178,1213597,2014,,12 - 1,1213597.0,1.0
1,,7.0,,7,1,1,0,7,0,27,27,1,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,4,03/22/2014,home,11620,165,Coppin St.,9,True,16,1,15,win,594541,178,1213597,2014,,16 - 1,1213597.0,1.0
1,,2.0,,3,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,04/01/2014,home,11620,391,UMBC,9,True,16,9,7,win,597009,178,1213597,2014,,16 - 9,1213597.0,1.0
1,,5.0,,11,10,6,1,2,0,31,29,2,0,0,1,0,0,0,0,0,1,0,7,7,0,0,0,1,0,04/05/2014,away,11620,485,Norfolk St.,9,True,14,10,4,win,598032,178,1213597,2014,,14 - 10,1213597.0,1.0
1,,9.0,,6,1,0,3,8,0,36,32,1,0,0,0,0,0,0,0,0,1,0,5,12,1,0,0,1,2,04/12/2014,away,11620,165,Coppin St.,9,True,10,1,9,win,600299,178,1213597,2014,,10 - 1,1213597.0,1.0
1,,9.0,,8,2,1,1,8,0,36,33,1,0,0,0,0,1,0,0,0,1,0,11,7,0,0,0,1,4,04/18/2014,home,11620,393,UMES,11,True,2,3,-1,loss,602205,178,1213597,2014,,2 - 3,1213597.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,04/23/2014,home,11620,726,Navy,9,True,13,8,5,win,603666,178,1213597,2014,,13 - 8,1213597.0,1.0
1,,7.0,,12,5,5,1,4,0,32,29,0,1,0,0,0,0,0,0,0,2,0,6,9,1,0,0,1,1,04/26/2014,home,11620,485,Norfolk St.,9,True,8,5,3,win,604514,178,1213597,2014,,8 - 5,1213597.0,1.0
1,,8.0,,14,5,3,0,4,0,38,37,0,0,0,1,0,1,0,0,0,0,0,12,6,0,0,0,1,2,05/03/2014,home,11620,165,Coppin St.,10,True,8,7,1,win,606183,178,1213597,2014,,8 - 7,1213597.0,1.0
1,,5.0,,3,0,0,0,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,1,05/09/2014,away,11620,393,UMES,9,True,8,3,5,win,607272,178,1213597,2014,,8 - 3,1213597.0,1.0
1,,7.0,,5,3,1,1,4,0,28,27,2,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,1,1,05/14/2014,home,11620,632,Savannah St.,9,True,4,8,-4,loss,607876,178,1213597,2014,,4 - 8,1213597.0,1.0
1,,0.0,,1,4,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,04/09/2014,away,11620,391,UMBC,9,True,5,17,-12,loss,599400,178,1213598,2014,,5 - 17,1213598.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,05/17/2014,away,11620,792,Winthrop,9,True,2,5,-3,loss,608249,363,1213633,2014,,2 - 5,1213633.0,1.0
1,,2.2,,1,1,0,3,2,0,14,9,0,1,0,1,0,1,1,0,0,1,0,3,3,0,1,0,4,0,02/17/2014,away,11620,198,ETSU,12,True,4,5,-1,loss,587540,363,1213634,2014,,4 - 5,1213634.0,1.0
1,,2.0,,5,3,3,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,02/21/2014,home,11620,386,Marist,9,True,5,3,2,win,587805,363,1213634,2014,,5 - 3,1213634.0,1.0
1,,0.2,,2,2,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/05/2014,away,11620,489,N.C. Central,9,True,12,16,-4,loss,590213,363,1213634,2014,,12 - 16,1213634.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,1,04/02/2014,home,11620,575,Richmond,9,True,4,6,-2,loss,597352,363,1213634,2014,,4 - 6,1213634.0,1.0
1,,0.2,,1,1,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,05/04/2014,away,11620,193,Duke,9,True,4,10,-6,loss,606710,363,1213634,2014,,4 - 10,1213634.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,03/05/2014,away,11620,489,N.C. Central,9,True,12,16,-4,loss,590213,363,1213637,2014,,12 - 16,1213637.0,1.0
1,,1.1,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5,1,03/12/2014,home,11620,485,Norfolk St.,9,True,6,4,2,win,591939,363,1213637,2014,,6 - 4,1213637.0,1.0
1,,3.0,,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,3,5,1,0,0,5,0,03/16/2014,home,11620,48,Charleston So.,12,True,8,7,1,win,593198,363,1213637,2014,,8 - 7,1213637.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,03/23/2014,home,11620,115,Campbell,9,True,0,3,-3,loss,595023,363,1213637,2014,,0 - 3,1213637.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/26/2014,away,11620,746,Virginia,9,True,1,8,-7,loss,595593,363,1213637,2014,,1 - 8,1213637.0,1.0
1,,1.1,,1,0,0,0,0,0,7,5,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,2,0,03/29/2014,away,11620,563,Radford,9,True,4,2,2,win,596097,363,1213637,2014,,4 - 2,1213637.0,1.0
1,,1.0,,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,10,0,04/02/2014,home,11620,575,Richmond,9,True,4,6,-2,loss,597352,363,1213637,2014,,4 - 6,1213637.0,1.0
1,,1.0,,2,1,1,0,2,0,6,5,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,3,0,04/04/2014,away,11620,1092,Gardner-Webb,9,True,1,6,-5,loss,597651,363,1213637,2014,,1 - 6,1213637.0,1.0
1,,1.1,,5,3,3,0,1,0,11,9,0,0,0,1,0,2,0,0,0,0,0,3,0,0,1,0,4,0,04/05/2014,away,11620,1092,Gardner-Webb,9,True,8,9,-1,loss,597871,363,1213637,2014,,8 - 9,1213637.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,04/19/2014,away,11620,741,VMI,9,True,3,0,3,win,602486,363,1213637,2014,,3 - 0,1213637.0,1.0
1,,1.0,,2,1,1,2,3,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,04/23/2014,home,11620,489,N.C. Central,9,True,11,5,6,win,603648,363,1213637,2014,,11 - 5,1213637.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,05/04/2014,away,11620,193,Duke,9,True,2,1,1,win,606760,363,1213637,2014,,2 - 1,1213637.0,1.0
1,,1.0,,2,2,2,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,05/06/2014,away,11620,248,George Mason,9,True,0,2,-2,loss,606898,363,1213637,2014,,0 - 2,1213637.0,1.0
1,,2.1,,4,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,2,1,05/13/2014,home,11620,317,James Madison,9,True,13,7,6,win,607786,363,1213637,2014,,13 - 7,1213637.0,1.0
1,,5.0,,5,5,5,3,4,0,23,18,1,0,0,0,0,1,0,0,0,1,0,6,4,0,1,0,1,0,02/14/2014,away,11620,346,Lamar University,9,True,6,7,-1,loss,586876,386,1213716,2014,,6 - 7,1213716.0,1.0
1,,5.1,,8,5,1,2,4,0,26,23,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,02/21/2014,away,11620,363,Longwood,9,True,3,5,-2,loss,587805,386,1213716,2014,,3 - 5,1213716.0,1.0
1,,5.0,,6,4,3,2,5,0,24,22,1,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,1,0,02/28/2014,away,11620,1014,Col. of Charleston,9,True,4,5,-1,loss,588995,386,1213716,2014,,4 - 5,1213716.0,1.0
1,,6.0,,4,2,1,1,4,0,24,22,2,0,1,0,0,1,0,0,0,0,0,6,7,1,0,0,1,2,03/08/2014,away,11620,2915,Wofford,9,True,8,3,5,win,590755,386,1213716,2014,,8 - 3,1213716.0,1.0
1,,8.0,,7,2,2,3,4,0,30,25,0,0,0,0,0,1,0,0,0,1,0,8,7,0,1,0,1,0,03/22/2014,away,11620,439,Monmouth,9,True,0,2,-2,loss,594565,386,1213716,2014,,0 - 2,1213716.0,1.0
1,,5.2,,8,4,4,2,6,0,29,22,2,0,0,0,0,2,0,0,0,1,2,5,6,0,0,0,1,3,03/29/2014,home,11620,639,Siena,9,True,5,6,-1,loss,596235,386,1213716,2014,,5 - 6,1213716.0,1.0
1,,5.0,,10,6,6,1,2,0,26,24,2,0,0,0,0,0,0,0,0,1,0,7,6,1,0,0,1,0,04/05/2014,away,11620,576,Rider,9,True,13,9,4,win,598063,386,1213716,2014,,13 - 9,1213716.0,1.0
1,,6.2,,2,3,1,3,4,0,25,19,0,0,0,0,0,1,1,0,0,2,0,9,5,0,1,0,1,1,04/12/2014,away,11620,488,N.C. A&T,9,True,0,3,-3,loss,600332,386,1213716,2014,,0 - 3,1213716.0,1.0
1,,7.1,,4,3,0,3,3,0,31,26,2,0,0,0,0,0,0,0,0,2,0,11,8,0,0,0,1,0,04/19/2014,home,11620,381,Manhattan,9,True,8,7,1,win,602860,386,1213716,2014,,8 - 7,1213716.0,1.0
1,,6.2,,8,7,6,5,2,0,32,25,1,0,0,1,0,1,0,0,0,1,0,9,7,0,1,0,1,1,04/26/2014,home,11620,116,Canisius,9,True,1,8,-7,loss,604458,386,1213716,2014,,1 - 8,1213716.0,1.0
1,,5.1,,3,2,1,5,0,0,24,15,0,0,0,2,0,1,0,0,0,3,0,8,7,0,0,0,1,0,05/04/2014,away,11620,482,Niagara,10,True,6,5,1,win,606564,386,1213716,2014,,6 - 5,1213716.0,1.0
1,,7.0,,2,0,0,1,7,0,24,23,1,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,2,05/11/2014,home,11620,617,Saint Peter's,9,True,9,2,7,win,607676,386,1213716,2014,,9 - 2,1213716.0,1.0
1,,2.0,,8,7,5,2,1,0,16,13,2,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,1,05/18/2014,away,11620,220,Fairfield,9,True,5,9,-4,loss,608412,386,1213716,2014,,5 - 9,1213716.0,1.0
1,,0.2,,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,02/21/2014,away,11620,363,Longwood,9,True,3,5,-2,loss,587805,386,1213721,2014,,3 - 5,1213721.0,1.0
1,,2.0,,4,0,0,0,0,0,10,9,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,2,0,02/28/2014,away,11620,1014,Col. of Charleston,9,True,4,5,-1,loss,588995,386,1213721,2014,,4 - 5,1213721.0,1.0
1,,0.0,,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,03/08/2014,away,11620,2915,Wofford,9,True,8,3,5,win,590755,386,1213721,2014,,8 - 3,1213721.0,1.0
1,,3.0,,5,3,3,2,1,0,16,14,2,1,0,0,0,0,0,3,1,0,0,5,3,0,0,0,3,1,03/09/2014,away,11620,2915,Wofford,10,True,10,12,-2,loss,591093,386,1213721,2014,,10 - 12,1213721.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,03/18/2014,home,11620,14,UAlbany,9,True,0,3,-3,loss,593701,386,1213721,2014,,0 - 3,1213721.0,1.0
1,,1.0,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,0,03/25/2014,away,11620,236,Fordham,9,True,9,0,9,win,595429,386,1213721,2014,,9 - 0,1213721.0,1.0
1,,0.0,,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,03/31/2014,home,11620,639,Siena,9,True,4,8,-4,loss,596961,386,1213721,2014,,4 - 8,1213721.0,1.0
1,,0.2,,3,4,4,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,04/01/2014,away,11620,683,Stony Brook,9,True,3,9,-6,loss,597008,386,1213721,2014,,3 - 9,1213721.0,1.0
1,,2.1,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,2,0,04/05/2014,away,11620,576,Rider,9,True,2,7,-5,loss,598313,386,1213721,2014,,2 - 7,1213721.0,1.0
1,,0.2,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,04/08/2014,home,11620,14,UAlbany,10,True,6,7,-1,loss,599120,386,1213721,2014,,6 - 7,1213721.0,1.0
1,,3.0,,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,5,0,04/13/2014,away,11620,488,N.C. A&T,9,True,14,10,4,win,600952,386,1213721,2014,,14 - 10,1213721.0,1.0
1,,3.0,,3,1,1,1,0,0,12,10,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,3,0,04/22/2014,home,11620,368,UMass Lowell,9,True,5,8,-3,loss,603351,386,1213721,2014,,5 - 8,1213721.0,1.0
1,,2.1,,1,1,1,0,0,0,10,8,0,0,0,0,0,2,0,2,0,0,0,3,4,0,0,0,2,0,04/26/2014,home,11620,116,Canisius,9,True,1,8,-7,loss,604458,386,1213721,2014,,1 - 8,1213721.0,1.0
1,,1.0,,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/03/2014,away,11620,482,Niagara,9,True,4,6,-2,loss,606340,386,1213721,2014,,4 - 6,1213721.0,1.0
1,,0.2,,2,3,0,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,05/10/2014,home,11620,617,Saint Peter's,9,True,13,6,7,win,607488,386,1213721,2014,,13 - 6,1213721.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/15/2014,away,11620,94,CSU Bakersfield,9,True,3,8,-5,loss,587066,797,1213731,2014,,3 - 8,1213731.0,1.0
1,,0.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,03/08/2014,away,11620,43,Austin Peay,9,True,4,5,-1,loss,590543,797,1213731,2014,,4 - 5,1213731.0,1.0
1,,1.1,,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/08/2014,home,11620,5,Akron,9,True,10,4,6,win,590889,797,1213731,2014,,10 - 4,1213731.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,1,03/26/2014,home,11620,1066,Edgewood,9,True,4,1,3,win,595696,797,1213731,2014,,4 - 1,1213731.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,03/30/2014,home,11620,302,UIC,11,True,10,8,2,win,596658,797,1213731,2014,,10 - 8,1213731.0,1.0
1,,1.2,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,3,1,04/05/2014,home,11620,514,Oakland,9,True,4,3,1,win,598452,797,1213731,2014,,4 - 3,1213731.0,1.0
1,,1.0,,1,2,0,0,0,0,5,4,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,3,0,04/11/2014,away,11620,810,Wright St.,9,True,4,5,-1,loss,599913,797,1213731,2014,,4 - 5,1213731.0,1.0
1,,3.0,,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,3,1,04/13/2014,away,11620,810,Wright St.,12,True,5,6,-1,loss,601040,797,1213731,2014,,5 - 6,1213731.0,1.0
1,,1.0,,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,04/22/2014,away,11620,799,Wis.-Parkside,9,True,13,3,10,win,603419,797,1213731,2014,,13 - 3,1213731.0,1.0
1,,1.1,,1,0,0,1,2,0,7,5,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,4,1,04/26/2014,home,11620,817,Youngstown St.,9,True,7,5,2,win,604357,797,1213731,2014,,7 - 5,1213731.0,1.0
1,,2.0,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,05/04/2014,away,11620,302,UIC,9,True,3,5,-2,loss,606627,797,1213731,2014,,3 - 5,1213731.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,1,05/06/2014,home,11620,136,Chicago St.,9,True,7,5,2,win,606941,797,1213731,2014,,7 - 5,1213731.0,1.0
1,,0.2,,4,5,5,2,0,0,9,6,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,05/10/2014,away,11620,514,Oakland,9,True,6,9,-3,loss,607530,797,1213731,2014,,6 - 9,1213731.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,4,0,05/16/2014,home,11620,810,Wright St.,13,True,2,4,-2,loss,608100,797,1213731,2014,,2 - 4,1213731.0,1.0
1,,4.2,,2,1,1,3,0,0,19,15,0,0,0,0,0,0,1,1,0,1,0,8,6,0,1,0,2,0,05/24/2014,home,11620,810,Wright St.,12,True,3,4,-1,loss,608771,797,1213731,2014,,3 - 4,1213731.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/09/2014,home,11620,5,Akron,9,True,5,13,-8,loss,591316,797,1213734,2014,,5 - 13,1213734.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,7,0,03/18/2014,away,11620,434,Missouri,9,True,5,7,-2,loss,593597,797,1213734,2014,,5 - 7,1213734.0,1.0
1,,2.2,,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,03/30/2014,home,11620,302,UIC,9,True,4,10,-6,loss,596757,797,1213734,2014,,4 - 10,1213734.0,1.0
1,,2.0,,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,04/23/2014,away,11620,503,NIU,9,True,2,3,-1,loss,603674,797,1213734,2014,,2 - 3,1213734.0,1.0
1,,3.0,,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,05/04/2014,away,11620,302,UIC,9,True,3,5,-2,loss,606627,797,1213734,2014,,3 - 5,1213734.0,1.0
1,,2.2,,3,3,3,4,2,0,15,10,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,1,1,05/10/2014,away,11620,514,Oakland,9,True,6,9,-3,loss,607530,797,1213734,2014,,6 - 9,1213734.0,1.0
1,,1.0,,0,1,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/15/2014,away,11620,94,CSU Bakersfield,9,True,3,8,-5,loss,587066,797,1213735,2014,,3 - 8,1213735.0,1.0
1,,1.1,,0,4,0,2,1,0,8,6,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,3,0,02/16/2014,away,11620,94,CSU Bakersfield,9,True,3,9,-6,loss,587367,797,1213738,2014,,3 - 9,1213738.0,1.0
1,,5.0,,8,2,2,1,2,0,22,21,0,0,0,1,0,0,0,0,0,0,0,8,3,1,0,0,1,1,02/23/2014,home,11620,596,St. Bonaventure,9,True,14,3,11,win,588684,797,1213738,2014,,14 - 3,1213738.0,1.0
1,,1.0,,4,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,03/09/2014,home,11620,5,Akron,9,True,5,13,-8,loss,591316,797,1213738,2014,,5 - 13,1213738.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,03/19/2014,away,11620,434,Missouri,9,True,3,4,-1,loss,593816,797,1213738,2014,,3 - 4,1213738.0,1.0
1,,2.1,,7,4,4,2,0,0,16,13,2,0,1,1,0,0,0,0,0,1,0,4,3,0,1,0,1,0,03/30/2014,home,11620,302,UIC,9,True,4,10,-6,loss,596757,797,1213738,2014,,4 - 10,1213738.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/06/2014,home,11620,514,Oakland,9,True,8,2,6,win,598654,797,1213738,2014,,8 - 2,1213738.0,1.0
1,,0.2,,2,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/09/2014,away,11620,503,NIU,9,True,3,2,1,win,599468,797,1213738,2014,,3 - 2,1213738.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/16/2014,home,11620,20220,MSOE,9,True,13,1,12,win,601645,797,1213738,2014,,13 - 1,1213738.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,04/17/2014,home,11620,735,Valparaiso,9,True,0,4,-4,loss,601729,797,1213738,2014,,0 - 4,1213738.0,1.0
1,,0.1,,0,1,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,04/23/2014,away,11620,503,NIU,9,True,2,3,-1,loss,603674,797,1213738,2014,,2 - 3,1213738.0,1.0
1,,4.0,,2,1,1,0,4,0,17,16,0,0,1,0,0,1,0,0,0,0,0,5,3,0,0,0,3,2,04/27/2014,home,11620,817,Youngstown St.,9,True,2,5,-3,loss,605046,797,1213738,2014,,2 - 5,1213738.0,1.0
1,,1.0,,2,3,3,0,0,0,7,3,1,0,0,1,0,2,0,0,0,1,1,2,1,0,0,0,4,0,05/03/2014,away,11620,302,UIC,9,True,7,15,-8,loss,606085,797,1213738,2014,,7 - 15,1213738.0,1.0
1,,8.0,,8,3,3,2,5,0,31,27,0,0,0,0,0,1,0,0,0,1,0,9,6,0,1,0,1,2,05/07/2014,home,11620,8911,Wis. Lutheran,9,True,1,3,-2,loss,606986,797,1213738,2014,,1 - 3,1213738.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,05/15/2014,home,11620,810,Wright St.,9,True,6,13,-7,loss,607943,797,1213738,2014,,6 - 13,1213738.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/09/2014,away,11620,43,Austin Peay,9,True,7,12,-5,loss,591042,797,1213739,2014,,7 - 12,1213739.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/19/2014,home,11620,493,North Dakota St.,9,True,2,15,-13,loss,593871,275,1213952,2014,,2 - 15,1213952.0,1.0
1,,0.2,,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/06/2014,home,11620,158,Columbia,9,True,3,8,-5,loss,598909,275,1213952,2014,,3 - 8,1213952.0,1.0
1,,6.0,,8,4,4,1,4,0,27,23,2,1,0,0,0,1,0,0,0,1,1,2,10,0,0,0,1,3,03/01/2014,away,11620,527,Oral Roberts,9,True,5,6,-1,loss,589426,275,1213954,2014,,5 - 6,1213954.0,1.0
1,,6.1,,4,0,0,3,4,0,26,21,1,0,0,0,0,0,0,0,0,1,0,8,6,0,0,0,1,2,03/08/2014,away,11620,346,Lamar University,10,True,2,3,-1,loss,590789,275,1213954,2014,,2 - 3,1213954.0,1.0
1,,4.2,,3,3,1,2,5,0,21,18,2,0,0,1,0,1,0,0,0,0,0,2,7,0,0,0,1,3,03/17/2014,home,11620,416,Michigan St.,9,True,7,3,4,win,593450,275,1213954,2014,,7 - 3,1213954.0,1.0
1,,2.1,,2,4,4,5,1,0,15,9,0,0,1,0,0,1,0,0,0,0,0,3,3,0,1,0,1,0,03/22/2014,home,11620,725,Army West Point,9,True,4,6,-2,loss,594919,275,1213954,2014,,4 - 6,1213954.0,1.0
1,,2.1,,4,5,4,1,2,0,14,11,2,0,0,0,0,1,0,0,0,1,0,4,1,0,1,0,1,0,04/01/2014,away,11620,167,Cornell,9,True,2,6,-4,loss,597210,275,1213954,2014,,2 - 6,1213954.0,1.0
1,,2.2,,4,4,4,2,2,0,16,13,1,0,0,0,1,1,0,0,0,0,0,5,1,0,1,0,1,1,04/06/2014,home,11620,158,Columbia,9,True,3,8,-5,loss,598909,275,1213954,2014,,3 - 8,1213954.0,1.0
1,,2.0,,1,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,5,1,04/12/2014,home,11620,80,Brown,9,True,10,8,2,win,600544,275,1213954,2014,,10 - 8,1213954.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,4,0,04/16/2014,away,11620,554,Princeton,9,True,4,3,1,win,601530,275,1213954,2014,,4 - 3,1213954.0,1.0
1,,2.0,,3,4,4,1,2,0,10,9,1,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,3,0,04/16/2014,away,11620,554,Princeton,9,True,2,6,-4,loss,3322423,275,1213954,2014,,2 - 6,1213954.0,1.0
1,,1.2,,3,1,1,0,1,0,10,7,0,0,0,1,0,2,0,1,0,1,0,3,1,0,1,0,3,0,04/20/2014,away,11620,813,Yale,10,True,6,7,-1,loss,3329729,275,1213954,2014,,6 - 7,1213954.0,1.0
1,,2.1,,1,0,0,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,3,04/29/2014,home,11620,172,Dartmouth,9,True,3,5,-2,loss,605505,275,1213954,2014,,3 - 5,1213954.0,1.0
1,,0.0,,3,3,3,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,03/09/2014,away,11620,346,Lamar University,9,True,3,10,-7,loss,591079,275,1213958,2014,,3 - 10,1213958.0,1.0
1,,0.2,,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,5,0,03/18/2014,home,11620,164,UConn,9,True,4,9,-5,loss,593692,275,1213958,2014,,4 - 9,1213958.0,1.0
