App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,5.0,,4,2,2,2,0,0,21,19,1,1,0,0,0,0,0,0,0,0,0,5,10,0,0,0,1,0,02/26/2014,away,11620,141,The Citadel,9,True,4,8,-4,loss,588888,458,1438093,2014,,4 - 8,1438093.0,1.0
1,,0.1,,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,03/08/2014,home,11620,231,FIU,9,True,0,7,-7,loss,590741,458,1438093,2014,,0 - 7,1438093.0,1.0
1,,1.0,,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,2,1,03/21/2014,home,11620,196,East Carolina,9,True,3,5,-2,loss,594040,458,1438093,2014,,3 - 5,1438093.0,1.0
1,,0.0,,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,03/22/2014,home,11620,196,East Carolina,9,True,5,8,-3,loss,594680,458,1438093,2014,,5 - 8,1438093.0,1.0
1,,1.1,,1,0,0,0,0,0,6,5,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,2,0,03/28/2014,away,11620,523,Old Dominion,9,True,2,7,-5,loss,595881,458,1438093,2014,,2 - 7,1438093.0,1.0
1,,4.0,,3,4,4,1,3,0,17,13,1,1,1,0,0,2,0,1,0,0,1,3,5,0,0,0,4,0,04/04/2014,home,11620,219,Evansville,9,True,2,10,-8,loss,597787,458,1438093,2014,,2 - 10,1438093.0,1.0
1,,2.0,,3,1,1,0,1,0,8,8,0,0,1,0,0,0,0,2,2,0,0,2,2,0,0,0,7,0,04/22/2014,away,11620,749,Wake Forest,9,True,3,8,-5,loss,603363,458,1438093,2014,,3 - 8,1438093.0,1.0
1,,3.0,,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,2,0,05/02/2014,home,11620,9,UAB,9,True,2,6,-4,loss,605692,458,1438093,2014,,2 - 6,1438093.0,1.0
1,,0.0,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,05/11/2014,away,11620,366,Louisiana Tech,9,True,7,3,4,win,607654,458,1438093,2014,,7 - 3,1438093.0,1.0
1,,2.1,,3,0,0,0,2,0,11,9,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,2,0,05/13/2014,home,11620,792,Winthrop,9,True,5,4,1,win,607817,458,1438093,2014,,5 - 4,1438093.0,1.0
1,,0.1,,2,3,3,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,02/15/2014,away,11620,430,Mississippi St.,9,True,1,6,-5,loss,587094,769,1420810,2014,,1 - 6,1420810.0,1.0
1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,02/18/2014,home,11620,792,Winthrop,9,True,8,0,8,win,587597,769,1420810,2014,,8 - 0,1420810.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/01/2014,home,11620,340,La Salle,9,True,7,6,1,win,589202,769,1420810,2014,,7 - 6,1420810.0,1.0
1,,0.1,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,5,0,03/04/2014,home,11620,147,Clemson,9,True,18,10,8,win,589990,769,1420810,2014,,18 - 10,1420810.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/07/2014,home,11620,2711,North Florida,10,True,2,4,-2,loss,590431,769,1420810,2014,,2 - 4,1420810.0,1.0
1,,6.1,,3,2,0,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,1,1,03/12/2014,away,11620,1157,Kennesaw St.,12,True,3,4,-1,loss,591959,769,1420810,2014,,3 - 4,1420810.0,1.0
1,,2.1,,3,4,3,1,1,0,12,11,0,0,2,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,03/19/2014,home,11620,198,ETSU,9,True,9,12,-3,loss,593734,769,1420810,2014,,9 - 12,1420810.0,1.0
1,,1.1,,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/05/2014,away,11620,459,UNC Greensboro,10,True,13,12,1,win,597915,769,1420810,2014,,13 - 12,1420810.0,1.0
1,,1.1,,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,5,0,04/09/2014,away,11620,456,UNC Asheville,9,True,9,3,6,win,599465,769,1420810,2014,,9 - 3,1420810.0,1.0
1,,1.1,,0,0,0,1,2,0,6,4,0,0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,4,1,04/13/2014,home,11620,244,Furman,9,True,1,6,-5,loss,600932,769,1420810,2014,,1 - 6,1420810.0,1.0
1,,2.0,,4,4,4,2,1,0,11,9,1,1,0,2,0,0,0,3,0,0,0,1,3,0,0,0,3,0,04/16/2014,away,11620,694,Tennessee,9,True,2,6,-4,loss,601568,769,1420810,2014,,2 - 6,1420810.0,1.0
1,,1.0,,0,2,2,1,2,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,1,04/23/2014,away,11620,147,Clemson,9,True,3,11,-8,loss,603670,769,1420810,2014,,3 - 11,1420810.0,1.0
1,,2.2,,2,1,1,2,3,0,12,8,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,2,3,04/30/2014,home,11620,749,Wake Forest,12,True,3,2,1,win,605614,769,1420810,2014,,3 - 2,1420810.0,1.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,3,0,05/02/2014,home,11620,27,App State,9,True,10,9,1,win,605694,769,1420810,2014,,10 - 9,1420810.0,1.0
1,,3.0,,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,1,0,0,2,4,0,0,0,2,1,02/17/2014,home,11620,388,Marshall,9,True,1,4,-3,loss,587542,749,1541550,2014,,1 - 4,1541550.0,1.0
1,,2.0,,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,02/21/2014,home,11620,140,Cincinnati,9,True,0,5,-5,loss,587777,749,1541550,2014,,0 - 5,1541550.0,1.0
1,,2.0,,3,1,0,0,1,0,8,8,0,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,3,0,02/25/2014,away,11620,459,UNC Greensboro,10,True,10,11,-1,loss,588814,749,1541550,2014,,10 - 11,1541550.0,1.0
1,,4.2,,3,0,0,1,5,0,17,16,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,3,3,03/01/2014,home,11620,683,Stony Brook,13,True,4,3,1,win,589229,749,1541550,2014,,4 - 3,1541550.0,1.0
1,,1.0,,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,2,1,0,1,0,2,0,0,0,5,1,03/05/2014,home,11620,741,VMI,9,True,9,3,6,win,590148,749,1541550,2014,,9 - 3,1541550.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/09/2014,away,11620,255,Georgia Tech,9,True,1,5,-4,loss,591142,749,1541550,2014,,1 - 5,1541550.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/12/2014,home,11620,196,East Carolina,9,True,5,4,1,win,592030,749,1541550,2014,,5 - 4,1541550.0,1.0
1,,0.2,,3,2,2,2,0,0,7,4,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,3,0,03/15/2014,home,11620,147,Clemson,9,True,4,7,-3,loss,592955,749,1541550,2014,,4 - 7,1541550.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/22/2014,away,11620,67,Boston College,9,True,8,0,8,win,594454,749,1541550,2014,,8 - 0,1541550.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,03/26/2014,away,11620,1068,Elon,12,True,3,2,1,win,595611,749,1541550,2014,,3 - 2,1541550.0,1.0
1,,2.0,,2,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,04/02/2014,home,11620,19651,High Point,9,True,10,6,4,win,597403,749,1541550,2014,,10 - 6,1541550.0,1.0
1,,1.0,,1,0,0,1,1,0,5,3,1,0,0,0,0,0,0,3,3,0,1,1,1,0,0,0,2,0,04/06/2014,home,11620,392,Maryland,9,True,3,11,-8,loss,598636,749,1541550,2014,,3 - 11,1541550.0,1.0
1,,0.1,,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,0,04/13/2014,away,11620,457,North Carolina,9,True,6,5,1,win,601031,749,1541550,2014,,6 - 5,1541550.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5,0,04/20/2014,home,11620,234,Florida St.,9,True,5,2,3,win,603071,749,1541550,2014,,5 - 2,1541550.0,1.0
1,,3.1,,8,4,4,1,1,0,18,16,1,0,0,0,1,0,0,0,0,1,0,4,4,0,1,0,1,1,04/23/2014,away,11620,458,Charlotte,9,True,4,12,-8,loss,603667,749,1541550,2014,,4 - 12,1541550.0,1.0
1,,1.1,,3,2,2,0,1,0,7,7,1,0,2,0,0,0,0,2,2,0,0,1,2,0,1,0,4,0,04/27/2014,home,11620,193,Duke,9,True,6,8,-2,loss,604945,749,1541550,2014,,6 - 8,1541550.0,1.0
1,,1.1,,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,05/10/2014,away,11620,490,NC State,9,True,2,10,-8,loss,607431,749,1541550,2014,,2 - 10,1541550.0,1.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,0,05/13/2014,away,11620,456,UNC Asheville,9,True,11,6,5,win,607813,749,1541550,2014,,11 - 6,1541550.0,1.0
1,,0.1,,5,5,5,1,1,0,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,05/16/2014,home,11620,746,Virginia,9,True,2,7,-5,loss,608157,749,1541550,2014,,2 - 7,1541550.0,1.0
1,,3.0,,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,1,02/15/2014,home,11620,509,Northwestern,15,True,2,1,1,win,587033,657,1547121,2014,,2 - 1,1547121.0,1.0
1,,1.1,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,02/21/2014,home,11620,493,North Dakota St.,9,True,4,3,1,win,587818,657,1547121,2014,,4 - 3,1547121.0,1.0
1,,3.0,,1,1,1,0,1,0,10,9,0,0,0,1,0,0,0,0,0,1,0,4,4,0,1,0,2,0,02/25/2014,away,11620,99,Long Beach St.,9,True,1,2,-1,loss,588804,657,1547121,2014,,1 - 2,1547121.0,1.0
1,,0.1,,3,3,3,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,03/04/2014,away,11620,109,UC Irvine,9,True,4,6,-2,loss,590010,657,1547121,2014,,4 - 6,1547121.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,03/11/2014,home,11620,370,LMU (CA),9,True,6,1,5,win,591670,657,1547121,2014,,6 - 1,1547121.0,1.0
1,,4.1,,0,1,1,4,4,0,18,13,0,0,0,0,0,1,0,1,0,0,0,3,6,0,0,0,2,1,03/16/2014,away,11620,529,Oregon,9,True,2,7,-5,loss,593257,657,1547121,2014,,2 - 7,1547121.0,1.0
1,,1.1,,2,3,2,0,1,0,9,5,1,0,0,0,1,2,0,0,0,2,0,2,1,0,0,0,1,1,03/23/2014,away,11620,674,Stanford,10,True,6,3,3,win,595099,657,1547121,2014,,6 - 3,1547121.0,1.0
1,,0.2,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,7,0,03/30/2014,home,11620,756,Washington,14,True,3,8,-5,loss,596564,657,1547121,2014,,3 - 8,1547121.0,1.0
1,,1.0,,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,04/05/2014,away,11620,28,Arizona St.,11,True,9,10,-1,loss,597901,657,1547121,2014,,9 - 10,1547121.0,1.0
1,,1.2,,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,1,04/08/2014,away,11620,541,Pepperdine,9,True,3,4,-1,loss,599187,657,1547121,2014,,3 - 4,1547121.0,1.0
1,,2.0,,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,04/11/2014,home,11620,732,Utah,13,True,2,3,-1,loss,599900,657,1547121,2014,,2 - 3,1547121.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5,0,04/12/2014,home,11620,732,Utah,9,True,3,2,1,win,600189,657,1547121,2014,,3 - 2,1547121.0,1.0
1,,0.2,,3,2,2,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,04/22/2014,home,11620,277,Hawaii,9,True,10,4,6,win,603342,657,1547121,2014,,10 - 4,1547121.0,1.0
1,,1.1,,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,04/26/2014,away,11620,110,UCLA,9,True,7,4,3,win,604340,657,1547121,2014,,7 - 4,1547121.0,1.0
1,,3.1,,4,3,3,2,2,0,17,13,0,0,0,1,0,1,0,0,0,1,0,5,3,0,1,0,2,1,04/29/2014,home,11620,109,UC Irvine,9,True,2,6,-4,loss,605392,657,1547121,2014,,2 - 6,1547121.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,05/04/2014,away,11620,754,Washington St.,9,True,7,1,6,win,606607,657,1547121,2014,,7 - 1,1547121.0,1.0
1,,0.1,,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,05/10/2014,home,11620,107,California,9,True,4,11,-7,loss,607360,657,1547121,2014,,4 - 11,1547121.0,1.0
1,,0.2,,3,2,2,0,2,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,05/20/2014,away,11620,97,Cal St. Fullerton,9,True,3,17,-14,loss,608469,657,1547121,2014,,3 - 17,1547121.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/09/2014,home,11620,540,Penn,9,True,7,5,2,win,591304,439,1434865,2014,,7 - 5,1434865.0,1.0
1,,1.0,,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,04/01/2014,home,11620,748,Wagner,9,True,1,4,-3,loss,597112,439,1434865,2014,,1 - 4,1434865.0,1.0
1,,2.2,,3,1,1,1,5,0,13,12,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,2,04/06/2014,away,11620,617,Saint Peter's,9,True,7,8,-1,loss,598642,439,1434865,2014,,7 - 8,1434865.0,1.0
1,,1.0,,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,04/12/2014,away,11620,381,Manhattan,11,True,4,5,-1,loss,600344,439,1434865,2014,,4 - 5,1434865.0,1.0
1,,2.0,,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,04/19/2014,away,11620,220,Fairfield,9,True,1,7,-6,loss,602681,439,1434865,2014,,1 - 7,1434865.0,1.0
1,,4.2,,3,2,2,2,1,0,20,16,0,0,0,0,0,0,0,0,0,2,0,8,5,0,0,0,1,0,04/22/2014,away,11620,635,Seton Hall,9,True,3,4,-1,loss,603358,439,1434865,2014,,3 - 4,1434865.0,1.0
1,,3.0,,2,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,1,04/29/2014,away,11620,283,Hofstra,9,True,14,4,10,win,605479,439,1434865,2014,,14 - 4,1434865.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,05/10/2014,home,11620,310,Iona,9,True,10,0,10,win,607483,439,1434865,2014,,10 - 0,1434865.0,1.0
1,,3.0,,5,5,5,3,4,0,19,14,0,1,1,1,0,2,0,0,0,0,0,2,2,0,1,0,1,1,05/16/2014,away,11620,116,Canisius,9,True,4,16,-12,loss,608146,439,1434865,2014,,4 - 16,1434865.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,6,0,05/22/2014,home,11620,381,Manhattan,15,True,8,7,1,win,608593,439,1434865,2014,,8 - 7,1434865.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/11/2014,away,11620,8,Alabama,9,True,1,12,-11,loss,591695,625,1312353,2014,,1 - 12,1312353.0,1.0
1,,1.0,,2,2,2,1,0,0,5,3,1,0,0,1,0,0,0,3,3,0,1,1,1,0,0,0,4,0,03/18/2014,home,11620,7,Alabama St.,9,True,7,23,-16,loss,593489,625,1312353,2014,,7 - 23,1312353.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,04/09/2014,away,11620,7,Alabama St.,9,True,8,6,2,win,599450,625,1312353,2014,,8 - 6,1312353.0,1.0
1,,0.0,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,04/26/2014,home,11620,769,Western Caro.,9,True,7,10,-3,loss,604354,625,1312353,2014,,7 - 10,1312353.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,05/17/2014,away,11620,2915,Wofford,9,True,2,10,-8,loss,608353,625,1312353,2014,,2 - 10,1312353.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/15/2014,home,11620,414,Miami (OH),9,True,3,0,3,win,587155,30,1212421,2014,,3 - 0,1212421.0,1.0
1,,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,02/18/2014,home,11620,8411,Ark.-Monticello,9,True,0,2,-2,loss,587610,30,1212421,2014,,0 - 2,1212421.0,1.0
1,,2.1,,2,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,4,1,02/22/2014,home,11620,299,Illinois St.,9,True,2,3,-1,loss,588155,30,1212421,2014,,2 - 3,1212421.0,1.0
1,,3.0,,2,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,5,2,02/28/2014,away,11620,9,UAB,9,True,0,5,-5,loss,588959,30,1212421,2014,,0 - 5,1212421.0,1.0
1,,1.1,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,03/11/2014,away,11620,454,Murray St.,9,True,27,7,20,win,591765,30,1212421,2014,,27 - 7,1212421.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/15/2014,home,11620,32,Little Rock,9,True,5,3,2,win,592770,30,1212421,2014,,5 - 3,1212421.0,1.0
1,,4.2,,3,0,0,1,2,0,19,17,0,0,0,0,0,1,1,0,0,0,0,7,5,0,0,0,5,2,03/15/2014,home,11620,32,Little Rock,14,True,4,3,1,win,592970,30,1212421,2014,,4 - 3,1212421.0,1.0
1,,1.2,,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,3,1,03/19/2014,away,11620,433,Ole Miss,9,True,3,4,-1,loss,593721,30,1212421,2014,,3 - 4,1212421.0,1.0
1,,2.1,,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,2,0,03/21/2014,away,11620,702,UT Arlington,9,True,5,1,4,win,594022,30,1212421,2014,,5 - 1,1212421.0,1.0
1,,3.2,,8,4,3,0,1,0,19,18,1,0,1,0,0,0,0,2,2,1,0,1,7,1,0,0,2,0,03/23/2014,away,11620,702,UT Arlington,9,True,14,10,4,win,595014,30,1212421,2014,,14 - 10,1212421.0,1.0
1,,3.0,,2,1,1,1,1,0,12,10,2,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,3,1,03/29/2014,home,11620,670,Texas St.,12,True,3,4,-1,loss,596299,30,1212421,2014,,3 - 4,1212421.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/30/2014,home,11620,670,Texas St.,9,True,4,1,3,win,596551,30,1212421,2014,,4 - 1,1212421.0,1.0
1,,3.1,,4,3,3,3,1,0,18,13,0,0,1,0,0,1,0,1,0,1,0,3,6,0,0,0,2,0,04/05/2014,away,11620,772,Western Ky.,9,True,6,9,-3,loss,597834,30,1212421,2014,,6 - 9,1212421.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,3,0,04/09/2014,home,11620,1004,Central Ark.,9,True,3,0,3,win,599472,30,1212421,2014,,3 - 0,1212421.0,1.0
1,,4.2,,5,3,1,3,2,0,22,16,0,0,0,0,0,0,0,2,2,1,2,4,8,0,0,0,2,0,04/12/2014,away,11620,646,South Alabama,14,True,7,6,1,win,600100,30,1212421,2014,,7 - 6,1212421.0,1.0
1,,3.0,,5,5,5,1,3,0,15,14,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,1,2,1,04/19/2014,home,11620,498,ULM,9,True,11,7,4,win,602506,30,1212421,2014,,11 - 7,1212421.0,1.0
1,,0.1,,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,04/22/2014,away,11620,1004,Central Ark.,9,True,3,4,-1,loss,603313,30,1212421,2014,,3 - 4,1212421.0,1.0
1,,2.0,,3,3,3,2,0,0,12,9,0,1,1,0,0,0,0,2,1,1,0,2,4,0,0,0,2,0,04/25/2014,away,11620,254,Georgia St.,9,True,1,5,-4,loss,603934,30,1212421,2014,,1 - 5,1212421.0,1.0
1,,2.0,,2,2,2,0,5,0,9,7,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,05/03/2014,home,11620,671,Louisiana,9,True,0,7,-7,loss,606069,30,1212421,2014,,0 - 7,1212421.0,1.0
1,,0.1,,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05/10/2014,home,11620,716,Troy,9,True,1,2,-1,loss,607494,30,1212421,2014,,1 - 2,1212421.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,05/11/2014,home,11620,716,Troy,9,True,8,5,3,win,607691,30,1212421,2014,,8 - 5,1212421.0,1.0
1,,2.0,,1,0,0,2,4,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,05/13/2014,home,11620,433,Ole Miss,9,True,9,16,-7,loss,607791,30,1212421,2014,,9 - 16,1212421.0,1.0
1,,4.0,,3,0,0,0,2,0,15,15,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,2,0,05/16/2014,away,11620,32,Little Rock,9,True,2,4,-2,loss,608028,30,1212421,2014,,2 - 4,1212421.0,1.0
1,,2.0,,2,0,0,3,1,0,12,8,1,0,0,0,0,1,0,2,1,0,0,2,3,0,0,0,2,0,05/21/2014,home,11620,716,Troy,13,True,3,4,-1,loss,608532,30,1212421,2014,,3 - 4,1212421.0,1.0
1,,3.2,,7,2,2,0,1,0,18,17,2,0,1,0,1,0,0,2,2,0,1,1,9,0,0,0,2,0,05/24/2014,home,11620,702,UT Arlington,9,True,7,8,-1,loss,608775,30,1212421,2014,,7 - 8,1212421.0,1.0
1,,6.0,,5,1,1,3,3,0,25,21,3,0,0,0,1,0,0,0,0,0,1,5,9,0,1,0,1,0,02/14/2014,home,11620,306,Indiana,9,True,0,1,-1,loss,586869,700,1438939,2014,,0 - 1,1438939.0,1.0
1,,5.1,,8,1,1,2,2,0,25,22,1,0,0,1,0,0,0,0,0,1,0,5,8,0,0,0,1,2,02/21/2014,home,11620,527,Oral Roberts,9,True,3,2,1,win,587826,700,1438939,2014,,3 - 2,1438939.0,1.0
1,,5.0,,5,1,1,0,3,0,23,20,2,0,0,0,0,3,0,0,0,0,0,8,4,0,1,0,1,0,02/28/2014,home,11620,288,Houston,9,True,0,9,-9,loss,589138,700,1438939,2014,,0 - 9,1438939.0,1.0
1,,5.0,,3,1,1,4,3,0,20,15,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,0,1,2,03/07/2014,home,11620,472,New Mexico St.,9,True,15,2,13,win,590316,700,1438939,2014,,15 - 2,1438939.0,1.0
1,,7.0,,6,1,1,1,9,0,29,27,2,1,0,0,0,0,0,0,0,1,0,4,6,0,1,0,1,3,03/14/2014,away,11620,51,Baylor,9,True,0,1,-1,loss,592282,700,1438939,2014,,0 - 1,1438939.0,1.0
1,,3.2,,6,5,5,5,3,0,23,16,4,0,0,0,0,1,0,0,0,1,0,5,2,0,1,0,1,0,03/21/2014,away,11620,698,TCU,9,True,0,9,-9,loss,594118,700,1438939,2014,,0 - 9,1438939.0,1.0
1,,4.0,,3,3,3,2,3,0,20,15,1,0,1,0,0,3,0,0,0,0,0,2,7,0,1,0,1,0,03/28/2014,home,11620,703,Texas,9,True,1,11,-10,loss,595915,700,1438939,2014,,1 - 11,1438939.0,1.0
1,,1.2,,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,04/01/2014,home,11620,473,New Mexico,9,True,6,3,3,win,597264,700,1438939,2014,,6 - 3,1438939.0,1.0
1,,3.1,,3,0,0,1,2,0,13,12,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,3,0,04/04/2014,away,11620,521,Oklahoma St.,9,True,1,3,-2,loss,597697,700,1438939,2014,,1 - 3,1438939.0,1.0
1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,04/06/2014,away,11620,521,Oklahoma St.,9,True,3,8,-5,loss,598683,700,1438939,2014,,3 - 8,1438939.0,1.0
1,,2.1,,5,2,2,1,1,0,14,12,1,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,1,04/11/2014,home,11620,327,Kansas St.,9,True,4,3,1,win,599832,700,1438939,2014,,4 - 3,1438939.0,1.0
