App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,5,4,4,2,0,0,13,11,0,0,0,0,1,0,0,0,0,0,0,47.0,0,6,0,0,0,2,0,02/25/2024,away,16580,491,N.C. Wesleyan,9,True,2,8,-6,loss,4526815,239,2798107,2024,0.0,3.0,,
1,1.0,2.0,0.0,4,2,2,2,3,0,12,9,1,0,0,0,1,1,0,0,0,0,0,54.0,2,0,0,0,0,1,0,02/23/2024,neutral,16580,9684,Saint Elizabeth,9,True,6,7,-1,loss,4526656,190,2822914,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,2,2,4,3,0,8,3,0,0,0,0,1,1,0,0,0,0,0,38.0,0,0,0,0,0,4,0,02/18/2024,home,16580,30170,Alfred St.,9,True,20,11,9,win,4526171,225,2951050,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,3,1,0,8,4,0,0,0,0,0,0,1,0,0,1,0,32.0,1,1,0,0,0,4,0,02/25/2024,home,16580,806,Wittenberg,9,True,5,8,-3,loss,4527347,225,2951050,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,39.0,1,4,0,0,0,5,1,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2655175,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,9,0,18,17,2,0,0,0,0,1,0,0,0,0,0,69.0,2,3,0,0,0,1,1,02/23/2024,away,16580,534,Pacific,9,True,6,7,-1,loss,4526556,493,2655175,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,4,5,0,21,17,1,0,0,0,0,0,0,0,0,0,0,90.0,6,4,0,0,0,1,1,03/01/2024,away,16580,528,Oregon St.,9,True,5,6,-1,loss,4527765,493,2655175,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,1,0,0,0,0,0,0,0,0,26.0,2,0,0,0,0,4,0,02/03/2024,home,16580,100,Cal State LA,9,True,15,11,4,win,4525009,2696,2962317,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,1,1,1,4,0,17,15,3,0,0,0,0,1,0,0,0,0,0,64.0,4,3,0,0,0,1,1,02/14/2024,home,16580,1343,Saint Martin's,9,True,5,3,2,win,4525450,2696,2962317,2024,0.0,2.0,,
1,1.0,2.2,0.0,7,7,7,2,2,0,17,14,3,0,0,0,0,1,0,0,0,0,0,56.0,5,0,0,1,0,1,1,02/24/2024,home,16580,133,Chaminade,9,True,9,12,-3,loss,4544381,2696,2962317,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,5,3,3,2,0,18,14,0,0,0,1,1,1,0,0,0,0,0,72.0,4,3,0,0,0,1,1,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2801840,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,3,3,0,11,7,0,0,0,0,1,0,0,2,1,1,0,37.0,3,1,0,0,0,3,2,02/24/2024,away,16580,661,Southern Ind.,9,True,7,4,3,win,4527098,204,2801840,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,7,7,2,6,0,24,20,2,0,0,2,0,2,0,0,0,0,0,78.0,1,8,0,1,0,1,1,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810795,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,3,3,4,2,0,22,14,1,0,0,0,0,3,0,0,0,1,0,87.0,2,7,0,0,0,1,1,02/25/2024,neutral,16580,169,Creighton,9,True,7,12,-5,loss,4527307,302,2810795,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,31.0,2,1,1,0,0,5,0,02/26/2024,away,16580,26172,A&M-Corpus Christi,10,True,9,6,3,win,4527475,545,2829114,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,4,2,5,1,0,21,13,0,0,0,0,1,2,0,0,0,0,1,76.0,3,6,0,1,0,1,1,02/24/2024,away,16580,785,Willamette,9,True,0,10,-10,loss,4526990,526,2497267,2024,0.0,3.0,,
1,0.0,2.2,0.0,2,1,0,1,0,0,12,8,1,0,0,0,0,0,0,1,1,1,2,39.0,4,3,0,0,0,2,0,02/17/2024,away,16580,30052,North Georgia,9,True,4,7,-3,loss,4525940,561,2505077,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,5,2,0,1,0,0,0,1,0,2,2,0,1,16.0,1,1,0,0,0,4,0,02/20/2024,away,16580,734,Valdosta St.,9,True,9,11,-2,loss,4526290,561,2505077,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,2,2,3,2,0,21,17,0,1,0,0,0,1,0,0,0,0,0,84.0,6,5,0,0,0,1,1,02/23/2024,away,16580,1000,Carson-Newman,11,True,5,6,-1,loss,4526648,1257,2666554,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,1,3,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2331189,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,8,0,02/27/2024,home,16580,772,Western Ky.,9,True,5,0,5,win,4527490,334,2331189,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2660125,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,2,1,0,11,9,0,0,0,1,0,0,0,0,0,0,0,51.0,4,3,1,0,0,2,0,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2660125,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,1,0,0,25.0,1,0,1,0,0,3,1,02/27/2024,home,16580,19651,High Point,9,True,7,4,3,win,4527520,694,2660125,2024,0.0,1.0,,
1,1.0,7.0,0.0,0,0,0,2,7,0,23,21,0,0,0,0,0,0,0,0,0,0,0,96.0,6,8,1,0,0,1,3,02/16/2024,neutral,16580,374,Lynchburg,9,True,5,0,5,win,4525568,1062,2336180,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,67.0,6,3,1,0,0,1,1,02/23/2024,home,16580,1390,Sul Ross St.,9,True,18,0,18,win,4526716,1062,2336180,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,4,2,5,6,0,26,20,2,0,0,1,0,0,1,0,0,1,0,105.0,7,2,0,0,0,1,4,02/23/2024,neutral,16580,228,Florida A&M,9,True,6,7,-1,loss,4526767,261,2309370,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,4,2,3,0,20,18,0,0,0,2,1,0,0,0,0,0,0,80.0,4,5,0,1,0,1,2,02/01/2024,away,16580,1371,Southeastern Okla.,9,True,1,10,-9,loss,4524959,9754,2805398,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,4,2,2,1,0,16,14,2,0,0,1,0,0,0,0,0,0,0,67.0,6,1,0,0,0,1,0,02/08/2024,home,16580,27854,Minn.-Crookston,9,True,15,12,3,win,4525367,9754,2805398,2024,1.0,2.0,,
1,1.0,3.1,0.0,5,4,4,1,1,0,15,14,2,0,0,1,0,0,0,0,0,0,0,56.0,5,3,0,1,0,1,1,02/17/2024,away,16580,30149,Point Loma,9,True,3,6,-3,loss,4542628,9754,2805398,2024,0.0,2.0,,
1,1.0,2.0,0.0,4,1,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36.0,4,2,0,0,0,1,0,02/25/2024,home,16580,598,St. Cloud St.,9,True,5,16,-11,loss,4527335,9754,2805398,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,1,1,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,88.0,4,9,1,0,0,1,2,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2650958,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,5,4,3,8,0,23,18,1,1,0,1,0,2,0,0,0,0,0,88.0,3,3,0,1,0,1,0,02/22/2024,home,16580,463,Nebraska,9,True,2,7,-5,loss,4493161,1104,2650958,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,3,0,02/10/2024,home,16580,958,Clarks Summit,9,True,8,0,8,win,4856808,88,2672253,2024,0.0,3.0,,
1,1.0,3.0,0.0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,50.0,3,2,1,0,0,1,1,02/16/2024,home,16580,1305,Cairn,9,True,13,3,10,win,5245897,88,2672253,2024,0.0,3.0,,
1,1.0,6.0,0.0,6,4,3,0,6,0,25,24,1,0,0,1,0,1,0,0,0,0,0,93.0,8,3,0,1,0,1,1,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2676035,2024,0.0,1.0,,
1,1.0,2.1,0.0,7,7,5,3,2,0,17,13,0,0,0,0,0,1,0,0,0,0,0,64.0,4,0,0,1,0,1,0,02/25/2024,away,16580,657,Southern California,9,True,4,10,-6,loss,4527265,551,2676035,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,3,7,0,27,23,0,0,0,1,0,1,0,0,0,0,0,101.0,6,5,1,0,0,1,2,03/01/2024,away,16580,30024,Utah Valley,9,True,7,5,2,win,4527969,551,2676035,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,1,02/09/2024,home,16580,44,Averett,9,True,16,12,4,win,4543248,30094,2491602,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,1,3,0,02/24/2024,home,16580,515,Oberlin,9,True,4,3,1,win,4543964,30094,2491602,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,8,1,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2801854,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2485887,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,03/01/2024,away,16580,327,Kansas St.,9,True,1,10,-9,loss,4527920,368,2485887,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,1,1,0,0,2,2,0,0,16.0,1,0,0,0,0,3,0,02/25/2024,neutral,16580,8736,Southwest Minn. St.,9,True,1,9,-8,loss,4527392,427,2467802,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,2,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2112918,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,2,0,0,0,5,0,02/25/2024,neutral,16580,521,Oklahoma St.,9,True,8,1,7,win,4527281,528,2112918,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,1,1,3,4,0,17,14,0,0,1,0,1,0,0,0,0,0,0,54.0,2,5,0,0,0,1,1,02/27/2024,away,16580,1289,Ouachita Baptist,9,True,11,6,5,win,4527583,181,2956930,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,0,4,0,0,0,6,0,02/02/2024,neutral,16580,100,Cal State LA,9,True,3,4,-1,loss,4524942,2697,2307361,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,1,0,0,0,29.0,1,1,0,0,1,4,1,02/08/2024,home,16580,1343,Saint Martin's,9,True,8,3,5,win,4525151,2697,2307361,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,1,0,0,5,0,02/11/2024,home,16580,1343,Saint Martin's,10,True,5,4,1,win,4525404,2697,2307361,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,3,1,02/17/2024,away,16580,133,Chaminade,9,True,9,6,3,win,4543164,2697,2307361,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,24.0,1,2,0,0,0,5,0,02/18/2024,away,16580,133,Chaminade,10,True,5,6,-1,loss,4526191,2697,2307361,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,1,4,0,02/25/2024,home,16580,30199,CUI,9,True,6,3,3,win,4527457,2697,2307361,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,3,0,2,0,0,8,5,0,0,0,0,1,0,1,1,1,1,0,26.0,1,2,0,0,0,3,0,02/26/2024,home,16580,30199,CUI,9,True,3,6,-3,loss,4542974,2697,2307361,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,34.0,1,2,0,0,0,2,1,03/01/2024,home,16580,513,Notre Dame,9,True,3,14,-11,loss,4527823,692,2825074,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,8,8,3,2,0,23,18,1,0,0,2,1,1,0,0,0,0,1,73.0,7,2,0,1,0,1,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2308046,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,41.0,0,0,0,0,0,4,1,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2953684,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,1,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2953684,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,4,1,02/23/2024,neutral,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2953684,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6.0,1,0,1,0,0,2,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2953684,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,45.0,0,4,0,0,0,3,1,02/26/2024,away,16580,602,Saint John's (MN),11,True,2,3,-1,loss,4537625,804,2826569,2024,0.0,3.0,,
1,0.0,3.0,0.0,9,10,9,3,0,0,24,19,2,0,0,2,1,1,0,0,0,0,1,83.0,3,6,0,0,0,4,0,02/23/2024,away,16580,700,Texas Tech,9,True,5,32,-27,loss,4526496,699,2837464,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,4,0,0,6,1,0,0,0,0,1,0,0,1,1,0,1,27.0,0,1,0,0,0,4,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2945780,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,9.0,1,1,0,0,0,10,0,02/25/2024,home,16580,80,Brown,9,True,6,13,-7,loss,4527226,695,2945780,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,21.0,0,2,0,0,0,6,1,02/28/2024,away,16580,404,Memphis,9,True,3,7,-4,loss,4527647,695,2945780,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,1,1,2,2,0,23,20,1,1,0,0,0,0,0,0,0,1,0,78.0,9,4,1,0,0,1,2,02/18/2024,home,16580,222,FDU,9,True,6,3,3,win,4526261,629,2490520,2024,1.0,1.0,,
1,1.0,4.0,0.0,7,2,2,2,3,0,21,19,2,0,0,1,1,0,0,0,0,0,0,68.0,7,2,0,0,0,1,1,02/25/2024,home,16580,466,Nevada,9,True,7,2,5,win,4527242,629,2490520,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,2,2,0,0,0,5,0,02/10/2024,home,16580,21,Alma,9,True,6,11,-5,loss,4543138,30111,2957384,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,6,6,4,0,0,14,10,0,0,0,1,0,0,0,0,0,0,0,38.0,2,5,0,0,0,3,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2822069,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,3,1,0,6,0,23,22,1,0,0,1,0,1,0,0,0,0,0,73.0,3,5,1,0,0,1,3,02/23/2024,home,16580,514,Oakland,9,True,10,5,5,win,4526699,202,2822069,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,85.0,4,5,1,0,0,1,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2661213,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,10,0,20,18,0,0,0,0,0,1,0,0,0,0,0,90.0,4,0,1,0,0,1,1,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2661213,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,6,0,14,14,0,1,0,0,0,0,0,0,0,0,0,43.0,4,3,1,0,0,2,2,02/19/2024,neutral,16580,77,BYU,9,True,6,2,4,win,4526283,1104,2801459,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,2,2,3,4,0,17,14,0,0,0,0,2,0,0,3,3,0,0,68.0,4,1,0,0,0,2,2,02/25/2024,home,16580,463,Nebraska,9,True,8,10,-2,loss,4493162,1104,2801459,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,2,0,0,0,0,0,1,22.0,0,3,0,0,0,5,0,02/21/2024,home,16580,966,Arcadia,9,True,3,13,-10,loss,4525882,730,2824829,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,3,3,0,1,0,7,3,0,0,0,0,0,3,0,0,0,0,1,21.0,0,1,0,0,0,3,1,02/09/2024,home,16580,1199,Mars Hill,9,True,18,4,14,win,4525315,30013,2802150,2024,0.0,2.0,,
1,0.0,3.2,0.0,3,1,1,1,2,0,14,12,0,0,0,0,1,1,0,0,0,0,0,45.0,6,1,1,0,0,3,1,02/03/2024,away,16580,30045,Palm Beach Atl.,10,True,8,7,1,win,4525062,12830,2666781,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,0,1,30.0,5,3,0,0,0,3,0,02/09/2024,home,16580,30050,Ill. Springfield,9,True,3,4,-1,loss,4543134,12830,2666781,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,1,6,2,02/13/2024,home,16580,1000,Carson-Newman,9,True,4,2,2,win,4525406,12830,2666781,2024,0.0,2.0,,
1,0.0,3.1,0.0,1,0,0,0,9,0,12,12,0,0,0,0,1,0,0,0,0,0,0,57.0,1,0,0,0,1,2,2,02/17/2024,away,16580,13028,Anderson (SC),9,True,9,3,6,win,4525957,12830,2666781,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,2,2,0,0,1,3,1,02/25/2024,home,16580,1001,Catawba,9,True,4,2,2,win,5249706,12830,2666781,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,2,5,0,9,7,0,1,0,0,0,0,0,0,0,0,0,41.0,1,0,0,0,1,3,2,02/26/2024,home,16580,1001,Catawba,9,True,6,4,2,win,4526465,12830,2666781,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14.0,1,0,0,0,0,2,1,02/09/2024,home,16580,638,Shippensburg,9,True,5,10,-5,loss,4525203,1000,2957179,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,7,0,02/17/2024,home,16580,30124,Cedarville,9,True,13,17,-4,loss,5246100,1000,2957179,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,4,4,0,0,0,12,9,0,0,0,1,0,2,0,0,0,0,1,40.0,0,6,0,0,0,2,0,02/24/2024,home,16580,1257,Newberry,9,True,11,16,-5,loss,4527034,1000,2957179,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,1,1,4,4,0,15,10,0,0,0,0,1,0,0,2,1,1,0,69.0,2,3,1,0,0,2,2,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2956267,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,3,3,4,3,0,10,5,0,0,0,0,0,1,0,0,0,0,0,46.0,0,2,0,0,0,1,1,02/23/2024,away,16580,664,Southern Miss.,9,True,3,4,-1,loss,4526473,669,2956267,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,2,1,03/01/2024,home,16580,30,Arkansas St.,9,True,8,2,6,win,4527915,669,2956267,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37.0,0,1,0,0,0,2,2,02/25/2024,away,16580,626,San Diego St.,9,True,11,5,6,win,4527478,732,2965875,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,0,2,0,0,0,2,0,02/03/2024,home,16580,1390,Sul Ross St.,9,True,12,3,9,win,4524985,1400,2954470,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,2,2,0,0,0,10,9,1,0,0,0,0,0,0,0,0,1,0,35.0,3,3,0,0,0,2,0,02/10/2024,away,16580,24400,Concordia (TX),9,True,5,6,-1,loss,4525247,1400,2954470,2024,0.0,3.0,,
1,1.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,3,3,0,0,0,1,0,02/19/2024,away,16580,30054,Newman,9,True,18,10,8,win,4525497,9081,2665288,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,3,3,3,2,0,20,15,1,1,0,1,0,0,0,0,0,1,1,71.0,5,3,0,0,0,1,0,02/26/2024,neutral,16580,30125,Minot St.,9,True,3,6,-3,loss,4527047,9081,2665288,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,3,3,0,12,0,26,26,1,0,0,0,1,0,0,0,0,0,0,94.0,5,3,1,0,0,1,1,02/24/2024,away,16580,8965,East Central,9,True,10,3,7,win,5249520,1376,2675925,2024,0.0,2.0,,
1,0.0,0.1,0.0,4,4,4,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,28.0,0,1,0,0,0,4,0,02/10/2024,home,16580,30192,Southern Wesleyan,9,True,19,8,11,win,4525298,1170,2950170,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,0,02/20/2024,home,16580,8875,Chowan,9,True,17,1,16,win,4526367,1170,2950170,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,4,1,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,20.0,1,0,0,0,0,4,1,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2952997,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,3,0,0,0,0,3,0,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2952997,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,6,6,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,24.0,1,0,0,0,0,5,0,02/10/2024,away,16580,689,Tampa,9,True,2,24,-22,loss,4525340,1257,2817561,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,2,1,02/14/2024,home,16580,1001,Catawba,9,True,9,7,2,win,4525447,1257,2817561,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,1,10,0,02/20/2024,away,16580,9223,North Greenville,9,True,5,3,2,win,4526371,1257,2817561,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,1,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38.0,5,2,0,0,0,3,0,02/23/2024,away,16580,1000,Carson-Newman,11,True,5,6,-1,loss,4526648,1257,2817561,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,31.0,2,3,0,0,0,5,0,02/27/2024,away,16580,1001,Catawba,9,True,5,6,-1,loss,4527559,1257,2817561,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,1,2,0,10,7,1,0,0,0,0,2,0,0,0,0,0,45.0,1,2,0,0,0,2,0,02/25/2024,away,16580,2697,Hawaii Hilo,9,True,3,6,-3,loss,4527457,30199,2941733,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,2,2,5,0,27,24,0,0,2,0,1,1,0,0,0,0,0,87.0,7,6,1,0,0,1,1,02/17/2024,away,16580,0,Voorhees,9,True,8,2,6,win,4542637,985,2951520,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,10.0,1,0,0,0,0,4,0,02/02/2024,away,16580,1176,Lincoln Memorial,9,True,4,9,-5,loss,4524967,30124,2807014,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,44.0,3,0,0,0,0,5,1,02/17/2024,away,16580,1000,Carson-Newman,9,True,17,13,4,win,5246100,30124,2807014,2024,0.0,2.0,,
