date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,0.2,3,5,5,2,0,0,7,4,1,0,0,0,1,0,0,0,0,0,1,,0,2,0,0,0,7,0,2813701,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,1.1,2,3,3,1,1,0,9,7,1,0,0,0,1,1,0,1,1,0,0,,3,0,0,0,0,2,1,2813705,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,1,2.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,1,2813705,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,2813729,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,1,1.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,,1,2,1,0,0,5,0,2813729,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,1,1.1,2,1,1,3,2,0,9,5,0,0,0,0,0,0,0,1,0,0,1,,1,1,0,1,0,4,0,2814847,2024,0.0,42.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,1,1.0,0,1,1,5,0,0,8,3,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,4,0,2814924,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,1,0.2,3,4,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2814925,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,1,1.0,2,2,2,0,0,0,5,4,0,0,0,1,0,0,0,3,3,0,1,,2,1,0,0,0,3,0,2814985,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,2.1,4,4,4,1,2,0,14,11,0,0,0,1,2,1,0,0,0,0,1,,1,4,0,0,0,4,1,2814994,2024,0.0,49.0,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,0.2,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,5,0,2815016,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,1,3.0,9,6,6,1,1,0,18,17,4,0,0,0,1,0,0,0,0,0,0,,6,1,0,0,0,1,0,2815024,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,1,1.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,3,0,2815046,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,1,1.2,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,0,2815056,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,1,5.1,4,1,1,2,4,0,22,20,1,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,1,2815059,2024,1.0,80.0,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,2815103,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,4,0,2815125,2024,0.0,19.0,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,1,1.1,2,1,1,0,2,0,6,6,0,0,0,0,1,0,0,2,0,0,0,,0,2,0,0,0,4,2,2815125,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,1,3.0,3,3,2,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,,0,2,1,0,0,3,1,2815129,2024,0.0,60.0,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,1,1.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,,1,1,0,0,0,2,0,2815130,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,2815131,2024,0.0,2.0,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,3,0,2815131,2024,0.0,7.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,2.0,0,1,0,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,,2,2,0,1,0,1,1,2815317,2024,1.0,37.0,0.0,0.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,1,3.2,7,4,4,1,3,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,0,0,2,1,2815435,2024,0.0,62.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,1,1.0,1,2,1,0,1,0,5,3,0,0,0,0,1,1,0,0,0,0,1,,0,2,0,0,0,5,0,2815444,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,1,1.2,2,3,3,4,2,0,11,7,0,0,0,2,1,0,0,0,0,0,0,,1,2,0,0,0,3,0,2815462,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,1,1.0,1,3,3,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,,1,1,0,1,0,4,1,2815465,2024,0.0,30.0,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,,5245906,61,1,2.0,1,1,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,2,2815822,2024,0.0,46.0,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,1.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,,1,1,0,1,0,2,1,2815911,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,3,0,0,,0,1,0,0,0,7,0,2815921,2024,0.0,17.0,0.0,0.0,1.0
02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,,4491911,528,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,2816677,2024,0.0,14.0,0.0,0.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,1,1.2,3,1,1,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,4,3,2816694,2024,0.0,29.0,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,1,0.2,3,5,1,1,1,0,8,6,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,2816697,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,4,0,2817029,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,1,1.2,3,3,1,3,2,0,11,8,1,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,1,2818685,2024,0.0,44.0,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,1,3.2,4,4,4,2,6,0,18,15,1,0,0,1,0,1,0,0,0,0,0,,0,5,0,0,0,1,1,2818914,2024,1.0,75.0,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,1,3.2,5,3,3,5,3,0,21,14,0,0,0,0,2,1,0,0,0,0,1,,4,3,0,1,0,1,1,2819133,2024,1.0,70.0,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,1,2.0,3,2,2,1,2,0,10,7,0,0,0,1,0,0,0,2,1,1,1,,1,3,0,1,0,2,0,2819190,2024,0.0,42.0,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,1,4.0,1,1,1,2,5,0,15,12,0,0,0,0,1,0,0,0,0,0,1,,1,6,0,1,0,2,1,2819282,2024,0.0,63.0,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,1,2.2,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,1,0,0,0,,0,3,0,0,0,6,1,2821663,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,1,4.0,3,3,3,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,,7,3,0,0,0,2,1,2821713,2024,0.0,41.0,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,1,0,0,7,0,2821713,2024,0.0,10.0,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,2821726,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,2821729,2024,0.0,2.0,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,1,1.2,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,5,0,2821729,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,,4525646,1014,1,1.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2821816,2024,0.0,2.0,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,1,4.1,4,4,4,3,1,0,20,17,1,0,0,3,0,0,0,0,0,0,0,,3,9,0,0,0,1,0,2821841,2024,1.0,60.0,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,,1,1,0,0,0,2,0,2821845,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,1,1.0,5,4,4,0,1,0,8,8,4,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,5,1,2821846,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,2821846,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,5,0,2821850,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,1,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2821886,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,1.2,2,1,1,1,3,0,8,7,1,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,5,0,2822052,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,1,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,4,1,2822052,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,1,5.1,5,1,1,0,5,0,21,21,0,0,0,1,0,0,0,0,0,0,0,,4,7,1,0,0,1,1,2822053,2024,1.0,86.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,1,5.1,4,4,3,1,9,0,22,20,3,0,0,0,0,1,0,0,0,0,0,,4,4,0,1,0,1,3,2822054,2024,1.0,84.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,1.0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,9,0,2822065,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,1.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,2822066,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,2.1,3,6,6,4,0,0,14,10,0,0,0,1,0,0,0,0,0,0,0,,2,5,0,0,0,3,0,2822069,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,2.0,5,4,4,1,3,0,12,11,1,0,0,1,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,2822078,2024,0.0,56.0,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,1,2.0,8,3,3,0,4,0,13,13,1,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,2,2822078,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,1,1.1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,2,2822203,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,1,3.0,1,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,1,1,0,,4,4,1,0,0,3,0,2822243,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,,4492095,306,1,4.0,2,0,0,2,7,0,17,14,1,0,1,0,1,0,0,0,0,0,0,,1,4,0,0,0,1,1,2822384,2024,1.0,77.0,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,1,2.1,1,1,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,,3,2,1,0,0,2,0,2822397,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,,4492094,306,1,2.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,2822400,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,1,3.2,2,2,2,2,5,0,18,13,0,0,0,0,0,3,0,0,0,0,0,,3,2,0,0,0,1,0,2822407,2024,1.0,69.0,0.0,0.0,1.0
02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,,4492094,306,1,1.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,,0,3,0,0,0,3,0,2822409,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,,4492094,306,1,4.2,2,1,1,1,4,0,18,17,2,0,0,0,0,0,0,0,0,0,0,,6,4,0,1,0,1,1,2822411,2024,1.0,78.0,0.0,0.0,1.0
02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,,4525861,676,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,2823172,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,1,4.0,0,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,1,3,1,2823238,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,1,2.0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,2,2823240,2024,0.0,47.0,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,1,1.0,3,6,6,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,1,0,2823261,2024,1.0,40.0,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,1,2.0,1,3,3,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,,0,4,0,0,0,1,1,2823300,2024,1.0,39.0,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,1,0.2,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2823303,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,2.0,4,7,7,3,3,0,14,10,1,0,0,2,0,1,0,0,0,0,0,,0,3,0,0,0,1,0,2823426,2024,1.0,69.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,3.2,1,1,1,2,8,0,14,12,1,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,1,4,2823445,2024,1.0,61.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,2823447,2024,0.0,6.0,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,1,3.1,1,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,,3,3,0,1,0,5,1,2823516,2024,0.0,33.0,0.0,0.0,1.0
02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,,4525776,466,1,3.1,6,5,5,4,4,0,22,15,1,0,0,1,2,2,0,0,0,0,1,,4,2,0,0,0,1,2,2823533,2024,1.0,77.0,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,,2,1,0,0,0,3,0,2823537,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,1,3.0,2,1,1,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,1,6,0,0,0,4,0,2823538,2024,0.0,57.0,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,1,5.0,5,2,2,1,5,0,22,21,0,0,0,1,0,0,0,0,0,0,0,,6,4,0,0,0,1,2,2823560,2024,1.0,85.0,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,1,3.0,2,2,0,1,4,0,15,10,2,0,0,0,0,2,0,0,0,0,1,,0,5,1,0,0,2,1,2823683,2024,0.0,54.0,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,1,2.0,1,1,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,2823688,2024,0.0,42.0,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,1,5.2,1,0,0,5,3,0,21,14,0,0,0,0,0,0,0,3,2,1,1,,7,5,1,0,0,2,1,2823689,2024,0.0,82.0,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,1,2.0,1,1,1,2,4,0,8,6,0,0,0,0,1,0,0,2,1,0,0,,1,0,0,1,0,2,3,2823691,2024,0.0,41.0,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,1,2.0,3,3,3,2,0,0,10,7,1,0,0,0,1,1,0,0,0,0,0,,1,3,0,0,0,2,0,2824039,2024,0.0,51.0,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,4,0,2824121,2024,0.0,3.0,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,1,3.0,4,2,2,1,5,0,14,12,1,0,0,0,0,0,0,0,0,0,1,,2,2,0,0,1,3,1,2824122,2024,0.0,53.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,1,1.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2824464,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,2824469,2024,0.0,6.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,3.2,5,3,3,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,,5,2,0,1,0,1,2,2824624,2024,1.0,60.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,0,2824675,2024,0.0,7.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,0.1,1,1,0,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,4,0,2824725,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,0.2,1,4,4,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,,0,2,0,1,0,1,0,2824734,2024,1.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,1,2.0,4,6,0,3,0,0,14,10,1,0,0,0,0,0,0,0,0,0,1,,3,3,0,1,0,1,0,2824773,2024,1.0,56.0,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,0.1,4,8,2,1,0,0,9,7,0,0,0,1,2,0,0,0,0,1,0,,1,0,0,1,0,1,0,2824779,2024,1.0,32.0,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,1,1.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,2824779,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,1,3.0,5,1,1,0,0,0,12,12,0,0,0,1,0,0,0,0,0,0,0,,3,4,1,0,0,2,0,2824800,2024,0.0,46.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,2.1,2,1,0,0,2,0,10,9,1,0,0,0,0,1,0,1,0,0,0,,1,4,0,0,0,3,0,2824804,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,0.2,1,5,2,2,1,0,8,3,1,0,0,0,1,2,0,0,0,1,0,,1,0,0,0,0,2,0,2824806,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,1,1.1,1,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,2824826,2024,0.0,35.0,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,1,3.0,1,0,0,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,3,0,2824839,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,1,2824845,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,1.1,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,,0,2,0,0,0,3,1,2824847,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,,4525550,692,1,3.1,5,3,3,2,2,0,16,13,1,0,0,2,0,0,0,0,0,0,1,,2,5,0,0,0,2,1,2825064,2024,0.0,45.0,0.0,0.0,1.0
02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,,4526294,692,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2825077,2024,0.0,11.0,0.0,0.0,1.0
