date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/16/2024,home,16580,30120,William Jewell,9,True,11,8,3,win,,4537804,9011,1,1.1,4,1,1,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,4,0,2815597,2024,0.0,32.0,0.0,0.0,2.0
04/21/2024,home,16580,1071,Emporia St.,9,True,10,7,3,win,,4539058,9011,1,5.0,0,0,0,3,6,0,18,15,0,0,0,0,0,0,0,2,0,0,0,,3,5,1,0,0,3,1,2815597,2024,0.0,86.0,0.0,0.0,2.0
02/18/2024,away,16580,1028,Concord,9,True,15,10,5,win,,4542803,546,1,2.0,2,1,1,0,3,0,8,8,2,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,3,2,2815610,2024,0.0,31.0,0.0,0.0,2.0
03/16/2024,away,16580,339,Kutztown,9,True,2,5,-3,loss,,4544467,546,1,3.0,2,0,0,1,0,0,12,11,0,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,0,2,0,2815610,2024,0.0,41.0,0.0,0.0,2.0
03/23/2024,home,16580,643,Slippery Rock,9,True,4,5,-1,loss,,4542869,546,1,3.1,7,4,4,2,2,0,19,16,1,1,1,0,0,0,0,0,0,1,0,,7,1,0,0,0,1,0,2815610,2024,1.0,55.0,0.0,0.0,2.0
04/07/2024,away,16580,30063,Seton Hill,8,True,4,5,-1,loss,,5281548,546,1,2.0,0,2,2,4,1,0,10,5,0,0,0,0,0,0,0,1,0,1,0,,2,3,0,1,0,3,0,2815610,2024,0.0,37.0,0.0,0.0,2.0
04/14/2024,away,16580,143,Clarion,9,True,0,6,-6,loss,,4546346,546,1,2.1,2,2,2,0,1,0,9,8,0,0,0,1,2,0,0,3,1,1,0,,3,3,0,0,0,2,0,2815610,2024,0.0,25.0,0.0,0.0,2.0
04/21/2024,home,16580,408,Mercyhurst,9,True,6,9,-3,loss,,5283784,546,1,1.1,3,1,0,1,0,0,8,5,1,0,0,0,0,1,0,0,0,0,1,,1,2,0,0,0,2,0,2815610,2024,0.0,30.0,0.0,0.0,2.0
02/19/2024,away,16580,1028,Concord,9,True,4,15,-11,loss,,4526057,546,1,1.1,0,2,2,5,3,0,9,4,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,1,0,2,2,2815619,2024,0.0,44.0,0.0,0.0,2.0
03/15/2024,away,16580,339,Kutztown,9,True,1,13,-12,loss,,4543199,546,1,0.2,3,4,2,2,1,0,8,6,0,0,0,0,3,0,0,2,2,0,0,,0,1,0,0,0,3,0,2815619,2024,0.0,28.0,0.0,0.0,2.0
03/26/2024,home,16580,360,Lock Haven,9,True,9,0,9,win,,4533403,546,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,1,2815619,2024,0.0,16.0,0.0,0.0,2.0
04/07/2024,away,16580,30063,Seton Hill,8,True,4,5,-1,loss,,5281548,546,1,0.1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,4,0,2815619,2024,0.0,12.0,0.0,0.0,2.0
04/16/2024,away,16580,360,Lock Haven,9,True,10,5,5,win,,5283001,546,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,9,1,2815619,2024,0.0,10.0,0.0,0.0,2.0
04/21/2024,home,16580,408,Mercyhurst,9,True,6,9,-3,loss,,5283784,546,1,1.0,1,3,3,4,1,0,9,4,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,1,0,4,0,2815619,2024,0.0,36.0,0.0,0.0,2.0
02/18/2024,away,16580,1028,Concord,9,True,15,10,5,win,,4542803,546,1,3.1,4,6,6,2,6,0,18,14,0,0,0,1,0,2,0,0,0,0,0,,1,3,0,0,0,1,1,2815620,2024,1.0,75.0,0.0,0.0,2.0
02/25/2024,away,16580,638,Shippensburg,9,True,2,3,-1,loss,,4527023,546,1,5.0,2,3,0,4,3,0,21,16,0,0,0,0,0,0,0,0,0,0,1,,5,7,0,1,0,1,1,2815620,2024,1.0,89.0,0.0,0.0,2.0
03/15/2024,away,16580,339,Kutztown,9,True,7,2,5,win,,4530951,546,1,5.0,2,1,1,2,5,0,18,14,0,0,0,0,0,1,0,0,0,0,1,,4,4,1,0,0,1,1,2815620,2024,1.0,66.0,0.0,0.0,2.0
03/22/2024,away,16580,643,Slippery Rock,9,True,2,5,-3,loss,,4542764,546,1,6.0,8,5,3,1,4,0,28,25,2,0,0,0,0,1,0,0,0,1,0,,6,7,0,1,0,1,1,2815620,2024,1.0,82.0,1.0,0.0,2.0
03/29/2024,home,16580,246,Gannon,9,True,3,2,1,win,,4544345,546,1,7.0,2,0,0,3,6,0,25,20,0,1,0,0,0,1,0,0,0,1,0,,6,7,0,0,0,1,2,2815620,2024,1.0,88.0,0.0,0.0,2.0
04/06/2024,home,16580,30063,Seton Hill,9,True,1,11,-10,loss,,4542606,546,1,4.0,4,4,3,5,5,0,22,14,0,0,0,1,0,2,0,0,0,0,1,,0,6,0,1,0,1,0,2815620,2024,1.0,94.0,0.0,0.0,2.0
02/19/2024,away,16580,1028,Concord,9,True,4,15,-11,loss,,4526057,546,1,3.1,3,2,2,4,2,0,17,12,0,0,0,0,0,1,0,0,0,0,0,,7,0,0,0,0,1,1,2815621,2024,1.0,64.0,0.0,0.0,2.0
02/25/2024,away,16580,638,Shippensburg,9,True,4,8,-4,loss,,4543963,546,1,4.0,7,3,3,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,,6,2,0,0,0,1,2,2815621,2024,1.0,76.0,0.0,0.0,2.0
03/16/2024,away,16580,339,Kutztown,9,True,2,5,-3,loss,,4544467,546,1,3.0,6,5,3,3,3,0,19,14,0,0,1,1,0,1,0,0,0,1,0,,2,3,0,1,0,1,1,2815621,2024,1.0,64.0,0.0,0.0,2.0
03/23/2024,home,16580,643,Slippery Rock,9,True,4,5,-1,loss,,4542869,546,1,2.1,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,3,2,2815621,2024,0.0,25.0,0.0,0.0,2.0
04/07/2024,away,16580,30063,Seton Hill,8,True,4,5,-1,loss,,5281548,546,1,4.0,4,3,3,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,2815621,2024,1.0,66.0,0.0,0.0,2.0
04/14/2024,away,16580,143,Clarion,9,True,0,6,-6,loss,,4546346,546,1,3.2,6,4,4,1,2,0,18,16,0,1,0,0,0,1,0,0,0,0,0,,7,1,0,1,0,1,1,2815621,2024,1.0,52.0,0.0,0.0,2.0
04/21/2024,home,16580,408,Mercyhurst,9,True,6,9,-3,loss,,5283784,546,1,5.0,7,5,5,2,2,0,23,21,3,0,0,1,0,0,0,0,0,0,0,,9,3,0,0,0,1,0,2815621,2024,1.0,67.0,0.0,0.0,2.0
02/19/2024,away,16580,1028,Concord,9,True,4,15,-11,loss,,4526057,546,1,0.1,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,2815622,2024,0.0,33.0,0.0,0.0,2.0
02/04/2024,neutral,16580,2697,Hawaii Hilo,9,True,6,15,-9,loss,,4525075,100,1,3.1,9,6,6,1,2,0,22,19,4,2,0,0,0,2,0,0,0,0,0,,3,5,0,1,0,1,0,2815647,2024,1.0,65.0,0.0,0.0,2.0
03/09/2024,home,16580,92,Cal St. Dom. Hills,9,True,10,9,1,win,,4529624,100,1,5.0,6,3,1,1,4,0,24,20,1,0,0,0,1,1,0,0,0,1,1,,7,4,0,0,0,2,2,2815647,2024,0.0,67.0,0.0,0.0,2.0
03/16/2024,away,16580,93,CSUSB,9,True,7,11,-4,loss,,4531244,100,1,4.0,2,3,2,3,1,0,17,11,2,0,0,0,0,0,0,1,0,2,1,,6,4,0,0,0,2,0,2815647,2024,0.0,69.0,0.0,0.0,2.0
03/22/2024,home,16580,95,Chico St.,9,True,17,9,8,win,,4532501,100,1,3.2,5,1,1,0,4,0,15,15,0,0,0,0,0,0,0,2,2,0,0,,3,3,1,0,0,2,0,2815647,2024,0.0,53.0,0.0,0.0,2.0
03/24/2024,home,16580,95,Chico St.,9,True,8,11,-3,loss,,4533101,100,1,1.2,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,2815647,2024,0.0,13.0,0.0,0.0,2.0
03/28/2024,away,16580,30055,Cal St. Monterey Bay,9,True,5,1,4,win,,5255920,100,1,2.0,1,0,0,1,1,0,11,8,1,0,0,0,0,2,0,0,0,0,0,,4,1,0,0,0,2,1,2815647,2024,0.0,39.0,0.0,0.0,2.0
04/06/2024,home,16580,98,Cal St. East Bay,9,True,6,3,3,win,,4535541,100,1,5.1,2,1,0,0,5,0,20,18,1,0,0,0,0,2,0,0,0,0,0,,5,4,1,0,0,1,0,2815647,2024,1.0,80.0,0.0,0.0,2.0
04/12/2024,away,16580,645,Sonoma St.,9,True,0,3,-3,loss,,5282244,100,1,6.0,6,0,0,1,2,0,25,23,1,0,0,0,0,1,0,0,0,0,0,,8,7,0,0,0,1,1,2815647,2024,1.0,87.0,0.0,0.0,2.0
04/20/2024,home,16580,91,Cal Poly Pomona,9,True,5,4,1,win,,4538537,100,1,6.1,7,4,3,0,5,0,30,24,2,0,1,1,1,3,0,0,0,2,1,,7,5,0,0,0,1,0,2815647,2024,1.0,89.0,0.0,0.0,2.0
02/02/2024,neutral,16580,2697,Hawaii Hilo,9,True,4,3,1,win,,4524942,100,1,2.0,1,0,0,0,3,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,1,3,0,2815651,2024,0.0,24.0,0.0,0.0,2.0
02/16/2024,home,16580,0,La Sierra,9,True,16,7,9,win,,4525519,100,1,1.0,3,3,3,1,3,0,8,6,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,3,1,2815651,2024,0.0,25.0,0.0,0.0,2.0
02/23/2024,away,16580,30198,Cal St. San Marcos,9,True,15,11,4,win,,4526636,100,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,1,4,0,2815651,2024,0.0,4.0,0.0,0.0,2.0
02/24/2024,away,16580,30198,Cal St. San Marcos,9,True,4,5,-1,loss,,4543813,100,1,0.2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2,1,1,1,,1,1,0,0,0,2,0,2815651,2024,0.0,7.0,0.0,0.0,2.0
03/09/2024,home,16580,92,Cal St. Dom. Hills,9,True,10,9,1,win,,4529624,100,1,1.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,1,4,0,2815651,2024,0.0,15.0,0.0,0.0,2.0
03/10/2024,home,16580,92,Cal St. Dom. Hills,9,True,5,1,4,win,,4529965,100,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,2815651,2024,0.0,17.0,0.0,0.0,2.0
03/17/2024,away,16580,93,CSUSB,9,True,0,9,-9,loss,,4531605,100,1,2.1,3,2,2,1,0,0,12,10,0,0,0,0,1,1,0,0,0,0,0,,3,4,0,0,0,3,0,2815651,2024,0.0,40.0,0.0,0.0,2.0
03/24/2024,home,16580,95,Chico St.,9,True,8,11,-3,loss,,4533101,100,1,1.0,4,4,4,2,0,0,9,5,0,0,0,0,0,0,0,2,1,0,2,,0,3,0,0,0,2,0,2815651,2024,0.0,32.0,0.0,0.0,2.0
03/30/2024,away,16580,30055,Cal St. Monterey Bay,9,True,3,5,-2,loss,,5256257,100,1,4.0,1,0,0,1,2,0,16,13,0,0,1,0,0,1,0,2,1,0,1,,6,4,0,0,0,2,2,2815651,2024,0.0,64.0,0.0,0.0,2.0
04/06/2024,home,16580,98,Cal St. East Bay,9,True,6,3,3,win,,4535541,100,1,1.2,0,0,0,1,2,0,8,6,0,0,0,0,1,1,0,3,2,0,0,,0,3,0,0,1,4,1,2815651,2024,0.0,33.0,0.0,0.0,2.0
04/12/2024,away,16580,645,Sonoma St.,9,True,0,3,-3,loss,,5282244,100,1,1.0,2,3,3,1,1,0,7,5,0,0,0,0,2,1,1,0,0,0,0,,0,2,0,1,0,2,0,2815651,2024,0.0,28.0,0.0,0.0,2.0
04/21/2024,home,16580,91,Cal Poly Pomona,9,True,3,13,-10,loss,,4538905,100,1,1.1,3,3,3,0,1,0,8,7,1,0,0,1,0,1,0,1,0,0,0,,1,2,0,0,0,2,1,2815651,2024,0.0,28.0,0.0,0.0,2.0
02/09/2024,away,16580,30002,Trevecca Nazarene,9,True,9,11,-2,loss,,4525185,2683,1,2.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,3,0,2815660,2024,0.0,22.0,0.0,0.0,2.0
02/13/2024,home,16580,1199,Mars Hill,9,True,9,2,7,win,,4525438,2683,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,7,0,2815660,2024,0.0,16.0,0.0,0.0,2.0
02/20/2024,home,16580,1174,Limestone,9,True,6,12,-6,loss,,4526378,2683,1,0.1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,9,0,2815660,2024,0.0,6.0,0.0,0.0,2.0
02/24/2024,home,16580,15646,Barton,9,True,13,3,10,win,,4544125,2683,1,2.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,2,2815660,2024,0.0,44.0,0.0,0.0,2.0
02/27/2024,away,16580,1462,Wingate,9,True,4,7,-3,loss,,4527551,2683,1,1.0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2815660,2024,0.0,14.0,0.0,0.0,2.0
03/02/2024,away,16580,1085,Francis Marion,9,True,3,4,-1,loss,,4543630,2683,1,3.1,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,0,2,0,2815660,2024,0.0,49.0,0.0,0.0,2.0
03/08/2024,away,16580,30051,King (TN),11,True,2,3,-1,loss,,4529749,2683,1,4.0,1,0,0,2,2,0,15,12,0,0,0,0,1,1,0,0,0,0,0,,3,6,0,0,0,2,0,2815660,2024,0.0,66.0,0.0,0.0,2.0
03/16/2024,home,16580,1072,Erskine,9,True,6,12,-6,loss,,4531418,2683,1,0.2,2,2,2,2,0,0,8,4,0,0,0,0,1,2,0,0,0,0,0,,2,0,0,0,0,2,0,2815660,2024,0.0,23.0,0.0,0.0,2.0
03/23/2024,home,16580,30193,Emmanuel (GA),9,True,12,8,4,win,,5255185,2683,1,1.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2815660,2024,0.0,17.0,0.0,0.0,2.0
03/25/2024,home,16580,30193,Emmanuel (GA),9,True,2,3,-1,loss,,4532876,2683,1,0.1,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,2,0,2815660,2024,0.0,14.0,0.0,0.0,2.0
04/02/2024,away,16580,1174,Limestone,9,True,10,8,2,win,,5280890,2683,1,1.2,2,3,3,2,4,0,9,7,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2815660,2024,0.0,38.0,0.0,0.0,2.0
04/13/2024,home,16580,537,UNC Pembroke,9,True,8,9,-1,loss,,4537254,2683,1,1.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2815660,2024,0.0,25.0,0.0,0.0,2.0
02/02/2024,away,16580,1023,Coker,9,True,2,8,-6,loss,,4524932,2683,1,1.2,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2815662,2024,0.0,20.0,0.0,0.0,2.0
02/06/2024,home,16580,1167,Lander,9,True,4,5,-1,loss,,4525131,2683,1,1.1,1,1,1,0,0,0,7,4,0,0,1,0,1,2,0,0,0,0,1,,1,3,0,1,0,3,0,2815662,2024,0.0,29.0,0.0,0.0,2.0
02/13/2024,home,16580,1199,Mars Hill,9,True,9,2,7,win,,4525438,2683,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2815662,2024,0.0,10.0,0.0,0.0,2.0
02/20/2024,home,16580,1174,Limestone,9,True,6,12,-6,loss,,4526378,2683,1,0.2,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,7,1,2815662,2024,0.0,15.0,0.0,0.0,2.0
03/12/2024,home,16580,1001,Catawba,9,True,5,14,-9,loss,,4530513,2683,1,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2815662,2024,0.0,9.0,0.0,0.0,2.0
03/25/2024,home,16580,30193,Emmanuel (GA),9,True,2,3,-1,loss,,4532876,2683,1,0.1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2815662,2024,0.0,3.0,0.0,0.0,2.0
03/26/2024,home,16580,216,Emory & Henry,9,True,12,5,7,win,,4533487,2683,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2815662,2024,0.0,19.0,0.0,0.0,2.0
04/02/2024,away,16580,1174,Limestone,9,True,7,4,3,win,,5280860,2683,1,0.1,0,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,2815662,2024,0.0,11.0,0.0,0.0,2.0
03/15/2024,neutral,16580,192,Dubuque,9,True,1,0,1,win,,4530906,42,1,9.0,7,0,0,2,7,1,34,32,2,1,0,0,0,0,0,0,0,0,0,,5,13,0,0,0,1,2,2815671,2024,1.0,109.0,1.0,0.0,3.0
03/23/2024,home,16580,8911,Wis. Lutheran,9,True,2,0,2,win,,4532769,42,1,7.0,4,0,0,2,9,1,27,25,1,0,0,0,0,0,0,0,0,0,0,,4,8,1,0,0,1,3,2815671,2024,1.0,84.0,1.0,0.0,3.0
04/06/2024,home,16580,1036,Concordia Wisconsin,9,True,9,4,5,win,,4535632,42,1,5.2,9,2,2,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,,4,8,1,0,0,1,1,2815671,2024,1.0,99.0,0.0,0.0,3.0
04/20/2024,home,16580,20220,MSOE,9,True,4,10,-6,loss,,4538643,42,1,5.0,10,7,7,1,6,0,26,24,3,1,2,2,1,1,0,0,0,0,0,,2,6,0,1,0,1,1,2815671,2024,1.0,79.0,0.0,0.0,3.0
02/04/2024,neutral,16580,2697,Hawaii Hilo,9,True,6,15,-9,loss,,4525075,100,1,1.1,1,1,1,2,1,0,7,5,0,0,0,1,1,0,0,1,0,0,0,,1,2,0,0,0,3,0,2815672,2024,0.0,34.0,0.0,0.0,2.0
02/17/2024,home,16580,0,La Sierra,9,True,25,2,23,win,,4525748,100,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,2815672,2024,0.0,15.0,0.0,0.0,2.0
03/10/2024,home,16580,92,Cal St. Dom. Hills,9,True,5,1,4,win,,4529965,100,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,2815672,2024,0.0,12.0,0.0,0.0,2.0
03/17/2024,away,16580,93,CSUSB,9,True,0,9,-9,loss,,4531605,100,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,2815672,2024,0.0,14.0,0.0,0.0,2.0
03/22/2024,home,16580,95,Chico St.,9,True,17,9,8,win,,4532501,100,1,0.1,1,1,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,5,0,2815672,2024,0.0,24.0,0.0,0.0,2.0
03/23/2024,home,16580,95,Chico St.,9,True,3,15,-12,loss,,4542877,100,1,1.0,3,5,3,1,1,0,8,7,1,0,0,1,2,0,0,0,0,0,0,,2,0,0,0,0,3,1,2815672,2024,0.0,31.0,0.0,0.0,2.0
03/09/2024,neutral,16580,779,Wheaton (MA),9,True,3,1,2,win,,4529720,42,1,2.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,1,3,0,2815676,2024,0.0,28.0,0.0,0.0,3.0
03/27/2024,away,16580,296,Benedictine (IL),9,True,11,12,-1,loss,,4542882,42,1,1.2,8,8,5,2,2,0,16,14,0,0,0,2,0,0,0,3,1,0,0,,1,2,0,1,0,2,0,2815676,2024,0.0,60.0,0.0,0.0,3.0
04/10/2024,away,16580,160,Concordia Chicago,9,True,12,8,4,win,,4545904,42,1,2.0,1,1,1,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,3,0,2815676,2024,0.0,32.0,0.0,0.0,3.0
04/16/2024,home,16580,30172,IIT,10,True,11,13,-2,loss,,4545363,42,1,1.1,4,2,2,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,2815676,2024,0.0,28.0,0.0,0.0,3.0
04/24/2024,home,16580,1332,Dominican (IL),9,True,2,0,2,win,,4545841,42,1,7.0,4,0,0,0,4,1,24,23,0,0,0,0,0,0,0,0,0,1,0,,13,3,1,0,0,1,2,2815676,2024,1.0,68.0,1.0,0.0,3.0
02/09/2024,away,16580,30002,Trevecca Nazarene,9,True,9,11,-2,loss,,4525185,2683,1,0.2,1,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,4,1,2815677,2024,0.0,23.0,0.0,0.0,2.0
03/12/2024,home,16580,1001,Catawba,9,True,5,14,-9,loss,,4530513,2683,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,9,0,2815677,2024,0.0,6.0,0.0,0.0,2.0
03/26/2024,home,16580,216,Emory & Henry,9,True,12,5,7,win,,4533487,2683,1,2.0,1,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,4,1,2815677,2024,0.0,23.0,0.0,0.0,2.0
04/05/2024,away,16580,9223,North Greenville,9,True,4,12,-8,loss,,5281186,2683,1,3.0,3,2,2,3,1,0,14,10,0,0,0,2,0,1,0,2,2,0,0,,5,1,0,0,0,2,1,2815677,2024,0.0,62.0,0.0,0.0,2.0
02/02/2024,away,16580,133,Chaminade,9,True,6,9,-3,loss,,4524945,100,1,4.0,6,5,5,3,5,0,22,18,0,0,0,0,1,0,0,0,0,1,0,,5,3,0,0,0,1,3,2815686,2024,1.0,83.0,0.0,0.0,2.0
02/18/2024,home,16580,0,La Sierra,9,True,7,2,5,win,,4526074,100,1,3.0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,2,3,2815686,2024,0.0,40.0,0.0,0.0,2.0
02/25/2024,away,16580,30198,Cal St. San Marcos,9,True,7,8,-1,loss,,4527355,100,1,3.2,1,0,0,1,4,0,14,11,0,0,0,0,1,2,0,1,0,0,0,,4,1,0,0,0,3,1,2815686,2024,0.0,54.0,0.0,0.0,2.0
03/09/2024,home,16580,92,Cal St. Dom. Hills,9,True,12,5,7,win,,4543340,100,1,2.2,1,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,2,2815686,2024,0.0,46.0,0.0,0.0,2.0
03/16/2024,away,16580,93,CSUSB,9,True,6,4,2,win,,4544165,100,1,1.2,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,2,0,2815686,2024,0.0,15.0,0.0,0.0,2.0
03/17/2024,away,16580,93,CSUSB,9,True,0,9,-9,loss,,4531605,100,1,2.1,3,2,2,0,3,0,12,10,0,0,0,1,0,2,0,0,0,0,0,,3,1,0,0,0,2,1,2815686,2024,0.0,41.0,0.0,0.0,2.0
03/22/2024,home,16580,95,Chico St.,9,True,17,9,8,win,,4532501,100,1,2.0,0,0,0,2,0,0,7,5,0,0,0,0,1,0,0,1,0,0,0,,2,3,0,0,0,4,0,2815686,2024,0.0,25.0,0.0,0.0,2.0
03/24/2024,home,16580,95,Chico St.,9,True,8,11,-3,loss,,4533101,100,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,2815686,2024,0.0,10.0,0.0,0.0,2.0
03/28/2024,away,16580,30055,Cal St. Monterey Bay,9,True,5,1,4,win,,5255920,100,1,2.0,0,0,0,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,3,0,2815686,2024,0.0,49.0,0.0,0.0,2.0
04/05/2024,home,16580,98,Cal St. East Bay,9,True,5,4,1,win,,4535149,100,1,2.2,1,1,1,3,6,0,14,10,0,0,0,0,1,1,0,3,2,0,0,,2,1,0,0,1,2,0,2815686,2024,0.0,53.0,0.0,0.0,2.0
04/12/2024,away,16580,645,Sonoma St.,9,True,8,7,1,win,,5282214,100,1,3.0,2,1,0,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,1,3,2,2815686,2024,0.0,46.0,0.0,0.0,2.0
04/14/2024,away,16580,645,Sonoma St.,9,True,6,7,-1,loss,,5282672,100,1,1.0,2,2,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,1,1,,2,1,0,1,0,2,0,2815686,2024,0.0,20.0,0.0,0.0,2.0
04/20/2024,home,16580,91,Cal Poly Pomona,9,True,5,4,1,win,,4538537,100,1,2.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,2,2815686,2024,0.0,23.0,0.0,0.0,2.0
02/04/2024,home,16580,2746,Lake Erie,9,True,15,8,7,win,,4545048,15646,1,1.0,2,3,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,1,2815815,2024,0.0,41.0,0.0,0.0,2.0
02/21/2024,home,16580,1023,Coker,9,True,20,8,12,win,,4526421,15646,1,1.0,2,1,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2815815,2024,0.0,25.0,0.0,0.0,2.0
02/27/2024,home,16580,74,Bridgeport,9,True,22,2,20,win,,4527564,15646,1,2.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,2,2815815,2024,0.0,29.0,0.0,0.0,2.0
03/13/2024,home,16580,613,Saint Michael's,10,True,8,7,1,win,,4530652,15646,1,3.0,3,2,2,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,,2,5,0,0,0,1,2,2815815,2024,1.0,47.0,0.0,0.0,2.0
04/23/2024,away,16580,1170,Lenoir-Rhyne,9,True,5,8,-3,loss,,4539195,15646,1,1.2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,5,0,2815815,2024,0.0,19.0,0.0,0.0,2.0
02/04/2024,home,16580,2746,Lake Erie,9,True,15,8,7,win,,4545048,15646,1,3.2,4,4,2,4,3,0,20,14,0,0,0,1,1,1,0,0,0,1,0,,2,5,0,0,0,1,0,2815817,2024,1.0,73.0,0.0,0.0,2.0
