App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.1,0.0,3,1,1,1,4,0,13,12,2,0,0,0,0,0,0,0,0,0,0,53.0,2,3,0,0,0,1,3,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944511,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,2,1,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959554,2024,0.0,1.0,,
1,0.0,2.2,0.0,6,3,3,0,4,0,15,15,1,1,0,1,0,0,0,2,2,0,0,47.0,3,1,0,0,0,2,1,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2665850,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8.0,0,2,1,0,0,5,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482097,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,1,0,0,8,6,0,0,0,1,0,1,0,1,0,0,0,20.0,3,2,0,0,0,3,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2308693,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,5,5,0,2,0,16,13,2,0,0,0,0,2,0,0,0,0,1,72.0,4,3,0,0,0,1,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2471679,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,5,0,1,0,0,8,4,0,0,0,0,1,1,0,0,0,1,1,25.0,1,2,0,0,0,2,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2308308,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,1,4,0,15,12,1,0,0,0,1,1,0,0,0,0,1,74.0,7,1,0,0,0,1,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804486,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969130,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,5,5,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,53.0,0,5,0,0,0,1,1,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2829528,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,3,3,7,0,24,21,2,0,0,1,0,0,0,0,0,0,0,94.0,2,9,0,0,0,1,4,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2673217,2024,0.0,1.0,,
1,0.0,2.1,0.0,7,3,3,2,1,0,15,12,0,0,0,1,1,0,0,0,0,0,1,57.0,3,2,0,1,0,4,1,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2812541,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,3,3,0,15,11,0,0,0,0,0,1,1,0,0,0,0,49.0,4,2,0,0,0,2,1,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800623,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,75.0,4,5,1,0,0,1,3,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2826182,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,2,1,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821821,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,5,0,20,19,2,0,0,0,1,0,0,0,0,0,0,80.0,5,4,1,0,0,1,3,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945357,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,1,0,7,5,1,0,0,0,0,0,0,3,0,0,1,24.0,2,1,0,0,0,2,1,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2951444,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,1,4,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2798513,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,1,1,0,8,6,0,0,0,0,0,1,0,2,2,0,0,26.0,1,1,0,0,0,3,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945431,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,8,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2958312,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,2,4,0,21,14,0,0,0,0,0,3,0,0,0,2,0,78.0,5,5,1,0,0,1,2,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2651713,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,5,5,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,4,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828018,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,2,2,2,2,0,10,8,0,0,0,1,0,0,0,1,1,0,0,41.0,0,2,0,1,0,5,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2810587,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,5,5,1,0,0,9,8,2,0,1,1,0,0,0,0,0,0,0,22.0,2,2,0,1,0,2,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2826021,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,29.0,3,1,1,0,0,4,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2967727,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,7,5,0,0,0,1,0,0,0,3,1,0,0,40.0,1,3,0,0,0,2,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2825272,2024,0.0,1.0,,
1,0.0,3.2,0.0,0,0,0,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,45.0,2,3,1,0,0,2,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2670859,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,3,8,0,21,17,1,0,0,0,0,1,0,0,0,0,0,89.0,3,4,1,0,0,1,1,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942570,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,1,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2673388,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,1,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2673388,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,45.0,5,2,0,0,0,3,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2824839,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,2,0,0,11,9,0,0,0,2,0,0,0,1,1,0,0,45.0,3,2,0,0,0,3,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2939868,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,5,5,3,1,0,19,15,0,0,0,1,0,0,0,0,0,1,0,84.0,4,5,0,0,0,1,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2810236,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,2,0,2,0,25,25,1,0,0,1,1,0,0,0,0,0,0,91.0,7,8,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2116777,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2943134,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,1,1,0,8,6,0,0,0,0,0,0,0,3,3,0,1,28.0,2,1,0,0,0,2,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2659950,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,6,2,2,7,0,19,15,1,0,0,0,0,0,0,0,0,1,1,67.0,2,2,1,0,0,1,3,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2665717,2024,0.0,1.0,,
1,0.0,4.1,0.0,2,2,2,2,3,0,16,12,0,0,0,0,1,0,0,0,0,2,0,67.0,7,2,1,0,0,2,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2304678,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,3,3,2,2,0,16,13,1,0,0,2,0,0,0,0,0,0,1,45.0,2,5,0,0,0,2,1,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825064,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,19.0,0,0,0,0,0,4,1,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2459056,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19.0,0,3,0,0,0,4,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2817029,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,1,7,0,20,17,1,0,0,2,0,1,0,0,0,1,0,84.0,6,1,0,0,0,1,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2807548,2024,0.0,1.0,,
1,1.0,1.0,0.0,5,7,6,1,2,0,10,8,3,0,0,1,1,1,0,0,0,0,0,42.0,0,1,0,0,0,1,1,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2302584,2024,0.0,1.0,,
1,0.0,6.0,0.0,0,0,0,2,7,0,21,19,0,0,0,0,0,0,0,1,1,0,0,72.0,8,3,0,0,0,2,2,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2949155,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,5,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673808,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,3,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680980,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9.0,0,1,0,0,0,6,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2948505,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,38.0,2,2,0,0,0,2,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2480086,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,0,0,9,7,0,0,0,0,1,1,0,2,0,0,0,40.0,4,2,0,0,0,2,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2813501,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,3,1,0,4,1,0,0,0,0,0,0,0,2,2,0,0,22.0,0,0,0,0,0,2,1,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2809207,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,2,0,6,6,0,0,0,1,1,0,0,3,0,0,0,25.0,1,0,0,0,0,6,1,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2806646,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,1,0,0,0,27.0,2,0,0,0,1,3,1,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2655161,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13.0,0,2,0,0,1,3,1,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2676960,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40.0,2,5,0,0,1,2,1,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,1987634,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,23.0,0,1,0,0,0,8,1,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2948501,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,22.0,0,2,0,0,0,2,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660870,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,39.0,1,4,0,0,0,5,1,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2655175,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,5,3,3,2,0,18,14,0,0,0,1,1,1,0,0,0,0,0,72.0,4,3,0,0,0,1,1,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2801840,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,7,7,2,6,0,24,20,2,0,0,2,0,2,0,0,0,0,0,78.0,1,8,0,1,0,1,1,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810795,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,1,3,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2331189,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2660125,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,88.0,4,9,1,0,0,1,2,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2650958,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,4,3,0,6,0,25,24,1,0,0,1,0,1,0,0,0,0,0,93.0,8,3,0,1,0,1,1,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2676035,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,2,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2112918,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,8,8,3,2,0,23,18,1,0,0,2,1,1,0,0,0,0,1,73.0,7,2,0,1,0,1,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2308046,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,41.0,0,0,0,0,0,4,1,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2953684,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,1,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2953684,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,4,0,0,6,1,0,0,0,0,1,0,0,1,1,0,1,27.0,0,1,0,0,0,4,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2945780,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,6,6,4,0,0,14,10,0,0,0,1,0,0,0,0,0,0,0,38.0,2,5,0,0,0,3,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2822069,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,85.0,4,5,1,0,0,1,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2661213,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,4,4,0,15,10,0,0,0,0,1,0,0,2,1,1,0,69.0,2,3,1,0,0,2,2,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2956267,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,1,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,20.0,1,0,0,0,0,4,1,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2952997,2024,0.0,1.0,,
1,1.0,5.0,0.0,10,5,5,3,3,0,25,21,4,0,0,1,0,0,0,0,0,0,1,89.0,4,5,1,0,0,1,2,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2344927,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,3,3,5,5,0,17,10,0,0,0,0,1,2,0,0,0,0,0,80.0,2,1,0,0,0,1,3,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945227,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,1,1,0,25.0,4,4,1,0,0,3,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2822243,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,7,6,2,3,0,22,19,2,2,0,1,0,1,0,0,0,0,0,76.0,5,5,0,1,0,1,1,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2487262,2024,0.0,1.0,,
1,0.0,3.2,0.0,4,3,3,3,1,0,19,15,0,0,0,1,0,1,1,0,0,0,0,59.0,7,2,1,0,0,2,1,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939105,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,24.0,1,2,0,0,0,3,1,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2802839,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,4,2,2,1,0,15,12,0,0,0,1,0,0,0,0,0,1,0,50.0,6,2,0,1,0,1,1,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2344066,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,47.0,4,3,0,0,0,2,1,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826757,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2826757,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29.0,0,2,0,0,0,4,3,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2816694,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,59.0,2,2,1,0,0,1,1,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2486632,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,1,4,11,0,21,17,0,0,0,0,0,0,0,0,0,0,0,93.0,0,2,1,0,0,1,2,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2665505,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,2,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2654900,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,1,1,2,8,0,28,25,2,0,0,0,1,1,0,0,0,0,0,107.0,8,6,0,0,0,1,4,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2821776,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2962129,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,2,2,4,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,0,0,1,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2649789,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,19.0,2,0,0,0,0,2,1,02/17/2024,home,16580,702,UT Arlington,9,True,7,2,5,win,4525796,706,2495882,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,3,2,0,11,8,1,0,0,0,0,0,0,2,2,0,0,44.0,1,1,0,0,0,3,1,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2818685,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,2,2,1,8,0,23,21,0,0,0,0,1,1,0,0,0,0,0,86.0,5,1,0,1,0,1,5,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2661777,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,0,1,0,0,10,8,0,0,0,0,0,1,0,2,2,0,0,27.0,1,3,0,0,0,5,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804441,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18.0,2,1,0,0,0,4,1,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804441,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,50.0,2,5,0,0,1,3,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2806256,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954262,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,21.0,1,3,0,0,0,3,0,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2653672,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,4,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679931,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,2,3,3,0,13,10,0,1,0,0,0,0,0,0,0,0,0,58.0,4,1,0,0,1,3,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2346922,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,7,5,2,0,0,0,0,1,0,1,0,0,0,25.0,2,1,1,0,0,2,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2664021,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13.0,0,1,0,0,0,3,1,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2939717,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,6,1,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957970,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,0,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,81.0,6,5,1,0,0,1,2,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802965,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,46.0,3,0,1,0,0,1,1,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2677075,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,5,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2670068,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,3,3,6,4,0,25,17,0,0,0,0,0,2,0,0,0,0,0,93.0,8,1,0,0,0,1,2,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2489307,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,0,4,0,17,17,0,0,0,0,1,0,0,0,0,0,0,65.0,3,8,1,0,0,1,1,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2484145,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,2,1,0,1,18.0,2,1,0,0,0,4,2,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2303098,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,1,2,0,10,8,1,0,0,2,0,1,0,1,0,0,0,35.0,1,1,0,0,0,2,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2680614,2024,0.0,1.0,,
