App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,3,2,2,1,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,6,0,02/27/2024,home,16580,0,CarolinaU,9,True,9,15,-6,loss,4527525,1112,2670108,2024,1.0,3.0,,
1,1.0,1.1,0.0,3,2,2,4,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,0,0,1,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2649789,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,3,1,0,16,13,0,0,0,0,1,0,0,0,0,0,0,61.0,7,3,0,0,0,1,0,02/23/2024,home,16580,61,Bethune-Cookman,9,True,5,4,1,win,4526761,28755,2649789,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,19.0,2,0,0,0,0,2,1,02/17/2024,home,16580,702,UT Arlington,9,True,7,2,5,win,4525796,706,2495882,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,3,0,02/24/2024,neutral,16580,169,Creighton,9,True,1,4,-3,loss,4526943,706,2495882,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,3,0,6,6,1,0,1,0,1,0,0,3,2,0,0,31.0,2,0,0,0,0,3,0,02/27/2024,away,16580,288,Houston,9,True,8,7,1,win,4527637,706,2495882,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,0,2,7,0,15,13,1,0,0,0,0,0,0,0,0,0,0,61.0,1,3,0,0,0,1,2,02/20/2024,home,16580,129,Central Mich.,9,True,3,11,-8,loss,4526399,676,2809950,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,0,0,5,4,1,0,0,0,2,1,0,1,1,0,0,24.0,0,1,0,0,0,3,0,02/25/2024,neutral,16580,287,Houston Christian,9,True,9,19,-10,loss,4527463,676,2809950,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,3,2,0,11,8,1,0,0,0,0,0,0,2,2,0,0,44.0,1,1,0,0,0,3,1,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2818685,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,1,5,1,02/24/2024,away,16580,23260,Spalding,9,True,9,8,1,win,4526773,807,2666018,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,2,2,1,8,0,23,21,0,0,0,0,1,1,0,0,0,0,0,86.0,5,1,0,1,0,1,5,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2661777,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,7,5,3,6,0,22,19,2,0,0,0,0,0,0,0,0,0,0,79.0,2,3,0,1,0,1,1,02/24/2024,home,16580,299,Illinois St.,9,True,5,14,-9,loss,4526830,32,2661777,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,3,0,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2967864,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,7,0,02/27/2024,home,16580,772,Western Ky.,9,True,5,0,5,win,4527490,334,2654135,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,13.0,0,0,0,0,0,4,0,02/26/2024,neutral,16580,192,Dubuque,9,True,1,7,-6,loss,4527471,21,2824785,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,2,0,1,0,0,10,8,0,0,0,0,0,1,0,2,2,0,0,27.0,1,3,0,0,0,5,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804441,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,18.0,2,1,0,0,0,4,1,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804441,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,4,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2804441,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,02/27/2024,away,16580,97,Cal St. Fullerton,9,True,4,6,-2,loss,4527574,370,2804441,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,50.0,2,5,0,0,1,3,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2806256,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,1,0,0,23.0,0,2,0,0,0,3,1,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2806256,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954262,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,2,2,0,16,14,0,0,0,0,1,0,0,0,0,0,0,64.0,4,6,1,0,0,1,0,02/21/2024,home,16580,7,Alabama St.,9,True,12,0,12,win,4526436,8,2954262,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,4,1,1,0,0,17,16,1,0,0,0,2,0,0,0,0,0,0,58.0,4,3,0,0,0,1,0,02/27/2024,away,16580,9,UAB,10,True,9,7,2,win,4527535,8,2954262,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,4,2,0,0,9,7,2,0,0,1,0,0,0,0,0,0,0,39.0,2,1,0,0,0,8,0,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2936381,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,7,1,02/20/2024,home,16580,414,Miami (OH),9,True,12,6,6,win,4492097,306,2492900,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2492900,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,6,6,5,6,0,22,16,1,1,0,2,0,0,0,0,0,0,1,92.0,2,5,0,1,0,1,3,02/24/2024,away,16580,433,Ole Miss,9,True,2,12,-10,loss,4527001,19651,2470013,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,21.0,1,3,0,0,0,3,0,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2653672,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,2,1,02/24/2024,home,16580,735,Valparaiso,9,True,13,3,10,win,4526856,8,2653672,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,4,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679931,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,2,3,3,0,13,10,0,1,0,0,0,0,0,0,0,0,0,58.0,4,1,0,0,1,3,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2346922,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,1,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2346922,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,42.0,3,2,1,0,0,1,2,02/27/2024,home,16580,485,Norfolk St.,9,True,13,2,11,win,4527599,786,2346922,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,4,1,02/20/2024,home,16580,518,Ohio St.,9,True,10,3,7,win,4493116,1104,2811070,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,52.0,2,2,0,0,0,2,2,02/23/2024,home,16580,463,Nebraska,9,True,1,11,-10,loss,4493163,1104,2811070,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,2,5,0,19,15,2,0,0,0,0,2,0,0,0,0,0,69.0,3,5,1,0,0,1,0,02/26/2024,away,16580,0,Fisher,9,True,6,1,5,win,5249961,8486,2672131,2024,1.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10.0,1,0,0,0,0,3,0,02/21/2024,home,16580,812,Xavier,9,True,1,9,-8,loss,4526438,367,2826637,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,7,0,02/25/2024,home,16580,596,St. Bonaventure,9,True,18,11,7,win,4527425,367,2826637,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,0,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,40.0,0,3,0,0,0,4,0,02/22/2024,away,16580,473,New Mexico,9,True,11,5,6,win,4526447,649,2660535,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,4,1,0,0,0,0,1,0,0,1,1,1,0,17.0,1,0,0,1,0,3,0,02/24/2024,away,16580,473,New Mexico,9,True,8,9,-1,loss,4526907,649,2660535,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,0,2,2,0,12,10,0,0,0,0,0,0,0,1,1,0,0,46.0,2,2,1,0,0,2,0,02/25/2024,home,16580,681,Stockton,9,True,12,5,7,win,4527209,124,2683876,2024,1.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,4,0,02/27/2024,home,16580,772,Western Ky.,9,True,5,0,5,win,4527490,334,2662444,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,7,5,2,0,0,0,0,1,0,1,0,0,0,25.0,2,1,1,0,0,2,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2664021,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,2,0,02/24/2024,neutral,16580,508,Northwestern St.,9,True,5,1,4,win,4526923,683,2664021,2024,0.0,1.0,,
1,0.0,1.0,0.0,6,5,5,0,0,0,11,9,0,0,0,0,0,2,0,2,0,0,0,42.0,1,2,0,0,0,2,0,02/25/2024,away,16580,365,LSU,9,True,10,18,-8,loss,4527271,683,2664021,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,13.0,2,0,0,0,0,2,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2479962,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13.0,0,1,0,0,0,3,1,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2939717,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,02/28/2024,home,16580,392,Maryland,9,True,15,7,8,win,4492167,740,2939717,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,6,1,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957970,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,1,0,1,3,0,19,16,1,0,0,0,1,1,0,0,0,1,0,59.0,2,6,0,0,1,2,1,02/26/2024,away,16580,0,Fisher,9,True,6,1,5,win,5249961,8486,2672125,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,1,0,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,81.0,6,5,1,0,0,1,2,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802965,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,0,0,0,22,21,2,0,0,0,0,1,0,0,0,0,0,85.0,5,10,1,0,0,1,0,02/24/2024,away,16580,648,South Carolina,9,True,11,2,9,win,4526795,14927,2802965,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,46.0,3,0,1,0,0,1,1,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2677075,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,1,0,0,0,0,0,0,61.0,0,5,0,0,0,1,3,02/24/2024,home,16580,310,Iona,9,True,9,5,4,win,4527105,363,2677075,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,3,0,1,0,8,6,0,0,0,1,0,2,0,0,0,0,0,26.0,0,2,0,1,0,1,0,02/21/2024,home,16580,966,Arcadia,9,True,3,13,-10,loss,4525882,730,2687392,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,2,0,0,7,5,0,0,0,0,0,0,0,3,0,0,0,33.0,2,2,0,0,0,2,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2941848,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,0,0,0,8,0,17,17,0,0,0,0,0,0,0,0,0,0,0,68.0,4,3,1,0,0,2,3,02/27/2024,away,16580,315,Jacksonville St.,9,True,8,2,6,win,4527632,1157,2941848,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,5,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2670068,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,2,1,0,8,6,0,0,0,0,0,0,1,2,1,0,0,21.0,1,1,0,1,0,5,0,02/21/2024,away,16580,317,James Madison,9,True,7,8,-1,loss,4526435,742,2670068,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,3,3,6,4,0,25,17,0,0,0,0,0,2,0,0,0,0,0,93.0,8,1,0,0,0,1,2,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2489307,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,1,02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,4526461,128,2486034,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,5,0,02/27/2024,away,16580,229,Fla. Atlantic,9,True,11,6,5,win,4527537,128,2486034,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,0,4,0,17,17,0,0,0,0,1,0,0,0,0,0,0,65.0,3,8,1,0,0,1,1,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2484145,2024,0.0,1.0,,
1,1.0,2.2,0.0,8,5,5,1,3,0,17,16,1,0,0,2,0,0,0,0,0,0,0,59.0,3,2,0,1,0,1,1,02/25/2024,home,16580,219,Evansville,9,True,4,18,-14,loss,4527210,474,2484145,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,3,4,0,25,21,1,0,0,1,0,1,0,0,0,0,0,93.0,3,11,1,0,0,1,2,02/23/2024,home,16580,342,Lafayette,9,True,17,3,14,win,4526698,529,2473042,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,1,0,0,0,4,3,0,0,0,0,0,0,0,1,0,1,0,13.0,1,1,0,1,0,6,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946470,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,2.0,1,0,0,0,0,5,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2946470,2024,0.0,1.0,,
1,1.0,5.1,0.0,0,2,2,3,4,0,19,16,0,0,0,0,0,0,0,0,0,0,0,86.0,6,6,0,0,0,1,1,02/17/2024,away,16580,1112,Guilford,9,True,3,2,1,win,4525800,452,2972919,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,4,4,2,6,0,23,21,3,0,1,0,0,0,0,0,0,0,0,87.0,8,2,0,1,0,1,2,02/25/2024,neutral,16580,122,CWRU,9,True,3,4,-1,loss,4527312,452,2972919,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,2,1,0,1,18.0,2,1,0,0,0,4,2,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2303098,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,4,0,02/21/2024,away,16580,317,James Madison,9,True,7,8,-1,loss,4526435,742,2303098,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,1,2,0,10,8,1,0,0,2,0,1,0,1,0,0,0,35.0,1,1,0,0,0,2,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2680614,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,1,1,1,2,0,14,12,0,0,1,0,0,0,0,2,1,0,1,49.0,3,2,1,0,0,2,0,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2680614,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2944515,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,2,2,0,0,13.0,0,1,0,0,0,3,1,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2944515,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,0,4,0,02/24/2024,home,16580,104,UC Santa Barbara,9,True,1,9,-8,loss,4526813,102,2944515,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,1,0,0,0,6,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2804643,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,3,0,0,0,18.0,0,0,0,0,0,3,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2804643,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,3,0,02/23/2024,away,16580,536,UTRGV,9,True,0,2,-2,loss,4526758,797,2648722,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,5,4,1,0,0,14,11,0,0,0,2,0,1,0,1,1,0,1,40.0,2,4,0,1,0,3,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798701,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,1,2,0,10,8,0,0,0,0,1,1,0,0,0,0,0,41.0,1,3,0,0,0,1,1,02/21/2024,away,16580,2915,Wofford,9,True,4,2,2,win,4526402,1157,2798701,2024,0.0,1.0,,
1,1.0,0.2,0.0,6,8,8,1,1,0,10,8,1,0,0,4,0,1,0,0,0,0,0,41.0,1,0,0,1,0,1,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658243,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,3,3,1,6,0,17,13,0,0,0,0,1,2,0,0,0,1,0,63.0,2,1,0,0,0,1,2,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2658243,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,3,0,0,0,20.0,4,0,0,0,0,4,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2805207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2805207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,1,0,0,5,2,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807376,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,3,1,02/20/2024,home,16580,234,Florida St.,9,True,4,7,-3,loss,4526317,316,2807376,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,1,4,1,02/24/2024,home,16580,180,Delaware,9,True,10,7,3,win,4526750,316,2807376,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,50.0,4,3,0,0,1,2,1,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2943246,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,19.0,2,0,0,0,0,2,1,02/27/2024,home,16580,370,LMU (CA),9,True,6,4,2,win,4527574,97,2801707,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,11.0,0,2,1,0,0,5,0,02/24/2024,away,16580,567,Redlands,9,True,12,9,3,win,4543814,105,2806068,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,36.0,1,4,0,0,0,2,1,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810839,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,32.0,2,1,0,0,0,2,1,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2662646,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,2,9,0,20,17,0,0,0,0,0,1,0,0,0,0,0,90.0,3,3,0,0,0,1,3,02/20/2024,home,16580,786,William & Mary,9,True,1,10,-9,loss,4526349,575,2662646,2024,0.0,1.0,,
1,0.0,5.1,0.0,3,3,3,3,9,0,23,20,1,0,0,1,1,0,0,0,0,0,0,107.0,3,4,0,0,0,2,4,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2662646,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,2,0,2,0,11,11,1,0,0,1,0,0,0,0,0,0,0,28.0,2,2,0,0,0,2,1,02/23/2024,away,16580,724,Merchant Marine,9,True,1,7,-6,loss,4526569,11036,2673993,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,0,0,2,1,0,7,5,1,0,0,0,0,0,0,2,1,0,0,31.0,2,1,0,0,0,4,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2801934,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,3,1,02/27/2024,home,16580,201,Eastern Ill.,9,True,12,2,10,win,5250211,301,2801934,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2119905,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,2,0,02/20/2024,home,16580,450,Mount St. Mary's,9,True,14,3,11,win,4492162,392,2119905,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,1,1,0,20,18,0,0,0,0,0,1,0,0,0,0,0,74.0,4,10,1,0,0,1,0,02/24/2024,neutral,16580,278,Heidelberg,9,True,11,4,7,win,5249423,348,2833038,2024,0.0,3.0,,
1,1.0,5.1,0.0,9,6,6,2,1,0,29,25,1,0,0,0,1,2,0,0,0,0,0,90.0,6,9,1,0,0,1,0,02/24/2024,away,16580,203,East. Mennonite,9,True,16,9,7,win,4526902,211,2655940,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,1,5,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929060,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2929060,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,4,0,10,9,1,0,0,0,1,0,0,0,0,0,1,42.0,0,3,1,0,0,6,0,02/23/2024,home,16580,464,Omaha,10,True,13,10,3,win,4526743,99,2929060,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,28.0,3,1,0,1,0,6,1,02/28/2024,away,16580,110,UCLA,10,True,11,12,-1,loss,4527655,99,2929060,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2827071,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,14.0,1,2,0,0,0,4,0,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2827071,2024,0.0,1.0,,
