App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,0,1,0,0,2,0,9,9,0,0,1,0,0,0,0,0,0,0,0,33.0,3,0,0,0,0,2,1,02/17/2024,home,16580,137,UChicago,9,True,6,1,5,win,4542623,142,2958403,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,2,1,1,2,0,18,16,0,1,0,0,1,1,0,0,0,0,0,65.0,5,4,1,0,0,1,0,02/25/2024,away,16580,8746,Southwestern (TX),9,True,19,5,14,win,4527328,142,2958403,2024,0.0,3.0,,
1,0.0,3.1,0.0,8,8,7,1,3,0,18,17,1,0,0,3,0,0,0,0,0,0,0,58.0,3,3,0,0,0,2,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952890,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,1,5,0,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2952890,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,4,3,0,5,0,22,21,0,0,0,2,0,1,0,0,0,0,0,64.0,2,8,0,1,0,1,0,02/27/2024,away,16580,718,Tulane,9,True,3,6,-3,loss,4527530,474,2952890,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,20.0,4,0,0,0,0,2,0,02/16/2024,home,16580,137,UChicago,9,True,12,2,10,win,4525585,142,2958417,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,13,4,9,win,4527066,142,2958417,2024,0.0,3.0,,
1,0.0,4.0,0.0,0,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,49.0,5,2,1,0,0,2,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,15,6,9,win,4544119,142,2958417,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,1,0,0,2,1,02/27/2024,away,16580,120,Carroll (WI),9,True,10,0,10,win,5250182,1036,2337170,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,1,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2948162,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18.0,1,0,0,0,0,3,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2948162,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,3,1,0,9,5,0,0,0,0,0,0,0,2,1,0,1,38.0,3,1,0,0,0,2,0,02/25/2024,home,16580,539,Penn St.,9,True,9,5,4,win,4491808,674,2948162,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,1,5,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2798564,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,4,0,02/25/2024,home,16580,19651,High Point,9,True,25,2,23,win,4527444,433,2798564,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,2,2,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,20.0,2,0,0,0,0,1,0,02/25/2024,away,16580,787,Wm. Paterson,10,True,8,5,3,win,4543515,601,2493270,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,3,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948943,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,0,0,0,9,8,1,0,0,1,0,1,0,1,1,0,0,30.0,4,1,0,0,0,2,0,02/24/2024,away,16580,404,Memphis,9,True,13,14,-1,loss,4526806,71,2802686,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,4,2,0,0,0,10,7,0,0,0,0,0,3,0,2,2,0,0,1.0,3,0,0,0,0,3,0,02/23/2024,home,16580,686,Swarthmore,9,True,7,17,-10,loss,4526654,442,2826730,2024,1.0,3.0,,
1,0.0,4.1,0.0,6,5,5,3,9,0,22,19,2,0,1,2,1,0,0,2,2,0,0,80.0,2,2,0,0,0,2,2,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2810296,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2310322,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,1,0,5,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2310322,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,2,0,0,0,1,1,0,0,19.0,1,0,0,1,0,4,0,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2310322,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,3,2,02/23/2024,away,16580,555,Principia,9,True,17,0,17,win,4526724,326,2814796,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,2,2,0,0,0,3,0,02/27/2024,away,16580,120,Carroll (WI),9,True,10,0,10,win,5250182,1036,2830620,2024,0.0,3.0,,
1,1.0,3.2,0.0,4,3,2,2,2,0,18,16,0,0,0,0,1,0,0,0,0,0,0,60.0,6,3,0,0,0,1,1,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465294,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,32.0,2,1,1,0,0,2,1,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2809089,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,17.0,1,2,0,0,0,2,0,02/24/2024,home,16580,603,St. John's (NY),9,True,7,2,5,win,4527165,288,2809089,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,2,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,21.0,2,1,0,0,0,2,1,02/27/2024,home,16580,706,UTSA,9,True,7,8,-1,loss,4527637,288,2809089,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,1,2,1,0,19,17,2,0,0,0,1,0,0,0,0,0,0,70.0,5,6,0,0,0,1,1,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2809937,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,1,0,0,0,5,4,0,0,0,1,0,1,0,3,0,0,0,18.0,1,0,0,0,0,4,0,02/25/2024,neutral,16580,287,Houston Christian,9,True,9,19,-10,loss,4527463,676,2809937,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,22.0,0,2,0,1,0,4,0,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2673314,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,1,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2661710,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,6,0,02/25/2024,home,16580,748,Wagner,9,True,21,2,19,win,4527187,697,2661710,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,27.0,0,2,0,0,0,6,1,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2968477,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,5,0,02/16/2024,home,16580,22235,Lewis & Clark,9,True,3,9,-6,loss,4525625,781,2967988,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,4,1,02/17/2024,home,16580,22235,Lewis & Clark,11,True,5,5,0,tie,4542634,781,2967988,2024,0.0,3.0,,
1,1.0,4.0,0.0,2,3,3,4,8,0,18,14,0,0,0,1,1,0,0,0,0,0,0,82.0,3,1,0,0,0,1,2,02/17/2024,home,16580,1157,Kennesaw St.,9,True,12,4,8,win,4525741,9,2825211,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,0,0,2,3,0,16,14,0,0,0,0,0,0,0,0,0,0,0,81.0,2,5,0,0,0,1,1,02/24/2024,home,16580,655,Southeastern La.,9,True,3,6,-3,loss,4526814,9,2825211,2024,1.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,49.0,1,5,0,0,1,2,0,02/23/2024,away,16580,124,Catholic,9,True,6,0,6,win,4526503,623,2838240,2024,0.0,3.0,,
1,0.0,3.1,0.0,5,3,0,0,1,0,15,15,0,0,0,0,0,0,0,1,0,0,0,47.0,7,1,0,0,0,2,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2661062,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,0,0,0,13,11,0,0,0,0,0,2,0,0,0,0,0,37.0,7,1,0,0,0,3,0,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2661062,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,1,1,1,3,0,24,23,1,0,0,0,0,0,0,0,0,0,0,83.0,3,12,0,0,0,1,2,02/24/2024,neutral,16580,286,Hope,9,True,7,4,3,win,4526954,577,2661089,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,9,6,0,0,0,0,1,1,0,1,0,0,0,37.0,0,3,0,0,0,4,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2477647,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,0,0,0,1,0,8,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2477647,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,0,4,0,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2812330,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,5,5,4,1,0,6,1,0,0,0,0,2,1,0,0,0,0,0,33.0,0,0,0,0,0,4,0,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2812330,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,0,02/24/2024,away,16580,1104,Grand Canyon,9,True,5,7,-2,loss,4493164,463,2971867,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,0,2,0,10,9,1,0,0,0,0,0,0,2,1,0,1,45.0,1,5,0,0,0,3,0,02/25/2024,home,16580,773,McDaniel,9,True,10,6,4,win,4527394,442,2821922,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,2,1,0,0,34.0,0,2,0,0,0,2,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2809710,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/24/2024,home,16580,711,Towson,9,True,5,1,4,win,4526817,229,2809710,2024,1.0,1.0,,
1,0.0,3.2,0.0,3,1,1,3,3,0,18,14,1,0,0,0,2,1,0,3,3,0,0,58.0,4,4,0,0,0,2,2,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802645,2024,0.0,1.0,,
1,1.0,4.1,0.0,12,8,4,3,2,0,29,25,3,0,2,0,0,0,0,0,0,1,0,101.0,8,2,0,0,0,1,2,02/23/2024,away,16580,8530,McMurry,9,True,10,8,2,win,4526765,2741,2467326,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,4,4,2,0,0,9,6,1,0,0,0,0,1,0,0,0,0,0,30.0,2,1,0,0,0,2,0,02/21/2024,away,16580,235,Florida,9,True,4,13,-9,loss,4526401,2711,2934491,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,1,4,0,9,8,1,0,0,0,0,0,0,1,0,0,0,32.0,1,2,0,0,0,2,0,02/25/2024,home,16580,813,Yale,9,True,3,1,2,win,4527181,2711,2934491,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,1,0,0,5,0,02/28/2024,away,16580,229,Fla. Atlantic,9,True,8,6,2,win,4527651,2711,2934491,2024,0.0,1.0,,
1,0.0,5.2,0.0,3,1,1,0,1,0,20,20,1,0,0,1,0,0,0,2,0,0,0,56.0,5,11,1,0,0,2,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807729,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,1,0,0,5,0,02/27/2024,away,16580,2743,UIW,9,True,15,10,5,win,4527548,1395,2807729,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,19.0,2,1,0,0,0,3,1,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2943619,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,20.0,3,1,0,0,0,3,0,02/24/2024,neutral,16580,726,Navy,9,True,10,0,10,win,4526935,721,2943619,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,1,1,0,9,7,0,0,0,0,1,1,0,0,0,0,0,29.0,4,0,0,0,0,3,0,02/26/2024,away,16580,460,UNCW,9,True,8,11,-3,loss,4527484,721,2943619,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,2,2,3,6,0,20,16,1,0,0,0,1,1,0,0,0,0,0,80.0,4,3,0,0,0,1,1,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954365,2024,0.0,1.0,,
1,1.0,7.0,1.0,3,2,2,0,8,0,24,23,1,0,0,1,1,0,0,0,0,1,0,87.0,5,8,1,0,0,1,1,02/24/2024,home,16580,47,Ball St.,9,True,12,2,10,win,4526792,149,2954365,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,1,1,0,4,0,23,23,0,0,0,0,0,0,0,0,0,0,0,88.0,11,2,1,0,0,1,2,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2659502,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,2,1,2,6,0,25,21,0,0,0,1,0,2,0,0,0,0,0,91.0,10,2,1,0,0,1,1,02/23/2024,home,16580,175,Dayton,9,True,14,2,12,win,4526463,749,2659502,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,1,2,0,14,12,1,0,0,1,0,1,0,0,0,0,0,64.0,2,4,0,0,0,1,1,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2796401,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,4,4,3,0,0,11,6,1,0,2,0,0,0,0,0,0,1,1,45.0,2,3,0,0,0,2,0,02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,4526483,315,2796401,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21.0,1,2,0,0,0,3,1,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2963287,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2963287,2024,0.0,1.0,,
1,1.0,1.0,0.0,7,6,6,1,0,0,11,9,0,0,0,1,0,1,0,0,0,0,0,29.0,2,0,0,1,0,1,0,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2653761,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,1,7,0,19,17,1,0,0,1,0,0,0,0,0,0,1,79.0,5,2,1,0,0,1,3,02/10/2024,home,16580,783,Widener,9,True,19,6,13,win,4525292,637,2331307,2024,0.0,3.0,,
1,1.0,6.0,0.0,8,2,2,0,3,0,24,22,0,0,0,0,0,1,0,0,0,1,0,62.0,5,7,0,1,0,1,0,02/19/2024,home,16580,16142,Misericordia,9,True,0,6,-6,loss,4525898,637,2331307,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,1,1,1,5,0,20,19,0,0,0,0,1,0,0,0,0,0,0,71.0,5,5,1,0,0,1,1,02/25/2024,home,16580,351,Lebanon Valley,9,True,19,1,18,win,4527022,637,2331307,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,9.0,0,1,0,0,0,2,0,02/18/2024,neutral,16580,418,Michigan,9,True,2,6,-4,loss,4492260,774,2960956,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,1,0,0,0,0,0,1,0,0,0,0,30.0,1,4,0,0,0,4,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2815463,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,2,0,02/23/2024,home,16580,410,Merrimack,9,True,12,3,9,win,4526474,740,2815463,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,1,1,1,4,0,13,12,0,1,0,0,0,0,0,1,1,0,0,57.0,3,2,0,0,0,3,2,02/27/2024,away,16580,457,North Carolina,9,True,2,8,-6,loss,4527612,740,2815463,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,1,1,0,3,0,27,24,0,1,0,0,1,1,0,0,0,1,1,89.0,8,9,1,0,0,1,1,02/16/2024,away,16580,772,Western Ky.,9,True,5,2,3,win,4525540,72,2678282,2024,0.0,1.0,,
1,1.0,6.0,0.0,9,3,3,1,5,0,26,25,0,0,0,0,0,0,0,0,0,0,0,80.0,5,6,0,1,0,1,4,02/25/2024,away,16580,30094,Brevard,9,True,1,4,-3,loss,4527360,515,2803567,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,8,8,6,0,0,8,2,0,0,0,0,3,0,0,0,0,0,0,36.0,0,1,0,0,0,3,0,02/24/2024,neutral,16580,265,Grove City,9,True,2,24,-22,loss,4527082,30160,2832962,2024,0.0,3.0,,
1,1.0,0.1,0.0,5,7,7,3,1,0,9,6,1,0,0,0,2,0,0,0,0,0,0,46.0,0,0,0,0,0,1,0,02/27/2024,neutral,16580,21,Alma,9,True,9,10,-1,loss,4527575,30160,2832962,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,1,0,0,5,0,02/23/2024,home,16580,526,SUNY Oneonta,9,True,13,12,1,win,4545088,785,2496491,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,1,4,0,02/24/2024,home,16580,526,SUNY Oneonta,9,True,8,7,1,win,4543819,785,2496491,2024,0.0,3.0,,
1,0.0,2.1,0.0,5,2,2,3,1,0,15,11,1,1,0,0,1,0,0,3,3,0,1,73.0,2,4,0,0,0,2,1,02/24/2024,neutral,16580,500,Northeastern,9,True,7,8,-1,loss,4491912,428,2799068,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,3,3,3,4,0,11,8,1,0,0,0,0,0,0,0,0,0,0,48.0,2,1,0,1,0,4,2,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2468029,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2468029,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,0,4,0,0,10,6,0,0,0,0,1,0,0,2,2,0,0,35.0,1,2,0,0,0,2,0,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2946985,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,1,02/03/2024,home,16580,0,Providence Christian,9,True,12,4,8,win,4544753,516,2670812,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,29.0,1,3,0,0,0,2,0,02/09/2024,home,16580,0,La Sierra,9,True,4,5,-1,loss,4525170,516,2670812,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,4,4,5,3,0,21,14,0,0,0,1,2,2,0,0,0,0,0,86.0,5,3,0,1,0,1,0,02/17/2024,home,16580,1454,Whitworth,9,True,5,12,-7,loss,4525813,516,2670812,2024,0.0,3.0,,
1,1.0,1.1,0.0,0,3,3,1,0,0,8,3,0,0,0,0,0,3,0,0,0,1,0,22.0,2,1,0,0,0,1,0,02/24/2024,home,16580,125,Centenary (LA),9,True,5,14,-9,loss,4526898,516,2670812,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,1,0,0,0,7,5,0,0,0,0,0,1,0,2,1,1,0,24.0,3,1,0,0,0,2,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2657275,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,1,02/24/2024,home,16580,67,Boston College,9,True,0,3,-3,loss,4526828,702,2657275,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,5,5,2,1,0,9,7,0,0,0,1,2,0,0,0,0,0,0,34.0,4,0,0,0,0,5,0,02/23/2024,neutral,16580,139,Chris. Newport,9,True,1,17,-16,loss,4526611,182,2666916,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,3,0,0,0,12.0,2,1,0,0,0,4,0,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2464175,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12.0,1,2,0,0,0,3,0,02/25/2024,home,16580,625,Samford,9,True,12,2,10,win,4527170,128,2464175,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,2,2,0,12,9,0,1,0,0,1,1,0,0,0,0,0,40.0,2,2,0,0,0,2,2,02/10/2024,home,16580,8530,McMurry,9,True,6,4,2,win,4543154,567,2955721,2024,0.0,3.0,,
1,0.0,3.1,0.0,5,3,3,1,3,0,15,14,1,0,0,0,0,0,1,0,0,0,0,48.0,2,4,0,0,0,2,2,02/24/2024,home,16580,105,Cal Lutheran,9,True,9,12,-3,loss,4543814,567,2955721,2024,1.0,3.0,,
1,1.0,4.1,0.0,5,5,3,2,5,0,21,18,3,0,0,0,1,0,0,0,0,0,1,82.0,2,6,0,1,0,1,0,02/23/2024,away,16580,102,Sacramento St.,9,True,2,6,-4,loss,4526512,104,2679361,2024,0.0,1.0,,
1,1.0,0.1,0.0,2,5,5,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,0,1,0,0,0,1,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2970760,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2970760,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,24.0,1,1,0,1,0,2,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2801833,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,1,2,0,9,8,0,0,0,1,0,0,0,1,0,0,0,45.0,1,4,0,0,0,2,0,02/21/2024,home,16580,43,Austin Peay,9,True,10,13,-3,loss,4526400,430,2801833,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,5,5,2,2,0,9,6,0,0,0,1,0,0,0,0,0,1,0,32.0,1,1,0,0,0,1,1,02/27/2024,home,16580,314,Jackson St.,9,True,19,6,13,win,4527493,430,2801833,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,15.0,2,0,0,0,0,2,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2127046,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,3,0,0,0,4,0,02/23/2024,home,16580,109,UC Irvine,9,True,4,5,-1,loss,4526508,718,2127046,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,1,0,0,13,12,0,0,0,1,0,0,0,1,0,0,0,36.0,5,5,0,0,0,5,0,02/25/2024,home,16580,109,UC Irvine,9,True,7,10,-3,loss,4527212,718,2127046,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,35.0,0,0,0,0,0,2,1,02/24/2024,away,16580,271,Hardin-Simmons,9,True,10,4,6,win,4526914,23121,2820157,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,2,2,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,0,5,0,02/25/2024,neutral,16580,296,Benedictine (IL),9,True,7,17,-10,loss,4527345,747,2677416,2024,0.0,3.0,,
