App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,1,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,14.0,2,0,1,0,0,2,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2801758,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,4,4,3,1,0,14,10,1,0,0,0,0,0,0,0,0,1,0,40.0,4,2,0,0,0,1,0,02/21/2024,home,16580,43,Austin Peay,9,True,10,13,-3,loss,4526400,430,2801758,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,3,0,5,4,1,0,0,0,0,1,0,0,0,0,0,18.0,0,0,0,0,0,3,0,02/02/2024,away,16580,30013,Lee,9,True,5,9,-4,loss,4524964,30192,2933926,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,19.0,1,1,0,0,0,3,0,02/09/2024,away,16580,1170,Lenoir-Rhyne,9,True,4,6,-2,loss,4525212,30192,2933926,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35.0,0,2,0,0,0,3,0,02/10/2024,away,16580,1170,Lenoir-Rhyne,9,True,2,8,-6,loss,4543251,30192,2933926,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,02/20/2024,away,16580,1167,Lander,9,True,1,13,-12,loss,4526341,30192,2933926,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,0,02/17/2024,home,16580,1355,Schreiner,9,True,8,2,6,win,4526131,1094,2809462,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,6,1,0,0,0,0,0,0,0,0,1,0,29.0,2,1,0,0,0,3,0,02/18/2024,away,16580,24400,Concordia (TX),11,True,4,2,2,win,4526090,1094,2809462,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38.0,3,0,1,0,0,4,2,02/24/2024,home,16580,1010,Central Wash.,9,True,11,4,7,win,4526910,1094,2809462,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,13.0,3,0,0,0,0,4,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2654426,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20.0,0,1,0,0,0,3,0,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2654426,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,23.0,0,0,1,0,0,6,0,02/16/2024,home,16580,17094,William Peace,10,True,2,1,1,win,4525495,139,2316390,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,1,3,3,0,7,3,0,0,0,0,1,1,0,0,0,0,0,33.0,0,0,0,0,1,5,0,02/18/2024,home,16580,203,East. Mennonite,9,True,8,7,1,win,4526052,139,2316390,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,2,2,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,90.0,3,6,0,1,0,1,1,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959527,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,5,1,02/23/2024,away,16580,2814,Washburn,9,True,8,6,2,win,4526670,1314,2944238,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/25/2024,away,16580,2814,Washburn,10,True,9,10,-1,loss,4527416,1314,2944238,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,2,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,31.0,2,2,0,1,0,2,0,02/02/2024,home,16580,9223,North Greenville,9,True,1,5,-4,loss,4524981,49,2934907,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8.0,0,1,0,0,0,5,0,02/09/2024,home,16580,1245,Mount Olive,9,True,3,8,-5,loss,4525232,49,2934907,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,7.0,0.0,2,0,0,0,3,0,23,22,0,0,0,0,0,1,0,0,0,0,0,77.0,8,9,1,0,0,1,1,02/22/2024,home,16580,783,Widener,9,True,12,0,12,win,4526366,329,2510592,2024,0.0,3.0,,
1,1.0,4.0,0.0,2,0,0,3,5,0,17,14,0,0,0,0,1,0,0,0,0,0,0,85.0,1,6,0,0,0,1,1,02/01/2024,home,16580,1462,Wingate,9,True,0,5,-5,loss,4524916,49,2656219,2024,0.0,2.0,,
1,1.0,5.1,0.0,2,2,2,3,6,0,21,18,0,0,0,1,0,0,0,0,0,0,0,87.0,4,6,0,0,0,1,3,02/09/2024,home,16580,1245,Mount Olive,9,True,3,8,-5,loss,4525232,49,2656219,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,3,2,3,9,0,26,23,1,0,0,0,1,0,1,0,0,0,0,91.0,2,6,1,0,0,1,3,02/16/2024,home,16580,243,Frostburg St.,9,True,7,3,4,win,4525680,49,2656219,2024,0.0,2.0,,
1,1.0,7.0,0.0,3,1,1,3,9,0,27,24,0,1,0,0,0,0,0,0,0,0,0,112.0,2,9,1,0,0,1,3,02/23/2024,home,16580,233,Fla. Southern,9,True,7,1,6,win,4526731,49,2656219,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,1,0,0,1,0,8,7,1,0,0,0,1,0,0,1,1,0,1,32.0,0,5,1,0,0,2,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2485953,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,24.0,1,2,0,0,0,3,1,02/21/2024,away,16580,317,James Madison,9,True,7,8,-1,loss,4526435,742,2485953,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,1,0,0,1,0,0,0,35.0,1,2,0,0,0,3,1,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2485953,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,1,2,1,0,0,18.0,0,2,0,0,0,3,0,03/01/2024,home,16580,683,Stony Brook,9,True,6,3,3,win,4527798,742,2485953,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,19.0,0,2,0,0,0,3,2,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2504281,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,7,0,23,22,0,0,0,0,1,0,0,0,0,0,0,98.0,2,9,0,0,0,1,1,02/03/2024,away,16580,30178,Northwestern Okla.,9,True,5,6,-1,loss,5015988,413,2659894,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,4,4,2,5,0,19,16,1,0,0,1,0,0,0,0,0,1,0,78.0,3,4,0,0,0,1,2,02/09/2024,home,16580,30220,Biola,9,True,8,4,4,win,4542770,413,2659894,2024,0.0,2.0,,
1,0.0,2.2,0.0,5,3,2,1,2,0,15,12,3,0,0,0,0,0,0,0,0,1,1,51.0,3,2,0,0,0,2,1,02/11/2024,home,16580,75,Bridgewater (VA),10,True,9,8,1,win,4525390,491,2946349,2024,0.0,3.0,,
1,1.0,0.2,0.0,3,5,5,3,0,0,8,4,0,0,0,0,1,1,0,0,0,0,0,33.0,1,0,0,0,0,1,0,02/21/2024,away,16580,269,Hampden-Sydney,9,True,12,7,5,win,4526423,491,2946349,2024,0.0,3.0,,
1,0.0,4.0,0.0,1,0,0,5,6,0,17,12,0,0,0,0,0,0,0,0,0,0,0,60.0,1,4,0,0,0,2,0,02/24/2024,home,16580,30081,Penn St. Harrisburg,9,True,10,7,3,win,4526514,491,2946349,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,1,2,0,8,5,0,1,0,0,1,1,0,2,1,0,1,26.0,1,2,0,0,0,5,1,02/04/2024,home,16580,25,Angelo St.,9,True,0,8,-8,loss,4525057,206,2472465,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,7,6,0,0,0,1,1,0,0,2,0,0,0,33.0,1,2,0,0,0,5,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2801770,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2945654,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,1,1,0,0,0,6,5,1,0,0,0,0,1,0,2,2,0,0,16.0,0,1,0,0,0,4,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2945654,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24.0,0,3,0,0,0,6,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943225,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,23.0,0,0,0,0,0,5,1,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2943225,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,23.0,1,1,0,0,0,7,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2657113,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,4,0,02/25/2024,away,16580,203,East. Mennonite,9,True,3,14,-11,loss,5249517,258,2694158,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,10.0,0,1,0,0,0,5,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2298595,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/21/2024,neutral,16580,305,Indiana St.,9,True,2,5,-3,loss,4526444,28755,2298595,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,3,0,7,6,0,0,0,1,2,0,0,1,0,0,0,27.0,1,1,0,0,0,3,1,02/28/2024,away,16580,415,Miami (FL),12,True,12,10,2,win,4527657,28755,2298595,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,1,3,1,0,13,9,0,0,0,0,0,0,0,0,0,0,1,45.0,4,2,0,0,0,2,1,02/23/2024,neutral,16580,681,Stockton,9,True,1,7,-6,loss,4526691,775,2310905,2024,1.0,3.0,,
1,0.0,2.2,0.0,3,6,6,3,1,0,16,12,1,0,0,0,2,1,0,0,0,0,0,53.0,4,3,0,0,0,3,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660967,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,2,1,0,6,4,1,0,0,0,3,0,0,0,0,0,0,24.0,1,0,0,0,0,5,0,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2660967,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,2,1,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2815077,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,2,0,02/23/2024,home,16580,30152,Southern Nazarene,9,True,9,0,9,win,4526493,947,2953988,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23.0,0,1,0,0,1,4,1,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945132,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,1,0,0,5,1,02/24/2024,home,16580,71,Bowling Green,9,True,14,13,1,win,4526806,404,2945132,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,1,4,1,02/28/2024,home,16580,695,UT Martin,9,True,7,3,4,win,4527647,404,2945132,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,2,5,0,18,13,1,0,0,0,0,1,0,0,0,1,1,74.0,1,6,0,0,0,1,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2474955,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,2,5,0,21,18,1,0,0,1,2,0,0,0,0,0,1,81.0,0,7,0,0,0,1,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2474955,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,19.0,2,0,0,0,0,3,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2960371,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,3,3,1,7,0,18,17,1,0,0,1,0,0,0,0,0,0,0,22.0,3,4,0,0,0,1,0,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2299660,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,0,0,1,8,0,21,20,0,0,0,0,0,0,0,0,0,0,0,83.0,3,6,1,0,0,1,3,02/17/2024,away,16580,8875,Chowan,9,True,11,0,11,win,4525894,197,2299660,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,7,4,5,2,0,25,17,0,0,0,0,3,0,0,0,0,2,1,97.0,5,4,0,1,0,1,0,03/01/2024,away,16580,423,Millersville,9,True,2,7,-5,loss,5250528,8366,2671659,2024,0.0,2.0,,
1,0.0,3.0,0.0,11,9,9,1,0,0,20,18,0,0,0,2,0,1,0,0,0,0,0,77.0,2,5,0,0,0,2,0,02/23/2024,away,16580,30243,Asbury,9,True,1,16,-15,loss,5249800,582,2682909,2024,0.0,3.0,,
1,1.0,1.0,0.0,2,2,2,0,1,0,6,5,1,0,0,1,0,1,0,0,0,0,0,21.0,1,1,0,0,0,1,1,02/18/2024,home,16580,546,Pitt.-Johnstown,9,True,14,2,12,win,4525948,1028,2316421,2024,0.0,2.0,,
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,0,3,0,0,0,1,0,02/25/2024,home,16580,35,Ashland,9,True,0,5,-5,loss,4527000,1028,2316421,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,3,3,1,1,0,6,4,0,0,1,1,0,1,0,0,0,0,0,21.0,1,1,0,0,0,3,0,02/23/2024,away,16580,458,Charlotte,9,True,12,8,4,win,4526710,768,2815922,2024,0.0,1.0,,
1,0.0,5.0,0.0,3,0,0,1,8,0,19,18,0,0,0,0,0,0,0,0,0,0,0,84.0,6,2,0,0,0,2,2,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2493116,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,2,0,02/24/2024,home,16580,116,Canisius,9,True,10,1,9,win,4526845,10411,2493116,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,19.0,2,1,0,0,0,4,0,02/17/2024,away,16580,1238,Montevallo,9,True,5,11,-6,loss,4525888,510,2691975,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,2,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,16.0,0,2,0,0,0,5,0,02/25/2024,away,16580,395,Maryville (MO),9,True,7,11,-4,loss,4527213,510,2691975,2024,0.0,2.0,,
1,1.0,3.0,0.0,3,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54.0,3,1,0,0,0,1,1,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2826324,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,2,0,0,0,33.0,1,0,1,0,0,2,3,02/04/2024,neutral,16580,98,Cal St. East Bay,9,True,13,4,9,win,4525069,2696,2685914,2024,0.0,2.0,,
1,0.0,4.0,0.0,2,0,0,1,6,0,15,14,1,0,0,0,0,0,0,0,0,0,0,56.0,1,5,0,0,0,2,2,02/09/2024,neutral,16580,133,Chaminade,12,True,7,8,-1,loss,4525208,2696,2685914,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,3,1,1,0,0,3,0,02/14/2024,home,16580,1343,Saint Martin's,9,True,5,3,2,win,4525450,2696,2685914,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,3,1,3,0,16,13,0,0,0,0,0,2,0,1,0,0,0,55.0,2,4,0,1,0,2,0,02/24/2024,home,16580,133,Chaminade,9,True,5,7,-2,loss,4527142,2696,2685914,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,4,1,1,1,0,7,5,1,0,0,0,0,1,0,1,1,0,0,26.0,1,0,0,0,0,2,1,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2949091,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,0,0,7,4,1,0,0,0,0,0,0,2,1,0,1,25.0,0,4,0,0,0,5,0,02/25/2024,neutral,16580,670,Texas St.,9,True,4,13,-9,loss,4527461,754,2470299,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,02/18/2024,home,16580,1461,Wilmington (OH),9,True,14,4,10,win,4542779,132,2458273,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,0,4,4,0,11,7,0,0,0,0,2,0,0,0,0,0,0,52.0,1,0,1,0,0,3,1,02/20/2024,home,16580,30243,Asbury,9,True,9,4,5,win,4526395,132,2458273,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,3,1,0,0,1,2,0,02/25/2024,home,16580,177,DePauw,9,True,2,0,2,win,4527274,132,2458273,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,1,0,0,3,1,02/27/2024,away,16580,23260,Spalding,9,True,9,3,6,win,4527491,132,2458273,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,0,0,0,8,7,1,0,0,0,1,1,0,0,0,0,0,30.0,1,3,0,0,0,2,0,02/26/2024,away,16580,629,San Francisco,9,True,1,13,-12,loss,4527467,1356,2962572,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,6,5,0,1,0,15,14,0,1,0,2,0,0,0,0,0,1,0,51.0,5,2,0,1,0,2,0,02/23/2024,away,16580,317,James Madison,9,True,9,10,-1,loss,4526666,220,2518125,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,3,1,02/18/2024,away,16580,743,Virginia St.,9,True,8,5,3,win,4526122,384,2826442,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,2,2,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,44.0,1,1,0,1,0,2,1,02/25/2024,away,16580,19117,Salem (WV),8,True,3,5,-2,loss,4527371,384,2826442,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,0,0,3,7,0,24,21,0,0,0,0,0,0,1,0,0,0,0,94.0,7,2,1,0,0,1,3,02/24/2024,home,16580,526,SUNY Oneonta,9,True,10,0,10,win,4526990,785,2817847,2024,0.0,3.0,,
1,1.0,7.0,0.0,3,1,1,0,11,0,23,22,0,0,0,1,0,1,0,0,0,0,0,80.0,5,3,0,0,0,1,2,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2661476,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,3,1,02/23/2024,away,16580,626,San Diego St.,9,True,3,10,-7,loss,4526530,434,2825605,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,2,1,0,9,6,0,0,0,0,0,0,0,0,0,1,0,27.0,3,0,0,0,0,4,0,02/24/2024,away,16580,112,UC San Diego,11,True,5,4,1,win,4543613,434,2825605,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,7,5,0,0,0,1,0,1,0,3,3,0,0,25.0,2,0,0,0,0,5,0,02/27/2024,home,16580,654,Southeast Mo. St.,9,True,3,8,-5,loss,4527521,434,2825605,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,0,3,0,0,8,5,0,0,0,1,0,0,0,2,0,0,0,41.0,1,2,0,1,0,4,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2970638,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,2,2,0,11,7,0,0,0,1,2,1,0,0,0,0,1,51.0,0,3,0,0,0,2,1,03/01/2024,away,16580,277,Hawaii,9,True,1,12,-11,loss,4528011,285,2970638,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,3,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2796798,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25.0,2,1,0,0,0,3,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2796798,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,6,0,10,8,1,0,0,0,0,0,0,0,0,0,0,49.0,0,0,0,0,0,3,2,02/23/2024,home,16580,574,Rice,9,True,1,2,-1,loss,4526730,671,2796798,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20.0,2,2,0,0,0,1,1,02/09/2024,away,16580,12830,Tusculum,9,True,4,3,1,win,4543134,30050,2964659,2024,0.0,2.0,,
1,1.0,2.0,0.0,2,3,3,3,3,0,13,8,0,0,0,0,0,2,0,0,0,0,0,57.0,2,1,0,0,0,1,1,02/17/2024,neutral,16580,383,Minnesota St.,9,True,11,9,2,win,4525855,30050,2964659,2024,0.0,2.0,,
1,1.0,3.1,0.0,5,4,4,4,1,0,19,14,0,0,0,1,1,0,0,0,0,0,1,77.0,6,3,0,1,0,1,1,02/24/2024,home,16580,30221,Davenport,9,True,5,9,-4,loss,5249471,30050,2964659,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,1,1,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,40.0,2,3,1,0,0,2,1,02/25/2024,neutral,16580,1332,Dominican (IL),9,True,14,6,8,win,4527341,424,2960359,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,1,1,0,1,20.0,1,1,0,0,0,3,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2661462,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,6,6,0,0,0,2,0,0,0,3,1,0,0,26.0,1,0,0,0,0,4,0,02/20/2024,home,16580,522,Oklahoma,9,True,11,7,4,win,4526326,1045,2661462,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,2,2,0,1,0,9,9,1,1,0,0,1,0,0,3,1,0,0,37.0,3,1,0,0,0,4,0,02/24/2024,home,16580,129,Central Mich.,9,True,16,7,9,win,4527138,1045,2661462,2024,0.0,1.0,,
1,1.0,4.2,0.0,7,6,1,1,4,0,25,21,1,0,2,0,0,1,0,0,0,1,1,90.0,3,6,0,1,0,1,3,02/10/2024,neutral,16580,1433,Wayne St. (NE),9,True,1,7,-6,loss,5245122,54,2954943,2024,1.0,2.0,,
1,0.0,3.0,0.0,3,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,53.0,2,2,0,0,1,2,2,02/17/2024,away,16580,516,Occidental,9,True,6,1,5,win,4545052,1454,2473975,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18.0,0,2,0,0,0,2,0,02/24/2024,home,16580,574,Rice,9,True,1,6,-5,loss,4527086,671,2796799,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,3,2,0,0,25.0,1,1,0,0,0,4,0,02/28/2024,home,16580,508,Northwestern St.,9,True,14,4,10,win,4527638,671,2796799,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,2,1,2,2,0,8,5,0,0,0,1,0,0,0,0,0,0,0,31.0,1,0,0,0,0,1,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2661305,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,14.0,1,1,0,0,0,4,0,02/24/2024,away,16580,1238,Montevallo,9,True,2,9,-7,loss,4543977,1015,2478820,2024,0.0,2.0,,
1,1.0,1.0,0.0,3,6,6,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,40.0,2,1,0,0,0,1,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823261,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,22.0,1,2,0,0,0,5,0,02/23/2024,home,16580,167,Cornell,9,True,9,6,3,win,4526549,255,2823261,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,3,0,0,0,2,1,02/21/2024,away,16580,102,Sacramento St.,9,True,6,8,-2,loss,4526394,96,2823507,2024,0.0,1.0,,
