App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.1,0.0,5,6,6,3,1,0,15,11,1,0,0,1,0,0,0,1,1,0,1,43.0,2,4,0,0,0,3,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2808350,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,3,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2821729,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,2,1,0,0,0,5,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821729,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,4526483,315,2821729,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9.0,1,0,0,0,0,2,0,02/24/2024,away,16580,646,South Alabama,9,True,9,3,6,win,4526790,315,2821729,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,4,1,0,15,10,0,0,0,0,1,1,1,0,0,0,0,44.0,4,2,0,1,0,4,1,02/24/2024,away,16580,404,Memphis,9,True,13,14,-1,loss,4526806,71,2802696,2024,0.0,1.0,,
1,1.0,4.0,0.0,9,8,6,0,2,0,22,21,4,0,0,3,0,0,0,0,0,0,1,67.0,2,8,0,1,0,1,1,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2488898,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,4,3,3,4,0,14,11,1,0,0,0,0,0,0,0,0,0,0,61.0,1,1,0,0,0,1,2,02/23/2024,home,16580,391,UMBC,9,True,13,4,9,win,4526650,631,2488898,2024,0.0,1.0,,
1,1.0,5.2,0.0,5,2,2,2,0,0,24,21,2,0,0,0,0,0,0,0,0,0,1,82.0,3,14,0,0,0,1,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829413,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,0,0,2,3,0,18,16,0,0,0,0,0,0,0,0,0,0,0,91.0,2,7,0,0,0,1,0,02/23/2024,home,16580,380,Maine,9,True,12,2,10,win,4526525,678,2829413,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,1,0,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,79.0,7,2,0,0,0,1,1,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2654793,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,4,0,1,10,0,24,20,1,0,0,0,0,2,0,0,0,1,0,96.0,2,3,0,0,0,1,2,02/23/2024,home,16580,29,Arizona,9,True,10,8,2,win,4526560,627,2654793,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,2,1,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,44.0,3,0,0,0,0,2,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2797914,2024,0.0,1.0,,
1,1.0,0.1,0.0,1,5,5,4,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,32.0,1,0,0,0,0,1,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2797914,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,0,0,0,7,0,18,17,0,0,0,0,0,1,0,0,0,0,0,65.0,4,3,1,0,0,2,5,02/25/2024,home,16580,393,UMES,9,True,14,3,11,win,4527350,43,2797914,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8.0,0,1,0,0,0,4,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2826052,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,6,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2826052,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,1,0,0,30.0,2,0,0,0,0,7,2,02/24/2024,home,16580,299,Illinois St.,9,True,5,14,-9,loss,4526830,32,2826052,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,5,5,2,0,0,6,2,0,0,0,1,0,1,0,0,0,1,0,18.0,1,0,0,0,0,2,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2963254,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,2,2,0,1,19.0,0,1,0,0,0,5,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2963254,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,4.0,0,0,0,0,0,3,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2828731,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,0,0,0,0,4,0,02/24/2024,away,16580,657,Southern California,9,True,5,6,-1,loss,4526851,551,2828731,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13.0,2,0,0,0,0,2,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2827416,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9.0,1,2,0,0,0,3,0,02/23/2024,home,16580,576,Rider,9,True,3,1,2,win,4526562,198,2827416,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/25/2024,home,16580,576,Rider,9,True,11,1,10,win,4527266,198,2827416,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,1,0,0,0,0,1,1,0,0,49.0,5,1,0,0,0,3,1,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2650330,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,33.0,3,2,1,0,0,2,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822397,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,0,1,0,8,8,4,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,1,0,5,1,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2821846,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,5,1,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821846,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23.0,2,1,0,0,0,3,1,02/23/2024,home,16580,620,St. Thomas (MN),9,True,3,5,-2,loss,4526546,654,2821846,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,3,3,1,2,0,16,14,1,0,0,1,0,0,0,0,0,0,1,55.0,1,5,0,1,0,1,1,02/21/2024,home,16580,812,Xavier,9,True,1,9,-8,loss,4526438,367,2677943,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,0,0,0,0,6,1,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2468617,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,4,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2468617,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21.0,2,2,1,0,0,2,0,02/20/2024,home,16580,483,Nicholls,9,True,3,2,1,win,4526314,718,2468617,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,3,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2468617,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,1,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,38.0,1,3,0,0,0,2,0,02/16/2024,home,16580,735,Valparaiso,9,True,16,5,11,win,4525689,7,2333474,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,7,4,0,0,0,0,1,1,0,0,0,0,1,25.0,0,2,0,0,0,3,1,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2333474,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,2,2,2,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,19.0,1,0,0,0,0,2,1,02/23/2024,neutral,16580,665,Southern U.,9,True,1,7,-6,loss,4526603,7,2333474,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,1,2,0,15,10,1,0,0,0,0,2,0,0,0,2,0,44.0,4,3,0,0,0,3,0,02/24/2024,home,16580,62,Binghamton,9,True,6,9,-3,loss,4526827,459,2828686,2024,0.0,1.0,,
1,1.0,8.0,0.0,3,2,2,1,4,0,28,27,0,0,0,1,0,0,0,0,0,0,0,102.0,14,6,0,0,0,1,2,02/25/2024,neutral,16580,94,CSU Bakersfield,11,True,6,5,1,win,4527441,732,2464763,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,2,0,1,11.0,0,2,0,0,0,3,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2811007,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,5,5,2,3,0,22,20,3,0,0,2,0,0,0,0,0,0,0,73.0,4,6,0,0,0,1,1,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948614,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17.0,0,0,0,0,0,5,2,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2482594,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,2,2,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2516478,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,02/24/2024,away,16580,30095,Utah Tech,9,True,7,1,6,win,4527129,101,2516478,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22.0,0,1,0,0,0,3,2,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802084,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,0,2,1,0,9,6,1,0,0,0,0,1,0,3,3,0,0,37.0,1,2,0,0,0,5,1,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2802084,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,4,1,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679761,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,4,0,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2679761,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,10.0,0,1,0,0,0,6,0,02/20/2024,away,16580,457,North Carolina,9,True,7,8,-1,loss,4526374,1068,2939760,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,7,7,3,1,0,19,12,2,0,0,0,0,4,0,0,0,0,0,83.0,2,5,0,1,0,1,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2812297,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,0,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,14.0,1,0,0,0,0,4,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824725,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,1,1,0,5,0,13,13,0,0,0,1,0,0,0,0,0,0,0,51.0,1,2,0,0,0,2,0,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2826640,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,1,1,0,1,0,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2336281,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,4,4,1,7,0,15,12,1,0,0,0,1,2,0,0,0,0,0,70.0,2,0,0,0,0,1,1,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2658793,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,4,7,0,21,16,1,0,0,0,0,0,0,0,0,1,0,88.0,6,1,1,0,0,1,0,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2658793,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,5,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2500226,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,4,0,02/23/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4526672,659,2500226,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,1,0,0,0,0,6,0,02/25/2024,away,16580,1004,Central Ark.,10,True,12,13,-1,loss,4527418,659,2500226,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,3,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,1,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499163,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,4,4,2,3,0,9,7,1,0,0,1,0,0,0,0,0,0,0,42.0,0,1,0,0,0,1,1,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2499163,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,38.0,1,2,1,0,0,2,2,02/20/2024,home,16580,30095,Utah Tech,9,True,24,4,20,win,4526354,29,2654817,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,39.0,1,3,0,0,0,3,2,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2654817,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,3,2,1,0,7,5,2,0,0,0,0,0,0,3,0,0,0,32.0,1,1,0,0,0,5,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961251,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,5,0,02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,4527410,202,2961251,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,02/23/2024,away,16580,433,Ole Miss,9,True,7,3,4,win,4526704,19651,2971042,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,42.0,2,0,0,0,1,3,1,02/24/2024,away,16580,460,UNCW,9,True,2,1,1,win,4527148,554,2678331,2024,0.0,1.0,,
1,1.0,1.1,0.0,4,2,2,0,0,0,8,7,2,0,0,0,0,0,0,0,0,0,1,26.0,1,3,0,0,0,1,0,02/25/2024,home,16580,410,Merrimack,9,True,7,5,2,win,4527180,740,2308353,2024,0.0,1.0,,
1,0.0,6.1,0.0,5,1,1,1,3,0,24,23,2,0,0,0,0,0,0,3,2,0,0,76.0,9,6,1,0,0,2,1,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2661660,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968261,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,24.0,1,0,0,0,0,2,1,02/23/2024,home,16580,386,Marist,9,True,16,3,13,win,4526500,651,2799871,2024,0.0,1.0,,
1,1.0,1.2,0.0,7,7,6,3,0,0,14,11,2,0,0,2,1,0,0,0,0,0,0,54.0,0,4,0,1,0,1,0,02/25/2024,away,16580,43,Austin Peay,9,True,3,14,-11,loss,4527350,393,2662180,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,0,3,0,12,11,0,0,0,0,0,0,0,0,0,1,0,50.0,2,4,0,0,0,3,1,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2806745,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38.0,3,3,0,0,1,3,1,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2806745,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,5,0,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2806745,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0,5,0,02/25/2024,away,16580,2743,UIW,9,True,1,18,-17,loss,4527244,17,2817648,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,3,1,0,15,11,0,0,0,0,0,0,0,0,0,1,0,60.0,4,7,0,0,0,3,1,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2797479,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34.0,0,0,1,0,0,5,0,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2797479,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,27.0,5,0,0,0,1,2,0,02/23/2024,away,16580,671,Louisiana,9,True,2,1,1,win,4526730,574,2797479,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,14.0,2,0,1,0,0,2,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2801758,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,4,4,3,1,0,14,10,1,0,0,0,0,0,0,0,0,1,0,40.0,4,2,0,0,0,1,0,02/21/2024,home,16580,43,Austin Peay,9,True,10,13,-3,loss,4526400,430,2801758,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,13.0,3,0,0,0,0,4,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2654426,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20.0,0,1,0,0,0,3,0,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2654426,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,90.0,3,6,0,1,0,1,1,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959527,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,0,1,0,8,7,1,0,0,0,1,0,0,1,1,0,1,32.0,0,5,1,0,0,2,0,02/17/2024,away,16580,458,Charlotte,9,True,10,5,5,win,4525989,742,2485953,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,24.0,1,2,0,0,0,3,1,02/21/2024,away,16580,317,James Madison,9,True,7,8,-1,loss,4526435,742,2485953,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,1,0,0,1,0,0,0,35.0,1,2,0,0,0,3,1,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2485953,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,19.0,0,2,0,0,0,3,2,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2504281,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,7,6,0,0,0,1,1,0,0,2,0,0,0,33.0,1,2,0,0,0,5,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2801770,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2945654,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,1,1,0,0,0,6,5,1,0,0,0,0,1,0,2,2,0,0,16.0,0,1,0,0,0,4,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2945654,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24.0,0,3,0,0,0,6,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943225,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,23.0,0,0,0,0,0,5,1,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2943225,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,23.0,1,1,0,0,0,7,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2657113,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,10.0,0,1,0,0,0,5,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2298595,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/21/2024,neutral,16580,305,Indiana St.,9,True,2,5,-3,loss,4526444,28755,2298595,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,6,6,3,1,0,16,12,1,0,0,0,2,1,0,0,0,0,0,53.0,4,3,0,0,0,3,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660967,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,2,1,0,6,4,1,0,0,0,3,0,0,0,0,0,0,24.0,1,0,0,0,0,5,0,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2660967,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23.0,0,1,0,0,1,4,1,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945132,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,1,0,0,5,1,02/24/2024,home,16580,71,Bowling Green,9,True,14,13,1,win,4526806,404,2945132,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,2,5,0,18,13,1,0,0,0,0,1,0,0,0,1,1,74.0,1,6,0,0,0,1,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2474955,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,2,5,0,21,18,1,0,0,1,2,0,0,0,0,0,1,81.0,0,7,0,0,0,1,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2474955,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,1,1,0,6,4,0,0,1,1,0,1,0,0,0,0,0,21.0,1,1,0,0,0,3,0,02/23/2024,away,16580,458,Charlotte,9,True,12,8,4,win,4526710,768,2815922,2024,0.0,1.0,,
1,0.0,5.0,0.0,3,0,0,1,8,0,19,18,0,0,0,0,0,0,0,0,0,0,0,84.0,6,2,0,0,0,2,2,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2493116,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,2,0,02/24/2024,home,16580,116,Canisius,9,True,10,1,9,win,4526845,10411,2493116,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54.0,3,1,0,0,0,1,1,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2826324,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,1,1,1,0,7,5,1,0,0,0,0,1,0,1,1,0,0,26.0,1,0,0,0,0,2,1,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2949091,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,0,0,7,4,1,0,0,0,0,0,0,2,1,0,1,25.0,0,4,0,0,0,5,0,02/25/2024,neutral,16580,670,Texas St.,9,True,4,13,-9,loss,4527461,754,2470299,2024,0.0,1.0,,
