date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,,4525702,29,1,3.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,2,0,2952792,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,3,0,2952885,2024,0.0,7.0,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,1,5.0,6,2,2,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,8,1,0,0,0,1,4,2952887,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,1,3.1,8,8,7,1,3,0,18,17,1,0,0,3,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,2952890,2024,0.0,58.0,0.0,1.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,1,2.1,3,2,0,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,2,2953072,2024,0.0,62.0,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,1,1.2,3,3,3,1,4,0,9,8,0,1,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,2,3,2953081,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,0.1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,7,0,2953086,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,1,4.0,4,2,2,3,1,0,19,14,0,0,0,0,1,2,0,0,0,0,0,,5,4,1,0,0,1,0,2953103,2024,1.0,78.0,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,1,3.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,1,2,3,2953129,2024,0.0,46.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,1,3.0,1,0,0,4,1,0,14,9,1,0,0,0,0,1,0,0,0,0,0,,6,1,0,0,0,2,0,2953442,2024,0.0,51.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,1,5.0,8,3,2,0,1,0,23,22,1,1,0,0,0,0,0,0,0,0,1,,7,6,0,1,0,1,0,2953447,2024,1.0,88.0,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,1,5.0,7,1,1,2,4,0,24,21,0,0,0,1,0,0,0,0,0,0,1,,2,9,1,0,0,1,2,2953450,2024,1.0,86.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,1,5.0,3,1,1,0,1,0,20,17,1,0,0,0,0,3,0,0,0,0,0,,5,7,0,0,0,1,0,2953453,2024,1.0,63.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,7,1,2953582,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,6,1,2953582,2024,0.0,4.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,1.0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,1,2953592,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,,4525835,248,1,1.1,3,2,2,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2953684,2024,0.0,41.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,1,2953684,2024,0.0,5.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,1.0,2,3,1,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,,0,2,0,0,0,5,1,2953686,2024,0.0,28.0,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,1,2.0,1,1,1,1,4,0,9,7,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,1,0,3,1,2954313,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,1,3.0,1,0,0,1,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,,2,5,0,0,0,2,0,2954330,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,1,4.1,3,2,2,3,6,0,20,16,1,0,0,0,1,1,0,0,0,0,0,,4,3,0,0,0,1,1,2954365,2024,1.0,80.0,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,1,1.0,4,4,4,0,2,0,7,7,0,0,0,1,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,2954379,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,1,2.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,2,2954605,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,1,3.0,1,2,2,1,4,0,12,10,0,0,0,0,0,1,0,0,0,0,0,,3,2,1,0,0,3,1,2954659,2024,0.0,47.0,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,1.1,4,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,0,2954863,2024,0.0,28.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,1.0,3,6,6,4,0,0,9,5,2,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2955075,2024,0.0,28.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,0.2,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,6,0,2955076,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,1,5.0,3,2,2,1,2,0,20,17,0,0,0,0,0,2,0,0,0,0,0,,4,8,0,1,0,1,1,2955200,2024,1.0,79.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,2955207,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,1.2,3,3,1,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,2,1,2955208,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,1,1.0,1,0,0,3,1,0,6,3,0,0,1,0,1,0,0,1,1,0,0,,1,0,0,0,0,3,0,2955215,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,2.1,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,2,4,0,0,0,8,0,2955215,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,1,2.0,2,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,4,1,2955221,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,1,1.1,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,1,2955234,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,2955234,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,1,2.0,0,0,0,5,2,0,11,5,0,0,0,0,1,1,0,0,0,0,0,,3,0,0,0,0,1,1,2955239,2024,1.0,44.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,0,2955249,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,1,1.0,1,3,3,2,2,0,6,4,0,0,0,1,0,0,1,1,1,0,0,,0,1,0,0,0,6,1,2955252,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,0.2,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,1,0,1,,0,2,0,0,0,4,0,2956206,2024,0.0,23.0,0.0,0.0,2.0
02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,,4525710,682,1,1.1,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,2,0,2956208,2024,0.0,34.0,0.0,0.0,2.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,2956261,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,1,1.0,4,1,1,1,2,0,9,7,0,0,0,1,2,1,0,1,1,0,0,,0,1,0,0,0,2,0,2956261,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,1,2.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,3,3,0,0,0,6,0,2956264,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,1,3.0,1,1,1,4,4,0,15,10,0,0,0,0,1,0,0,2,1,1,0,,2,3,1,0,0,2,2,2956267,2024,0.0,69.0,0.0,0.0,1.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,1,4.0,3,1,1,2,4,0,18,15,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,1,4,2956327,2024,1.0,80.0,0.0,1.0,2.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,1,3.2,4,3,3,4,1,0,19,13,2,0,0,1,0,2,0,0,0,0,0,,4,4,0,1,0,1,0,2956362,2024,1.0,73.0,0.0,0.0,1.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,1,1.1,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,,0,2,0,0,0,2,0,2956380,2024,0.0,18.0,0.0,1.0,2.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,2,2,0,0,0,4,0,2956385,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,2.1,4,3,3,3,0,0,14,10,1,0,0,0,1,0,0,0,0,1,0,,5,2,0,0,0,3,0,2956397,2024,0.0,56.0,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,1,0.2,1,2,2,3,0,0,7,2,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,3,0,2956400,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,1,0.1,1,0,0,1,1,0,4,2,1,0,0,0,1,1,0,2,2,0,0,,0,0,0,0,0,4,1,2957138,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,1,6.0,3,2,2,3,6,0,24,21,0,0,0,1,1,0,0,0,0,0,0,,7,5,1,0,0,1,1,2957139,2024,1.0,88.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,1,5.0,5,3,3,3,3,0,23,20,2,0,0,2,1,0,0,0,0,0,0,,5,7,1,0,0,2,1,2957612,2024,0.0,101.0,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,1.2,2,1,1,1,1,0,9,7,0,0,0,0,0,1,0,2,2,0,0,,2,2,0,0,0,2,0,2957616,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,2.0,3,0,0,0,3,0,8,8,0,0,0,0,1,0,0,3,3,0,0,,1,1,0,0,0,4,2,2957630,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,5,0,2957636,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,1,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2957639,2024,0.0,10.0,0.0,1.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,1,1.2,2,1,1,0,4,0,7,7,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,2957668,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,1,1.0,4,2,2,2,0,0,8,6,1,1,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,0,2957692,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,0.1,3,6,6,3,0,0,8,4,0,0,0,0,2,1,0,0,0,0,0,,1,0,0,1,0,1,0,2957694,2024,1.0,31.0,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,1,1.0,3,4,4,1,0,0,7,6,1,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2957698,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,1,1.0,3,4,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2957703,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,1.1,2,2,2,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,1,2957968,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,6,1,2957970,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,5,0,2957975,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,1,2.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,3,1,0,0,,3,1,0,0,0,4,0,2957975,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,1.1,2,6,6,3,2,0,10,6,0,1,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,2,2957977,2024,0.0,43.0,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,1,6.0,4,0,0,0,5,0,21,21,1,0,0,0,1,0,0,0,0,0,0,,6,6,1,0,0,1,1,2958040,2024,1.0,92.0,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,3.1,5,3,1,2,3,0,20,16,0,0,0,0,1,1,0,0,0,0,1,,2,5,0,0,0,1,0,2958043,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,1,5.0,4,3,3,1,4,0,18,17,1,0,0,1,0,0,0,0,0,0,0,,5,4,0,0,0,1,0,2958309,2024,1.0,82.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,8,0,2958312,2024,0.0,1.0,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,4,0,2958865,2024,0.0,5.0,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,1.2,4,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,2958967,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,1,5.2,2,2,2,3,2,0,23,19,0,1,0,1,0,1,0,0,0,0,0,,6,9,1,0,0,1,1,2959409,2024,1.0,88.0,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,1,4.0,2,4,4,3,3,0,20,12,1,1,0,0,1,4,0,0,0,0,1,,3,5,0,1,0,1,1,2959426,2024,1.0,75.0,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,1,3.0,1,1,0,1,2,0,12,10,0,0,0,0,2,0,0,3,2,0,1,,3,3,0,0,0,4,0,2959447,2024,0.0,47.0,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,1,0.1,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,2959455,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,6,0,2959521,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,1,5.0,6,2,2,3,6,0,24,21,1,0,0,0,0,0,0,0,0,0,0,,3,6,0,1,0,1,1,2959527,2024,1.0,90.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,3.0,3,1,1,0,2,0,11,10,0,1,0,0,0,0,0,2,1,1,0,,5,1,0,0,0,2,1,2959541,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,1.0,3,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,5,0,2959552,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,1,2.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,2959554,2024,0.0,33.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,2.0,1,3,2,5,4,0,14,8,0,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,1,2,2959557,2024,1.0,65.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,1,1.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,4,0,2959561,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,1,3.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,1,2,3,2961035,2024,0.0,48.0,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,1,4.0,2,1,1,2,5,0,18,16,0,0,0,0,1,0,0,0,0,0,0,,1,6,1,0,0,1,0,2961037,2024,1.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,2.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,2,2961038,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,2.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,8,0,2961038,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,1.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,1,0,5,0,2961040,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,0.1,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,4,0,2961221,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,0.2,2,4,3,2,1,0,7,5,2,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,5,0,2961251,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0.2,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,8,1,2961256,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,,4526051,202,1,0.2,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,,1,1,0,0,0,3,0,2961258,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,,4525730,202,1,4.2,1,2,2,3,3,0,18,15,0,0,0,1,0,0,0,0,0,0,0,,4,7,0,0,0,2,2,2961259,2024,0.0,68.0,0.0,0.0,1.0
02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,,4525493,202,1,1.2,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,,3,1,0,0,0,2,0,2961260,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,1,0.1,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2962129,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,1,1.0,4,8,8,3,0,0,14,6,2,0,0,0,0,4,0,2,2,0,1,,1,2,0,0,0,4,0,2962368,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,1,4.0,4,2,2,3,4,0,19,15,0,0,0,0,1,0,0,0,0,1,0,,6,2,0,0,0,1,0,2962549,2024,1.0,75.0,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,1,2.2,4,2,2,1,5,0,12,11,1,0,0,2,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,2962554,2024,0.0,52.0,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,1,1.1,3,2,2,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,2962555,2024,0.0,33.0,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,1,1.1,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,1,0,0,5,0,2962558,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,2,2963101,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,0.2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,,0,2,0,0,0,4,0,2963218,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,1.0,1,2,0,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,1,0,1,0,2963229,2024,1.0,17.0,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,3.0,3,2,2,0,5,0,11,11,1,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,4,1,2963232,2024,0.0,51.0,0.0,1.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,1,0.1,2,5,5,2,0,0,6,2,0,0,0,1,0,1,0,0,0,1,0,,1,0,0,0,0,2,0,2963254,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,1,1.2,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,3,3,0,0,,2,2,0,0,0,3,0,2963275,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,1,2963287,2024,0.0,21.0,0.0,0.0,1.0
