App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.1,0.0,5,6,5,1,4,0,19,18,1,0,0,1,0,0,0,0,0,0,0,70.0,4,5,0,0,0,1,3,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2802526,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,2,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2304791,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,3,3,0,19,14,1,0,0,0,0,2,0,0,0,0,0,78.0,5,4,0,1,0,1,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826309,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,32.0,1,3,0,0,0,3,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2467910,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27.0,3,1,0,0,0,2,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495238,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,13,12,2,0,0,0,0,1,0,0,0,0,0,49.0,3,4,0,0,1,2,1,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2677211,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,2,1,0,0,7.0,0,0,0,0,0,2,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2518108,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,1,0,0,1,0,2,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2972758,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2678888,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,3,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2678888,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,6,6,3,5,0,16,11,1,0,0,2,0,1,1,0,0,1,0,58.0,2,1,0,1,0,2,3,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2488527,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,1,3,4,0,22,19,1,0,0,1,0,0,0,0,0,0,0,88.0,2,9,0,0,0,1,1,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2463587,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,12.0,1,0,0,0,0,2,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2964661,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,26.0,1,0,0,0,0,2,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2964661,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,2,2,0,15,12,1,0,0,2,0,1,0,0,0,0,0,67.0,4,1,0,1,0,1,1,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2488532,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,0,0,3,4,0,18,15,2,0,0,0,0,0,0,0,0,0,0,77.0,2,6,0,0,0,2,1,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2968701,2024,1.0,1.0,,
1,0.0,2.0,0.0,5,4,4,2,4,0,13,11,1,0,0,0,1,0,0,2,1,0,0,45.0,2,0,0,1,0,3,1,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2678889,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,1,2,3,0,17,14,0,0,0,1,0,1,0,0,0,0,0,69.0,3,5,0,0,0,2,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2826308,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,33.0,3,3,0,1,0,5,1,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2823516,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,2,4,0,20,16,1,0,0,1,0,1,0,0,0,0,1,72.0,4,4,0,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798028,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,4,3,3,6,0,22,18,1,0,0,0,1,0,0,0,0,0,1,85.0,6,1,0,0,0,1,3,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2468405,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,23.0,0,2,0,0,0,3,1,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942671,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,3,0,1,0,0,0,1,0,0,0,0,0,27.0,0,1,0,0,0,4,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2806741,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,1,1,0,2,1,0,0,27.0,0,1,0,0,0,5,1,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943235,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,10.0,2,0,0,0,0,3,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2945644,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,1,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2303558,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,13.0,0,3,1,0,0,4,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2348029,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17.0,1,2,0,0,0,4,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2348029,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,3,2,1,2,0,26,24,1,0,0,0,0,1,0,0,0,0,0,86.0,6,9,0,1,0,1,2,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669562,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,25.0,3,0,0,0,0,2,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2324681,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,0,0,0,8,0,20,20,1,0,0,0,1,0,0,0,0,0,0,85.0,5,3,1,0,0,1,2,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2652286,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,4,4,0,17,13,0,0,0,0,0,0,0,0,0,0,0,73.0,4,4,1,0,0,1,1,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964339,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,3,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2973137,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,0,4,0,21,21,1,0,0,1,0,0,0,0,0,0,0,75.0,4,6,0,0,0,1,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942301,2024,1.0,1.0,,
1,0.0,2.0,0.0,1,1,1,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,34.0,3,1,0,0,0,2,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2802725,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,5,4,2,1,0,19,16,2,0,0,0,2,1,0,0,0,0,0,68.0,5,3,0,1,0,1,0,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2681753,2024,0.0,1.0,,
1,0.0,3.1,0.0,8,8,7,1,3,0,18,17,1,0,0,3,0,0,0,0,0,0,0,58.0,3,3,0,0,0,2,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952890,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,1,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2948162,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18.0,1,0,0,0,0,3,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2948162,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,1,5,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2798564,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,3,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948943,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,1,0,0,0,34.0,1,2,0,0,1,2,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2810296,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2310322,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,33.0,1,0,0,1,0,5,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2310322,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,3,2,2,2,0,18,16,0,0,0,0,1,0,0,0,0,0,0,60.0,6,3,0,0,0,1,1,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465294,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,32.0,2,1,1,0,0,2,1,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2809089,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,1,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2661710,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,27.0,0,2,0,0,0,6,1,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2968477,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,3,0,0,1,0,15,15,0,0,0,0,0,0,0,1,0,0,0,47.0,7,1,0,0,0,2,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2661062,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,9,6,0,0,0,0,1,1,0,1,0,0,0,37.0,0,3,0,0,0,4,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2477647,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,2,1,0,0,34.0,0,2,0,0,0,2,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2809710,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,1,3,3,0,18,14,1,0,0,0,2,1,0,3,3,0,0,58.0,4,4,0,0,0,2,2,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802645,2024,0.0,1.0,,
1,0.0,5.2,0.0,3,1,1,0,1,0,20,20,1,0,0,1,0,0,0,2,0,0,0,56.0,5,11,1,0,0,2,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807729,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,19.0,2,1,0,0,0,3,1,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2943619,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,2,2,3,6,0,20,16,1,0,0,0,1,1,0,0,0,0,0,80.0,4,3,0,0,0,1,1,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954365,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,1,1,0,4,0,23,23,0,0,0,0,0,0,0,0,0,0,0,88.0,11,2,1,0,0,1,2,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2659502,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,1,2,0,14,12,1,0,0,1,0,1,0,0,0,0,0,64.0,2,4,0,0,0,1,1,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2796401,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21.0,1,2,0,0,0,3,1,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2963287,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,1,0,0,0,0,0,1,0,0,0,0,30.0,1,4,0,0,0,4,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2815463,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,1,1,0,3,0,27,24,0,1,0,0,1,1,0,0,0,1,1,89.0,8,9,1,0,0,1,1,02/16/2024,away,16580,772,Western Ky.,9,True,5,2,3,win,4525540,72,2678282,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,3,3,3,4,0,11,8,1,0,0,0,0,0,0,0,0,0,0,48.0,2,1,0,1,0,4,2,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2468029,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,1,0,0,0,7,5,0,0,0,0,0,1,0,2,1,1,0,24.0,3,1,0,0,0,2,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2657275,2024,0.0,1.0,,
1,1.0,0.1,0.0,2,5,5,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,0,1,0,0,0,1,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2970760,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,24.0,1,1,0,1,0,2,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2801833,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,15.0,2,0,0,0,0,2,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2127046,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,1,3,0,11,9,2,0,0,0,0,0,0,1,1,1,0,49.0,3,0,0,0,0,2,2,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2659933,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,1,0,0,2,0,0,0,30.0,3,0,0,0,0,3,0,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2483249,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,4,4,5,0,0,14,9,0,0,0,0,1,0,0,0,0,0,0,52.0,4,3,0,0,0,2,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2803981,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,0,4.0,0,2,0,0,0,4,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950315,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,1,0,0,0,0,0,2,0,0,0,11.0,2,0,0,0,0,2,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2656427,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,0,0,4,0,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2813238,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,51.0,7,3,0,0,0,2,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2813238,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,1,6,0,11,10,0,1,0,0,0,0,0,0,0,0,0,48.0,2,1,0,0,1,2,1,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2798160,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,8,4,0,0,0,0,0,3,0,0,0,0,0,32.0,1,0,0,1,0,4,1,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947133,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37.0,3,0,0,0,0,1,2,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2941542,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,1,0,2,1,0,1,10.0,1,1,0,0,0,2,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2801614,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50.0,2,3,0,0,0,3,3,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2654218,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,10,8,0,0,0,0,1,1,0,0,0,0,0,44.0,3,3,0,0,0,3,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2319845,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,6,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2812644,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,2,0,12,10,0,0,0,0,2,0,0,3,2,0,1,47.0,3,3,0,0,0,4,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2959447,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,2,0,0,1,1,1,0,21.0,1,0,0,0,0,2,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2944416,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,40.0,2,0,0,0,0,2,2,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2954605,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,5,5,0,0,0,13,12,1,1,0,1,0,0,0,0,0,0,1,50.0,2,4,0,1,0,1,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2471024,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,6,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2329772,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,0,5,0,23,22,0,0,0,0,0,1,0,0,0,0,0,80.0,8,4,1,0,0,1,3,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2654552,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,39.0,2,0,0,0,0,3,3,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2952506,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10.0,1,0,0,0,1,5,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2471756,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,1,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2815103,2024,0.0,1.0,,
1,0.0,2.2,0.0,7,4,1,2,2,0,17,14,1,0,0,0,0,0,0,3,2,1,0,66.0,2,3,0,0,0,4,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945046,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,26.0,4,1,0,0,0,4,2,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2471781,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,1,1,0,0,9.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2310642,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,3,0,0,9,5,1,0,0,0,0,1,0,0,0,0,0,29.0,1,1,0,0,0,2,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2968659,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,3,3,0,20,16,0,0,0,1,0,1,0,0,0,0,0,82.0,4,3,0,0,0,1,3,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2674133,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,3,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2798825,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,0,0,2,0,1,0,16.0,3,1,0,1,0,5,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2673106,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,4,4,2,5,0,24,22,1,0,0,1,0,0,0,0,0,0,0,90.0,4,4,0,1,0,1,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2329941,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,3,3,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,39.0,0,4,0,0,0,1,1,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2823300,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,2,4,0,10,7,0,0,0,0,1,0,0,1,1,0,1,46.0,2,2,1,0,0,4,2,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2673674,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,1,35.0,1,2,0,0,0,9,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972629,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,2,0,1,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,43.0,6,1,0,0,0,2,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2319128,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,0,2,0,10,10,2,0,0,0,0,0,0,2,0,0,0,33.0,0,4,0,0,0,2,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2658618,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,4,0,7,7,1,0,0,0,0,0,0,1,0,0,0,34.0,0,1,0,0,0,3,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957668,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,2,1,0,0,0,4,1,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2659274,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,1,2,0,0,5,1,0,0,0,0,0,1,0,1,0,1,0,15.0,1,0,0,1,0,3,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2473425,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,1,1,0,9,7,1,0,0,0,0,1,0,2,2,0,0,24.0,1,3,0,0,0,2,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2797727,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,5,5,2,5,0,20,18,0,0,0,3,0,0,0,0,0,0,0,81.0,5,5,1,0,0,1,1,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2346821,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,3,3,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,63.0,1,3,0,0,0,1,2,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2486692,2024,1.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10.0,0,1,0,0,0,3,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2483098,2024,0.0,1.0,,
