date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,0.2,3,3,3,0,0,0,5,4,2,0,0,1,0,0,0,2,2,0,1,,0,2,0,0,0,3,0,2949713,2024,0.0,11.0,0.0,0.0,1.0
03/01/2024,away,16580,414,Miami (OH),9,True,7,21,-14,loss,,4527934,514,1,1.0,5,6,6,2,0,0,11,8,0,1,0,1,0,1,0,0,0,0,0,,0,3,0,0,0,3,0,2949713,2024,0.0,37.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2949717,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,2949717,2024,0.0,5.0,0.0,0.0,1.0
02/24/2024,away,16580,202,Eastern Ky.,9,True,5,4,1,win,,4527149,514,1,1.0,3,2,2,0,3,0,6,6,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,1,3,0,2949717,2024,0.0,19.0,0.0,0.0,1.0
03/03/2024,away,16580,414,Miami (OH),9,True,9,17,-8,loss,,4528689,514,1,0.1,1,2,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,5,0,2949717,2024,0.0,14.0,0.0,0.0,1.0
02/20/2024,home,16580,407,Mercy,9,True,12,7,5,win,,4526316,537,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2949736,2024,0.0,12.0,0.0,0.0,2.0
03/02/2024,home,16580,8875,Chowan,9,True,13,7,6,win,,5250763,537,1,2.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,2949736,2024,0.0,28.0,0.0,0.0,2.0
03/05/2024,home,16580,1098,Glenville St.,9,True,19,1,18,win,,4528826,537,1,1.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2949736,2024,0.0,17.0,0.0,0.0,2.0
03/12/2024,home,16580,1462,Wingate,9,True,5,1,4,win,,4530344,537,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,1,0,0,2,0,2949736,2024,0.0,19.0,0.0,0.0,2.0
03/15/2024,home,16580,9223,North Greenville,9,True,5,9,-4,loss,,4531017,537,1,3.2,7,8,7,4,4,0,23,19,2,0,0,1,2,0,0,0,0,0,0,,5,1,0,1,0,1,3,2949736,2024,1.0,100.0,0.0,0.0,2.0
03/21/2024,away,16580,1245,Mount Olive,9,True,8,9,-1,loss,,4532646,537,1,2.2,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,0,2949736,2024,1.0,33.0,0.0,0.0,2.0
03/29/2024,away,16580,1072,Erskine,9,True,10,2,8,win,,4533867,537,1,4.0,4,1,1,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,0,2949736,2024,1.0,58.0,0.0,1.0,2.0
04/05/2024,home,16580,15646,Barton,10,True,6,5,1,win,,4535130,537,1,5.1,4,3,3,3,4,0,21,17,2,0,0,0,0,1,0,0,0,0,0,,5,4,0,0,0,1,1,2949736,2024,1.0,86.0,0.0,0.0,2.0
04/12/2024,away,16580,2683,Belmont Abbey,9,True,3,7,-4,loss,,4536829,537,1,3.2,5,5,5,5,5,0,20,14,2,0,0,0,2,1,0,0,0,0,0,,2,2,0,1,0,1,1,2949736,2024,1.0,91.0,0.0,1.0,2.0
04/21/2024,away,16580,30051,King (TN),9,True,24,11,13,win,,4539050,537,1,5.0,7,4,4,0,4,0,23,21,2,1,0,0,0,1,0,0,0,1,0,,4,7,1,0,0,1,1,2949736,2024,1.0,81.0,0.0,0.0,2.0
03/15/2024,home,16580,9223,North Greenville,9,True,5,9,-4,loss,,4531017,537,1,2.0,2,1,1,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,0,2949737,2024,0.0,37.0,0.0,0.0,2.0
04/12/2024,away,16580,2683,Belmont Abbey,9,True,3,7,-4,loss,,4536829,537,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2949737,2024,0.0,13.0,0.0,0.0,2.0
02/16/2024,home,16580,30050,Ill. Springfield,9,True,3,13,-10,loss,,4525605,30075,1,4.0,6,3,3,1,4,0,19,18,2,0,0,1,0,0,0,0,0,0,0,,4,4,0,0,0,1,2,2949824,2024,1.0,64.0,0.0,0.0,2.0
03/01/2024,away,16580,11403,Colo. Christian,9,True,4,8,-4,loss,,4527841,30075,1,3.2,10,7,7,0,2,0,20,18,4,1,0,0,0,0,0,0,0,0,2,,6,2,0,1,0,1,1,2949824,2024,1.0,62.0,0.0,0.0,2.0
03/21/2024,away,16580,1433,Wayne St. (NE),9,True,6,1,5,win,,4532666,30075,1,7.0,3,1,1,1,2,0,26,23,0,1,0,0,0,0,0,0,0,1,1,,10,7,1,0,0,1,0,2949824,2024,1.0,92.0,1.0,0.0,2.0
03/29/2024,home,16580,790,Winona St.,9,True,1,8,-7,loss,,4533952,30075,1,4.0,6,6,4,1,4,0,21,20,2,0,0,1,2,0,0,0,0,0,0,,6,3,0,1,0,1,0,2949824,2024,1.0,98.0,0.0,0.0,2.0
04/05/2024,away,16580,41,Augustana (SD),9,True,0,10,-10,loss,,5281143,30075,1,4.0,8,5,5,1,1,0,20,19,1,0,0,2,0,0,0,0,0,0,0,,7,3,0,1,0,1,0,2949824,2024,1.0,72.0,0.0,0.0,2.0
02/16/2024,home,16580,30050,Ill. Springfield,9,True,3,13,-10,loss,,4525605,30075,1,3.0,2,2,2,4,3,0,14,9,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,1,0,2,1,2949845,2024,0.0,62.0,0.0,0.0,2.0
03/01/2024,away,16580,11403,Colo. Christian,9,True,14,4,10,win,,4544390,30075,1,8.0,8,4,4,3,6,0,34,30,4,0,0,1,0,0,0,0,0,1,0,,8,9,1,0,0,1,3,2949845,2024,1.0,95.0,0.0,0.0,2.0
03/16/2024,neutral,16580,9081,Concordia-St. Paul,9,True,12,13,-1,loss,,4531642,30075,1,3.0,6,5,5,4,6,0,18,14,1,0,0,0,3,0,0,0,0,0,0,,0,2,0,0,0,1,5,2949845,2024,1.0,88.0,0.0,0.0,2.0
03/30/2024,home,16580,790,Winona St.,9,True,9,6,3,win,,4544202,30075,1,5.1,4,6,6,4,4,0,23,19,0,0,0,1,0,0,0,0,0,0,0,,3,7,0,0,0,1,2,2949845,2024,1.0,97.0,0.0,0.0,2.0
04/06/2024,away,16580,41,Augustana (SD),9,True,0,10,-10,loss,,4544881,30075,1,3.0,8,6,6,3,2,0,18,14,2,2,0,2,0,0,0,0,0,0,1,,1,4,0,1,0,1,1,2949845,2024,1.0,57.0,0.0,0.0,2.0
02/02/2024,away,16580,30092,Flagler,9,True,7,2,5,win,,4524975,1170,1,1.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2949649,2024,0.0,24.0,0.0,0.0,2.0
02/03/2024,away,16580,30092,Flagler,9,True,7,5,2,win,,4544909,1170,1,2.0,1,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,5,0,2949649,2024,0.0,28.0,0.0,0.0,2.0
02/09/2024,home,16580,30192,Southern Wesleyan,9,True,6,4,2,win,,4525212,1170,1,2.0,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,2,2,2949649,2024,0.0,30.0,0.0,0.0,2.0
02/17/2024,home,16580,1174,Limestone,9,True,10,4,6,win,,4525904,1170,1,4.0,3,1,1,0,4,0,15,15,0,0,1,0,0,0,0,0,0,0,0,,5,3,1,0,0,2,1,2949649,2024,0.0,47.0,0.0,0.0,2.0
02/23/2024,home,16580,1176,Lincoln Memorial,9,True,13,6,7,win,,4526676,1170,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,2949649,2024,0.0,15.0,0.0,0.0,2.0
02/27/2024,away,16580,9223,North Greenville,9,True,8,1,7,win,,4527607,1170,1,2.0,2,0,0,2,1,0,9,6,0,0,0,0,0,0,0,0,0,1,0,,4,0,0,0,0,2,1,2949649,2024,0.0,34.0,0.0,0.0,2.0
03/02/2024,away,16580,1001,Catawba,12,True,6,7,-1,loss,,4543982,1170,1,1.2,3,2,1,0,1,0,10,9,1,0,0,1,0,1,0,0,0,0,0,,1,3,0,0,0,3,0,2949649,2024,0.0,34.0,0.0,0.0,2.0
03/05/2024,away,16580,15646,Barton,9,True,9,15,-6,loss,,4528909,1170,1,3.1,2,1,0,2,3,0,16,11,0,0,0,0,0,1,0,0,0,2,0,,5,2,0,0,0,1,2,2949649,2024,1.0,61.0,0.0,0.0,2.0
03/16/2024,away,16580,12830,Tusculum,9,True,14,4,10,win,,4531190,1170,1,6.0,9,4,4,1,2,0,28,26,1,0,0,0,0,0,0,0,0,1,0,,9,7,1,0,0,1,1,2949649,2024,1.0,96.0,0.0,0.0,2.0
03/23/2024,home,16580,216,Emory & Henry,9,True,7,5,2,win,,4532874,1170,1,4.0,6,4,3,1,0,0,19,16,2,0,0,0,0,1,0,0,0,1,0,,6,4,0,0,0,1,0,2949649,2024,1.0,60.0,0.0,1.0,2.0
02/09/2024,home,16580,30088,Tex. Permian Basin,9,True,11,12,-1,loss,,4543271,30177,1,1.1,3,2,2,2,2,0,9,7,2,0,0,0,0,0,0,3,2,0,0,,1,1,0,0,0,3,0,2949904,2024,0.0,37.0,0.0,0.0,2.0
03/09/2024,home,16580,1346,St. Mary's (TX),9,True,15,2,13,win,,4529829,30177,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2949908,2024,0.0,13.0,0.0,0.0,2.0
02/04/2024,away,16580,30092,Flagler,9,True,5,4,1,win,,4525081,1170,1,4.0,2,0,0,3,4,0,17,14,0,0,0,0,1,0,0,0,0,0,0,,5,3,0,0,0,1,1,2949909,2024,1.0,72.0,0.0,0.0,2.0
02/10/2024,home,16580,30192,Southern Wesleyan,9,True,8,2,6,win,,4543251,1170,1,5.0,3,2,2,4,4,0,20,15,1,0,0,0,0,0,0,0,0,1,0,,7,2,1,0,0,1,2,2949909,2024,1.0,74.0,0.0,0.0,2.0
02/17/2024,home,16580,1174,Limestone,9,True,9,3,6,win,,4542653,1170,1,3.0,1,2,2,3,3,0,14,10,0,1,0,0,0,1,0,0,0,0,0,,3,3,1,0,0,1,2,2949909,2024,1.0,60.0,0.0,0.0,2.0
02/24/2024,home,16580,1176,Lincoln Memorial,9,True,4,20,-16,loss,,4543966,1170,1,2.1,5,7,7,2,3,0,16,12,1,1,0,0,1,2,0,0,0,0,0,,2,2,0,1,0,1,0,2949909,2024,1.0,58.0,0.0,0.0,2.0
03/03/2024,away,16580,1001,Catawba,9,True,12,8,4,win,,4527981,1170,1,3.1,5,4,2,1,4,0,18,15,1,0,0,0,2,1,0,0,0,1,0,,4,2,0,0,0,1,2,2949909,2024,1.0,73.0,0.0,0.0,2.0
03/10/2024,away,16580,689,Tampa,9,True,4,5,-1,loss,,4530107,1170,1,3.0,6,3,3,1,1,0,15,14,2,1,0,0,1,0,0,0,0,0,0,,2,5,0,0,0,1,0,2949909,2024,1.0,93.0,0.0,0.0,2.0
03/16/2024,away,16580,12830,Tusculum,8,True,6,7,-1,loss,,4544020,1170,1,2.2,0,1,0,0,2,0,10,8,0,0,0,0,0,0,0,0,0,1,1,,1,5,0,1,0,3,2,2949909,2024,0.0,41.0,0.0,0.0,2.0
03/19/2024,away,16580,30181,UVA Wise,9,True,10,8,2,win,,4531977,1170,1,1.1,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,1,8,0,2949909,2024,0.0,25.0,0.0,0.0,2.0
03/23/2024,home,16580,216,Emory & Henry,9,True,7,5,2,win,,4532874,1170,1,0.2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,1,4,1,2949909,2024,0.0,9.0,0.0,0.0,2.0
03/30/2024,home,16580,1000,Carson-Newman,9,True,11,13,-2,loss,,4543728,1170,1,1.0,3,5,5,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2949909,2024,0.0,28.0,0.0,0.0,2.0
04/03/2024,home,16580,30093,AUM,9,True,8,11,-3,loss,,4534981,1170,1,1.0,1,0,0,1,2,0,4,3,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,4,1,2949909,2024,0.0,22.0,0.0,0.0,2.0
02/03/2024,away,16580,30092,Flagler,9,True,4,0,4,win,,4525033,1170,1,6.0,0,0,0,1,5,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,4,9,1,0,0,1,3,2949911,2024,1.0,66.0,0.0,0.0,2.0
02/10/2024,home,16580,30192,Southern Wesleyan,9,True,19,8,11,win,,4525298,1170,1,5.0,1,0,0,1,6,0,18,16,0,0,0,0,0,1,0,0,0,0,0,,7,2,1,0,0,1,1,2949911,2024,1.0,76.0,0.0,0.0,2.0
02/17/2024,home,16580,1174,Limestone,9,True,10,4,6,win,,4525904,1170,1,5.0,6,3,1,4,8,0,25,21,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,6,2949911,2024,1.0,102.0,0.0,0.0,2.0
02/24/2024,home,16580,1176,Lincoln Memorial,9,True,12,16,-4,loss,,4527026,1170,1,5.0,7,8,8,2,4,0,24,21,4,0,0,2,0,1,0,0,0,0,0,,4,6,0,0,0,1,1,2949911,2024,1.0,90.0,0.0,0.0,2.0
03/02/2024,away,16580,1001,Catawba,12,True,6,7,-1,loss,,4543982,1170,1,4.0,5,4,4,3,3,0,19,16,1,0,0,1,0,0,0,0,0,0,0,,4,4,0,0,0,1,1,2949911,2024,1.0,86.0,0.0,1.0,2.0
03/09/2024,away,16580,689,Tampa,9,True,7,23,-16,loss,,4529877,1170,1,3.0,6,7,6,2,1,0,19,16,3,0,0,1,0,1,0,0,0,0,0,,3,5,0,1,0,1,0,2949911,2024,1.0,75.0,0.0,0.0,2.0
03/16/2024,away,16580,12830,Tusculum,8,True,6,7,-1,loss,,4544020,1170,1,4.2,4,6,5,3,8,0,23,19,1,0,0,0,2,1,0,0,0,0,0,,2,4,0,0,0,1,2,2949911,2024,1.0,87.0,0.0,0.0,2.0
03/23/2024,home,16580,216,Emory & Henry,9,True,16,1,15,win,,4543050,1170,1,5.0,1,1,1,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,,3,8,1,0,0,1,1,2949911,2024,1.0,64.0,0.0,0.0,2.0
03/30/2024,home,16580,1000,Carson-Newman,9,True,6,3,3,win,,4534534,1170,1,7.0,3,2,2,3,5,0,28,23,2,0,0,0,0,1,0,0,0,1,0,,4,12,1,0,0,1,2,2949911,2024,1.0,96.0,0.0,0.0,2.0
04/12/2024,away,16580,1462,Wingate,9,True,8,18,-10,loss,,4536877,1170,1,3.2,13,10,10,3,2,0,26,22,2,1,0,1,1,0,0,0,0,0,1,,1,7,0,1,0,1,0,2949911,2024,1.0,105.0,0.0,1.0,2.0
04/19/2024,home,16580,13028,Anderson (SC),9,True,7,3,4,win,,4538332,1170,1,6.0,7,3,3,1,3,0,25,20,1,0,1,0,2,1,0,0,0,1,2,,5,8,1,0,0,1,2,2949911,2024,1.0,94.0,0.0,0.0,2.0
02/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,6,25,-19,loss,,4544127,30177,1,0.1,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,5,0,2949912,2024,0.0,12.0,0.0,0.0,2.0
03/02/2024,away,16580,30179,Okla. Christian,9,True,22,2,20,win,,4528274,30177,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2949912,2024,0.0,14.0,0.0,0.0,2.0
03/09/2024,home,16580,1346,St. Mary's (TX),9,True,15,2,13,win,,4529829,30177,1,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2949912,2024,0.0,14.0,0.0,0.0,2.0
03/29/2024,home,16580,30090,Tex. A&M Int'l,9,True,0,11,-11,loss,,4544642,30177,1,1.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,1,2949912,2024,0.0,22.0,0.0,0.0,2.0
02/16/2024,away,16580,30028,UT Tyler,9,True,4,5,-1,loss,,4525700,30177,1,1.0,3,1,1,4,2,0,10,6,1,0,0,0,0,0,1,0,0,0,0,,0,1,0,1,0,5,1,2949914,2024,0.0,55.0,0.0,0.0,2.0
02/18/2024,away,16580,30028,UT Tyler,9,True,5,4,1,win,,4526226,30177,1,1.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2949914,2024,0.0,25.0,0.0,0.0,2.0
02/25/2024,home,16580,30105,Ark.-Fort Smith,9,True,11,10,1,win,,4527433,30177,1,0.2,3,1,1,3,2,0,8,5,1,0,0,0,0,0,0,2,2,0,0,,0,0,1,0,0,3,0,2949914,2024,0.0,31.0,0.0,0.0,2.0
03/03/2024,away,16580,30179,Okla. Christian,9,True,14,2,12,win,,4528696,30177,1,1.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2949914,2024,0.0,20.0,0.0,0.0,2.0
04/12/2024,home,16580,1334,St. Edward's,9,True,9,7,2,win,,4536875,30177,1,0.1,1,2,2,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,2949914,2024,0.0,22.0,0.0,0.0,2.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2949948,2024,0.0,4.0,0.0,0.0,1.0
04/24/2024,away,16580,513,Notre Dame,9,True,2,0,2,win,,4539510,129,1,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,2,1,0,0,2,0,2949948,2024,0.0,9.0,0.0,0.0,1.0
04/27/2024,home,16580,503,NIU,9,True,6,9,-3,loss,,4540146,129,1,0.1,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,2949948,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,1,0.2,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,2949952,2024,0.0,18.0,0.0,0.0,1.0
02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,,4526708,310,1,1.0,3,2,2,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,2949952,2024,0.0,22.0,0.0,0.0,1.0
03/03/2024,away,16580,726,Navy,10,True,8,7,1,win,,4528684,310,1,2.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,2949952,2024,0.0,22.0,0.0,0.0,1.0
03/10/2024,away,16580,81,Bryant,9,True,6,12,-6,loss,,4529956,310,1,3.0,1,0,0,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,0,2,0,2949952,2024,0.0,36.0,0.0,0.0,1.0
03/24/2024,away,16580,482,Niagara,9,True,6,7,-1,loss,,4533124,310,1,5.0,6,2,1,0,4,0,22,20,3,0,0,0,1,1,0,0,0,1,0,,6,4,0,0,0,1,0,2949952,2024,1.0,66.0,0.0,0.0,1.0
03/29/2024,home,16580,220,Fairfield,9,True,1,2,-1,loss,,4533896,310,1,5.0,5,1,1,2,7,0,22,19,0,0,0,0,0,0,0,0,0,0,1,,6,2,0,1,0,1,3,2949952,2024,1.0,95.0,0.0,0.0,1.0
04/12/2024,away,16580,381,Manhattan,9,True,4,14,-10,loss,,4536709,310,1,4.1,5,5,5,3,3,0,24,18,0,0,0,2,1,3,0,0,0,0,0,,4,6,0,1,0,1,1,2949952,2024,1.0,100.0,0.0,0.0,1.0
04/19/2024,home,16580,617,Saint Peter's,9,True,13,12,1,win,,4538183,310,1,2.2,2,2,0,4,3,0,16,9,1,0,0,0,0,2,0,0,0,0,1,,3,2,0,0,0,1,2,2949952,2024,1.0,70.0,0.0,0.0,1.0
04/26/2024,home,16580,450,Mount St. Mary's,9,True,0,6,-6,loss,,4539628,310,1,5.0,4,4,3,4,3,0,23,17,0,0,0,0,0,0,1,0,0,2,0,,7,4,0,1,0,1,2,2949952,2024,1.0,91.0,0.0,0.0,1.0
02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,,4526705,129,1,1.0,1,1,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,5,1,2949954,2024,0.0,30.0,0.0,0.0,1.0
03/03/2024,away,16580,521,Oklahoma St.,9,True,0,19,-19,loss,,4528453,129,1,0.1,1,1,1,0,0,0,4,2,0,0,0,1,0,2,0,3,3,0,0,,0,1,0,0,0,5,0,2949954,2024,0.0,14.0,0.0,0.0,1.0
04/01/2024,home,16580,0,Grace Christian (MI),9,True,19,3,16,win,,5274399,129,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,2949954,2024,0.0,12.0,0.0,0.0,1.0
04/16/2024,home,16580,0,Cleary,9,True,11,1,10,win,,4537808,129,1,1.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,3,0,2949954,2024,0.0,12.0,0.0,0.0,1.0
02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,,4527105,310,1,1.0,0,1,1,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,1,0,3,0,2949955,2024,0.0,25.0,0.0,0.0,1.0
03/02/2024,away,16580,726,Navy,9,True,3,12,-9,loss,,4528356,310,1,1.0,3,3,3,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,5,0,2949955,2024,0.0,30.0,0.0,1.0,1.0
03/05/2024,away,16580,603,St. John's (NY),9,True,1,14,-13,loss,,4528814,310,1,0.1,2,4,3,1,1,0,5,3,1,1,0,0,1,1,0,2,2,0,0,,0,0,0,0,0,5,0,2949955,2024,0.0,21.0,0.0,0.0,1.0
02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,,4527105,310,1,1.0,2,1,1,0,2,0,5,4,1,0,0,1,0,0,0,1,1,0,1,,0,1,0,0,0,2,0,2949957,2024,0.0,19.0,0.0,0.0,1.0
03/02/2024,away,16580,726,Navy,9,True,3,12,-9,loss,,4528356,310,1,2.0,3,1,1,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,2949957,2024,0.0,30.0,0.0,0.0,1.0
03/05/2024,away,16580,603,St. John's (NY),9,True,1,14,-13,loss,,4528814,310,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,2949957,2024,0.0,11.0,0.0,0.0,1.0
03/09/2024,away,16580,81,Bryant,9,True,7,9,-2,loss,,4529546,310,1,2.1,2,2,1,1,0,0,11,9,1,0,0,1,0,0,0,0,0,1,0,,4,2,0,0,0,2,0,2949957,2024,0.0,31.0,0.0,0.0,1.0
03/24/2024,away,16580,482,Niagara,9,True,6,7,-1,loss,,4533124,310,1,2.0,2,3,3,1,2,0,9,8,0,0,0,2,0,0,0,0,0,0,0,,4,0,0,0,0,2,1,2949957,2024,0.0,27.0,0.0,0.0,1.0
03/26/2024,away,16580,683,Stony Brook,9,True,2,8,-6,loss,,4533328,310,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,2949957,2024,1.0,11.0,0.0,0.0,1.0
03/29/2024,home,16580,220,Fairfield,9,True,6,14,-8,loss,,4533682,310,1,2.1,6,6,6,3,2,0,17,12,2,0,0,0,2,1,1,0,0,0,1,,3,2,0,0,0,4,1,2949957,2024,0.0,61.0,0.0,0.0,1.0
04/10/2024,home,16580,748,Wagner,9,True,2,12,-10,loss,,4536454,310,1,2.0,6,5,2,0,0,0,15,12,0,0,0,0,0,1,0,0,0,1,1,,3,2,0,1,0,1,0,2949957,2024,1.0,38.0,0.0,0.0,1.0
04/16/2024,home,16580,361,LIU,9,True,4,3,1,win,,4537787,310,1,3.1,1,0,0,0,3,0,13,11,0,0,0,0,0,1,0,2,0,1,0,,4,3,1,0,0,2,0,2949957,2024,0.0,41.0,0.0,0.0,1.0
04/27/2024,home,16580,450,Mount St. Mary's,9,True,5,6,-1,loss,,4539920,310,1,0.2,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,0,2949957,2024,0.0,11.0,0.0,0.0,1.0
02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,,4527105,310,1,1.0,1,0,0,0,2,0,5,4,0,1,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,1,2949962,2024,0.0,19.0,0.0,0.0,1.0
03/09/2024,away,16580,81,Bryant,9,True,7,9,-2,loss,,4529546,310,1,2.0,1,0,0,3,0,0,11,7,0,0,0,0,0,1,0,0,0,0,0,,1,5,0,0,0,4,0,2949962,2024,0.0,33.0,0.0,0.0,1.0
03/13/2024,away,16580,222,FDU,9,True,2,19,-17,loss,,4530656,310,1,0.1,2,5,5,3,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,2949962,2024,0.0,27.0,0.0,0.0,1.0
03/24/2024,away,16580,482,Niagara,9,True,3,12,-9,loss,,4532913,310,1,3.0,6,4,4,2,3,0,15,12,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,2949962,2024,0.0,67.0,0.0,1.0,1.0
03/29/2024,home,16580,220,Fairfield,9,True,6,14,-8,loss,,4533682,310,1,0.1,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2949962,2024,0.0,20.0,0.0,0.0,1.0
04/10/2024,home,16580,748,Wagner,9,True,2,12,-10,loss,,4536454,310,1,0.1,1,3,3,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,5,0,2949962,2024,0.0,13.0,0.0,0.0,1.0
02/03/2024,away,16580,30092,Flagler,9,True,7,5,2,win,,4544909,1170,1,1.0,3,3,3,0,1,0,7,6,3,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,2949975,2024,0.0,23.0,0.0,0.0,2.0
