App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.0,,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/15/2013,home,11320,72,Bradley,9,True,0,7,-7,loss,663750,28600,1322589,2013,,0 - 7,1322589.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,03/16/2013,home,11320,503,NIU,9,True,12,8,4,win,664211,28600,1322589,2013,,12 - 8,1322589.0,1.0
1,,0.2,,3,1,1,0,1,0,4,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,03/17/2013,home,11320,72,Bradley,9,True,10,11,-1,loss,664718,28600,1322589,2013,,10 - 11,1322589.0,1.0
1,,0.0,,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,0,03/24/2013,home,11320,2711,North Florida,10,True,4,3,1,win,666626,28600,1322589,2013,,4 - 3,1322589.0,1.0
1,,3.0,,1,0,0,2,2,0,12,9,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,2,0,04/23/2013,away,11320,14927,Belmont,11,True,4,5,-1,loss,675104,28600,1322589,2013,,4 - 5,1322589.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,2,0,05/05/2013,away,11320,505,Northern Ky.,9,True,11,6,5,win,678266,28600,1322589,2013,,11 - 6,1322589.0,1.0
1,,3.0,,3,0,0,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,05/07/2013,home,11320,695,UT Martin,9,True,12,3,9,win,678546,28600,1322589,2013,,12 - 3,1322589.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,05/11/2013,away,11320,316,Jacksonville,9,True,8,2,6,win,679092,28600,1322589,2013,,8 - 2,1322589.0,1.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,05/12/2013,away,11320,316,Jacksonville,9,True,12,3,9,win,679344,28600,1322589,2013,,12 - 3,1322589.0,1.0
1,,2.2,,1,1,1,0,1,0,9,9,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,2,1,05/14/2013,away,11320,692,Tennessee Tech,9,True,9,10,-1,loss,679458,28600,1322589,2013,,9 - 10,1322589.0,1.0
1,,1.2,,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,3,0,05/18/2013,home,11320,1157,Kennesaw St.,9,True,16,6,10,win,680021,28600,1322589,2013,,16 - 6,1322589.0,1.0
1,,0.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,0,05/18/2013,home,11320,1157,Kennesaw St.,9,True,4,3,1,win,680026,28600,1322589,2013,,4 - 3,1322589.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,05/25/2013,home,11320,1157,Kennesaw St.,9,True,2,4,-2,loss,680386,28600,1322589,2013,,2 - 4,1322589.0,1.0
1,0.0,2.0,,5,3,3,0,1,0,11,9,2,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,3,1,02/16/2013,home,11320,305,Indiana St.,9,True,5,12,-7,loss,658152,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.1,,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,4,0,02/19/2013,away,11320,625,Samford,9,True,1,12,-11,loss,658692,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.0,,3,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/22/2013,away,11320,632,Savannah St.,9,True,0,7,-7,loss,658903,6,1322591,2013,,,1322591.0,1.0
1,0.0,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,02/26/2013,away,11320,28600,Lipscomb,9,True,6,4,2,win,659921,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,03/02/2013,home,11320,314,Jackson St.,9,True,0,10,-10,loss,660615,6,1322591,2013,,,1322591.0,1.0
1,1.0,5.0,,5,5,3,3,1,0,25,18,3,0,0,0,0,1,0,0,0,1,2,3,10,0,1,0,1,0,03/06/2013,home,11320,625,Samford,9,True,6,7,-1,loss,661621,6,1322591,2013,,,1322591.0,1.0
1,0.0,5.0,,5,5,5,3,3,0,25,19,0,0,1,1,1,3,0,0,0,0,0,3,8,0,1,0,2,1,03/10/2013,away,11320,7,Alabama St.,9,True,6,9,-3,loss,662695,6,1322591,2013,,,1322591.0,1.0
1,0.0,3.0,,10,7,6,0,2,0,20,17,2,1,0,0,0,1,0,0,0,0,2,3,3,0,0,0,2,1,03/13/2013,away,11320,31,Arkansas,9,True,0,13,-13,loss,663388,6,1322591,2013,,,1322591.0,1.0
1,0.0,3.0,,7,5,5,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,1,03/16/2013,away,11320,472,New Mexico St.,9,True,4,24,-20,loss,664332,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.0,,7,8,5,1,1,0,13,12,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,03/17/2013,away,11320,472,New Mexico St.,9,True,3,30,-27,loss,664708,6,1322591,2013,,,1322591.0,1.0
1,0.0,4.0,,2,0,0,1,1,0,15,13,1,0,0,0,0,0,0,0,0,0,1,4,7,0,0,0,3,0,03/19/2013,home,11320,692,Tennessee Tech,9,True,6,8,-2,loss,665166,6,1322591,2013,,,1322591.0,1.0
1,0.0,3.0,,6,4,4,0,1,0,16,15,1,1,1,0,0,0,0,0,0,0,1,4,4,0,0,0,2,0,03/27/2013,home,11320,487,North Ala.,9,True,1,6,-5,loss,667071,6,1322591,2013,,,1322591.0,1.0
1,0.0,2.2,,5,3,2,1,4,0,15,14,2,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,3,1,03/29/2013,home,11320,17,Alcorn,9,True,5,11,-6,loss,667779,6,1322591,2013,,,1322591.0,1.0
1,0.0,0.0,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,04/06/2013,away,11320,314,Jackson St.,10,True,4,5,-1,loss,670096,6,1322591,2013,,,1322591.0,1.0
1,0.0,3.2,,6,3,2,0,2,0,20,18,1,0,0,1,0,2,0,1,1,0,0,5,4,0,0,0,3,1,04/13/2013,home,11320,7,Alabama St.,9,True,6,16,-10,loss,672108,6,1322591,2013,,,1322591.0,1.0
1,1.0,4.0,,10,8,8,1,2,0,24,23,2,0,3,2,0,0,0,0,0,0,0,4,6,0,1,0,1,0,04/16/2013,away,11320,716,Troy,9,True,1,13,-12,loss,672944,6,1322591,2013,,,1322591.0,1.0
1,0.0,5.0,,11,6,5,0,0,0,26,26,3,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,2,0,04/20/2013,away,11320,454,Murray St.,9,True,4,16,-12,loss,673739,6,1322591,2013,,,1322591.0,1.0
1,0.0,3.0,,4,2,2,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,04/27/2013,home,11320,432,Mississippi Val.,9,True,8,6,2,win,676153,6,1322591,2013,,,1322591.0,1.0
1,0.0,6.0,,4,4,3,1,2,0,25,23,1,0,0,1,0,1,0,0,0,0,0,8,8,0,0,1,2,1,05/04/2013,away,11320,17,Alcorn,11,True,15,13,2,win,677873,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.0,,0,1,0,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,05/04/2013,away,11320,17,Alcorn,9,True,6,7,-1,loss,677992,6,1322591,2013,,,1322591.0,1.0
1,0.0,2.0,,4,1,1,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,05/05/2013,away,11320,17,Alcorn,9,True,7,8,-1,loss,678140,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.0,,5,5,3,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,05/09/2013,away,11320,432,Mississippi Val.,9,True,12,11,1,win,678730,6,1322591,2013,,,1322591.0,1.0
1,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/16/2013,neutral,11320,553,Prairie View,9,True,4,6,-2,loss,679654,6,1322591,2013,,,1322591.0,1.0
1,0.0,2.2,,2,1,1,2,1,0,11,9,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,2,0,05/16/2013,neutral,11320,665,Southern U.,9,True,1,7,-6,loss,679650,6,1322591,2013,,,1322591.0,1.0
1,1.0,4.0,,6,3,3,2,5,0,21,18,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,02/17/2013,home,11320,308,Purdue Fort Wayne,10,True,7,6,1,win,658468,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.0,,5,3,1,0,1,0,12,12,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,02/23/2013,away,11320,632,Savannah St.,10,True,7,8,-1,loss,659268,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.0,,1,1,1,3,1,0,14,9,0,0,0,1,0,1,0,0,0,0,1,1,7,0,0,0,1,1,02/26/2013,away,11320,28600,Lipscomb,9,True,6,4,2,win,659921,6,1322592,2013,,,1322592.0,1.0
1,1.0,8.0,,10,5,5,3,0,0,36,29,0,0,0,0,0,2,0,0,0,1,1,8,13,0,0,0,1,0,03/02/2013,home,11320,314,Jackson St.,10,True,7,10,-3,loss,660699,6,1322592,2013,,,1322592.0,1.0
1,1.0,4.0,,5,10,4,5,2,0,25,17,1,0,1,3,0,2,0,0,0,0,1,4,5,0,0,0,1,1,03/09/2013,away,11320,7,Alabama St.,9,True,4,10,-6,loss,662139,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.0,,4,3,2,0,1,0,14,12,2,0,0,1,0,0,0,0,0,0,2,3,5,0,1,0,1,1,03/13/2013,away,11320,31,Arkansas,9,True,0,13,-13,loss,663388,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.0,,8,10,10,4,2,0,22,16,2,0,1,3,0,1,0,0,0,0,1,1,6,0,1,0,1,1,03/17/2013,away,11320,472,New Mexico St.,9,True,3,30,-27,loss,664708,6,1322592,2013,,,1322592.0,1.0
1,1.0,2.0,,2,2,1,3,0,0,12,8,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,1,0,03/27/2013,home,11320,487,North Ala.,9,True,1,6,-5,loss,667071,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.0,,5,3,3,0,1,0,15,13,2,0,0,0,0,1,0,0,0,0,1,2,6,0,0,0,1,0,03/29/2013,home,11320,17,Alcorn,9,True,5,11,-6,loss,667779,6,1322592,2013,,,1322592.0,1.0
1,0.0,2.0,,1,2,2,0,1,0,8,7,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,2,1,04/07/2013,away,11320,314,Jackson St.,9,True,0,7,-7,loss,670380,6,1322592,2013,,,1322592.0,1.0
1,1.0,0.1,,0,2,2,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,04/13/2013,home,11320,7,Alabama St.,9,True,3,8,-5,loss,671859,6,1322592,2013,,,1322592.0,1.0
1,0.0,2.1,,4,6,4,3,2,0,18,12,2,1,0,1,0,3,0,0,0,0,0,2,3,0,0,0,2,0,04/13/2013,home,11320,7,Alabama St.,9,True,6,16,-10,loss,672108,6,1322592,2013,,,1322592.0,1.0
1,0.0,2.0,,3,3,3,1,3,0,11,8,2,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,4,1,04/17/2013,away,11320,716,Troy,9,True,7,15,-8,loss,673216,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.1,,7,7,7,4,2,0,22,17,1,0,0,1,0,1,0,0,0,0,0,1,7,0,1,0,1,2,04/19/2013,away,11320,454,Murray St.,9,True,1,11,-10,loss,673527,6,1322592,2013,,,1322592.0,1.0
1,1.0,3.0,,7,5,3,0,0,0,15,12,1,1,0,1,0,0,0,0,0,0,3,1,7,0,1,0,1,0,04/23/2013,away,11320,692,Tennessee Tech,9,True,5,12,-7,loss,675146,6,1322592,2013,,,1322592.0,1.0
1,1.0,4.1,,8,7,7,3,2,0,21,17,1,0,0,0,1,0,0,0,0,0,1,6,2,0,1,0,1,1,02/15/2013,home,11320,444,Morehead St.,9,True,0,11,-11,loss,657914,6,1322600,2013,,,1322600.0,1.0
1,0.0,2.0,,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,02/17/2013,home,11320,308,Purdue Fort Wayne,10,True,7,6,1,win,658468,6,1322600,2013,,,1322600.0,1.0
1,1.0,6.0,,6,3,2,5,3,0,29,21,1,0,0,1,0,1,0,0,0,2,0,7,5,0,1,0,1,2,02/22/2013,away,11320,632,Savannah St.,9,True,0,7,-7,loss,658903,6,1322600,2013,,,1322600.0,1.0
1,0.0,1.2,,3,1,0,0,2,0,8,8,0,0,0,0,0,0,0,3,2,0,0,2,1,0,1,0,4,0,02/23/2013,away,11320,632,Savannah St.,10,True,7,8,-1,loss,659268,6,1322600,2013,,,1322600.0,1.0
1,1.0,3.0,,8,7,7,0,1,0,18,16,2,2,0,0,0,1,0,0,0,0,1,5,2,0,1,0,1,1,03/02/2013,home,11320,314,Jackson St.,9,True,0,10,-10,loss,660615,6,1322600,2013,,,1322600.0,1.0
1,1.0,5.0,,8,9,2,2,5,0,26,22,2,0,0,3,1,1,0,0,0,0,1,3,5,0,1,0,1,0,03/09/2013,away,11320,7,Alabama St.,9,True,4,10,-6,loss,662139,6,1322600,2013,,,1322600.0,1.0
1,1.0,0.0,,6,12,12,4,0,0,12,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,03/16/2013,away,11320,472,New Mexico St.,9,True,4,24,-20,loss,664332,6,1322600,2013,,,1322600.0,1.0
1,0.0,5.2,,9,5,5,2,6,0,28,26,1,0,1,0,0,0,0,0,0,0,0,5,6,0,0,0,2,3,03/16/2013,away,11320,472,New Mexico St.,9,True,3,5,-2,loss,664469,6,1322600,2013,,,1322600.0,1.0
1,1.0,9.0,,10,6,5,5,6,0,43,35,2,0,1,1,0,0,0,0,0,3,0,13,7,1,0,0,1,3,03/29/2013,home,11320,17,Alcorn,9,True,10,6,4,win,667903,6,1322600,2013,,,1322600.0,1.0
1,1.0,9.2,,10,5,4,11,4,0,50,38,2,1,0,0,0,0,0,0,0,1,0,8,17,0,1,0,1,1,04/06/2013,away,11320,314,Jackson St.,10,True,4,5,-1,loss,670096,6,1322600,2013,,,1322600.0,1.0
1,1.0,2.0,,5,7,7,1,0,0,15,10,4,0,0,0,0,2,0,0,0,2,0,4,2,0,1,0,1,0,04/13/2013,home,11320,7,Alabama St.,9,True,6,16,-10,loss,672108,6,1322600,2013,,,1322600.0,1.0
1,0.0,2.0,,4,2,2,3,2,0,13,10,1,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,2,1,04/17/2013,away,11320,716,Troy,9,True,7,15,-8,loss,673216,6,1322600,2013,,,1322600.0,1.0
1,1.0,3.0,,7,10,3,3,1,0,21,17,0,1,0,1,0,1,0,0,0,0,0,3,4,0,1,0,1,1,04/20/2013,away,11320,454,Murray St.,9,True,4,16,-12,loss,673739,6,1322600,2013,,,1322600.0,1.0
1,0.0,2.0,,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,04/27/2013,home,11320,432,Mississippi Val.,9,True,8,6,2,win,676153,6,1322600,2013,,,1322600.0,1.0
1,0.0,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,04/27/2013,home,11320,432,Mississippi Val.,9,True,5,4,1,win,676389,6,1322600,2013,,,1322600.0,1.0
1,1.0,7.0,,9,6,2,6,4,0,35,25,1,0,1,2,0,1,0,0,0,2,1,6,8,0,1,0,1,2,05/04/2013,away,11320,17,Alcorn,9,True,6,7,-1,loss,677992,6,1322600,2013,,,1322600.0,1.0
1,1.0,6.0,,8,6,4,4,7,0,31,27,0,0,1,1,0,0,0,0,0,0,0,8,3,1,0,0,1,1,05/09/2013,away,11320,432,Mississippi Val.,9,True,12,11,1,win,678730,6,1322600,2013,,,1322600.0,1.0
1,0.0,1.0,,2,1,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,05/16/2013,neutral,11320,553,Prairie View,9,True,4,6,-2,loss,679654,6,1322600,2013,,,1322600.0,1.0
1,0.0,1.0,,3,2,2,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/16/2013,home,11320,305,Indiana St.,9,True,5,12,-7,loss,658152,6,1322602,2013,,,1322602.0,1.0
1,0.0,1.1,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,0,03/17/2013,away,11320,472,New Mexico St.,9,True,3,30,-27,loss,664708,6,1322602,2013,,,1322602.0,1.0
1,0.0,5.0,,3,2,1,3,2,0,23,19,0,0,0,0,0,0,0,1,0,0,1,2,11,0,0,0,2,0,03/19/2013,home,11320,692,Tennessee Tech,9,True,6,8,-2,loss,665166,6,1322602,2013,,,1322602.0,1.0
1,0.0,1.0,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,03/27/2013,home,11320,487,North Ala.,9,True,1,6,-5,loss,667071,6,1322602,2013,,,1322602.0,1.0
1,1.0,1.0,,5,8,8,4,0,0,13,8,3,0,0,0,3,1,0,0,0,0,0,0,3,0,1,0,1,0,04/17/2013,away,11320,716,Troy,9,True,7,15,-8,loss,673216,6,1322602,2013,,,1322602.0,1.0
1,0.0,2.0,,1,1,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,04/23/2013,away,11320,692,Tennessee Tech,9,True,5,12,-7,loss,675146,6,1322602,2013,,,1322602.0,1.0
1,,1.2,,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,0,03/03/2013,away,11320,104,UC Santa Barbara,10,True,1,2,-1,loss,660973,630,1322609,2013,,1 - 2,1322609.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/05/2013,away,11320,96,Fresno St.,9,True,10,3,7,win,661448,630,1322609,2013,,10 - 3,1322609.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/10/2013,home,11320,631,Santa Clara,9,True,1,2,-1,loss,662782,630,1322609,2013,,1 - 2,1322609.0,1.0
1,,1.1,,1,1,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,03/12/2013,away,11320,90,Cal Poly,10,True,5,6,-1,loss,663233,630,1322609,2013,,5 - 6,1322609.0,1.0
1,,3.0,,6,2,2,0,4,0,14,14,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,03/17/2013,home,11320,483,Nicholls,9,True,1,9,-8,loss,664785,630,1322609,2013,,1 - 9,1322609.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,03/20/2013,home,11320,107,California,9,True,3,1,2,win,665309,630,1322609,2013,,3 - 1,1322609.0,1.0
1,,2.0,,2,2,2,2,1,0,10,8,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,03/24/2013,home,11320,1045,DBU,9,True,1,6,-5,loss,666615,630,1322609,2013,,1 - 6,1322609.0,1.0
1,,2.2,,2,0,0,0,3,0,9,8,0,0,0,1,0,0,0,2,1,0,1,0,4,0,0,0,3,0,03/29/2013,away,11320,706,UTSA,9,True,11,7,4,win,667540,630,1322609,2013,,11 - 7,1322609.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/06/2013,home,11320,366,Louisiana Tech,9,True,7,1,6,win,669650,630,1322609,2013,,7 - 1,1322609.0,1.0
1,,3.0,,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,3,0,0,0,2,5,0,0,1,4,1,04/07/2013,home,11320,366,Louisiana Tech,9,True,12,8,4,win,670448,630,1322609,2013,,12 - 8,1322609.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,04/12/2013,away,11320,702,UT Arlington,9,True,7,8,-1,loss,671539,630,1322609,2013,,7 - 8,1322609.0,1.0
1,,1.1,,3,2,2,0,1,0,7,7,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,04/14/2013,away,11320,702,UT Arlington,9,True,7,9,-2,loss,672490,630,1322609,2013,,7 - 9,1322609.0,1.0
1,,4.0,,6,2,2,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,2,2,04/20/2013,home,11320,670,Texas St.,10,True,5,4,1,win,673813,630,1322609,2013,,5 - 4,1322609.0,1.0
1,,4.0,,3,1,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,4,1,04/28/2013,home,11320,1356,Seattle U,9,True,3,6,-3,loss,676712,630,1322609,2013,,3 - 6,1322609.0,1.0
1,,3.0,,7,6,6,3,1,0,19,15,0,0,0,2,0,0,0,0,0,1,0,2,6,0,1,0,2,1,05/05/2013,away,11320,472,New Mexico St.,9,True,5,8,-3,loss,678233,630,1322609,2013,,5 - 8,1322609.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,05/12/2013,away,11320,102,Sacramento St.,9,True,2,3,-1,loss,679319,630,1322609,2013,,2 - 3,1322609.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,05/14/2013,away,11320,629,San Francisco,9,True,3,14,-11,loss,679438,630,1322609,2013,,3 - 14,1322609.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,05/17/2013,home,11320,94,CSU Bakersfield,9,True,2,1,1,win,679705,630,1322609,2013,,2 - 1,1322609.0,1.0
1,,1.0,,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/19/2013,home,11320,94,CSU Bakersfield,9,True,8,5,3,win,680066,630,1322609,2013,,8 - 5,1322609.0,1.0
1,,0.2,,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,05/23/2013,home,11320,706,UTSA,9,True,3,13,-10,loss,680222,630,1322609,2013,,3 - 13,1322609.0,1.0
1,,4.2,,2,0,0,1,1,0,17,14,0,0,0,0,0,0,0,2,0,2,0,5,7,1,0,0,2,1,02/15/2013,home,11320,534,Pacific,9,True,6,4,2,win,657928,630,1322613,2013,,6 - 4,1322613.0,1.0
1,,3.0,,1,3,0,2,2,0,13,11,0,1,0,0,0,0,0,1,0,0,0,4,3,0,1,0,2,1,02/22/2013,away,11320,29,Arizona,9,True,7,8,-1,loss,658984,630,1322613,2013,,7 - 8,1322613.0,1.0
1,,2.0,,3,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,3,0,02/26/2013,home,11320,629,San Francisco,9,True,1,2,-1,loss,659954,630,1322613,2013,,1 - 2,1322613.0,1.0
1,,1.1,,2,1,1,2,0,0,8,4,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,2,0,03/01/2013,away,11320,104,UC Santa Barbara,9,True,4,5,-1,loss,660245,630,1322613,2013,,4 - 5,1322613.0,1.0
1,,2.1,,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,3,03/05/2013,away,11320,96,Fresno St.,9,True,10,3,7,win,661448,630,1322613,2013,,10 - 3,1322613.0,1.0
1,,2.0,,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/09/2013,away,11320,631,Santa Clara,9,True,9,1,8,win,662247,630,1322613,2013,,9 - 1,1322613.0,1.0
1,,2.0,,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,03/10/2013,home,11320,631,Santa Clara,9,True,1,2,-1,loss,662782,630,1322613,2013,,1 - 2,1322613.0,1.0
1,,1.2,,2,1,1,0,3,0,6,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,4,0,03/12/2013,away,11320,90,Cal Poly,10,True,5,6,-1,loss,663233,630,1322613,2013,,5 - 6,1322613.0,1.0
1,,3.2,,3,0,0,1,7,0,15,13,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,2,1,03/15/2013,home,11320,483,Nicholls,11,True,3,2,1,win,663825,630,1322613,2013,,3 - 2,1322613.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,03/20/2013,home,11320,107,California,9,True,3,1,2,win,665309,630,1322613,2013,,3 - 1,1322613.0,1.0
1,,4.0,,5,0,0,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,2,1,03/23/2013,home,11320,1045,DBU,9,True,8,1,7,win,665968,630,1322613,2013,,8 - 1,1322613.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,03/28/2013,away,11320,706,UTSA,9,True,12,4,8,win,667274,630,1322613,2013,,12 - 4,1322613.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/29/2013,away,11320,706,UTSA,9,True,11,7,4,win,667540,630,1322613,2013,,11 - 7,1322613.0,1.0
1,,1.0,,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,5,0,04/02/2013,away,11320,610,Saint Mary's (CA),9,True,8,9,-1,loss,668914,630,1322613,2013,,8 - 9,1322613.0,1.0
1,,3.0,,3,0,0,2,1,0,14,12,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,2,0,04/06/2013,home,11320,366,Louisiana Tech,9,True,7,1,6,win,669650,630,1322613,2013,,7 - 1,1322613.0,1.0
1,,3.0,,6,5,4,3,5,0,19,15,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,1,04/14/2013,away,11320,702,UT Arlington,9,True,7,9,-2,loss,672490,630,1322613,2013,,7 - 9,1322613.0,1.0
