App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,0.0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,2,1,0,1,33.0,1,4,0,0,0,2,0,03/08/2020,home,15204,92,Cal St. Dom. Hills,9,True,5,2,3,win,1834487,645,2136506,2020,0.0,,
1,0.0,3.2,0.0,1,0,0,2,2,0,14,12,0,0,0,0,0,0,0,2,0,0,0,57.0,5,4,1,0,0,2,0,02/16/2020,neutral,15204,626,San Diego St.,9,True,11,4,7,win,1830715,459,2131269,2020,0.0,,
1,0.0,3.0,0.0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43.0,3,0,0,0,1,2,2,02/23/2020,home,15204,220,Fairfield,9,True,3,1,2,win,1832008,459,2131269,2020,0.0,,
1,1.0,2.0,0.0,5,5,2,1,2,0,15,11,1,1,0,0,0,2,0,0,0,0,1,49.0,1,3,0,1,0,1,0,02/29/2020,home,15204,27,App State,9,True,5,6,-1,loss,1832570,459,2131269,2020,0.0,,
1,0.0,0.2,0.0,2,7,1,3,0,0,9,6,1,0,0,0,0,0,0,1,1,0,0,29.0,1,1,0,0,0,6,0,03/03/2020,away,15204,457,North Carolina,9,True,5,12,-7,loss,1833413,459,2131269,2020,0.0,,
1,1.0,6.0,0.0,10,1,1,1,2,0,29,28,1,0,0,1,0,0,0,0,0,0,0,80.0,13,2,1,0,0,1,2,03/10/2020,away,15204,19651,High Point,9,True,11,3,8,win,1834971,459,2131269,2020,0.0,,
1,,2.0,0.0,7,5,5,3,1,0,16,13,1,0,0,2,0,0,0,0,0,0,0,,2,3,0,1,0,2,1,02/16/2020,away,15204,229,Fla. Atlantic,9,True,2,8,-6,loss,4929705,180,2118823,2020,0.0,2 - 8,55.0
1,,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,2,1,02/22/2020,home,15204,488,N.C. A&T,9,True,4,1,3,win,4934927,180,2118823,2020,0.0,4 - 1,0.0
1,,1.2,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,1,1,0,1,,1,2,1,0,0,7,1,02/23/2020,home,15204,488,N.C. A&T,9,True,9,8,1,win,4937261,180,2118823,2020,0.0,9 - 8,0.0
1,,1.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,03/01/2020,home,15204,368,UMass Lowell,9,True,11,4,7,win,4945289,180,2118823,2020,0.0,11 - 4,0.0
1,,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,4,1,03/01/2020,home,15204,368,UMass Lowell,10,True,4,3,1,win,4946012,180,2118823,2020,0.0,4 - 3,0.0
1,,2.1,0.0,1,1,0,2,1,0,12,9,0,0,0,0,1,1,0,2,0,0,0,,4,2,1,0,0,2,1,03/08/2020,home,15204,576,Rider,9,True,7,6,1,win,4953851,180,2118823,2020,0.0,7 - 6,36.0
1,,3.0,0.0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,1,4,0,03/10/2020,home,15204,178,Delaware St.,9,True,9,5,4,win,4956742,180,2118823,2020,0.0,9 - 5,41.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,02/23/2020,away,15204,358,West Ala.,9,True,15,0,15,win,1847665,11740,1979659,2020,0.0,,
1,0.0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,2,0,03/01/2020,home,15204,181,Delta St.,9,True,6,4,2,win,1833230,11740,1979659,2020,0.0,,
1,0.0,0.0,0.0,1,3,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,3,0,03/03/2020,home,15204,24639,Nova Southeastern,9,True,9,6,3,win,1833342,11740,1979659,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,30.0,1,1,0,0,0,3,0,03/11/2020,home,15204,661,Southern Ind.,9,True,9,3,6,win,1835134,11740,1979659,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,6,0,02/18/2020,away,15204,611,St. Mary's (MD),9,True,6,0,6,win,1830974,124,1887587,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,0,0,0,3,0,02/22/2020,home,15204,442,Montclair St.,9,True,2,5,-3,loss,1849670,124,1887587,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,5,0,9,8,0,0,0,0,0,1,0,0,0,0,0,36.0,1,0,1,0,0,5,2,02/23/2020,home,15204,442,Montclair St.,9,True,5,4,1,win,1968694,124,1887587,2020,0.0,,
1,0.0,1.1,0.0,1,3,2,2,2,0,8,5,1,0,1,0,1,1,1,0,0,0,0,26.0,2,0,0,1,0,6,1,02/27/2020,home,15204,8404,Hood,9,True,7,10,-3,loss,1832221,124,1887587,2020,0.0,,
1,0.0,2.2,0.0,5,4,4,2,1,0,18,14,1,0,0,0,0,2,0,0,0,0,0,0.0,4,3,0,0,0,2,0,03/11/2020,neutral,15204,30081,Penn St. Harrisburg,9,True,8,6,2,win,1835098,124,1887587,2020,0.0,,
1,1.0,4.0,0.0,4,4,4,2,6,0,19,15,1,0,0,0,0,1,0,0,0,0,1,0.0,3,3,0,0,0,1,1,03/07/2020,away,15204,549,Pomona-Pitzer,9,True,7,9,-2,loss,1834075,581,1876218,2020,0.0,,
1,0.0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,6,0,02/14/2020,neutral,15204,251,Georgetown,9,True,6,16,-10,loss,1830184,726,1975705,2020,0.0,,
1,0.0,2.0,0.0,1,2,2,2,3,0,9,6,0,0,0,0,0,0,0,0,0,0,1,43.0,1,2,0,0,0,2,1,02/14/2020,away,15204,2743,UIW,9,True,0,5,-5,loss,1830352,72,2124670,2020,0.0,,
1,0.0,3.1,0.0,3,2,1,1,3,0,15,14,1,0,0,0,0,0,0,2,0,0,0,0.0,4,3,0,0,0,2,0,02/20/2020,away,15204,419,Middle Tenn.,9,True,0,5,-5,loss,1831104,72,2124670,2020,0.0,,
1,0.0,2.0,0.0,4,4,4,2,1,0,12,10,1,0,0,0,1,0,0,0,0,0,0,0.0,1,4,0,0,0,2,0,02/23/2020,away,15204,14927,Belmont,9,True,7,8,-1,loss,1832011,72,2124670,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,2,0,03/01/2020,away,15204,692,Tennessee Tech,9,True,16,1,15,win,1833207,72,2124670,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,2,2,0,0,11.0,1,0,0,0,0,5,0,02/14/2020,away,15204,9223,North Greenville,9,True,4,8,-4,loss,1830179,333,1883087,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,02/08/2020,neutral,15204,271,Hardin-Simmons,9,True,14,3,11,win,1829932,412,1992820,2020,0.0,,
1,0.0,2.0,0.0,1,1,1,4,1,0,11,6,0,0,0,0,1,0,0,0,0,0,1,0.0,2,3,0,0,0,2,0,02/16/2020,home,15204,75,Bridgewater (VA),9,True,12,3,9,win,1830905,412,1992820,2020,0.0,,
1,0.0,2.1,0.0,4,6,6,2,0,0,14,10,0,0,0,1,0,1,0,0,0,0,1,0.0,1,6,0,0,0,3,0,02/26/2020,away,15204,1112,Guilford,9,True,25,13,12,win,1832224,412,1992820,2020,0.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,5,0,03/04/2020,away,15204,745,Va. Wesleyan,9,True,7,10,-3,loss,1833569,412,1992820,2020,0.0,,
1,0.0,3.1,0.0,4,3,3,1,3,0,14,13,0,0,0,2,1,0,0,0,0,0,0,53.0,2,4,0,1,0,2,0,02/15/2020,away,15204,692,Tennessee Tech,9,True,6,7,-1,loss,1830593,219,2347421,2020,0.0,,
1,1.0,5.0,0.0,2,1,1,2,5,0,20,17,1,0,0,0,0,1,0,0,0,0,0,90.0,2,8,0,0,0,1,0,02/20/2020,away,15204,28600,Lipscomb,9,True,1,4,-3,loss,1831092,219,2347421,2020,0.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,0,0,0,3,0,03/01/2020,home,15204,87,Butler,9,True,4,3,1,win,1833226,219,2347421,2020,0.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,7,6,0,1,0,0,0,1,0,2,0,0,0,0.0,2,2,1,0,0,2,0,03/10/2020,home,15204,306,Indiana,9,True,5,4,1,win,1835052,219,2347421,2020,0.0,,
1,0.0,2.2,0.0,2,1,0,2,4,0,13,11,1,0,0,0,1,0,0,0,0,0,0,0.0,3,1,0,0,0,3,1,02/27/2020,neutral,15204,727,Union (NY),9,True,0,15,-15,loss,1969224,30029,2358501,2020,0.0,,
1,0.0,1.0,0.0,2,5,0,1,0,0,7,5,0,0,0,0,1,1,0,1,0,0,0,31.0,1,1,0,0,0,3,0,03/07/2020,home,15204,78,SUNY Brockport,9,True,3,14,-11,loss,1849483,30029,2358501,2020,0.0,,
1,0.0,2.0,0.0,4,3,3,3,0,0,12,7,2,0,0,0,0,0,0,1,1,0,2,0.0,0,5,0,0,0,2,0,03/01/2020,neutral,15204,137,UChicago,9,True,5,14,-9,loss,1833112,300,2148231,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/08/2020,neutral,15204,1099,Gordon,9,True,17,4,13,win,1848623,300,2148231,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,6,0,03/10/2020,neutral,15204,53,Beloit,9,True,0,8,-8,loss,1834850,300,2148231,2020,0.0,,
1,0.0,1.2,0.0,2,4,4,2,0,0,10,5,0,0,0,1,0,1,0,0,0,1,1,37.0,4,1,0,0,0,3,0,02/16/2020,home,15204,219,Evansville,9,True,11,10,1,win,1830868,692,1995418,2020,0.0,,
1,0.0,2.0,0.0,1,1,0,0,2,0,8,8,0,0,1,0,0,0,0,0,0,0,0,34.0,1,3,0,0,0,3,1,02/22/2020,away,15204,490,NC State,9,True,3,10,-7,loss,1831650,692,1995418,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,02/25/2020,away,15204,334,Kentucky,9,True,3,13,-10,loss,1832074,692,1995418,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,1,1,0,0,0,0,0,43.0,2,1,0,0,0,4,0,02/29/2020,home,15204,72,Bradley,9,True,3,6,-3,loss,1832410,692,1995418,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,1,0,0,0,0,18.0,2,0,0,0,0,5,0,03/03/2020,away,15204,255,Georgia Tech,9,True,2,11,-9,loss,1833454,692,1995418,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,21.0,2,2,0,0,0,3,0,03/06/2020,away,15204,660,SIUE,9,True,2,4,-2,loss,1833824,692,1995418,2020,0.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,6,6,0,0,0,2,0,0,0,0,0,0,0,26.0,1,0,0,1,0,3,2,03/08/2020,away,15204,660,SIUE,9,True,9,11,-2,loss,1834610,692,1995418,2020,0.0,,
1,0.0,1.2,0.0,3,4,4,2,1,0,11,8,0,0,0,1,0,1,0,0,0,0,0,45.0,1,3,0,0,0,6,0,03/11/2020,home,15204,28600,Lipscomb,9,True,14,17,-3,loss,1835159,692,1995418,2020,0.0,,
1,,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,,0,2,0,0,0,4,0,02/14/2020,away,15204,551,Portland,9,True,0,13,-13,loss,4926963,466,2329677,2020,0.0,0 - 13,0.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,02/28/2020,home,15204,283,Hofstra,9,True,1,2,-1,loss,4942358,466,2329677,2020,0.0,1 - 2,0.0
1,,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,02/29/2020,home,15204,283,Hofstra,9,True,2,7,-5,loss,4943934,466,2329677,2020,0.0,2 - 7,0.0
1,,1.1,0.0,2,2,2,3,2,0,9,5,0,0,0,0,0,0,1,2,0,0,1,,1,1,0,0,0,2,0,03/05/2020,home,15204,30135,California Baptist,9,True,5,6,-1,loss,4950197,466,2329677,2020,0.0,5 - 6,0.0
1,,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,03/08/2020,home,15204,30135,California Baptist,9,True,4,13,-9,loss,4954653,466,2329677,2020,0.0,4 - 13,0.0
1,,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,03/11/2020,away,15204,610,Saint Mary's (CA),9,True,1,11,-10,loss,4957948,466,2329677,2020,0.0,1 - 11,16.0
1,1.0,4.0,0.0,9,5,5,1,6,0,22,21,3,0,0,0,1,0,0,0,0,0,0,68.0,4,2,0,0,0,1,3,03/10/2020,home,15204,227,Fitchburg St.,9,True,14,19,-5,loss,1834844,30047,2135594,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,3,2,0,0,35.0,4,1,0,0,0,4,0,02/09/2020,away,15204,8411,Ark.-Monticello,9,True,3,8,-5,loss,1830020,41,1866584,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,0,7,0,02/22/2020,away,15204,1071,Emporia St.,9,True,12,16,-4,loss,1847697,41,1866584,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,1,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,03/10/2020,home,15204,0,Briar Cliff (IA),9,True,7,0,7,win,1964949,41,1866584,2020,0.0,,
1,0.0,3.0,0.0,4,3,2,1,0,0,16,14,1,0,0,0,1,1,0,2,2,0,0,0.0,4,5,0,0,0,2,0,02/15/2020,home,15204,631,Santa Clara,9,True,2,13,-11,loss,1848356,630,2332257,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,0,3,0,02/21/2020,home,15204,169,Creighton,9,True,0,7,-7,loss,1831345,630,2332257,2020,0.0,,
1,0.0,3.0,0.0,4,1,1,1,2,0,13,10,2,0,0,0,0,0,0,1,1,1,1,0.0,5,1,0,0,0,3,0,02/25/2020,home,15204,629,San Francisco,9,True,13,10,3,win,1832157,630,2332257,2020,0.0,,
1,0.0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,1,2,0,02/29/2020,home,15204,30024,Utah Valley,9,True,10,1,9,win,1848793,630,2332257,2020,0.0,,
1,0.0,3.2,0.0,1,0,0,1,0,0,13,12,0,0,1,0,0,0,0,1,0,0,0,44.0,5,6,0,0,0,2,0,03/03/2020,away,15204,610,Saint Mary's (CA),9,True,2,4,-2,loss,1833386,630,2332257,2020,0.0,,
1,0.0,2.0,0.0,2,1,0,1,1,0,9,8,0,0,0,0,0,0,0,3,3,0,0,0.0,5,0,0,0,0,2,0,03/06/2020,home,15204,370,LMU (CA),9,True,5,7,-2,loss,1833924,630,2332257,2020,0.0,,
1,0.0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,03/10/2020,away,15204,107,California,9,True,8,9,-1,loss,1835025,630,2332257,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,3,1,02/16/2020,neutral,15204,797,Milwaukee,9,True,17,1,16,win,1830719,635,1984273,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,3,1,02/23/2020,away,15204,355,Liberty,9,True,3,5,-2,loss,1831940,635,1984273,2020,0.0,,
1,0.0,0.0,0.0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,02/29/2020,away,15204,657,Southern California,9,True,0,3,-3,loss,1832936,635,1984273,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,2,1,03/05/2020,away,15204,610,Saint Mary's (CA),9,True,6,1,5,win,1833661,635,1984273,2020,0.0,,
1,1.0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0.0,0,5,1,0,0,1,0,03/11/2020,home,15204,222,Fairleigh Dickinson,9,True,13,3,10,win,1835199,635,1984273,2020,0.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,3,1,02/23/2020,away,15204,637,Shenandoah,9,True,5,12,-7,loss,1831978,685,1890560,2020,0.0,,
1,1.0,9.0,1.0,3,0,0,4,15,1,35,29,0,0,0,0,4,1,0,0,0,1,0,0.0,5,6,1,0,0,1,2,03/12/2020,neutral,15204,1163,La Roche,9,True,7,0,7,win,1835308,685,1890560,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,4,0,02/08/2020,away,15204,781,Whittier,9,True,12,14,-2,loss,1829895,2751,2338008,2020,0.0,,
1,0.0,2.0,0.0,3,3,0,1,0,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0.0,5,1,0,0,0,3,0,02/14/2020,home,15204,1297,Pacific Lutheran,9,True,6,9,-3,loss,1965968,2751,2338008,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,0,0,0,2,0,02/22/2020,home,15204,22235,Lewis & Clark,9,True,8,1,7,win,1848946,2751,2338008,2020,0.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,11,8,0,1,0,0,0,2,0,3,3,0,0,0.0,0,2,0,0,0,2,0,03/07/2020,home,15204,1454,Whitworth,9,True,7,8,-1,loss,1834108,2751,2338008,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,4,0,02/21/2020,neutral,15204,513,Notre Dame,9,True,1,12,-11,loss,1831368,2743,2330454,2020,0.0,,
1,1.0,5.0,0.0,4,2,0,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,79.0,4,6,1,0,0,1,2,02/08/2020,home,15204,557,Puget Sound,9,True,8,4,4,win,1829899,341,1878976,2020,0.0,,
1,1.0,5.2,0.0,10,6,3,1,5,0,28,25,3,1,0,0,1,0,0,0,0,2,0,93.0,6,5,0,1,0,1,2,02/14/2020,away,15204,24400,Concordia (TX),9,True,5,13,-8,loss,1830287,341,1878976,2020,0.0,,
1,1.0,4.0,0.0,7,5,3,0,1,0,21,20,0,0,0,1,1,1,0,0,0,0,0,66.0,6,5,0,0,0,1,0,02/22/2020,home,15204,134,Chapman,9,True,6,8,-2,loss,1831467,341,1878976,2020,0.0,,
1,1.0,3.1,0.0,6,3,3,1,4,0,18,16,2,0,0,0,1,0,0,0,0,1,0,0.0,4,3,0,0,0,1,0,02/29/2020,away,15204,549,Pomona-Pitzer,9,True,5,4,1,win,1832639,341,1878976,2020,0.0,,
1,1.0,6.0,0.0,4,2,2,2,5,0,23,20,2,1,0,0,0,0,0,0,0,0,1,93.0,3,8,1,0,0,1,3,03/06/2020,home,15204,780,Whitman,9,True,11,4,7,win,1833796,341,1878976,2020,0.0,,
1,0.0,0.2,0.0,2,3,2,1,0,0,5,4,1,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,0,3,0,03/08/2020,home,15204,529,Oregon,9,True,2,13,-11,loss,1834704,277,2334632,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,1,4,0,02/23/2020,home,15204,1163,La Roche,9,True,4,3,1,win,1831815,46,1999550,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,5,0,2,0,0,0,1,0,1,0,0,1,0.0,1,3,0,0,0,2,0,03/01/2020,neutral,15204,84,Buena Vista,9,True,6,5,1,win,1849564,264,1884515,2020,0.0,,
1,0.0,3.0,0.0,2,0,0,1,2,0,13,11,0,0,0,0,0,1,1,0,0,0,0,0.0,4,3,1,0,0,3,0,02/14/2020,neutral,15204,471,NJIT,12,True,4,3,1,win,1830212,439,2123484,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,2,0,02/22/2020,neutral,15204,1320,Presbyterian,9,True,15,2,13,win,1831557,439,2123484,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,1,2,0,6,4,0,0,0,0,1,0,0,0,0,1,0,26.0,1,0,0,1,0,3,0,02/29/2020,away,15204,627,San Diego,10,True,3,4,-1,loss,1832925,439,2123484,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,03/07/2020,away,15204,249,George Washington,9,True,3,1,2,win,1834206,439,2123484,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,4,0,01/31/2020,neutral,15204,8744,Southwestern Okla.,9,True,0,14,-14,loss,1829552,1314,2112659,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0.0,1,2,0,0,0,6,1,02/15/2020,home,15204,27854,Minn.-Crookston,9,True,0,8,-8,loss,1830382,1314,2112659,2020,0.0,,
1,0.0,1.0,0.0,1,3,3,0,1,0,6,4,0,0,0,1,0,2,0,0,0,0,0,0.0,1,1,0,0,0,3,1,03/03/2020,home,15204,30120,William Jewell,9,True,10,7,3,win,1970666,1314,2112659,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,22.0,4,1,0,0,1,5,0,03/01/2020,neutral,15204,56,Bentley,9,True,7,6,1,win,1833044,21323,2003026,2020,0.0,,
1,0.0,3.2,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,3,1,03/01/2020,away,15204,1461,Wilmington (OH),9,True,7,5,2,win,1833094,212,2329663,2020,0.0,,
1,0.0,3.0,0.0,3,1,1,1,4,0,13,12,0,0,0,0,3,0,0,0,0,0,0,40.0,5,0,0,0,1,2,0,03/07/2020,neutral,15204,30172,IIT,9,True,6,2,4,win,1849739,212,2329663,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,8,6,1,0,0,0,1,1,0,2,0,0,0,0.0,0,3,0,0,0,5,1,03/08/2020,home,15204,638,Shippensburg,10,True,9,13,-4,loss,1834588,1013,2136937,2020,0.0,,
1,1.0,5.0,0.0,3,1,1,0,6,0,18,18,2,0,0,0,0,0,0,0,0,0,0,70.0,2,7,0,0,0,1,1,02/16/2020,away,15204,692,Tennessee Tech,9,True,10,11,-1,loss,1830868,219,2141229,2020,0.0,,
1,1.0,1.2,0.0,3,4,4,2,1,0,11,7,0,0,0,1,0,1,0,0,0,0,1,45.0,0,4,0,0,0,1,0,02/23/2020,away,15204,43,Austin Peay,9,True,11,18,-7,loss,1832015,219,2141229,2020,0.0,,
1,1.0,4.0,0.0,0,1,1,3,2,0,16,9,0,0,0,0,0,2,0,0,0,1,1,0.0,3,6,0,0,0,1,2,03/01/2020,home,15204,87,Butler,9,True,4,3,1,win,1833226,219,2141229,2020,0.0,,
1,1.0,6.0,0.0,3,0,0,2,2,0,22,19,0,0,0,0,1,1,0,0,0,0,0,77.0,2,12,0,0,0,1,0,03/08/2020,away,15204,1014,Col. of Charleston,9,True,3,4,-1,loss,1834645,219,2141229,2020,0.0,,
1,1.0,4.0,0.0,6,4,1,0,3,0,19,18,1,1,0,0,0,0,0,0,0,0,1,0.0,4,4,1,0,0,1,0,02/21/2020,neutral,15204,533,Pace,9,True,13,12,1,win,1847896,74,2350388,2020,0.0,,
1,0.0,1.2,0.0,5,3,3,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,03/02/2020,away,15204,658,Southern Conn. St.,9,True,6,6,0,tie,1833097,74,2350388,2020,0.0,,
1,1.0,7.0,0.0,7,1,1,2,9,0,29,27,2,0,0,0,2,0,0,0,0,0,0,111.0,3,8,1,0,0,1,3,03/10/2020,neutral,15204,56,Bentley,9,True,6,3,3,win,1834881,74,2350388,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,1,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,2,0,02/23/2020,away,15204,329,Kean,9,True,3,8,-5,loss,1831938,221,2310974,2020,0.0,,
1,0.0,1.0,0.0,1,1,0,0,2,0,5,4,0,0,0,0,1,0,0,0,0,1,0,18.0,2,0,1,0,0,2,0,03/01/2020,away,15204,589,Rutgers-Newark,9,True,5,3,2,win,1848764,221,2310974,2020,0.0,,
1,0.0,2.0,0.0,1,1,1,1,2,0,8,7,1,0,0,0,1,0,0,2,0,0,0,0.0,0,3,1,0,0,2,0,03/08/2020,neutral,15204,1164,Lakeland,9,True,16,11,5,win,1971515,221,2310974,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,8,5,0,0,0,0,1,0,0,0,0,1,0,38.0,3,1,0,0,0,2,0,03/13/2020,neutral,15204,60,Bethel (MN),9,True,3,2,1,win,1972724,221,2310974,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,1,0,0,2,0,03/14/2020,neutral,15204,30170,Alfred St.,9,True,11,3,8,win,1972860,221,2310974,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,0.0,1,1,0,0,0,5,1,03/08/2020,neutral,15204,779,Wheaton (MA),9,True,2,9,-7,loss,1834431,1133,1781060,2020,0.0,,
