App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.2,,4,3,3,0,3,0,9,9,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,05/14/2014,home,11620,632,Savannah St.,9,True,4,8,-4,loss,607876,178,1543738,2014,,4 - 8,1543738.0,1.0
1,,0.2,,3,3,3,2,0,0,8,5,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,02/27/2014,away,11620,249,George Washington,9,True,7,5,2,win,588909,178,1543739,2014,,7 - 5,1543739.0,1.0
1,,0.1,,4,2,2,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,0,03/11/2014,home,11620,540,Penn,9,True,9,17,-8,loss,591800,178,1543739,2014,,9 - 17,1543739.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,6,0,03/20/2014,away,11620,726,Navy,9,True,1,12,-11,loss,593928,178,1543739,2014,,1 - 12,1543739.0,1.0
1,,0.1,,0,2,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,04/06/2014,away,11620,485,Norfolk St.,9,True,19,10,9,win,598600,178,1543739,2014,,19 - 10,1543739.0,1.0
1,,1.0,,3,4,2,1,1,0,8,6,1,0,0,0,0,0,0,3,3,0,1,0,2,0,0,0,7,0,04/09/2014,away,11620,391,UMBC,9,True,5,17,-12,loss,599400,178,1543739,2014,,5 - 17,1543739.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,0,05/01/2014,away,11620,180,Delaware,13,True,8,9,-1,loss,605623,178,1543739,2014,,8 - 9,1543739.0,1.0
1,,0.1,,4,7,7,1,0,0,8,6,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,05/10/2014,home,11620,477,New York Tech,9,True,10,7,3,win,607514,178,1543739,2014,,10 - 7,1543739.0,1.0
1,,1.2,,3,2,2,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,02/23/2014,home,11620,310,Iona,9,True,8,7,1,win,588462,178,1543741,2014,,8 - 7,1543741.0,1.0
1,,2.0,,2,1,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,3,1,02/27/2014,away,11620,249,George Washington,9,True,7,5,2,win,588909,178,1543741,2014,,7 - 5,1543741.0,1.0
1,,0.1,,3,5,5,3,1,0,7,4,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,03/11/2014,home,11620,540,Penn,9,True,9,17,-8,loss,591800,178,1543741,2014,,9 - 17,1543741.0,1.0
1,,0.0,,0,3,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,4,0,04/06/2014,away,11620,485,Norfolk St.,9,True,19,10,9,win,598600,178,1543741,2014,,19 - 10,1543741.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,04/09/2014,away,11620,391,UMBC,9,True,5,17,-12,loss,599400,178,1543741,2014,,5 - 17,1543741.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,05/10/2014,home,11620,477,New York Tech,9,True,10,7,3,win,607514,178,1543741,2014,,10 - 7,1543741.0,1.0
1,,3.0,,1,4,0,2,3,0,17,11,0,0,0,1,0,3,0,0,0,1,0,3,2,0,0,0,1,1,02/23/2014,home,11620,310,Iona,9,True,8,7,1,win,588462,178,1543744,2014,,8 - 7,1543744.0,1.0
1,,4.0,,3,5,5,4,3,0,19,15,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,1,03/02/2014,home,11620,5,Akron,9,True,10,11,-1,loss,589802,178,1543744,2014,,10 - 11,1543744.0,1.0
1,,3.1,,7,3,3,1,3,0,18,17,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,03/10/2014,home,11620,617,Saint Peter's,9,True,6,3,3,win,591474,178,1543744,2014,,6 - 3,1543744.0,1.0
1,,1.0,,2,1,1,0,1,0,5,4,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,03/16/2014,away,11620,485,Norfolk St.,9,True,18,8,10,win,593217,178,1543744,2014,,18 - 8,1543744.0,1.0
1,,1.2,,1,3,3,2,1,0,9,5,1,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,3,0,03/20/2014,away,11620,726,Navy,9,True,1,12,-11,loss,593928,178,1543744,2014,,1 - 12,1543744.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,03/22/2014,home,11620,165,Coppin St.,9,True,6,7,-1,loss,594724,178,1543744,2014,,6 - 7,1543744.0,1.0
1,,1.0,,2,1,0,0,0,0,5,4,1,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,2,0,03/23/2014,home,11620,165,Coppin St.,9,True,6,8,-2,loss,595029,178,1543744,2014,,6 - 8,1543744.0,1.0
1,,2.1,,2,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,2,0,04/05/2014,away,11620,485,Norfolk St.,9,True,14,10,4,win,598032,178,1543744,2014,,14 - 10,1543744.0,1.0
1,,1.2,,1,4,0,4,0,0,13,7,0,0,0,0,0,2,0,0,0,0,0,3,2,0,1,0,1,0,04/09/2014,away,11620,391,UMBC,9,True,5,17,-12,loss,599400,178,1543744,2014,,5 - 17,1543744.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,04/12/2014,away,11620,165,Coppin St.,9,True,15,7,8,win,600562,178,1543744,2014,,15 - 7,1543744.0,1.0
1,,1.0,,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,04/18/2014,home,11620,393,UMES,9,True,1,5,-4,loss,602353,178,1543744,2014,,1 - 5,1543744.0,1.0
1,,0.2,,3,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/23/2014,home,11620,726,Navy,9,True,13,8,5,win,603666,178,1543744,2014,,13 - 8,1543744.0,1.0
1,,0.2,,1,2,2,1,0,0,4,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,05/01/2014,away,11620,180,Delaware,13,True,8,9,-1,loss,605623,178,1543744,2014,,8 - 9,1543744.0,1.0
1,,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,4,1,05/10/2014,home,11620,477,New York Tech,9,True,10,7,3,win,607514,178,1543744,2014,,10 - 7,1543744.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,1,02/27/2014,away,11620,249,George Washington,9,True,7,5,2,win,588909,178,1543745,2014,,7 - 5,1543745.0,1.0
1,,1.1,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,03/02/2014,home,11620,5,Akron,9,True,10,11,-1,loss,589802,178,1543745,2014,,10 - 11,1543745.0,1.0
1,,0.0,,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/09/2014,home,11620,617,Saint Peter's,9,True,8,6,2,win,591278,178,1543745,2014,,8 - 6,1543745.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,03/11/2014,home,11620,540,Penn,9,True,9,17,-8,loss,591800,178,1543745,2014,,9 - 17,1543745.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,03/16/2014,away,11620,485,Norfolk St.,9,True,18,8,10,win,593217,178,1543745,2014,,18 - 8,1543745.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,03/20/2014,away,11620,726,Navy,9,True,1,12,-11,loss,593928,178,1543745,2014,,1 - 12,1543745.0,1.0
1,,0.2,,2,3,3,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,03/22/2014,home,11620,165,Coppin St.,9,True,6,7,-1,loss,594724,178,1543745,2014,,6 - 7,1543745.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,04/05/2014,away,11620,485,Norfolk St.,9,True,5,7,-2,loss,598282,178,1543745,2014,,5 - 7,1543745.0,1.0
1,,1.2,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,5,1,04/06/2014,away,11620,485,Norfolk St.,9,True,19,10,9,win,598600,178,1543745,2014,,19 - 10,1543745.0,1.0
1,,0.1,,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,04/08/2014,home,11620,711,Towson,9,True,4,3,1,win,599200,178,1543745,2014,,4 - 3,1543745.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,04/19/2014,away,11620,393,UMES,9,True,15,8,7,win,602981,178,1543745,2014,,15 - 8,1543745.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,04/26/2014,home,11620,485,Norfolk St.,9,True,8,5,3,win,604514,178,1543745,2014,,8 - 5,1543745.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,04/27/2014,home,11620,485,Norfolk St.,9,True,16,8,8,win,604998,178,1543745,2014,,16 - 8,1543745.0,1.0
1,,6.1,,7,3,3,0,5,0,27,26,0,1,1,0,0,1,0,0,0,0,0,8,6,0,0,0,1,1,05/01/2014,away,11620,180,Delaware,13,True,8,9,-1,loss,605623,178,1543745,2014,,8 - 9,1543745.0,1.0
1,,1.1,,1,1,1,1,0,0,6,3,1,0,0,0,0,0,0,3,1,1,1,1,3,1,0,0,3,0,05/10/2014,home,11620,477,New York Tech,9,True,8,7,1,win,607486,178,1543745,2014,,8 - 7,1543745.0,1.0
1,,1.1,,4,3,3,1,1,0,10,6,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,2,1,05/15/2014,home,11620,165,Coppin St.,9,True,1,6,-5,loss,608009,178,1543745,2014,,1 - 6,1543745.0,1.0
1,,1.0,,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/27/2014,away,11620,249,George Washington,9,True,7,5,2,win,588909,178,1543746,2014,,7 - 5,1543746.0,1.0
1,,1.0,,1,2,0,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,03/09/2014,home,11620,617,Saint Peter's,9,True,13,7,6,win,591218,178,1543746,2014,,13 - 7,1543746.0,1.0
1,,1.0,,2,2,2,2,2,0,7,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,03/11/2014,home,11620,540,Penn,9,True,1,4,-3,loss,591788,178,1543746,2014,,1 - 4,1543746.0,1.0
1,,0.0,,1,4,4,3,0,0,4,1,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,4,0,03/20/2014,away,11620,726,Navy,9,True,1,12,-11,loss,593928,178,1543746,2014,,1 - 12,1543746.0,1.0
1,,0.2,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,5,0,04/01/2014,home,11620,391,UMBC,9,True,16,9,7,win,597009,178,1543746,2014,,16 - 9,1543746.0,1.0
1,,0.2,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,04/05/2014,away,11620,485,Norfolk St.,9,True,5,7,-2,loss,598282,178,1543746,2014,,5 - 7,1543746.0,1.0
1,,0.2,,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,5,0,04/09/2014,away,11620,391,UMBC,9,True,5,17,-12,loss,599400,178,1543746,2014,,5 - 17,1543746.0,1.0
1,,0.2,,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,04/19/2014,away,11620,393,UMES,9,True,15,8,7,win,602981,178,1543746,2014,,15 - 8,1543746.0,1.0
1,,2.1,,1,0,0,2,3,0,9,6,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,6,0,05/01/2014,away,11620,180,Delaware,13,True,8,9,-1,loss,605623,178,1543746,2014,,8 - 9,1543746.0,1.0
1,,2.0,,2,1,1,2,1,0,11,9,0,0,0,3,0,0,0,1,1,0,0,3,2,0,0,0,2,0,05/04/2014,home,11620,165,Coppin St.,9,True,4,8,-4,loss,606538,178,1543746,2014,,4 - 8,1543746.0,1.0
1,,4.0,,1,0,0,2,2,0,15,12,1,0,0,0,0,1,0,2,1,0,0,5,4,0,0,1,3,1,05/09/2014,away,11620,393,UMES,9,True,8,3,5,win,607272,178,1543746,2014,,8 - 3,1543746.0,1.0
1,,1.0,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,4,0,05/15/2014,home,11620,165,Coppin St.,9,True,1,6,-5,loss,608009,178,1543746,2014,,1 - 6,1543746.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,02/27/2014,away,11620,249,George Washington,9,True,7,5,2,win,588909,178,1543747,2014,,7 - 5,1543747.0,1.0
1,,1.0,,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,1,03/09/2014,home,11620,617,Saint Peter's,9,True,13,7,6,win,591218,178,1543747,2014,,13 - 7,1543747.0,1.0
1,,1.2,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,03/11/2014,home,11620,540,Penn,9,True,9,17,-8,loss,591800,178,1543747,2014,,9 - 17,1543747.0,1.0
1,,1.0,,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/16/2014,away,11620,485,Norfolk St.,9,True,18,8,10,win,593217,178,1543747,2014,,18 - 8,1543747.0,1.0
1,,3.0,,2,2,0,1,1,0,13,12,0,1,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,03/20/2014,away,11620,726,Navy,9,True,1,12,-11,loss,593928,178,1543747,2014,,1 - 12,1543747.0,1.0
1,,4.0,,4,1,1,2,5,0,18,16,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,1,1,04/01/2014,home,11620,391,UMBC,9,True,16,9,7,win,597009,178,1543747,2014,,16 - 9,1543747.0,1.0
1,,1.2,,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,3,0,04/05/2014,away,11620,485,Norfolk St.,9,True,14,10,4,win,598032,178,1543747,2014,,14 - 10,1543747.0,1.0
1,,6.2,,4,1,1,3,6,0,26,23,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,2,04/08/2014,home,11620,711,Towson,9,True,4,3,1,win,599200,178,1543747,2014,,4 - 3,1543747.0,1.0
1,,1.1,,2,2,0,1,1,0,8,7,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,2,1,04/13/2014,away,11620,165,Coppin St.,9,True,15,5,10,win,600921,178,1543747,2014,,15 - 5,1543747.0,1.0
1,,5.0,,5,2,2,2,2,0,21,19,0,0,0,0,0,0,0,0,0,0,0,8,4,0,1,0,1,1,04/18/2014,home,11620,393,UMES,9,True,1,5,-4,loss,602353,178,1543747,2014,,1 - 5,1543747.0,1.0
1,,7.0,,3,2,2,2,3,0,27,23,1,0,0,2,0,0,0,0,0,0,2,10,8,1,0,0,1,1,04/26/2014,home,11620,485,Norfolk St.,9,True,4,2,2,win,604719,178,1543747,2014,,4 - 2,1543747.0,1.0
1,,7.0,,2,0,0,0,7,1,22,22,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,2,05/03/2014,home,11620,165,Coppin St.,9,True,6,0,6,win,606326,178,1543747,2014,,6 - 0,1543747.0,1.0
1,,4.0,,6,3,2,2,4,0,20,17,2,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,1,0,05/09/2014,away,11620,393,UMES,9,True,5,3,2,win,607276,178,1543747,2014,,5 - 3,1543747.0,1.0
1,,5.0,,3,1,1,4,4,0,23,16,2,0,0,0,0,1,0,0,0,2,0,7,2,0,0,0,1,2,05/15/2014,home,11620,165,Coppin St.,9,True,1,6,-5,loss,608009,178,1543747,2014,,1 - 6,1543747.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,6,0,03/21/2014,home,11620,8,Alabama,9,True,9,17,-8,loss,594016,31,1543778,2014,,9 - 17,1543778.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/28/2014,home,11620,646,South Alabama,9,True,12,1,11,win,589022,31,1543783,2014,,12 - 1,1543783.0,1.0
1,,1.1,,2,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/18/2014,home,11620,261,Grambling,9,True,4,3,1,win,593507,31,1543783,2014,,4 - 3,1543783.0,1.0
1,,2.0,,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,03/25/2014,home,11620,432,Mississippi Val.,9,True,6,0,6,win,595524,31,1543783,2014,,6 - 0,1543783.0,1.0
1,,2.1,,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,3,0,04/02/2014,home,11620,463,Nebraska,9,True,4,6,-2,loss,597335,31,1543783,2014,,4 - 6,1543783.0,1.0
1,,3.0,,0,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,2,0,02/16/2014,home,11620,27,App State,9,True,8,3,5,win,587275,31,1543785,2014,,8 - 3,1543785.0,1.0
1,,3.0,,2,0,0,2,3,0,13,11,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,2,02/23/2014,home,11620,201,Eastern Ill.,9,True,8,3,5,win,588485,31,1543785,2014,,8 - 3,1543785.0,1.0
1,,2.2,,0,1,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,03/01/2014,home,11620,646,South Alabama,9,True,1,2,-1,loss,589394,31,1543785,2014,,1 - 2,1543785.0,1.0
1,,3.2,,3,0,0,2,2,0,15,13,1,0,0,0,0,0,0,2,0,0,0,3,4,1,0,0,2,0,03/08/2014,home,11620,718,Tulane,9,True,4,0,4,win,590885,31,1543785,2014,,4 - 0,1543785.0,1.0
1,,2.1,,3,0,0,1,3,0,11,8,1,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,2,1,03/14/2014,away,11620,235,Florida,9,True,1,2,-1,loss,592182,31,1543785,2014,,1 - 2,1543785.0,1.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,1,5,0,03/18/2014,home,11620,261,Grambling,9,True,4,3,1,win,593507,31,1543785,2014,,4 - 3,1543785.0,1.0
1,,1.0,,3,5,4,1,2,0,8,6,1,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,2,0,03/21/2014,home,11620,8,Alabama,9,True,9,17,-8,loss,594016,31,1543785,2014,,9 - 17,1543785.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/25/2014,home,11620,432,Mississippi Val.,9,True,12,1,11,win,595527,31,1543785,2014,,12 - 1,1543785.0,1.0
1,,0.1,,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,2,0,03/29/2014,away,11620,430,Mississippi St.,9,True,1,5,-4,loss,596421,31,1543785,2014,,1 - 5,1543785.0,1.0
1,,2.2,,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,2,1,04/01/2014,home,11620,463,Nebraska,9,True,4,3,1,win,597018,31,1543785,2014,,4 - 3,1543785.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/05/2014,home,11620,648,South Carolina,9,True,7,0,7,win,597899,31,1543785,2014,,7 - 0,1543785.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/09/2014,home,11620,465,UNLV,9,True,9,2,7,win,599430,31,1543785,2014,,9 - 2,1543785.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,04/13/2014,away,11620,365,LSU,9,True,10,4,6,win,600892,31,1543785,2014,,10 - 4,1543785.0,1.0
1,,1.1,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0,04/18/2014,home,11620,736,Vanderbilt,9,True,6,2,4,win,602015,31,1543785,2014,,6 - 2,1543785.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,04/20/2014,home,11620,736,Vanderbilt,9,True,3,1,2,win,603106,31,1543785,2014,,3 - 1,1543785.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/25/2014,home,11620,37,Auburn,9,True,1,2,-1,loss,603937,31,1543785,2014,,1 - 2,1543785.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/29/2014,away,11620,669,Missouri St.,9,True,4,1,3,win,605383,31,1543785,2014,,4 - 1,1543785.0,1.0
1,,1.1,,1,1,1,0,0,0,5,5,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,05/03/2014,away,11620,433,Ole Miss,9,True,4,7,-3,loss,605996,31,1543785,2014,,4 - 7,1543785.0,1.0
1,,0.2,,2,1,0,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,05/10/2014,home,11620,697,Texas A&M,9,True,7,3,4,win,607425,31,1543785,2014,,7 - 3,1543785.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,05/16/2014,away,11620,434,Missouri,9,True,4,0,4,win,608029,31,1543785,2014,,4 - 0,1543785.0,1.0
1,,1.1,,0,0,0,1,1,0,6,4,0,0,0,1,0,1,0,2,1,0,0,2,1,0,0,0,3,0,05/17/2014,away,11620,434,Missouri,11,True,7,5,2,win,608218,31,1543785,2014,,7 - 5,1543785.0,1.0
1,,3.0,,3,0,0,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,2,05/20/2014,home,11620,697,Texas A&M,9,True,4,0,4,win,608475,31,1543785,2014,,4 - 0,1543785.0,1.0
1,,3.0,,2,1,1,1,1,0,13,12,0,0,1,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,05/24/2014,home,11620,365,LSU,9,True,1,11,-10,loss,608761,31,1543785,2014,,1 - 11,1543785.0,1.0
1,,2.2,,3,6,4,2,3,0,14,11,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,1,2,06/01/2014,home,11620,746,Virginia,9,True,2,9,-7,loss,608917,31,1543785,2014,,2 - 9,1543785.0,1.0
1,,3.0,,3,3,2,1,3,0,14,12,0,0,2,0,0,0,0,0,0,1,0,3,3,0,0,0,1,0,02/16/2014,home,11620,27,App State,9,True,8,3,5,win,587275,31,1543788,2014,,8 - 3,1543788.0,1.0
1,,2.0,,1,0,0,3,1,0,10,6,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,02/23/2014,home,11620,201,Eastern Ill.,9,True,8,3,5,win,588485,31,1543788,2014,,8 - 3,1543788.0,1.0
1,,3.0,,2,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,0,03/19/2014,home,11620,261,Grambling,9,True,8,0,8,win,593738,31,1543788,2014,,8 - 0,1543788.0,1.0
1,,6.0,,3,0,0,2,7,0,22,20,0,0,0,1,0,0,0,0,0,0,0,6,4,1,0,0,1,1,03/26/2014,home,11620,432,Mississippi Val.,9,True,3,0,3,win,595694,31,1543788,2014,,3 - 0,1543788.0,1.0
1,,2.0,,3,2,2,1,1,0,10,6,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,1,1,04/02/2014,home,11620,463,Nebraska,9,True,4,6,-2,loss,597335,31,1543788,2014,,4 - 6,1543788.0,1.0
1,,6.0,,1,0,0,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1,2,04/09/2014,home,11620,465,UNLV,9,True,9,2,7,win,599430,31,1543788,2014,,9 - 2,1543788.0,1.0
1,,2.0,,2,2,2,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,04/15/2014,home,11620,676,SFA,9,True,7,2,5,win,601368,31,1543788,2014,,7 - 2,1543788.0,1.0
1,,3.0,,3,1,1,0,0,0,11,10,0,0,1,0,0,0,0,0,0,1,0,4,4,0,0,0,1,0,04/23/2014,home,11620,508,Northwestern St.,9,True,15,3,12,win,603650,31,1543788,2014,,15 - 3,1543788.0,1.0
1,,2.0,,4,2,2,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,05/22/2014,home,11620,365,LSU,9,True,2,7,-5,loss,608586,31,1543788,2014,,2 - 7,1543788.0,1.0
1,,1.2,,4,3,3,1,0,0,10,8,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,5,0,05/24/2014,home,11620,365,LSU,9,True,1,11,-10,loss,608761,31,1543788,2014,,1 - 11,1543788.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,02/14/2014,home,11620,27,App State,9,True,12,2,10,win,586851,31,1543789,2014,,12 - 2,1543789.0,1.0
1,,1.0,,2,2,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/21/2014,home,11620,201,Eastern Ill.,9,True,6,2,4,win,587781,31,1543789,2014,,6 - 2,1543789.0,1.0
1,,1.0,,1,1,1,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,04/23/2014,home,11620,508,Northwestern St.,9,True,15,3,12,win,603650,31,1543789,2014,,15 - 3,1543789.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,02/16/2014,home,11620,27,App State,9,True,8,3,5,win,587275,31,1543793,2014,,8 - 3,1543793.0,1.0
