App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/25/2023,away,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2391909,30058,2690040,2023,0.0,,2690040.0,2.0
1,0.0,1.1,0.0,3,4,4,2,3,0,10,7,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,2,02/12/2023,neutral,16340,280,Hillsdale,9,True,8,13,-5,loss,2390163,30221,2819533,2023,0.0,,2819533.0,2.0
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,3,0,0,2,2,0,0,0,1,0,0,0,2,0,02/19/2023,away,16340,130,Central Mo.,9,True,7,8,-1,loss,2390987,30221,2819533,2023,0.0,,2819533.0,2.0
1,0.0,3.0,0.0,1,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2799070,2023,0.0,,2799070.0,1.0
1,0.0,3.0,0.0,2,3,3,0,3,0,12,10,1,0,0,1,0,2,0,0,0,0,0,3,2,0,1,0,2,0,02/24/2023,neutral,16340,609,Saint Louis,9,True,3,6,-3,loss,2391394,428,2799070,2023,0.0,,2799070.0,1.0
1,0.0,1.0,0.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,03/04/2023,home,16340,433,Ole Miss,9,True,7,9,-2,loss,2393323,428,2799070,2023,0.0,,2799070.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,0,03/07/2023,home,16340,503,NIU,9,True,5,3,2,win,2393933,428,2799070,2023,0.0,,2799070.0,1.0
1,0.0,1.1,0.0,5,8,6,2,2,0,12,10,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,0,03/10/2023,away,16340,768,West Virginia,9,True,7,15,-8,loss,2394338,428,2799070,2023,0.0,,2799070.0,1.0
1,1.0,5.0,0.0,3,1,1,3,3,0,21,18,1,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,1,0,03/15/2023,home,16340,260,Gonzaga,9,True,10,8,2,win,2395702,428,2799070,2023,0.0,,2799070.0,1.0
1,0.0,1.1,0.0,1,2,2,3,0,0,8,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2141126,2023,0.0,,2141126.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,02/28/2023,home,16340,202,Eastern Ky.,9,True,11,0,11,win,2392408,367,2347074,2023,0.0,,2347074.0,1.0
1,0.0,2.0,0.0,2,1,1,1,1,0,9,7,0,0,0,1,0,1,0,1,1,0,0,2,2,0,0,1,2,0,03/04/2023,neutral,16340,698,TCU,9,True,3,2,1,win,2393095,367,2347074,2023,0.0,,2347074.0,1.0
1,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/15/2023,home,16340,414,Miami (OH),9,True,6,4,2,win,2395637,367,2347074,2023,0.0,,2347074.0,1.0
1,1.0,4.0,0.0,3,1,1,2,5,0,16,13,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,1,02/03/2023,home,16340,0,Master's,9,True,8,4,4,win,2408910,100,2815686,2023,0.0,,2815686.0,2.0
1,0.0,1.0,0.0,2,7,1,2,2,0,10,6,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,2,0,02/08/2023,home,16340,205,Mont. St. Billings,9,True,11,12,-1,loss,2389901,100,2815686,2023,0.0,,2815686.0,2.0
1,1.0,2.1,0.0,8,8,4,2,2,0,18,14,3,0,0,1,0,0,0,0,0,1,1,3,2,0,1,0,1,2,02/19/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,18,-13,loss,2390817,100,2815686,2023,0.0,,2815686.0,2.0
1,0.0,0.2,0.0,4,4,4,0,1,0,6,6,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,6,0,02/21/2023,away,16340,9012,Mo. Southern St.,9,True,5,13,-8,loss,2391090,1057,2304159,2023,0.0,,2304159.0,2.0
1,1.0,3.0,0.0,4,2,2,0,1,0,16,12,0,1,0,0,1,3,0,0,0,1,0,4,4,0,0,0,1,0,02/05/2023,neutral,16340,95,Chico St.,9,True,7,6,1,win,2389837,9223,2486301,2023,0.0,,2486301.0,2.0
1,1.0,3.0,0.0,1,1,1,0,6,0,12,11,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,02/17/2023,home,16340,15646,Barton,9,True,19,3,16,win,2390282,9223,2486301,2023,0.0,,2486301.0,2.0
1,1.0,3.0,0.0,3,2,2,3,3,0,15,12,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,1,02/24/2023,away,16340,1085,Francis Marion,9,True,5,3,2,win,2421461,9223,2486301,2023,0.0,,2486301.0,2.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/18/2023,neutral,16340,934,Alderson Broaddus,9,True,10,4,6,win,2390598,984,2829619,2023,0.0,,2829619.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494063,2023,0.0,,2494063.0,1.0
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2494063,2023,0.0,,2494063.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/01/2023,home,16340,111,UC Riverside,9,True,5,6,-1,loss,2392579,657,2494063,2023,0.0,,2494063.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,03/08/2023,home,16340,466,Nevada,9,True,2,3,-1,loss,2393988,657,2494063,2023,0.0,,2494063.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,03/11/2023,home,16340,674,Stanford,9,True,10,7,3,win,2394907,657,2494063,2023,0.0,,2494063.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,3,1,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2677354,2023,0.0,,2677354.0,1.0
1,1.0,2.2,0.0,4,2,2,0,2,0,12,12,1,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0,02/22/2023,away,16340,367,Louisville,9,True,8,12,-4,loss,2391231,812,2677354,2023,0.0,,2677354.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/26/2023,away,16340,769,Western Caro.,9,True,15,3,12,win,2391922,812,2677354,2023,0.0,,2677354.0,1.0
1,1.0,6.0,0.0,4,1,1,2,7,0,24,20,1,0,0,0,2,1,0,0,0,0,1,4,6,1,0,0,1,2,03/07/2023,away,16340,90,Cal Poly,9,True,7,1,6,win,2393927,812,2677354,2023,0.0,,2677354.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2471945,2023,0.0,,2471945.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,02/25/2023,home,16340,370,LMU (CA),9,True,1,0,1,win,2391488,521,2471945,2023,0.0,,2471945.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,6,0,02/28/2023,away,16340,669,Missouri St.,9,True,12,10,2,win,2392404,521,2471945,2023,0.0,,2471945.0,1.0
1,0.0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,03/04/2023,home,16340,43,Austin Peay,9,True,2,1,1,win,2392923,521,2471945,2023,0.0,,2471945.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/07/2023,home,16340,28,Arizona St.,9,True,8,4,4,win,2393751,521,2471945,2023,0.0,,2471945.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,03/08/2023,home,16340,28,Arizona St.,9,True,7,4,3,win,2393977,521,2471945,2023,0.0,,2471945.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,02/13/2023,home,16340,1000,Carson-Newman,9,True,13,7,6,win,2418293,766,2364861,2023,0.0,,2364861.0,2.0
1,1.0,3.0,0.0,3,0,0,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,0,03/01/2023,away,16340,1096,Georgia College,9,True,14,1,13,win,2392566,766,2364861,2023,0.0,,2364861.0,2.0
1,1.0,5.2,0.0,5,3,1,2,3,0,23,21,0,1,0,0,0,0,0,0,0,0,0,8,4,0,0,0,1,1,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345677,2023,1.0,,2345677.0,1.0
1,1.0,7.0,0.0,4,2,2,3,7,0,27,23,1,1,0,0,0,1,0,0,0,0,0,7,4,1,0,0,1,4,02/25/2023,home,16340,391,UMBC,9,True,9,2,7,win,2391588,1014,2345677,2023,0.0,,2345677.0,1.0
1,1.0,6.0,0.0,7,3,2,2,6,0,28,25,1,1,0,0,0,1,0,0,0,0,0,2,9,1,0,0,1,1,03/04/2023,home,16340,721,Air Force,9,True,14,6,8,win,2392919,1014,2345677,2023,0.0,,2345677.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/15/2023,home,16340,1238,Montevallo,9,True,1,11,-10,loss,2390226,720,2827146,2023,0.0,,2827146.0,2.0
1,0.0,1.2,0.0,5,4,4,1,2,0,11,9,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2348353,2023,0.0,,2348353.0,1.0
1,0.0,0.1,0.0,2,3,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2348353,2023,0.0,,2348353.0,1.0
1,0.0,3.0,0.0,1,2,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,3,1,03/15/2023,home,16340,465,UNLV,9,True,5,2,3,win,2395663,31,2348353,2023,0.0,,2348353.0,1.0
1,1.0,2.0,0.0,5,5,5,3,1,0,15,11,3,0,0,2,0,1,0,0,0,0,0,3,2,0,1,0,1,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2488310,2023,0.0,,2488310.0,1.0
1,1.0,5.0,0.0,2,3,2,4,11,0,23,18,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,1,3,03/05/2023,home,16340,639,Siena,9,True,10,3,7,win,2393611,414,2488310,2023,0.0,,2488310.0,1.0
1,1.0,4.2,0.0,7,4,2,2,7,0,24,21,2,0,0,1,0,0,0,0,0,0,1,2,5,0,1,0,1,1,03/11/2023,home,16340,709,Toledo,9,True,2,6,-4,loss,2394842,414,2488310,2023,0.0,,2488310.0,1.0
1,1.0,6.0,0.0,5,4,4,3,6,0,25,21,0,1,0,0,2,0,0,0,0,1,0,5,6,0,0,0,1,2,03/10/2023,away,16340,626,San Diego St.,9,True,7,4,3,win,2394239,630,2131172,2023,1.0,,2131172.0,1.0
1,1.0,6.0,0.0,1,2,1,4,8,0,24,18,0,0,0,0,1,1,0,0,0,1,0,6,3,0,0,0,1,1,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2485152,2023,0.0,,2485152.0,1.0
1,1.0,6.2,0.0,9,3,3,1,4,0,30,28,4,1,0,0,0,1,0,0,0,0,0,5,10,0,0,0,1,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2485152,2023,0.0,,2485152.0,1.0
1,1.0,7.2,0.0,8,1,1,1,7,0,30,29,3,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,2,03/04/2023,neutral,16340,116,Canisius,9,True,3,2,1,win,2422975,768,2485152,2023,0.0,,2485152.0,1.0
1,1.0,4.0,0.0,10,5,5,3,2,0,22,17,3,0,0,0,1,0,0,0,0,0,2,4,3,0,0,0,1,0,03/10/2023,home,16340,428,Minnesota,9,True,15,7,8,win,2394338,768,2485152,2023,1.0,,2485152.0,1.0
1,1.0,4.1,0.0,2,1,1,6,4,0,20,14,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,1,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2314410,2023,0.0,,2314410.0,1.0
1,1.0,5.0,0.0,5,3,2,4,7,0,24,18,1,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,1,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2314410,2023,0.0,,2314410.0,1.0
1,0.0,5.0,0.0,3,0,0,1,3,0,19,16,0,0,0,0,1,0,0,2,2,1,1,5,7,0,0,0,2,0,03/04/2023,away,16340,749,Wake Forest,9,True,4,7,-3,loss,2393098,47,2314410,2023,0.0,,2314410.0,1.0
1,1.0,6.0,0.0,4,2,1,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,7,5,1,0,0,1,1,03/10/2023,home,16340,774,Western Mich.,9,True,11,3,8,win,2394330,47,2314410,2023,0.0,,2314410.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2501520,2023,0.0,,2501520.0,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,02/25/2023,away,16340,458,Charlotte,9,True,11,10,1,win,2391912,725,2501520,2023,0.0,,2501520.0,1.0
1,0.0,0.2,0.0,1,1,0,1,0,0,5,2,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,4,0,03/05/2023,away,16340,327,Kansas St.,9,True,8,14,-6,loss,2393662,725,2501520,2023,0.0,,2501520.0,1.0
1,0.0,0.2,0.0,3,3,3,0,1,0,5,5,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,2,0,03/07/2023,away,16340,31,Arkansas,9,True,5,7,-2,loss,2393870,725,2501520,2023,0.0,,2501520.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/12/2023,away,16340,810,Wright St.,9,True,7,9,-2,loss,2394953,725,2501520,2023,0.0,,2501520.0,1.0
1,0.0,1.1,0.0,2,1,1,5,2,0,11,5,1,0,0,0,1,0,2,1,1,0,1,1,1,0,1,0,4,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2681398,2023,0.0,,2681398.0,1.0
1,0.0,0.1,0.0,0,4,4,4,1,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,away,16340,934,Alderson Broaddus,9,True,9,19,-10,loss,2408928,984,2829631,2023,0.0,,2829631.0,2.0
1,0.0,0.1,0.0,3,5,1,0,0,0,7,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2310662,2023,0.0,,2310662.0,1.0
1,0.0,1.2,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,0.1,0.0,1,3,3,3,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,02/28/2023,home,16340,706,UTSA,9,True,3,8,-5,loss,2392476,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/04/2023,home,16340,817,Youngstown St.,9,True,12,5,7,win,2393266,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,1.0,0.0,2,3,3,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/05/2023,home,16340,817,Youngstown St.,9,True,9,7,2,win,2393586,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,03/07/2023,home,16340,1045,DBU,12,True,8,7,1,win,2393958,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,03/10/2023,home,16340,406,Mercer,9,True,2,11,-9,loss,2394495,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,03/14/2023,home,16340,574,Rice,9,True,6,0,6,win,2395543,51,2471979,2023,0.0,,2471979.0,1.0
1,0.0,3.0,0.0,6,7,3,2,2,0,18,15,2,1,0,1,2,0,0,0,0,0,1,4,4,0,0,0,2,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2121413,2023,0.0,,2121413.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,03/01/2023,away,16340,587,Rutgers,9,True,3,6,-3,loss,2392340,606,2121413,2023,0.0,,2121413.0,1.0
1,0.0,1.2,0.0,4,3,3,0,2,0,9,8,1,1,0,1,0,0,0,2,2,0,1,1,2,0,0,0,3,1,03/04/2023,away,16340,523,Old Dominion,9,True,0,11,-11,loss,2392910,606,2121413,2023,0.0,,2121413.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2678729,2023,0.0,,2678729.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,5,0,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2678729,2023,0.0,,2678729.0,1.0
1,0.0,2.1,0.0,1,0,0,3,3,0,10,7,0,0,0,0,1,0,0,2,1,0,0,1,2,1,0,0,5,0,02/24/2023,neutral,16340,261,Grambling,10,True,10,4,6,win,2391573,7,2678729,2023,0.0,,2678729.0,1.0
1,0.0,1.0,0.0,2,5,5,3,1,0,8,5,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,03/08/2023,away,16340,8,Alabama,9,True,7,21,-14,loss,2393971,7,2678729,2023,0.0,,2678729.0,1.0
1,0.0,1.0,0.0,2,2,2,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,0,03/11/2023,home,16340,30136,Lindenwood,9,True,4,3,1,win,2423995,7,2678729,2023,0.0,,2678729.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2128437,2023,0.0,,2128437.0,1.0
1,0.0,4.0,0.0,1,0,0,0,5,0,14,12,1,0,0,0,0,1,0,2,2,0,1,5,2,0,0,0,4,1,02/26/2023,home,16340,301,Illinois,9,True,4,9,-5,loss,2392137,664,2128437,2023,0.0,,2128437.0,1.0
1,0.0,1.1,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,03/05/2023,home,16340,1045,DBU,9,True,7,2,5,win,2393551,664,2128437,2023,0.0,,2128437.0,1.0
1,1.0,2.2,0.0,8,6,6,1,2,0,16,14,1,1,0,1,1,0,0,0,0,0,1,3,2,0,0,0,1,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2483251,2023,0.0,,2483251.0,1.0
1,1.0,5.0,0.0,7,7,7,3,4,0,24,20,2,1,0,1,1,0,0,0,0,0,1,6,4,0,1,0,1,1,03/04/2023,away,16340,629,San Francisco,9,True,3,9,-6,loss,2393172,739,2483251,2023,0.0,,2483251.0,1.0
1,1.0,4.1,0.0,6,5,4,4,2,0,24,17,2,0,0,0,0,1,0,0,0,1,1,4,7,0,1,0,1,0,03/12/2023,away,16340,631,Santa Clara,9,True,2,8,-6,loss,2395080,739,2483251,2023,0.0,,2483251.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,1,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2528818,2023,0.0,,2528818.0,1.0
1,1.0,2.0,0.0,2,3,3,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,4,2,0,1,0,1,0,02/26/2023,away,16340,458,Charlotte,9,True,2,11,-9,loss,2392230,725,2528818,2023,0.0,,2528818.0,1.0
1,0.0,4.1,0.0,5,5,2,0,4,0,18,18,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,2,3,03/05/2023,neutral,16340,682,Stonehill,9,True,4,7,-3,loss,2393630,725,2528818,2023,0.0,,2528818.0,1.0
1,0.0,0.2,0.0,1,1,1,2,0,0,5,2,1,0,0,0,1,0,1,3,3,0,1,0,2,0,0,0,5,0,03/12/2023,away,16340,810,Wright St.,9,True,7,9,-2,loss,2394953,725,2528818,2023,0.0,,2528818.0,1.0
1,1.0,4.0,0.0,8,7,7,3,1,0,23,20,0,0,0,1,0,0,0,0,0,0,0,3,8,0,1,0,1,0,03/03/2023,away,16340,473,New Mexico,9,True,4,14,-10,loss,2392631,596,2686385,2023,0.0,,2686385.0,1.0
1,1.0,1.2,0.0,5,7,5,4,1,0,15,10,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,1,1,03/10/2023,away,16340,1092,Gardner-Webb,9,True,0,11,-11,loss,2394409,596,2686385,2023,0.0,,2686385.0,1.0
1,0.0,2.0,0.0,1,1,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5,0,02/14/2023,away,16340,11740,West Florida,9,True,3,8,-5,loss,2390219,30191,2673697,2023,0.0,,2673697.0,2.0
1,0.0,1.0,0.0,3,3,3,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,6,0,02/21/2023,home,16340,0,Loyola (LA),9,True,13,14,-1,loss,2391169,30191,2673697,2023,0.0,,2673697.0,2.0
1,0.0,0.1,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,02/28/2023,home,16340,11740,West Florida,9,True,8,11,-3,loss,2392444,30191,2673697,2023,0.0,,2673697.0,2.0
1,1.0,5.0,0.0,3,2,1,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,2,03/13/2023,away,16340,277,Hawaii,9,True,9,2,7,win,2395298,164,2655650,2023,1.0,,2655650.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,7,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653221,2023,0.0,,2653221.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,02/28/2023,home,16340,406,Mercer,9,True,11,0,11,win,2392454,253,2653221,2023,0.0,,2653221.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/05/2023,away,16340,128,UCF,9,True,11,8,3,win,2393585,253,2653221,2023,0.0,,2653221.0,1.0
1,0.0,1.1,0.0,2,2,2,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,03/07/2023,neutral,16340,257,Georgia,9,True,11,17,-6,loss,2393811,253,2653221,2023,0.0,,2653221.0,1.0
1,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,6,0,03/08/2023,home,16340,257,Georgia,9,True,4,9,-5,loss,2394093,253,2653221,2023,0.0,,2653221.0,1.0
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,03/14/2023,home,16340,1157,Kennesaw St.,9,True,3,4,-1,loss,2395503,253,2653221,2023,0.0,,2653221.0,1.0
1,0.0,2.2,0.0,1,0,0,2,2,0,11,9,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,2,1,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,1999449,2023,0.0,,1999449.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,03/04/2023,home,16340,682,Stonehill,9,True,25,3,22,win,2392931,327,1999449,2023,0.0,,1999449.0,1.0
1,0.0,3.0,0.0,1,0,0,1,1,0,11,9,0,0,0,0,0,0,0,2,1,0,1,3,5,0,0,0,2,1,02/26/2023,away,16340,103,Stanislaus St.,9,True,6,7,-1,loss,2391527,30055,2811351,2023,0.0,,2811351.0,2.0
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2301948,2023,0.0,,2301948.0,1.0
