App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,2,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,3,1,03/21/2023,home,16340,288,Houston,9,True,6,9,-3,loss,2396894,402,2492995,2023,0.0,,2492995.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,03/28/2023,home,16340,665,Southern U.,9,True,12,5,7,win,2398400,402,2492995,2023,0.0,,2492995.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,5,0,04/02/2023,away,16340,287,Houston Christian,9,True,10,12,-2,loss,2399521,402,2492995,2023,0.0,,2492995.0,1.0
1,1.0,5.0,0.0,9,7,7,3,1,0,28,22,2,0,0,0,0,2,0,0,0,0,1,6,7,0,1,0,1,0,02/28/2023,away,16340,139,Chris. Newport,9,True,1,12,-11,loss,2392395,245,2340336,2023,1.0,,2340336.0,3.0
1,1.0,4.1,0.0,6,4,3,4,2,0,21,17,2,0,0,1,0,0,0,0,0,0,0,4,5,0,1,0,1,0,03/05/2023,home,16340,336,King's (PA),9,True,3,11,-8,loss,2408367,245,2340336,2023,0.0,,2340336.0,3.0
1,0.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,02/19/2023,neutral,16340,12799,Wheeling,10,True,4,6,-2,loss,2390907,2746,2825368,2023,0.0,,2825368.0,2.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,2.1,0.0,2,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,02/26/2023,home,16340,651,South Fla.,9,True,8,6,2,win,2392165,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,2.0,0.0,1,1,0,2,3,0,10,8,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,03/05/2023,home,16340,164,UConn,9,True,2,8,-6,loss,2393378,229,2809682,2023,0.0,,2809682.0,1.0
1,1.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,03/08/2023,away,16340,235,Florida,9,True,0,11,-11,loss,2393967,229,2809682,2023,0.0,,2809682.0,1.0
1,1.0,3.0,0.0,3,2,2,2,3,0,16,12,1,0,0,0,1,2,0,0,0,0,0,5,1,0,0,0,1,0,03/12/2023,home,16340,275,Harvard,9,True,9,6,3,win,2395079,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,03/17/2023,away,16340,706,UTSA,9,True,2,8,-6,loss,2396054,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,6,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,4,1,03/22/2023,away,16340,415,Miami (FL),9,True,5,10,-5,loss,2397093,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/24/2023,home,16340,419,Middle Tenn.,9,True,13,5,8,win,2397335,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,2.0,0.0,3,2,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,04/04/2023,home,16340,28755,FGCU,9,True,8,4,4,win,2400092,229,2809682,2023,0.0,,2809682.0,1.0
1,0.0,2.1,0.0,3,3,1,0,1,0,13,9,2,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,2,0,02/15/2023,home,16340,953,Austin,9,True,6,8,-2,loss,2390220,8490,2819491,2023,0.0,,2819491.0,3.0
1,0.0,2.2,0.0,5,3,3,0,1,0,13,11,2,0,0,1,1,0,0,0,0,0,2,1,6,0,0,0,3,0,02/24/2023,away,16340,23008,Ozarks (AR),9,True,0,16,-16,loss,2391420,8490,2819491,2023,0.0,,2819491.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/28/2023,away,16340,953,Austin,9,True,8,6,2,win,2392469,8490,2819491,2023,0.0,,2819491.0,3.0
1,0.0,1.1,0.0,5,4,4,0,4,0,9,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,03/03/2023,home,16340,1390,Sul Ross St.,9,True,4,13,-9,loss,2392829,8490,2819491,2023,0.0,,2819491.0,3.0
1,0.0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,3,1,03/11/2023,home,16340,1355,Schreiner,9,True,7,11,-4,loss,2394715,8490,2819491,2023,0.0,,2819491.0,3.0
1,0.0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,03/17/2023,away,16340,24400,Concordia (TX),9,True,8,2,6,win,2395994,8490,2819491,2023,0.0,,2819491.0,3.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,1,02/26/2023,home,16340,730,Ursinus,9,True,16,2,14,win,2392286,21852,2354425,2023,0.0,,2354425.0,3.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/05/2023,home,16340,397,Marywood,9,True,11,1,10,win,2393073,21852,2354425,2023,0.0,,2354425.0,3.0
1,0.0,1.0,0.0,2,2,2,0,0,0,5,3,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,03/07/2023,away,16340,773,McDaniel,9,True,9,12,-3,loss,2393884,21852,2354425,2023,0.0,,2354425.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,03/16/2023,away,16340,806,Wittenberg,9,True,2,11,-9,loss,2396349,114,2664063,2023,0.0,,2664063.0,3.0
1,1.0,4.2,0.0,3,3,3,3,8,0,21,17,1,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,1,6,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2811973,2023,0.0,,2811973.0,1.0
1,1.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,03/04/2023,home,16340,62,Binghamton,9,True,3,6,-3,loss,2392679,485,2811973,2023,0.0,,2811973.0,1.0
1,0.0,2.0,0.0,5,6,5,3,3,0,15,12,2,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,3,3,03/07/2023,away,16340,523,Old Dominion,9,True,7,16,-9,loss,2393741,485,2811973,2023,0.0,,2811973.0,1.0
1,1.0,3.0,0.0,3,4,2,2,4,0,15,11,0,1,0,1,1,1,0,0,0,1,0,1,4,0,0,0,1,2,03/12/2023,home,16340,590,Sacred Heart,9,True,1,15,-14,loss,2394969,485,2811973,2023,0.0,,2811973.0,1.0
1,1.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,03/28/2023,away,16340,740,VCU,9,True,4,13,-9,loss,2398537,485,2811973,2023,0.0,,2811973.0,1.0
1,1.0,6.0,0.0,3,2,2,4,7,0,25,21,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,1,04/02/2023,home,16340,682,Stonehill,9,True,8,2,6,win,2399649,485,2811973,2023,0.0,,2811973.0,1.0
1,1.0,5.1,0.0,2,4,2,2,5,0,22,18,0,0,0,1,0,2,0,0,0,0,0,4,6,1,0,0,1,1,02/24/2023,away,16340,646,South Alabama,9,True,5,4,1,win,2391568,463,2490628,2023,0.0,,2490628.0,1.0
1,1.0,6.0,0.0,4,3,3,3,5,0,25,21,0,0,0,3,0,1,0,0,0,0,0,6,6,0,0,0,1,2,03/03/2023,neutral,16340,736,Vanderbilt,9,True,5,3,2,win,2392698,463,2490628,2023,0.0,,2490628.0,1.0
1,1.0,6.0,0.0,4,2,2,2,8,0,26,22,0,0,0,1,0,2,0,0,0,0,0,6,4,1,0,0,1,2,03/10/2023,home,16340,299,Illinois St.,9,True,8,3,5,win,2394238,463,2490628,2023,0.0,,2490628.0,1.0
1,1.0,7.0,1.0,5,1,1,0,7,0,26,24,0,0,0,0,0,1,0,0,0,0,1,6,7,1,0,0,1,1,03/17/2023,neutral,16340,483,Nicholls,9,True,2,1,1,win,2395840,463,2490628,2023,0.0,,2490628.0,1.0
1,1.0,7.0,0.0,6,4,4,0,10,0,27,27,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,1,2,03/24/2023,home,16340,301,Illinois,9,True,8,4,4,win,2397555,463,2490628,2023,0.0,,2490628.0,1.0
1,1.0,6.0,0.0,4,1,1,1,4,0,22,21,3,0,0,0,1,0,0,0,0,0,0,8,5,1,0,0,1,1,04/01/2023,neutral,16340,26172,A&M-Corpus Christi,9,True,12,1,11,win,2399183,463,2490628,2023,1.0,,2490628.0,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/04/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2399857,180,2821668,2023,0.0,,2821668.0,1.0
1,1.0,2.1,0.0,3,1,0,2,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2666674,2023,0.0,,2666674.0,1.0
1,1.0,0.2,0.0,1,2,2,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2666674,2023,0.0,,2666674.0,1.0
1,1.0,3.0,0.0,4,2,2,0,1,0,13,12,3,0,0,1,0,0,0,0,0,1,0,2,6,0,0,0,1,0,03/12/2023,away,16340,30024,Utah Valley,9,True,9,13,-4,loss,2395100,352,2666674,2023,0.0,,2666674.0,1.0
1,1.0,4.0,0.0,4,3,3,2,4,0,19,16,2,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1,2,03/26/2023,away,16340,83,Bucknell,9,True,4,6,-2,loss,2398107,352,2666674,2023,0.0,,2666674.0,1.0
1,1.0,4.2,0.0,4,3,1,2,4,0,21,18,1,0,0,0,1,0,0,0,0,1,0,7,3,0,0,0,1,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2658942,2023,0.0,,2658942.0,1.0
1,1.0,7.0,0.0,4,1,0,1,10,0,27,25,0,0,0,0,0,1,0,0,0,0,0,5,5,1,0,0,1,3,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2658942,2023,0.0,,2658942.0,1.0
1,1.0,4.0,0.0,5,3,2,2,5,0,20,17,0,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,1,1,03/04/2023,home,16340,458,Charlotte,9,True,6,3,3,win,2393232,742,2658942,2023,0.0,,2658942.0,1.0
1,1.0,6.1,0.0,5,6,4,3,6,0,28,24,0,0,0,1,0,1,0,0,0,0,0,9,3,0,1,0,1,2,03/11/2023,home,16340,67,Boston College,9,True,5,8,-3,loss,2394807,742,2658942,2023,0.0,,2658942.0,1.0
1,1.0,4.2,0.0,10,7,7,2,4,0,27,22,3,0,0,2,0,2,1,0,0,1,0,3,6,0,1,0,1,1,03/18/2023,away,16340,415,Miami (FL),9,True,6,21,-15,loss,2396768,742,2658942,2023,0.0,,2658942.0,1.0
1,1.0,4.0,0.0,8,8,8,3,5,0,23,19,2,0,0,1,0,0,0,0,0,0,1,5,2,0,1,0,1,2,03/31/2023,home,16340,746,Virginia,9,True,5,9,-4,loss,2399029,742,2658942,2023,0.0,,2658942.0,1.0
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,03/15/2023,neutral,16340,313,Ithaca,9,True,5,20,-15,loss,2395604,583,2495750,2023,0.0,,2495750.0,3.0
1,0.0,1.0,0.0,1,1,1,0,3,0,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,03/04/2023,away,16340,1130,Huntingdon,9,True,12,16,-4,loss,2393308,420,2677779,2023,0.0,,2677779.0,3.0
1,0.0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,02/07/2023,away,16340,233,Fla. Southern,9,True,8,6,2,win,2389899,208,2309736,2023,0.0,,2309736.0,2.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,02/19/2023,home,16340,181,Delta St.,9,True,2,6,-4,loss,2390931,208,2309736,2023,0.0,,2309736.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,02/24/2023,home,16340,233,Fla. Southern,9,True,4,8,-4,loss,2391544,208,2309736,2023,0.0,,2309736.0,2.0
1,0.0,5.0,0.0,1,0,0,2,5,0,18,15,0,0,0,0,0,1,0,1,0,0,0,6,3,0,0,0,3,1,02/25/2023,home,16340,233,Fla. Southern,9,True,8,9,-1,loss,2391855,208,2309736,2023,0.0,,2309736.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/15/2023,away,16340,8490,LeTourneau,9,True,8,6,2,win,2390220,953,2827231,2023,0.0,,2827231.0,3.0
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,03/14/2023,away,16340,8530,McMurry,9,True,1,13,-12,loss,2408422,953,2827231,2023,0.0,,2827231.0,3.0
1,0.0,1.2,0.0,1,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,03/18/2023,away,16340,715,Trinity (TX),9,True,4,5,-1,loss,2409675,953,2827231,2023,0.0,,2827231.0,3.0
1,1.0,5.0,0.0,2,1,1,0,3,0,19,18,1,0,0,1,2,1,0,0,0,0,0,6,6,1,0,0,1,1,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,4.0,0.0,6,5,0,1,2,0,22,18,0,0,0,0,0,1,0,0,0,1,1,5,4,0,0,0,1,1,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,4.0,0.0,2,1,1,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,2,03/05/2023,neutral,16340,257,Georgia,9,True,4,1,3,win,2393426,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,4.2,0.0,3,1,1,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,1,0,03/11/2023,home,16340,513,Notre Dame,9,True,15,2,13,win,2394529,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,4.0,0.0,8,5,5,1,4,0,21,18,1,0,0,0,0,1,0,0,0,0,1,2,5,0,1,0,1,4,03/19/2023,away,16340,367,Louisville,9,True,3,9,-6,loss,2396743,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,4.2,0.0,6,5,5,2,6,0,21,19,2,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,2,03/26/2023,home,16340,147,Clemson,9,True,5,14,-9,loss,2398257,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,5.0,0.0,5,3,3,1,5,0,21,20,0,0,0,2,0,0,0,0,0,0,0,5,5,0,1,0,1,2,04/01/2023,away,16340,67,Boston College,9,True,1,3,-2,loss,2399056,255,2328908,2023,0.0,,2328908.0,1.0
1,1.0,4.0,0.0,7,4,4,3,3,0,21,18,1,0,0,0,1,0,0,0,0,0,0,5,3,0,1,0,1,1,02/25/2023,away,16340,257,Georgia,9,True,0,9,-9,loss,2391853,554,2678304,2023,0.0,,2678304.0,1.0
1,1.0,4.1,0.0,6,7,5,2,4,0,22,20,2,0,0,2,0,0,0,0,0,0,0,7,2,0,1,0,1,1,03/04/2023,away,16340,193,Duke,9,True,2,21,-19,loss,2392924,554,2678304,2023,0.0,,2678304.0,1.0
1,1.0,4.0,0.0,6,3,1,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,2,03/11/2023,away,16340,726,Navy,9,True,3,5,-2,loss,2408178,554,2678304,2023,0.0,,2678304.0,1.0
1,1.0,9.0,1.0,6,2,2,2,10,0,35,33,1,0,0,0,1,0,0,0,0,0,0,6,10,1,0,0,1,1,03/18/2023,neutral,16340,140,Cincinnati,9,True,3,2,1,win,2396353,554,2678304,2023,0.0,,2678304.0,1.0
1,1.0,6.0,0.0,4,1,0,2,5,0,25,23,1,0,0,0,0,0,1,0,0,0,0,9,4,1,0,0,1,1,03/26/2023,home,16340,172,Dartmouth,9,True,6,1,5,win,2426210,554,2678304,2023,0.0,,2678304.0,1.0
1,1.0,4.0,0.0,9,7,7,3,8,0,23,20,4,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,3,04/02/2023,away,16340,275,Harvard,9,True,8,11,-3,loss,2399191,554,2678304,2023,0.0,,2678304.0,1.0
1,0.0,1.0,0.0,2,3,3,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,02/12/2023,neutral,16340,8965,East Central,9,True,12,5,7,win,2390117,12810,2802927,2023,0.0,,2802927.0,2.0
1,0.0,3.0,0.0,2,1,0,1,0,0,12,10,1,0,0,0,0,0,0,0,0,1,0,3,6,1,0,0,7,0,02/01/2023,home,16340,30093,AUM,10,True,4,3,1,win,2389630,422,2670758,2023,0.0,,2670758.0,2.0
1,1.0,5.0,0.0,5,2,1,5,5,0,27,19,1,0,0,0,0,1,0,0,0,1,1,3,7,0,1,0,1,1,02/04/2023,home,16340,30151,Shorter,9,True,0,4,-4,loss,2408101,422,2670758,2023,0.0,,2670758.0,2.0
1,0.0,0.2,0.0,2,4,4,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,02/19/2023,away,16340,389,Mary Baldwin,9,True,5,11,-6,loss,2390952,753,2307055,2023,0.0,,2307055.0,3.0
1,0.0,1.0,0.0,1,4,4,2,1,0,7,4,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,4,0,03/08/2023,away,16340,622,Salisbury,9,True,3,19,-16,loss,2394053,753,2307055,2023,0.0,,2307055.0,3.0
1,0.0,0.1,0.0,1,4,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/17/2023,away,16340,106,California (PA),9,True,6,12,-6,loss,2390384,360,2654836,2023,0.0,,2654836.0,2.0
1,0.0,1.0,0.0,3,4,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/07/2023,home,16340,429,Mississippi Col.,9,True,3,23,-20,loss,2389885,422,2821126,2023,0.0,,2821126.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/01/2023,away,16340,30193,Emmanuel (GA),9,True,4,2,2,win,2389633,1096,2134433,2023,0.0,,2134433.0,2.0
1,1.0,3.1,0.0,2,1,1,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,02/05/2023,away,16340,689,Tampa,10,True,3,5,-2,loss,2389848,1096,2134433,2023,1.0,,2134433.0,2.0
1,1.0,5.0,0.0,6,5,4,1,7,0,25,23,0,0,0,1,0,1,0,0,0,0,0,4,3,0,1,0,1,3,02/18/2023,home,16340,233,Fla. Southern,9,True,3,13,-10,loss,2390722,1096,2134433,2023,0.0,,2134433.0,2.0
1,1.0,4.0,0.0,1,0,0,4,6,0,17,13,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,3,02/25/2023,away,16340,30092,Flagler,9,True,12,3,9,win,2391890,1096,2134433,2023,0.0,,2134433.0,2.0
1,0.0,3.0,0.0,5,4,4,0,0,0,13,13,1,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,3,0,03/04/2023,home,16340,596,St. Bonaventure,9,True,8,17,-9,loss,2392978,473,2809872,2023,0.0,,2809872.0,1.0
1,1.0,6.0,0.0,5,2,1,4,7,0,28,23,0,0,0,0,0,1,0,0,0,0,0,5,5,1,0,0,1,1,03/08/2023,home,16340,753,Washington Col.,9,True,19,3,16,win,2394053,622,2496503,2023,0.0,,2496503.0,3.0
1,0.0,1.0,0.0,1,1,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,6,0,03/12/2023,home,16340,443,Moravian,9,True,8,4,4,win,2408819,622,2496503,2023,0.0,,2496503.0,3.0
1,1.0,5.0,0.0,5,2,2,0,8,0,20,18,1,1,0,0,0,1,0,0,0,0,1,2,4,0,0,0,1,3,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677023,2023,0.0,,2677023.0,1.0
1,1.0,5.0,0.0,6,4,2,1,7,0,23,21,2,0,0,0,0,0,0,0,0,1,0,4,4,1,0,0,1,1,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2677023,2023,0.0,,2677023.0,1.0
1,1.0,3.1,0.0,6,9,9,4,1,0,21,15,0,0,0,3,0,2,0,0,0,0,0,3,5,0,1,0,1,1,03/10/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2394503,61,2677023,2023,0.0,,2677023.0,1.0
1,1.0,6.0,0.0,3,2,2,1,3,0,23,21,3,0,0,0,4,0,0,0,0,0,1,8,8,1,0,0,1,1,03/18/2023,home,16340,7,Alabama St.,9,True,6,5,1,win,2396525,61,2677023,2023,0.0,,2677023.0,1.0
1,1.0,3.2,0.0,5,3,3,1,2,0,17,15,2,0,0,0,1,0,0,0,0,1,0,4,4,0,0,0,1,1,03/26/2023,home,16340,432,Mississippi Val.,9,True,12,8,4,win,2398280,61,2677023,2023,0.0,,2677023.0,1.0
1,0.0,2.0,0.0,2,2,1,1,0,0,9,5,0,0,0,0,0,1,0,0,0,0,2,3,2,0,1,0,3,0,04/04/2023,away,16340,235,Florida,9,True,4,8,-4,loss,2399801,61,2677023,2023,0.0,,2677023.0,1.0
1,1.0,3.0,0.0,8,8,7,1,2,0,19,18,3,0,0,1,1,0,0,0,0,0,0,1,5,0,1,0,1,2,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2298775,2023,0.0,,2298775.0,1.0
1,0.0,2.0,0.0,3,1,1,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,1,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2298775,2023,0.0,,2298775.0,1.0
1,1.0,6.0,0.0,9,5,2,0,6,0,27,27,0,0,1,0,1,0,0,0,0,0,0,5,5,0,0,0,1,3,03/04/2023,home,16340,236,Fordham,10,True,6,5,1,win,2408668,2711,2298775,2023,1.0,,2298775.0,1.0
1,0.0,3.0,0.0,8,3,3,0,0,0,14,13,1,1,0,1,0,0,0,0,0,0,1,2,3,0,0,0,2,0,03/11/2023,home,16340,220,Fairfield,9,True,16,13,3,win,2394861,2711,2298775,2023,1.0,,2298775.0,1.0
1,0.0,4.2,0.0,7,4,4,2,3,0,22,18,3,0,0,0,1,1,0,0,0,0,1,5,4,0,1,0,2,1,03/18/2023,away,16340,43,Austin Peay,9,True,7,9,-2,loss,2396370,2711,2298775,2023,0.0,,2298775.0,1.0
1,1.0,6.1,0.0,4,4,4,1,2,0,23,21,0,0,0,1,0,1,0,0,0,0,0,7,8,1,0,0,1,1,03/25/2023,home,16340,678,Stetson,9,True,16,6,10,win,2397969,2711,2298775,2023,0.0,,2298775.0,1.0
1,1.0,4.0,0.0,8,8,8,5,6,0,26,21,1,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,1,3,04/01/2023,away,16340,202,Eastern Ky.,9,True,19,11,8,win,2399480,2711,2298775,2023,0.0,,2298775.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/11/2023,home,16340,493,North Dakota St.,9,True,19,18,1,win,2394863,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,3.0,0.0,0,0,0,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,2,2,03/17/2023,home,16340,664,Southern Miss.,9,True,2,4,-2,loss,2396036,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,1,03/19/2023,home,16340,664,Southern Miss.,9,True,8,5,3,win,2396714,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,4,0,03/25/2023,away,16340,149,Coastal Carolina,9,True,10,8,2,win,2397850,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,3,0,03/29/2023,away,16340,536,UTRGV,9,True,6,5,1,win,2398585,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,03/31/2023,home,16340,30,Arkansas St.,10,True,8,7,1,win,2398957,670,2466182,2023,0.0,,2466182.0,1.0
1,0.0,0.2,0.0,3,2,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,04/02/2023,home,16340,30,Arkansas St.,9,True,7,6,1,win,2399595,670,2466182,2023,0.0,,2466182.0,1.0
