App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,05/10/2023,home,16340,682,Stonehill,9,True,10,6,4,win,2406794,400,2328930,2023,0.0,,2328930.0,1.0
1,0.0,3.0,0.0,5,3,2,0,1,0,14,14,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,2,1,05/12/2023,away,16340,236,Fordham,9,True,9,3,6,win,2406880,400,2328930,2023,0.0,,2328930.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,2,05/16/2023,home,16340,220,Fairfield,9,True,9,10,-1,loss,2407296,400,2328930,2023,0.0,,2328930.0,1.0
1,0.0,2.0,0.0,2,1,1,0,6,0,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,03/05/2023,away,16340,248,George Mason,9,True,7,2,5,win,2422842,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,4.0,0.0,1,1,1,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,4,6,0,0,0,4,0,03/05/2023,away,16340,248,George Mason,9,True,8,4,4,win,2393597,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,3.0,0.0,4,1,1,1,3,0,14,12,1,0,0,0,0,0,0,1,1,1,0,5,1,0,0,1,3,1,03/15/2023,away,16340,529,Oregon,9,True,8,5,3,win,2395695,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,1.2,0.0,3,1,1,0,0,0,8,7,1,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,4,0,03/17/2023,away,16340,249,George Washington,10,True,8,9,-1,loss,2395966,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,3.0,0.0,4,0,0,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,1,03/19/2023,away,16340,249,George Washington,9,True,4,2,2,win,2396672,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,2.0,0.0,6,5,5,2,3,0,14,12,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/26/2023,away,16340,617,Saint Peter's,9,True,15,7,8,win,2426319,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,04/02/2023,away,16340,576,Rider,9,True,6,13,-7,loss,2426940,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,3.1,0.0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,1,3,1,04/06/2023,home,16340,562,Quinnipiac,9,True,5,4,1,win,2400258,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,4.0,0.0,4,2,2,0,2,0,16,15,0,1,0,0,0,1,0,0,0,0,0,8,1,1,0,0,2,0,04/08/2023,home,16340,562,Quinnipiac,9,True,4,3,1,win,2400906,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,4.0,0.0,8,6,6,1,8,0,21,19,2,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,4,1,04/16/2023,home,16340,381,Manhattan,9,True,9,8,1,win,2402604,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,04/21/2023,away,16340,220,Fairfield,9,True,7,6,1,win,2403357,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,3.0,0.0,0,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,3,1,04/23/2023,away,16340,220,Fairfield,9,True,1,9,-8,loss,2404111,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,3.0,0.0,0,0,0,2,6,0,12,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,05/07/2023,home,16340,386,Marist,9,True,13,7,6,win,2406578,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,05/12/2023,away,16340,310,Iona,9,True,8,5,3,win,2406886,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,0.2,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,1,0,0,0,0,4,0,05/14/2023,away,16340,310,Iona,9,True,4,8,-4,loss,2407177,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,4,0,05/18/2023,home,16340,450,Mount St. Mary's,9,True,9,8,1,win,2407391,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,4,0,05/19/2023,home,16340,450,Mount St. Mary's,9,True,6,5,1,win,2407547,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,2.2,0.0,4,2,2,0,1,0,13,13,2,0,0,1,0,0,0,1,0,0,0,4,2,0,0,0,3,0,05/24/2023,neutral,16340,116,Canisius,9,True,2,6,-4,loss,2435968,482,2303545,2023,0.0,,2303545.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2472695,2023,0.0,,2472695.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,02/28/2023,away,16340,233,Fla. Southern,9,True,7,17,-10,loss,2392464,230,2472695,2023,0.0,,2472695.0,2.0
1,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/07/2023,home,16340,27854,Minn.-Crookston,9,True,11,5,6,win,2393766,230,2472695,2023,0.0,,2472695.0,2.0
1,0.0,0.2,0.0,3,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,02/18/2023,neutral,16340,1403,Tiffin,9,True,6,17,-11,loss,2418501,339,2514262,2023,0.0,,2514262.0,2.0
1,0.0,1.0,0.0,3,3,3,2,1,0,8,6,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,02/25/2023,neutral,16340,143,Clarion,9,True,4,8,-4,loss,2421618,339,2514262,2023,0.0,,2514262.0,2.0
1,0.0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,03/05/2023,neutral,16340,1347,Saint Rose,9,True,8,2,6,win,2392705,339,2514262,2023,0.0,,2514262.0,2.0
1,0.0,4.0,0.0,2,2,0,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,2,1,03/07/2023,home,16340,21323,Chestnut Hill,9,True,16,11,5,win,2393852,339,2514262,2023,0.0,,2514262.0,2.0
1,1.0,3.0,0.0,4,1,1,1,3,0,12,11,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,3,03/15/2023,away,16340,357,Lincoln (PA),9,True,20,10,10,win,2394979,339,2514262,2023,0.0,,2514262.0,2.0
1,0.0,3.0,0.0,2,1,1,3,3,0,14,11,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,03/18/2023,home,16340,423,Millersville,9,True,3,8,-5,loss,2396317,339,2514262,2023,0.0,,2514262.0,2.0
1,1.0,4.0,0.0,4,2,2,2,4,0,18,15,0,0,0,1,0,1,0,0,0,0,0,6,1,1,0,0,1,1,03/21/2023,home,16340,995,Caldwell,9,True,6,3,3,win,2396900,339,2514262,2023,0.0,,2514262.0,2.0
1,0.0,5.1,0.0,3,0,0,2,2,0,19,17,0,0,0,0,0,0,0,2,0,0,0,6,6,0,0,0,2,0,03/26/2023,home,16340,360,Lock Haven,11,True,5,4,1,win,2426300,339,2514262,2023,0.0,,2514262.0,2.0
1,1.0,1.2,0.0,3,3,3,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,1,0,04/03/2023,away,16340,65,Bloomsburg,9,True,5,23,-18,loss,2410536,339,2514262,2023,0.0,,2514262.0,2.0
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,3,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,4,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,4,4,3,0,0,0,7,7,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,6,0,02/26/2023,away,16340,235,Florida,9,True,7,13,-6,loss,2391992,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,03/08/2023,away,16340,202,Eastern Ky.,9,True,10,5,5,win,2394079,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,03/15/2023,away,16340,792,Winthrop,9,True,3,13,-10,loss,2395705,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,03/17/2023,neutral,16340,554,Princeton,9,True,5,7,-2,loss,2395901,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/22/2023,away,16340,812,Xavier,9,True,19,6,13,win,2397170,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/26/2023,home,16340,87,Butler,9,True,5,8,-3,loss,2397481,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.2,0.0,1,1,1,2,4,0,9,6,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,5,1,03/28/2023,home,16340,367,Louisville,9,True,1,14,-13,loss,2398552,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,04/02/2023,home,16340,782,Wichita St.,9,True,9,8,1,win,2399612,140,2802089,2023,0.0,,2802089.0,1.0
1,1.0,5.0,0.0,3,1,1,2,6,0,21,18,1,0,0,0,0,1,0,0,0,0,0,2,7,1,0,0,1,1,04/06/2023,away,16340,404,Memphis,9,True,6,2,4,win,2400368,140,2802089,2023,0.0,,2802089.0,1.0
1,1.0,1.2,0.0,2,5,4,5,1,0,13,8,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,1,04/14/2023,away,16340,196,East Carolina,9,True,4,9,-5,loss,2401968,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/30/2023,away,16340,651,South Fla.,9,True,10,4,6,win,2405661,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,05/07/2023,home,16340,196,East Carolina,10,True,5,6,-1,loss,2406579,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,0,05/09/2023,home,16340,812,Xavier,9,True,8,7,1,win,2406747,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,05/14/2023,home,16340,128,UCF,9,True,7,9,-2,loss,2407173,140,2802089,2023,0.0,,2802089.0,1.0
1,0.0,0.2,0.0,0,3,0,2,1,0,5,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,05/19/2023,away,16340,288,Houston,10,True,7,8,-1,loss,2407611,140,2802089,2023,0.0,,2802089.0,1.0
1,1.0,5.0,0.0,4,2,2,2,5,0,22,18,1,0,0,0,0,2,0,0,0,0,0,3,6,1,0,0,1,2,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,3.2,0.0,6,4,2,3,6,0,20,17,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,2,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,5.0,0.0,3,0,0,3,6,0,19,16,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,1,0,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,4.0,0.0,4,5,5,2,8,0,17,15,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,03/10/2023,home,16340,493,North Dakota St.,9,True,8,7,1,win,2394440,670,2466186,2023,1.0,,2466186.0,1.0
1,1.0,4.0,0.0,3,3,3,2,5,0,18,16,0,0,0,2,0,0,0,0,0,0,0,4,3,0,0,0,1,1,03/25/2023,away,16340,149,Coastal Carolina,9,True,10,8,2,win,2397850,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,5.0,0.0,5,5,3,2,4,0,24,20,1,0,0,0,0,1,0,0,0,1,0,6,4,0,1,0,1,2,04/01/2023,home,16340,30,Arkansas St.,9,True,4,5,-1,loss,2399449,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,4.0,0.0,5,2,2,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,04/16/2023,home,16340,388,Marshall,9,True,5,4,1,win,2402680,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,4.0,0.0,3,2,1,3,6,0,18,15,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,1,04/23/2023,away,16340,716,Troy,9,True,9,5,4,win,2404225,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,6.1,0.0,9,4,4,0,4,0,28,28,3,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,1,1,04/29/2023,away,16340,523,Old Dominion,10,True,12,11,1,win,2432028,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,5.2,0.0,4,2,2,2,7,0,23,19,2,0,0,0,1,2,0,0,0,0,0,4,4,1,0,0,1,1,05/06/2023,home,16340,254,Georgia St.,9,True,8,2,6,win,2406458,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,5.1,0.0,6,4,4,2,5,0,24,19,2,0,0,1,1,0,0,0,0,2,1,3,8,0,1,0,1,1,05/13/2023,away,16340,671,Louisiana,9,True,5,9,-4,loss,2407092,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,3.1,0.0,1,0,0,4,1,0,15,11,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,1,05/20/2023,home,16340,498,ULM,9,True,17,0,17,win,2407677,670,2466186,2023,0.0,,2466186.0,1.0
1,1.0,3.1,0.0,4,5,4,2,5,0,18,12,3,0,0,0,1,1,0,0,0,2,1,2,3,0,1,0,1,0,05/26/2023,neutral,16340,671,Louisiana,9,True,6,12,-6,loss,2436126,670,2466186,2023,0.0,,2466186.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,2,0,0,0,0,1,0,0,2,2,0,1,0,2,0,0,0,3,1,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,1.0,0.0,4,6,6,2,1,0,9,7,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,03/19/2023,away,16340,30055,Cal St. Monterey Bay,9,True,3,12,-9,loss,2396671,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,3.2,0.0,3,0,0,0,3,0,12,12,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,3,0,04/04/2023,home,16340,98,Cal St. East Bay,11,True,7,8,-1,loss,2427158,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,4.0,0.0,4,2,2,2,3,0,18,15,2,0,0,0,1,0,0,0,0,1,0,5,5,0,0,0,2,2,04/08/2023,home,16340,92,Cal St. Dom. Hills,9,True,3,6,-3,loss,2400921,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,3,0,04/14/2023,away,16340,100,Cal State LA,9,True,6,7,-1,loss,2401730,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,1.2,0.0,3,0,0,0,1,0,7,6,1,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,3,0,04/18/2023,home,16340,98,Cal St. East Bay,9,True,0,4,-4,loss,2429606,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,3.0,0.0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,04/29/2023,away,16340,103,Stanislaus St.,9,True,4,1,3,win,2405294,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,05/06/2023,home,16340,628,San Fran. St.,9,True,10,5,5,win,2406317,645,2816942,2023,0.0,,2816942.0,2.0
1,0.0,1.0,0.0,2,0,0,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,02/18/2023,home,16340,424,Millikin,9,True,9,11,-2,loss,2408929,30197,2826659,2023,0.0,,2826659.0,3.0
1,1.0,2.0,0.0,3,4,4,4,1,0,13,9,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,1,0,02/27/2023,neutral,16340,21,Alma,9,True,11,10,1,win,2422236,30197,2826659,2023,0.0,,2826659.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,02/04/2023,away,16340,516,Occidental,9,True,6,1,5,win,2407991,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,2.1,0.0,5,1,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,02/10/2023,away,16340,142,Claremont-M-S,9,True,11,9,2,win,2389944,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,4.0,0.0,4,0,0,1,1,0,17,15,1,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,2,1,02/18/2023,away,16340,1297,Pacific Lutheran,9,True,3,9,-6,loss,2390620,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,03/04/2023,away,16340,1454,Whitworth,9,True,5,7,-2,loss,2392996,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/12/2023,home,16340,780,Whitman,9,True,12,7,5,win,2394920,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,1.1,0.0,4,5,4,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,03/15/2023,home,16340,557,Puget Sound,9,True,2,7,-5,loss,2391634,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,1.1,0.0,1,1,1,1,1,0,6,4,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,04/01/2023,home,16340,2751,Pacific (OR),9,True,9,10,-1,loss,2399240,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,0.2,0.0,3,3,1,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,04/07/2023,away,16340,785,Willamette,9,True,6,9,-3,loss,2400607,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,0.1,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,04/16/2023,home,16340,1094,George Fox,9,True,5,2,3,win,2402510,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,04/23/2023,away,16340,2751,Pacific (OR),9,True,6,4,2,win,2430062,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,2.1,0.0,6,8,0,1,1,0,18,14,1,0,0,1,1,2,0,0,0,0,1,4,2,0,0,0,3,0,05/20/2023,neutral,16340,341,La Verne,9,True,4,19,-15,loss,2435457,22235,2665423,2023,0.0,,2665423.0,3.0
1,0.0,2.0,0.0,5,2,2,1,0,0,12,11,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,5,0,03/15/2023,home,16340,637,Shenandoah,9,True,4,16,-12,loss,2395660,390,2821136,2023,0.0,,2821136.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/22/2023,away,16340,139,Chris. Newport,9,True,2,11,-9,loss,2403829,390,2821136,2023,0.0,,2821136.0,3.0
1,0.0,1.0,0.0,1,3,1,2,1,0,8,5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4,0,05/12/2023,away,16340,622,Salisbury,9,True,4,22,-18,loss,2434103,390,2821136,2023,0.0,,2821136.0,3.0
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/10/2023,away,16340,781,Whittier,9,True,20,5,15,win,2389970,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/04/2023,away,16340,134,Chapman,9,True,3,4,-1,loss,2393078,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,1.0,0.0,4,4,4,0,1,0,8,7,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,03/12/2023,away,16340,22235,Lewis & Clark,9,True,7,12,-5,loss,2394920,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,1.2,0.0,1,0,0,0,0,0,7,6,0,0,0,0,1,1,0,1,0,0,0,2,3,0,0,0,3,0,03/22/2023,away,16340,1010,Central Wash.,9,True,7,5,2,win,2397096,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,1.1,0.0,2,3,2,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,03/25/2023,away,16340,2751,Pacific (OR),9,True,1,12,-11,loss,2426524,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,03/29/2023,home,16340,1454,Whitworth,9,True,3,10,-7,loss,2426672,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,5,0,04/08/2023,away,16340,1094,George Fox,9,True,8,12,-4,loss,2400784,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,0.1,0.0,3,4,1,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,04/16/2023,home,16340,1297,Pacific Lutheran,9,True,11,8,3,win,2402645,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,04/21/2023,away,16340,2751,Pacific (OR),9,True,1,13,-12,loss,2430056,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,2.2,0.0,1,0,0,3,1,0,12,7,0,0,0,0,1,0,0,0,0,1,1,2,5,0,0,0,4,0,04/28/2023,home,16340,105,Cal Lutheran,9,True,5,8,-3,loss,2404789,780,2464791,2023,0.0,,2464791.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/08/2023,home,16340,92,Cal St. Dom. Hills,9,True,14,4,10,win,2409768,645,2816956,2023,0.0,,2816956.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/11/2023,home,16340,98,Cal St. East Bay,9,True,1,5,-4,loss,2428474,645,2816956,2023,0.0,,2816956.0,2.0
1,0.0,1.2,0.0,4,2,2,0,1,0,9,9,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,2,0,04/15/2023,away,16340,100,Cal State LA,9,True,2,13,-11,loss,2402101,645,2816956,2023,0.0,,2816956.0,2.0
1,1.0,4.2,0.0,8,6,6,1,2,0,24,21,3,0,0,1,1,2,0,0,0,0,0,5,6,0,1,0,1,1,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2807683,2023,0.0,,2807683.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/01/2023,away,16340,527,Oral Roberts,9,True,5,6,-1,loss,2392532,1395,2807683,2023,0.0,,2807683.0,1.0
1,1.0,4.0,0.0,1,4,2,8,2,0,20,11,0,0,0,0,1,1,0,0,0,0,0,6,2,0,1,0,1,0,03/25/2023,neutral,16340,30024,Utah Valley,9,True,6,7,-1,loss,2397970,1395,2807683,2023,0.0,,2807683.0,1.0
1,1.0,6.0,0.0,9,4,4,2,4,0,28,25,1,1,0,0,0,0,0,0,0,0,1,6,7,0,0,0,1,1,04/15/2023,away,16340,30135,California Baptist,9,True,7,4,3,win,2402473,1395,2807683,2023,0.0,,2807683.0,1.0
1,1.0,2.1,0.0,4,5,4,2,2,0,15,9,1,0,0,0,0,3,0,0,0,1,0,1,3,0,1,0,1,1,04/29/2023,away,16340,1356,Seattle U,9,True,4,6,-2,loss,2405063,1395,2807683,2023,0.0,,2807683.0,1.0
1,1.0,4.0,0.0,6,3,3,3,5,0,22,17,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,1,1,05/13/2023,away,16340,2,Abilene Christian,9,True,4,8,-4,loss,2406993,1395,2807683,2023,0.0,,2807683.0,1.0
