App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,3.0,0.0,2,2,2,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,61.0,2,5,0,0,0,1,1,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2502308,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,0,0,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,79.0,4,5,1,0,0,1,4,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2344660,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2662444,2023,0.0,,,1.0
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,1,0,0,0,2,0,0,1,0,0,1,22.0,1,2,0,0,0,4,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2662444,2023,0.0,,,1.0
1,0.0,1.1,0.0,6,4,4,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,42.0,3,1,0,1,0,2,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2312354,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,2,2,0,0,0,2,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673213,2023,0.0,,,1.0
1,1.0,4.0,0.0,2,4,2,0,1,0,17,15,1,0,0,1,0,1,0,0,0,1,0,55.0,6,3,0,1,0,1,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673213,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,1,1,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,51.0,1,2,0,0,0,2,3,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2486034,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,2,5,0,11,8,0,0,0,0,0,1,0,0,0,0,0,51.0,1,0,1,0,0,3,1,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2800800,2023,0.0,,,1.0
1,0.0,3.1,0.0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,1,0,0,0,44.0,2,2,1,0,0,3,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2113555,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17.0,0,0,0,0,0,4,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2303098,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,0,0,0,26.0,1,3,0,0,0,2,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2320669,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,12.0,0,0,0,0,0,3,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2320669,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,3,2,1,2,0,13,11,1,0,0,1,0,1,0,2,1,0,0,53.0,2,3,0,0,0,3,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807376,2023,0.0,,,1.0
1,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,2,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486544,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,3,1,1,2,0,8,5,1,0,0,0,0,1,0,1,0,0,1,26.0,1,1,0,0,0,4,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2341254,2023,0.0,,,2.0
1,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43.0,5,1,0,0,0,5,1,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2127948,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,4,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827878,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,1,0,1,0,1,1,0,0,15.0,0,1,0,0,0,6,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827878,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10.0,0,1,0,0,0,5,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660870,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,1,0,4,0,9,8,1,0,0,0,0,1,0,0,0,0,0,33.0,1,1,1,0,0,2,2,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655175,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,2,2,2,3,0,14,10,1,0,0,0,0,0,0,0,0,1,1,58.0,1,4,0,0,0,3,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660125,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37.0,4,3,1,0,0,3,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2650958,2023,0.0,,,1.0
1,1.0,5.0,0.0,4,3,2,3,3,0,24,19,2,0,0,1,1,2,0,0,0,0,0,89.0,6,5,1,0,0,1,1,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2676035,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,2,2,1,4,0,23,21,0,0,0,0,1,1,0,0,0,0,0,87.0,2,8,1,0,0,1,1,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666540,2023,0.0,,,1.0
1,1.0,8.0,0.0,3,0,0,1,7,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,7,10,1,0,0,1,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660131,2023,0.0,,,1.0
1,0.0,2.2,0.0,2,1,0,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,54.0,3,1,0,0,0,3,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825074,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,15.0,0,3,0,0,0,3,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490520,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,1,1,0,0,19.0,2,0,0,1,0,5,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490520,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,1,0,2,4,0,15,11,1,0,0,0,0,1,1,2,2,1,0,47.0,2,2,0,0,0,2,1,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661213,2023,0.0,,,1.0
1,1.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,38.0,1,2,0,0,0,1,2,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801459,2023,0.0,,,1.0
1,1.0,2.1,0.0,2,2,1,3,3,0,14,10,1,0,0,0,1,1,0,0,0,0,0,70.0,0,4,0,0,0,1,1,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2344927,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,0,0,2,7,0,19,17,0,0,0,0,0,0,0,0,0,0,0,70.0,6,1,1,0,0,1,1,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2304324,2023,0.0,,,1.0
1,1.0,4.0,0.0,5,4,4,4,6,0,21,17,3,0,0,0,1,0,0,0,0,0,0,87.0,2,4,0,1,0,1,2,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487262,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,17.0,1,1,0,0,0,3,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2505507,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,2,2,2,3,0,10,7,1,0,0,0,0,1,0,0,0,0,0,37.0,3,0,0,0,0,3,2,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802839,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30.0,3,1,0,0,0,4,1,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2344066,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,16.0,0,3,0,0,0,4,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2823175,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12.0,3,1,0,0,0,4,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2120203,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,1,2,0,11,9,0,0,0,1,0,0,0,0,0,0,1,35.0,2,2,0,0,0,4,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2677100,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,7,5,1,0,0,0,0,1,0,2,0,0,0,28.0,2,1,0,1,0,3,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2828035,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,10.0,1,1,0,0,1,5,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488178,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488178,2023,0.0,,,1.0
1,0.0,4.0,0.0,1,0,0,2,3,0,13,10,0,0,0,0,0,0,0,1,1,0,1,54.0,3,4,0,0,1,2,2,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800791,2023,0.0,,,1.0
1,0.0,4.0,0.0,4,1,1,3,4,0,19,15,0,0,0,0,2,0,0,0,0,0,1,76.0,2,6,0,0,0,2,1,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487263,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,33.0,3,2,0,1,0,2,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801458,2023,0.0,,,1.0
1,1.0,6.0,0.0,1,1,1,1,8,0,20,19,1,0,0,0,0,0,0,0,0,0,0,86.0,6,4,1,0,0,1,1,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826568,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,1,0,0,1,24.0,0,2,0,1,0,3,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,1985793,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10.0,0,1,0,0,0,3,1,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,1985793,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,1,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661206,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,5,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673164,2023,0.0,,,1.0
1,1.0,3.1,0.0,5,4,4,2,2,0,16,13,1,0,0,2,0,0,0,0,0,0,1,57.0,4,3,0,1,0,1,1,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660871,2023,0.0,,,1.0
1,1.0,3.0,0.0,3,4,4,4,1,0,16,12,0,0,0,0,0,0,0,0,0,0,0,63.0,2,6,0,0,0,1,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2496193,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,2,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,24.0,1,0,0,0,0,4,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2681443,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,6,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2133900,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,5,1,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2133900,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827879,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,2,1,2,0,0,7,3,0,0,0,0,0,2,0,1,0,0,0,27.0,1,1,0,0,0,2,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2114415,2023,0.0,,,1.0
1,1.0,3.0,0.0,6,5,5,2,1,0,18,15,1,0,0,0,0,1,0,0,0,0,0,53.0,3,5,0,0,0,1,1,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2802409,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,3,3,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26.0,1,2,0,0,0,2,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2337260,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,0,0,2,3,0,8,6,1,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,0,0,3,1,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2802421,2023,0.0,,,1.0
1,1.0,4.2,0.0,4,1,1,2,7,0,18,16,1,0,0,0,1,0,0,0,0,0,0,82.0,4,1,0,0,0,1,4,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2500873,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,1,0,5,0,8,8,0,0,0,1,0,0,0,0,0,0,0,35.0,1,0,1,0,0,2,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650811,2023,0.0,,,1.0
1,1.0,3.0,0.0,6,6,6,4,3,0,18,14,0,1,0,2,2,0,0,0,0,0,0,62.0,4,1,0,1,0,1,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2320683,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15.0,1,1,0,0,0,5,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304735,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,4,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2488540,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,2,1,2,2,0,5,3,0,0,0,0,0,0,0,3,3,0,0,23.0,0,0,0,0,0,3,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2311338,2023,0.0,,,1.0
1,1.0,4.0,0.0,4,5,5,4,1,0,18,14,0,0,0,1,3,0,0,0,0,0,0,61.0,4,5,0,0,0,1,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2662647,2023,0.0,,,1.0
1,1.0,2.2,0.0,3,3,3,1,2,0,12,10,3,0,0,0,0,1,0,0,0,0,0,52.0,4,1,0,0,0,1,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2797433,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,26.0,2,1,0,0,0,2,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2665869,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,2,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,43.0,1,2,0,0,0,3,1,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2665869,2023,0.0,,,1.0
1,1.0,7.0,0.0,6,2,2,0,3,0,29,28,1,0,0,1,0,1,0,0,0,0,0,89.0,7,11,0,0,0,1,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2810179,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6,1,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799378,2023,0.0,,,1.0
1,1.0,3.0,0.0,3,3,0,1,2,0,15,12,0,0,0,1,1,2,0,0,0,0,0,63.0,4,2,0,0,0,1,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2471668,2023,0.0,,,1.0
1,1.0,4.2,0.0,6,3,3,3,5,0,21,18,0,1,0,1,0,0,0,0,0,0,0,93.0,4,3,0,0,0,1,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467022,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,15.0,0,2,0,0,0,5,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2137390,2023,0.0,,,1.0
1,0.0,1.2,0.0,6,5,5,1,3,0,13,11,1,1,1,1,0,1,0,0,0,0,0,41.0,1,1,0,0,0,5,2,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2137390,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14.0,0,0,1,0,0,5,1,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2131087,2023,0.0,,,1.0
1,1.0,5.0,0.0,3,0,0,1,7,0,19,17,0,0,0,0,0,1,0,0,0,0,0,65.0,5,2,1,0,0,1,2,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2661399,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,1,1,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,31.0,2,3,0,0,0,2,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2333628,2023,0.0,,,1.0
1,0.0,3.0,0.0,0,0,0,0,6,0,11,9,0,0,0,0,0,2,0,2,1,0,0,46.0,2,1,0,0,0,5,1,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491978,2023,0.0,,,1.0
1,1.0,4.0,0.0,5,1,1,1,3,0,17,16,1,0,0,0,1,0,0,0,0,0,0,68.0,5,3,0,1,0,1,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2113554,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,1,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2496971,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,3,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2496971,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,1,1,0,0,32.0,2,1,0,0,0,3,1,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826178,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,9,1,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2347340,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6.0,1,0,0,0,0,6,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2347340,2023,0.0,,,1.0
1,1.0,5.2,0.0,6,4,4,1,7,0,24,23,1,0,0,1,1,0,0,0,0,0,0,82.0,6,4,1,0,0,1,1,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673206,2023,0.0,,,1.0
1,1.0,4.0,0.0,4,2,2,2,4,0,18,15,2,0,0,0,1,1,0,0,0,0,0,63.0,3,4,0,0,0,1,1,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2349379,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,3,3,4,2,0,12,6,1,0,0,0,1,1,0,1,1,0,1,42.0,2,1,0,0,0,5,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811918,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,7.0,0,1,0,0,0,3,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2345219,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,4,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2306452,2023,0.0,,,1.0
1,0.0,2.0,0.0,6,3,2,0,1,0,12,12,1,1,0,0,0,0,0,0,0,0,0,27.0,4,0,0,0,0,4,1,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2333364,2023,0.0,,,1.0
1,0.0,3.2,0.0,2,0,0,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,61.0,1,5,1,0,0,3,3,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2799150,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,1,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798528,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,43.0,2,2,0,0,1,4,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2654136,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,1,1,2,3,0,12,10,2,0,0,0,1,0,0,0,0,0,0,50.0,2,2,0,0,1,2,2,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2810345,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,2,2,1,3,0,10,9,1,0,0,1,0,0,0,0,0,0,0,42.0,2,2,0,0,0,3,2,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666812,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,1,1,0,0,0,8,8,2,0,0,0,0,0,0,2,2,0,0,30.0,2,2,0,0,0,3,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2805760,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,3,3,3,0,0,7,3,0,0,0,0,1,1,0,0,0,0,0,33.0,1,1,0,0,0,2,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2309950,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,2,2,0,6,4,0,1,0,0,1,0,0,0,0,0,0,28.0,0,1,0,0,1,5,1,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121731,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2121731,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,1,4,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2494369,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,16.0,0,0,0,0,0,5,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2494369,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,1,1,1,3,0,11,9,1,0,0,0,0,0,0,0,0,0,1,38.0,4,2,0,0,1,2,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2463939,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,2,2,2,1,0,11,8,0,0,0,1,0,1,0,1,1,0,0,47.0,2,1,0,0,0,2,1,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2310554,2023,0.0,,,1.0
1,0.0,1.0,0.0,5,4,4,0,0,0,10,9,2,0,0,0,0,1,0,0,0,0,0,36.0,0,3,0,1,0,3,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347424,2023,0.0,,,1.0
1,0.0,3.0,0.0,5,2,2,0,3,0,14,13,1,0,0,1,0,1,0,0,0,0,0,50.0,3,1,0,0,0,3,1,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477970,2023,1.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,7,5,1,0,0,0,0,0,0,3,1,0,1,19.0,2,2,0,0,0,3,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2486023,2023,0.0,,,1.0
