App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,03/10/2023,home,16340,381,Manhattan,9,True,8,1,7,win,2394225,703,2817029,2023,0.0,,2817029.0,1.0
1,0.0,3.2,0.0,5,3,3,1,3,0,17,16,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,0,02/19/2023,home,16340,548,Plymouth St.,9,True,14,7,7,win,2408793,1064,2334744,2023,0.0,,2334744.0,3.0
1,1.0,5.0,0.0,3,1,0,0,8,0,19,19,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,1,1,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2471731,2023,0.0,,2471731.0,1.0
1,1.0,4.1,0.0,6,3,3,1,6,0,21,18,1,0,0,0,0,0,0,0,0,1,1,6,2,0,1,0,1,0,02/27/2023,home,16340,1356,Seattle U,9,True,0,5,-5,loss,2391528,99,2471731,2023,0.0,,2471731.0,1.0
1,1.0,5.2,0.0,5,4,3,2,7,0,24,22,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,1,03/05/2023,neutral,16340,306,Indiana,9,True,10,4,6,win,2393457,99,2471731,2023,0.0,,2471731.0,1.0
1,0.0,2.1,0.0,2,1,1,1,3,0,10,9,2,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,2,0,02/11/2023,home,16340,628,San Fran. St.,9,True,10,7,3,win,2390018,9754,2320731,2023,0.0,,2320731.0,2.0
1,0.0,0.1,0.0,2,2,2,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2140069,2023,0.0,,2140069.0,1.0
1,0.0,1.1,0.0,0,3,3,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/26/2023,neutral,16340,624,Sam Houston,9,True,16,4,12,win,2392303,365,2140069,2023,0.0,,2140069.0,1.0
1,0.0,1.1,0.0,2,3,3,2,0,0,8,6,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0,0,2,0,03/04/2023,home,16340,127,Central Conn. St.,9,True,26,4,22,win,2393221,365,2140069,2023,0.0,,2140069.0,1.0
1,0.0,1.2,0.0,2,1,1,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,02/14/2023,home,16340,30191,Spring Hill,9,True,8,3,5,win,2390219,11740,2812623,2023,0.0,,2812623.0,2.0
1,0.0,0.1,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2680016,2023,0.0,,2680016.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,6,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2680016,2023,0.0,,2680016.0,1.0
1,0.0,2.1,0.0,2,2,1,1,3,0,10,9,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,2,2,02/28/2023,away,16340,1004,Central Ark.,9,True,8,6,2,win,2392354,404,2680016,2023,0.0,,2680016.0,1.0
1,0.0,4.0,0.0,4,1,1,1,6,0,16,15,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,2,0,03/05/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2393391,404,2680016,2023,0.0,,2680016.0,1.0
1,1.0,4.0,0.0,3,2,1,0,4,0,16,15,1,0,0,1,0,0,0,0,0,0,1,3,5,0,1,0,1,0,02/24/2023,away,16340,746,Virginia,9,True,1,4,-3,loss,2391825,158,2654247,2023,0.0,,2654247.0,1.0
1,1.0,6.0,0.0,3,0,0,2,5,0,21,19,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,2,03/03/2023,away,16340,460,UNCW,9,True,15,0,15,win,2392816,158,2654247,2023,0.0,,2654247.0,1.0
1,1.0,5.0,0.0,6,2,2,0,5,0,21,20,0,0,0,1,2,1,0,0,0,0,0,4,5,1,0,0,1,1,03/10/2023,away,16340,8,Alabama,9,True,10,7,3,win,2394194,158,2654247,2023,0.0,,2654247.0,1.0
1,1.0,3.2,0.0,5,5,5,2,9,0,20,16,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,3,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2302584,2023,0.0,,2302584.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,3,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,1.2,0.0,3,1,1,1,1,0,8,7,0,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,2,1,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,0.2,0.0,4,4,4,0,0,0,6,6,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0,02/26/2023,away,16340,28755,FGCU,9,True,5,7,-2,loss,2392149,368,2673820,2023,0.0,,2673820.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/12/2023,home,16340,947,Arkansas Tech,9,True,5,9,-4,loss,2390167,130,2463447,2023,0.0,,2463447.0,2.0
1,0.0,2.0,0.0,2,2,2,1,3,0,9,8,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,02/21/2023,home,16340,1328,Rockhurst,9,True,12,2,10,win,2391229,130,2463447,2023,0.0,,2463447.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/25/2023,home,16340,507,Northwest Mo. St.,9,True,4,0,4,win,2391907,130,2463447,2023,0.0,,2463447.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,02/28/2023,home,16340,395,Maryville (MO),9,True,8,7,1,win,2392396,130,2463447,2023,0.0,,2463447.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,0.2,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,1.0,0.0,3,4,3,0,1,0,7,6,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,02/24/2023,away,16340,700,Texas Tech,9,True,3,11,-8,loss,2391404,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,1.2,0.0,5,5,5,3,1,0,13,10,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,3,0,02/26/2023,away,16340,700,Texas Tech,9,True,8,14,-6,loss,2392215,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,2.2,0.0,3,2,2,4,2,0,13,9,1,0,0,1,1,0,0,3,1,0,0,2,2,0,0,0,3,0,03/07/2023,away,16340,434,Missouri,9,True,0,6,-6,loss,2393950,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,1,0,0,1,1,0,0,0,3,0,1,0,3,0,03/12/2023,away,16340,14927,Belmont,9,True,3,4,-1,loss,2395154,771,2803048,2023,0.0,,2803048.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,02/24/2023,home,16340,28,Arizona St.,9,True,4,13,-9,loss,2391273,430,2680980,2023,0.0,,2680980.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2673808,2023,0.0,,2673808.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,03/05/2023,away,16340,740,VCU,9,True,3,9,-6,loss,2393552,220,2673808,2023,0.0,,2673808.0,1.0
1,0.0,1.0,0.0,4,6,6,2,0,0,9,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,02/03/2023,away,16340,49,Barry,9,True,0,16,-16,loss,2389672,347,2811464,2023,0.0,,2811464.0,2.0
1,0.0,2.0,0.0,4,2,2,0,3,0,11,11,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,3,0,02/10/2023,away,16340,93,Cal St. San B'dino,9,True,7,10,-3,loss,2389992,1343,2659993,2023,0.0,,2659993.0,2.0
1,1.0,3.0,0.0,1,0,0,3,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,02/12/2023,home,16340,332,Kentucky St.,9,True,5,0,5,win,2418050,1238,2479437,2023,0.0,,2479437.0,2.0
1,1.0,5.0,0.0,3,1,1,2,12,0,20,18,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,3,02/19/2023,home,16340,30141,Walsh,9,True,12,2,10,win,2390946,1238,2479437,2023,0.0,,2479437.0,2.0
1,0.0,2.0,0.0,2,3,2,0,0,0,9,9,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,03/05/2023,away,16340,648,South Carolina,9,True,1,7,-6,loss,2393637,147,2476062,2023,0.0,,2476062.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2480092,2023,0.0,,2480092.0,1.0
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480092,2023,0.0,,2480092.0,1.0
1,0.0,1.2,0.0,2,1,1,1,2,0,9,7,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,3,0,03/03/2023,home,16340,702,UT Arlington,9,True,4,5,-1,loss,2392888,508,2480092,2023,0.0,,2480092.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/11/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2394819,508,2480092,2023,0.0,,2480092.0,1.0
1,0.0,0.1,0.0,1,2,2,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2335466,2023,0.0,,2335466.0,1.0
1,0.0,2.0,0.0,2,3,3,2,2,0,11,8,1,0,0,1,0,1,0,3,3,0,0,2,2,0,0,0,4,1,02/28/2023,away,16340,8,Alabama,9,True,3,17,-14,loss,2392538,315,2335466,2023,0.0,,2335466.0,1.0
1,0.0,1.0,0.0,2,5,4,2,0,0,8,5,1,0,0,1,0,1,0,2,2,0,0,2,1,0,0,0,3,0,03/07/2023,home,16340,7,Alabama St.,9,True,3,13,-10,loss,2393937,315,2335466,2023,0.0,,2335466.0,1.0
1,1.0,4.1,0.0,3,5,5,2,1,0,20,15,0,0,0,1,0,3,0,0,0,0,0,1,10,0,0,0,1,1,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2828583,2023,0.0,,2828583.0,1.0
1,1.0,3.0,0.0,7,3,3,2,1,0,17,15,1,1,0,1,0,0,0,0,0,0,0,5,2,0,0,0,1,0,02/26/2023,away,16340,646,South Alabama,9,True,9,3,6,win,2392160,463,2828583,2023,0.0,,2828583.0,1.0
1,0.0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,2,0,03/08/2023,home,16340,502,Northern Colo.,9,True,14,3,11,win,2393993,463,2828583,2023,0.0,,2828583.0,1.0
1,1.0,5.2,0.0,3,4,4,2,6,0,24,21,2,0,0,0,0,1,0,0,0,0,0,4,7,0,1,0,1,1,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480086,2023,0.0,,2480086.0,1.0
1,1.0,5.0,0.0,6,4,4,0,6,0,22,22,1,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,1,2,02/26/2023,neutral,16340,676,SFA,9,True,4,5,-1,loss,2392086,508,2480086,2023,0.0,,2480086.0,1.0
1,1.0,6.0,0.0,6,4,3,1,6,0,25,23,1,0,0,1,1,1,0,0,0,0,0,3,8,0,1,0,1,0,03/05/2023,home,16340,702,UT Arlington,9,True,2,5,-3,loss,2393573,508,2480086,2023,0.0,,2480086.0,1.0
1,1.0,6.0,0.0,4,3,2,0,8,0,22,22,0,1,0,0,1,0,0,0,0,0,0,5,4,1,0,0,1,0,03/12/2023,home,16340,6,Alabama A&M,9,True,8,5,3,win,2395133,508,2480086,2023,0.0,,2480086.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,02/17/2023,home,16340,30138,McKendree,9,True,12,2,10,win,2390416,9012,2801105,2023,0.0,,2801105.0,2.0
1,0.0,1.2,0.0,3,2,2,0,4,0,8,7,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,02/19/2023,home,16340,383,Minnesota St.,9,True,7,9,-2,loss,2390827,9012,2801105,2023,0.0,,2801105.0,2.0
1,0.0,1.0,0.0,2,3,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,02/24/2023,away,16340,1314,Pittsburg St.,9,True,3,8,-5,loss,2421465,9012,2801105,2023,0.0,,2801105.0,2.0
1,0.0,1.2,0.0,5,4,4,0,1,0,10,10,3,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,3,1,02/26/2023,away,16340,1314,Pittsburg St.,9,True,19,14,5,win,2392034,9012,2801105,2023,0.0,,2801105.0,2.0
1,0.0,1.1,0.0,1,2,2,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813501,2023,0.0,,2813501.0,1.0
1,0.0,2.0,0.0,4,3,2,1,2,0,10,8,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813501,2023,0.0,,2813501.0,1.0
1,0.0,0.1,0.0,3,3,3,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/04/2023,neutral,16340,47,Ball St.,9,True,0,11,-11,loss,2392773,308,2813501,2023,0.0,,2813501.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,03/08/2023,away,16340,306,Indiana,9,True,1,15,-14,loss,2394078,308,2813501,2023,0.0,,2813501.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/10/2023,neutral,16340,43,Austin Peay,9,True,0,9,-9,loss,2394400,308,2813501,2023,1.0,,2813501.0,1.0
1,1.0,1.1,0.0,5,9,9,2,1,0,14,9,2,1,0,1,1,3,0,0,0,0,0,3,0,0,1,0,1,1,02/28/2023,away,16340,584,Rollins,9,True,3,20,-17,loss,2392449,36,2117119,2023,0.0,,2117119.0,2.0
1,0.0,3.1,0.0,3,1,1,2,1,0,15,12,2,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,2,1,02/10/2023,home,16340,628,San Fran. St.,9,True,5,7,-2,loss,2389928,9754,2805405,2023,0.0,,2805405.0,2.0
1,1.0,3.0,0.0,4,1,1,3,2,0,15,11,2,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,1,02/14/2023,away,16340,2720,CSU Pueblo,9,True,8,3,5,win,2390211,9754,2805405,2023,0.0,,2805405.0,2.0
1,0.0,1.2,0.0,1,1,1,2,1,0,7,5,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,02/18/2023,home,16340,502,Northern Colo.,9,True,4,12,-8,loss,2408870,9754,2805405,2023,0.0,,2805405.0,2.0
1,1.0,6.0,0.0,1,2,1,3,2,0,23,19,1,0,0,0,0,1,0,0,0,0,0,11,3,1,0,0,1,1,02/25/2023,home,16340,30128,Sioux Falls,9,True,5,2,3,win,2408027,9754,2805405,2023,0.0,,2805405.0,2.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,02/18/2023,away,16340,1028,Concord,9,True,19,0,19,win,2408105,546,2815616,2023,0.0,,2815616.0,2.0
1,1.0,1.2,0.0,4,6,6,2,1,0,12,8,1,0,0,1,0,1,0,0,0,0,1,2,2,0,1,0,1,0,02/12/2023,away,16340,93,Cal St. San B'dino,9,True,4,8,-4,loss,2390140,1343,2659987,2023,0.0,,2659987.0,2.0
1,1.0,5.0,0.0,7,4,4,1,2,0,22,20,0,1,0,1,0,1,0,0,0,0,0,8,3,0,1,0,1,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2473668,2023,0.0,,2473668.0,1.0
1,1.0,5.0,0.0,8,5,4,1,1,0,23,22,3,0,0,2,0,0,0,0,0,0,0,5,8,0,0,0,1,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2473668,2023,1.0,,2473668.0,1.0
1,1.0,2.2,0.0,8,6,6,0,4,0,16,16,0,0,0,3,1,0,0,0,0,0,0,1,3,0,0,0,1,1,03/04/2023,away,16340,508,Northwestern St.,9,True,10,11,-1,loss,2393242,702,2473668,2023,0.0,,2473668.0,1.0
1,0.0,0.1,0.0,2,4,3,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2801663,2023,0.0,,2801663.0,1.0
1,1.0,4.0,0.0,3,2,2,1,6,0,16,14,0,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,1,1,02/05/2023,home,16340,280,Hillsdale,9,True,7,8,-1,loss,2389859,30013,2306127,2023,0.0,,2306127.0,2.0
1,0.0,3.2,0.0,5,3,3,0,6,0,16,14,0,0,0,2,0,2,0,1,0,0,0,1,2,1,0,0,2,5,02/12/2023,home,16340,1199,Mars Hill,9,True,8,7,1,win,2390168,30013,2306127,2023,2.0,,2306127.0,2.0
1,0.0,3.0,0.0,2,1,1,2,2,0,13,10,1,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,2,1,02/19/2023,away,16340,10,Alabama Huntsville,9,True,14,6,8,win,2420292,30013,2306127,2023,0.0,,2306127.0,2.0
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,02/24/2023,home,16340,766,West Ga.,9,True,8,9,-1,loss,2391852,30013,2306127,2023,0.0,,2306127.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,03/01/2023,home,16340,347,Lane,9,True,13,3,10,win,2392555,30013,2306127,2023,0.0,,2306127.0,2.0
1,0.0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810197,2023,0.0,,2810197.0,1.0
1,0.0,2.2,0.0,2,3,0,1,1,0,14,12,1,0,0,1,0,1,0,2,0,0,0,2,5,0,0,0,3,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810197,2023,0.0,,2810197.0,1.0
1,0.0,1.1,0.0,2,3,3,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,03/05/2023,home,16340,482,Niagara,9,True,4,8,-4,loss,2393597,248,2810197,2023,0.0,,2810197.0,1.0
1,0.0,3.0,0.0,2,2,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,03/12/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2394929,248,2810197,2023,1.0,,2810197.0,1.0
1,0.0,1.0,0.0,2,1,1,2,0,0,7,4,0,0,0,0,0,0,0,3,3,0,1,2,1,0,0,0,3,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2354107,2023,0.0,,2354107.0,1.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,5,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2354107,2023,0.0,,2354107.0,1.0
1,0.0,4.0,0.0,4,1,1,0,2,0,16,16,0,0,0,1,0,0,0,0,0,0,0,6,4,1,0,0,2,0,03/03/2023,away,16340,711,Towson,9,True,11,10,1,win,2392639,204,2354107,2023,0.0,,2354107.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,4,1,03/12/2023,away,16340,5,Akron,10,True,5,6,-1,loss,2395148,204,2354107,2023,0.0,,2354107.0,1.0
1,1.0,5.0,0.0,2,7,1,2,6,0,22,17,0,0,0,2,2,2,0,0,0,0,1,3,6,0,1,0,1,1,02/11/2023,away,16340,30013,Lee,9,True,7,9,-2,loss,2390076,1199,2302355,2023,0.0,,2302355.0,2.0
1,1.0,1.1,0.0,3,3,2,1,2,0,11,8,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,02/17/2023,away,16340,1001,Catawba,9,True,2,10,-8,loss,2390461,1199,2302355,2023,0.0,,2302355.0,2.0
1,1.0,3.0,0.0,1,0,0,1,7,0,12,10,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2306133,2023,0.0,,2306133.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,6,0,02/03/2023,home,16340,767,West Tex. A&M,9,True,1,10,-9,loss,2389676,30090,2670246,2023,0.0,,2670246.0,2.0
1,0.0,0.2,0.0,2,3,3,1,1,0,5,4,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,5,1,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2136712,2023,0.0,,2136712.0,1.0
1,0.0,1.0,0.0,0,1,1,2,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2827061,2023,0.0,,2827061.0,1.0
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,1,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,3,0,03/03/2023,neutral,16340,228,Florida A&M,9,True,2,17,-15,loss,2392688,261,2827061,2023,0.0,,2827061.0,1.0
1,0.0,1.2,0.0,1,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,03/04/2023,neutral,16340,228,Florida A&M,9,True,20,16,4,win,2393292,261,2827061,2023,0.0,,2827061.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0,0,3,0,03/10/2023,away,16340,32,Little Rock,9,True,5,9,-4,loss,2394410,261,2827061,2023,0.0,,2827061.0,1.0
1,1.0,6.0,0.0,3,2,0,3,5,0,24,21,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,2,02/11/2023,home,16340,30090,Tex. A&M Int'l,9,True,5,4,1,win,2390105,206,2665105,2023,0.0,,2665105.0,2.0
1,1.0,6.1,0.0,7,2,2,0,9,0,27,26,0,2,0,0,0,1,0,0,0,0,0,6,4,1,0,0,1,2,02/24/2023,home,16340,1334,St. Edward's,9,True,8,4,4,win,2391479,206,2665105,2023,0.0,,2665105.0,2.0
1,1.0,5.0,0.0,4,6,4,1,6,0,23,22,2,0,1,0,0,0,0,0,0,0,0,5,4,0,1,0,1,1,02/04/2023,away,16340,30152,Southern Nazarene,9,True,4,7,-3,loss,2389769,30054,2655978,2023,0.0,,2655978.0,2.0
1,1.0,5.0,0.0,5,7,2,5,7,0,26,20,3,0,0,0,1,0,0,0,0,0,1,5,3,1,0,0,1,1,02/25/2023,home,16340,30180,Rogers St.,9,True,14,9,5,win,2391919,30054,2655978,2023,0.0,,2655978.0,2.0
1,0.0,2.0,0.0,4,2,2,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,02/10/2023,away,16340,423,Millersville,9,True,5,6,-1,loss,2415419,543,2667074,2023,0.0,,2667074.0,2.0
1,1.0,6.1,0.0,4,3,3,2,7,0,25,22,1,0,0,3,0,1,0,0,0,0,0,4,7,1,0,0,1,3,02/26/2023,away,16340,65,Bloomsburg,9,True,5,3,2,win,2392115,543,2667074,2023,0.0,,2667074.0,2.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,3,0,02/04/2023,home,16340,41,Augustana (SD),9,True,3,7,-4,loss,2389786,2697,2503238,2023,0.0,,2503238.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2658284,2023,0.0,,2658284.0,1.0
1,0.0,2.0,0.0,4,2,2,0,1,0,12,11,1,0,0,0,1,1,0,0,0,0,0,1,4,0,1,0,2,0,03/05/2023,home,16340,482,Niagara,9,True,2,7,-5,loss,2422842,248,2658284,2023,0.0,,2658284.0,1.0
1,0.0,1.2,0.0,2,4,1,3,4,0,12,7,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,03/11/2023,home,16340,617,Saint Peter's,9,True,15,6,9,win,2394569,248,2658284,2023,0.0,,2658284.0,1.0
1,0.0,0.1,0.0,2,1,1,1,0,0,5,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,02/19/2023,away,16340,2814,Washburn,9,True,4,5,-1,loss,2407844,9081,2307205,2023,0.0,,2307205.0,2.0
