App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.0,0.0,2,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2674547,2023,0.0,,2674547.0,1.0
1,1.0,4.2,0.0,6,5,5,0,3,0,20,18,2,0,0,1,1,1,0,0,0,1,0,5,4,0,1,0,1,1,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2826630,2023,1.0,,2826630.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2663991,2023,0.0,,2663991.0,1.0
1,0.0,1.0,0.0,3,5,5,2,2,0,9,7,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2654683,2023,0.0,,2654683.0,1.0
1,0.0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,02/19/2023,home,16340,695,UT Martin,9,True,11,4,7,win,2390259,14927,2802962,2023,0.0,,2802962.0,1.0
1,0.0,1.1,0.0,2,2,1,1,3,0,8,6,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,5,1,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2802962,2023,0.0,,2802962.0,1.0
1,0.0,1.2,0.0,2,1,1,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679739,2023,0.0,,2679739.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2486027,2023,0.0,,2486027.0,1.0
1,1.0,6.0,0.0,3,0,0,1,12,0,22,21,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,6,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2477974,2023,0.0,,2477974.0,1.0
1,1.0,5.1,0.0,7,2,2,1,4,0,23,21,1,0,0,1,0,0,0,0,0,1,0,7,4,1,0,0,1,1,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2484624,2023,0.0,,2484624.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2309997,2023,0.0,,2309997.0,1.0
1,0.0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,3,2,0,1,0,4,1,0,0,3,1,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2825311,2023,0.0,,2825311.0,1.0
1,0.0,3.1,0.0,6,3,3,1,3,0,15,13,2,0,0,0,3,0,0,3,2,0,1,2,3,0,0,0,2,1,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2661604,2023,0.0,,2661604.0,1.0
1,0.0,0.1,0.0,1,5,5,3,1,0,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2809610,2023,0.0,,2809610.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800152,2023,0.0,,2800152.0,1.0
1,1.0,4.0,0.0,4,1,0,0,6,0,17,16,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,3,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2800152,2023,0.0,,2800152.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2824782,2023,0.0,,2824782.0,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,3,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2302829,2023,0.0,,2302829.0,1.0
1,1.0,4.1,0.0,4,2,2,1,6,0,19,17,1,0,0,0,2,0,0,0,0,1,0,3,4,0,0,0,1,3,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2649611,2023,0.0,,2649611.0,1.0
1,0.0,2.0,0.0,3,3,2,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,2,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677099,2023,0.0,,2677099.0,1.0
1,1.0,1.2,0.0,3,6,5,2,1,0,12,7,1,0,0,1,0,2,0,0,0,0,1,1,2,0,1,0,1,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2463068,2023,0.0,,2463068.0,1.0
1,1.0,3.0,0.0,1,1,1,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680439,2023,0.0,,2680439.0,1.0
1,0.0,0.2,0.0,3,3,3,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2479756,2023,0.0,,2479756.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2479756,2023,0.0,,2479756.0,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,4,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2805764,2023,0.0,,2805764.0,1.0
1,1.0,6.0,0.0,2,0,0,2,8,0,22,20,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,2,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2805764,2023,0.0,,2805764.0,1.0
1,0.0,3.1,0.0,2,0,0,2,3,0,15,12,0,0,0,0,0,0,0,2,0,1,0,5,3,1,0,0,2,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680407,2023,0.0,,2680407.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,02/22/2023,away,16340,2711,North Florida,9,True,9,4,5,win,2391233,10411,2680407,2023,0.0,,2680407.0,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,6,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2824780,2023,0.0,,2824780.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2118607,2023,0.0,,2118607.0,1.0
1,0.0,1.2,0.0,2,3,3,4,3,0,11,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2118607,2023,0.0,,2118607.0,1.0
1,1.0,5.0,0.0,2,3,2,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,4,5,0,0,0,1,3,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2475620,2023,0.0,,2475620.0,1.0
1,0.0,2.1,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,2,2,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806535,2023,0.0,,2806535.0,1.0
1,0.0,0.2,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2329462,2023,0.0,,2329462.0,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,4,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2689351,2023,0.0,,2689351.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,4,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2810431,2023,0.0,,2810431.0,1.0
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673570,2023,0.0,,2673570.0,1.0
1,0.0,1.2,0.0,6,5,5,0,1,0,11,11,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2827276,2023,0.0,,2827276.0,1.0
1,0.0,1.1,0.0,2,3,2,0,0,0,8,5,1,0,0,0,0,2,0,0,0,0,1,1,3,0,0,0,2,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2305163,2023,0.0,,2305163.0,1.0
1,0.0,4.1,0.0,2,1,1,0,5,0,15,15,0,0,0,1,0,0,0,3,0,0,0,2,5,0,0,0,3,2,02/21/2023,home,16340,101,CSUN,9,True,5,7,-2,loss,2391195,626,2305163,2023,0.0,,2305163.0,1.0
1,0.0,3.0,0.0,4,2,2,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,1,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826168,2023,0.0,,2826168.0,1.0
1,0.0,2.0,0.0,0,0,0,3,5,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132005,2023,0.0,,2132005.0,1.0
1,0.0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2132005,2023,0.0,,2132005.0,1.0
1,1.0,1.1,0.0,7,5,5,0,2,0,11,11,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2500526,2023,0.0,,2500526.0,1.0
1,1.0,3.0,0.0,6,5,5,1,2,0,17,14,2,0,0,0,0,1,0,0,0,0,1,5,2,0,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673216,2023,0.0,,2673216.0,1.0
1,0.0,0.2,0.0,4,4,4,3,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2829529,2023,0.0,,2829529.0,1.0
1,1.0,4.2,0.0,3,3,3,2,7,0,21,16,0,0,0,1,0,2,0,0,0,1,0,4,3,0,0,0,1,2,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347422,2023,0.0,,2347422.0,1.0
1,1.0,5.0,0.0,7,4,4,0,8,0,22,22,2,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,2,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2486019,2023,0.0,,2486019.0,1.0
1,0.0,3.0,0.0,3,0,0,2,4,0,12,10,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2304241,2023,0.0,,2304241.0,1.0
1,1.0,6.0,0.0,8,6,3,0,2,0,27,26,2,0,1,0,0,0,0,0,0,1,0,12,3,1,0,0,1,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2829501,2023,1.0,,2829501.0,1.0
1,0.0,3.2,0.0,2,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2123134,2023,0.0,,2123134.0,1.0
1,0.0,1.2,0.0,1,2,2,2,4,0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2123134,2023,0.0,,2123134.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2310546,2023,0.0,,2310546.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2131524,2023,0.0,,2131524.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2131524,2023,0.0,,2131524.0,1.0
1,1.0,4.0,0.0,2,1,1,4,5,0,16,12,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2654681,2023,0.0,,2654681.0,1.0
1,1.0,6.0,0.0,1,0,0,5,1,0,23,18,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,1,1,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2494409,2023,0.0,,2494409.0,1.0
1,0.0,0.1,0.0,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2309771,2023,0.0,,2309771.0,1.0
1,0.0,3.1,0.0,5,2,2,0,1,0,14,13,1,0,0,1,0,1,0,3,3,0,0,3,4,0,0,0,2,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2824757,2023,0.0,,2824757.0,1.0
1,1.0,3.0,0.0,3,1,0,3,3,0,14,10,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,02/24/2023,away,16340,173,Davidson,9,True,7,3,4,win,2391305,342,2824757,2023,0.0,,2824757.0,1.0
1,0.0,3.0,0.0,0,0,0,1,7,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,1869850,2023,0.0,,1869850.0,1.0
1,1.0,7.0,0.0,2,1,1,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,3,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2304916,2023,0.0,,2304916.0,1.0
1,1.0,5.0,0.0,5,2,1,3,6,0,24,21,1,0,0,0,1,0,0,0,0,0,0,6,3,1,0,0,1,1,02/24/2023,away,16340,769,Western Caro.,9,True,9,4,5,win,2391493,812,2304916,2023,0.0,,2304916.0,1.0
1,1.0,4.1,0.0,7,7,7,1,6,0,23,21,0,0,0,4,0,1,0,0,0,0,0,1,6,0,1,0,1,2,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2113550,2023,0.0,,2113550.0,1.0
1,1.0,4.0,0.0,6,4,4,1,4,0,19,17,0,0,0,2,1,0,0,0,0,1,0,5,2,0,0,0,1,1,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2314293,2023,1.0,,2314293.0,1.0
1,1.0,5.0,0.0,7,2,2,1,4,0,23,21,1,0,0,1,1,1,0,0,0,0,0,7,3,1,0,0,1,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2496961,2023,0.0,,2496961.0,1.0
1,1.0,4.2,0.0,6,4,1,1,5,0,24,20,0,0,0,1,1,2,0,0,0,1,0,5,5,0,1,0,1,3,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2308123,2023,0.0,,2308123.0,1.0
1,0.0,1.1,0.0,3,2,2,2,3,0,11,7,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2137419,2023,0.0,,2137419.0,1.0
1,0.0,1.2,0.0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,2,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825663,2023,0.0,,2825663.0,1.0
1,1.0,5.0,0.0,2,1,1,0,9,0,17,17,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,1,4,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2658285,2023,0.0,,2658285.0,1.0
1,1.0,4.1,0.0,6,5,5,2,4,0,21,19,2,0,0,3,0,0,0,0,0,0,0,7,2,0,1,0,1,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801931,2023,0.0,,2801931.0,1.0
1,1.0,4.1,0.0,4,0,0,4,4,0,21,16,0,0,0,0,1,0,0,0,0,1,0,6,3,0,0,0,1,1,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330494,2023,0.0,,2330494.0,1.0
1,1.0,4.0,0.0,12,5,5,0,2,0,24,24,1,0,0,1,0,0,0,0,0,0,0,7,3,0,1,0,1,1,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2678169,2023,0.0,,2678169.0,1.0
1,0.0,1.1,0.0,2,4,0,0,0,0,8,6,0,0,0,1,0,1,0,1,0,1,0,1,3,0,0,0,3,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2304876,2023,0.0,,2304876.0,1.0
1,0.0,1.0,0.0,3,3,3,0,0,0,6,5,1,1,0,1,0,0,0,2,2,0,1,2,1,0,0,0,3,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2304876,2023,0.0,,2304876.0,1.0
1,0.0,3.2,0.0,5,3,3,2,3,0,17,15,1,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,3,1,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2655602,2023,0.0,,2655602.0,1.0
1,1.0,4.1,0.0,2,3,2,4,5,0,21,15,1,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,1,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2681447,2023,0.0,,2681447.0,1.0
1,0.0,1.0,0.0,1,3,3,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660875,2023,1.0,,2660875.0,1.0
1,0.0,1.1,0.0,4,2,2,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,1,2,0,0,0,3,1,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2827841,2023,0.0,,2827841.0,1.0
1,0.0,1.1,0.0,3,2,2,1,4,0,8,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2827841,2023,0.0,,2827841.0,1.0
1,1.0,4.2,0.0,5,4,4,5,6,0,23,18,0,1,0,1,1,0,0,0,0,0,0,6,1,0,1,0,1,1,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2121496,2023,0.0,,2121496.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,4,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803049,2023,0.0,,2803049.0,1.0
1,0.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2118571,2023,0.0,,2118571.0,1.0
1,0.0,0.2,0.0,3,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2118571,2023,0.0,,2118571.0,1.0
1,1.0,6.0,0.0,2,1,1,3,11,0,23,17,0,0,0,1,0,1,0,0,0,2,0,4,2,1,0,0,1,2,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2810753,2023,0.0,,2810753.0,1.0
1,1.0,7.0,0.0,5,0,0,0,3,0,25,25,1,0,0,0,0,0,0,0,0,0,0,6,11,1,0,0,1,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2140068,2023,0.0,,2140068.0,1.0
1,1.0,3.1,0.0,5,4,3,0,3,0,16,15,2,0,1,0,0,0,0,0,0,0,1,3,4,0,0,0,1,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2140068,2023,0.0,,2140068.0,1.0
1,0.0,1.2,0.0,3,3,3,4,0,0,11,7,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,3,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813528,2023,0.0,,2813528.0,1.0
1,0.0,2.0,0.0,2,3,1,1,1,0,10,9,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,2,1,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813528,2023,0.0,,2813528.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2500863,2023,0.0,,2500863.0,1.0
1,0.0,3.0,0.0,1,0,0,1,3,0,11,9,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,3,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2827855,2023,0.0,,2827855.0,1.0
1,0.0,3.0,0.0,3,1,1,3,8,0,16,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2826593,2023,0.0,,2826593.0,1.0
1,1.0,1.2,0.0,1,4,4,3,2,0,9,5,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2826578,2023,0.0,,2826578.0,1.0
1,0.0,3.0,0.0,2,1,1,2,1,0,14,12,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,3,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673160,2023,0.0,,2673160.0,1.0
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,5,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673160,2023,0.0,,2673160.0,1.0
1,0.0,2.0,0.0,8,9,9,1,2,0,15,14,2,0,0,1,1,0,0,2,2,0,0,3,1,0,0,0,2,1,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459057,2023,0.0,,2459057.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2822078,2023,0.0,,2822078.0,1.0
1,1.0,4.0,0.0,5,4,1,2,6,0,20,18,3,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2494757,2023,0.0,,2494757.0,1.0
1,0.0,2.0,0.0,0,0,0,3,4,0,9,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,1,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661202,2023,0.0,,2661202.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2673612,2023,0.0,,2673612.0,1.0
1,0.0,0.1,0.0,3,1,1,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2494743,2023,0.0,,2494743.0,1.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2308043,2023,0.0,,2308043.0,1.0
1,0.0,2.2,0.0,2,0,0,1,4,0,11,9,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,3,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673174,2023,0.0,,2673174.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,4,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2128317,2023,0.0,,2128317.0,1.0
1,1.0,5.0,0.0,1,0,0,2,6,0,17,15,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,1,2,02/18/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2390790,355,2659979,2023,0.0,,2659979.0,1.0
1,1.0,6.0,0.0,4,0,0,0,6,0,23,23,0,0,0,0,1,0,0,0,0,0,0,7,5,1,0,0,1,1,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826550,2023,0.0,,2826550.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,5,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2673148,2023,0.0,,2673148.0,1.0
